slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bahnhof-1911-steak-und-grill,Bahnhof 1911 - Steak & Grill,Wolpertswende,Cerveza,,,,,+4975029437823,,https://www.bahnhof1911.de/restaurant.html,,,https://www.google.com/maps/search/?api=1&query=Bahnhof%201911%20-%20Steak%20%26%20Grill%2C%20Wolpertswende&query_place_id=ChIJRcq9JZqxm0cRMeNsFmScsjc,47.8716198,9.6369676,,parcial,no comprobado,,
barfusser,Barfüßer,Reutlingen,Cerveza,,,,,,,http://www.barfuesser-brauhaus.de/reutlingen/,,,https://www.google.com/maps/search/?api=1&query=Barf%C3%BC%C3%9Fer%2C%20Reutlingen&query_place_id=ChIJnXBqeEDymUcRMcoq3WZ7pmM,48.4886497,9.2176582,,parcial,no comprobado,,
barfusser-die-hausbrauerei,Barfüßer die Hausbrauerei,Pfullendorf,Cerveza,,,,,+4975529280815,,https://www.barfuesser-brauhaus.de/standorte/standort-pfullendorf-2/,,,https://www.google.com/maps/search/?api=1&query=Barf%C3%BC%C3%9Fer%20die%20Hausbrauerei%2C%20Pfullendorf&query_place_id=ChIJVdXJh9xFmkcRGBfDe3sfQrU,47.9240637,9.2506887,,parcial,no comprobado,,
barfusser-hausbrauerei-goppingen,Barfüßer Hausbrauerei Göppingen,Göppingen,Cerveza,,,,,+4971619886530,,https://www.barfuesser-brauhaus.de/standorte/standort-goeppingen/,,,https://www.google.com/maps/search/?api=1&query=Barf%C3%BC%C3%9Fer%20Hausbrauerei%20G%C3%B6ppingen%2C%20G%C3%B6ppingen&query_place_id=ChIJVVVFXumjmUcRg4SZaDxn1dk,48.7009582,9.6537060,,parcial,no comprobado,,
brauerei-gasthof-adler,Brauerei-Gasthof Adler,Erbach,Cerveza,,,,,+497305931190,,http://adler-dellmensingen.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthof%20Adler%2C%20Erbach&query_place_id=ChIJFyD9UmNimUcR2b-c5wrGCBQ,48.3026215,9.9002478,,parcial,no comprobado,,
brauerei-gasthof-lowen,Brauerei-Gasthof Löwen,Sasbach,Cerveza,,,,,+49784120780,,https://loewen-sasbach.de/restaurant.html,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthof%20L%C3%B6wen%2C%20Sasbach&query_place_id=ChIJWRIKOWTYlkcR2K61642hRfM,48.6320159,8.1044352,,parcial,no comprobado,,
brauereigasthof-adler,Brauereigasthof Adler,Herbertingen,Cerveza,,,,,+497586378,,http://www.adlerbrauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Adler%2C%20Herbertingen&query_place_id=ChIJ_8ibOCM3mkcRHNqJdXFwbg4,48.0777096,9.3993942,,parcial,no comprobado,,
brauereigasthof-engel,Brauereigasthof Engel,Isny im Allgäu,Cerveza,,,,,,,http://www.engel-isny.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Engel%2C%20Isny%20im%20Allg%C3%A4u&query_place_id=ChIJE805OzSDm0cR4cPEWw47BnM,47.6965943,10.0431207,,parcial,no comprobado,,
brauereigasthof-schore,Brauereigasthof Schöre,Tettnang,Cerveza,,,,,+4975282317,,https://www.schoere.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Sch%C3%B6re%2C%20Tettnang&query_place_id=ChIJcdP6YjcIm0cRcaZMDf_Yl7k,47.6566664,9.6588511,,parcial,no comprobado,,
brauhaus-joh-albrecht,Brauhaus Joh. Albrecht,Konstanz,Cerveza,,,,,+49753125045,,https://www.brauhaus-joh-albrecht.de/konstanz/,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Joh.%20Albrecht%2C%20Konstanz&query_place_id=ChIJ23P2oQL3mkcRzIl4JFd3W1A,47.6648791,9.1750578,,parcial,no comprobado,,
brauhaus-schwanen,Brauhaus Schwanen,Esslingen am Neckar,Cerveza,,,,,+49711353253,,https://schwanen-es.de,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Schwanen%2C%20Esslingen%20am%20Neckar&query_place_id=ChIJf9WGJDLBmUcR_QBtVUtCZqs,48.7411640,9.3101530,,parcial,no comprobado,,
brauhaus-ummendorf,Bräuhaus Ummendorf,Ummendorf,Cerveza,,,,,+49735144430,,https://braeuhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Br%C3%A4uhaus%20Ummendorf%2C%20Ummendorf&query_place_id=ChIJ32VC8yPEm0cRX8oA7CIMVaI,48.0636997,9.8323146,,parcial,no comprobado,,
brauhaus-zollernalb,Brauhaus Zollernalb,Albstadt,Cerveza,,,,,+4974319482941,,https://www.brauhaus-zollernalb.de/,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Zollernalb%2C%20Albstadt&query_place_id=ChIJnctt5ZgamkcR33fakNUk-yM,48.2105787,9.0253816,,parcial,no comprobado,,
bruder-jacob,Bruder Jacob,Maulbronn,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Bruder%20Jacob%2C%20Maulbronn&query_place_id=ChIJ3UDMui53l0cRJK0cBWvhCgk,49.0013150,8.8117599,,parcial,no comprobado,,
canucks-braukunst,Canucks Braukunst,Schemmerhofen,Cerveza,,,,,+4973566622432,,https://www.canucksbraukunst.com/,,,https://www.google.com/maps/search/?api=1&query=Canucks%20Braukunst%2C%20Schemmerhofen&query_place_id=ChIJkWK6VYDRm0cRxZ6Gec5RQ8Y,48.1747499,9.7892362,,parcial,no comprobado,,
christophbrau,Christophbräu,Gaggenau,Cerveza,,,,,+49722570393,,https://www.christophbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Christophbr%C3%A4u%2C%20Gaggenau&query_place_id=ChIJsyBg12cZl0cRohRALyavM78,48.8046055,8.3164096,,parcial,no comprobado,,
gasthaus-lowen,Gasthaus Löwen,Unterreichenbach,Cerveza,,,,,+497235231,,https://www.loewengasthaus.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20L%C3%B6wen%2C%20Unterreichenbach&query_place_id=ChIJAzbZPI1ul0cRJp0-PefRGlA,48.8250426,8.7102543,,parcial,no comprobado,,
gasthaus-zum-ochsen,Gasthaus zum Ochsen,Ravenstein,Cerveza,,,,,+496297219,,,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20zum%20Ochsen%2C%20Ravenstein&query_place_id=ChIJ7Rk8awsTmEcRIogQtg0ma8k,49.4001567,9.5512230,,parcial,no comprobado,,
gasthaus-brauerei-max-und-moritz,Gasthaus-Brauerei Max & Moritz,Kressbronn am Bodensee,Cerveza,,,,,+4975436508,,https://www.maxmoritz-bier.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus-Brauerei%20Max%20%26%20Moritz%2C%20Kressbronn%20am%20Bodensee&query_place_id=ChIJBT-oT6gIm0cRuTnI_8oFAc8,47.6062966,9.6060012,,parcial,no comprobado,,
gerber-brau,Gerber Bräu,Uhingen,Cerveza,,,,,+497161946970,,https://gerber-park.de/gastronomie/brauhaus/,,,https://www.google.com/maps/search/?api=1&query=Gerber%20Br%C3%A4u%2C%20Uhingen&query_place_id=ChIJK2A_cS2jmUcRSRpgDD18IoQ,48.7077781,9.5759572,,parcial,no comprobado,,
glasmannlehutte,Glasmännlehütte,Baiersbronn,Cerveza,,,,,+497442121433,,https://www.glasmaennlehuette.de/,,,https://www.google.com/maps/search/?api=1&query=Glasm%C3%A4nnleh%C3%BCtte%2C%20Baiersbronn&query_place_id=ChIJjdcT4loxl0cRWolOucZkm30,48.4945503,8.3684112,,parcial,no comprobado,,
hausbrauerei-des-kulturvereins,Hausbrauerei des Kulturvereins,Königsbronn,Cerveza,,,,,,,https://www.kulturverein-koenigsbronn.de/hausbrauerei/,,,https://www.google.com/maps/search/?api=1&query=Hausbrauerei%20des%20Kulturvereins%2C%20K%C3%B6nigsbronn&query_place_id=ChIJWYgvcqwXmUcRzFZsB5NUwFM,48.7356717,10.1175793,,parcial,no comprobado,,
hausbrauerei-feierling,Hausbrauerei Feierling,Freiburg im Breisgau,Cerveza,,,,,+49761243480,,http://www.feierling.de/,,,https://www.google.com/maps/search/?api=1&query=Hausbrauerei%20Feierling%2C%20Freiburg%20im%20Breisgau&query_place_id=ChIJ13ax_5gckUcRas6uRSqTAyQ,47.9933018,7.8526383,,parcial,no comprobado,,
hieronymus-brauereiausschank,Hieronymus Brauereiausschank,Kippenheim,Cerveza,,,,,+4978259669,,https://www.hieronymusausschank.de,,,https://www.google.com/maps/search/?api=1&query=Hieronymus%20Brauereiausschank%2C%20Kippenheim&query_place_id=ChIJ466WcwAlkUcR3zA5UV6ErGo,48.2792176,7.8553044,,parcial,no comprobado,,
hirsch-brauerei-gasthof,Hirsch Brauerei + Gasthof,Steinheim am Albuch,Cerveza,,,,,+4973236558,,https://www.hirschbrauerei-soehnstetten.de/,,,https://www.google.com/maps/search/?api=1&query=Hirsch%20Brauerei%20%2B%20Gasthof%2C%20Steinheim%20am%20Albuch&query_place_id=ChIJjdTuaKcTmUcR5KPE-vHTbHY,48.6711173,9.9892975,,parcial,no comprobado,,
hopfengut-no20,Hopfengut No20,Tettnang,Cerveza,,,,,+497542952206,,https://www.hopfengut.de/gaststaette,,,https://www.google.com/maps/search/?api=1&query=Hopfengut%20No20%2C%20Tettnang&query_place_id=ChIJhcYkDxGom0cRkDeq6UftzoY,47.6904183,9.6165830,,parcial,no comprobado,,
kulturbrauerei-heidelberg,Kulturbrauerei Heidelberg,Heidelberg,Cerveza,,,,,+496221502980,,https://www.heidelberger-kulturbrauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Kulturbrauerei%20Heidelberg%2C%20Heidelberg&query_place_id=ChIJbZn5HajBl0cR4XleOS3CzrA,49.4131432,8.7133745,,parcial,no comprobado,,
landbrauhaus-brauhaus-2-0-gmbh,LandBrauHaus | Brauhaus 2.0 GmbH,Remchingen,Cerveza,,,,,+4972323149960,,https://www.landbrauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=LandBrauHaus%20%7C%20Brauhaus%202.0%20GmbH%2C%20Remchingen&query_place_id=ChIJUSGU8E0Nl0cR-qHr3hwVjic,48.9520719,8.5706932,,parcial,no comprobado,,
leutkircher-kulturbrauerei,Leutkircher Kulturbrauerei,Leutkirch im Allgäu,Cerveza,,,,,+4975618489801,,https://www.leutkircher-kulturbrauerei.de,,,https://www.google.com/maps/search/?api=1&query=Leutkircher%20Kulturbrauerei%2C%20Leutkirch%20im%20Allg%C3%A4u&query_place_id=ChIJX10bPXyRm0cRE7A_n_yyR_4,47.8260513,10.0160443,,parcial,no comprobado,,
lindenbrau,Lindenbräu,Waldbronn,Cerveza,,,,,+497243652881,,https://lindenbraeu-waldbronn.de/,,,https://www.google.com/maps/search/?api=1&query=Lindenbr%C3%A4u%2C%20Waldbronn&query_place_id=ChIJc1UYtFsOl0cRlCNwwaiH7c4,48.9255470,8.4781357,,parcial,no comprobado,,
lobdengau-brauerei,Lobdengau-Brauerei,Ladenburg,Cerveza,,,,,+491738623820,,https://www.lobdengau-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Lobdengau-Brauerei%2C%20Ladenburg&query_place_id=ChIJlx5nITbEl0cR6l9UI0DsrIU,49.4693060,8.6359160,,parcial,no comprobado,,
loffler,Löffler,Hardheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=L%C3%B6ffler%2C%20Hardheim&query_place_id=ChIJZc5Eb20ImEcRQotJZP-Fn5w,49.6088263,9.4727892,,parcial,no comprobado,,
maiwald-12,Maiwald 12,Oberkirch,Cerveza,,,,,,,https://www.maiwald12.de/,,,https://www.google.com/maps/search/?api=1&query=Maiwald%2012%2C%20Oberkirch&query_place_id=ChIJv3E2p77blkcREzmznp3FHRo,48.6496935,7.9931421,,parcial,no comprobado,,
martinsbrau-freiburg,Martinsbräu Freiburg,Freiburg im Breisgau,Cerveza,,,,,+497613870018,,https://www.martinsbräu-freiburg.de,,,https://www.google.com/maps/search/?api=1&query=Martinsbr%C3%A4u%20Freiburg%2C%20Freiburg%20im%20Breisgau&query_place_id=ChIJ7-4d0J4ckUcRecNPIJFe35s,47.9936917,7.8495277,,parcial,no comprobado,,
neckarmuller,Neckarmüller,Tübingen,Cerveza,,,,,+49707127848,,https://www.neckarmueller.de/,,,https://www.google.com/maps/search/?api=1&query=Neckarm%C3%BCller%2C%20T%C3%BCbingen&query_place_id=ChIJhYDLOdL6mUcRL47TQ1nM7gU,48.5193608,9.0585869,,parcial,no comprobado,,
neckarsulmer-brauhaus,NeckarSulmer Brauhaus,Neckarsulm,Cerveza,,,,,+497132343511,,https://www.brauhaus-neckarsulm.de/,,,https://www.google.com/maps/search/?api=1&query=NeckarSulmer%20Brauhaus%2C%20Neckarsulm&query_place_id=ChIJGed7CtElmEcRu10OgQDYcJY,49.1935764,9.2250118,,parcial,no comprobado,,
paulas-alb,Paulas Alb,Ehingen (Donau),Cerveza,,,,,+497391500460,,https://www.adlerehingen.de/wirtshaus/,,,https://www.google.com/maps/search/?api=1&query=Paulas%20Alb%2C%20Ehingen%20%28Donau%29&query_place_id=ChIJfWf4KD3Vm0cRD0Uh9PbSQSY,48.2829201,9.7230304,,parcial,no comprobado,,
platzhirsch,Platzhirsch,Pforzheim,Cerveza,,,,,+4972317819300,,https://www.platzhirsch-pforzheim.de,,,https://www.google.com/maps/search/?api=1&query=Platzhirsch%2C%20Pforzheim&query_place_id=ChIJR3G56epzl0cRf4GvA91BeB0,48.8884135,8.6977647,,parcial,no comprobado,,
rossknecht-am-reithausplatz,Rossknecht am Reithausplatz,Ludwigsburg,Cerveza,,,,,+497141902551,,https://rossknecht-lb.de,,,https://www.google.com/maps/search/?api=1&query=Rossknecht%20am%20Reithausplatz%2C%20Ludwigsburg&query_place_id=ChIJUaw9apbRmUcRlzmkjFd6GOQ,48.8992028,9.1887940,,parcial,no comprobado,,
rossknecht-im-schloss,Rossknecht im Schloss,Bietigheim-Bissingen,Cerveza,,,,,+497142913791,,https://rossknecht-bibi.de/,,,https://www.google.com/maps/search/?api=1&query=Rossknecht%20im%20Schloss%2C%20Bietigheim-Bissingen&query_place_id=ChIJlakgaWPUmUcRxJB6r0h0Ii8,48.9594216,9.1243936,,parcial,no comprobado,,
roter-ochsen,Roter Ochsen,Ellwangen (Jagst),Cerveza,,,,,,,https://www.roter-ochsen-ellwangen.de/,,,https://www.google.com/maps/search/?api=1&query=Roter%20Ochsen%2C%20Ellwangen%20%28Jagst%29&query_place_id=ChIJRZNJparjmEcRvb28ZvtLa2U,48.9614647,10.1301538,,parcial,no comprobado,,
salzscheuer-brau,Salzscheuer Bräu,Marbach am Neckar,Cerveza,,,,,+497144889754,,http://www.salzscheuer.com,,,https://www.google.com/maps/search/?api=1&query=Salzscheuer%20Br%C3%A4u%2C%20Marbach%20am%20Neckar&query_place_id=ChIJCxKEPZfNmUcRXvfdkuEoCfU,48.9411336,9.2573669,,parcial,no comprobado,,
schmidener-eintracht,Schmidener Eintracht,Fellbach,Cerveza,,,,,,,https://www.haemmerle-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schmidener%20Eintracht%2C%20Fellbach&query_place_id=ChIJQ1XJw3zPmUcR6jaPSPZ5uRs,48.8340553,9.2642926,,parcial,no comprobado,,
schwanen-brau,Schwanen-Bräu,Filderstadt,Cerveza,,,,,+49711706954,,https://www.schwanen-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schwanen-Br%C3%A4u%2C%20Filderstadt&query_place_id=ChIJHcz4AnHCmUcRdBsEHrwBpVE,48.6793992,9.2181415,,parcial,no comprobado,,
sophies-brauhaus,Sophie´s Brauhaus,Stuttgart,Cerveza,,,,,+49711610962,,https://www.sophies-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Sophie%C2%B4s%20Brauhaus%2C%20Stuttgart&query_place_id=ChIJwUG-OknbmUcRCkp2gKH7Jqg,48.7728829,9.1724170,,parcial,no comprobado,,
stiftsscheuer,Stiftsscheuer,Kirchheim unter Teck,Cerveza,,,,,+497021736154,,http://www.stiftsscheuer.de,,,https://www.google.com/maps/search/?api=1&query=Stiftsscheuer%2C%20Kirchheim%20unter%20Teck&query_place_id=ChIJYxBEJgGWmUcRR0nLXcM_WHw,48.6489578,9.4522651,,parcial,no comprobado,,
stoffels-stadtbrau,Stoffel's Stadtbräu,Wangen im Allgäu,Cerveza,,,,,+497522707484,,https://www.stoffels-stadtbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Stoffel%27s%20Stadtbr%C3%A4u%2C%20Wangen%20im%20Allg%C3%A4u&query_place_id=ChIJVYJjeKSfm0cRCOmdGkvA0tQ,47.6873804,9.8359555,,parcial,no comprobado,,
sudhaus,Sudhaus,Schwäbisch Hall,Cerveza,,,,,,,http://www.sudhaus-sha.de/,,,https://www.google.com/maps/search/?api=1&query=Sudhaus%2C%20Schw%C3%A4bisch%20Hall&query_place_id=ChIJCbFEVgBRmEcRop7elDI2kX8,49.1107764,9.7331206,,parcial,no comprobado,,
tomo-brau-biertutorium,TOMO Bräu Biertutorium,Reutlingen,Cerveza,,,,,+497121580868,,http://www.tomo-braeu.de,,,https://www.google.com/maps/search/?api=1&query=TOMO%20Br%C3%A4u%20Biertutorium%2C%20Reutlingen&query_place_id=ChIJfyxdH-zxmUcRpBhOZhUu-n8,48.4986459,9.1765454,,parcial,no comprobado,,
turmbrau,Turmbräu,Freudenstadt,Cerveza,,,,,+497441905121,,https://www.turmbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Turmbr%C3%A4u%2C%20Freudenstadt&query_place_id=ChIJYekUYEU0l0cR_s01hd2kXhg,48.4639182,8.4122162,,parcial,no comprobado,,
vetter-alt-heidelberger-brauhaus,Vetter Alt-Heidelberger Brauhaus,Heidelberg,Cerveza,,,,,+496221165850,,https://www.brauhaus-vetter.de,,,https://www.google.com/maps/search/?api=1&query=Vetter%20Alt-Heidelberger%20Brauhaus%2C%20Heidelberg&query_place_id=ChIJ39nTSwbBl0cRXRiKZqByNfk,49.4126347,8.7097203,,parcial,no comprobado,,
vogel-hausbrau-durlach,Vogel Hausbräu Durlach,Karlsruhe,Cerveza,,,,,+49721819680,,https://www.vogelbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Vogel%20Hausbr%C3%A4u%20Durlach%2C%20Karlsruhe&query_place_id=ChIJ_eu3RekIl0cRaLYDXwCGIYM,48.9984109,8.4659360,,parcial,no comprobado,,
vogel-hausbrau-ettlingen,Vogel Hausbräu Ettlingen,Ettlingen,Cerveza,,,,,+497243561720,,https://www.vogelbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Vogel%20Hausbr%C3%A4u%20Ettlingen%2C%20Ettlingen&query_place_id=ChIJiRkDaYMFl0cRoYbJO2nmlJc,48.9417560,8.4049615,,parcial,no comprobado,,
vogelbrau-karlsruhe,Vogelbräu Karlsruhe,Karlsruhe,Cerveza,,,,,+49721377571,,https://www.vogelbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Vogelbr%C3%A4u%20Karlsruhe%2C%20Karlsruhe&query_place_id=ChIJZQb4XzcGl0cRgIYDuWS1gYQ,49.0074470,8.4140291,,parcial,no comprobado,,
wallhall,Wallhall,Bruchsal,Cerveza,,,,,,,https://www.brauhaus-wallhall-bruchsal.de/,,,https://www.google.com/maps/search/?api=1&query=Wallhall%2C%20Bruchsal&query_place_id=ChIJX0tAmWChl0cR_D3UQRmbcMY,49.1228605,8.5989775,,parcial,no comprobado,,
wichtel,Wichtel,Böblingen,Cerveza,,,,,+4970313069899,,https://www.wichtel.de/,,,https://www.google.com/maps/search/?api=1&query=Wichtel%2C%20B%C3%B6blingen&query_place_id=ChIJS78FiCremUcRsBQNlO2p2s4,48.6899767,9.0034043,,parcial,no comprobado,,
wirtshaus-beim-hader-karle,Wirtshaus beim Hader-Karle,Villingen-Schwenningen,Cerveza,,,,,,,https://www.hader-karle.de/,,,https://www.google.com/maps/search/?api=1&query=Wirtshaus%20beim%20Hader-Karle%2C%20Villingen-Schwenningen&query_place_id=ChIJFY3YAZC9kEcR7eCdKNBMSvg,48.0944729,8.5010829,,parcial,no comprobado,,
wirtshaus-klingenstein,Wirtshaus Klingenstein,Blaustein,Cerveza,,,,,,,https://klingenstein.online/de/wirtshaus.html,,,https://www.google.com/maps/search/?api=1&query=Wirtshaus%20Klingenstein%2C%20Blaustein&query_place_id=ChIJLd8zECJlmUcR1Ux9WfPCxvs,48.4185148,9.9086532,,parcial,no comprobado,,
wirtshaus-zum-farren,Wirtshaus zum Farren,Tuttlingen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Wirtshaus%20zum%20Farren%2C%20Tuttlingen&query_place_id=ChIJWcdKXgB1mkcRfLDjK4mr8HI,47.9824189,8.8146051,,parcial,no comprobado,,
woinemer-hausbrauerei,Woinemer Hausbrauerei,Weinheim,Cerveza,,,,,+49620112001,,https://www.woinemer-brauerei.de,,,https://www.google.com/maps/search/?api=1&query=Woinemer%20Hausbrauerei%2C%20Weinheim&query_place_id=ChIJk_514xbbl0cRAlMPuFrryeA,49.5537191,8.6697860,,parcial,no comprobado,,
brauerei-egolf,Brauerei Egolf,Schefflenz,Cerveza,,"Hintere Klinge 1, 74850 Schefflenz",,,,,https://www.brauerei-egolf.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Egolf%2C%20Hintere%20Klinge%201%2C%2074850%20Schefflenz&query_place_id=ChIJI-UJuboemEcRDR2XnbHb5Qg,49.3903871,9.2657610,,parcial,no comprobado,,
brauerei-zoller-hof,Brauerei Zoller-Hof,Sigmaringen,Cerveza,,,,,,,https://www.zoller-hof.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Zoller-Hof%2C%20Sigmaringen&query_place_id=ChIJqXc3NGc-mkcRz8yjowvA94U,48.0915498,9.2059982,,parcial,no comprobado,,
kronenbrauerei-soflingen,Kronenbrauerei Söflingen,Ulm,Cerveza,,,,,,,https://www.kronenbier.de/,,,https://www.google.com/maps/search/?api=1&query=Kronenbrauerei%20S%C3%B6flingen%2C%20Ulm&query_place_id=ChIJI_HI-ThkmUcRLVmQpFZYAQM,48.3955663,9.9560814,,parcial,no comprobado,,
hofgut-bernau,Hofgut Bernau,Herbrechtingen,Carne,"Bio beef, turkey and chicken","Hofgut Bernau 1, 89542 Herbrechtingen",Organic livestock farm with on-farm slaughter and direct sales.,,+4973249892789,hofgut-bernau@netcom-mail.de,https://www.hofgut-bernau.de/,,,https://www.google.com/maps/search/?api=1&query=Hofgut%20Bernau%2C%20Hofgut%20Bernau%201%2C%2089542%20Herbrechtingen&query_place_id=ChIJy6pePgA_mUcRggtiC8PsA28,48.6426163,10.2044151,,verificado,no comprobado,,
laedele-metzgerei-baeumlehof,Lädele & Metzgerei Bäumlehof,Leibertingen,Carne,Bio meat and sausages,"Beim Bäumle 1, 88637 Leibertingen",Bioland farm shop with its own slaughterhouse and direct sale of meat and sausages.,,+491714199880,braun-keller@t-online.de,,,,https://www.google.com/maps/search/?api=1&query=L%C3%A4dele%20%26%20Metzgerei%20B%C3%A4umlehof%2C%20Beim%20B%C3%A4umle%201%2C%2088637%20Leibertingen&query_place_id=ChIJQ4a970gTmkcRILjrnBxQgDI,48.0520087,9.0301616,,parcial,no comprobado,,
albert-und-sonja-haaf,Albert und Sonja Haaf,Elztal,Legumbres y cereales,"Green lentils, lupins, millet, soybeans and camelina","Odenwaldstraße 3, 74834 Elztal","Organic family farm growing pulses, cereals and oilseeds, with direct marketing through its farm shop.",,,,,,,https://www.google.com/maps/search/?api=1&query=Albert%20und%20Sonja%20Haaf%2C%20Odenwaldstra%C3%9Fe%203%2C%2074834%20Elztal&query_place_id=ChIJ4b5Br-0dmEcRFbrNiDzEans,49.4240721,9.2021455,,parcial,no comprobado,,
biolandhof-blatz,Biolandhof Blatz,Werbach,Huevos,"Eggs, pasta, potatoes, honey, chicken and pasture-raised beef","Welzbachstraße 54, 97956 Werbachhausen","Bioland farm with mobile laying hens, suckler cows and a self-service direct-sales point.","Mo-Sa 08:00-21:00; Su,PH 09:00-21:00",+499349929074,info@biolandhof-blatz.de,,,,https://www.google.com/maps/search/?api=1&query=Biolandhof%20Blatz%2C%20Welzbachstra%C3%9Fe%2054%2C%2097956%20Werbachhausen&query_place_id=ChIJPQFTBYShokcRQuy6l7t2qtU,49.6837139,9.6804091,,parcial,no comprobado,,
monte-ziego,Monte Ziego,Teningen,Lácteos y quesos,"Quesos ecológicos de cabra, quark y camembert","Gottlieb-Daimler-Straße 5, 79331 Teningen",Quesería artesanal ecológica que transforma leche Demeter de cabra en especialidades frescas y blandas.,,+4976419323330,info@monteziego.bio,https://monteziego.bio,,,,48.1166604,7.795232,,verificado,no comprobado,,
romanhof,Romanhof,Biberach,Lácteos y quesos,Bibeleskäs y quesos de granja,"Obertal 22, 77781 Biberach-Prinzbach",Granja de la Selva Negra con quesería propia y venta directa de queso elaborado en la explotación.,,+4978357001,,https://www.romanhof.de,,,,48.3002241,7.9972379,,verificado,no comprobado,,Carne
dorerhof,Dorerhof,Elzach,Lácteos y quesos,"Queso, mantequilla y leche de granja","Frischnau 4, 79215 Elzach","Granja familiar con quesería propia, elaboración láctea y venta directa en su Hofladen.",,+4976821396,dorerhof@dorerhof.de,https://www.dorerhof.de,,,,48.2052908,8.0876158,,verificado,no comprobado,,Carne|Destilados y licores
grundhof,Grundhof,Elzach,Lácteos y quesos,Quesos de leche cruda de vaca,"Tribergerstraße 48, 79215 Elzach-Oberprechtal",Granja ecológica de montaña con quesería propia y elaboración artesanal de queso de su leche.,,+4976821266,fewo@blum-grundhof.de,https://blum-grundhof.de,,,,48.1883597,8.160526,,verificado,no comprobado,,
ospelehof,Ospelehof,Hinterzarten,Lácteos y quesos,"Bergkäse, quesos de corte, blandos y frescos","Windeck 2, 79856 Hinterzarten",Quesería de granja que transforma leche local en quesos artesanos madurados en su propia cava.,,+4976525482,info@ospelehof.de,https://www.ospelehof.de,,,,47.904571,8.0931658,,verificado,no comprobado,,Carne
ziegenhof-ensmad,Ziegenhof Ensmad,Langenenslingen,Lácteos y quesos,"Camembert, queso fresco y queso blando de cabra","Ensmad 2, 88515 Langenenslingen",Granja Bioland que transforma íntegramente la leche de su rebaño caprino en quesos artesanos.,,+4973761756,info@ziegenhof-ensmad.de,https://www.ziegenhof-ensmad.de,,,,48.193384,9.3434126,,verificado,no comprobado,,Carne
obergreuter-weidemilch,Obergreuter Weidemilch,Bad Wurzach,Lácteos y quesos,Queso propio y leche fresca de pastoreo,"Obergreut 1, 88410 Bad Wurzach",Granja lechera que destina parte de su leche a queso propio elaborado mediante quesería móvil.,,+497564935459,herdrich.w@gmail.com,https://www.obergreuter-weidemilch.de,,,,47.9173199,9.9377308,,verificado,no comprobado,,
suedhang-kaffeerosterei,SUEDHANG Kaffeerösterei,Tübingen,Café,"Café en grano, espresso y filtro","Jakobsgasse 4, 72070 Tübingen","Tostador artesanal de especialidad y cooperativa de café en Tübingen. Tostadero propio en Jakobsgasse, tueste por lotes pequeños, comercio directo y transparente, cafetería y tienda online.",,,info@suedhang.org,https://www.suedhang.org/,,https://www.instagram.com/suedhangkaffee,,48.5213882,9.051852,,verificado,sí,ecommerce,
mokuska-kaffeerosterei,Mókuska Kaffeerösterei,Stuttgart,Café,"Café en grano, espresso y filtro","Johannesstraße 34, 70176 Stuttgart","Tostadero artesanal y cafetería de especialidad en Stuttgart-West desde 2014. Tueste en tambor artesanal a la vista del público, cafés arábica de origen único, dos cafeterías en Stuttgart y tienda online.",,+4971193329039,hello@mokuska-caffe.de,https://mokuska-caffe.de/,,https://www.instagram.com/mokuskacaffe,,48.777299,9.1620566,,verificado,sí,ecommerce,
