slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
tomo-brau-biertutorium,TOMO Bräu Biertutorium,Reutlingen,Cerveza,,,,,+497121580868,,http://www.tomo-braeu.de,,,https://www.google.com/maps/search/?api=1&query=TOMO%20Br%C3%A4u%20Biertutorium%20Reutlingen,,,,parcial,no comprobado,
turmbrau,Turmbräu,Freudenstadt,Cerveza,,,,,+497441905121,,https://www.turmbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Turmbr%C3%A4u%20Freudenstadt,,,,parcial,no comprobado,
vetter-alt-heidelberger-brauhaus,Vetter Alt-Heidelberger Brauhaus,Heidelberg,Cerveza,,,,,+496221165850,,https://www.brauhaus-vetter.de,,,https://www.google.com/maps/search/?api=1&query=Vetter%20Alt-Heidelberger%20Brauhaus%20Heidelberg,,,,parcial,no comprobado,
vogel-hausbrau-durlach,Vogel Hausbräu Durlach,Karlsruhe,Cerveza,,,,,+49721819680,,https://www.vogelbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Vogel%20Hausbr%C3%A4u%20Durlach%20Karlsruhe,,,,parcial,no comprobado,
vogel-hausbrau-ettlingen,Vogel Hausbräu Ettlingen,Ettlingen,Cerveza,,,,,+497243561720,,https://www.vogelbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Vogel%20Hausbr%C3%A4u%20Ettlingen%20Ettlingen,,,,parcial,no comprobado,
vogelbrau-karlsruhe,Vogelbräu Karlsruhe,Karlsruhe,Cerveza,,,,,+49721377571,,https://www.vogelbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Vogelbr%C3%A4u%20Karlsruhe%20Karlsruhe,,,,parcial,no comprobado,
wallhall,Wallhall,Bruchsal,Cerveza,,,,,,,https://www.brauhaus-wallhall-bruchsal.de/,,,https://www.google.com/maps/search/?api=1&query=Wallhall%20Bruchsal,,,,parcial,no comprobado,
wichtel,Wichtel,Böblingen,Cerveza,,,,,+4970313069899,,https://www.wichtel.de/,,,https://www.google.com/maps/search/?api=1&query=Wichtel%20B%C3%B6blingen,,,,parcial,no comprobado,
wirtshaus-beim-hader-karle,Wirtshaus beim Hader-Karle,Villingen-Schwenningen,Cerveza,,,,,,,https://www.hader-karle.de/,,,https://www.google.com/maps/search/?api=1&query=Wirtshaus%20beim%20Hader-Karle%20Villingen-Schwenningen,,,,parcial,no comprobado,
wirtshaus-klingenstein,Wirtshaus Klingenstein,Blaustein,Cerveza,,,,,,,https://klingenstein.online/de/wirtshaus.html,,,https://www.google.com/maps/search/?api=1&query=Wirtshaus%20Klingenstein%20Blaustein,,,,parcial,no comprobado,
wirtshaus-zum-farren,Wirtshaus zum Farren,Tuttlingen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Wirtshaus%20zum%20Farren%20Tuttlingen,,,,parcial,no comprobado,
woinemer-hausbrauerei,Woinemer Hausbrauerei,Weinheim,Cerveza,,,,,+49620112001,,https://www.woinemer-brauerei.de,,,https://www.google.com/maps/search/?api=1&query=Woinemer%20Hausbrauerei%20Weinheim,,,,parcial,no comprobado,
brauerei-egolf,Brauerei Egolf,Schefflenz,Cerveza,,,,,,,https://www.brauerei-egolf.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Egolf%20Schefflenz,,,,parcial,no comprobado,
brauerei-zoller-hof,Brauerei Zoller-Hof,Sigmaringen,Cerveza,,,,,,,https://www.zoller-hof.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Zoller-Hof%20Sigmaringen,,,,parcial,no comprobado,
kronenbrauerei-soflingen,Kronenbrauerei Söflingen,Ulm,Cerveza,,,,,,,https://www.kronenbier.de/,,,https://www.google.com/maps/search/?api=1&query=Kronenbrauerei%20S%C3%B6flingen%20Ulm,,,,parcial,no comprobado,
hofgut-bernau,Hofgut Bernau,Herbrechtingen,Carne,"Bio beef, turkey and chicken","Hofgut Bernau 1, 89542 Herbrechtingen","Organic livestock farm with on-farm slaughter and direct sales.",,+4973249892789,hofgut-bernau@netcom-mail.de,https://www.hofgut-bernau.de/,,,https://www.google.com/maps/search/?api=1&query=Hofgut%20Bernau%20Herbrechtingen,48.6426163,10.2044151,,verificado,no comprobado,
laedele-metzgerei-baeumlehof,Lädele & Metzgerei Bäumlehof,Leibertingen,Carne,"Bio meat and sausages","Beim Bäumle 1, 88637 Leibertingen","Bioland farm shop with its own slaughterhouse and direct sale of meat and sausages.",,+491714199880,braun-keller@t-online.de,,,,https://www.google.com/maps/search/?api=1&query=L%C3%A4dele%20%26%20Metzgerei%20B%C3%A4umlehof%20Leibertingen,,,,parcial,no comprobado,
albert-und-sonja-haaf,Albert und Sonja Haaf,Elztal,Legumbres y cereales,"Green lentils, lupins, millet, soybeans and camelina","Odenwaldstraße 3, 74834 Elztal","Organic family farm growing pulses, cereals and oilseeds, with direct marketing through its farm shop.",,,,,,,https://www.google.com/maps/search/?api=1&query=Albert%20und%20Sonja%20Haaf%20Elztal,49.4240721,9.2021455,,parcial,no comprobado,
biolandhof-blatz,Biolandhof Blatz,Werbach,Huevos,"Eggs, pasta, potatoes, honey, chicken and pasture-raised beef","Welzbachstraße 54, 97956 Werbachhausen","Bioland farm with mobile laying hens, suckler cows and a self-service direct-sales point.","Mo-Sa 08:00-21:00; Su,PH 09:00-21:00",+499349929074,info@biolandhof-blatz.de,,,,https://www.google.com/maps/search/?api=1&query=Biolandhof%20Blatz%20Werbachhausen,,,,parcial,no comprobado,
