slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
martinsbrau-freiburg,Martinsbräu Freiburg,Freiburg im Breisgau,Cerveza,,,,,+497613870018,,https://www.martinsbräu-freiburg.de,,,https://www.google.com/maps/search/?api=1&query=Martinsbr%C3%A4u%20Freiburg%20Freiburg%20im%20Breisgau,47.9936917,7.8495277,,parcial,no comprobado,,
neckarmuller,Neckarmüller,Tübingen,Cerveza,,,,,+49707127848,,https://www.neckarmueller.de/,,,https://www.google.com/maps/search/?api=1&query=Neckarm%C3%BCller%20T%C3%BCbingen,48.5193608,9.0585869,,parcial,no comprobado,,
neckarsulmer-brauhaus,NeckarSulmer Brauhaus,Neckarsulm,Cerveza,,,,,+497132343511,,https://www.brauhaus-neckarsulm.de/,,,https://www.google.com/maps/search/?api=1&query=NeckarSulmer%20Brauhaus%20Neckarsulm,49.1935764,9.2250118,,parcial,no comprobado,,
paulas-alb,Paulas Alb,Ehingen (Donau),Cerveza,,,,,+497391500460,,https://www.adlerehingen.de/wirtshaus/,,,https://www.google.com/maps/search/?api=1&query=Paulas%20Alb%20Ehingen%20(Donau),48.2829201,9.7230304,,parcial,no comprobado,,
platzhirsch,Platzhirsch,Pforzheim,Cerveza,,,,,+4972317819300,,https://www.platzhirsch-pforzheim.de,,,https://www.google.com/maps/search/?api=1&query=Platzhirsch%20Pforzheim,48.8884135,8.6977647,,parcial,no comprobado,,
rossknecht-am-reithausplatz,Rossknecht am Reithausplatz,Ludwigsburg,Cerveza,,,,,+497141902551,,https://rossknecht-lb.de,,,https://www.google.com/maps/search/?api=1&query=Rossknecht%20am%20Reithausplatz%20Ludwigsburg,48.8992028,9.1887940,,parcial,no comprobado,,
rossknecht-im-schloss,Rossknecht im Schloss,Bietigheim-Bissingen,Cerveza,,,,,+497142913791,,https://rossknecht-bibi.de/,,,https://www.google.com/maps/search/?api=1&query=Rossknecht%20im%20Schloss%20Bietigheim-Bissingen,48.9594216,9.1243936,,parcial,no comprobado,,
roter-ochsen,Roter Ochsen,Ellwangen (Jagst),Cerveza,,,,,,,https://www.roter-ochsen-ellwangen.de/,,,https://www.google.com/maps/search/?api=1&query=Roter%20Ochsen%20Ellwangen%20(Jagst),48.9614647,10.1301538,,parcial,no comprobado,,
salzscheuer-brau,Salzscheuer Bräu,Marbach am Neckar,Cerveza,,,,,+497144889754,,http://www.salzscheuer.com,,,https://www.google.com/maps/search/?api=1&query=Salzscheuer%20Br%C3%A4u%20Marbach%20am%20Neckar,48.9411336,9.2573669,,parcial,no comprobado,,
schmidener-eintracht,Schmidener Eintracht,Fellbach,Cerveza,,,,,,,https://www.haemmerle-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schmidener%20Eintracht%20Fellbach,48.8340553,9.2642926,,parcial,no comprobado,,
schwanen-brau,Schwanen-Bräu,Filderstadt,Cerveza,,,,,+49711706954,,https://www.schwanen-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schwanen-Br%C3%A4u%20Filderstadt,48.6793992,9.2181415,,parcial,no comprobado,,
sophies-brauhaus,Sophie´s Brauhaus,Stuttgart,Cerveza,,,,,+49711610962,,https://www.sophies-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Sophie%C2%B4s%20Brauhaus%20Stuttgart,48.7728829,9.1724170,,parcial,no comprobado,,
stiftsscheuer,Stiftsscheuer,Kirchheim unter Teck,Cerveza,,,,,+497021736154,,http://www.stiftsscheuer.de,,,https://www.google.com/maps/search/?api=1&query=Stiftsscheuer%20Kirchheim%20unter%20Teck,48.6489578,9.4522651,,parcial,no comprobado,,
stoffels-stadtbrau,Stoffel's Stadtbräu,Wangen im Allgäu,Cerveza,,,,,+497522707484,,https://www.stoffels-stadtbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Stoffel's%20Stadtbr%C3%A4u%20Wangen%20im%20Allg%C3%A4u,47.6873804,9.8359555,,parcial,no comprobado,,
sudhaus,Sudhaus,Schwäbisch Hall,Cerveza,,,,,,,http://www.sudhaus-sha.de/,,,https://www.google.com/maps/search/?api=1&query=Sudhaus%20Schw%C3%A4bisch%20Hall,49.1107764,9.7331206,,parcial,no comprobado,,
tomo-brau-biertutorium,TOMO Bräu Biertutorium,Reutlingen,Cerveza,,,,,+497121580868,,http://www.tomo-braeu.de,,,https://www.google.com/maps/search/?api=1&query=TOMO%20Br%C3%A4u%20Biertutorium%20Reutlingen,48.4986459,9.1765454,,parcial,no comprobado,,
turmbrau,Turmbräu,Freudenstadt,Cerveza,,,,,+497441905121,,https://www.turmbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Turmbr%C3%A4u%20Freudenstadt,48.4639182,8.4122162,,parcial,no comprobado,,
vetter-alt-heidelberger-brauhaus,Vetter Alt-Heidelberger Brauhaus,Heidelberg,Cerveza,,,,,+496221165850,,https://www.brauhaus-vetter.de,,,https://www.google.com/maps/search/?api=1&query=Vetter%20Alt-Heidelberger%20Brauhaus%20Heidelberg,49.4126347,8.7097203,,parcial,no comprobado,,
vogel-hausbrau-durlach,Vogel Hausbräu Durlach,Karlsruhe,Cerveza,,,,,+49721819680,,https://www.vogelbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Vogel%20Hausbr%C3%A4u%20Durlach%20Karlsruhe,48.9984109,8.4659360,,parcial,no comprobado,,
vogel-hausbrau-ettlingen,Vogel Hausbräu Ettlingen,Ettlingen,Cerveza,,,,,+497243561720,,https://www.vogelbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Vogel%20Hausbr%C3%A4u%20Ettlingen%20Ettlingen,48.9417560,8.4049615,,parcial,no comprobado,,
vogelbrau-karlsruhe,Vogelbräu Karlsruhe,Karlsruhe,Cerveza,,,,,+49721377571,,https://www.vogelbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Vogelbr%C3%A4u%20Karlsruhe%20Karlsruhe,49.0074470,8.4140291,,parcial,no comprobado,,
wallhall,Wallhall,Bruchsal,Cerveza,,,,,,,https://www.brauhaus-wallhall-bruchsal.de/,,,https://www.google.com/maps/search/?api=1&query=Wallhall%20Bruchsal,49.1228605,8.5989775,,parcial,no comprobado,,
wichtel,Wichtel,Böblingen,Cerveza,,,,,+4970313069899,,https://www.wichtel.de/,,,https://www.google.com/maps/search/?api=1&query=Wichtel%20B%C3%B6blingen,48.6899767,9.0034043,,parcial,no comprobado,,
wirtshaus-beim-hader-karle,Wirtshaus beim Hader-Karle,Villingen-Schwenningen,Cerveza,,,,,,,https://www.hader-karle.de/,,,https://www.google.com/maps/search/?api=1&query=Wirtshaus%20beim%20Hader-Karle%20Villingen-Schwenningen,48.0944729,8.5010829,,parcial,no comprobado,,
wirtshaus-klingenstein,Wirtshaus Klingenstein,Blaustein,Cerveza,,,,,,,https://klingenstein.online/de/wirtshaus.html,,,https://www.google.com/maps/search/?api=1&query=Wirtshaus%20Klingenstein%20Blaustein,48.4185148,9.9086532,,parcial,no comprobado,,
wirtshaus-zum-farren,Wirtshaus zum Farren,Tuttlingen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Wirtshaus%20zum%20Farren%20Tuttlingen,47.9824189,8.8146051,,parcial,no comprobado,,
woinemer-hausbrauerei,Woinemer Hausbrauerei,Weinheim,Cerveza,,,,,+49620112001,,https://www.woinemer-brauerei.de,,,https://www.google.com/maps/search/?api=1&query=Woinemer%20Hausbrauerei%20Weinheim,49.5537191,8.6697860,,parcial,no comprobado,,
brauerei-egolf,Brauerei Egolf,Schefflenz,Cerveza,,"Hintere Klinge 1, 74850 Schefflenz",,,,,https://www.brauerei-egolf.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Egolf%20Schefflenz,49.3903871,9.2657610,,parcial,no comprobado,,
brauerei-zoller-hof,Brauerei Zoller-Hof,Sigmaringen,Cerveza,,,,,,,https://www.zoller-hof.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Zoller-Hof%20Sigmaringen,48.0915498,9.2059982,,parcial,no comprobado,,
kronenbrauerei-soflingen,Kronenbrauerei Söflingen,Ulm,Cerveza,,,,,,,https://www.kronenbier.de/,,,https://www.google.com/maps/search/?api=1&query=Kronenbrauerei%20S%C3%B6flingen%20Ulm,48.3955663,9.9560814,,parcial,no comprobado,,
hofgut-bernau,Hofgut Bernau,Herbrechtingen,Carne,"Bio beef, turkey and chicken","Hofgut Bernau 1, 89542 Herbrechtingen","Organic livestock farm with on-farm slaughter and direct sales.",,+4973249892789,hofgut-bernau@netcom-mail.de,https://www.hofgut-bernau.de/,,,https://www.google.com/maps/search/?api=1&query=Hofgut%20Bernau%20Herbrechtingen,48.6426163,10.2044151,,verificado,no comprobado,,
laedele-metzgerei-baeumlehof,Lädele & Metzgerei Bäumlehof,Leibertingen,Carne,"Bio meat and sausages","Beim Bäumle 1, 88637 Leibertingen","Bioland farm shop with its own slaughterhouse and direct sale of meat and sausages.",,+491714199880,braun-keller@t-online.de,,,,https://www.google.com/maps/search/?api=1&query=L%C3%A4dele%20%26%20Metzgerei%20B%C3%A4umlehof%20Leibertingen,48.0520087,9.0301616,,parcial,no comprobado,,
albert-und-sonja-haaf,Albert und Sonja Haaf,Elztal,Legumbres y cereales,"Green lentils, lupins, millet, soybeans and camelina","Odenwaldstraße 3, 74834 Elztal","Organic family farm growing pulses, cereals and oilseeds, with direct marketing through its farm shop.",,,,,,,https://www.google.com/maps/search/?api=1&query=Albert%20und%20Sonja%20Haaf%20Elztal,49.4240721,9.2021455,,parcial,no comprobado,,
biolandhof-blatz,Biolandhof Blatz,Werbach,Huevos,"Eggs, pasta, potatoes, honey, chicken and pasture-raised beef","Welzbachstraße 54, 97956 Werbachhausen","Bioland farm with mobile laying hens, suckler cows and a self-service direct-sales point.","Mo-Sa 08:00-21:00; Su,PH 09:00-21:00",+499349929074,info@biolandhof-blatz.de,,,,https://www.google.com/maps/search/?api=1&query=Biolandhof%20Blatz%20Werbachhausen,49.6837139,9.6804091,,parcial,no comprobado,,
