slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
brauerei-wurth,Brauerei Würth,Windischeschenbach,Cerveza,,,,,,,http://www.brauerei-wuerth.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20W%C3%BCrth%20Windischeschenbach,49.7981310,12.1598484,,parcial,no comprobado,
brauerei-zirndorf,Brauerei Zirndorf,Zirndorf,Cerveza,,,,,,,https://zirndorfer.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Zirndorf%20Zirndorf,49.4428627,10.9549907,,parcial,no comprobado,
brauerei-zum-kuchlbauer,Brauerei zum Kuchlbauer,Abensberg,Cerveza,,,,,+49944391010,,https://kuchlbauer.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20zum%20Kuchlbauer%20Abensberg,48.8169063,11.8428576,,parcial,no comprobado,
brauerei-zum-schiff,Brauerei zum Schiff,Schwabach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20zum%20Schiff%20Schwabach,49.3297509,11.0225856,,parcial,no comprobado,
brauerei-zum-silbersteg,Brauerei zum Silbersteg,Fürstenfeldbruck,Cerveza,,,,,+49814121821,,https://schmidtke-design.wixsite.com/zum-silbersteg,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20zum%20Silbersteg%20F%C3%BCrstenfeldbruck,48.1764356,11.2524193,,parcial,no comprobado,
brauerei-zum-wohlherrn,Brauerei Zum Wohlherrn,Pfaffenhofen an der Ilm,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Zum%20Wohlherrn%20Pfaffenhofen%20an%20der%20Ilm,48.5294484,11.5080601,,parcial,no comprobado,
brauerei-gasthof-griess,Brauerei-Gasthof Griess,Strullendorf,Cerveza,,,,,+4995051624,,https://www.brauerei-griess.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthof%20Griess%20Strullendorf,49.8805330,11.0115594,,parcial,no comprobado,
brauereigasthof-herrmann,Brauereigasthof Herrmann,Burgebrach,Cerveza,,,,,+499546372,,,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Herrmann%20Burgebrach,49.8456032,10.7309615,,parcial,no comprobado,
brauereigasthof-sperber-brau,Brauereigasthof Sperber-Bräu,Sulzbach-Rosenberg,Cerveza,,,,,+49966187090,,https://www.sperber-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Sperber-Br%C3%A4u%20Sulzbach-Rosenberg,49.5042767,11.7410085,,parcial,no comprobado,
brauereigasthof-wiethaler,Brauereigasthof Wiethaler,Lauf an der Pegnitz,Cerveza,,,,,+4991265460,,http://brauerei-wiethaler.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Wiethaler%20Lauf%20an%20der%20Pegnitz,49.5546813,11.2300533,,parcial,no comprobado,
brauhaus-dobler,Brauhaus Döbler,Bad Windsheim,Cerveza,,,,,,,https://www.brauhaus-doebler.de,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20D%C3%B6bler%20Bad%20Windsheim,49.5019264,10.4160814,,parcial,no comprobado,
brauhaus-germering,Brauhaus Germering,Germering,Cerveza,,,,,+498920921348,,https://brauhaus-germering.eu/,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Germering%20Germering,48.1373037,11.3580707,,parcial,no comprobado,
brauhaus-heckel-brau,Brauhaus Heckel Bräu,Waischenfeld,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Heckel%20Br%C3%A4u%20Waischenfeld,49.8454771,11.3490308,,parcial,no comprobado,
brauhaus-roth,Brauhaus Roth,Schweinfurt,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Roth%20Schweinfurt,50.0478657,10.2337192,,parcial,no comprobado,
brauhaus-wiesen,Brauhaus Wiesen,Wiesen,Cerveza,,,,,+496096373,,https://www.brauhaus-wiesen.de/,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Wiesen%20Wiesen,50.1132661,9.3629068,,parcial,no comprobado,
brauhof-rattelsdorf,Brauhof Rattelsdorf,Rattelsdorf,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauhof%20Rattelsdorf%20Rattelsdorf,50.0142250,10.8845248,,parcial,no comprobado,
braumadl,Braumadl,Lauingen (Donau),Cerveza,,,,,,,https://braumadl.com/oeffnungzeiten/,,,https://www.google.com/maps/search/?api=1&query=Braumadl%20Lauingen%20(Donau),48.5700489,10.4299449,,parcial,no comprobado,
braumanufaktur-hertl,Braumanufaktur Hertl,Schlüsselfeld,Cerveza,,,,,,,https://www.braumanufaktur-hertl.de/,,,https://www.google.com/maps/search/?api=1&query=Braumanufaktur%20Hertl%20Schl%C3%BCsselfeld,49.7509070,10.6286950,,parcial,no comprobado,
braumanufaktur-lindner,Braumanufaktur Lindner,Affing,Cerveza,,,,,,,https://braumanufaktur-lindner.de/,,,https://www.google.com/maps/search/?api=1&query=Braumanufaktur%20Lindner%20Affing,48.4628990,10.9626983,,parcial,no comprobado,
braumanufaktur-lippert,Braumanufaktur Lippert,Lichtenfels,Cerveza,,,,,,,https://braumanufaktur-lippert.de,,,https://www.google.com/maps/search/?api=1&query=Braumanufaktur%20Lippert%20Lichtenfels,50.1390786,11.0517655,,parcial,no comprobado,
braustall,Braustall,Deuerling,Cerveza,,,,,,,http://www.braustall.de/,,,https://www.google.com/maps/search/?api=1&query=Braustall%20Deuerling,49.0371090,11.9049512,,parcial,no comprobado,
braustuberl-zur-kanone,Bräustüberl zur Kanone,Schnaittach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Br%C3%A4ust%C3%BCberl%20zur%20Kanone%20Schnaittach,49.5600367,11.3407031,,parcial,no comprobado,
brauverein-hofheimer-land,Brauverein Hofheimer Land,Hofheim in Unterfranken,Cerveza,,,,,+499523502265,,http://www.brauverein-hofheimer-land.de,,,https://www.google.com/maps/search/?api=1&query=Brauverein%20Hofheimer%20Land%20Hofheim%20in%20Unterfranken,50.1094295,10.5121039,,parcial,no comprobado,
brauverein-schwabach-e-v,Brauverein Schwabach e.V.,Schwabach,Cerveza,,,,,,,https://www.brauverein-schwabach.de,,,https://www.google.com/maps/search/?api=1&query=Brauverein%20Schwabach%20e.V.%20Schwabach,49.3321223,11.0236898,,parcial,no comprobado,
brobier,BroBier,Reckendorf,Cerveza,,,,,,,https://brobier-brewing.com/,,,https://www.google.com/maps/search/?api=1&query=BroBier%20Reckendorf,50.0157871,10.8346324,,parcial,no comprobado,
burgerbrau-hersbruck,Bürgerbräu Hersbruck,Hersbruck,Cerveza,,,,,,,https://www.buergerbraeu-hersbruck.de/,,,https://www.google.com/maps/search/?api=1&query=B%C3%BCrgerbr%C3%A4u%20Hersbruck%20Hersbruck,49.5069614,11.4276871,,parcial,no comprobado,
burgersolarbrauhaus-unterelldorf,Bürgersolarbrauhaus Unterelldorf,Seßlach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=B%C3%BCrgersolarbrauhaus%20Unterelldorf%20Se%C3%9Flach,50.1887860,10.7964438,,parcial,no comprobado,
c-wittmann,C. Wittmann,Landshut,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=C.%20Wittmann%20Landshut,48.5254808,12.1406554,,parcial,no comprobado,
camba-bavaria,Camba Bavaria,Seeon,Cerveza,,,,,+4986244073300,,https://camba-bavaria.de,,,https://www.google.com/maps/search/?api=1&query=Camba%20Bavaria%20Seeon,47.9794100,12.4663110,,parcial,no comprobado,
de-bassus-schlossbrauerei-zu-sandersdorf,de Bassus Schlossbrauerei zu Sandersdorf,Altmannstein,Cerveza,,,,,+499446902930,,https://schlossbrauereisandersdorf.de/,,,https://www.google.com/maps/search/?api=1&query=de%20Bassus%20Schlossbrauerei%20zu%20Sandersdorf%20Altmannstein,48.9035087,11.6063612,,parcial,no comprobado,
deggendorfer-brauhaus,Deggendorfer Brauhaus,Deggendorf,Cerveza,,,,,+4999134472728,,https://deggendorferbrauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Deggendorfer%20Brauhaus%20Deggendorf,48.8337163,12.9685007,,parcial,no comprobado,
dietl-brau,Dietl-Bräu,Weyarn,Cerveza,,,,,+498020282,,,,,https://www.google.com/maps/search/?api=1&query=Dietl-Br%C3%A4u%20Weyarn,47.8558418,11.8330387,,parcial,no comprobado,
dietz,Dietz,Dietenhofen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Dietz%20Dietenhofen,,,,parcial,no comprobado,
dobmann,Dobmann,Kirchenthumbach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Dobmann%20Kirchenthumbach,49.7482797,11.7277564,,parcial,no comprobado,
dorfbrauhaus-schonau-a-d-brend,Dorfbrauhaus Schönau a. d. Brend,Schönau an der Brend,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Dorfbrauhaus%20Sch%C3%B6nau%20a.%20d.%20Brend%20Sch%C3%B6nau%20an%20der%20Brend,50.3797087,10.1031377,,parcial,no comprobado,
dorn-brau,Dorn Bräu,Ammerndorf,Cerveza,,,,,,,https://ammerndorfer-bier.de/,,,https://www.google.com/maps/search/?api=1&query=Dorn%20Br%C3%A4u%20Ammerndorf,49.4206145,10.8523026,,parcial,no comprobado,
dorn-brau-inh-karl-dorn-e-k,Dorn-Bräu Inh. Karl Dorn e.K.,Bruckberg,Cerveza,,,,,+499824326,,https://www.dorn-braeu.de,,,https://www.google.com/maps/search/?api=1&query=Dorn-Br%C3%A4u%20Inh.%20Karl%20Dorn%20e.K.%20Bruckberg,49.3586894,10.6965288,,parcial,no comprobado,
drachselsrieder-schlossbrau,Drachselsrieder Schlossbräu,Drachselsried,Cerveza,,,,,+49994594070,,https://www.schlossbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Drachselsrieder%20Schlossbr%C3%A4u%20Drachselsried,49.1059635,13.0134210,,parcial,no comprobado,
dreykorn,Dreykorn,Lauf an der Pegnitz,Cerveza,,,,,+4991232424,,,,,https://www.google.com/maps/search/?api=1&query=Dreykorn%20Lauf%20an%20der%20Pegnitz,49.5120244,11.2797163,,parcial,no comprobado,
ebensfelder-brauhaus,Ebensfelder Brauhaus,Ebensfeld,Cerveza,,,,,+499573885,,http://www.ebensfelder-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Ebensfelder%20Brauhaus%20Ebensfeld,50.0663339,10.9592940,,parcial,no comprobado,
eder-und-heylands-brauerei,Eder & Heylands Brauerei,Großostheim,Cerveza,,,,,,,https://www.eders.de/start/,,,https://www.google.com/maps/search/?api=1&query=Eder%20%26%20Heylands%20Brauerei%20Gro%C3%9Fostheim,49.9230737,9.0757271,,parcial,no comprobado,
engelbrau,Engelbräu,Rettenberg,Cerveza,,,,,+49837793000,,https://www.engelbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Engelbr%C3%A4u%20Rettenberg,47.5736830,10.2903110,,parcial,no comprobado,
enzensteiner,Enzensteiner,Schnaittach,Cerveza,,,,,+4991534637,,http://www.enzensteiner.de,,,https://www.google.com/maps/search/?api=1&query=Enzensteiner%20Schnaittach,49.5624837,11.3680339,,parcial,no comprobado,
erl,Erl,Geiselhöring,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Erl%20Geiselh%C3%B6ring,48.8270994,12.3957025,,parcial,no comprobado,
familienbrauerei-jacob-ohg,Familienbrauerei Jacob oHG,Bodenwöhr,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Familienbrauerei%20Jacob%20oHG%20Bodenw%C3%B6hr,49.2711630,12.3050786,,parcial,no comprobado,
felsen-brau,Felsen Bräu,Bergen,Cerveza,,Felsenweg 2 91790 Bergen,,,,,https://solarbier-felsenbraeu.de/startseite,,,https://www.google.com/maps/search/?api=1&query=Felsen%20Br%C3%A4u%20Bergen,49.0694781,11.1508018,,parcial,no comprobado,
flotzinger-brau-rosenheim,Flötzinger Bräu Rosenheim,Rosenheim,Cerveza,,,,,+49803136630,,http://www.floetzinger.de/,,,https://www.google.com/maps/search/?api=1&query=Fl%C3%B6tzinger%20Br%C3%A4u%20Rosenheim%20Rosenheim,47.8557658,12.1215006,,parcial,no comprobado,
franken-brau,Franken Bräu,Mitwitz,Cerveza,,,,,,,https://www.frankenbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Franken%20Br%C3%A4u%20Mitwitz,50.2614529,11.2138871,,parcial,no comprobado,
freibier-cc,Freibier.cc,Regensburg,Cerveza,,,,,,,https://www.freibier.cc,,,https://www.google.com/maps/search/?api=1&query=Freibier.cc%20Regensburg,49.0192327,12.1209916,,parcial,no comprobado,
frischeisen,Frischeisen,Kelheim,Cerveza,,,,,+49944150490,,https://brauerei-frischeisen.de/,,,https://www.google.com/maps/search/?api=1&query=Frischeisen%20Kelheim,48.9060984,11.8969168,,parcial,no comprobado,
furst-wallerstein-brauhaus,Fürst Wallerstein Brauhaus,Wallerstein,Cerveza,,,,,,,https://fuerstwallerstein-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=F%C3%BCrst%20Wallerstein%20Brauhaus%20Wallerstein,48.8884207,10.4747453,,parcial,no comprobado,
gampertbrau,Gampertbräu,Weißenbrunn,Cerveza,,,,,+49926160330,,https://www.gampertbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Gampertbr%C3%A4u%20Wei%C3%9Fenbrunn,50.1994896,11.3466736,,parcial,no comprobado,
gans-brauerei,GANS Brauerei,Neumarkt in der Oberpfalz,Cerveza,,,,,+499181905885,,https://gansbrauerei.de/,,,https://www.google.com/maps/search/?api=1&query=GANS%20Brauerei%20Neumarkt%20in%20der%20Oberpfalz,49.2772387,11.4595064,,parcial,no comprobado,
ganstaller-brau,Gänstaller Bräu,Hallerndorf,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=G%C3%A4nstaller%20Br%C3%A4u%20Hallerndorf,49.7696835,10.9486185,,parcial,no comprobado,
gasthaus-roppelt,Gasthaus Roppelt,Hallerndorf,Cerveza,,,,,+4991957263,,http://brauerei-roppelt.de/gastwirtschaft,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20Roppelt%20Hallerndorf,49.7554924,10.9471568,,parcial,no comprobado,
gemeinschaftsbrauerei-rossfeld-e-v,Gemeinschaftsbrauerei Roßfeld e.V.,Bad Rodach,Cerveza,,,,,+4995644625,,,,,https://www.google.com/maps/search/?api=1&query=Gemeinschaftsbrauerei%20Ro%C3%9Ffeld%20e.V.%20Bad%20Rodach,50.3484160,10.7453402,,parcial,no comprobado,
gesellschaftsbrauerei-viechtach,Gesellschaftsbrauerei Viechtach,Kollnburg,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Gesellschaftsbrauerei%20Viechtach%20Kollnburg,49.0377832,12.8810693,,parcial,no comprobado,
giesinger-biermanufaktur-und-spezialitatenbraugesellschaft-mbh,Giesinger Biermanufaktur und Spezialitätenbraugesellschaft mbH,München,Cerveza,,Detmoldstraße 40 80935 München,,,,,https://www.giesinger-braeu.de,,,https://www.google.com/maps/search/?api=1&query=Giesinger%20Biermanufaktur%20und%20Spezialit%C3%A4tenbraugesellschaft%20mbH%20M%C3%BCnchen,48.192028,11.5566193,,parcial,no comprobado,
glentleitner-brauerei,Glentleitner Brauerei,Schlehdorf,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Glentleitner%20Brauerei%20Schlehdorf,47.6644905,11.2852700,,parcial,no comprobado,
glossnerbrau,Glossnerbräu,Neumarkt in der Oberpfalz,Cerveza,,,,,+49918123440,,https://glossner.de/,,,https://www.google.com/maps/search/?api=1&query=Glossnerbr%C3%A4u%20Neumarkt%20in%20der%20Oberpfalz,49.2783485,11.4617487,,parcial,no comprobado,
goikelbrau,Goikelbräu,Lohr am Main,Cerveza,,,,,+4993599097840,,https://www.goikelbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Goikelbr%C3%A4u%20Lohr%20am%20Main,50.0121345,9.6559940,,parcial,no comprobado,
gottsmannsgruner-brauerei,Gottsmannsgrüner Brauerei,Berg,Cerveza,,,,,+4992939330112,,https://www.gottsmannsgruener.de,,,https://www.google.com/maps/search/?api=1&query=Gottsmannsgr%C3%BCner%20Brauerei%20Berg,50.3853259,11.8006152,,parcial,no comprobado,
grafliches-hofbrauhaus-freising,Gräfliches Hofbrauhaus Freising,Freising,Cerveza,,,,,,,https://hofbrauhaus-freising.de/,,,https://www.google.com/maps/search/?api=1&query=Gr%C3%A4fliches%20Hofbrauhaus%20Freising%20Freising,48.4064547,11.7470053,,parcial,no comprobado,
haderner-brau,Haderner Bräu,München,Cerveza,,Großhaderner Straße 56a 81375 München,,,,,https://www.haderner.de,,,https://www.google.com/maps/search/?api=1&query=Haderner%20Br%C3%A4u%20M%C3%BCnchen,48.1226131,11.4827755,,parcial,no comprobado,
hausbrauerei-schober,Hausbrauerei Schober,Zirndorf,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Hausbrauerei%20Schober%20Zirndorf,49.4447227,10.9610692,,parcial,no comprobado,
heberbrau,Heberbräu,Kirchenthumbach,Cerveza,,,,,,,http://www.heberbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Heberbr%C3%A4u%20Kirchenthumbach,49.7458458,11.7237044,,parcial,no comprobado,
held-brau,Held Bräu,Waischenfeld,Cerveza,,,,,+499242295,,http://www.held-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Held%20Br%C3%A4u%20Waischenfeld,,,,parcial,no comprobado,
herzoglich-bayerisches-brauhaus-tegernsee,Herzoglich Bayerisches Brauhaus Tegernsee,Tegernsee,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Herzoglich%20Bayerisches%20Brauhaus%20Tegernsee%20Tegernsee,47.7082429,11.7564275,,parcial,no comprobado,
hinterhofbrau,Hinterhofbräu,Aichach,Cerveza,,,,,+4982518876585,,,,,https://www.google.com/maps/search/?api=1&query=Hinterhofbr%C3%A4u%20Aichach,48.4623848,11.1344525,,parcial,no comprobado,
hofbrau,Hofbräu,Abensberg,Cerveza,,,,,+499443905666,,,,,https://www.google.com/maps/search/?api=1&query=Hofbr%C3%A4u%20Abensberg,48.8170849,11.8515769,,parcial,no comprobado,
hofbrauhaus-berchtesgaden,Hofbrauhaus Berchtesgaden,Berchtesgaden,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Hofbrauhaus%20Berchtesgaden%20Berchtesgaden,47.6347122,13.0073165,,parcial,no comprobado,
hofbrauhaus-traunstein,Hofbräuhaus Traunstein,Traunstein,Cerveza,,,,,+49861988660,,https://www.hb-ts.de/,,,https://www.google.com/maps/search/?api=1&query=Hofbr%C3%A4uhaus%20Traunstein%20Traunstein,47.8687141,12.6506958,,parcial,no comprobado,
hofmark-brauerei,Hofmark Brauerei,Traitsching,Cerveza,,,,,,,https://hofmark.com/,,,https://www.google.com/maps/search/?api=1&query=Hofmark%20Brauerei%20Traitsching,49.1669654,12.6395361,,parcial,no comprobado,
hohe-wart-brau,Hohe-Wart-Bräu,Mespelbrunn,Cerveza,,,,,,,https://www.hohewart-haus.de/kaffee-brauerei/,,,https://www.google.com/maps/search/?api=1&query=Hohe-Wart-Br%C3%A4u%20Mespelbrunn,,,,parcial,no comprobado,
hohenthanner-schlossbrauerei,Hohenthanner Schloßbrauerei,Hohenthann,Cerveza,,,,,+49878496020,,https://www.hohenthanner.de/,,,https://www.google.com/maps/search/?api=1&query=Hohenthanner%20Schlo%C3%9Fbrauerei%20Hohenthann,48.6582349,12.0921643,,parcial,no comprobado,
honicka-brau,Hönicka-Bräu,Wunsiedel,Cerveza,,,,,+4992322044,,https://www.hoenicka.de/,,,https://www.google.com/maps/search/?api=1&query=H%C3%B6nicka-Br%C3%A4u%20Wunsiedel,,,,parcial,no comprobado,
hopfengarten-bamberg,Hopfengarten Bamberg,Bamberg,Cerveza,,,,,+4995115031940,,https://hopfengarten-bamberg.de,,,https://www.google.com/maps/search/?api=1&query=Hopfengarten%20Bamberg%20Bamberg,,,,parcial,no comprobado,
hopfenkopf,Hopfenkopf,Feichten an der Alz,Cerveza,,Schregl 1 84550 Feichten an der Alz,,,,,https://www.hopfenkopf.de/,,,https://www.google.com/maps/search/?api=1&query=Hopfenkopf%20Feichten%20an%20der%20Alz,48.1105951,12.5997941,,parcial,no comprobado,
hopfenrebell,hopfenrebell,Bad Staffelstein,Cerveza,,,,,+4995733108675,,https://www.hopfenrebell.de/,,,https://www.google.com/maps/search/?api=1&query=hopfenrebell%20Bad%20Staffelstein,50.0935856,10.9932130,,parcial,no comprobado,
hoppebrau,Hoppebräu,Waakirchen,Cerveza,,,,,+4980215077143,,https://www.hoppebraeu.de,,,https://www.google.com/maps/search/?api=1&query=Hoppebr%C3%A4u%20Waakirchen,,,,parcial,no comprobado,
hotel-gasthof-weissbrau,Hotel Gasthof Weißbräu,Freilassing,Cerveza,,,,,+4986549725,,http://weissbraeu-freilassing.de/,,,https://www.google.com/maps/search/?api=1&query=Hotel%20Gasthof%20Wei%C3%9Fbr%C3%A4u%20Freilassing,47.8422093,12.9809963,,parcial,no comprobado,
inselbrau,Inselbräu,Chiemsee,Cerveza,,,,,+498054902088,,https://www.inselbraeu-frauenchiemsee.de,,,https://www.google.com/maps/search/?api=1&query=Inselbr%C3%A4u%20Chiemsee,,,,parcial,no comprobado,
inselbrauerei,Inselbrauerei,Weißensberg,Cerveza,,,,,,,http://www.inselbrauerei.com,,,https://www.google.com/maps/search/?api=1&query=Inselbrauerei%20Wei%C3%9Fensberg,,,,parcial,no comprobado,
joferbrau-hofbraustubn,Joferbräu Hofbräustub´n,Aiglsbach,Cerveza,,,,,+4987538126,,https://www.joferbraeu-hofbraeustueberl.de,,,https://www.google.com/maps/search/?api=1&query=Joferbr%C3%A4u%20Hofbr%C3%A4ustub%C2%B4n%20Aiglsbach,,,,parcial,no comprobado,
juliusbrau,Juliusbräu,Neuburg an der Donau,Cerveza,,,,,+4984312069,,https://juliusbraeu.com,,,https://www.google.com/maps/search/?api=1&query=Juliusbr%C3%A4u%20Neuburg%20an%20der%20Donau,48.7269554,11.1814559,,parcial,no comprobado,
kaiserdom-specialitaten-brauerei,Kaiserdom Specialitäten Brauerei,Bamberg,Cerveza,,,,,+4995160450,,,,,https://www.google.com/maps/search/?api=1&query=Kaiserdom%20Specialit%C3%A4ten%20Brauerei%20Bamberg,49.9042153,10.8518115,,parcial,no comprobado,
kamper-brau,Kämper Bräu,Wang,Cerveza,,,,,,,http://kaemper-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=K%C3%A4mper%20Br%C3%A4u%20Wang,48.4977620,11.9581730,,parcial,no comprobado,
karmeliten-brauerei-karl-sturm-gmbh-und-co-kg,Karmeliten Brauerei Karl Sturm GmbH & Co. KG,Straubing,Cerveza,,,,,+49942178190,,https://www.karmeliten-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Karmeliten%20Brauerei%20Karl%20Sturm%20GmbH%20%26%20Co.%20KG%20Straubing,48.8882259,12.6217456,,parcial,no comprobado,
karwendelbrau,Karwendelbräu,Mittenwald,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Karwendelbr%C3%A4u%20Mittenwald,47.4302670,11.2955727,,parcial,no comprobado,
keesmann-brau,Keesmann Bräu,Bamberg,Cerveza,,,,,+49951981980,,,,,https://www.google.com/maps/search/?api=1&query=Keesmann%20Br%C3%A4u%20Bamberg,,,,parcial,no comprobado,
kellerbrau-dorfen,Kellerbräu Dorfen,Dorfen,Cerveza,,,,,,,https://www.kellerbraeu-bier.de/die-brauerei/,,,https://www.google.com/maps/search/?api=1&query=Kellerbr%C3%A4u%20Dorfen%20Dorfen,48.2758157,12.1518359,,parcial,no comprobado,
kini-brauerei,Kini Brauerei,Gersthofen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kini%20Brauerei%20Gersthofen,48.4190669,10.8649435,,parcial,no comprobado,
kleines-brauhaus-am-hotel-und-landgasthof-sonnenhof,Kleines Brauhaus am Hotel und Landgasthof Sonnenhof,Pleinfeld,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kleines%20Brauhaus%20am%20Hotel%20und%20Landgasthof%20Sonnenhof%20Pleinfeld,,,,parcial,no comprobado,
kloster-brauerei-scheyern,Kloster Brauerei Scheyern,Scheyern,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kloster%20Brauerei%20Scheyern%20Scheyern,48.5012039,11.4515090,,parcial,no comprobado,
klosterbrauerei,Klosterbrauerei,Gemünden am Main,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Klosterbrauerei%20Gem%C3%BCnden%20am%20Main,50.0770180,9.7209627,,parcial,no comprobado,
klosterbrauerei-andechs,Klosterbrauerei Andechs,Andechs,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Klosterbrauerei%20Andechs%20Andechs,47.9763046,11.1849069,,parcial,no comprobado,
klosterbrauerei-baumburg,Klosterbrauerei Baumburg,Altenmarkt an der Alz,Cerveza,,,,,+49862198260,,https://www.baumburger.de/,,,https://www.google.com/maps/search/?api=1&query=Klosterbrauerei%20Baumburg%20Altenmarkt%20an%20der%20Alz,47.9989175,12.5315893,,parcial,no comprobado,
klosterbrauerei-furth,Klosterbrauerei Furth,Furth,Cerveza,,,,,,,https://www.klosterbrauerei-furth.de,,,https://www.google.com/maps/search/?api=1&query=Klosterbrauerei%20Furth%20Furth,48.5913054,12.0280209,,parcial,no comprobado,
klosterbrauerei-weissenohe,Klosterbrauerei Weißenohe,Weißenohe,Cerveza,,,,,+499192591,,https://klosterbrauerei-weissenohe.de,,,https://www.google.com/maps/search/?api=1&query=Klosterbrauerei%20Wei%C3%9Fenohe%20Wei%C3%9Fenohe,49.6295993,11.2527349,,parcial,no comprobado,
klosterbrauerei-weltenburg,Klosterbrauerei Weltenburg,Kelheim,Cerveza,,,,,+4994412040,,https://www.weltenburger.de/,,,https://www.google.com/maps/search/?api=1&query=Klosterbrauerei%20Weltenburg%20Kelheim,48.8985701,11.8194812,,parcial,no comprobado,
knochelsmuhle,Knöchelsmühle,Schaafheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kn%C3%B6chelsm%C3%BChle%20Schaafheim,,,,parcial,no comprobado,
kobi-konigsbrunner-biermanufaktur,köbi – Königsbrunner Biermanufaktur,Königsbrunn,Cerveza,,,,,,,https://koebi.bayern/,,,https://www.google.com/maps/search/?api=1&query=k%C3%B6bi%20%E2%80%93%20K%C3%B6nigsbrunner%20Biermanufaktur%20K%C3%B6nigsbrunn,48.2423679,10.8768909,,parcial,no comprobado,
kohlmann,Kohlmann,Unterleinleiter,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kohlmann%20Unterleinleiter,,,,parcial,no comprobado,
kommunbrau,Kommunbräu,Kulmbach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kommunbr%C3%A4u%20Kulmbach,50.1106868,11.4653732,,parcial,no comprobado,
kommunbrau-sesslach,Kommunbräu Seßlach,Seßlach,Cerveza,,,,,+499569452,,https://www.sesslach.de/index.php/sehenswertes-besonderes/kommunbrauhaus-sesslach,,,https://www.google.com/maps/search/?api=1&query=Kommunbr%C3%A4u%20Se%C3%9Flach%20Se%C3%9Flach,,,,parcial,no comprobado,
