slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
artomana-txakolina-amurrio,Artomaña Txakolina,Amurrio,Bodega,"Txakoli Xarmant, Vermut Xarmant, derivados de txakoli","Masalarreina s/n, 01468 Artomaña, Amurrio","Bodega de Arabako Txakolina fundada en Artomaña, con viñedos propios, enoturismo y gama Xarmant.",Lun-Vie 07:00-15:00; visitas con reserva,+34620007452,info@artomanatxakolina.com,https://artomanatxakolina.eus/,,https://www.instagram.com/artomanatxakolina/,https://www.google.com/maps/search/?api=1&query=Artoma%C3%B1a%20Txakolina%20Masalarreina%20s/n%2C%2001468%20Artoma%C3%B1a%2C%20Amurrio%20Amurrio%20%C3%81lava%20Spain,42.966,-3.045,/productores/pais-vasco/alava/artomana-txakolina-amurrio.webp,verificado,sí
bodegas-mitarte-labastida,Bodegas Mitarte,Labastida,Bodega,"Vinos Mitarte, Entrepeñas, vinos de parcela","Avenida San Ginés 19, 01330 Labastida","Bodega familiar de Rioja Alavesa con tradición centenaria y viñedo propio en Labastida, elaboradora de vinos jóvenes, crianzas y vinos de parcela.",Lun-Vie 10:00-14:00 y 16:00-18:00; sáb 10:00-14:00,+34607343289,bodegas@mitarte.com,https://www.mitarteonline.com/es/,https://www.facebook.com/bodegasmitarte/,https://www.instagram.com/bodegasmitarte/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Mitarte%20Avenida%20San%20Gin%C3%A9s%2019%2C%2001330%20Labastida%20Labastida%20%C3%81lava%20Spain,42.592709,-2.797451,/productores/pais-vasco/alava/bodegas-mitarte-labastida.webp,verificado,sí
bodegas-azpillaga-urarte-lanciego,Bodegas Azpillaga Urarte,Lanciego/Lantziego,Bodega,"Viña El Pago, Fincas de Aztule, aceite de oliva","Camino Elvillar 26, 01308 Lanciego/Lantziego","Bodega familiar de Rioja Alavesa dedicada a vinos ecológicos y de mínima intervención, con 12 hectáreas de viñedo en Lanciego y entorno.",Consultar visitas y venta directa,+34605710348,bodegas@azpillagaurarte.com,http://www.azpillagaurarte.com/,,https://www.instagram.com/azpillagaurarte/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Azpillaga%20Urarte%20Camino%20Elvillar%2026%2C%2001308%20Lanciego/Lantziego%20Lanciego/Lantziego%20%C3%81lava%20Spain,42.562759,-2.515548,/productores/pais-vasco/alava/bodegas-azpillaga-urarte-lanciego.webp,verificado,sí
el-mozo-wines-lanciego,El Mozo Wines,Lanciego/Lantziego,Bodega,"Vinos de parcela, La Abubilla, aceites artesanos","Calle Arregoia 1, 01308 Lanciego/Lantziego","Microbodega familiar de Rioja Alavesa gestionada por Itxaso Compañón y Gorka Mauleón, centrada en viñas viejas ecológicas y elaboración artesanal.",Lun-Dom 10:00-13:00 y 17:00-19:00; consultar,+34658737625,info@elmozowines.com,https://elmozowines.com/,,https://www.instagram.com/elmozowines/,https://www.google.com/maps/search/?api=1&query=El%20Mozo%20Wines%20Calle%20Arregoia%201%2C%2001308%20Lanciego/Lantziego%20Lanciego/Lantziego%20%C3%81lava%20Spain,42.5622,-2.5128,/productores/pais-vasco/alava/el-mozo-wines-lanciego.webp,verificado,no
bodegas-candido-besa-villabuena-de-alava,Bodegas Cándido Besa,Villabuena de Álava,Bodega,"Vino joven de maceración carbónica, vinos ecológicos","Mainueta 19, 01307 Villabuena de Álava",Bodega familiar de Villabuena de Álava que comercializa sus vinos desde 1975 y elabora Rioja Alavesa con maceración carbónica tradicional.,Consultar bodega,+34945623355,bodegascandidobesa@telefonica.net,https://www.candidobesa.com/,,https://www.instagram.com/candidobesabodegas/,https://www.google.com/maps/search/?api=1&query=Bodegas%20C%C3%A1ndido%20Besa%20Mainueta%2019%2C%2001307%20Villabuena%20de%20%C3%81lava%20Villabuena%20de%20%C3%81lava%20%C3%81lava%20Spain,42.548,-2.665,/productores/pais-vasco/alava/bodegas-candido-besa-villabuena-de-alava.webp,verificado,sí
heredad-de-aduna-samaniego,Heredad de Aduna,Samaniego,Bodega,"Aduna, Leteo, Retvm, vinos de Rioja Alavesa","Calle Matarredo 39, 01307 Samaniego",Bodega familiar de Samaniego con viñedo propio y tienda online de vinos de Rioja Alavesa elaborados con métodos tradicionales.,Lun-Vie 09:00-14:00; visitas con reserva,+34945623343,bodegas@heredadaduna.com,https://heredadaduna.com/,,https://www.instagram.com/heredad_aduna/,https://www.google.com/maps/search/?api=1&query=Heredad%20de%20Aduna%20Calle%20Matarredo%2039%2C%2001307%20Samaniego%20Samaniego%20%C3%81lava%20Spain,42.568223,-2.685295,/productores/pais-vasco/alava/heredad-de-aduna-samaniego.webp,verificado,sí
bodegas-bideona-villabuena-de-alava,Bodegas Bideona,Villabuena de Álava,Bodega,"Bideona L3Z4, vinos de pueblo, vinos de parcela","Carretera de Samaniego a Villabuena km 0, 01307 Villabuena de Álava","Bodega de Rioja Alavesa centrada en vinos de pueblo y de parcela procedentes de viñedos históricos de Villabuena, Samaniego, Laguardia y otros municipios.","Consultar visitas, wine bar y eventos",+34945609408,reservas@bideona.wine,https://bideona.wine/,,https://www.instagram.com/bideonawines/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Bideona%20Carretera%20de%20Samaniego%20a%20Villabuena%20km%200%2C%2001307%20Villabuena%20de%20%C3%81lava%20Villabuena%20de%20%C3%81lava%20%C3%81lava%20Spain,42.550893,-2.668476,/productores/pais-vasco/alava/bodegas-bideona-villabuena-de-alava.webp,verificado,sí
bodegas-gil-berzal-laguardia,Bodegas Gil Berzal,Laguardia,Bodega,"Vinos biodinámicos, vinos de parcela, Recoveco","Carretera Elvillar 2, 01300 Laguardia",Bodega familiar de Laguardia que trabaja viñedos propios con enfoque ecológico y biodinámico para vinos de parcela de Rioja Alavesa.,Consultar bodega y visitas,+34945600735,info@gilberzal.com,https://gilberzal.com/,,https://www.instagram.com/bodegasgilberzal/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Gil%20Berzal%20Carretera%20Elvillar%202%2C%2001300%20Laguardia%20Laguardia%20%C3%81lava%20Spain,42.557879,-2.584362,/productores/pais-vasco/alava/bodegas-gil-berzal-laguardia.webp,verificado,sí
bodegas-bhilar-elvillar,Bodegas Bhilar,Elvillar/Bilar,Bodega,"Bhilar, Phincas, vinos ecológicos y biodinámicos","Calle Lanciego s/n, 01309 Elvillar/Bilar","Bodega boutique de David Sampedro y Melanie Hickman en Elvillar, especializada en vinos ecológicos y biodinámicos de Rioja Alavesa.",Visitas con cita previa,+34647157283,info@bodegasbhilar.com,https://www.bodegasbhilar.es/,https://www.facebook.com/bodegasbhilar/,https://www.instagram.com/bodegasbhilar/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Bhilar%20Calle%20Lanciego%20s/n%2C%2001309%20Elvillar/Bilar%20Elvillar/Bilar%20%C3%81lava%20Spain,42.569524,-2.543801,,verificado,no
artuke-banos-de-ebro,Artuke,Baños de Ebro,Bodega,"Pies Negros, Paso Las Mañas, Finca de los Locos","Calle La Serna 24, 01307 Baños de Ebro","Bodega familiar de Baños de Ebro dirigida por la familia De Miguel, elaboradora de vinos de municipio y parcelas singulares con viñedo propio.",Consultar bodega,+34945623323,artuke@artuke.com,https://www.artuke.com/,,https://www.instagram.com/artuke_wines/,https://www.google.com/maps/search/?api=1&query=Artuke%20Calle%20La%20Serna%2024%2C%2001307%20Ba%C3%B1os%20de%20Ebro%20Ba%C3%B1os%20de%20Ebro%20%C3%81lava%20Spain,42.529296,-2.681222,/productores/pais-vasco/alava/artuke-banos-de-ebro.webp,verificado,no
sierra-de-tolono-elciego,Sierra de Toloño,Elciego,Bodega,"Vinos de montaña, blanco de viñas viejas, tintos de altura","Camino de Rehoyos s/n, 01340 Elciego",Proyecto de Sandra Bravo centrado en viñedos de altura bajo la Sierra de Cantabria y elaboraciones de mínima intervención en Rioja Alavesa.,Tienda online y consultas por teléfono,+34626233085,info@sierradetolono.com,https://sierradetolono.com/,,https://www.instagram.com/sierradetolono/,https://www.google.com/maps/search/?api=1&query=Sierra%20de%20Tolo%C3%B1o%20Camino%20de%20Rehoyos%20s/n%2C%2001340%20Elciego%20Elciego%20%C3%81lava%20Spain,42.514,-2.622,/productores/pais-vasco/alava/sierra-de-tolono-elciego.webp,verificado,sí
bodegas-pujanza-laguardia,Bodegas Pujanza,Laguardia,Bodega,"Pujanza Hado, Valdepoleo, Norte, vinos de finca","Carretera Elvillar s/n, 01300 Laguardia","Bodega de Laguardia fundada por Carlos San Pedro, enfocada en vinos de terruño y finca elaborados a partir de viñedos propios.",Atención tienda Lun-Vie 09:00-14:00,+34945600548,info@bodegaspujanza.com,https://www.bodegaspujanza.com/,,https://www.instagram.com/bodegaspujanza/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Pujanza%20Carretera%20Elvillar%20s/n%2C%2001300%20Laguardia%20Laguardia%20%C3%81lava%20Spain,42.558326,-2.585874,/productores/pais-vasco/alava/bodegas-pujanza-laguardia.webp,verificado,sí
valserrano-villabuena-de-alava,Viñedos y Bodegas de La Marquesa - Valserrano,Villabuena de Álava,Bodega,"Valserrano, La Marquesa, Finca Monteviejo, Finca El Ribazo","Calle Herrería 76, 01307 Villabuena de Álava","Bodega familiar fundada en 1880 en Villabuena de Álava, elaboradora de vinos de Rioja Alavesa con viñedos propios y tienda online.",Lun-Vie 07:30-16:00; visitas con reserva,+34945609085,info@valserrano.com,https://valserrano.com/,,https://www.instagram.com/bodegasvalserrano/,https://www.google.com/maps/search/?api=1&query=Vi%C3%B1edos%20y%20Bodegas%20de%20La%20Marquesa%20-%20Valserrano%20Calle%20Herrer%C3%ADa%2076%2C%2001307%20Villabuena%20de%20%C3%81lava%20Villabuena%20de%20%C3%81lava%20%C3%81lava%20Spain,42.543588,-2.663926,/productores/pais-vasco/alava/valserrano-villabuena-de-alava.webp,verificado,sí
quesos-kerixara-oleta,Quesos Kerixara,Oleta,Lácteos y quesos,"Queso Idiazabal natural, Queso Idiazabal ahumado","Kerixara Baserria, 01165 Oleta, Aramaio",Quesería familiar de Oleta vinculada a la D.O.P. Idiazabal que cría oveja latxa y elabora queso Kerixara con leche propia.,Venta directa; consultar,+34619887513,fajuria@idiazabal.net,https://www.gorbeialdekokuadrilla.eus/es/gu-a-de-servicios/buscador-servicios/quesos-kerixara.html,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Kerixara%20Kerixara%20Baserria%2001165%20Oleta%20Aramaio%20%C3%81lava%20Spain,43.0534,-2.6287,,parcial,no comprobado
istrupiza-baserria-ziorraga,Istrupiza Baserria,Ziorraga,Miel,"Miel artesana, experiencias de apicultor por un día","Ziorraga, 01139 Zuia",Explotación apícola de Gorbeialdea que produce miel artesana y ofrece experiencias divulgativas sobre la apicultura y la colmena.,Experiencias de abril a septiembre con reserva,+34616974125,istrupizabaserria@gmail.com,https://www.gorbeiaeuskadi.com/experiencias-gastronomicas-1,,,https://www.google.com/maps/search/?api=1&query=Istrupiza%20Baserria%20Ziorraga%2C%2001139%20Zuia%20Ziorraga%20%C3%81lava%20Spain,43.031901,-2.914492,,verificado,sí
ines-iturrate-vea-manurga,Inés Iturrate Vea,Manurga,Miel,"Miel, Polen, Propóleo","Manurga, 01138 Zigoitia","Apicultora familiar de Manurga con colmenares en Zigoitia, Zuia y Labraza; vende miel y productos de la colmena con pedidos por teléfono.",Pedidos por teléfono y recogida en puesto,+34675711487,ines.iturrate@gmail.com,https://www.vitoria-gasteiz.org/wb021/was/contenidoAction.do?idioma=es&uid=app_h05_131,,,https://www.google.com/maps/search/?api=1&query=In%C3%A9s%20Iturrate%20Vea%20Manurga%20Zigoitia%20%C3%81lava%20Spain,42.96553,-2.75483,,verificado,sí
samuel-etxebarria-fresneda,Samuel Etxebarria,Fresneda,Miel,"Miel de Valdegovía, Miel de brezo, Miel de flores","Fresneda, 01426 Valdegovía/Gaubea",Apicultor de Fresneda incluido en la guía profesional de la Cuadrilla de Añana y reconocido por su miel artesanal de Valdegovía.,Consultar venta directa,+34687772576,samuetxe51@gmail.com,https://www.cuadrilladeanana.eus/wp-content/uploads/2024/04/Guia-de-Servicios-y-Profesionales-de-la-Cuadrilla-de-Anana-2024.pdf,,,https://www.google.com/maps/search/?api=1&query=Samuel%20Etxebarria%20Fresneda%20Valdegov%C3%ADa%20%C3%81lava%20Spain,42.87556,-3.05500,,verificado,no comprobado
naturokela-ondategi,Naturokela,Ondategi,Carne,"Carne ecológica Black Angus, lotes de carne, cortes de ternera","Elizalde 15, 01138 Ondategi",Ganadería ecológica de Zigoitia que cría vacuno Black Angus en pasto y vende carne directamente al consumidor mediante tienda online y WhatsApp.,Pedidos online; consultar fechas de reparto,+34678424747,info@naturokela.com,https://naturokela.com/,,https://www.instagram.com/naturokela_angus/,https://www.google.com/maps/search/?api=1&query=Naturokela%20Elizalde%2015%2C%2001138%20Ondategi%20Ondategi%20%C3%81lava%20Spain,42.953193,-2.74026,/productores/pais-vasco/alava/naturokela-ondategi.webp,verificado,sí
isma-carne-ecologica-maturana,Isma Carne Ecológica,Maturana,Carne,"Ternera ecológica, lotes de carne, hamburguesas","Sagasti Zahar 18, 01206 Maturana","Ganadería de Barrundia dedicada a carne de ternera ecológica en lotes y cortes, con venta directa desde Maturana.",Pedidos por teléfono o email,+34652716625,contacto@ismacarneecologica.com,http://www.ismacarneecologica.com/,,https://www.instagram.com/ismacarneecologica/,https://www.google.com/maps/search/?api=1&query=Isma%20Carne%20Ecol%C3%B3gica%20Sagasti%20Zahar%2018%2C%2001206%20Maturana%20Maturana%20%C3%81lava%20Spain,42.904,-2.553,,verificado,sí
hobea-zalduondo,Hobea / Granja Zalduondo,Zalduondo,Huevos,"Huevos ecológicos, huevos camperos","Barrio Santa Marina, 01208 Zalduondo",Granja avícola alavesa impulsada por Iñaki Urcelay y Mariaka Egurrola que produce huevos ecológicos bajo la marca Hobea.,Distribución en comercio y hostelería; consultar,,,http://hobea.es/,,,https://www.google.com/maps/search/?api=1&query=Hobea%20/%20Granja%20Zalduondo%20Barrio%20Santa%20Marina%2C%2001208%20Zalduondo%20Zalduondo%20%C3%81lava%20Spain,42.89255,-2.352007,/productores/pais-vasco/alava/hobea-zalduondo.webp,parcial,no
larrateko-puentelarra,LarratEko,Puentelarrá/Larrazubi,Fruta y verdura,"Hortalizas ecológicas, frutas de temporada, conservas vegetales","Venta del Moral 3, 01423 Puentelarrá/Larrazubi, Lantarón",Huerta agroecológica de Puentelarrá dedicada a hortalizas y elaboraciones vegetales de temporada con venta directa local.,Venta directa y cestas en marketplace,+34615730810,larrateko@gmail.com,http://larrateko.blogspot.com/,,,https://www.google.com/maps/search/?api=1&query=LarratEko%20Venta%20del%20Moral%203%2C%2001423%20Puentelarr%C3%A1/Larrazubi%2C%20Lantar%C3%B3n%20Puentelarr%C3%A1/Larrazubi%20%C3%81lava%20Spain,42.754838,-3.047269,,parcial,sí
tierra-papel-tijera-salcedo,Tierra Papel Tijera,Salcedo,Fruta y verdura,"Cestas de verduras, legumbres, harinas, conservas vegetales","Calle La Plaza 6, 01213 Salcedo, Lantarón","Proyecto agroecológico de Salcedo que cultiva verdura fresca, legumbres y cereales, con cestas fijas y puntos de recogida en Salcedo, Miranda de Ebro y Vitoria.",Cestas los jueves; pedidos por email o teléfono,+34616078279,tierrapapeltijera@gmail.com,https://www.tierrapapeltijera.com/,,,https://www.google.com/maps/search/?api=1&query=Tierra%20Papel%20Tijera%20Calle%20La%20Plaza%206%2C%2001213%20Salcedo%2C%20Lantar%C3%B3n%20Salcedo%20%C3%81lava%20Spain,42.734158,-2.963872,/productores/pais-vasco/alava/tierra-papel-tijera-salcedo.webp,verificado,sí
lureder-amurrio,Lureder,Amurrio,Fruta y verdura,"Hortalizas ecológicas, zumo de manzana, conservas","Aldaiturriaga Kalea 18, 01470 Amurrio","Explotación ecológica de Amurrio dedicada a huerta de temporada, fruta y elaborados como zumos y conservas.",Pedidos antes del jueves; reparto local,+34669198328,lureder.eco@gmail.com,https://amurriobidean.org/es/las-productoras-y-productores-del-mercado-de-amurrio-realizan-la-distribucion-a-domicilio-de-sus-productos/,https://www.facebook.com/lureder.amurrio/,https://www.instagram.com/lureder_ekologikoa/,https://www.google.com/maps/search/?api=1&query=Lureder%20Aldaiturriaga%20Kalea%2018%2C%2001470%20Amurrio%20Amurrio%20%C3%81lava%20Spain,43.05,-3.0,,verificado,sí
delika2-delika,Delika2,Delika,Despensa artesanal,"Shiitake fresco ecológico, conservas de shiitake, kits de autocultivo","Barrio Paul, Delika, 01468 Amurrio","Proyecto de cultivo ecológico de shiitake en Delika que vende setas frescas, conservas y kits de autocultivo mediante tienda online.",Pedidos online; atención por WhatsApp,+34652749700,shiitake@delika2.com,https://delika2.com/,,https://www.instagram.com/delika2shiitake/,https://www.google.com/maps/search/?api=1&query=Delika2%20Barrio%20Paul%2C%20Delika%2C%2001468%20Amurrio%20Delika%20%C3%81lava%20Spain,42.964,-3.0,/productores/pais-vasco/alava/delika2-delika.webp,verificado,sí
mamia-vitoria-gasteiz,Mamia,Vitoria-Gasteiz,Pan y pastelería,"Pan de masa madre, bollería artesanal, cursos de pan","Pintor Díaz de Olano 11-13, 01008 Vitoria-Gasteiz","Obrador, tienda y escuela de pan de masa madre en Vitoria-Gasteiz, orientado a panes de larga fermentación y bollería artesanal.",Lun-Vie 07:30-20:00; sáb 08:00-14:30,+34945279580,mamia@mamiagasteiz.com,https://mamiagasteiz.com/,,https://www.instagram.com/mamiagasteiz/,https://www.google.com/maps/search/?api=1&query=Mamia%20Pintor%20D%C3%ADaz%20de%20Olano%2011-13%2C%2001008%20Vitoria-Gasteiz%20Vitoria-Gasteiz%20%C3%81lava%20Spain,42.844424,-2.684616,/productores/pais-vasco/alava/mamia-vitoria-gasteiz.webp,verificado,sí
el-talo-vitoria-gasteiz,El Talo,Vitoria-Gasteiz,Pan y pastelería,"Pan artesano, pastelería, pan ecológico, tartas","Calle Barratxi 10, 01013 Vitoria-Gasteiz","Panificadora y pastelería familiar de Vitoria-Gasteiz con obrador propio, pan artesano, pan ecológico y pastelería tradicional.",Consultar tiendas y obrador,+34945251322,,http://www.eltalo.es/,,https://www.instagram.com/eltaloobrador/,https://www.google.com/maps/search/?api=1&query=El%20Talo%20Calle%20Barratxi%2010%2C%2001013%20Vitoria-Gasteiz%20Vitoria-Gasteiz%20%C3%81lava%20Spain,42.8704,-2.65,/productores/pais-vasco/alava/el-talo-vitoria-gasteiz.webp,verificado,no
pasteleria-sosoaga-vitoria-gasteiz,Pastelería Sosoaga,Vitoria-Gasteiz,Pan y pastelería,"Trufas de nata, goxua, pastelería fina, chuchitos","Diputación Foral de Álava 9, 01001 Vitoria-Gasteiz","Pastelería artesana histórica de Vitoria-Gasteiz, fundada en 1868 y especializada en repostería fina, trufas y dulces locales.",Lun-Sáb 09:30-14:00 y 17:00-20:30; dom 09:00-14:30,+34945258573,alex@sosoaga.com,http://www.sosoaga.com/,,https://www.instagram.com/pasteleria_sosoaga/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Sosoaga%20Diputaci%C3%B3n%20Foral%20de%20%C3%81lava%209%2C%2001001%20Vitoria-Gasteiz%20Vitoria-Gasteiz%20%C3%81lava%20Spain,42.8468,-2.672,/productores/pais-vasco/alava/pasteleria-sosoaga-vitoria-gasteiz.webp,verificado,no
pasteleria-txistu-vitoria-gasteiz,Pastelería Txistu,Vitoria-Gasteiz,Pan y pastelería,"Goxua, tartas, pasteles artesanos","Calle Benito Guinea 9, 01003 Vitoria-Gasteiz",Pastelería y confitería artesana de Vitoria-Gasteiz con más de 25 años de experiencia y servicio de encargos a domicilio.,Lun-Sáb 09:00-13:30 y 17:30-20:30; dom 09:00-15:00,+34945251294,txistu.pasteleria@gmail.com,https://www.pasteleriatxistu.es/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Txistu%20Calle%20Benito%20Guinea%209%2C%2001003%20Vitoria-Gasteiz%20Vitoria-Gasteiz%20%C3%81lava%20Spain,42.846236,-2.661983,/productores/pais-vasco/alava/pasteleria-txistu-vitoria-gasteiz.webp,verificado,no
pasteleria-nalda-vitoria-gasteiz,Pastelería Nalda,Vitoria-Gasteiz,Pan y pastelería,"Trufas, pastas, pastel de manzana, pastel de Vitoria-Gasteiz","Francia 22, 01002 Vitoria-Gasteiz","Confitería fundada en 1905 en Vitoria-Gasteiz, conocida por trufas, pastas y pasteles tradicionales de elaboración propia.",Lun-Vie 07:30-14:30 y 16:30-21:00; sáb-dom 07:30-15:00,+34945250742,pastelerianalda@hotmail.com,https://www.vitoria-gasteiz.org/wb021/was/contenidoAction.do?idioma=es&uid=app_h05_855,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Nalda%20Francia%2022%2C%2001002%20Vitoria-Gasteiz%20Vitoria-Gasteiz%20%C3%81lava%20Spain,42.8558,-2.6658,,verificado,no
trufas-lorea-vitoria-gasteiz,Trufas Lorea,Vitoria-Gasteiz,Chocolate,"Trufas artesanas, bombones, chocolate","Burgos Kalea 17, 01002 Vitoria-Gasteiz",Obrador artesano de Vitoria-Gasteiz especializado en trufas de chocolate elaboradas manualmente y venta online propia.,Consultar tienda online y obrador,+34945561730,trufaslorea@hotmail.com,https://www.trufaslorea.com/,,,https://www.google.com/maps/search/?api=1&query=Trufas%20Lorea%20Burgos%20Kalea%2017%2C%2001002%20Vitoria-Gasteiz%20Vitoria-Gasteiz%20%C3%81lava%20Spain,42.855673,-2.659993,,verificado,sí
