slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
unzalu-ingunza-abadino,Unzalu-Ingunza,Abadiño,Lácteos y quesos,Queso de pastor Txori Errota D.O.P. Idiazabal,"Amaitermin auzoa, Urkiola, 48220 Abadiño, Bizkaia",Pareja de pastores (Pedro Martín Unzalu y Eli Ingunza) que elabora queso de pastor D.O.P. Idiazabal Txori Errota con leche de oveja latxa de los pastos del Parque Natural de Urkiola.,"Venta directa en caserío, ferias y mercados",,,https://www.quesoidiazabal.eus/productor/unzalu-ingunza-c-b,,,https://www.google.com/maps/search/?api=1&query=Unzalu%20Ingunza%20Txori%20Errota%20Abadi%C3%B1o,43.1525,-2.6075,,parcial,no
uxarte-sagardotegia-amorebieta-etxano,Uxarte Sagardotegia,Amorebieta-Etxano,Sidra,Sidra natural D.O. Euskal Sagardoa,"Bº Montorra 6, 48340 Amorebieta-Etxano, Bizkaia",Sidrería tradicional en un caserío de más de 200 años que elabora sidra natural certificada D.O. Euskal Sagardoa con manzanas propias y ofrece sidra al txotx en su lagar.,"Viernes, sábado y domingo",+34946308815,uxarte@bilbao.com,https://uxarte.com/,,,https://www.google.com/maps/search/?api=1&query=Uxarte%20Sagardotegia%20Amorebieta,43.21917,-2.73417,/productores/pais-vasco/vizcaya/uxarte-sagardotegia-amorebieta-etxano.webp,parcial,no comprobado
etxerriaga-sagardotegia-amorebieta-etxano,Etxerriaga Sagardotegia,Amorebieta-Etxano,Sidra,Sidra natural y txakoli de caserío,"Bº Boroa, Marabi 1-4, 48340 Amorebieta-Etxano, Bizkaia","Caserío del siglo XIX restaurado que elabora sidra natural y txakoli D.O. Bizkaiko Txakolina, con tienda online, talos y experiencias de degustación.",Consultar web,,,https://etxerriaga.eus/,https://www.facebook.com/etxerriaga/,https://www.instagram.com/etxerriaga/,https://www.google.com/maps/search/?api=1&query=Etxerriaga%20Sagardotegia%20Amorebieta,43.21917,-2.73417,,parcial,sí
axpe-sagardotegia-markina-xemein,Axpe Sagardotegia,Markina-Xemein,Sidra,Sidra natural D.O. Euskal Sagardoa y txakoli Bizkaiko Txakolina,"Bº Axpe, 48270 Markina-Xemein, Bizkaia","Familia con cuatro generaciones que elabora y embotella sidra natural D.O. Euskal Sagardoa con Eusko Label y txakoli D.O. Bizkaiko Txakolina, con manzanos y viñedos propios y tienda online.",Consultar web,,,https://axpesagardotegia.es/,https://www.facebook.com/axpesagardotegia/,https://www.instagram.com/axpesagardotegia/,https://www.google.com/maps/search/?api=1&query=Axpe%20Sagardotegia%20Markina-Xemein,43.26889,-2.49639,/productores/pais-vasco/vizcaya/axpe-sagardotegia-markina-xemein.webp,parcial,sí
eguskiza-sagardotegia-gatika,Eguskiza Sagardotegia,Gatika,Sidra,Sidra natural con Eusko Label de manzana autóctona,"Bº Igartua 43, 48110 Gatika, Bizkaia","Lagar familiar de Gatika con 1,5 ha de manzanos autóctonos propios que elabora sidra con Eusko Label y vende también manzana de mesa en ferias y mercados.",Consultar venta directa,+34946741513,,,,,https://www.google.com/maps/search/?api=1&query=Eguskiza%20Sagardotegia%20Gatika,43.36389,-2.87194,,parcial,no comprobado
erdikoetxe-lezama,Erdikoetxe,Lezama,Bodega,Txakoli D.O. Bizkaiko Txakolina y sidra natural,"Bº Goitioltza 38, 48196 Lezama, Bizkaia",Caserío familiar de Lezama (de 1890) que elabora txakoli D.O. Bizkaiko Txakolina y sidra natural con viñedos y manzanos propios en el valle del Txorierri.,Consultar web,+34625700554,erdikoetxelandetxea@hotmail.com,https://erdikoetxe.com/,https://www.facebook.com/erdikoetxe/,,https://www.google.com/maps/search/?api=1&query=Bodega%20Erdikoetxe%20Lezama,43.27472,-2.83333,/productores/pais-vasco/vizcaya/erdikoetxe-lezama.webp,parcial,no comprobado
garena-txakolina-dima,Garena Txakolina,Dima,Bodega,Txakoli D.O. Bizkaiko Txakolina de altura,"Dima, Bizkaia","Bodega y viñedo singular situado a 260 m de altitud entre los parques naturales del Gorbea y Urkiola que elabora txakolis a partir de variedades autóctonas, junto a su restaurante con estrella Michelin.",Consultar web,,,https://www.garenatxakolina.com/,,https://www.instagram.com/garena.restaurant/,https://www.google.com/maps/search/?api=1&query=Garena%20Txakolina%20Dima,43.10933,-2.70838,,parcial,no comprobado
bodega-gure-ahaleginak-orduna,Bodega Gure Ahaleginak,Orduña,Bodega,Txakoli blanco y tinto D.O. Bizkaiko Txakolina,"Barrio Ibazurra 1, 48460 Orduña, Bizkaia",Bodega familiar pionera en la recuperación de la viticultura en el enclave de Orduña que elabora txakoli blanco y tinto D.O. Bizkaiko Txakolina con viñedos propios y tienda online.,Visitas y catas con reserva,+34945384126,maitedurana@gureahaleginak.com,https://gureahaleginak.com/,,https://www.instagram.com/txakoliorduna/,https://www.google.com/maps/search/?api=1&query=Bodega%20Gure%20Ahaleginak%20Ordu%C3%B1a,42.99583,-3.01123,,parcial,sí
bodega-bikandi-durango,Bodega Bikandi,Durango,Bodega,Txakoli Bikandi 50 y MS Bikandi D.O. Bizkaiko Txakolina,"Eguzkitza 6A, 48200 Durango, Bizkaia",Explotación familiar a los pies del Anboto en Durango que elabora de forma artesanal txakoli D.O. Bizkaiko Txakolina con viñedos propios y variedades como Hondarrabi Zuri.,Consultar web,+34616292436,,https://bikanditxakolina.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Bikandi%20Txakolina%20Durango,43.16697,-2.6321,,parcial,no comprobado
bodega-bizkai-barne-orozko,Bodega Bizkai Barne,Orozko,Bodega,Txakoli Egia Enea D.O. Bizkaiko Txakolina,"Orozko, Bizkaia","Proyecto de viticultores que unen explotaciones de Orozko, Arrankudiaga y Balmaseda para elaborar txakolis de ladera como Egia Enea bajo la D.O. Bizkaiko Txakolina.",Consultar web,,,https://bizkaikotxakolina.eus/bodegas/bizkai-barne/,https://www.facebook.com/p/EGIA-ENEA-TXAKOLINA-100067170280498/,,https://www.google.com/maps/search/?api=1&query=Bodega%20Bizkai%20Barne%20Orozko,43.10861,-2.91111,,parcial,no comprobado
bodegas-lapazaran-durango,Bodegas Lapazaran,Durango,Bodega,Txakoli de alta montaña D.O. Bizkaiko Txakolina,"Durango, Bizkaia","Bodega familiar en un caserío de 1875 a los pies del Anboto, Oiz y Mugarra que elabora txakoli de alta montaña D.O. Bizkaiko Txakolina con uva Hondarrabi Zuri de viñedos propios.",Consultar web,,,https://lapazaran.com/,,https://www.instagram.com/bodegas_lapazaran/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Lapazaran%20Durango,43.16697,-2.6321,,parcial,no comprobado
colmenas-apierlea-mendata,Colmenas Apierlea,Mendata,Miel,Miel pura y material apícola,"Bº Albiz 4, Iturritxe baserria, 48382 Mendata, Bizkaia","Explotación apícola de Mendata, en el entorno de la Reserva de Urdaibai, dedicada a la producción y envasado de miel pura y a la fabricación y venta de colmenas y material apícola.",Consultar web,,,https://colmenasapierlea.com/,https://www.facebook.com/people/Colmenas-Apierlea/100060720879743/,,https://www.google.com/maps/search/?api=1&query=Colmenas%20Apierlea%20Mendata,43.28792,-2.63235,,parcial,sí
erleak-artzentales,Erleak,Artzentales,Miel,Miel pura cruda de bosque y brezo,"Artzentales, Bizkaia","Proyecto familiar de apicultura tradicional en Las Encartaciones que elabora miel pura cruda de bosque y brezo, además de polen, propóleo y cera, con tienda online.",Consultar web,,,https://www.erleak.es/,,https://www.instagram.com/erleak_miel/,https://www.google.com/maps/search/?api=1&query=Erleak%20miel%20Artzentales,43.24052,-3.228,/productores/pais-vasco/vizcaya/erleak-artzentales.webp,parcial,sí
conservas-arroyabe-bermeo,Conservas Arroyabe,Bermeo,Pescado y conservas,Bonito del Norte y anchoa del Cantábrico,"Pol. Industrial Landabaso, Fase B, Parcela 9.3, 48370 Bermeo, Bizkaia","Conservera artesanal de Bermeo fundada en 1898 que elabora a mano Bonito del Norte, atún claro, anchoa del Cantábrico y marisco, con tienda online y visitas guiadas a fábrica.",Consultar web,+34946186667,,https://www.arroyabe.es/,https://www.facebook.com/arroyabebermeo/,https://www.instagram.com/arroyabebermeo/,https://www.google.com/maps/search/?api=1&query=Conservas%20Arroyabe%20Bermeo,43.42083,-2.72139,,parcial,sí
anchoas-royo-bermeo,Anchoas Royo,Bermeo,Pescado y conservas,Anchoa del Cantábrico en aceite de oliva,"Bermeo, Bizkaia","Conservera artesana de Bermeo especializada en filetes de anchoa del Cantábrico elaborados a mano, boquerones en vinagre y bonito del norte, con marcas Royo, Taraska y Berober.",Consultar web,,info@anchoasroyo.com,https://www.anchoasdebermeo.com/,https://www.facebook.com/AnchoasDeBermeo/,https://www.instagram.com/anchoasroyo/,https://www.google.com/maps/search/?api=1&query=Anchoas%20Royo%20Bermeo,43.42083,-2.72139,/productores/pais-vasco/vizcaya/anchoas-royo-bermeo.webp,parcial,sí
conservas-cusumano-mundaka,Conservas Cusumano,Mundaka,Pescado y conservas,Bonito del Norte fresco de costera en aceite de oliva,"Mundaka, Bizkaia","Empresa familiar de origen italiano-vasco en Mundaka (Reserva de Urdaibai) que elabora conserva artesanal de Bonito del Norte fresco de costera y otras conservas del Cantábrico, con tienda online.",Consultar web,,,https://www.cusumano.es/,,https://www.instagram.com/conservascusumano/,https://www.google.com/maps/search/?api=1&query=Conservas%20Cusumano%20Mundaka,43.40722,-2.69833,/productores/pais-vasco/vizcaya/conservas-cusumano-mundaka.webp,parcial,sí
helen-okindegia-basauri,Helen Okindegia,Basauri,Pan y pastelería,Pan de masa madre con harinas ecológicas,"Resurrección María de Azkue 1, 48970 Basauri, Bizkaia",Panadería artesana de Basauri galardonada con la Miga de Oro por su pan de masa madre con harinas ecológicas de calidad y fermentaciones prolongadas.,Consultar web,,,https://helenokindegia.com/,https://www.facebook.com/HelenOkindegia/,https://www.instagram.com/helenokindegia/,https://www.google.com/maps/search/?api=1&query=Helen%20Okindegia%20Basauri,43.23667,-2.89,,parcial,no comprobado
amasarte-labea-getxo,Amasarte Labea,Getxo,Pan y pastelería,Pan ecológico de masa madre con harinas molidas a la piedra,"Juan Bautista Zabala Kalea 3, 48991 Getxo, Bizkaia","Obrador artesanal de Getxo que elabora panes ecológicos de masa madre con harinas molidas a la piedra, ingredientes de proximidad y largas fermentaciones.",Martes a sábado 9:30-14:30,+34946781147,,https://amasartelabea.com/,,https://www.instagram.com/amasarte_labea/,https://www.google.com/maps/search/?api=1&query=Amasarte%20Labea%20Getxo,43.34417,-3.00639,/productores/pais-vasco/vizcaya/amasarte-labea-getxo.webp,parcial,no comprobado
tahona-jardines-bilbao,Tahona Jardines,Bilbao,Pan y pastelería,Pan de masa madre y repostería artesanal,"Calle Jardines 10, 48005 Bilbao, Bizkaia","Panadería y pastelería artesanal en el centro de Bilbao especializada en pan de masa madre de fermentación lenta, con receta familiar y tienda online.",Lunes a sábado 7:30-21:00; domingos 7:30-20:00,+34944160145,,https://tahonajardines.com/,https://www.facebook.com/tahonajardines/,https://www.instagram.com/tahonajardines/,https://www.google.com/maps/search/?api=1&query=Tahona%20Jardines%20Bilbao,43.26306,-2.935,,parcial,sí
crosta-okindegia-zalla,Crosta Okindegia,Zalla,Pan y pastelería,Pan de masa madre con harinas ecológicas,"San Pantaleon Auzoa 2, 48860 Zalla, Bizkaia",Obrador de referencia en Las Encartaciones dirigido por Roberto Fernández que elabora pan de masa madre con harinas ecológicas y fermentación lenta para restauración y tienda en Bilbao.,Consultar venta directa,+34946390447,robertoestacion@yahoo.es,,,https://www.instagram.com/panaderiacrosta/,https://www.google.com/maps/search/?api=1&query=Crosta%20Okindegia%20Zalla,43.21403,-3.13103,,parcial,no comprobado
berteiz-eta-mendiondo-mungia,Berteiz eta Mendiondo,Mungia,Pan y pastelería,Pan de masa madre con harinas locales,"Elorduigoitia Kalea 17, 48100 Mungia, Bizkaia","Panadería tradicional de Mungia (Basque Label) que elabora pan de masa madre con harinas minoritarias y locales, sin aditivos y con largas fermentaciones.",Consultar venta directa,,,,,https://www.instagram.com/berteizmendiondoogitegiak/,https://www.google.com/maps/search/?api=1&query=Berteiz%20eta%20Mendiondo%20Mungia,43.35472,-2.84722,,parcial,no comprobado
obrador-maneko-mallabia,Obrador Mañeko,Mallabia,Dulces,Rosquillas de anís y repostería de horno de leña,"Bº Berano Txiki 9, 48269 Mallabia, Bizkaia","Obrador de repostería tradicional en un caserío del siglo XVII que hornea en horno de leña recetas de caserío como rosquillas de anís y bizcochos, con tienda online.",Consultar web,+34943845200,,https://xn--mae-8ma.eus/,,https://www.instagram.com/maneko_mane/,https://www.google.com/maps/search/?api=1&query=Obrador%20Ma%C3%B1eko%20Mallabia,43.18972,-2.52889,,parcial,sí
pasteleria-gernika-bilbao,Pastelería Gernika,Bilbao,Dulces,"Pasteles, hojaldres y repostería tradicional","Av. Lehendakari Aguirre 167, 48015 Bilbao (Deusto), Bizkaia","Obrador repostero artesanal de Deusto con más de 40 años elaborando pasteles, hojaldres, chocolates y repostería tradicional vasca.",Lunes a sábado y domingo mañana,,,https://pasteleriagernika.com/,https://www.facebook.com/PasteleriaGernika/,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Gernika%20Deusto%20Bilbao,43.26306,-2.935,/productores/pais-vasco/vizcaya/pasteleria-gernika-bilbao.webp,parcial,no comprobado
pasteleria-iparralde-basauri,Pastelería Iparralde,Basauri,Dulces,Pastelería fina y heladería artesanal,"Avenida Cervantes 49, Módulo 21, 48970 Basauri, Bizkaia","Obrador artesanal de Basauri en activo desde 1986 que elabora pastelería fina, dulces tradicionales y heladería artesanal.",Consultar web,+34944498611,iparralde@iparralde.es,https://iparralde.es/,https://www.facebook.com/iparraldepasteleria/,https://www.instagram.com/pasteleria_iparralde/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Iparralde%20Basauri,43.23667,-2.89,/productores/pais-vasco/vizcaya/pasteleria-iparralde-basauri.webp,parcial,no comprobado
lurbeko-loiu,Lurbeko,Loiu,Fruta y verdura,Cestas de verdura ecológica de temporada,"Loiu, Bizkaia",Explotación hortícola de Loiu (certificación ENEEK) que cultiva y comercializa directamente cestas de verduras ecológicas de temporada recolectadas el mismo día.,Reparto martes y jueves,,,https://lurbeko.com/,,https://www.instagram.com/lurbekoagro/,https://www.google.com/maps/search/?api=1&query=Lurbeko%20Loiu,43.31476,-2.93889,/productores/pais-vasco/vizcaya/lurbeko-loiu.webp,parcial,sí
ekorlegi-sopelana,Ekorlegi,Sopelana,Fruta y verdura,Hortalizas ecológicas y cestas km0,"Akilino Arriola Kalea 1, 48600 Sopelana, Bizkaia",Proyecto agroecológico que produce hortalizas ecológicas con variedades locales y las distribuye en cestas semanales y mercados de km0 en Bizkaia.,Consultar web,+34629278585,ekorlegi@gmail.com,https://www.ekorlegi.com/,https://www.facebook.com/ekorlegi/,,https://www.google.com/maps/search/?api=1&query=Ekorlegi%20Sopelana,43.38139,-2.98222,,parcial,sí
garaia-koop-mungia,Garaia Koop,Mungia,Fruta y verdura,Frutas y hortalizas de baserritarras,"Pol. Zabalondo, 48100 Mungia, Bizkaia",Cooperativa hortofrutícola de Mungia activa desde 1987 que comercializa frutas y hortalizas de temporada cultivadas por más de cien baserritarras vizcaínos.,Consultar web,+34946745020,garaia@garaia.net,https://garaia.net/,https://www.facebook.com/garaiakoop/,https://www.instagram.com/garaiakoop/,https://www.google.com/maps/search/?api=1&query=Garaia%20Koop%20Mungia,43.35472,-2.84722,/productores/pais-vasco/vizcaya/garaia-koop-mungia.webp,parcial,no comprobado
caserio-itturbaltza-gamiz-fika,Caserío Itturbaltza,Gamiz-Fika,Charcutería,"Carne de pasto certificada (ternera, cordero y cerdo)","Gamiz-Fika, Bizkaia","Explotación familiar de ganadería regenerativa y ecológica certificada DeYerba en Gamiz-Fika que comercializa carne 100% de pasto de ternera, cordero, cerdo y aves criados en libertad.",Consultar web,+34656775163,itturbaltza@gmail.com,https://itturbaltza.com/,https://www.facebook.com/itturbaltza/,,https://www.google.com/maps/search/?api=1&query=Caser%C3%ADo%20Itturbaltza%20Gamiz-Fika,43.31407,-2.82513,,parcial,no comprobado
nanike-kortezubi,Nanike,Kortezubi,Charcutería,Ternera de caserío con Eusko Label,"Barren-Etxebarri baserria, Kortezubi, Bizkaia","Ganadería familiar de Kortezubi, en la Reserva de Urdaibai, que cría vacuno en libertad y vende ternera de caserío con sello Eusko Label.",Consultar web,,,http://nanike.es/,,,https://www.google.com/maps/search/?api=1&query=Nanike%20Kortezubi,43.34074,-2.6551,,parcial,no comprobado
etxeandia-garardauak-urduliz,Etxeandia Garardauak,Urduliz,Cerveza artesana,Cerveza artesana con lúpulo propio,"Urduliz, Bizkaia","Cervecería artesana pionera (desde 2007) dirigida por Jon Etxeandia que elabora cervezas con maltas y lúpulo de plantación propia en Urduliz, con visitas y catas.",Visitas con reserva,,,,https://www.facebook.com/Etxeandia.Garagardoak/,,https://www.google.com/maps/search/?api=1&query=Etxeandia%20Garardauak%20Urduliz,43.37265,-2.94923,,parcial,no comprobado
tito-blas-gorliz,Tito Blas Brewing Co,Gorliz,Cerveza artesana,Cerveza artesana de estilos variados,"Artzeta Kalea 2, Pabellón 22, Pol. Sagastikoetxe, 48630 Gorliz, Bizkaia",Fábrica independiente de cerveza artesana en Gorliz (desde 2014) con filosofía km0 y amplia variedad de estilos distribuidos en la comarca de Uribe Kosta.,Consultar web,+34699277853,comunicacionestitoblas@gmail.com,,https://www.facebook.com/TitoBlasBrewingCo/,https://www.instagram.com/titoblasbrewco/,https://www.google.com/maps/search/?api=1&query=Tito%20Blas%20Brewing%20Co%20Gorliz,43.41611,-2.93278,,parcial,no comprobado
bizkarra-galdakao,Bizkarra,Galdakao,Pan y pastelería,"Pan de masa madre, pastel vasco y dulces tradicionales","Juan Bautista Uriarte 1, 48960 Galdakao, Bizkaia","Obrador familiar de Bizkaia con más de 60 años de historia, tercera generación, especializado en panes de masa madre de larga fermentación y dulces tradicionales vascos como el pastel vasco.",,+34944568508,panaderia@bizkarra.com,https://www.bizkarra.com,,,https://www.google.com/maps/search/?api=1&query=Bizkarra%20Galdakao,43.23056,-2.84583,,parcial,no comprobado
estia-miel-zeanuri,Estia Miel,Zeanuri,Miel,"Miel ecológica cruda de brezo, bosque y milflores del Gorbea","Zeanuri, Bizkaia","Apicultor artesanal de Zeanuri que produce miel cruda y ecológica certificada de brezo, bosque y milflores con colmenas en el Parque Natural del Gorbea.",,,,,,,https://www.google.com/maps/search/?api=1&query=Estia%20Miel%20Zeanuri,43.09889,-2.74944,,pendiente,no comprobado
miel-urikoa-amorebieta-etxano,Miel Urikoa,Amorebieta-Etxano,Miel,"Miel cruda Eusko Label de brezo, milflores, bosque y eucalipto","Amorebieta-Etxano, Bizkaia",Explotación apícola familiar de Amorebieta-Etxano con más de 30 años de tradición y unas 260 colmenas; miel cruda sin pasteurizar con sello Eusko Label.,,,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20Urikoa%20Amorebieta-Etxano,43.21917,-2.73417,,pendiente,no comprobado
