slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
rojo-prieto-queso-cabrales-d-o-p-canales,Rojo Prieto. Queso Cabrales D.O.P.,Canales,Lácteos y quesos,"El Queso de Cabrales es un queso natural, elaborado artesanalmente por los propios ganaderos, con leche cruda de vaca o con mezcla de dos o tres clases de leche: vaca, oveja y cabr","Aldea Canales, 27, 33555 Canales, Asturias, Spain","El Queso de Cabrales es un queso natural, elaborado artesanalmente por los propios ganaderos, con leche cruda de vaca o con mezcla de dos o tres clases de leche: vaca, oveja y cabra. Toda la leche empleada en la elaboración procede exclusivamente de ganaderías establecidas en la zona de producción y controladas por el Consejo […]",Consultar web o venta directa,985845108,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Rojo%20Prieto.%20Queso%20Cabrales%20D.O.P.%2C%20Aldea%20Canales%2C%2027%2C%2033555%20Canales%2C%20Asturias%2C%20Spain&query_place_id=ChIJB4jNhLfcSQ0RoycoWv42ONE,43.3190831,-4.9033063,2026-05-16,
santolaya-santolaya-de-cabranes,Santolaya,Santolaya de Cabranes,Lácteos y quesos,En 2003 iniciamos nuestra producción en el pueblo de Santolaya de Cabranes.,"Ctra. General, 5, 33310 Santolaya de Cabranes, Asturias, Spain","En 2003 iniciamos nuestra producción en el pueblo de Santolaya de Cabranes. Ubicado en el centro de Asturias, es un municpio de media montaña famoso por ser la cuna del arroz con leche más auténtico. Nuestras elaboraciones siguen la más antigua tradición, empleando únicamente leche de la zona. Elaboramos   productos lácteos artesanos, fundamentalmente arroz con […]",Consultar web o venta directa,619 874 659,,https://arrozconlechesantolaya.com/,,,https://www.google.com/maps/search/?api=1&query=Santolaya%2C%20Ctra.%20General%2C%205%2C%2033310%20Santolaya%20de%20Cabranes%2C%20Asturias%2C%20Spain&query_place_id=ChIJf1_X5UBrNg0Rb_1eB5oU0So,43.4155992,-5.4113059,2026-05-16,
soberon-queso-cabrales-d-o-p-rozagas,Soberón. Queso Cabrales D.O.P.,Rozagás,Lácteos y quesos,"El Queso de Cabrales es un queso natural, elaborado artesanalmente por los propios ganaderos, con leche cruda de vaca o con mezcla de dos o tres clases de leche: vaca, oveja y cabr","Caserio Rozagas, 33A, 33576 Rozagás, Asturias, Spain","El Queso de Cabrales es un queso natural, elaborado artesanalmente por los propios ganaderos, con leche cruda de vaca o con mezcla de dos o tres clases de leche: vaca, oveja y cabra. Toda la leche empleada en la elaboración procede exclusivamente de ganaderías establecidas en la zona de producción y controladas por el Consejo […]",Consultar web o venta directa,686371640,,http://www.gapmedia.es/,https://www.facebook.com/Ganader%C3%ADa-Queser%C3%ADa-Sober%C3%B3n-1134743960002237,,https://www.google.com/maps/search/?api=1&query=Sober%C3%B3n.%20Queso%20Cabrales%20D.O.P.%2C%20Caserio%20Rozagas%2C%2033A%2C%2033576%20Rozag%C3%A1s%2C%20Asturias%2C%20Spain&query_place_id=ChIJjeYijeDASQ0RgESmqyoXFso,43.32801,-4.76605,2026-05-16,
sobrecueva-queso-gamoneu-d-o-p-cangas-de-onis,Sobrecueva. Queso Gamonéu D.O.P.,Cangas de Onís,Lácteos y quesos,"Juan Sobrecueva, quesero de Cangas de Onis, se dedica desde hace más de veinticinco años a esta actividad.","Av. Covadonga, 59, 33550 Cangas de Onís, Asturias, Spain","Juan Sobrecueva, quesero de Cangas de Onis, se dedica desde hace más de veinticinco años a esta actividad. Es productor de queso “Gamoneu del Valle ” y aunque lo elabora en Cangas de Onís en la quesería ubicada en la finca , que constituye la base de la explotación ganadera, combinando una labor de investigación […]",Consultar web o venta directa,985 84 90 32,,https://queso.sobrecueva.com/,,,https://www.google.com/maps/search/?api=1&query=Sobrecueva.%20Queso%20Gamon%C3%A9u%20D.O.P.%2C%20Av.%20Covadonga%2C%2059%2C%2033550%20Cangas%20de%20On%C3%ADs%2C%20Asturias%2C%20Spain&query_place_id=ChIJOaAuoeohNg0Rmiilp6tF9Dw,43.3509306,-5.1225489,2026-05-16,
taramundi-queso-de-autor-alimentos-del-paraiso-natural-taramundi,Taramundi. Queso de autor. Alimentos del Paraíso Natural,Taramundi,Lácteos y quesos,El queso de Taramundi con nueces y avellanas es un queso de autor avalado por la marca Alimentos del Paraíso Natural.,"Poblado Taramundi, 11A, 33775, Asturias, Spain","El queso de Taramundi con nueces y avellanas es un queso de autor avalado por la marca Alimentos del Paraíso Natural. Taramundi, localidad rural conocida por ser pionera del turismo verde en Asturias, ha visto nacer en la última década una serie de iniciativas que guardan un denominador común: la tradición. Así al amparo del […]",Consultar web o venta directa,985646818,,http://quesosdetaramundi.com,https://www.facebook.com/QuesoDeTaramundi,,https://www.google.com/maps/search/?api=1&query=Taramundi.%20Queso%20de%20autor.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20Poblado%20Taramundi%2C%2011A%2C%2033775%2C%20Asturias%2C%20Spain&query_place_id=ChIJM3qg0b-dMQ0RgJmTxCnHWBs,43.3608,-7.11491,2026-05-16,
temia-queso-afuega-l-pitu-d-o-p-temia,Temia. Queso Afuega`l Pitu D.O.P.,Temia,Lácteos y quesos,Quesería Temia fue  la primera quesería artesana de afuega’l pitu abierta en el concejo de Gráu / Grado con registro sanitario.,"Caserio Temia, 7, 33829 Temia, Asturias, Spain","Quesería Temia fue  la primera quesería artesana de afuega’l pitu abierta en el concejo de Gráu / Grado con registro sanitario. Además de elaborar el queso, Fran Sanchez, promotór comenzó a participar en ferias y certámenes tanto en Asturias como en el resto de España para dar a conocer su producto por aquellos años 90. […]",Consultar web o venta directa,985 65 26 29,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Temia.%20Queso%20Afuega%60l%20Pitu%20D.O.P.%2C%20Caserio%20Temia%2C%207%2C%2033829%20Temia%2C%20Asturias%2C%20Spain&query_place_id=ChIJebS0BPu_Ng0R_7IDTwqMr-w,43.33044839999999,-6.075465500000001,2026-05-16,
tierra-de-tineo-queso-afuega-l-pitu-d-o-p-parcela-53,Tierra de Tineo. Queso Afuega`l Pitu. D.O.P.,Parcela 53,Lácteos y quesos,"Nuestra quesería esta situada en una zona privilegiada para la fabricación de quesos, estando ubicada en la montaña suroccidental de Asturias a 700 m de altitud, con un clima suave","Poligono Industrial la Curiscada, 241A, 33877, Asturias, Spain","Nuestra quesería esta situada en una zona privilegiada para la fabricación de quesos, estando ubicada en la montaña suroccidental de Asturias a 700 m de altitud, con un clima suave y rodeada de pequeñas ganaderías que nos aportan una leche de calidad excepcional, que son la base de nuestro buen hacer.",Consultar web o venta directa,985 80 00 17,,http://www.tierradetineo.com/,https://www.facebook.com/Tierra-de-Tineo-1854669914560411,,https://www.google.com/maps/search/?api=1&query=Tierra%20de%20Tineo.%20Queso%20Afuega%60l%20Pitu.%20D.O.P.%2C%20Poligono%20Industrial%20la%20Curiscada%2C%20241A%2C%2033877%2C%20Asturias%2C%20Spain&query_place_id=ChIJ36CBoO-0Ng0Rg1bFfvmWdFg,43.35559,-6.37845,2026-05-16,
toriello-queso-gamoneu-d-o-p-igena,Toriello. Queso Gamonéu D.O.P.,Igena,Lácteos y quesos,"Enclavada en el pueblo de Igena, entre los Picos de Europa y el Mar Cantábrico se encuentra nuestra quesería.","Calle Igena, 0 S/N, 33556 Igena, Asturias, Spain","Enclavada en el pueblo de Igena, entre los Picos de Europa y el Mar Cantábrico se encuentra nuestra quesería. Una pequeña empresa familiar que desde el año 1995 se dedica a la elaboración artesana y venta de Queso Gamonéu. En la fabricación usamos la leche procedente de nuestro rebaño de cabras, además de adquirir la […]",Consultar web o venta directa,985 92 24 99,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Toriello.%20Queso%20Gamon%C3%A9u%20D.O.P.%2C%20Calle%20Igena%2C%200%20S%2FN%2C%2033556%20Igena%2C%20Asturias%2C%20Spain&query_place_id=ChIJM5x-3V_gSQ0ReQuoAlDblGA,43.3931534,-5.0169011,2026-05-16,
trestayeu-queso-cabrales-d-o-p-las-arenas,Trestayéu. Queso Cabrales D.O.P,Las Arenas,Lácteos y quesos,"El Queso de Cabrales es un queso natural, elaborado artesanalmente por los propios ganaderos, con leche cruda de vaca o con mezcla de dos o tres clases de leche: vaca, oveja y cabr","Ctra. General, s/n, 33554 Las Arenas, Asturias, Spain","El Queso de Cabrales es un queso natural, elaborado artesanalmente por los propios ganaderos, con leche cruda de vaca o con mezcla de dos o tres clases de leche: vaca, oveja y cabra. Toda la leche empleada en la elaboración procede exclusivamente de ganaderías establecidas en la zona de producción y controladas por el Consejo […]",Consultar web o venta directa,680134629,,http://www.gapmedia.es/,https://www.facebook.com/Queser%C3%ADa-Trestayeu-2135951826422088,,https://www.google.com/maps/search/?api=1&query=Trestay%C3%A9u.%20Queso%20Cabrales%20D.O.P%2C%20Ctra.%20General%2C%20s%2Fn%2C%2033554%20Las%20Arenas%2C%20Asturias%2C%20Spain&query_place_id=ChIJ6QH_0QbESQ0Rf7phyBNCBoA,43.30249999999999,-4.8161111,2026-05-16,
uberdon-queso-gamoneu-del-puertu-d-o-p-gamonedo-de-onis,Uberdón. Queso Gamonéu del Puertu. D.O.P.,Gamonedo de Onís,Lácteos y quesos,"La Quesería Uberdón, localizada en la vega de Gumartini, en el Parque Nacional de Picos de Europa, está dedicada a la producción de la variedad de Gamoneu del Puerto.","Lugar Gamonedo, 99A, 33556 Gamonedo de Onís, Asturias, Spain","La Quesería Uberdón, localizada en la vega de Gumartini, en el Parque Nacional de Picos de Europa, está dedicada a la producción de la variedad de Gamoneu del Puerto. Estos quesos están elaborados con leche de animales de ganadería propia (cabras, vacas y ovejas), con predominio de la leche de oveja y cabra. Nuestro propósito […]",Consultar web o venta directa,608 09 31 70,,http://www.gapmedia.es/,https://www.facebook.com/Queseriauberdon,,https://www.google.com/maps/search/?api=1&query=Uberd%C3%B3n.%20Queso%20Gamon%C3%A9u%20del%20Puertu.%20D.O.P.%2C%20Lugar%20Gamonedo%2C%2099A%2C%2033556%20Gamonedo%20de%20On%C3%ADs%2C%20Asturias%2C%20Spain&query_place_id=ChIJP31P9LjeSQ0Rk651uJMB-Cg,43.3100165,-4.995922999999999,2026-05-16,
valfriu-queso-cabrales-d-o-p-tielve,Valfríu. Queso Cabrales D.O.P,Tielve,Lácteos y quesos,"El Queso de Cabrales es un queso natural, elaborado artesanalmente por los propios ganaderos, con leche cruda de vaca o con mezcla de dos o tres clases de leche: vaca, oveja y cabr","Lugar Tielve, 60, 33554 Tielve, Asturias, Spain","El Queso de Cabrales es un queso natural, elaborado artesanalmente por los propios ganaderos, con leche cruda de vaca o con mezcla de dos o tres clases de leche: vaca, oveja y cabra. Toda la leche empleada en la elaboración procede exclusivamente de ganaderías establecidas en la zona de producción y controladas por el Consejo […]",Consultar web o venta directa,985845909,,http://www.gapmedia.es/,https://www.facebook.com/pages/category/Local-Business/Queser%C3%ADa-Valfriu-732931870387677/,,https://www.google.com/maps/search/?api=1&query=Valfr%C3%ADu.%20Queso%20Cabrales%20D.O.P%2C%20Lugar%20Tielve%2C%2060%2C%2033554%20Tielve%2C%20Asturias%2C%20Spain&query_place_id=ChIJ8akpXFHGSQ0Rfo8KG6CSubI,43.2628295,-4.7746758,2026-05-16,
valle-oscuru-queso-de-autor-alimentos-del-paraiso-natural-llanes,Valle Oscuru. Queso de Autor. Alimentos del Paraíso Natural.,Llanes,Lácteos y quesos,"El queso Valle Oscuru es un queso de autor elaborado con leche de cabra y fermentos de yogurt, avalado por la marca Alimentos del Paraíso Natural   La tradición de los picos con lo","Caserio Pielasierra, 30A, 33590 Llanes, Asturias, Spain","El queso Valle Oscuru es un queso de autor elaborado con leche de cabra y fermentos de yogurt, avalado por la marca Alimentos del Paraíso Natural   La tradición de los picos con los sabores del valle. Hace ya casi un siglo que nuestros antepasados comenzaron a elaborar sus quesos, dejándonos una herencia en la […]",Consultar web o venta directa,985 411 399,,https://queseriapicurriellu.com/,https://www.facebook.com/queseriapicurriellu,,https://www.google.com/maps/search/?api=1&query=Valle%20Oscuru.%20Queso%20de%20Autor.%20Alimentos%20del%20Para%C3%ADso%20Natural.%2C%20Caserio%20Pielasierra%2C%2030A%2C%2033590%20Llanes%2C%20Asturias%2C%20Spain&query_place_id=ChIJNbLKoAm-SQ0RLfzOSLh216A,43.3766016,-4.6475433,2026-05-16,
vega-cenal-queso-gamoneu-d-o-p-gamonedo-de-cangas,Vega Ceñal. Queso Gamonéu D.O.P.,Gamonedo de Cangas,Lácteos y quesos,"La quesería Vega Ceñal, ubicada en el propio pueblo de Gamoneu que da nombre al queso y auténtico creador de esta delicatesen, es la continuidad de mas de 4 generaciones familiares","8X8V+CJ Gamonedo de Cangas, Cangas de Onís, Spain","La quesería Vega Ceñal, ubicada en el propio pueblo de Gamoneu que da nombre al queso y auténtico creador de esta delicatesen, es la continuidad de mas de 4 generaciones familiares de queseros. Nuestro queso, es un producto que se ha ido manteniendo durante muchos años aunando la tradición en su elaboración y la modernidad […]",Consultar web o venta directa,985 84 92 05,,http://www.gapmedia.es/,https://www.facebook.com/vegacenal.gamoneu,https://www.instagram.com/vegacenal/,https://www.google.com/maps/search/?api=1&query=Vega%20Ce%C3%B1al.%20Queso%20Gamon%C3%A9u%20D.O.P.%2C%208X8V%2BCJ%20Gamonedo%20de%20Cangas%2C%20Cangas%20de%20On%C3%ADs%2C%20Spain&query_place_id=GhIJfqt14nKoRUARbngwGBIGFMA,43.316006,-5.0059284,2026-05-16,
vega-de-ario-queso-gamoneu-d-o-p-benia-de-onis,Vega de Ario. Queso Gamonéu. D.O.P.,Benia de Onís,Lácteos y quesos,La quesería Vega de Ario está situada en Benia de Onís en el corazón de los Picos de Europa.,"Lugar Benia de Onis, 258A, 33556 Benia de Onís, Asturias, Spain","La quesería Vega de Ario está situada en Benia de Onís en el corazón de los Picos de Europa. Es una empresa familiar, elaboramos queso gamonedo del valle con leche de vaca y cabra siguiendo el proceso de maduración desde la sala de elaboración pasando por el ahumadero, el secadero y la cueva de maduración. […]",Consultar web o venta directa,985 84 42 18,,http://www.gapmedia.es/,https://www.facebook.com/rosa.i.sanchez,https://www.instagram.com/quesosvegadeario/,https://www.google.com/maps/search/?api=1&query=Vega%20de%20Ario.%20Queso%20Gamon%C3%A9u.%20D.O.P.%2C%20Lugar%20Benia%20de%20Onis%2C%20258A%2C%2033556%20Benia%20de%20On%C3%ADs%2C%20Asturias%2C%20Spain&query_place_id=ChIJCSSx7izcSQ0RryC1grqvRww,43.33594859999999,-4.9697622,2026-05-16,
vega-de-tordin-queso-de-cabrales-d-o-p-las-arenas,Vega de Tordín Queso de Cabrales D.O.P.,Las Arenas,Lácteos y quesos,"Somos una pequeña empresa familiar dedicada a la elaboración artesanal del queso Cabrales DOP (Denominación de Origen Protegida) con leche de vaca de nuestra ganadería, ubicada en ","Ctra. General, s/n, 33554 Las Arenas, Asturias, Spain","Somos una pequeña empresa familiar dedicada a la elaboración artesanal del queso Cabrales DOP (Denominación de Origen Protegida) con leche de vaca de nuestra ganadería, ubicada en el corazón de los picos de Europa, en el concejo de Cabrales (Asturias). Continuamos el legado familiar, siendo la sexta generación de maestras queseras, en la elaboración de […]",Consultar web o venta directa,674597738,,http://www.vegadetordin.com/,https://es-es.facebook.com/QUESERIAVEGADETORDIN,https://www.instagram.com/queseriavegadetordin,https://www.google.com/maps/search/?api=1&query=Vega%20de%20Tord%C3%ADn%20Queso%20de%20Cabrales%20D.O.P.%2C%20Ctra.%20General%2C%20s%2Fn%2C%2033554%20Las%20Arenas%2C%20Asturias%2C%20Spain&query_place_id=ChIJ6QH_0QbESQ0Rf7phyBNCBoA,43.30249999999999,-4.8161111,2026-05-16,
vicente-tolosa-queso-de-cabrales-d-o-p-las-arenas,Vicente Tolosa. Queso de Cabrales D.O.P.,Las Arenas,Lácteos y quesos,"El Queso de Cabrales es un queso natural, elaborado artesanalmente por los propios ganaderos, con leche cruda de vaca o con mezcla de dos o tres clases de leche: vaca, oveja y cabr","Ctra. General, s/n, 33554 Las Arenas, Asturias, Spain","El Queso de Cabrales es un queso natural, elaborado artesanalmente por los propios ganaderos, con leche cruda de vaca o con mezcla de dos o tres clases de leche: vaca, oveja y cabra. Toda la leche empleada en la elaboración procede exclusivamente de ganaderías establecidas en la zona de producción y controladas por el Consejo […]",Consultar web o venta directa,985846647,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Vicente%20Tolosa.%20Queso%20de%20Cabrales%20D.O.P.%2C%20Ctra.%20General%2C%20s%2Fn%2C%2033554%20Las%20Arenas%2C%20Asturias%2C%20Spain&query_place_id=ChIJ6QH_0QbESQ0Rf7phyBNCBoA,43.30249999999999,-4.8161111,2026-05-16,
victoriano-lopez-lopez-queso-cabrales-d-o-p-sotres,Victoriano López López. Queso Cabrales D.O.P.,Sotres,Lácteos y quesos,"El Queso de Cabrales es un queso natural, elaborado artesanalmente por los propios ganaderos, con leche cruda de vaca o con mezcla de dos o tres clases de leche: vaca, oveja y cabr","Lugar Sotres, 62A, 33554 Sotres, Asturias, Spain","El Queso de Cabrales es un queso natural, elaborado artesanalmente por los propios ganaderos, con leche cruda de vaca o con mezcla de dos o tres clases de leche: vaca, oveja y cabra. Toda la leche empleada en la elaboración procede exclusivamente de ganaderías establecidas en la zona de producción y controladas por el Consejo […]",Consultar web o venta directa,985945018,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Victoriano%20L%C3%B3pez%20L%C3%B3pez.%20Queso%20Cabrales%20D.O.P.%2C%20Lugar%20Sotres%2C%2062A%2C%2033554%20Sotres%2C%20Asturias%2C%20Spain&query_place_id=ChIJz91uQeDHSQ0RHcdqTWItyZI,43.23267,-4.746939999999999,2026-05-16,
aula-de-la-miel-miel-alimentos-del-paraiso-natural-alles,Aula de la Miel. Miel. Alimentos del Paraíso Natural,Alles,Miel,"El Aula de la Miel de los Picos de Europa es una explotación abierta al público, en la que de una forma amena y divertida mostramos la vida de las abejas, el trabajo de los apicult","Bo. el Pedroso, 44, 33578 Alles, Asturias, Spain","El Aula de la Miel de los Picos de Europa es una explotación abierta al público, en la que de una forma amena y divertida mostramos la vida de las abejas, el trabajo de los apicultores y disfrutamos las mieles y su gastronomía de una forma didáctica. Herederos de una amplia tradición familiar, trabajamos nuestras […]",Consultar web o venta directa,,,https://auladelamiel.com,,,https://www.google.com/maps/search/?api=1&query=Aula%20de%20la%20Miel.%20Miel.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20Bo.%20el%20Pedroso%2C%2044%2C%2033578%20Alles%2C%20Asturias%2C%20Spain&query_place_id=ChIJbbH3QWu_SQ0R9TLaAjdo-LE,43.3331699,-4.7083056,2026-05-16,
casa-el-campo-miel-alimentos-del-paraiso-natural-luarca,Casa el Campo. Miel. Alimentos del Paraiso Natural.,Luarca,Miel,Miel artesanal de L.luarca / Luarca.,"Av. de Galicia, 4, 33700 Luarca, Asturias, Spain",Miel artesanal de L.luarca / Luarca. Valdes.,Consultar web o venta directa,628 35 81 18,,http://promielasturias.es,,,https://www.google.com/maps/search/?api=1&query=Casa%20el%20Campo.%20Miel.%20Alimentos%20del%20Paraiso%20Natural.%2C%20Av.%20de%20Galicia%2C%204%2C%2033700%20Luarca%2C%20Asturias%2C%20Spain&query_place_id=ChIJa6fnrCBXMQ0R9bWPq7yomcY,43.5421001,-6.536117099999999,2026-05-16,
casa-martin-fondos-de-vega,Casa Martín,Fondos De Vega,Miel,"La Miel natural “Casa Martín” se elabora en Fondos de Vega, un pueblo de montaña en el que se encuentra nuestro colmenar, situado en pleno Parque Natural de las Fuentes del Narcea,","C. la Rampla, 3, 33813 Fondos De Vega, Asturias, Spain","La Miel natural “Casa Martín” se elabora en Fondos de Vega, un pueblo de montaña en el que se encuentra nuestro colmenar, situado en pleno Parque Natural de las Fuentes del Narcea, Degaña e Ibias (Principado de Asturias). Somos una familia dedicada desde hace años a la apicultura artesanal. Comenzamos a comercializar nuestra miel natural porque admiramos y somos aficionados a […]",Consultar web o venta directa,627564841,,http://www.casamartin.es/,,https://www.instagram.com/casamartin.es/,https://www.google.com/maps/search/?api=1&query=Casa%20Mart%C3%ADn%2C%20C.%20la%20Rampla%2C%203%2C%2033813%20Fondos%20De%20Vega%2C%20Asturias%2C%20Spain&query_place_id=ChIJd0klk1DYMA0RBkvGX3ZSjNs,42.9536272,-6.6139233,2026-05-16,
casa-martin-miel-alimentos-del-paraiso-natural-fondos-de-vega,Casa Martín. Miel. Alimentos del Paraíso Natural.,Fondos De Vega,Miel,"La miel “Casa Martín”, es una miel de color oscuro (debido a la flor de brezo, castaño y roble), densa, con sabor dulce y rica en vitamina B y C.","Pl. El Barriu, 2, 33813 Fondos De Vega, Asturias, Spain","La miel “Casa Martín”, es una miel de color oscuro (debido a la flor de brezo, castaño y roble), densa, con sabor dulce y rica en vitamina B y C. Esta miel tiende a cristalizar rápido, debido a su pureza. En el mes de agosto se lleva a cabo el proceso de obtención del esta miel.",Consultar web o venta directa,627 56 48 41,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Casa%20Mart%C3%ADn.%20Miel.%20Alimentos%20del%20Para%C3%ADso%20Natural.%2C%20Pl.%20El%20Barriu%2C%202%2C%2033813%20Fondos%20De%20Vega%2C%20Asturias%2C%20Spain&query_place_id=ChIJDwb9e_XYMA0RTMIbQiUsmHI,42.9619375,-6.6214274,2026-05-16,
eria-de-valles-miel-alimentos-del-paraiso-natural-branes,Ería de Valles. Miel. Alimentos del Paraíso Natural,Brañes,Miel,Miel,"Lugar Brañes, 25, 33194 Brañes, Asturias, Spain",Ería de Valles. Miel. Alimentos del Paraíso Natural es un productor local de Asturias especializado en miel.,Consultar web o venta directa,620.051.052,,,https://www.facebook.com/mieleriadevalles,https://www.instagram.com/eriadevalles,https://www.google.com/maps/search/?api=1&query=Er%C3%ADa%20de%20Valles.%20Miel.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20Lugar%20Bra%C3%B1es%2C%2025%2C%2033194%20Bra%C3%B1es%2C%20Asturias%2C%20Spain&query_place_id=ChIJ0TWQyveRNg0R-ug5KfNGUGo,43.4093056,-5.911726,2026-05-16,
la-boalesa-miel-alimentos-del-paraiso-natural-llaviada,La Boalesa. Miel. Alimentos del Paraíso Natural,Llaviada,Miel,"La privilegiada situación de nuestros colmenares, en la excelente zona de brezos del concejo de Boal, proporciona las extraordinarias características de esta miel.","Caserio Llaviada, 3A, 33720 Llaviada, Asturias, Spain","La privilegiada situación de nuestros colmenares, en la excelente zona de brezos del concejo de Boal, proporciona las extraordinarias características de esta miel.",Consultar web o venta directa,619352483,,http://www.gapmedia.es/,https://www.facebook.com/pages/category/Household-Supplies/La-Boalesa-115671315117770/,,https://www.google.com/maps/search/?api=1&query=La%20Boalesa.%20Miel.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20Caserio%20Llaviada%2C%203A%2C%2033720%20Llaviada%2C%20Asturias%2C%20Spain&query_place_id=ChIJT6YPGpZoMQ0RVzZmEXOVsog,43.421233,-6.813057199999999,2026-05-16,
la-puela-miel-alimentos-del-paraiso-natural-cangas-del-narcea,La Puela. Miel. Alimentos del Paraíso Natural,Cangas del Narcea,Miel,"Producimos nuestra propia miel en un entorno privilegiado del Suroccidente Asturiano, los suelos ácidos de nuestras montañas, su variada y rica flora y un clima favorable proporcio","Pl. Industrial Tebongo, 25, 33816 Cangas del Narcea, Asturias, Spain","Producimos nuestra propia miel en un entorno privilegiado del Suroccidente Asturiano, los suelos ácidos de nuestras montañas, su variada y rica flora y un clima favorable proporcionan unas condiciones excepcionales para obtener una miel de inigualables características. Prueba nuestras distintas variedades de miel,y elige la que más se adapte a ti. Todas ellas certificada con […]",Consultar web o venta directa,984 497 033,,http://www.mieldelapuela.com/,https://www.facebook.com/MielLaPuela,https://www.instagram.com/miel.lapuela,https://www.google.com/maps/search/?api=1&query=La%20Puela.%20Miel.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20Pl.%20Industrial%20Tebongo%2C%2025%2C%2033816%20Cangas%20del%20Narcea%2C%20Asturias%2C%20Spain&query_place_id=ChIJTRSRY742MQ0R5ZfjlsuWb3s,43.2387875,-6.5098655,2026-05-16,
larealera-centenales,laRealera,Centenales,Miel,"Este proyecto nace poco a poco, como una afición con pocas colmenas, pero cuánto más conocíamos a las abejas, más queríamos formar parte de este mundo.","2665+R4 Centenales, Ibias, Spain","Este proyecto nace poco a poco, como una afición con pocas colmenas, pero cuánto más conocíamos a las abejas, más queríamos formar parte de este mundo. Cuatro años después de empezar, en 2017, creamos nuestra marca y nuestra página web para poder ser accesible a más personas y así poder distribuir nuestra miel. Ofrecemos diferentes […]",Consultar web o venta directa,686242219,,https://larealera.es/,https://www.facebook.com/miel.larealera/,https://www.instagram.com/larealera/,https://www.google.com/maps/search/?api=1&query=laRealera%2C%202665%2BR4%20Centenales%2C%20Ibias%2C%20Spain&query_place_id=GhIJHes98IyBRUARu-tsyD8rG8A,43.0121136,-6.792235499999999,2026-05-16,
miel-de-ca-vina-la-arena,Miel de ca’ viña,La Arena,Miel,Miel de ca’ viña tiene como ubicación el concejo de Gozón en pleno paisaje protegido del cabo Peñas más concretamente en la parroquia de Santa Eulalia de Nembro.,"Lugar Susacasa, 111A, 33449 La Arena, Asturias, Spain",Miel de ca’ viña tiene como ubicación el concejo de Gozón en pleno paisaje protegido del cabo Peñas más concretamente en la parroquia de Santa Eulalia de Nembro. Tenemos colmenas por este concejo de costa y también por el interior en la zona del surocidente de Asturias ( Costa y Montaña ) un binomio perfecto […],Consultar web o venta directa,619 132 204,,http://www.gapmedia.es/,https://www.facebook.com/Miel-de-CaVi%C3%B1a-108602817344380/,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20ca%E2%80%99%20vi%C3%B1a%2C%20Lugar%20Susacasa%2C%20111A%2C%2033449%20La%20Arena%2C%20Asturias%2C%20Spain&query_place_id=ChIJ24uNEC2CNg0REUE4tj64P1o,43.6061086,-5.822920499999999,2026-05-16,
miel-de-pertierra-miel-alimentos-del-paraiso-natural-tineo,Miel de Pertierra. Miel. Alimentos del Paraíso Natural,Tineo,Miel,"Miel de Tineo, Asturias.","Travesia Verdeamor, 103A, 33870 Tineo, Asturias, Spain","Miel de Tineo, Asturias. Miel 100% de Asturias de elaboración artesanal , siempre respetando y colaborando con la naturaleza.",Consultar web o venta directa,626 00 29 08,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20Pertierra.%20Miel.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20Travesia%20Verdeamor%2C%20103A%2C%2033870%20Tineo%2C%20Asturias%2C%20Spain&query_place_id=ChIJC_XhPtJKMQ0RxgiWlL3SJCY,43.33453,-6.411899999999999,2026-05-16,
