producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
584,descripcion,es,392c3d747253c2e165fa81807acc15e9eb65fe3932a678f75b6484a280b19f84,"Bedrijf met natuurlijke begrazing, 200 tot 300 runderen en een eigen vleeswinkel.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
616,descripcion,es,4283bbbe1491af036b2f4a399f87e69af336ae5548e343816a95635ec0e5d867,"Geitenhouderij die eigen melk verwerkt tot ijs, verkocht op het bedrijf en via een foodtruck.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
617,descripcion,en,2cb7bc7c416ac3848a2d3aea4a0dce721cb6d6f183a02f1fbb8892e67a6e4d92,Brouwerij die bier produceert op de productielocatie in Leudal.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
618,descripcion,en,502fd3f9050fafaadc8626de167c7d6d6ff3643b4bde4cad946db98ed7ccab9b,Little Roastery brandt eigen koffie in de productie-eenheid in Amersfoort en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
619,descripcion,en,542b8c0047c555d9401d2f146a15316f1dc3f66a3a0fb4b88f05cb46ac1fe74d,Locals Coffee Roasters brandt eigen koffie in de productie-eenheid in Tilburg en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
620,descripcion,en,298d4b132eacc21902aaddcc42d923fd34cec95bc0c4dc90b2a7fcacae0756f4,LOT61 Coffee Roasters brandt eigen koffie op de productielocatie in Amsterdam en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
621,descripcion,es,a3bb0ee5a6c30853ec5af9bb5db6dbd65f8050f4d572239be804fa0d879437c3,"Gemengd biodynamisch bedrijf met akkerbouw, veehouderij, boomgaarden en een eigen bakkerij; verkoopt de producten in de boerderijwinkel.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
622,descripcion,en,eab972d4098439ffdb96f3efedffc7086b0264f86b45b269a62c63e5b669add8,Lucifer Coffee Roasters brandt eigen koffie in de productie-eenheid in Eindhoven en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
623,descripcion,es,7155e1b5dcd799cbb9e1b9d7224af50e98327cba858f6b6247d8cb913fdd7b22,Biologisch pluimveebedrijf van Arjen en Lydia Knulst dat eigen eieren verkoopt in de boerderijwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
628,descripcion,en,2457c8de73b10ecc0d24f1f1f9de3c96e39c5801d452909e020175996dabd12d,Maison Blanche Dael brandt eigen koffie op de productielocatie in Maastricht en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
629,descripcion,en,321253660f52a23b201b522fec8960c8eba2d2686d9f1d987632ae476c968b6a,Man Met Bril Koffie brandt eigen koffie in de productie-eenheid in Rotterdam en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
630,descripcion,en,bb31dfc6bbb0eaf0e3a830df77bf175cc2ed9b1512c3e2b98083a51f0683ff1e,Manhattan Coffee Roasters brandt eigen koffie op de productielocatie in Rotterdam en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
631,descripcion,es,370e0775fcc77418c53c7d9d9d3f6ffd0f0750a34480f4f5667813843b2fd03d,Kleine kaasmakerij op de boerderij die rauwmelkse specialiteiten maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
632,descripcion,en,f9299a7851f84b1d5403b548603d012412891dd687672e6cf079876795927f6e,Brouwerij die bier produceert in de eenheid in Utrecht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
634,descripcion,es,3a174d4178ad27c2c0fcf558998450c2220e9773c11c4f8cc6c91ed9a999848a,Melkschapenhouderij met eigen productie van kaas en andere zuivelproducten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
642,descripcion,es,f5f1f017a1b3bf522a52ab3d96a4978611fcac13e9cb9596dfe44e189bda4cfc,Biologisch bedrijf dat eigen melk verwerkt en zuivelproducten onder een eigen merk verkoopt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
646,descripcion,es,b493f534a8b92ad62928d7fbbda427251aab3a20844b631eeba5b65142ca48c6,Boerderijzuivelmakerij die verschillende rijpingen en specialiteiten van koemelk maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
648,descripcion,en,155a38565d6146beb724dc1b383f3f1527bc4986bf2b5208563c29396d64a684,Mocca d'Or brandt eigen koffie in de productie-eenheid in Zwolle en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
649,descripcion,en,ea63502880a0edbdd742d522dc4867248cd5e30cca14906cb6bb7075886abb42,Brouwerij die bier produceert in de eenheid in Alkmaar.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
650,descripcion,en,233ffb1f3bee7a0b1d261c80d56f9275594f3d27317749d5396542fe608186dd,"Mosselhandel Bout vangt paling en kreeft, kweekt oesters en hangcultuurmosselen en verwerkt de oogst in Bruinisse.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
651,descripcion,en,73049d8f6b91f23620b5e0621b0bd5be04d9cbf1196a87fe4ff404d6ba8b12e4,Mosselhangcultuur Landa is een met name genoemde producent en lid van de gecertificeerde Zeeuwse hangcultuurmosselketen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
652,descripcion,en,f5395722f281ed23153bb965700447f9bb28daf02ceb1a4bcbe80644b6f133c4,"I. Jumelet & Zn. is een erkende producent van mosselen uit de aquacultuur, met kweekpercelen in de Oosterschelde en de Waddenzee.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
653,descripcion,en,7dece00f3f4ce00b90f26b02b89f751cdf8224bea4b22795acfd8f34381b9eb8,Brouwerij die bier produceert in de eenheid in Oss.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
655,descripcion,es,71d171f43c389a2b118cdcbd5aa3eeb4330c22e8dfe480802d5893efdff09fdb,"Biologisch bedrijf met kas, moestuin en eetbaar bos; verkoopt eigen oogst, eieren en producten van het merk Henriëttes in de winkel en online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
656,descripcion,en,2d7725468ba97290e3eaf72e779fe4c7676feae96847a27616f367b9bc3450e1,Neeltje Jans Mosselen kweekt hangcultuur- en bodemmosselen en oesters in de productie-eenheid in Vrouwenpolder.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
657,descripcion,en,052de0b7d8280ba1909555144c3c34323f944e025f61ac2af22d33f48e38b8ab,Nordkapp Coffee brandt eigen koffie in de productie-eenheid in Utrecht en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
658,descripcion,es,357cd74260962f435f2f83f283ca5901c54e5b1db624a560e514afe63cc32669,Sociale biodynamische boerderij op Texel met een zuivelwerkplaats en een eigen winkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
659,descripcion,es,96d38c589d8b5052090b60e6ebe143c6366a624b0e6e0eb9a07baa9b610a9cc6,"Biodynamisch bedrijf van 210 hectare dat biologische groenten en granen teelt, conserveert, sorteert en afzet.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
662,descripcion,en,38f2d7dec1e2609f011bb6af5e5ac3869a92888e35764a4622a2931c3f694b56,Brouwerij die bier produceert op de productielocatie in Nijmegen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
663,descripcion,en,5cec1f68db20aa12c0cfb2bf8d8812357f124331c5ae7fd5320f99711c8030d4,A. Cornelisse kweekt consumptieoesters op percelen in de Oosterschelde en het Grevelingenmeer en verpakt ze in Yerseke.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
664,descripcion,en,e1785f1c3f9ba275af3d7f35b9db4523df3372b7b203880d3dd8fee2c4d0907d,Oesterkwekerij Pekaar kweekt oesters in Yerseke en biedt de eigen oogst aan voor proeverij en rechtstreekse verkoop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
665,descripcion,en,88a64e977ab128640a1505e7a6b4a5b42de4ed9e044a3e2a5efd3b0b3d365e75,One Mile Coffee Roasters wordt in verband gebracht met koffiebranden in Almere; de exacte huidige productiesituatie is niet volledig bevestigd.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
667,descripcion,en,b42d07ef7f86e64208c5cf5941094df9381feb543042e87c4e2e1daf4aa5d52e,Brouwerij die bier produceert in de eenheid in Dinkelland.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
668,descripcion,es,6394f0aa6b02aa68a344d496aeae0f3ef272a5dcba7ce178c68d2285b760642f,Biodynamische plantage van veertien hectare die verse en verwerkte blauwe bessen produceert.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
671,descripcion,en,8564de3e2f9ed3a7f0ae6e6f4bc38ce6308189cf52186d73bc136c50c2c54a86,Outdoor Coffee Roasters brandt eigen koffie in de productie-eenheid in Goes en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
672,descripcion,en,f83acd09f49539ca648e6895ef4f9e7b67c864ec120873a6e8df078fb7157d0b,"Eveleens rookt dagelijks paling, zalm en makreel in de rokerij in Burgerveen en verzendt rechtstreekse bestellingen.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
673,descripcion,en,3fa54fd012f10c106730198d9fc6b41a8a6a82c3078376c318aff4b3a81fdeb4,De familie Vos vangt vis uit het Zuidlaardermeer en rookt paling in de eigen rokerij in Noordlaren.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
674,descripcion,en,4dfe4ae37e548a0c7d85cc59e6241be6530f86fcc1916b117efab7814cbd5e61,"Konter rookt traditioneel paling, zalm en makreel in Vollenhove en verkoopt de producten via de webshop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
675,descripcion,en,74096a553389b3a319d84acd1674bfabe22a0a6a82b57991547886325d62516b,Palingrokerij Postma rookt paling en andere vis in Zoutkamp en verkoopt eigen producten vanuit de winkel bij de rokerij.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
676,descripcion,en,ef28f0f2931ea197298f7bd92649d5797f0f03d2f527388b1fe6565ed9b623e5,Smit-Bokkum produceert traditioneel gerookte paling en andere huisgerookte vis in de historische rokerij in Volendam.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
677,descripcion,en,9810120e370f6291284f93079cbdef3d4dc6dc9db783c63fb76e3fd7cb3788ce,Dries van den Berg exploiteert een ambachtelijke palingrokerij en viswinkel op de productielocatie in Harderwijk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
678,descripcion,es,45979694726005695e18f3fa029077034b729f1df4613063fd7f2a3c4adf39be,Familiale biologische moestuin gespecialiseerd in seizoensgroenten voor handel en horeca.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
679,descripcion,en,c2767c9f7a0c06f16af6426b104ec96058e7e0369bb5d111173fb668f3a4cc9e,Piet van Oost kweekt en verwatert mosselen en oesters in de eigen kwekerij in Yerseke en verkoopt schelpdieren rechtstreeks.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
680,descripcion,es,93e53f1f1f03759a20128a8e31056ee61141c1b84ae36faa27cdb3d63dc21784,"Blauwebessenplantage met vers en diepgevroren fruit, eigen sap, boerderijwinkel en zelfplukdagen.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
684,descripcion,es,feeb1e9d51979b945852bab48754547ccf944d3710458c0d9fefe8cb9e1ce6dd,Biologische kleinfruitplantage met een zelfplukseizoen en verkoop op het bedrijf.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
685,descripcion,es,d539543ad05ee6c2741e65d7f5d9d77c593a864d6fc5c9b5dbf03be9f897aa62,Polderzuivelbedrijf dat eigen melk verwerkt tot kaas en verse producten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
688,descripcion,en,70442fccce3433f18e57c8990a3e7f34b3a7d7080ecf887a663d1f8a8da2cc8f,Post-Plaza Grand Café en Koffiebranderij brandt eigen koffie in de productie-eenheid in Leeuwarden en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
689,descripcion,es,b026ba2912858568abd810edaae076396765feb6b34568be7ffb906880cd0db1,Melkschapenbedrijf dat eigen melk verwerkt tot kaas en andere producten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
690,descripcion,es,e733ddc3a657bf57ec1c3609a65e292d3bf331b4ddbae1b597cc28f749073d5b,"Teelt biologisch fruit en maakt ambachtelijk Limburgse appel-perenstroop, die ook in de webwinkel verkrijgbaar is.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
691,descripcion,es,3a8c8760e3dc684e98fb55599a7f7b668d4768d7b5cdbcb9dc6f003036755f2c,Biodynamische boerderij die rauwmelkse kazen van de eigen Jerseykoeien maakt en laat rijpen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
694,descripcion,en,f3134d86d2b6b48e8e5796e08bae03684b4e492cb056e3a786b8dd18143c6c05,Brouwerij die bier produceert in de eenheid in Haaksbergen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
695,descripcion,en,6ab70a710110f0354715983b8f1114e8d59389566d1be3d3e4691411313312e3,Rijpelaal kweekt paling in een gesloten recirculatiesysteem en rookt die in de eigen rokerij in Helmond.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
696,descripcion,en,a529a10b9951fcb16bfa8988e47594657576fb26bbb5a7a9fe11ec107a9d3f4d,Ripsnorter Coffee Roasters brandt eigen koffie in de productie-eenheid in Rotterdam en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
697,descripcion,en,c16de7d9e7f82d8a34d7efa2d95c3947e5be04192a851fb3c84ca7edbc3740d0,Roast Factory brandt eigen koffie in de productie-eenheid in Den Haag en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
699,descripcion,en,f670eec7c4ae8d0837c8aa7533749c8600cc18f9a56995fa5db6921bd72b612d,Brouwerij die bier produceert in de eenheid in Amersfoort.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
700,descripcion,en,2c9e0476e36d2555b0413710c0806e459f43ba19073db7c28ead4faba296e58d,Roeleveld Vis rookt vis koud en warm in de eigen rokerij in de haven van Scheveningen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
701,descripcion,en,8d7b52c454c8e3081d002586cd2c0004ca97d8db8fe77c4cb0b73d22f4003799,"Roem van Yerseke kweekt, vangt, verwerkt en verpakt mosselen, oesters en garnalen in de eenheid in Yerseke.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
702,descripcion,en,08feeea92dc2eafdc6b98271c5e476797a8dd589cdec3c032370394d4249cfe6,Roemar Koffiebranderij brandt eigen koffie in de productie-eenheid in Deventer en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
703,descripcion,en,f465d0255dfd7eeb0ebfd18fc3dd493d0aaaec79a2ec142b7fadfaaf14ce8c04,Rojas Specialty Coffee wordt in verband gebracht met koffiebranden in Zwolle; de exacte huidige productiesituatie is niet volledig bevestigd.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
706,descripcion,en,d19182ef0b5826c555521c6367454f1ee5fd9c7a75c63e8fbcb7e5db5cab3da9,Rum Baba Coffee Roasters brandt eigen koffie in de productie-eenheid in Amsterdam en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
708,descripcion,es,c13c3d45250d90ef6bd8d223a0ef59f1fe6ce8905df296b7e46198091af1d991,Familiale boerderijzuivelmakerij die biologische rauwmelkse Gouda volgens traditioneel recept maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
710,descripcion,en,105e5cbf7203bc4b876837ee5bb9bc0937bda2660038725fda464b574fdb85a4,Brouwerij die bier produceert in de eenheid in Raalte.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
711,descripcion,es,b6427412f9d68005711b1740091da2048ecd1ee25736cd2011e3c023fa4723a9,Biologische schapenhouderij op Terschelling met eigen productie van kaas en andere zuivelproducten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
712,descripcion,en,39e9d707c5afe37383be0b371826d49044ffa40b6c0bbef361ffffdd98d6d678,Schilder Vis rookt en verwerkt paling en zalm traditioneel in houtgestookte rookkasten in Enkhuizen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
713,descripcion,en,5404fb9f17fd919c7adf1613c3f56a845d77ae97dd9cfdbee82cd5463f082bd5,Schot Coffee Roasters brandt eigen koffie op de productielocatie in Rotterdam en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
714,descripcion,en,e80ced556ac3e8c94d1a4c8512e2fb1763a4e6f98af89b71498c6740c8ebf286,Schuitemaker rookt zalm traditioneel in de eigen productieruimte in Katwijk en verkoopt die via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
715,descripcion,en,1a3bee8ed39569ae9d8bfe7615d4ad3c928a5d65f20c408e232154bcefb2eec4,Seafarm kweekt tarbot en verwatert schelpdieren in zout bronwater bij de productie-eenheid in Kamperland.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
717,descripcion,en,8c6c50879af1072f900477f979771cb81f114e4cd5ca8cb4d2b107a2a951f741,SIJL Specialty Coffee brandt eigen koffie in de productie-eenheid in Assen en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
718,descripcion,es,4bd7f30c5e78d31d976b319942b145225141a339fc57fb75f4fbf6efff253685,Kaasboerderij die melk van eigen geiten en Blaarkopkoeien verwerkt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
720,descripcion,en,59f822de60222b75a00ef88c6104fcc6a0ee501178f02f9d861e2735cd9bd44b,Brouwerij die bier produceert in de eenheid in Goes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
722,descripcion,en,d8dd168bc112af3592fc8541d3a7cd0f83cbf90ae2fddf9165be7c1687f744fb,SOLT landt lokaal gevangen garnalen uit de Waddenzee in Zoutkamp onder de gereguleerde producentenidentiteit Waddengoud.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
724,descripcion,en,d1323daf31ba4d2f917d4488a113e1c65868d7763d7ac5f816a65a40432edb55,Spakenburg Paling rookt paling traditioneel boven hout in de productie-eenheid in Spakenburg en verkoopt die online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
725,descripcion,en,c21833175d9f99119a2008fd77c646698ec363e49bf7fe22895502f79050317a,Sprout Coffee Roasters brandt eigen koffie in de productie-eenheid in Eindhoven en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
728,descripcion,en,f670eec7c4ae8d0837c8aa7533749c8600cc18f9a56995fa5db6921bd72b612d,Brouwerij die bier produceert in de eenheid in Amersfoort.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
729,descripcion,en,fb3f87f1b9b40985b15673b19e4e4f1faa23c72296fba79ed90c4a7f50b660cc,Brouwerij die bier produceert in de eenheid in Almere.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
730,descripcion,en,54dabaa950d41360d83907948bbe90452c2cc3657982a795de36ea6aad2ee02a,Brouwerij die bier produceert in de eenheid in Dordrecht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
731,descripcion,en,7aa6f4e8b722677ae4f8e45c8ce423e03d36c61ebd61f88613ba72f1002690b2,Brouwerij die bier produceert in de eenheid in Middelburg.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
732,descripcion,en,62a19878da53de46b54204e9b07cb5df65638ed38eca5cfafca996583da69fa8,Brouwerij die bier produceert in de eenheid in Wageningen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
734,descripcion,es,19390dce84e603195f0b6cbe9e00889cf0c38ec8a55e3874d3268253bf90f144,Ambachtelijke kaasmakerij gevestigd in de kelders van het Ursulinenconvent in Eijsden.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
735,descripcion,es,6098273055b9510818af8b6bc66daec4f1d02ac7d3a78e2cfac77368f3e106f0,Geitenhouderij met rechtstreekse verkoop van geitenkaas en eieren via een automaat.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
736,descripcion,en,01273daba2b76de379e8ce24992a66ea1fc49056ba8b8684e45941d034934ec0,Stooker Specialty Coffee brandt eigen koffie in de productie-eenheid in Amsterdam en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
740,descripcion,es,16e3c2146ad8d9f94a914879f410e39b71f467e91b4c0c33259a52b076621d54,"Biologisch bedrijf van acht hectare dat groenten, aardappelen, granen en fruit teelt en wekelijks groentepakketten verspreidt in de regio Bommelerwaard.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
745,descripcion,es,fd15c6f197c4126d4a01437c08ba6f543b791c5dd3fe015b211d6027b1ea2e37,Biodynamische boerderij van Wouter en Kathinka Kamphuis met eigen teelt en een winkel op het bedrijf.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
746,descripcion,es,15442a7474ee37cec0cc08730519e3a49e5f1cecc891b40a0fd911e41858b690,"Gemengd biologisch familiebedrijf met moestuin, geiten, runderen, varkens en kippen; verkoopt eigen producten via zelfbediening en op bestelling.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
747,descripcion,en,d98e766e5879884d2d458b39218dcbcbbcdf41c08520921460ee3cfa8f0c32c2,Brouwerij die bier produceert in de eenheid op Terschelling.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
748,descripcion,en,02daaa172aea74526d03ac73b6b5d23eeabf91d08cf8b579eeb04493c56640df,Brouwerij die bier produceert in de eenheid op Texel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
750,descripcion,es,266f5ed95dfc66877b7aac4c23cbdfbaa096ce265766777e05cdf6fdcf187990,Producentenmerk van Best Berry B.V. dat biologische rode bosbessen teelt op achttien hectare veengrond in de Krimpenerwaard.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
751,descripcion,en,58b928858ec3d44f49445191a202cd9ec71d829500c7b571538740ed3550006c,Brouwerij die bier produceert in de eenheid in Hulst.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
752,descripcion,en,44d5f6dc660151a024de3d188ade7309c59733d3d82410b19f431a497ee00fdc,The Kingfish Company kweekt Nederlandse geelstaart van ei tot oogst in een op land gebaseerde RAS-faciliteit met zeewater in Kats.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
753,descripcion,en,977b948fb5f7d15590b9e72bb1c8d14e943388466f4371a77baccf268c4da517,The Village Coffee & Music brandt eigen koffie in de productie-eenheid in Utrecht en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
754,descripcion,es,d3939ae978bdb919cfae59f87109bfbc6a2645a0032aa322d6d66cc3bd97915d,Boerderijzuivelmakerij die eigen melk verwerkt tot traditionele kazen en kruidenkazen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
755,descripcion,es,c48c9c815fb94acbf3509ab45e1fbd67bed0d56227576d402f3cb845eb3d4d51,Biologische pluimveeboerderij van Carlos en Marga de Dobbelaere met 21.000 kippen en eieren die in winkels en horecazaken in de regio worden verkocht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
756,descripcion,es,d996aa06b203578bd641ba6ccdb393a793966fe24857773560b03bc2f6c75ca6,"Teelt en verwerkt Nederlandse biologische knoflook voor retail, horeca en gespecialiseerde handel.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
757,descripcion,en,e4650fc57aad87cada72a3cd27bde098d552b3a91f575fabeb2cf4dd6cbf7f5c,TS31 Internos landt seizoensgebonden gevangen vis uit de Waddenzee en brengt de vangst onder de gereguleerde identiteit De Goede Vissers op de markt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
