producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
495,descripcion,es,35f8a1f8e61e82e76d27e0b5eae65b13a0cccdd7f5252e59f009ca78ca82d792,"Beekeeper at Balcarce working three hectares agroecologically since 2002, with poultry alongside, selling retail at fairs, in health-food shops and through social media.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
496,descripcion,es,d526aa5e698f2c6e5fb66691d794057cd2d2d7e19403adbbdfd44228fe3c2eed,"Biodynamic holding of eighty hectares at Colonia Gisela, forty-two of them native forest, farming agroecologically for sixteen years with six hectares of Demeter-certified yerba mate as its main crop alongside pasture, annual crops and citrus; it is a founding member of the Cooperativa Agropecuaria Biodinámica La Abundancia.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
498,descripcion,es,68d2960506120bc27c452b2eb795deea531588913443693cba9727d0890f6c8a,"Establishment in Saladas that grows fruit and makes fruit pulp, dehydrated and frozen products, preserves and sauces.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
499,descripcion,es,aff9f48adf5fe24bca84bd83476599efed4526da44627c967bcca5587860a1aa,Family winery in Cafayate making Calchaquí Valley wines and welcoming visitors at Córdoba 32.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
500,descripcion,es,a783f695a2cbd33707c4be8371040fa96b622b175b245ca826f4d17a3b553c1d,"Biodynamic holding near Bouquet, farming this way since 2006 and certified organic: it grows and mills wholemeal wheat, rye and soya flour, and produces popping maize, golden linseed, rye, soya and honey.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
501,descripcion,es,18c8de366c609cf51a434f2e96855edbc6ee3520462117a51610e0d07cc15183,"Holding in the IDEVI irrigated valley near Viedma raising grass-fed steers and selling the beef, with a family market garden alongside.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
506,descripcion,es,e6921d3f2cf0124a39e61bfa3932c7d9c1f3a517cb270815eecec6f44ccdc017,"Beekeeping producer at Victoria, Entre Ríos.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
507,descripcion,es,6aef1477c927fab26d87527d1b2426d6c9968d6c692e31789c6277a499a2548c,"Producer of artisan Santa Fe-style alfajores in Venado Tuerto, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
510,descripcion,es,89cf294116e598e963a9d7307b959213d53d62c7e598c44541cb31c6ab52e94d,Spice and infusion packer in Lanús.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
511,descripcion,es,6f3043bb87e821d8e8ca3c7fd6d35bcf367648d5fa94a9a4db3764dc501dd362,Family company in Gobernador Virasoro that produces yerba mate and tea through an integrated operation.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
512,descripcion,es,e352d2d9965001adcc84f8eac1c675c4a79439a813281ac28c408f448eae2ef4,Establecimiento Los Pecanes produces pecans in San José and markets them under the La Reina brand.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
514,descripcion,es,386c5af62dda1b9139469228fea05322113a4b1ccd619f57d8f4c887c4f3ed10,"Holding at km 28 of the Ruta E54 with a market garden, seventy walnut trees and other fruit, selling at the Unquillo hill agroecological fair.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
515,descripcion,es,531dd75d7c8a6371b028eaae7456169797f94ef9c5e67e6fb96b002b3a5b4e81,Pecan grower in the Baradero district.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
516,descripcion,es,c8be537bf966900333e7942ca4410c4dca877f511573edc3815895a5169d94e8,Agricultural and livestock estate in Tafí del Valle producing artisanal cheeses and accepting direct orders by WhatsApp.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
518,descripcion,es,dd82d61fac8b48123fdbb371c109f3d316fe5397b0a471eb7e812bf6ba281486,"Family charcuterie in Tandil and one of the makers certified under the Salame de Tandil denomination of origin, curing its salami in the local climate.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
519,descripcion,es,0a2f4077054aef8234e7207b892a3a89d48f8e7eb818b309f85b680e3ad31cae,"Producer in Viedma making escabeche, preserves and dulce de leche.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
520,descripcion,es,45c1a0215eb4eae33b67bae0c9c3ee78da19c03c8e31136893e4c52845870f8d,"Agroecological growers at San Pedro de Colalao producing tomatoes, walnuts, cayote and assorted vegetables, delivered to households in San Miguel de Tucumán.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
523,descripcion,es,c5e63d742792fefe61eabdf0adf188dc77d8b0824c6b436f448e0b0b213d03e6,"Familia Cassoli makes the Fly Fishing Master liqueur in Villa Meliquina, Neuquén.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
526,descripcion,es,ce3e320adb912444c5646ca2353b597f644fea66c21f8e6ea907c95eed4edf3d,San Juan family business making artisanal sweets and preserves under the Profecía brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
527,descripcion,es,628e8be789a5b0ef6938725e74996aa4f43446a78d1d474381e5975d9273e2bd,"Agroecological market garden at Chañares 420, Villa Giardino, selling direct at the holding.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
531,descripcion,es,fa878b4b234784d137e09c358a4d583d252cf453f5645a8bbcbfb1e87dbec53b,"Producer of cured meats and sausages in San José de la Esquina, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
532,descripcion,es,3bd4385e890be2ec2225a20b4cc4263efd0509e9dd725f84cd3d9ad20a16693f,"Gluten-free confectionery producer in La Banda, Santiago del Estero, making alfajores with algarroba flour, grape flour and chocolate, plus rosquetes and doughnuts.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
533,descripcion,es,ab54d727b1838ba7664f518b24b3904c1344830cfe2baaa4f505b3deed902cb6,"Farm in Eldorado growing and producing organic and biodynamic yerba mate, infusions and moringa products under the Fidel Foods identity.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
537,descripcion,es,07f8e7ea6f1d124884f4f435b15f9144d9695fd46b28dcdef729593c751d2ddb,Family holding at Santa Vera Cruz growing walnuts and making jams from the fruit of its own trees.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
539,descripcion,es,74c54da5ec75a15b205e243258de1285ef55605e7e53a79c4df7f5298a8ed396,Market garden in the Baradero district growing seasonal vegetables.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
540,descripcion,es,72516238f7ef967f46ddfe969b54763031becf421faeccac2c529b2b86a5b021,"Organic farm producing figs and making preserves, fruit in syrup and vinegars in Fighiera, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
541,descripcion,es,25e4f36db6a1722405ba2e727da48ee498d54dcf6e12aad7f8dcc0bdbabcd112,"Family holding at Juan N. Fernández growing agroecological strawberries since 2020 on a quarter hectare, sold fresh and frozen at fairs, in health-food shops and through social media.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
542,descripcion,es,bb1bc22808808b90040cd43defffa2e8c6ecbd8237ff16fff23cd77cd2bada8b,"Holding in Maipú producing organic eggs from cage-free hens fed without poisons, and growing oregano, chamomile, Jerusalem artichoke, sweet potato, round cucumber, tomatoes and squash.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
544,descripcion,es,282750f91e87115c75943a407a52b2168ac0f38619e17120c51f678c935430db,"Holding at Timbó Nuevo growing citrus, avocados and vegetables and making its own biological inputs.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
545,descripcion,es,bf844b30e98722f238ae479c3f0842917d687e07351ea1ee100f2127dbd12759,Old vineyard in Colalao del Valle producing high-altitude wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
546,descripcion,es,630dc6fd2ceb88527805798b43f153e5329c0048c7d0dfe955bdfc5d65a673f2,Small family winery in Colalao del Valle producing the Mi Cuna Malbec and Mi Cuna Blend Oak wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
547,descripcion,es,ec8307f7b4caeaeeeb1ce523db184c9cc944ebc8243860f3589eb20179c52224,"Estate in Anguinán that makes wines and produces olives and olive oil, with sales through its online store.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
548,descripcion,es,f20ac12f20d92b70679ddaa63413a5d044eb4a5c09b9b6e37bc84ad627ddb7db,"Smallholding walnut grower in the rural belt of Las Barrancas, in the Belén valley, cropping agroecologically for an average harvest of 500 kg of walnuts.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
549,descripcion,es,69aed5ae00ac84a15528ca0dd0a59eeb4f66ddb1c66d3d92c0a5ffed0f27160c,"Family holding by the Quequén river at Necochea with chickens, laying hens, fruit trees, a market garden and milk.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
551,descripcion,es,34cf4d38f27d6a5a32e2f3681dc0b3b70fbacaed6e48df395564807bc569f195,Family distillery in Santa Lucía producing premium artisanal liqueurs in more than 40 varieties.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
552,descripcion,es,1f31ebcaa343f732a29f1e7a93bf666ebf6b4548ad9f2a0513d1fbe83f85b3fb,"Agroecological holding of the Ovejero-Paredes family in the Valle de Uco, working for more than twenty years, growing vegetables, fruit and aromatics and making its own compost and worm humus.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
553,descripcion,es,5a2fcfe15ebf1a691dbdedc7ebb9cce5aa903a3896a40e64b87c89bafa4a1de8,"Smallholding on the Gallinato road at La Caldera producing pure bee honey, criollo cheese, farmhouse eggs, yacón and sweetcorn.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
554,descripcion,es,53c40817902a773a653e124aad1af9cd5eff96d0f42fb0c85309283575c6d1d5,"Estate winery at Gualtallary, in the Tupungato highlands of the Uco valley, selling its wines through its own online shop.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
556,descripcion,es,6747c240f6c5122575446f5934064f9610121dc115024e1fd9a0c244b3fd0cd7,"Estate in Huaco, Sanagasta, that makes wines and olive oil and produces olives and walnuts.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
557,descripcion,es,62b99dcc3e0cea42952fde18372b1194aef1621e112c408eb44ac9b5d5feb4ea,Cooperative in Jardín América that grows and produces yerba mate and regional foods.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
558,descripcion,es,09b59e864e3155b67c0ffd4ea1d267957ee54c883c92f7773ffd9a8208646640,"Agroecological farm in Centenario producing seasonal vegetables, fruit, and other foods.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
560,descripcion,es,716d6fbddba310b4692289276dc312414c06f48be975b6c40b797488403635f5,"Wichí women's association in El Sauzalito, in the Chaco Impenetrable, milling carob and other bush fruits into flour and derived products at the SIPOHI plant; member families also crop organic gardens sold in the locality and nearby areas.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
561,descripcion,es,af382f9745ca15cb658c203c74bd909f17fbbf2a2571f28d0848c97473cf5629,Family business in Pocito producing extra virgin olive oil from selected olives.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
564,descripcion,es,c141f7910ed49a8d7a16d21e43c3a129fba710e58202be1ea4340cc87168cf04,"Plant in Plottier making jams, fruit preserves, and gluten-free products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
568,descripcion,es,15e78c0badfe2d9780687307541e33c13b6e807f72a5973dea17670523522484,"Producer of apple snacks in General Fernández Oro, Río Negro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
569,descripcion,es,1e6c414afe36594a2160f725268ecd65210aef4d3d6aca6a9733964d249bcca2,Company in Villa Regina making fruit juice and cider from Alto Valle fruit.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
570,descripcion,es,9bc033c38a0039a1537d9a3127e937f05fbacff6392a436ceab660a3a52608b0,"Producer of regional sweets and other Patagonian fruit preserves in El Bolsón, Río Negro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
571,descripcion,es,caa0c579045dc86cb1dbe53e58c5922ea43a8406d8699c7c890951d02648b138,"Agroecological citrus grower at El Albardón, near La Dulce, cropping a hectare of lemons since 2011 with other citrus and stone fruit, sold through solidarity intermediaries and greengrocers.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
575,descripcion,es,538df702cc342d5183321216e1708b98f413f87a1a75e9a0b9de8164494303ce,"Garlic produces black garlic cloves, paste and powder, as well as black garlic-infused olive oil, in Río Segundo, Córdoba.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
578,descripcion,es,b62ff78026586d001e56013dd3e66ba4a9b7ec6761cfed659a034610f6a9b3e0,"Biodynamic grower working three holdings in Mendoza — one in Maipú with olives, plums and almonds, and those of Medrano and La Legua in Junín — where it produces most of its olives for the table and for oil, pears and plums for nectar and jam, almonds, and tomatoes eaten fresh, turned into purée or dried in its solar oven, alongside squash and sweet potato.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
580,descripcion,es,f0b4dacff05bbc23d2d4a17519613af0c638709df7bcdbaf816640a14b3f69d5,Boutique distillery in Ushuaia producing Jeremy Button gins within the Patagonia Mía property.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
583,descripcion,es,e19b69f129ed42f95088fcee880c02f78bd236e4d3b55510bd49c8a8dbdf8ae0,Regenerative holding on the Ruta Provincial 1 at La Paz with an agroecological market garden and pastured chickens and laying hens.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
584,descripcion,es,dec0b275f060180a2a3a5bd464cfce71aad0e5d96e0769cdf75a66b4e0ea9c1e,Agroecological smallholding in the Tandil district producing pastured eggs and cheese.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
585,descripcion,es,169c6b063aa0ff1a37d0ee769f8c0a3e9bb38f887b7618a2cb193b01339169b7,"Holding at Lago Puelo milling wholemeal flours free of chemical treatment, alongside other farm produce.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
586,descripcion,es,c8302257b236c9cfabdb36c014d01b9fa5c0911153a9b79dc36d68934fcb1414,"Ecological holding at km 19 of the Ruta 94, Vista Flores, with fruit trees and its own vinegars, juices and medicinal herbs.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
587,descripcion,es,de3cbe94050ee17a5a61427afe99ce30d8e8c87de5c6c4d351ebfe85417c6f35,"Ecological growers at Villa Fiusa, near Villa María, cropping buckwheat, hulled millet, maize, white sorghum and soya, and raising pastured chickens, laying hens and farm animals alongside a market garden.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
588,descripcion,es,5559fd390790a0d05e2d46eaf56d8ada888bda0c087aa84479d9e5a2a22b1441,"Holding in the rural belt of Colonia Milessi, Morteros, raising free-range chickens and laying hens on rotational grazing.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
589,descripcion,es,2c7d67ec6db9579491add2ecf39b4127f5e6c5ee539363317f7e3c1429e09e81,Tandil charcuterie among the establishments certified under the Salame de Tandil denomination of origin.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
590,descripcion,es,16388b2386b41ad6cc8e28c2df91d2e07090d7009b7378e8bd1e10e12529d5cf,"Biodynamic holding five kilometres from Villa General Belgrano with fruit trees and forage for its hens and cows, specialising in preserves and jams.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
591,descripcion,es,64ed7f9e409d511829aab958edf7f67d62b08122a3cdcabc699865022e17006e,"Biodynamic holding near Río Cuarto growing vegetables and fruit and making food from native bush fruits, such as carob flour and carob coffee; its milk, eggs and honey are for its own table.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
592,descripcion,es,bce0b25757313995491bf6aa8b9f837606efac00e0720ecc36465dbf6ce23269,"Goat and cow dairy at Estación Chapadmalal working 25 hectares, making Rulo, Chapadmalal, feta, saint paulin, provoleta, ricotta, sardo and reggianito cheeses plus yoghurt, with an organic market garden alongside. Ships to Mar del Plata and Buenos Aires and runs guided school and group visits.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
593,descripcion,es,2c057aa4cbb49d15b107ab3b543a170c05fd2a8b168cac49064be074555c1d5e,"Holding at Tandil, the first to receive the provincial agroecological certification for pastured hens, selling eggs and other agroecological products.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
594,descripcion,es,76ab6d8beef0b3c49a158ae225d32d8b90f49c48d8e0e49ca16442f890c3db26,Agroecological holding in the rural belt of Puerto Tirol growing seasonal fruit and vegetables and making its own biological inputs with native efficient micro-organisms; it sells wholesale and retail.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
595,descripcion,es,8b97730b8a7970f51b8b9177916ae1f7cba6c8f61afa31260fa8674bcaf4e5a6,"Ecological holding at Tunuyán producing dried vegetables, cereals and flours.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
596,descripcion,es,46b19340be8fefe2af4ee0959dac4827abcd9b84f7bfd6795e058af95ba74bdf,Agroecological market garden at Bahía Blanca selling from the holding straight to households in the city.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
597,descripcion,es,cfcf3db2ce64f72da9f50a5996ffba641683922555016430a8300d5d92a659b1,"Tía Nora is an agroecological farm in Albardón with a garden, greenhouse and farm animals, selling products from the farm.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
599,descripcion,es,8c1a502a64bf61ce8410eff9a5f8cd30de8eeccd7eee37a8966f6e1160f20d49,"Producer of granola and cereal bars in Rosario, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
600,descripcion,es,3be90e185c3b3fad09ea5f3945985abcc4388ae3a0536c2779c567faf69dd296,"El Colono cooperative in Campo Ramón dries, mills and ages Grapia Milenaria yerba mate.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
601,descripcion,es,cd63027e1fa6dfc5e58c0f223ef1a4776a75274e61a464a6286143b05cfa08d2,"Producer of artisan cookies in Rosario, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
603,descripcion,es,58439d5f26d0b48383e8e737463dc0e1d64b4119677476cccc6245941d65c62e,"Biodynamic holding of four hectares of malbec at Cuadro Benegas, San Rafael, making wine, grape flour and raisins and moving towards more varieties.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
604,descripcion,es,58a58caa2e0e475227199f885780de6bc994376b5916f387661a2e2540bd538a,Market garden of women growers at Rivadavia producing seasonal vegetables under cover and in the open.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
606,descripcion,es,6deeeb2e8bf7fe7777e934c93345f77e98924eb8882874c8f14e8097e6f6c276,Small distiller in Ituzaingó making craft gin.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
608,descripcion,es,6a88655ac6810a2d787ad84316adef046166b38c59b92435c70abcbbacf83e97,"Yerba mate and tea producer at Boulogne Sur Mer, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
612,descripcion,es,46d20e9023305be41d466ceb95f85576ebbd5b154dc1c2b9f9e74122246404be,Family agroecological cooperative working a quinta in the Berazategui growing belt.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
613,descripcion,es,95ed96314ed6a6d710ba0284e5780cc303961af9dec9a87d43b749c8f4d2f242,"Mushroom grower at Pilar, Buenos Aires, making Champignones and Portobellos.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
614,descripcion,es,0b51f59b612d5f54ed203e248c4c314326fa54622a1d92847d1343b2a84a1f0b,"Mushroom grower at Villa General Belgrano, Córdoba, making Hongos silvestres and Sub productos.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
615,descripcion,es,7e77736c4d702bb9533cef0271094b1e5f3a418e70d75866cc01fdbd925b33a5,Agroecological horticulture project at Firmat growing fresh vegetables for the town and teaching ecological growing locally.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
616,descripcion,es,dff7fcee711488f7898864b1ed4cf79c2c17a384fa5595d155851f7cc552055e,Small firm at Villa Mercedes growing and selling vegetables and vegetable seedlings.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
617,descripcion,es,3a63f4d6084f32ec41ef3d4457e7e6e231e28256d2fa620f93aab44bc46214ba,Market garden at Arequito growing vegetables free of agrochemicals.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
618,descripcion,es,220f211ae6e01412961d81cc31a8600045a2917318a97c32a16362604829befe,"Agroecological market garden of five hectares near Balcarce cropping since 2016, with extensive crops and poultry alongside, selling preserves, seedlings and eggs through wholesale markets, fairs and solidarity intermediaries.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
619,descripcion,es,3f9aabb2c53f5783c229f8bd646a2464890622add85b4897bc7a47787b5850fb,"Small agroecological garden cropping since 2019 on the southern edge of Mar del Plata, selling vegetables, jams and seedlings at the holding.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
620,descripcion,es,f9cb4a6067162fc540f0420f3c60f89e41f85f8ab0ba20a0b3b538ccecc30298,"Pioneer of chemical-free growing in the Pereyra belt, delivering naturally grown vegetables to households.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
621,descripcion,es,543adf50b387ed032005cd18c0ae9c0f0d5fe66afc3fe8c60194b55ae54ab6a4,"Market garden at km 112 of the Ruta 41, Mercedes, growing agroecological vegetables on biodynamic and permaculture principles.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
622,descripcion,es,920a5bb48eab8396a67c7607edb895889409e41e6bc18480537afa6332272a1d,"Market garden and growing school at Mendiolaza producing vegetables and edible flowers sold to restaurants and to the people who attend its courses, alongside workshops and talks.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
623,descripcion,es,9d094cac4292514e68447a0027cbcc133a8f37e816f69f8c541c057f43c7e321,"Artisan cheesemaker at Chapadmalal working since 2013 under a natural approach, with a market garden alongside and jams, preserves and baking, selling at the holding and to other producers.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
624,descripcion,es,5fdc6b04983e6574965eab7d4a39cfc5958d6beef228372f9d6de5c47a26a53e,"Market garden at Santa Rosa growing vegetables without agrochemicals and feeding its soils with solid and liquid fermented composts, for its own consumption and for sale.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
625,descripcion,es,39b13bdab45f82adb12eaab5c64dceda930c348a0d0afc56ef294bb79e1b2a9f,"Growers at Uquía, in the Quebrada de Humahuaca, cropping agroecological vegetables including Andean papines and making up boxes for households in San Salvador de Jujuy.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
626,descripcion,es,012d02826a9e69646be8b3678bbc581895f5b3b398c564863b296e443d1d1c13,"Agroecological holding of 145 hectares at Estación Chapadmalal run by an agronomist family since 2010, cropping 80 of them: field crops and coloured maize alongside potatoes, squash and mixed vegetables. Delivers retail in Mar del Plata and sells wholesale nationwide.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
627,descripcion,es,b2048b44fa2049b4bd1adf03781a17f150cfde26507d9158a9e72a5f47d80c84,"Organic market garden at Olmos, La Plata, working without fertilisers and to the growing seasons of each variety, on agroecological principles and with care for the soil.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
628,descripcion,es,9b06bc443ce61e247e658e9d7564745f87528ff407ccfd445e3f7c30f545ac45,"Agroecological market garden at Schilla Oeste, off the Ruta 34 at Ibarlucea, selling at the holding in the afternoons.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
630,descripcion,es,bb31dccf2715aac7b6fb8b02e84d0ca337d706658eb05c8ab9238578ab3e5654,"Young market garden at Paraje Entre Ríos, Lago Puelo, growing agroecological vegetables and cereals on a human scale with biointensive methods and minimum soil disturbance, and open to visitors.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
632,descripcion,es,c3d18b77da63cf34e086b4dabf5251da0c167bb7a0a07ee49ddd5eedc8606bc1,"Humos de la Patagonia makes smoked fish and meats in Villa La Angostura, Neuquén.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
633,descripcion,es,f896c855749e6dcc8cee37e05b9f19a5bd8e08ba54bf32ad3c9b6c87b504a783,"Family berry farm on the Suipacha cheese route, growing eight hectares of blueberries at the Santa Isabel establishment since 2005 and turning the fruit into jams, juices and chutneys on site.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
637,descripcion,es,4df31bd6feae99fc8acf3c3ad8f9f9d63e34f299624b9b79d3a7cebb11c9c292,"Bodega Brix makes Indómito wines in Pocito, San Juan.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
638,descripcion,es,26b30c160a14b27d09483dde351a8c4e8d259bfef28ba726c2a2645cdd070bcf,Artisanal family winery in Cafayate making wines and mistela under the Inicios-Ñawpa brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
642,descripcion,es,713d05ff2ec2292c5637c64d8fbd61f37551511332127ccd19f2082a2e459d80,"Yerba mate and herbal blender in Villa Pueyrredón, selling its blends through its own online shop.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
645,descripcion,es,93c3f2aa72658066e6dcd3d125c30153ba762ccaf074bbbe4f5143ef05e41648,"Istmo Hueni makes artisanal jams and preserves from regional fruit in Villa La Angostura, Neuquén.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
646,descripcion,es,1f1b73df479d8f7a2f517889a708dac137be6ac42e14a5ea99fbaebbaa64d78a,"Winery and vineyard at Abra del Hinojo, in the Sierra de la Ventana range, growing chardonnay, sauvignon blanc, merlot and cabernet sauvignon. Visits and guided tastings by reservation.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
647,descripcion,es,7122293934995ee6b66e784e17d6b3c407a8ff9917e47dd3383a4947a767b21b,Biodynamic farm in Contralmirante Cordero producing food for member families through a CSA model.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
648,descripcion,es,04b3d11656e6e17bb9b692929ff73425909532a6d41f782e27afc22bbe58608d,"Produces yerba mate in Itacaruaré, Misiones.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
650,descripcion,es,66708d412fc8f08fde7eef279f792819db4ba7877bb2e820d6f636aa7844c0e9,"Small-batch maker in Campana producing dressings, chutneys, hummus and hot sauce.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
652,descripcion,es,d9cb13eaae45fa7095393d63548cef7498088c5acd5b7c3f12e2fb5e3d1eb59a,"Preserves producer in San Salvador de Jujuy making jams, preserves and sweets.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
653,descripcion,es,691c2ea1194eb18bb3e6930e45d921837e2c59e5c0b1064713065d44583b46e2,"Mushroom grower at Moreno, Buenos Aires, making Conservas de hongos and Pate de hongos.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
