slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
parmigiano-brugnoli-f-lli-3273,Brugnoli F.lli,Bardi,Lácteos y quesos,Parmigiano Reggiano DOP,"LOC. VISCHETO, 131, 43032, Bardi, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@aziendabrugnoli.it,http://www.aziendabrugnoli.it,,,https://www.google.com/maps/search/?api=1&query=44.6256716881391%2C9.69933152084047,44.6256716881391,9.69933152084047,,parcial,sí,ecommerce,
parmigiano-societa-agricola-butteri-di-butteri-enzo-e-figli-3280,Societa' Agricola Butteri Di Butteri Enzo E Figli,Salsomaggiore Terme,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA PROVINCIALE 109, 193, 43039, Salsomaggiore Terme, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390524570722,info@caseificiobutteri.it,http://www.caseificiobutteri.it,,,https://www.google.com/maps/search/?api=1&query=44.822797%2C9.926108,44.822797,9.926108,,parcial,sí,ecommerce,
parmigiano-fochi-3272,Fochi,Lesignano De' Bagni,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA MARTIRI DELLA LIBERTA' N. 49 - Santa Maria del Piano, 43037, Lesignano De' Bagni, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393355279253,,http://fochigiampi@virgilio.it,,,https://www.google.com/maps/search/?api=1&query=44.7955732347487%2C10.3317567276001,44.7955732347487,10.3317567276001,,parcial,no comprobado,,
parmigiano-societa-agricola-giansanti-2037,Societa' Agricola Giansanti,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA TRAVERSETOLO, 228, 43123, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,parma@giansantidimuzio.it,http://www.giansantidimuzio.it/,,,https://www.google.com/maps/search/?api=1&query=44.7374403224683%2C10.3680763334046,44.7374403224683,10.3680763334046,,parcial,sí,ecommerce,
parmigiano-societa-agricola-pessina-2361,Societa' Agricola Pessina,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA CORTE BIONDI, 78-CORCAGNANO, 43124, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,agripessina@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.7250641271456%2C10.3018969013916,44.7250641271456,10.3018969013916,,parcial,no comprobado,,
parmigiano-societa-agricola-saliceto-2300,Societa' Agricola Saliceto,Lesignano De' Bagni,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Toscanini, 3 - Mulazzano Ponte, 43037, Lesignano De' Bagni, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@saliceto.com,http://www.saliceto.com,,,https://www.google.com/maps/search/?api=1&query=44.6087728%2C10.2752821,44.6087728,10.2752821,,parcial,sí,ecommerce,
parmigiano-societa-agricola-valserena-2111,Societa' Agricola Valserena,Sorbolo Mezzani,Lácteos y quesos,Parmigiano Reggiano DOP,"via Malcantone, 2, 43058, Sorbolo Mezzani, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@valserena.com,http://www.valserena.com,,,https://www.google.com/maps/search/?api=1&query=44.8955354%2C10.3758711,44.8955354,10.3758711,,parcial,sí,ecommerce,
parmigiano-societa-agr-araldi-pietro-e-luigi-3200,Societa'Agr.araldi Pietro E Luigi,Noceto,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Varano, 23, 43015, Noceto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,caseificioaraldi@gmail.com,http://www.agricolaaraldi.it,,,https://www.google.com/maps/search/?api=1&query=44.7674055%2C10.1381074999999,44.7674055,10.1381074999999,,parcial,sí,ecommerce,
parmigiano-societa-agricola-montecoppe-3276,Societa'Agricola Montecoppe,Collecchio,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA MONTECOPPE, 19/4, 43044, Collecchio, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@montecoppe.it,https://montecoppe.it/,,,https://www.google.com/maps/search/?api=1&query=44.7371905805931%2C10.2251188995361,44.7371905805931,10.2251188995361,,parcial,sí,ecommerce,
parmigiano-zarpellon-2398,Zarpellon,Busseto,Lácteos y quesos,Parmigiano Reggiano DOP,"LOC. RONCOLE VERDI, 5, 43011, Busseto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@zarpellon.it,http://www.zarpellon.it,,,https://www.google.com/maps/search/?api=1&query=44.9513267498521%2C10.0716095645264,44.9513267498521,10.0716095645264,,parcial,no comprobado,,
parmigiano-zanetti-spa-2022,Zanetti S.p.A.,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA CORNAZZANO, 21, 43126, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,mantova@zanetti-spa.it,,,,https://www.google.com/maps/search/?api=1&query=44.87206%2C10.30627,44.87206,10.30627,,parcial,no comprobado,,
parmigiano-candiabio-caseificio-3500,Candiabio Caseificio,Fontanellato,Lácteos y quesos,Parmigiano Reggiano DOP,"Strada Pincolino 31 - Paroletta, 43012, Fontanellato, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393397259725,info@candiabio.it,,,,https://www.google.com/maps/search/?api=1&query=44.8982862%2C10.160514,44.8982862,10.160514,,parcial,no comprobado,,
parmigiano-caseificio-san-pietro-2026,Caseificio San Pietro,Soragna,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA CICOGNARA BRE', 39/B, 43019, Soragna, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+3905211838604,ppiras69@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.9162338%2C10.1170789,44.9162338,10.1170789,,parcial,no comprobado,,
parmigiano-societa-agricola-la-riana-s-s-di-boldini-bernardo-e-luca-2052,Societa' Agricola La Riana S.s. Di Boldini Bernardo E Luca,Montechiarugolo,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Garibaldi, 52, Basilicanova, 43022, Montechiarugolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,lariana04@yahoo.it,,,,https://www.google.com/maps/search/?api=1&query=44.6961818%2C10.3606835,44.6961818,10.3606835,,parcial,no comprobado,,
