slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
bodega-estrada-la-calabacera-guia-de-isora,Bodega Estrada (La Calabacera),Guía de Isora,Bodega,Vinos de marmajuelo (blanco) y tinto de la DO Ycoden-Daute-Isora,"Finca La Calabacera, Ctra. TF-463, km 8, Playa San Juan, 38687 Guía de Isora, Santa Cruz de Tenerife","Bodega de la Finca La Calabacera en Guía de Isora, dedicada a la producción y venta de vino blanco y tinto (marmajuelo) de la DO Ycoden-Daute-Isora en cultivo ecológico.",,+34647601359,eventos@lacalabacera.com,https://lacalabacera.com,https://es-es.facebook.com/lacalabaceraecologiagourmet/,https://www.instagram.com/finca_la_calabacera/,https://www.google.com/maps/search/?api=1&query=Finca%20La%20Calabacera%2C%20Playa%20San%20Juan%2C%20Gu%C3%ADa%20de%20Isora%2C%20Tenerife,28.21104,-16.7784,,parcial,no comprobado,
borja-perez-viticultor-la-guancha,Borja Pérez Viticultor,La Guancha,Bodega,"Ignios Orígenes, Artífice","Avenida Villa Nueva, 34, 38440 La Guancha, Santa Cruz de Tenerife",Proyecto de vino de autor de Borja Pérez en La Guancha (DO Ycoden-Daute-Isora); referencia del vino canario con las marcas Ignios Orígenes y Artífice.,,+34630575464,info@borjaperezviticultor.com,https://borjaperezviticultor.com,,,https://www.google.com/maps/search/?api=1&query=Borja%20P%C3%A9rez%20Viticultor%2C%20Avenida%20Villa%20Nueva%2034%2C%20La%20Guancha%2C%20Tenerife,28.374512,-16.656667,,parcial,no comprobado,
bodega-vina-zanata-la-guancha,Bodega Viña Zanata,La Guancha,Bodega,"Zanata (blanco, tinto, malvasía, marmajuelo, tintilla)","Calle El Sol, 3, 38440 La Guancha, Santa Cruz de Tenerife","Bodega de La Guancha (razón social Viña La Guancha, S.L.) que elabora y embotella una decena de vinos de la DO Ycoden-Daute-Isora, con tienda online propia.",,+34922828166,zanata@zanata.net,https://zanata.net,https://facebook.com/bodegavzanata/,https://www.instagram.com/bodegavinazanata/,https://www.google.com/maps/search/?api=1&query=Bodega%20Vi%C3%B1a%20Zanata%2C%20Calle%20El%20Sol%203%2C%20La%20Guancha%2C%20Tenerife,28.373350,-16.652071,,verificado,sí,ecommerce
bodega-vento-san-miguel-de-abona,Bodega Vento,San Miguel de Abona,Bodega,Vinos de altura de la DO Abona,"Las Zocas, 38620 San Miguel de Abona, Santa Cruz de Tenerife",Bodega de Las Zocas (San Miguel de Abona) con viñedos de altura en la DO Abona (razón social José Damián Díaz González).,,,,https://www.bodegavento.com,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Vento%2C%20Las%20Zocas%2C%20San%20Miguel%20de%20Abona%2C%20Tenerife,28.080248,-16.607789,,parcial,no comprobado,
bodega-mencey-chasna-granadilla-de-abona,Bodega Mencey Chasna,Granadilla de Abona,Bodega,"Vinos de altura de la DO Abona (blancos, rosados, tintos, ecológicos)","Calle Marta, 3, Chimiche, 38509 Granadilla de Abona, Santa Cruz de Tenerife","Bodega familiar de Chimiche (Granadilla de Abona) activa desde 2006 (razón social Jottocar, S.L.); elabora vinos de la DO Abona con viñedos de altura en Vilaflor a unos 1.300 m.",,+34922777285,,https://www.menceychasna.net,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Mencey%20Chasna%2C%20Calle%20Marta%203%2C%20Chimiche%2C%20Granadilla%20de%20Abona%2C%20Tenerife,28.127944,-16.525204,,parcial,no comprobado,
bodega-laja-blanca-arico,Bodega Laja Blanca,Arico,Bodega,"Vino de la DO Abona, aceite","Nueva Subida de Arico, TF-629, 38589 Arico, Santa Cruz de Tenerife","Bodega familiar de Arico (razón social Laja Blanca, S.L.) inscrita en la DO Abona; elabora vino y aceite, además de plátano de Canarias y leche de cabra.",,+34620539420,,https://lajablanca.es,https://www.facebook.com/p/Bodega-Laja-Blanca-100065322547645/,,https://www.google.com/maps/search/?api=1&query=Bodega%20Laja%20Blanca%2C%20Nueva%20Subida%20de%20Arico%2C%20Arico%2C%20Tenerife,28.19042,-16.49772,,parcial,no comprobado,
bodega-lacasmi-san-miguel-de-abona,Bodega Lacasmi (Coop. San Miguel),San Miguel de Abona,Bodega,Vino Casmi de la DO Abona,"Carretera General del Sur, 5, 38620 San Miguel de Abona, Santa Cruz de Tenerife","Bodega de la Sociedad Cooperativa Agrícola San Miguel de Abona (marca Casmi/Lacasmi), que embotella vino de la DO Abona junto a su tienda agraria.",,+34922700300,bodega@casanmiguel.com,https://lacasmi.com,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Lacasmi%2C%20Carretera%20General%20del%20Sur%205%2C%20San%20Miguel%20de%20Abona%2C%20Tenerife,28.079293,-16.639912,,parcial,no comprobado,
molino-de-gofio-la-salud-santa-cruz-de-tenerife,Molino de Gofio La Salud,Santa Cruz de Tenerife,Otros,Gofio y harinas artesanales,"Avenida de Venezuela, 22, La Salud, 38007 Santa Cruz de Tenerife","Único molino de gofio que queda en la capital (barrio de La Salud), fundado en 1944 y llevado por la familia García; elabora gofio y harinas de forma artesanal.",,,,https://www.molinogofiolasalud.com,,,https://www.google.com/maps/search/?api=1&query=Molino%20de%20Gofio%20La%20Salud%2C%20Avenida%20de%20Venezuela%2022%2C%20Santa%20Cruz%20de%20Tenerife,28.468265,-16.271184,,verificado,no comprobado,
cervezas-ranilla-puerto-de-la-cruz,Cervezas Ranilla,Puerto de la Cruz,Cerveza artesana,"Cervezas artesanas APA, IPA, Red, Porter, ChocoBeer","Puerto de la Cruz, Santa Cruz de Tenerife","Primera fábrica de cerveza artesana del Puerto de la Cruz, fundada en 2022; elabora una amplia gama de estilos con tienda online propia.",,,,https://cervezasranilla.es,https://www.facebook.com/cervezasranilla,https://www.instagram.com/cervezasranilla/,https://www.google.com/maps/search/?api=1&query=Cervezas%20Ranilla%2C%20Puerto%20de%20la%20Cruz%2C%20Tenerife,28.415902,-16.553296,,verificado,sí,ecommerce
hacienda-de-acentejo-la-victoria-de-acentejo,Hacienda de Acentejo,La Victoria de Acentejo,Bodega,"Tinto Barrica Serventía, Tinto Joven, Blanco Afrutado","Calle Pérez Díaz, 44A, 38380 La Victoria de Acentejo, Santa Cruz de Tenerife","Bodega de La Victoria de Acentejo (DO Tacoronte-Acentejo); elabora tintos, blancos y su tinto barrica Serventía con Listán Negro, Negramoll, Listán Blanco de Canarias y Tintilla.",,+34650974598,,https://haciendadeacentejo.com,,,https://www.google.com/maps/search/?api=1&query=Hacienda%20de%20Acentejo%2C%20La%20Victoria%20de%20Acentejo%2C%20Tenerife,28.4352917,-16.4677044,,verificado,no comprobado,
bodega-la-baldesa-el-sauzal,Bodega La Baldesa,El Sauzal,Bodega,"Vinos DO Tacoronte-Acentejo (tinto, blanco, rosado)","Callejón El Calvario, 67, 38360 El Sauzal, Santa Cruz de Tenerife","Bodega familiar de El Sauzal (DO Tacoronte-Acentejo), viticultores elaboradores desde 1959; medallas de plata en Agrocanarias 2021 y 2022, con enoturismo y catas.",,,,https://baldesa.com,https://www.facebook.com/laBaldesa,https://www.instagram.com/la_baldesa/,https://www.google.com/maps/search/?api=1&query=Bodega%20La%20Baldesa%2C%20Callej%C3%B3n%20El%20Calvario%2067%2C%20El%20Sauzal%2C%20Tenerife,28.4784337,-16.4241175,,verificado,no comprobado,
bodega-riaba-la-victoria-de-acentejo,Bodega Riaba,La Victoria de Acentejo,Bodega,"Riaba Tinto, Riaba Blanco Seco","La Victoria de Acentejo, Santa Cruz de Tenerife",Bodega de La Victoria de Acentejo inscrita en la DO Tacoronte-Acentejo; elabora vinos tintos y blancos con la marca Riaba. Su web propia estaba renderizada por JavaScript y no legible en la revisión.,,,,https://riaba.es,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Riaba%2C%20La%20Victoria%20de%20Acentejo%2C%20Tenerife,28.43479,-16.46817,,parcial,no comprobado,
bodega-finca-vegas-granadilla-de-abona,Bodega Finca Vegas,Granadilla de Abona,Bodega,"Finca Vegas (Listán Blanco, Baboso Blanco, Castellana Negra, Malvasía Rosada)","Las Vegas, 38600 Granadilla de Abona, Santa Cruz de Tenerife","Bodega familiar de la zona de Las Vegas (Granadilla de Abona, DO Abona), de la familia Weytjens; 6 ha con más de 2,5 ha de viñedo propio de variedades canarias a 600 m de altitud. Antes Risco de las Vegas; su web estaba en construcción en la revisión.",,,info@fincavegas.com,https://fincavegas.com,https://www.facebook.com/riscodelasvegas/,https://www.instagram.com/bodegafincavegas/,https://www.google.com/maps/search/?api=1&query=Bodega%20Finca%20Vegas%2C%20Las%20Vegas%2C%20Granadilla%20de%20Abona%2C%20Tenerife,28.11667,-16.58333,,parcial,no comprobado,
bodega-tierras-de-aponte-adeje,Bodega Tierras de Aponte,Adeje,Bodega,"Vinos DO Abona (Listán Blanco, tinto, Malvasía dulce)","Taucho, 38678 Adeje, Santa Cruz de Tenerife","Bodega familiar de Taucho (Adeje, DO Abona), tercera generación; viñedo propio de Listán Blanco prefiloxérico a gran altitud, tintos de Castellana y Listán Negro y un blanco dulce de Malvasía. Su web estaba renderizada por JavaScript y no legible en la revisión.",,,,http://www.tierrasdeaponte.com,https://www.facebook.com/tierrasdeaponte/,,https://www.google.com/maps/search/?api=1&query=Bodega%20Tierras%20de%20Aponte%2C%20Taucho%2C%20Adeje%2C%20Tenerife,28.11667,-16.71667,,parcial,no comprobado,
bodegas-ferrera-arafo,Bodegas Ferrera,Arafo,Bodega,"Vinos ecológicos (tinto, blanco, rosado), cerveza Maruca","Calle Norte, 44, 38550 Arafo, Santa Cruz de Tenerife","Bodega ecológica de Arafo (DOP Islas Canarias) certificada en agricultura ecológica; elabora tintos, blancos y rosados y una cerveza artesana ecológica (Maruca), con tienda online propia.",,+34687828726,info@bodegasferrera.com,https://bodegasferrera.com,https://www.facebook.com/bodegasferreraarafo,https://www.instagram.com/bodegasferrera/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Ferrera%2C%20Calle%20Norte%2044%2C%20Arafo%2C%20Tenerife,28.34045,-16.41733,,verificado,sí,ecommerce
bodega-piedra-fluida-la-orotava,Bodega Piedra Fluida,La Orotava,Bodega,"Vinos de Listán negro y Listán blanco (viñedo Frontones, 1.687 m)","Calle Pino Alto, 43, 38311 La Orotava, Santa Cruz de Tenerife","Bodega de La Orotava (DOP Islas Canarias) que cultiva el viñedo Frontones a 1.687 m, el más alto de Europa; elabora vinos de variedades canarias con tienda online propia.",,+34922387395,sales@bodegapiedrafluida.com,https://bodegapiedrafluida.com,https://www.facebook.com/bodegapiedrafluida/,https://www.instagram.com/bodega_piedrafluida/,https://www.google.com/maps/search/?api=1&query=Bodega%20Piedra%20Fluida%2C%20Calle%20Pino%20Alto%2043%2C%20La%20Orotava%2C%20Tenerife,28.3920412,-16.5022205,,verificado,sí,ecommerce
pago-de-los-cercados-santa-ursula,Pago de los Cercados,Santa Úrsula,Bodega,"Tinto, Blanco Afrutado, Rosado, Albillo Criollo","Avenida Las Palmeras, 2, 38390 Santa Úrsula, Santa Cruz de Tenerife","Bodega de Santa Úrsula (DOP Islas Canarias); elabora tintos (Listán Negro, Negramoll), blancos (Listán Blanco, Malvasía, Moscatel), rosados y un Albillo Criollo.",,,info@pagodeloscercados.com,https://pagodeloscercados.com,,https://www.instagram.com/pagodeloscercados/,https://www.google.com/maps/search/?api=1&query=Pago%20de%20los%20Cercados%2C%20Avenida%20Las%20Palmeras%202%2C%20Santa%20%C3%9Arsula%2C%20Tenerife,28.4271213,-16.4904616,,verificado,no comprobado,
bodega-finca-el-ancon-la-orotava,Bodega Finca El Ancón,La Orotava,Bodega,Vinos y vermut,"Camino de San Diego, 8, 38314 La Orotava, Santa Cruz de Tenerife",Finca de La Orotava (DOP Islas Canarias) que elabora vinos y vermut; proyecto familiar ligado a Cítricos Siscaret y Casa Laurel. No confundir con la Quesería El Ancón de Tacoronte.,,+34618087083,info@fincaelancon.com,https://fincaelancon.com,https://www.facebook.com/fincaelancon/,https://www.instagram.com/fincaelancon/,https://www.google.com/maps/search/?api=1&query=Bodega%20Finca%20El%20Anc%C3%B3n%2C%20Camino%20de%20San%20Diego%208%2C%20La%20Orotava%2C%20Tenerife,28.36667,-16.51667,,verificado,no comprobado,
bodega-tabares4-la-matanza-de-acentejo,Bodega Tabares4,La Matanza de Acentejo,Bodega,"Espumosos método tradicional (Brut Blanc de Négrès, Rosado, Blanc de Blancs), tintos y blancos","Calle Tabares, 4, 38379 La Matanza de Acentejo, Santa Cruz de Tenerife",Proyecto vinícola de La Matanza de Acentejo (Tabares4 & All Canarian Wines) con espumosos por método tradicional y vinos de variedades canarias. Identidad y municipio confirmados; sin fuente comercial propia legible en la revisión.,,+32477831916,hello@tabares4.wine,https://tabares4.wine,https://www.facebook.com/tabares4allcanarianwines,https://www.instagram.com/tabares4allcanarianwines/,https://www.google.com/maps/search/?api=1&query=Bodega%20Tabares4%2C%20Calle%20Tabares%204%2C%20La%20Matanza%20de%20Acentejo%2C%20Tenerife,28.4400595,-16.4389139,,parcial,no comprobado,
alejandro-gallo-quiquere-wines-el-sauzal,Alejandro Gallo & Quíquere Wines,El Sauzal,Bodega,"Quíquere y Gallo (Vijariego Negro, Tintilla, Baboso Negro, Malvasía)","Salto del Gato, 61, 38280 El Sauzal, Santa Cruz de Tenerife",Bodega de El Sauzal (DOP Islas Canarias) que trabaja viñedos viejos prefiloxéricos en suelo volcánico; elabora las líneas Alejandro Gallo y Quíquere con variedades autóctonas de Tenerife.,,,info@alejandrogallowines.com,https://alejandrogallowines.com,https://www.facebook.com/alejandrogallowines,https://www.instagram.com/alejandrogallowines/,https://www.google.com/maps/search/?api=1&query=Alejandro%20Gallo%20Wines%2C%20Salto%20del%20Gato%2061%2C%20El%20Sauzal%2C%20Tenerife,28.4765809,-16.4266995,,verificado,no comprobado,
vinos-1861-san-cristobal-de-la-laguna,Vinos 1861 (Ricardo Gutiérrez de Salamanca),San Cristóbal de La Laguna,Bodega,"Vinos 1861 (Listán Negro, vidueño del Valle de Guerra)","Paseo Concepción Salazar, 9C, 38208 San Cristóbal de La Laguna, Santa Cruz de Tenerife","Bodega familiar de San Cristóbal de La Laguna (DOP Islas Canarias); la marca «1861» proviene de una botella conservada desde ese año en la casa familiar, con vidueño del Valle de Guerra. Su web propia era escueta en la revisión.",,,,https://www.vinos1861.com,https://www.facebook.com/vinos1861,,https://www.google.com/maps/search/?api=1&query=Vinos%201861%2C%20Paseo%20Concepci%C3%B3n%20Salazar%209%2C%20La%20Laguna%2C%20Tenerife,28.48528,-16.31667,,parcial,no comprobado,
bodega-mataznos-33-los-realejos,Bodega Mataznos 33,Los Realejos,Bodega,"Vinos DOP Islas Canarias (tinto, blanco, rosado)","Camino de la Ferruja, 12, 38410 Los Realejos, Santa Cruz de Tenerife","Bodega familiar de Los Realejos (DOP Islas Canarias), en el norte de Tenerife; elabora vinos tintos, blancos y rosados (proyecto de Natan Afonso). Sin web propia localizada en la revisión.",,,,,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Mataznos%2033%2C%20Camino%20de%20la%20Ferruja%2012%2C%20Los%20Realejos%2C%20Tenerife,28.3634852,-16.5685480,,parcial,no comprobado,
bodegas-atrevino-la-matanza-de-acentejo,Bodegas Atrevino,La Matanza de Acentejo,Bodega,"Tinto (Listán Negro, Tempranillo, Negramoll)","La Matanza de Acentejo, Santa Cruz de Tenerife","Bodega familiar de La Matanza de Acentejo (DOP Islas Canarias), tercera generación; viñedos propios a 700 m en La Matanza, El Sauzal y Tacoronte; tinto de Listán Negro, Tempranillo y Negramoll.",,,,https://bodegasatrevino.com,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Atrevino%2C%20La%20Matanza%20de%20Acentejo%2C%20Tenerife,28.44028,-16.43889,,verificado,no comprobado,
