slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
chocolates-marino-carballo,Chocolates Mariño,Carballo,Chocolate,"Chocolate artesano, tabletas, bombones","Rúa Cervantes 1, 15102 Carballo, A Coruña","Chocolates Mariño es un productor local de Carballo especializado en chocolate artesano, tabletas, bombones, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 70 03 05,,http://www.chocolatesmarino.com/,,,https://www.google.com/maps/search/?api=1&query=Chocolates%20Mari%C3%B1o%2C%20R%C3%BAa%20Cervantes%201%2C%2015102%20Carballo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJp_wBHzmSLg0Rv9OUrae6dV4,43.2138461,-8.6891062,/productores/galicia/a-coruna/chocolates-marino-carballo.webp,pendiente,no comprobado
bonilla-a-la-vista-arteixo,Bonilla a la Vista,Arteixo,Snacks artesanos,"Patatas fritas, churros, snacks","Avenida Arsenio Iglesias, 15142 Arteixo, A Coruña","Bonilla a la Vista es un productor local de Arteixo especializado en patatas fritas, churros, snacks, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 60 26 07,,http://www.bonillaalavista.com/,,https://www.instagram.com/bonillaalavista/,https://www.google.com/maps/search/?api=1&query=Bonilla%20a%20la%20Vista%2C%20Avenida%20Arsenio%20Iglesias%2C%2015142%20Arteixo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJjQrM2nOILg0RTyRxxBrN0mk,43.3145211,-8.5105727,/productores/galicia/a-coruna/bonilla-a-la-vista-arteixo.webp,pendiente,no comprobado
delicias-coruna-as-pontes,Delicias Coruña,As Pontes de García Rodríguez,Pan y pastelería,"Delicias, repostería, bollería industrial artesana","Parque Empresarial Penapurreira C 4 A, 15320 As Pontes de García Rodríguez, A Coruña","Delicias Coruña es un productor local de As Pontes de García Rodríguez especializado en delicias, repostería, bollería industrial artesana, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 45 51 00,,https://www.deliciascoruna.com/,,,https://www.google.com/maps/search/?api=1&query=Delicias%20Coru%C3%B1a%2C%20Parque%20Empresarial%20Penapurreira%20C%204%20A%2C%2015320%20As%20Pontes%20de%20Garc%C3%ADa%20Rodr%C3%ADguez%2C%20A%20Coru%C3%B1a&query_place_id=ChIJJdAASHAGLg0RIBHQRg4esNg,43.4405813,-7.9300508,/productores/galicia/a-coruna/delicias-coruna-as-pontes.webp,pendiente,no comprobado
tahona-a-coruna,Tahona,A Coruña,Pan y pastelería,"Pan, empanadas, bollería, repostería","Praza de Lugo 1, 15004 A Coruña","Tahona es un productor local de A Coruña especializado en pan, empanadas, bollería, repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 22 69 66,,https://tahona.gal/,,,https://www.google.com/maps/search/?api=1&query=Tahona%2C%20Praza%20de%20Lugo%201%2C%2015004%20A%20Coru%C3%B1a&query_place_id=ChIJXVJzwId8Lg0RXEwymYeK16w,43.3655653,-8.4062533,/productores/galicia/a-coruna/tahona-a-coruna.webp,pendiente,no comprobado
panaderia-tarrio-melide,Panadería Tarrío,Melide,Pan y pastelería,"Pan, empanadas, bollería","Rúa San Antonio 21, 15800 Melide, A Coruña","Panadería Tarrío es un productor local de Melide especializado en pan, empanadas, bollería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 50 53 82,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Tarr%C3%ADo%2C%20R%C3%BAa%20San%20Antonio%2021%2C%2015800%20Melide%2C%20A%20Coru%C3%B1a&query_place_id=ChIJa0hrQBYzLg0Rjox4cNmW72A,42.9145573,-8.0177905,,pendiente,no comprobado
panaderia-carral-o-burgo,Panadería Carral,Culleredo,Pan y pastelería,"Pan de Carral, bollería, empanadas","Avenida Ribados 1, 15670 O Burgo, Culleredo, A Coruña","Panadería Carral es un productor local de Culleredo especializado en pan de carral, bollería, empanadas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 97 73 64,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Carral%2C%20Avenida%20Ribados%201%2C%2015670%20O%20Burgo%2C%20Culleredo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJwcdjoMFkLg0RpPx1KtSNpEc,43.3145655,-8.3667015,,pendiente,no comprobado
pandelino-a-coruna,Pandelino,A Coruña,Pan y pastelería,"Panadería, bollería, repostería, tartas","Rúa Rosalía de Castro 7, 15004 A Coruña","Pandelino es un productor local de A Coruña especializado en panadería, bollería, repostería, tartas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 20 75 84,,http://pandelino.es/,,,https://www.google.com/maps/search/?api=1&query=Pandelino%2C%20R%C3%BAa%20Rosal%C3%ADa%20de%20Castro%207%2C%2015004%20A%20Coru%C3%B1a&query_place_id=ChIJGdGrCoh8Lg0R_JWmfqbQ6AU,43.3655907,-8.407542,/productores/galicia/a-coruna/pandelino-a-coruna.webp,pendiente,no comprobado
o-pettit-a-coruna,O Pettit,A Coruña,Pan y pastelería,"Pastelería, tartas, bollería artesana","Praza Pontevedra 5, 15003 A Coruña","O Pettit es un productor local de A Coruña especializado en pastelería, tartas, bollería artesana, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,695 20 01 19,,https://www.instagram.com/opettit_/,,https://www.instagram.com/opettit_/,https://www.google.com/maps/search/?api=1&query=O%20Pettit%2C%20Praza%20Pontevedra%205%2C%2015003%20A%20Coru%C3%B1a&query_place_id=ChIJGT99mGx9Lg0Rx7VDRpJFUyA,43.3675457,-8.4069868,,pendiente,no comprobado
cafes-siboney-a-coruna,Cafés Siboney,A Coruña,Café,"Café tostado, café de especialidad, blends","Rúa Ferrol 14, 15004 A Coruña","Cafés Siboney es un productor local de A Coruña especializado en café tostado, café de especialidad, blends, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,881 89 91 42,,http://www.cafesiboney.com/,,https://www.instagram.com/cafesiboney/,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20Siboney%2C%20R%C3%BAa%20Ferrol%2014%2C%2015004%20A%20Coru%C3%B1a&query_place_id=ChIJ_b87d4h8Lg0RwC_RveYU-Os,43.3650306,-8.4077142,/productores/galicia/a-coruna/cafes-siboney-a-coruna.webp,pendiente,no comprobado
waco-coffee-a-coruna,Waco Coffee,A Coruña,Café,"Café de especialidad, café tostado","Rúa Alameda 22, 15003 A Coruña","Waco Coffee es un productor local de A Coruña especializado en café de especialidad, café tostado, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,691 60 25 19,,http://www.waco-coffee.com/,,https://www.instagram.com/waco.coffee/,https://www.google.com/maps/search/?api=1&query=Waco%20Coffee%2C%20R%C3%BAa%20Alameda%2022%2C%2015003%20A%20Coru%C3%B1a&query_place_id=ChIJAdVO26V9Lg0RwNjnu_IrIBw,43.3671215,-8.4051646,/productores/galicia/a-coruna/waco-coffee-a-coruna.webp,pendiente,no comprobado
cafe-veracruz-a-coruna,Café Veracruz Boutique,A Coruña,Café,"Café tostado, café de especialidad","Avenida Finisterre 3, 15004 A Coruña","Café Veracruz Boutique es un productor local de A Coruña especializado en café tostado, café de especialidad, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,881 91 91 80,,http://www.cafeveracruz.com/,,,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9%20Veracruz%20Boutique%2C%20Avenida%20Finisterre%203%2C%2015004%20A%20Coru%C3%B1a&query_place_id=ChIJFbn82_x9Lg0RrmC56EYktlE,43.3668348,-8.4092909,/productores/galicia/a-coruna/cafe-veracruz-a-coruna.webp,pendiente,no comprobado
cafes-lua-carballo,Cafés Lúa,Carballo,Café,"Café tostado, mezclas, café para hostelería","A Rega 29, 15105 Carballo, A Coruña","Cafés Lúa es un productor local de Carballo especializado en café tostado, mezclas, café para hostelería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 75 59 07,,https://cafeslua.com/,,https://www.instagram.com/cafeslua/,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20L%C3%BAa%2C%20A%20Rega%2029%2C%2015105%20Carballo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ12egIrqOLg0RnSDsGYIoz88,43.2298284,-8.6719629,/productores/galicia/a-coruna/cafes-lua-carballo.webp,pendiente,no comprobado
onda-cafe-a-coruna,Onda Café,A Coruña,Café,"Café de especialidad, tostado, formación cafetera","Plaza Vista 6, 15003 A Coruña","Onda Café es un productor local de A Coruña especializado en café de especialidad, tostado, formación cafetera, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 05 27 22,,https://www.onda.cafe/,,https://www.instagram.com/ondacoffee/,https://www.google.com/maps/search/?api=1&query=Onda%20Caf%C3%A9%2C%20Plaza%20Vista%206%2C%2015003%20A%20Coru%C3%B1a&query_place_id=ChIJ9QaOTQB9Lg0RkyHOEloSL1g,43.3697467,-8.4039849,/productores/galicia/a-coruna/onda-cafe-a-coruna.webp,pendiente,no comprobado
dona-barbara-obrador-a-coruna,Doña Bárbara Obrador,A Coruña,Café,"Café de especialidad, repostería de obrador","Avenida Fernández Latorre 16, 15006 A Coruña","Doña Bárbara Obrador es un productor local de A Coruña especializado en café de especialidad, repostería de obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,,,https://www.instagram.com/donabarbara.obrador/,,https://www.instagram.com/donabarbara.obrador/,https://www.google.com/maps/search/?api=1&query=Do%C3%B1a%20B%C3%A1rbara%20Obrador%2C%20Avenida%20Fern%C3%A1ndez%20Latorre%2016%2C%2015006%20A%20Coru%C3%B1a&query_place_id=ChIJpRazt759Lg0Rlu4Gc_Onk24,43.3597495,-8.4044654,,pendiente,no comprobado
garcia-candal-a-coruna,García Candal Alimentación,A Coruña,Charcutería,"Carnes, elaborados cárnicos, Pío do Saleiro","Rúa Juan de la Cierva 48, 15008 A Coruña","García Candal Alimentación es un productor local de A Coruña especializado en carnes, elaborados cárnicos, pío do saleiro, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 26 70 63,,https://garciacandalalimentacion.com/,,https://www.instagram.com/garciacandal/,https://www.google.com/maps/search/?api=1&query=Garc%C3%ADa%20Candal%20Alimentaci%C3%B3n%2C%20R%C3%BAa%20Juan%20de%20la%20Cierva%2048%2C%2015008%20A%20Coru%C3%B1a&query_place_id=ChIJeQ4Nr-98Lg0Rk31ZzGglR7c,43.3537479,-8.4272695,/productores/galicia/a-coruna/garcia-candal-a-coruna.webp,pendiente,no comprobado
pio-do-saleiro-a-coruna,Pío do Saleiro,A Coruña,Charcutería,"Carne seleccionada, elaborados cárnicos, productos de sala de despiece","Rúa Juan de la Cierva 46, 15008 A Coruña","Pío do Saleiro es un productor local de A Coruña especializado en carne seleccionada, elaborados cárnicos, productos de sala de despiece, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 25 69 50,,https://garciacandalalimentacion.com/pio-do-saleiro/,,,https://www.google.com/maps/search/?api=1&query=P%C3%ADo%20do%20Saleiro%2C%20R%C3%BAa%20Juan%20de%20la%20Cierva%2046%2C%2015008%20A%20Coru%C3%B1a&query_place_id=ChIJSULzAwF9Lg0RSOVOpUdgoKk,43.3537647,-8.4272394,/productores/galicia/a-coruna/pio-do-saleiro-a-coruna.webp,pendiente,no comprobado
carnicosa-a-coruna,Carnicosa,A Coruña,Charcutería,"Carne de vacuno, sala de despiece, elaborados cárnicos","Rúa Gambrinus 20, 15008 A Coruña","Carnicosa es un productor local de A Coruña especializado en carne de vacuno, sala de despiece, elaborados cárnicos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 16 00 56,,http://www.carnicosa.es/contactar/contactar-con-el-matadero-en-la-coruna.html,,,https://www.google.com/maps/search/?api=1&query=Carnicosa%2C%20R%C3%BAa%20Gambrinus%2020%2C%2015008%20A%20Coru%C3%B1a&query_place_id=ChIJwZ71jO58Lg0Rz2msfamzg90,43.35366,-8.4251577,/productores/galicia/a-coruna/carnicosa-a-coruna.webp,pendiente,no comprobado
carnicas-anzo-santiago,Cárnicas Anzo,Santiago de Compostela,Charcutería,"Carne, chorizos, elaborados cárnicos","Rúa de Santa Lucía 76, 15893 Santiago de Compostela, A Coruña","Cárnicas Anzo es un productor local de Santiago de Compostela especializado en carne, chorizos, elaborados cárnicos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,881 08 11 44,,http://www.carnicasanzo.com/,,,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Anzo%2C%20R%C3%BAa%20de%20Santa%20Luc%C3%ADa%2076%2C%2015893%20Santiago%20de%20Compostela%2C%20A%20Coru%C3%B1a&query_place_id=ChIJfd2xdS0ALw0RJwM27hRN4bc,42.848472,-8.5255753,/productores/galicia/a-coruna/carnicas-anzo-santiago.webp,pendiente,no comprobado
carnes-y-embutidos-hercules-a-coruna,Carnes y Embutidos Hércules,A Coruña,Charcutería,"Chorizos, embutidos, carne de cerdo","Estrada Nostián 20, 15008 A Coruña","Carnes y Embutidos Hércules es un productor local de A Coruña especializado en chorizos, embutidos, carne de cerdo, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 25 02 55,,http://www.carnesyembutidoshercules.com/,,,https://www.google.com/maps/search/?api=1&query=Carnes%20y%20Embutidos%20H%C3%A9rcules%2C%20Estrada%20Nosti%C3%A1n%2020%2C%2015008%20A%20Coru%C3%B1a&query_place_id=ChIJkZMVNxp9Lg0RG8EmBc4_iKs,43.3502958,-8.4491694,/productores/galicia/a-coruna/carnes-y-embutidos-hercules-a-coruna.webp,pendiente,no comprobado
productos-carnicos-dominguez-vimianzo,Productos Cárnicos Domínguez,Vimianzo,Charcutería,"Embutidos, chorizos, productos cárnicos tradicionales","Sixto, 15127 Baíñas, Vimianzo, A Coruña","Productos Cárnicos Domínguez es un productor local de Vimianzo especializado en embutidos, chorizos, productos cárnicos tradicionales, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 74 10 17,,http://www.pcdominguez.com/,,,https://www.google.com/maps/search/?api=1&query=Productos%20C%C3%A1rnicos%20Dom%C3%ADnguez%2C%20Sixto%2C%2015127%20Ba%C3%AD%C3%B1as%2C%20Vimianzo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJB-07cAW1Lg0RByUfcPOwce8,43.0388688,-9.0138066,/productores/galicia/a-coruna/productos-carnicos-dominguez-vimianzo.webp,pendiente,no comprobado
sadepor-a-coruna,Sadepor,A Coruña,Charcutería,"Carne de porcino, despiece, elaborados cárnicos","Rúa Gambrinus 20, 15008 A Agrela, A Coruña","Sadepor es un productor local de A Coruña especializado en carne de porcino, despiece, elaborados cárnicos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 26 20 21,,http://www.sadepor.net/,,,https://www.google.com/maps/search/?api=1&query=Sadepor%2C%20R%C3%BAa%20Gambrinus%2020%2C%2015008%20A%20Agrela%2C%20A%20Coru%C3%B1a&query_place_id=ChIJO0SA9O58Lg0RrdX1N5JdgCc,43.35294,-8.42516,/productores/galicia/a-coruna/sadepor-a-coruna.webp,pendiente,no comprobado
avicola-tratante-naron,Avícola Tratante,Narón,Huevos,"Huevos, productos avícolas","Rúa Finca Dopico 5, 15570 Finca de Dopico, Narón, A Coruña","Avícola Tratante es un productor local de Narón especializado en huevos, productos avícolas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 38 17 41,,http://www.avicolatratante.es/,,https://www.instagram.com/avicolatratante/,https://www.google.com/maps/search/?api=1&query=Av%C3%ADcola%20Tratante%2C%20R%C3%BAa%20Finca%20Dopico%205%2C%2015570%20Finca%20de%20Dopico%2C%20Nar%C3%B3n%2C%20A%20Coru%C3%B1a&query_place_id=ChIJVVVVWerfLQ0RBMK66AHo7TM,43.4961281,-8.2022773,/productores/galicia/a-coruna/avicola-tratante-naron.webp,pendiente,no comprobado
granxa-o-caxigo-moeche,Granxa O Caxigo,Moeche,Huevos,"Huevos camperos, producción de granja","15564 San Xoán de Moeche, A Coruña","Granxa O Caxigo es un productor local de Moeche especializado en huevos camperos, producción de granja, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Granxa%20O%20Caxigo%2C%2015564%20San%20Xo%C3%A1n%20de%20Moeche%2C%20A%20Coru%C3%B1a&query_place_id=ChIJiyVRAQD9LQ0R5ydAwk_aT7k,43.5895464,-7.9473683,,pendiente,no comprobado
legumbres-morgade-carballo,Legumbres Morgade,Carballo,Legumbres,"Legumbres secas, garbanzos, alubias, lentejas","Polígono Industrial Rúa Seixo, parcelas D17-D20, 15105 Mirón, Carballo, A Coruña","Legumbres Morgade es un productor local de Carballo especializado en legumbres secas, garbanzos, alubias, lentejas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 60 50 24,,http://www.legumbresmorgade.com/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Morgade%2C%20Pol%C3%ADgono%20Industrial%20R%C3%BAa%20Seixo%2C%20parcelas%20D17-D20%2C%2015105%20Mir%C3%B3n%2C%20Carballo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJb9ygbaOOLg0RNb15Zv_nOnY,43.2432403,-8.6809167,/productores/galicia/a-coruna/legumbres-morgade-carballo.webp,pendiente,no comprobado
panaderia-gestal-a-coruna,Gestal,A Coruña,Pan y pastelería,"Pan, empanadas, bollería","Rúa Antonio Noche López 13, 15009 A Coruña","Gestal es un productor local de A Coruña especializado en pan, empanadas, bollería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 28 95 60,,,,,https://www.google.com/maps/search/?api=1&query=Gestal%2C%20R%C3%BAa%20Antonio%20Noche%20L%C3%B3pez%2013%2C%2015009%20A%20Coru%C3%B1a&query_place_id=ChIJ0XomP6B8Lg0RM3Kneu2Lwok,43.347158,-8.3979107,,pendiente,no comprobado
panaderia-vazquez-a-coruna,Panadería Vázquez,A Coruña,Pan y pastelería,"Pan artesano, bollería, empanadas","Rúa Alfonso Rodríguez Castelao 10, 15011 A Coruña","Panadería Vázquez es un productor local de A Coruña especializado en pan artesano, bollería, empanadas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 12 87 40,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20V%C3%A1zquez%2C%20R%C3%BAa%20Alfonso%20Rodr%C3%ADguez%20Castelao%2010%2C%2015011%20A%20Coru%C3%B1a&query_place_id=ChIJE1kusVp8Lg0RaipeY95sQUI,43.3744502,-8.4285747,,pendiente,no comprobado
a-maquia-oleiros,A Maquía,Oleiros,Pan y pastelería,"Pan, bollería, repostería, empanadas","Avenida Santa Cristina 22, 15172 Perillo, Oleiros, A Coruña","A Maquía es un productor local de Oleiros especializado en pan, bollería, repostería, empanadas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 63 53 20,,http://www.amaquia.es/,,,https://www.google.com/maps/search/?api=1&query=A%20Maqu%C3%ADa%2C%20Avenida%20Santa%20Cristina%2022%2C%2015172%20Perillo%2C%20Oleiros%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ-YYpoEl7Lg0RAVxHaSG2kvM,43.3366683,-8.3770687,/productores/galicia/a-coruna/a-maquia-oleiros.webp,pendiente,no comprobado
panadaria-xallas-ames,Panadaría Xallas,Ames,Pan y pastelería,"Pan, empanadas, bollería tradicional","Avenida da Maía 40, 15220 Bertamiráns, Ames, A Coruña","Panadaría Xallas es un productor local de Ames especializado en pan, empanadas, bollería tradicional, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 88 42 76,,https://panaderiaxallas.es/web/,,,https://www.google.com/maps/search/?api=1&query=Panadar%C3%ADa%20Xallas%2C%20Avenida%20da%20Ma%C3%ADa%2040%2C%2015220%20Bertamir%C3%A1ns%2C%20Ames%2C%20A%20Coru%C3%B1a&query_place_id=ChIJy497kkX9Lg0RxdnlpxTADRk,42.8584364,-8.6549307,/productores/galicia/a-coruna/panadaria-xallas-ames.webp,pendiente,no comprobado
panaderia-puente-ferrol,Panadería Puente,Ferrol,Pan y pastelería,"Pan, bollería, empanadas","Rúa Real 215, 15402 Ferrol, A Coruña","Panadería Puente es un productor local de Ferrol especializado en pan, bollería, empanadas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,881 94 09 96,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Puente%2C%20R%C3%BAa%20Real%20215%2C%2015402%20Ferrol%2C%20A%20Coru%C3%B1a&query_place_id=ChIJPRAz81N3Lg0R5OJj1i6iOP8,43.4818819,-8.2380123,,pendiente,no comprobado
confiteria-gascon-ferrol,Confitería Gascón,Ferrol,Pan y pastelería,"Pasteles, tartas, bombonería, dulces","Estrada de Castela 12 bajo, 15403 Ferrol, A Coruña","Confitería Gascón es un productor local de Ferrol especializado en pasteles, tartas, bombonería, dulces, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 31 22 47,,https://www.confiteriagascon.com/,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Gasc%C3%B3n%2C%20Estrada%20de%20Castela%2012%20bajo%2C%2015403%20Ferrol%2C%20A%20Coru%C3%B1a&query_place_id=ChIJn_tjZwZ2Lg0RuSGELJqZB8I,43.487325,-8.225463,/productores/galicia/a-coruna/confiteria-gascon-ferrol.webp,pendiente,no comprobado
pasteleria-valencia-ultramar-ferrol,Pastelería Valencia Ultramar,Ferrol,Pan y pastelería,"Pastelería, bollería, tartas artesanas","Rúa Venezuela 57, 15404 Ferrol, A Coruña","Pastelería Valencia Ultramar es un productor local de Ferrol especializado en pastelería, bollería, tartas artesanas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 37 02 44,,http://www.valenciaultramar.com/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Valencia%20Ultramar%2C%20R%C3%BAa%20Venezuela%2057%2C%2015404%20Ferrol%2C%20A%20Coru%C3%B1a&query_place_id=ChIJy1S3yv11Lg0R9zoSi9A6TcM,43.48961,-8.2186,/productores/galicia/a-coruna/pasteleria-valencia-ultramar-ferrol.webp,pendiente,no comprobado
panaderia-pasteleria-san-jose-padron,Panadería Pastelería San José,Padrón,Pan y pastelería,"Pan, empanadas, dulces y pastelería","Rúa Porta Fondo da Vila 3, 15900 Padrón, A Coruña","Panadería Pastelería San José es un productor local de Padrón especializado en pan, empanadas, dulces y pastelería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 81 02 01,,http://panaderiasanjose.es/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Pasteler%C3%ADa%20San%20Jos%C3%A9%2C%20R%C3%BAa%20Porta%20Fondo%20da%20Vila%203%2C%2015900%20Padr%C3%B3n%2C%20A%20Coru%C3%B1a&query_place_id=ChIJC7zfSL0bLw0R5avE_Y65oKw,42.7369,-8.66111,/productores/galicia/a-coruna/panaderia-pasteleria-san-jose-padron.webp,pendiente,no comprobado
confiteria-flory-a-coruna,Confitería Flory,A Coruña,Pan y pastelería,"Pasteles, tartas, dulces artesanos","Rúa Francisco Añón 44, 15011 A Coruña","Confitería Flory es un productor local de A Coruña especializado en pasteles, tartas, dulces artesanos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 25 43 32,,https://www.confiteriaflory.com/,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Flory%2C%20R%C3%BAa%20Francisco%20A%C3%B1%C3%B3n%2044%2C%2015011%20A%20Coru%C3%B1a&query_place_id=ChIJT_S6R_V8Lg0Rg_u3cEGTp_g,43.3647065,-8.4192439,/productores/galicia/a-coruna/confiteria-flory-a-coruna.webp,pendiente,no comprobado
tartas-lestedo-boqueixon,Tartas Lestedo,Boqueixón,Pan y pastelería,"Tarta de Santiago, tartas artesanas","Rúa Pico Sacro 9, 15881 Lestedo, Boqueixón, A Coruña","Tartas Lestedo es un productor local de Boqueixón especializado en tarta de santiago, tartas artesanas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,,,http://www.tartaslestedo.com/,,,https://www.google.com/maps/search/?api=1&query=Tartas%20Lestedo%2C%20R%C3%BAa%20Pico%20Sacro%209%2C%2015881%20Lestedo%2C%20Boqueix%C3%B3n%2C%20A%20Coru%C3%B1a&query_place_id=ChIJd3gtTmuqLw0R00X9WK52eSU,42.7963881,-8.4663928,/productores/galicia/a-coruna/tartas-lestedo-boqueixon.webp,pendiente,no comprobado
heladeria-colon-a-coruna,Heladería Colón,A Coruña,Helados,"Helados artesanos, granizados, postres fríos","Ruela da Estacada 7, 15003 A Coruña","Heladería Colón es un productor local de A Coruña especializado en helados artesanos, granizados, postres fríos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 22 73 73,,https://e-distrito.org/comercio/heladeria-colon/,,,https://www.google.com/maps/search/?api=1&query=Helader%C3%ADa%20Col%C3%B3n%2C%20Ruela%20da%20Estacada%207%2C%2015003%20A%20Coru%C3%B1a&query_place_id=ChIJM7ANZ358Lg0RtEE8BRv7dJs,43.369951,-8.3993999,/productores/galicia/a-coruna/heladeria-colon-a-coruna.webp,pendiente,no comprobado
heladeria-puerta-real-a-coruna,Heladería Artesana Puerta Real,A Coruña,Helados,"Helados artesanos, sorbetes, postres fríos","Rúa Bailén 5, 15001 A Coruña","Heladería Artesana Puerta Real es un productor local de A Coruña especializado en helados artesanos, sorbetes, postres fríos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,881 12 50 55,,http://heladeriapuertareal.com/,,,https://www.google.com/maps/search/?api=1&query=Helader%C3%ADa%20Artesana%20Puerta%20Real%2C%20R%C3%BAa%20Bail%C3%A9n%205%2C%2015001%20A%20Coru%C3%B1a&query_place_id=ChIJjzBHHH98Lg0ROYTG_JtrF54,43.3706193,-8.3990015,/productores/galicia/a-coruna/heladeria-puerta-real-a-coruna.webp,pendiente,no comprobado
essenzo-cacao-culleredo,Essenzo Cacao,Culleredo,Chocolate,"Chocolate bean to bar, tabletas, cacao de origen","Rúa Amparo López Jean 2, 15174 Culleredo, A Coruña","Essenzo Cacao es un productor local de Culleredo especializado en chocolate bean to bar, tabletas, cacao de origen, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,687 078 521,info@essenzocacao.com,https://www.essenzocacao.com/,,https://www.instagram.com/essenzocacao/,https://www.google.com/maps/search/?api=1&query=Essenzo%20Cacao%2C%20R%C3%BAa%20Amparo%20L%C3%B3pez%20Jean%202%2C%2015174%20Culleredo%2C%20A%20Coru%C3%B1a,43.3220794,-8.3824974,/productores/galicia/a-coruna/essenzo-cacao-culleredo.webp,pendiente,no comprobado
