slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
alma-das-donas-panton,Alma das Donas,Pantón,Bodega,"Almalarga godello, mencía Ribeira Sacra","Ctra. Ribas de Sil, 1 (Pombeiro), 27438 Pantón, Lugo","Bodega de Pantón con viñedos sobre bancales del río Sil, famosa por la producción artesana de vinos heroicos de Ribeira Sacra.",Consultar visitas,678 345 868,,https://almadasdonas.com,,https://www.instagram.com/almadasdonas/,https://www.google.com/maps/search/?api=1&query=Adega%20Alma%20das%20Donas%20Pombeiro%20Pant%C3%B3n%20Lugo,42.4667,-7.6333,/productores/lugo/alma-das-donas-panton.webp,verificado,no comprobado
don-bernardino-sober,Don Bernardino,Sober,Bodega,Vinos Amandi mencía y godello,"Santa Cruz de Brosmos, 9, 27425 Sober, Lugo","Bodega familiar situada en la subzona de Amandi, enfocada en la producción tradicional de vinos tintos y blancos D.O. Ribeira Sacra.",Consultar visitas,687 825 126,,https://donbernardino.com,,https://www.instagram.com/adegadonbernardino/,https://www.google.com/maps/search/?api=1&query=Adega%20Don%20Bernardino%20Brosmos%20Sober%20Lugo,42.4355,-7.5188,/productores/lugo/don-bernardino-sober.webp,verificado,no comprobado
adega-cruceiro-sober,Adega Cruceiro,Sober,Bodega,Vino Cruceiro mencía y godello,"Vilachá de Doade, 14, 27424 Sober, Lugo",Bodega familiar de viticultura heroica con viñedos sobre el Cañón del Sil en la subzona de Amandi.,Consultar visitas,669 299 594,,https://adegacruceiro.es,,https://www.instagram.com/adegacruceiro/,https://www.google.com/maps/search/?api=1&query=Adega%20Cruceiro%20Doade%20Sober%20Lugo,42.4178,-7.4752,/productores/lugo/adega-cruceiro-sober.webp,verificado,no comprobado
bodegas-petron-sober,Bodegas Petrón,Sober,Bodega,Vino Petrón mencía y godello,"Lugar Doade, 55, 27424 Sober, Lugo",Bodega de Doade con viñedos en las escarpadas laderas del río Sil que aúna modernidad y métodos tradicionales de vinificación.,Consultar visitas,695 747 975,,https://bodegaspetron.es,,https://www.instagram.com/bodegaspetron/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Petr%C3%B3n%20Doade%20Sober%20Lugo,42.4182,-7.4760,/productores/lugo/bodegas-petron-sober.webp,verificado,no comprobado
bodega-proencia-sober,Bodega Proencia,Sober,Bodega,Vino Proencia mencía de Amandi,"Sanxillao, 4 - Proendos, 27460 Sober, Lugo",Bodega familiar que elabora vino de Amandi y ofrece visitas guiadas personalizadas con degustación en sus propios viñedos.,Consultar visitas,676 551 870,,https://adegaproencia.com,,https://www.instagram.com/adegaproencia/,https://www.google.com/maps/search/?api=1&query=Adega%20Proencia%20Proendos%20Sober%20Lugo,42.4420,-7.5886,/productores/lugo/bodega-proencia-sober.webp,verificado,no comprobado
fabas-francisca-lourenza,Fabas Francisca,Lourenzá,Legumbres,Faba de Lourenzá IGP,"Lugar de Santo Tomé, 27760 Lourenzá, Lugo","Explotación tradicional certificada para el cultivo, selección y envasado de la auténtica Faba de Lourenzá IGP.",Consultar venta directa,982 146 177,,http://fabasfrancisca.com/,,https://www.instagram.com/fabasfrancisca/,https://www.google.com/maps/search/?api=1&query=Fabas%20Francisca%20Lourenz%C3%A1%20Lugo,43.4693,-7.2938,,verificado,no comprobado
horta-valego-ribadeo,Horta Valego,Ribadeo,Legumbres,"Faba de Lourenzá IGP, hortalizas de temporada","Lugar Cedofeita, s/n, 27715 Ribadeo, Lugo",Productor y envasador hortícola de Cedofeita especializado en Faba de Lourenzá IGP y hortalizas gallegas tradicionales.,Consultar venta directa,982 137 486,,,,https://www.instagram.com/hortavalego/,https://www.google.com/maps/search/?api=1&query=Horta%20Valego%20Cedofeita%20Ribadeo%20Lugo,43.5133,-7.0988,,verificado,no comprobado
queixeria-valado-vilalba,Queixería Valado,Vilalba,Lácteos y quesos,Queso San Simón da Costa DOP,"O Valado, 14 - San Simón da Costa, 27815 Vilalba, Lugo",Productor artesano de queso ahumado certificado bajo la Denominación de Origen Protegida San Simón da Costa.,Consultar venta directa,982 525 758,queixeriavalado@hotmail.com,,,https://www.instagram.com/queixeriavalado/,https://www.google.com/maps/search/?api=1&query=Queixer%C3%ADa%20Valado%20San%20Sim%C3%B3n%20da%20Costa%20Lugo,43.3693,-7.6120,,verificado,no comprobado
adegas-e-vinedos-lareu-chantada,Adegas e Viñedos Lareu,Chantada,Bodega,Vinos Sabatelius mencía y godello,"Lugar Sabadelle, 19, 27517 Chantada, Lugo",Bodega de Chantada que elabora los vinos Sabatelius cultivando viñas tradicionales en bancales sobre las laderas del río Miño.,Consultar visitas,982 440 456,,,,https://www.instagram.com/adegascruceiro/,https://www.google.com/maps/search/?api=1&query=Adegas%20Lareu%20Sabadelle%20Chantada%20Lugo,42.6462,-7.7415,,verificado,no comprobado
bodega-nogueira-chantada,Bodega Nogueira,Chantada,Bodega,Vino Nogueira mencía y godello,"Lugar Eirexe, s/n, 27515 Chantada, Lugo",Bodega tradicional en Nogueira de Miño con viñedos y equipamiento de vinificación integrado en la D.O. Ribeira Sacra.,Lun-Vie 09:00-18:00,646 958 027,info@bodeganogueira.com,http://www.bodeganogueira.com,,https://www.instagram.com/bodeganogueira/,https://www.google.com/maps/search/?api=1&query=Bodega%20Nogueira%20Eirexe%20Chantada%20Lugo,42.6050,-7.7250,/productores/lugo/bodega-nogueira-chantada.webp,verificado,no comprobado
mel-o-trobo-o-valadouro,Mel O Trobo,O Valadouro,Miel,"Miel monofloral de brezo y de eucalipto, miel con cera","Trasdosrios, 4, 27778 A Laxe (O Valadouro), Lugo","Explotación apícola tradicional con un singular Museo do Mel, ofreciendo miel gallega de alta calidad certificada.",Consultar visitas,626 162 791,otrobo@hotmail.com,,,https://www.instagram.com/mel_o_trobo/,https://www.google.com/maps/search/?api=1&query=Mel%20O%20Trobo%20O%20Valadouro%20Lugo,43.4988,-7.4354,,verificado,no comprobado
prior-de-panton-panton,Prior de Pantón,Pantón,Bodega,Vino Finca Cuarta mencía y godello,"Santa Mariña de Eire, s/n, 27439 Ferreira de Pantón, Lugo",Bodega tradicional que elabora los reconocidos vinos Finca Cuarta en el singular marco monumental y natural de Pantón.,Consultar visitas,982 178 852,,https://priordepanton.es,,https://www.instagram.com/finca_cuarta/,https://www.google.com/maps/search/?api=1&query=Prior%20de%20Pant%C3%B3n%20Eire%20Lugo,42.5186,-7.6083,/productores/lugo/prior-de-panton-panton.webp,verificado,no comprobado
queixeria-santo-andre-carlos-reija-castroverde,Queixería Santo André (Carlos Reija Fernández),Castroverde,Lácteos y quesos,"Queso DOP Cebreiro Santo André, Cebreiro madurado","San Andrés de Barredo, 17, 27127 Castroverde, Lugo","Quesería artesana de Carlos Reija Fernández especializada en queso DOP Cebreiro fresco y madurado, elaborada en Castroverde.",Consultar venta directa,686 546 235,reixa.stoandre@gmail.com,https://galiciacalidade.gal/en/associated-companies/queixeria-santo-andre,,,https://www.google.com/maps/search/?api=1&query=Queixer%C3%ADa%20Santo%20Andr%C3%A9%20Carlos%20Reija%2C%20San%20Andr%C3%A9s%20de%20Barredo%2C%20Castroverde%2C%20Lugo,43.0342749,-7.4108824,,verificado,no comprobado
lacteos-de-friol-casa-zolle-friol,Lácteos de Friol - Casa Zolle,Friol,Lácteos y quesos,"Queso Casa Zolle, queso de Friol, queso con pimiento de Padrón","Polígono Industrial de Friol, parcela 26, 27220 Friol, Lugo","Quesería lucense que recupera el queso tradicional de Friol bajo la marca Casa Zolle, con leche de vaca de la comarca.",Lun-Vie 08:00-15:00,982 188 044,administracion@lacteosdefriol.com,https://casazolle.es/,,https://www.instagram.com/casa.zolle/,https://www.google.com/maps/search/?api=1&query=L%C3%A1cteos%20de%20Friol%20Casa%20Zolle%2C%20Pol%C3%ADgono%20Industrial%20parcela%2026%2C%20Friol%2C%20Lugo,43.0340365,-7.8036448,/productores/lugo/lacteos-de-friol-casa-zolle-friol.webp,verificado,no comprobado
queserias-sarrianas-s-l-sarria,"Queserias Sarrianas, S.L.",Sarria,Lácteos y quesos,"QUESO CURADO DE OVEJA, QUESO TETILLA DENOMINACION DE ORIGEN PROTEGIDA","Sarria, Lugo, España","Productor lácteo de Sarria incluido en el directorio World Cheese Awards con productos como QUESO CURADO DE OVEJA, QUESO TETILLA DENOMINACION DE ORIGEN PROTEGIDA.",Consultar fuente,,,https://gff.co.uk/directory/producer/?id=30568,,,https://www.google.com/maps/search/?api=1&query=Queserias%20Sarrianas%2C%20S.L.%2C%20Sarria%2C%20Lugo%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
queserias-prado-monforte-de-lemos,Queserías Prado,Monforte de Lemos,Lácteos y quesos,"Queso Tetilla DOP, queso gallego, queso mezcla tierno","Polígono Industrial O Reboredo, Parcelas 17-18, 27400 Monforte de Lemos, Lugo",Quesería familiar de Monforte de Lemos dedicada desde 1982 a la elaboración artesana e industrial de queso Tetilla DOP y queso gallego.,Lun-Vie 09:00-14:00 y 16:00-18:30,982 416 060,administracion@queseriasprado.com,https://www.queseriasprado.com/,https://www.facebook.com/queseriasprado,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADas%20Prado%2C%20Pol%C3%ADgono%20Industrial%20O%20Reboredo%2017-18%2C%2027400%20Monforte%20de%20Lemos%2C%20Lugo,42.4924585,-7.5338754,/productores/lugo/queserias-prado-monforte-de-lemos.webp,verificado,no comprobado
