slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
quesos-aguilar-fabrica-aguilar-coronado-el-real-de-la-jara,Quesos Aguilar Fábrica Aguilar Coronado,El Real de la Jara,Lácteos y quesos,"Quesos artesanos, lácteos, leche de cabra u oveja","Av. La Encina, 10, 41250 El Real de la Jara, Sevilla","Quesos Aguilar Fábrica Aguilar Coronado es un productor local de El Real de la Jara especializado en quesos artesanos, lácteos, leche de cabra u oveja, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,605 67 59 86,quesosdelreal@gmail.com,https://quesosaguilar.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Aguilar%20F%C3%A1brica%20Aguilar%20Coronado%2C%20Av.%20La%20Encina%2C%2010%2C%2041250%20El%20Real%20de%20la%20Jara%2C%20Sevilla&query_place_id=ChIJ0ZNveSrPEw0RFZd7e3Vq6ng,37.9449617,-6.1558055,,pendiente
antojo-del-sur-agroganadera-perez-racero-el-saucejo,Antojo del Sur Agroganadera Pérez Racero,El Saucejo,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","41650 El Saucejo, Sevilla","Antojo del Sur Agroganadera Pérez Racero es un productor local de El Saucejo especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,649 98 23 86,juanpr@antojodelsur.com,https://antojodelsur.com,https://www.facebook.com/aceiteantojodelsur/,,https://www.google.com/maps/search/?api=1&query=Antojo%20del%20Sur%20Agroganadera%20P%C3%A9rez%20Racero%2C%2041650%20El%20Saucejo%2C%20Sevilla&query_place_id=ChIJ85nQgW9TDQ0Rag-orbaQFiQ,37.091762,-5.088528999999999,,pendiente
quesos-la-saucedilla-explotaciones-ganadera-la-saucedilla-el-saucejo,Quesos La Saucedilla Explotaciones Ganadera La Saucedilla,El Saucejo,Lácteos y quesos,"Quesos artesanos, lácteos, leche de cabra u oveja","C. Lechin, 9, 41650 El Saucejo, Sevilla","Quesos La Saucedilla Explotaciones Ganadera La Saucedilla es un productor local de El Saucejo especializado en quesos artesanos, lácteos, leche de cabra u oveja, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,649 75 29 01,quesoslasaucedilla@gmail.com,http://www.quesoslasaucedilla.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20La%20Saucedilla%20Explotaciones%20Ganadera%20La%20Saucedilla%2C%20C.%20Lechin%2C%209%2C%2041650%20El%20Saucejo%2C%20Sevilla&query_place_id=ChIJa8Q0CwVTDQ0RMo7bg5AoZSY,37.06995,-5.088649999999999,,pendiente
basilippo-oleomorillo-el-viso-del-alcor,Basilippo Oleomorillo,El Viso del Alcor,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","Ctra- Viso, Ctra. Tocina, km 2, 41520 El Viso del Alcor, Sevilla","Basilippo Oleomorillo es un productor local de El Viso del Alcor especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 74 06 95,info@basilippo.com,https://basilippo.com,https://www.facebook.com/basilippovirgenextra/,https://www.instagram.com/basilippo/,https://www.google.com/maps/search/?api=1&query=Basilippo%20Oleomorillo%2C%20Ctra-%20Viso%2C%20Ctra.%20Tocina%2C%20km%202%2C%2041520%20El%20Viso%20del%20Alcor%2C%20Sevilla&query_place_id=ChIJXen8NtqJEg0Rqzx7ZIBcXk4,37.402974,-5.7355152,,pendiente
andalusi-destilerias-andalusi-beverages-el-viso-del-alcor,Andalusí Destilerías Andalusi Beverages,El Viso del Alcor,Bodega,"Anís, ginebra, vermut, licores y destilados","PARQUE LOGISTICO DE CARMONA, CALLE MERCURIO, 5, MODULO B, 41410 Carmona, Sevilla","Andalusí Destilerías Andalusi Beverages es un productor local de El Viso del Alcor especializado en anís, ginebra, vermut, licores y destilados, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 27 88 83,info@beremot.com,https://beremot.com,https://www.facebook.com/beremotvodka/,https://www.instagram.com/beremotvodka/,https://www.google.com/maps/search/?api=1&query=Andalus%C3%AD%20Destiler%C3%ADas%20Andalusi%20Beverages%2C%20PARQUE%20LOGISTICO%20DE%20CARMONA%2C%20CALLE%20MERCURIO%2C%205%2C%20MODULO%20B%2C%2041410%20Carmona%2C%20Sevilla&query_place_id=ChIJtbtXzu2JEg0R40VwJiB054A,37.4417196,-5.781571599999999,,pendiente
dietaecologica-com-bioalcores-el-viso-del-alcor,Dietaecologica.com Bioalcores,El Viso del Alcor,Fruta y verdura,"Producción agrícola, verduras, frutas y transformados vegetales","Huerta Cesáreo. Vereda de Alcaudete s/n., 41520 Viso del Alcor (El), Sevilla","Dietaecologica.com Bioalcores es un productor local de El Viso del Alcor especializado en producción agrícola, verduras, frutas y transformados vegetales, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,687 56 39 79,ventas@dietaecologica.com,https://Dietaecologica.com,,,https://www.google.com/maps/search/?api=1&query=Dietaecologica.com%20Bioalcores%2C%20Huerta%20Ces%C3%A1reo.%20Vereda%20de%20Alcaudete%20s%2Fn.%2C%2041520%20Viso%20del%20Alcor%20(El)%2C%20Sevilla&query_place_id=ChIJuV7xa9eJEg0RszShEebhqu8,37.4165914,-5.711631,,pendiente
campo-alcor-diego-pavon-palacios-el-viso-del-alcor,Campo Alcor Diego Pavón Palacios,El Viso del Alcor,Huevos,"Huevos camperos, producción avícola, productos de granja","41520 El Viso del Alcor, Sevilla","Campo Alcor Diego Pavón Palacios es un productor local de El Viso del Alcor especializado en huevos camperos, producción avícola, productos de granja, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,615 54 09 54,campoalcor@hotmail.com,https://huevosecologicos.net/,,,https://www.google.com/maps/search/?api=1&query=Campo%20Alcor%20Diego%20Pav%C3%B3n%20Palacios%2C%2041520%20El%20Viso%20del%20Alcor%2C%20Sevilla&query_place_id=ChIJecWt-e9hEg0Rq_p-jy4Y3Pc,37.4182001,-5.741511900000001,,pendiente
talafoods-transformados-agricolas-los-alcores-el-viso-del-alcor,Talafoods Transformados Agrícolas Los Alcores,El Viso del Alcor,Fruta y verdura,"Producción agrícola, verduras, frutas y transformados vegetales","Ctra. Tocina, Km 2, 41520 El Viso del Alcor, Sevilla","Talafoods Transformados Agrícolas Los Alcores es un productor local de El Viso del Alcor especializado en producción agrícola, verduras, frutas y transformados vegetales, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 74 38 00,talafoods@talafoods.com,https://talafoods.com,,,https://www.google.com/maps/search/?api=1&query=Talafoods%20Transformados%20Agr%C3%ADcolas%20Los%20Alcores%2C%20Ctra.%20Tocina%2C%20Km%202%2C%2041520%20El%20Viso%20del%20Alcor%2C%20Sevilla&query_place_id=ChIJ-fe_ed2JEg0R-i-B9zp8HH8,37.4011877,-5.7312264,,pendiente
pepelnary-espartinas,Pepelnary,Espartinas,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","Av. Alcaldesa María Regla Jiménez, 41, 41807 Espartinas, Sevilla","Pepelnary es un productor local de Espartinas especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 32 92 90,pepelnary@pepelnary.com,https://pepelnary.com,https://www.facebook.com/pepelnary/,https://www.instagram.com/pepelnary/,https://www.google.com/maps/search/?api=1&query=Pepelnary%2C%20Av.%20Alcaldesa%20Mar%C3%ADa%20Regla%20Jim%C3%A9nez%2C%2041%2C%2041807%20Espartinas%2C%20Sevilla&query_place_id=ChIJjykZ5ZITEg0RDb9D0iVx34g,37.38212499999999,-6.1296284,,pendiente
tortas-andres-gavino-ruiz-torreno-espartinas,Tortas Andrés Gaviño Ruiz Torreño,Espartinas,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","Calle Dr. Andres Gaviño, 2, 41807 Espartinas, Sevilla","Tortas Andrés Gaviño Ruiz Torreño es un productor local de Espartinas especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 95 02 84,administracion@tortasaceite.es,https://tortasaceite.es,https://www.facebook.com/tortasdeaceite/,https://www.instagram.com/tortasandresgavino/,https://www.google.com/maps/search/?api=1&query=Tortas%20Andr%C3%A9s%20Gavi%C3%B1o%20Ruiz%20Torre%C3%B1o%2C%20Calle%20Dr.%20Andres%20Gavi%C3%B1o%2C%202%2C%2041807%20Espartinas%2C%20Sevilla&query_place_id=ChIJccaugIwTEg0R4pOSVNmJLJ0,37.38575,-6.12667,,pendiente
welldone-lacticos-rodolfo-del-rio-lameyer-espartinas,Welldone Lácticos Rodolfo del Río Lameyer,Espartinas,Lácteos y quesos,"Quesos artesanos, lácteos, leche de cabra u oveja","C. Camilo José Cela, 2, 41807 Espartinas, Sevilla","Welldone Lácticos Rodolfo del Río Lameyer es un productor local de Espartinas especializado en quesos artesanos, lácteos, leche de cabra u oveja, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,655 13 10 74,welldone_quesos@yahoo.com,https://yahoo.com,,,https://www.google.com/maps/search/?api=1&query=Welldone%20L%C3%A1cticos%20Rodolfo%20del%20R%C3%ADo%20Lameyer%2C%20C.%20Camilo%20Jos%C3%A9%20Cela%2C%202%2C%2041807%20Espartinas%2C%20Sevilla&query_place_id=ChIJyX5LvkcTEg0RYhXXe_jkTH4,37.3873609,-6.097084,,pendiente
antiguo-obrador-san-joaquin-panaderia-los-manolos-manuel-fernandez-arteaga-estepa,"Antiguo obrador San Joaquín - Panadería ""Los Manolos"" Manuel Fernández Arteaga",Estepa,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","Av. de Andalucía, 127, 41560 Estepa, Sevilla","Antiguo obrador San Joaquín - Panadería ""Los Manolos"" Manuel Fernández Arteaga es un productor local de Estepa especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,,obradorsanjoaquin1956@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Antiguo%20obrador%20San%20Joaqu%C3%ADn%20-%20Panader%C3%ADa%20%22Los%20Manolos%22%20Manuel%20Fern%C3%A1ndez%20Arteaga%2C%20Av.%20de%20Andaluc%C3%ADa%2C%20127%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJ0dDC2TVbbQ0RazE8az1YOtE,37.2953042,-4.87976,,pendiente
confiteria-julia-avalos-julia-maria-avalos-carmona-estepa,Confitería Julia Ávalos Julia María Ávalos Carmona,Estepa,Pan y pastelería,"Mantecados, polvorones, dulces y repostería","C. Almendra, Nº 11, 41560 Estepa, Sevilla","Confitería Julia Ávalos Julia María Ávalos Carmona es un productor local de Estepa especializado en mantecados, polvorones, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,662 28 14 97,confiteriajuliaavalos@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Julia%20%C3%81valos%20Julia%20Mar%C3%ADa%20%C3%81valos%20Carmona%2C%20C.%20Almendra%2C%20N%C2%BA%2011%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJqzk5ox9bbQ0REk2eyhQas6M,37.2993925,-4.8756259,,pendiente
convento-de-santa-clara-de-jesus-estepa-clarisas-convento-de-santa-clara-en-estepa-estepa,Convento de Santa Clara de Jesús-Estepa Clarisas Convento de Santa Clara en Estepa,Estepa,Pan y pastelería,"Mantecados, polvorones, dulces y repostería","Convento de Santa Clara, 41560 Estepa, Sevilla","Convento de Santa Clara de Jesús-Estepa Clarisas Convento de Santa Clara en Estepa es un productor local de Estepa especializado en mantecados, polvorones, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 91 32 20,santaclaraestepa@gmail.com,https://www.santaclaraestepa.com/,,,https://www.google.com/maps/search/?api=1&query=Convento%20de%20Santa%20Clara%20de%20Jes%C3%BAs-Estepa%20Clarisas%20Convento%20de%20Santa%20Clara%20en%20Estepa%2C%20Convento%20de%20Santa%20Clara%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJF7HeuLZbbQ0RIwXu97wNso4,37.2884975,-4.8754841,,pendiente
e-moreno-somos-los-artesanitos-e-moreno-estepa,E. Moreno Somos Los Artesanitos E. Moreno,Estepa,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","Av. Badía Polesine, 26, 41560 Estepa, Sevilla","E. Moreno Somos Los Artesanitos E. Moreno es un productor local de Estepa especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 91 26 96,emoreno@emoreno.com,https://emoreno.com,https://www.facebook.com/artesanitos/,https://www.instagram.com/mantecadosmoreno/,https://www.google.com/maps/search/?api=1&query=E.%20Moreno%20Somos%20Los%20Artesanitos%20E.%20Moreno%2C%20Av.%20Bad%C3%ADa%20Polesine%2C%2026%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJHxQLyxpabQ0Rtgd4L2q2yB0,37.2994175,-4.8825425,,pendiente
el-bodegon-estepa,El Bodegón,Estepa,Bodega,"Vinos de Sevilla, mosto, licores y enoturismo","C. Écija, 19, 41560 Estepa, Sevilla","El Bodegón es un productor local de Estepa especializado en vinos de sevilla, mosto, licores y enoturismo, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 82 01 95,info@elbodegondeestepa.com,https://elbodegondeestepa.com,,,https://www.google.com/maps/search/?api=1&query=El%20Bodeg%C3%B3n%2C%20C.%20%C3%89cija%2C%2019%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJ0UMHixBabQ0RL1L7nvA98ks,37.2940043,-4.8803715,,pendiente
el-mesias-estepa,El Mesias,Estepa,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","Av. de Andalucía, 24, 41560 Estepa, Sevilla","El Mesias es un productor local de Estepa especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 91 28 18,elmesias@elmesias.es,https://elmesias.es,,,https://www.google.com/maps/search/?api=1&query=El%20Mesias%2C%20Av.%20de%20Andaluc%C3%ADa%2C%2024%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJGx6aMwVabQ0RjlyIMo3Cgtw,37.2911849,-4.8837893,,pendiente
helados-estepa-obrador-helados-estepa-estepa,Helados Estepa Obrador Helados Estepa,Estepa,Helados,"Helados artesanos, sorbetes, postres fríos","C. Anisados, 7, 41560 Estepa, Sevilla","Helados Estepa Obrador Helados Estepa es un productor local de Estepa especializado en helados artesanos, sorbetes, postres fríos, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,854 80 53 10,comunicacion@heladosestepa.com,https://heladosestepa.com,,,https://www.google.com/maps/search/?api=1&query=Helados%20Estepa%20Obrador%20Helados%20Estepa%2C%20C.%20Anisados%2C%207%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJ-UWhgRNabQ0RrM0jdU3TnNw,37.3009874,-4.8782223,,pendiente
la-colmena-de-teo-estepa,La Colmena de Teo,Estepa,Miel y mermeladas,"Miel, mermeladas, productos apícolas","Plaza Miguel Hernandez n°10, 41560 Estepa, Sevilla","La Colmena de Teo es un productor local de Estepa especializado en miel, mermeladas, productos apícolas, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,655 77 40 44,hola@lacolmenadeteo.com,https://lacolmenadeteo.com,https://www.facebook.com/lacolmenadeteo/,https://www.instagram.com/lacolmenadeteo/,https://www.google.com/maps/search/?api=1&query=La%20Colmena%20de%20Teo%2C%20Plaza%20Miguel%20Hernandez%20n%C2%B010%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJdZeMsBpabQ0RF7yEpIZTO1w,37.2921948,-4.883011499999999,,pendiente
la-despensa-de-palacio-confiteria-familia-rivero-fernandez-estepa,La Despensa de Palacio Confiteria Familia Rivero Fernández,Estepa,Pan y pastelería,"Mantecados, polvorones, dulces y repostería","Polígono Industrial, C. Alfajor, 14, 41560 Estepa, Sevilla","La Despensa de Palacio Confiteria Familia Rivero Fernández es un productor local de Estepa especializado en mantecados, polvorones, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 91 45 25,info@ladespensadepalacio.com,https://ladespensadepalacio.com,https://www.facebook.com/LaDespensaDePalacio/,https://www.instagram.com/ladespensadepalacio/,https://www.google.com/maps/search/?api=1&query=La%20Despensa%20de%20Palacio%20Confiteria%20Familia%20Rivero%20Fern%C3%A1ndez%2C%20Pol%C3%ADgono%20Industrial%2C%20C.%20Alfajor%2C%2014%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJb127EhRabQ0R68neDsD_Xxo,37.2997842,-4.877302999999999,,pendiente
la-flor-de-estepa-estepa,La Flor de Estepa,Estepa,Pan y pastelería,"Mantecados, polvorones, dulces y repostería","Av. de Andalucía, 170, 41560 Estepa, Sevilla","La Flor de Estepa es un productor local de Estepa especializado en mantecados, polvorones, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 91 32 18,info@laflordeestepa.com,https://laflordeestepa.com,,,https://www.google.com/maps/search/?api=1&query=La%20Flor%20de%20Estepa%2C%20Av.%20de%20Andaluc%C3%ADa%2C%20170%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJh9BICRhabQ0RaMIMzvO_VFw,37.292392,-4.8730831,,pendiente
la-fortaleza-fortadul-estepa,La Fortaleza Fortadul,Estepa,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","Polígono Industrial, Av. de la Canela, 38, 41560 Estepa, Sevilla","La Fortaleza Fortadul es un productor local de Estepa especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 91 57 37,mariajesus@lafortaleza.net,https://lafortaleza.net,https://www.facebook.com/polvoroneslafortaleza/,https://www.instagram.com/la_fortaleza_estepa/,https://www.google.com/maps/search/?api=1&query=La%20Fortaleza%20Fortadul%2C%20Pol%C3%ADgono%20Industrial%2C%20Av.%20de%20la%20Canela%2C%2038%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJz3bHQxJabQ0R30lC_E7NnuM,37.300292,-4.8815775,,pendiente
la-ponderosa-estepa,La Ponderosa,Estepa,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","Av. de Andalucía, 227, 41560 Estepa, Sevilla","La Ponderosa es un productor local de Estepa especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 91 27 20,info@dulces-laponderosa.com,https://dulces-laponderosa.com,https://www.facebook.com/DulcesLaPonderosaSL/,https://www.instagram.com/dulces_la_ponderosa/,https://www.google.com/maps/search/?api=1&query=La%20Ponderosa%2C%20Av.%20de%20Andaluc%C3%ADa%2C%20227%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJz5F49RdabQ0RlVJ3_HieoNc,37.2907266,-4.8702019,,pendiente
mantecados-el-dulce-nombre-rafael-arias-arias-estepa,Mantecados El Dulce Nombre Rafael Arias Arias,Estepa,Pan y pastelería,"Mantecados, polvorones, dulces y repostería","C. Corrientes, 12, 41560 Estepa, Sevilla","Mantecados El Dulce Nombre Rafael Arias Arias es un productor local de Estepa especializado en mantecados, polvorones, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,654 56 52 09,eldulcenombre@eldulcenombre.com,https://eldulcenombre.com,https://www.facebook.com/mantecadoseldulcenombre/,https://www.instagram.com/eldulcenombre_/,https://www.google.com/maps/search/?api=1&query=Mantecados%20El%20Dulce%20Nombre%20Rafael%20Arias%20Arias%2C%20C.%20Corrientes%2C%2012%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJx81HyxtabQ0Rt4w-tyaUotU,37.2904925,-4.879042,,pendiente
mantecados-el-gamo-e-moreno-estepa,Mantecados El Gamo E. Moreno,Estepa,Pan y pastelería,"Mantecados, polvorones, dulces y repostería","C. Écija, 12, 41560 Estepa, Sevilla","Mantecados El Gamo E. Moreno es un productor local de Estepa especializado en mantecados, polvorones, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,674 22 96 10,info@mantecadoselgamo.com,https://mantecadoselgamo.com,,,https://www.google.com/maps/search/?api=1&query=Mantecados%20El%20Gamo%20E.%20Moreno%2C%20C.%20%C3%89cija%2C%2012%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJBYGGjhBabQ0RBBlAnZyA5Tk,37.2941597,-4.8802105,,pendiente
mantecados-el-santo-manzano-gamito-hnos-estepa,Mantecados El Santo Manzano Gamito Hnos,Estepa,Pan y pastelería,"Mantecados, polvorones, dulces y repostería","Av. de la Canela, 15, 41560 Estepa, Sevilla","Mantecados El Santo Manzano Gamito Hnos es un productor local de Estepa especializado en mantecados, polvorones, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 91 27 63,mantecados@el-santo.com,https://el-santo.com,https://www.facebook.com/MantecadosElSanto/,https://www.instagram.com/elsantomantecados/,https://www.google.com/maps/search/?api=1&query=Mantecados%20El%20Santo%20Manzano%20Gamito%20Hnos%2C%20Av.%20de%20la%20Canela%2C%2015%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJm6R_lBNabQ0RqjS9rX7ZbrM,37.2999507,-4.8789761,,pendiente
obrador-real-de-confiteria-a-olmedo-e-hijos-estepa,Obrador Real de Confitería A Olmedo e Hijos,Estepa,Pan y pastelería,"Mantecados, polvorones, dulces y repostería","Av. de Andalucía, 195, 41560 Estepa, Sevilla","Obrador Real de Confitería A Olmedo e Hijos es un productor local de Estepa especializado en mantecados, polvorones, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 91 31 21,info@obradorreal.es,https://obradorreal.es,https://www.facebook.com/obradorreal/,https://www.instagram.com/obradorreal/,https://www.google.com/maps/search/?api=1&query=Obrador%20Real%20de%20Confiter%C3%ADa%20A%20Olmedo%20e%20Hijos%2C%20Av.%20de%20Andaluc%C3%ADa%2C%20195%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJM0qQjxdabQ0RtN6AR3B8xko,37.2941842,-4.875119,,pendiente
obrador-san-jeronimo-la-confiteria-de-la-cruz-hermanos-estepa,Obrador San Jerónimo-La Confitería De la Cruz Hermanos,Estepa,Pan y pastelería,"Mantecados, polvorones, dulces y repostería","C. Vivero, 3, 41560 Estepa, Sevilla","Obrador San Jerónimo-La Confitería De la Cruz Hermanos es un productor local de Estepa especializado en mantecados, polvorones, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 91 27 28,web@laconfitera.es,https://laconfitera.es,,,https://www.google.com/maps/search/?api=1&query=Obrador%20San%20Jer%C3%B3nimo-La%20Confiter%C3%ADa%20De%20la%20Cruz%20Hermanos%2C%20C.%20Vivero%2C%203%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJTaLWKgRabQ0R4CUquWruwsE,37.2904256,-4.8882485,,pendiente
picos-atanet-panificadora-atanet-estepa,Picos Atanet Panificadora Atanet,Estepa,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","C. Dehesa, 30, 41560 Estepa, Sevilla","Picos Atanet Panificadora Atanet es un productor local de Estepa especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 82 07 88,info@picoselgato.com,https://picoselgato.com,,,https://www.google.com/maps/search/?api=1&query=Picos%20Atanet%20Panificadora%20Atanet%2C%20C.%20Dehesa%2C%2030%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJD9rvUwNabQ0RfbqnT3uhosg,37.2872878,-4.8836586,,pendiente
san-enrique-jose-toro-cejudo-estepa,San Enrique José Toro Cejudo,Estepa,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","Av. de Andalucía, 39, 41560 Estepa, Sevilla","San Enrique José Toro Cejudo es un productor local de Estepa especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 82 01 16,info@sanenrique.com,https://sanenrique.com,,https://www.instagram.com/delisanenrique/,https://www.google.com/maps/search/?api=1&query=San%20Enrique%20Jos%C3%A9%20Toro%20Cejudo%2C%20Av.%20de%20Andaluc%C3%ADa%2C%2039%2C%2041560%20Estepa%2C%20Sevilla&query_place_id=ChIJQVcDowVabQ0Rr0yaB0jikDw,37.29160419999999,-4.882801,,pendiente
confiteria-cabrera-pedro-cabrera-rodriguez-fuentes-de-andalucia,Confitería Cabrera Pedro Cabrera Rodríguez,Fuentes de Andalucía,Pan y pastelería,"Mantecados, polvorones, dulces y repostería","C. Flores, 37, 41420 Fuentes de Andalucía, Sevilla","Confitería Cabrera Pedro Cabrera Rodríguez es un productor local de Fuentes de Andalucía especializado en mantecados, polvorones, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,,confiteriacabrera@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Cabrera%20Pedro%20Cabrera%20Rodr%C3%ADguez%2C%20C.%20Flores%2C%2037%2C%2041420%20Fuentes%20de%20Andaluc%C3%ADa%2C%20Sevilla&query_place_id=ChIJ7xaKrvC-Eg0RHN62QGgow3A,37.46424620000001,-5.346464699999999,,pendiente
destilerias-rigo-fuentes-de-andalucia,Destilerías Rigo,Fuentes de Andalucía,Bodega,"Anís, ginebra, vermut, licores y destilados","C. la Lantejuela, 41420 Fuentes de Andalucía, Sevilla","Destilerías Rigo es un productor local de Fuentes de Andalucía especializado en anís, ginebra, vermut, licores y destilados, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,678 73 57 40,anisrigo@hotmail.com,https://www.ginde.es/productor/destilerias-rigo/,https://www.facebook.com/1947gin/,https://www.instagram.com/ginrigo/,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADas%20Rigo%2C%20C.%20la%20Lantejuela%2C%2041420%20Fuentes%20de%20Andaluc%C3%ADa%2C%20Sevilla&query_place_id=ChIJtUOhcsK-Eg0R3tXPQc0vNbo,37.464721,-5.3372261,,pendiente
