slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
pacharan-tia-arantza-cordoba,Pacharán Tía Arantza,Córdoba,Licores,Pacharán,"C. Bailarina Anna Pavlova, 10, bloque 3 bajo b, 14011 Córdoba","Productor local de pacharán en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–20:00 | martes: 8:00–20:00 | miércoles: 8:00–20:00 | jueves: 8:00–20:00 | viernes: 8:00–20:00 | sábado: 8:00–14:00 | domingo: Cerrado,630 28 45 55,tiaarantzapremium@gmail.com,http://www.tiaarantza.com/,,https://www.instagram.com/pacharan_tia_arantza/,https://www.google.com/maps/search/?api=1&query=Pachar%C3%A1n%20T%C3%ADa%20Arantza%2C%20C.%20Bailarina%20Anna%20Pavlova%2C%2010%2C%20bloque%203%20bajo%20b%2C%2014011%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJp8Rgq4vfbA0RGnh8PTmPyI4,37.8952987,-4.8031735,2026-05-15,
corduba-miel-cordoba,CORDUBA MIEL,Córdoba,Miel,Miel y productos apícolas,"HUERTA DE LA CRUZ S/N, 14010 Córdoba","Productor local de miel y productos apícolas en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",,696 04 47 46,cordubamiel@gmail.com,http://www.cordubamiel.es/,,,https://www.google.com/maps/search/?api=1&query=CORDUBA%20MIEL%2C%20HUERTA%20DE%20LA%20CRUZ%20S%2FN%2C%2014010%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJF1Cp4XYgbQ0RJQ5QmnvyHOs,37.8788385,-4.7560985,2026-05-15,
canadu-artesanos-cordoba,Cañadú Artesanos,Córdoba,Pan y pastelería,"Pan, bollería y dulces artesanos","Plaza Cardenal Cisneros, s/n, Poniente Sur, 14005 Córdoba","Productor local de pan, bollería y dulces artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: 8:30–14:30 | domingo: Cerrado,614 28 15 14,,,,https://www.instagram.com/canaduartesanos/,https://www.google.com/maps/search/?api=1&query=Ca%C3%B1ad%C3%BA%20Artesanos%2C%20Plaza%20Cardenal%20Cisneros%2C%20s%2Fn%2C%20Poniente%20Sur%2C%2014005%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ7S1I_l7fbA0RQoy-mEgSYyA,37.88365,-4.792803,2026-05-15,
horno-de-lena-la-tradicion-cordoba,Horno de Leña La Tradición,Córdoba,Pan y pastelería,"Pan, bollería y dulces artesanos","Pl. de Vista Alegre, 4, Poniente Sur, 14004 Córdoba","Productor local de pan, bollería y dulces artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:30, 16:30–20:00 | martes: 9:00–14:30, 16:30–20:00 | miércoles: 9:00–14:30, 16:30–20:00 | jueves: 9:00–14:30, 16:30–20:00 | viernes: 9:00–14:30, 16:30–20:00 | sábado: 9:00–14:30 | domingo: Cerrado",644 20 48 73,,,,,https://www.google.com/maps/search/?api=1&query=Horno%20de%20Le%C3%B1a%20La%20Tradici%C3%B3n%2C%20Pl.%20de%20Vista%20Alegre%2C%204%2C%20Poniente%20Sur%2C%2014004%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJGxrz-0ohbQ0RDk0H3OZy23k,37.8767472,-4.7905792,2026-05-15,
horno-de-la-cruz-cordoba,Horno de la Cruz,Córdoba,Pan y pastelería,"Pan, bollería y dulces artesanos","Calle Góngora, 2, Centro, 14002 Córdoba","Productor local de pan, bollería y dulces artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:30, 17:00–21:00 | martes: 9:00–14:30, 17:00–21:00 | miércoles: 9:00–14:30, 17:00–21:00 | jueves: 9:00–14:30, 17:00–21:00 | viernes: 9:00–14:30, 17:00–21:00 | sábado: 9:00–14:30 | domingo: Cerrado",957 49 16 29,hornodelacruz@gmail.com,https://sites.google.com/site/hornodelacruz/,,,https://www.google.com/maps/search/?api=1&query=Horno%20de%20la%20Cruz%2C%20Calle%20G%C3%B3ngora%2C%202%2C%20Centro%2C%2014002%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJC69hTGPfbA0RriVzIUmZCUw,37.8860957,-4.7796623,2026-05-15,
la-miga-panaderia-y-pasteleria-cordoba,La Miga panadería y pastelería,Córdoba,Pan y pastelería,"Pan, bollería y dulces artesanos","Av. de Rabanales, 16, Levante, 14007 Córdoba","Productor local de pan, bollería y dulces artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: Cerrado | martes: 9:00–14:00, 17:00–20:00 | miércoles: 9:00–14:00, 17:00–20:00 | jueves: 9:00–14:00, 17:00–20:00 | viernes: 9:00–14:00, 17:00–20:00 | sábado: 9:00–14:00, 17:00–20:00 | domingo: 9:00–14:00",722 79 88 48,,,,https://www.instagram.com/lamigapanaderiaypasteleria/,https://www.google.com/maps/search/?api=1&query=La%20Miga%20panader%C3%ADa%20y%20pasteler%C3%ADa%2C%20Av.%20de%20Rabanales%2C%2016%2C%20Levante%2C%2014007%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJGf59OwDfbA0RftI8q-jgp5s,37.8927644,-4.7604294,2026-05-15,
la-piedra-escrita-cordoba,La Piedra Escrita,Córdoba,Pan y pastelería,"Pan, bollería y dulces artesanos","C. Cárcamo, 17, Centro, 14001 Córdoba","Productor local de pan, bollería y dulces artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:30 | martes: 9:00–14:30 | miércoles: 9:00–14:30, 17:00–20:00 | jueves: 9:00–14:30, 17:00–20:00 | viernes: 9:00–14:30, 17:00–20:00 | sábado: 9:00–14:30, 17:00–20:00 | domingo: 9:00–14:30, 17:00–20:00",957 48 14 81,,,,https://www.instagram.com/lapiedraescrita/,https://www.google.com/maps/search/?api=1&query=La%20Piedra%20Escrita%2C%20C.%20C%C3%A1rcamo%2C%2017%2C%20Centro%2C%2014001%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJNaAgNXjfbA0Rg3MhGG1pOFo,37.8914338,-4.771693,2026-05-15,
la-tradicion-cordoba,La Tradición,Córdoba,Pan y pastelería,"Pan, bollería y dulces artesanos","Av. de Manolete, 19, Poniente Sur, 14005 Córdoba","Productor local de pan, bollería y dulces artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:30–14:30 | martes: 8:30–14:30 | miércoles: 8:30–14:30 | jueves: 8:30–14:30 | viernes: 8:30–14:30 | sábado: 8:30–14:30 | domingo: Cerrado,645 68 60 70,,https://facebook.com/hornolatradicion1913/,https://facebook.com/hornolatradicion1913/,,https://www.google.com/maps/search/?api=1&query=La%20Tradici%C3%B3n%2C%20Av.%20de%20Manolete%2C%2019%2C%20Poniente%20Sur%2C%2014005%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJEV_veMshbQ0R9Agd8tS4X3w,37.8796348,-4.796361800000001,2026-05-15,
obrador-de-pasteleria-dulcisan-cordoba,Obrador de Pastelería Dulcisan,Córdoba,Pan y pastelería,"Pan, bollería y dulces artesanos","Músico Ziryab, Av. de América, 10, Poniente Sur, 14005 Córdoba","Productor local de pan, bollería y dulces artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",,662 17 37 46,,http://dulcisancb.wixsite.com/dulcisan-cordoba,https://www.facebook.com/plugins/,,https://www.google.com/maps/search/?api=1&query=Obrador%20de%20Pasteler%C3%ADa%20Dulcisan%2C%20M%C3%BAsico%20Ziryab%2C%20Av.%20de%20Am%C3%A9rica%2C%2010%2C%20Poniente%20Sur%2C%2014005%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJpSot1XknbQ0Rq6MS7x9z1SI,37.8862859,-4.792438499999999,2026-05-15,
panaderia-artesana-de-villarrubia-cordoba,Panadería Artesana de Villarrubia,Córdoba,Pan y pastelería,"Pan, bollería y dulces artesanos","C. Guadalquivir, 1, 14710 Córdoba","Productor local de pan, bollería y dulces artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 7:00–13:30 | martes: 7:00–1:30 | miércoles: 7:00–1:30 | jueves: 7:00–1:30 | viernes: 7:00–1:30 | sábado: 7:00–2:30 | domingo: Cerrado,957 32 71 71,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Artesana%20de%20Villarrubia%2C%20C.%20Guadalquivir%2C%201%2C%2014710%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJXyadhkIobQ0Rhni8bTz3e-g,37.8471018,-4.9144868,2026-05-15,
panaderia-horno-la-molina-cordoba,Panadería Horno La Molina,Córdoba,Pan y pastelería,"Pan, bollería y dulces artesanos","Av. del 28 de Febrero, 34, Levante, 14007 Córdoba","Productor local de pan, bollería y dulces artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 7:00–19:00 | martes: 7:00–19:00 | miércoles: 7:00–19:00 | jueves: 7:00–19:00 | viernes: 7:00–19:00 | sábado: 7:00–19:00 | domingo: 7:00–19:00,957 43 32 69,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Horno%20La%20Molina%2C%20Av.%20del%2028%20de%20Febrero%2C%2034%2C%20Levante%2C%2014007%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJRdzE_ZrfbA0RkAsRUBKfh1E,37.8953901,-4.7612614,2026-05-15,
panificadora-la-catalana-1890-cordoba,Panificadora La Catalana 1890,Córdoba,Pan y pastelería,"Pan, bollería y dulces artesanos","C. San Pablo, 16, Centro, 14002 Córdoba","Productor local de pan, bollería y dulces artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:30–14:30 | martes: 8:30–14:30 | miércoles: 8:30–14:30 | jueves: 8:30–14:30 | viernes: 8:30–14:30 | sábado: 8:30–14:30 | domingo: Cerrado,957 47 25 38,,,,,https://www.google.com/maps/search/?api=1&query=Panificadora%20La%20Catalana%201890%2C%20C.%20San%20Pablo%2C%2016%2C%20Centro%2C%2014002%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJkTuXPXzfbA0RTEA24pXkJAY,37.88576949999999,-4.7751928,2026-05-15,
pasteleria-confiteria-san-rafael-1920-cordoba,Pastelería Confitería San Rafael 1920,Córdoba,Pan y pastelería,"Pan, bollería y dulces artesanos","cardenal portocarrero 23 Cardenal Portocarrero 23 avd Virgen de Fátima 31 Calle Alfayatas 7, Calle Concepción, 10, Nte. Sierra, 14012 Córdoba","Productor local de pan, bollería y dulces artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–20:00 | martes: 8:00–20:00 | miércoles: 8:00–20:00 | jueves: 8:00–20:00 | viernes: 8:00–20:00 | sábado: 8:00–20:00 | domingo: 8:00–20:00,957 27 49 49,info@obradorsanrafael.com,http://www.obradorsanrafael.es/,https://www.facebook.com/pasteleriasanrafaelcordoba/,https://www.instagram.com/pasteleriasanrafael1920/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Confiter%C3%ADa%20San%20Rafael%201920%2C%20cardenal%20portocarrero%2023%20Cardenal%20Portocarrero%2023%20avd%20Virgen%20de%20F%C3%A1tima%2031%20Calle%20Alfayatas%207%2C%20Calle%20Concepci%C3%B3n%2C%2010%2C%20Nte.%20Sierra%2C%2014012%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJWz08QBXfbA0RhLrzWeZbB5Q,37.9037748,-4.788749,2026-05-15,
pastelerias-roldan-obrador-cordoba,Pastelerías Roldán - Obrador,Córdoba,Pan y pastelería,"Pan, bollería y dulces artesanos","Pol. Ind. Amargacena, 9 MODULO, 10, 14013 Córdoba","Productor local de pan, bollería y dulces artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–21:00 | martes: 8:00–21:00 | miércoles: 8:00–21:00 | jueves: 8:00–21:00 | viernes: 8:00–21:00 | sábado: 8:00–21:00 | domingo: 8:00–21:00,957 20 26 20,tiendaonline@pasteleriasroldan.com,http://www.pasteleriasroldan.com/,https://www.facebook.com/pasteleriasroldan,https://www.instagram.com/pasteleriasroldan/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADas%20Rold%C3%A1n%20-%20Obrador%2C%20Pol.%20Ind.%20Amargacena%2C%209%20MODULO%2C%2010%2C%2014013%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJW7fWSpIgbQ0Rc_qIgSCCGaI,37.84869,-4.7991056,2026-05-15,
ruano-s-cordoba,Ruano's,Córdoba,Pan y pastelería,"Pan, bollería y dulces artesanos","Av. de la Libertad, 12, Noroeste, 14006 Córdoba","Productor local de pan, bollería y dulces artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: Cerrado | martes: 8:00–14:30, 16:00–20:30 | miércoles: 8:00–14:30, 16:00–20:30 | jueves: 8:00–14:30, 16:00–20:30 | viernes: 8:00–14:30, 16:00–20:30 | sábado: 8:30–20:30 | domingo: 8:30–20:30",634 45 21 97,,https://obradorartesanodavidruano.com/,https://www.facebook.com/search/,https://www.instagram.com/obrador.artesano.david.ruano/,https://www.google.com/maps/search/?api=1&query=Ruano%27s%2C%20Av.%20de%20la%20Libertad%2C%2012%2C%20Noroeste%2C%2014006%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJQwJkRJbfbA0RvwGsxcf9R8E,37.8912258,-4.785261,2026-05-15,
jamones-hetesa-dos-torres,Jamones Hetesa,Dos Torres,Carnes y embutidos,"Jamón, embutidos y chacinas","C. Mayor, 38, 14460 Dos Torres, Córdoba","Productor local de jamón, embutidos y chacinas en Dos Torres, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:30–13:45, 16:30–19:45 | martes: 8:30–13:45, 16:30–19:45 | miércoles: 8:30–13:45, 16:30–19:45 | jueves: 8:30–13:45, 16:30–19:45 | viernes: 8:30–13:45, 16:30–19:45 | sábado: 8:30–13:00 | domingo: Cerrado",957 13 41 69,,,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Hetesa%2C%20C.%20Mayor%2C%2038%2C%2014460%20Dos%20Torres%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJk8nn42CvbA0Rb0HpkMtJ45Y,38.4436317,-4.8970759,2026-05-15,
panaderia-pasteleria-artesanal-gomez-priego-dona-mencia,Panadería Pastelería Artesanal Gómez Priego,Doña Mencía,Pan y pastelería,"Pan, bollería y dulces artesanos","C. la Huerta, 23, 14860 Doña Mencía, Córdoba","Productor local de pan, bollería y dulces artesanos en Doña Mencía, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 5:30–14:00 | martes: 5:30–14:00 | miércoles: 5:30–14:00 | jueves: 5:30–14:00 | viernes: 5:30–14:00 | sábado: 5:30–14:00 | domingo: Cerrado,957 69 54 79,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Pasteler%C3%ADa%20Artesanal%20G%C3%B3mez%20Priego%2C%20C.%20la%20Huerta%2C%2023%2C%2014860%20Do%C3%B1a%20Menc%C3%ADa%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ_xbHY3ifbQ0RPTS_IyYBHjw,37.5503987,-4.3556769,2026-05-15,
aceites-de-oliva-virgen-extra-ecologico-renacer-el-rinconcillo,Aceites de Oliva Virgen Extra Ecológico Renacer,El Rinconcillo,Aceite,Aceite de oliva virgen extra,"Cam. El Latonero, 14100 El Rinconcillo, Córdoba","Productor local de aceite de oliva virgen extra en El Rinconcillo, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:30–14:00, 17:00–19:30 | martes: 8:30–14:00, 17:00–19:30 | miércoles: 8:30–14:00, 17:00–19:30 | jueves: 8:30–14:00, 17:00–19:30 | viernes: 8:30–19:00 | sábado: 10:00–13:30, 17:30–19:30 | domingo: 9:00–15:00, 17:00–20:00",619 02 82 68,info@aceitesrenacer.com,http://www.aceitesrenacer.com/,https://www.facebook.com/p/,https://www.instagram.com/aceitesrenacer/,https://www.google.com/maps/search/?api=1&query=Aceites%20de%20Oliva%20Virgen%20Extra%20Ecol%C3%B3gico%20Renacer%2C%20Cam.%20El%20Latonero%2C%2014100%20El%20Rinconcillo%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJfxf6FqQ7bQ0R4DrXBqZWDa8,37.6717775,-4.8920318,2026-05-15,
aceitunas-el-rinconcillo-el-rinconcillo,Aceitunas El Rinconcillo,El Rinconcillo,Aceitunas y encurtidos,Aceitunas y encurtidos,"Av. de la Carlota, 14100 El Rinconcillo, Córdoba","Productor local de aceitunas y encurtidos en El Rinconcillo, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–13:30, 17:00–19:00 | martes: 9:00–13:30, 17:00–19:00 | miércoles: 9:00–13:30, 17:00–19:00 | jueves: 9:00–13:30, 17:00–19:00 | viernes: 9:00–13:30, 17:00–19:00 | sábado: Cerrado | domingo: Cerrado",722 61 23 88,fran.37g@hotmail.es,https://www.aceitunaselrinconcillo.es/,https://www.facebook.com/aceitunaselrinconcillo,https://www.instagram.com/ace.elrinconcillo,https://www.google.com/maps/search/?api=1&query=Aceitunas%20El%20Rinconcillo%2C%20Av.%20de%20la%20Carlota%2C%2014100%20El%20Rinconcillo%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJc4ioVgQ7bQ0RCPYcHY3o7yE,37.6748081,-4.8940956,2026-05-15,
pan-el-vacar-el-vacar,Pan El Vacar,El Vacar,Pan y pastelería,"Pan, bollería y dulces artesanos","Panaderia, 1, 14320 El Vacar, Córdoba","Productor local de pan, bollería y dulces artesanos en El Vacar, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 5:30–20:30 | martes: 5:30–20:30 | miércoles: 5:30–20:30 | jueves: 5:30–20:30 | viernes: 5:30–20:30 | sábado: 5:30–20:30 | domingo: 5:30–20:30,957 36 72 76,info@elvacar.es,https://www.panelvacar.es/,,https://www.instagram.com/panelvacar/,https://www.google.com/maps/search/?api=1&query=Pan%20El%20Vacar%2C%20Panaderia%2C%201%2C%2014320%20El%20Vacar%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ6auMJB3FbA0RUHCs8GUOLoA,38.0785543,-4.8541187,2026-05-15,
quesos-marques-del-valle-el-viso,Quesos Marqués del Valle,El Viso,Lácteos y quesos,Queso artesanal,"A-3177, 14470 El Viso, Córdoba","Productor local de queso artesanal en El Viso, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:30–13:30 | martes: 9:30–13:30 | miércoles: 9:30–13:30 | jueves: 9:30–13:30 | viernes: 9:30–13:30 | sábado: 10:30–13:30 | domingo: Cerrado,615 41 50 19,info@marquesdelvalle.com,https://www.marquesdelvalle.com/,https://www.facebook.com/quesomarquesdelvalle,https://www.instagram.com/quesosmarquesdelvalle/,https://www.google.com/maps/search/?api=1&query=Quesos%20Marqu%C3%A9s%20del%20Valle%2C%20A-3177%2C%2014470%20El%20Viso%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJnwRXUC-pbA0RTGSqQUtSCxs,38.4748983,-4.9406754,2026-05-15,
fuentecillas-miel-de-los-pedroches-el-viso,Fuentecillas Miel de los Pedroches,El Viso,Miel,Miel y productos apícolas,"Av. Vía del Calatraveño, 4, 14470 El Viso, Córdoba","Productor local de miel y productos apícolas en El Viso, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:30–13:30, 16:00–20:00 | martes: 8:30–13:30, 16:00–20:00 | miércoles: 8:30–13:30, 16:00–20:00 | jueves: 8:30–13:30, 16:00–20:00 | viernes: 8:30–13:30, 16:00–20:00 | sábado: Cerrado | domingo: Cerrado",600 29 36 29,apicolarubioyramirez@gmail.com,https://mielfuentecillas.es/,https://www.facebook.com/profile.php,https://www.instagram.com/mielfuentecillas/,https://www.google.com/maps/search/?api=1&query=Fuentecillas%20Miel%20de%20los%20Pedroches%2C%20Av.%20V%C3%ADa%20del%20Calatrave%C3%B1o%2C%204%2C%2014470%20El%20Viso%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJJ2GOuo-pbA0Rljw1abATpUY,38.4792771,-4.953583099999999,2026-05-15,
miel-de-san-benito-el-viso,Miel de San Benito,El Viso,Miel,Miel y productos apícolas,"Alcaracejos 7, Pol Ind Fuente Nueva, 14470 El Viso, Córdoba","Productor local de miel y productos apícolas en El Viso, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",,661 82 53 54,,,,https://www.instagram.com/mieldesanbenito/,https://www.google.com/maps/search/?api=1&query=Miel%20de%20San%20Benito%2C%20Alcaracejos%207%2C%20Pol%20Ind%20Fuente%20Nueva%2C%2014470%20El%20Viso%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ6UXuZ0ypbA0RqgnJXAKH1vw,38.48986000000001,-4.958016799999999,2026-05-15,
hermisenda-huerta-natural-encinarejo-de-cordoba,Hermisenda Huerta Natural,Encinarejo de Córdoba,Fruta y verdura,Fruta y verdura de proximidad,"c/ Camino de los Aceituneros, s/n, 14711 Encinarejo de Córdoba, Córdoba","Productor local de fruta y verdura de proximidad en Encinarejo de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",,690 66 39 99,info@hermisenda.com,https://hermisenda.com/,https://www.facebook.com/hermisenda.huertanatural,https://www.instagram.com/hermisenda_huerta_natural/,https://www.google.com/maps/search/?api=1&query=Hermisenda%20Huerta%20Natural%2C%20c%2F%20Camino%20de%20los%20Aceituneros%2C%20s%2Fn%2C%2014711%20Encinarejo%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJBTKZVPkobQ0RUwseV-QlzLk,37.8280736,-4.930013799999999,2026-05-15,
almazara-virgen-de-la-oliva-sat-espejo,Almazara Virgen de la Oliva SAT,Espejo,Aceite,Aceite de oliva virgen extra,"14830 Espejo, Córdoba","Productor local de aceite de oliva virgen extra en Espejo, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",,957 33 20 00,info@virgenolivaespejo.com,https://virgenolivadeespejo.com/,,,https://www.google.com/maps/search/?api=1&query=Almazara%20Virgen%20de%20la%20Oliva%20SAT%2C%2014830%20Espejo%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJiUka_t8PbQ0RikHuZ_kXmS0,37.6569459,-4.5548077,2026-05-15,
embutidos-jurado-sl-espejo,Embutidos Jurado SL,Espejo,Carnes y embutidos,"Jamón, embutidos y chacinas","N-432, 14830 Espejo, Córdoba","Productor local de jamón, embutidos y chacinas en Espejo, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,957 37 62 25,tiendaonline@juradocordoba.com,http://www.juradocordoba.com/,https://www.facebook.com/embutidosjuradocordoba,https://www.instagram.com/embutidosjurado/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Jurado%20SL%2C%20N-432%2C%2014830%20Espejo%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJgUC9wSsObQ0RvvU99p4wd_E,37.6756935,-4.553868,2026-05-15,
legumbres-manuel-baena-canadas-s-l-fernan-nunez,Legumbres Manuel Baena Cañadas S L,Fernán Núñez,Legumbres,Legumbres secas,"Calle Blasco Ibáñez, 0, 14520 Fernán Núñez, Córdoba","Productor local de legumbres secas en Fernán Núñez, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–18:00 | martes: 8:00–18:00 | miércoles: 8:00–18:00 | jueves: 8:00–18:00 | viernes: 8:00–18:00 | sábado: Cerrado | domingo: Cerrado,957 38 03 98,,,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Manuel%20Baena%20Ca%C3%B1adas%20S%20L%2C%20Calle%20Blasco%20Ib%C3%A1%C3%B1ez%2C%200%2C%2014520%20Fern%C3%A1n%20N%C3%BA%C3%B1ez%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJO5qUJyoWbQ0RByn-SO2RTcw,37.6626172,-4.7111071,2026-05-15,
mil-paladares-de-la-n-fernan-nunez,Mil Paladares de la Ñ,Fernán Núñez,Licores,Cremas y licores,"Av. Juan Carlos I, 14520 Fernán Núñez, Córdoba","Productor local de cremas y licores en Fernán Núñez, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: Cerrado | domingo: Cerrado,611 66 13 26,info@milpaladaresartesanos.com,http://www.milpaladaresartesanos.com/,https://www.facebook.com/profile.php,https://www.instagram.com/milpaladaresdelan/,https://www.google.com/maps/search/?api=1&query=Mil%20Paladares%20de%20la%20%C3%91%2C%20Av.%20Juan%20Carlos%20I%2C%2014520%20Fern%C3%A1n%20N%C3%BA%C3%B1ez%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ3zV5GyoWbQ0R0eV5EfXuWYU,37.6668183,-4.7269654,2026-05-15,
embutidos-camilo-rios-fuente-obejuna,Embutidos Camilo Rios,Fuente Obejuna,Carnes y embutidos,"Jamón, embutidos y chacinas","C. Garabito, 4, 14297 Fuente Obejuna, Córdoba","Productor local de jamón, embutidos y chacinas en Fuente Obejuna, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,957 58 40 85,info@embutidoscamilorios.es,http://www.embutidoscamilorios.es/,https://www.facebook.com/embutidoscamilorios,https://www.instagram.com/embutidoscamilorios/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Camilo%20Rios%2C%20C.%20Garabito%2C%204%2C%2014297%20Fuente%20Obejuna%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJlcVC1yJqEw0RlqFjz75E1Ng,38.265584,-5.4172649,2026-05-15,
