slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
embutidos-la-abuela-loli-alhaurin-el-grande,Embutidos La Abuela Loli,Alhaurín el Grande,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","C. Nueva, 111, 29120 Alhaurín el Grande, Málaga","Embutidos La Abuela Loli es un productor local de Alhaurín el Grande especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 49 08 09,migg66@hotmail.es,https://embutidoscaseros.es/,https://www.facebook.com/embutidoslaabuelaloli/,,https://www.google.com/maps/search/?api=1&query=Embutidos%20La%20Abuela%20Loli%2C%20C.%20Nueva%2C%20111%2C%2029120%20Alhaur%C3%ADn%20el%20Grande%2C%20M%C3%A1laga&query_place_id=ChIJxbAHyQbncg0RmBIffEFtH_0,36.6428197,-4.6919767,2026-05-14,
embutidos-moreno-plaza-alhaurin-el-grande,Embutidos Moreno Plaza,Alhaurín el Grande,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","Polígono Industrial la Rosa, C. Río Fahala, Parcela 7, 29120 Alhaurín el Grande, Málaga","Embutidos Moreno Plaza es un productor local de Alhaurín el Grande especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 59 57 61,comercial@morenoplaza.es,http://www.morenoplaza.es/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Moreno%20Plaza%2C%20Pol%C3%ADgono%20Industrial%20la%20Rosa%2C%20C.%20R%C3%ADo%20Fahala%2C%20Parcela%207%2C%2029120%20Alhaur%C3%ADn%20el%20Grande%2C%20M%C3%A1laga&query_place_id=ChIJt0bC0Krncg0R-ufb-N73WJU,36.6604396,-4.690858,2026-05-14,
embutidos-pelaez-archidona,Embutidos Peláez,Archidona,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","C. Nueva, 67, 29300 Archidona, Málaga","Embutidos Peláez es un productor local de Archidona especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 71 48 32,comercial@carniceriaspelaez.com,http://www.carniceriaspelaez.com/,https://www.facebook.com/carniceriaspelaez,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Pel%C3%A1ez%2C%20C.%20Nueva%2C%2067%2C%2029300%20Archidona%2C%20M%C3%A1laga&query_place_id=ChIJH8gM24x9cg0RFbOHmnWQcSo,37.09398669999999,-4.390817,2026-05-14,
encurtidos-almario-ronda,Encurtidos Almario,Ronda,Pan y pastelería,"Pan, repostería, dulces artesanos y obrador","Lugar Partido Rural Los Frontones, s/n, 29400 Llano de la Cruz, Málaga","Encurtidos Almario es un productor local de Ronda especializado en pan, repostería, dulces artesanos y obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 11 40 77,jmalmarioencurtidos@hotmail.com,,https://www.facebook.com/AceitunasAlmario,https://www.instagram.com/encurtidosalmariosl61/,https://www.google.com/maps/search/?api=1&query=Encurtidos%20Almario%2C%20Lugar%20Partido%20Rural%20Los%20Frontones%2C%20s%2Fn%2C%2029400%20Llano%20de%20la%20Cruz%2C%20M%C3%A1laga&query_place_id=ChIJiS9wl0E3DQ0R67FQUFTTt2Y,36.7794306,-5.1655334,2026-05-14,
especias-pedroza-fuente-de-piedra,Especias Pedroza,Fuente de Piedra,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","Poligono Industrial Fuente de Piedra, C. Clara Campoamor, s/n Parcela C-6, 29520 Fuente de Piedra, Málaga","Especias Pedroza es un productor local de Fuente de Piedra especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 73 55 07,info@especiaspedroza.es,http://especiaspedroza.es/es/,https://www.facebook.com/Especias-Hermanos-Pedroza-130313193808291/,,https://www.google.com/maps/search/?api=1&query=Especias%20Pedroza%2C%20Poligono%20Industrial%20Fuente%20de%20Piedra%2C%20C.%20Clara%20Campoamor%2C%20s%2Fn%20Parcela%20C-6%2C%2029520%20Fuente%20de%20Piedra%2C%20M%C3%A1laga&query_place_id=ChIJg1bFYFyfcg0RiyFu5MDivJk,37.1353874,-4.7208638,2026-05-14,
exotic-fruit-box-rincon-de-la-victoria,Exotic Fruit Box,Rincón de la Victoria,Fruta y verdura,"Aguacate, mango, cítricos, pasas y huerta malagueña","Finca la Tropicana Arroyo Granadillas, 29730 Torre de Benagalbón, Málaga","Exotic Fruit Box es un productor local de Rincón de la Victoria especializado en aguacate, mango, cítricos, pasas y huerta malagueña, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,659 06 93 65,finance@exoticfruitbox.com,http://www.exoticfruitbox.com/,https://www.facebook.com/FincalaTropicana/?ref=ts,https://www.instagram.com/exoticfruitbox/,https://www.google.com/maps/search/?api=1&query=Exotic%20Fruit%20Box%2C%20Finca%20la%20Tropicana%20Arroyo%20Granadillas%2C%2029730%20Torre%20de%20Benagalb%C3%B3n%2C%20M%C3%A1laga&query_place_id=ChIJsaHXAH1bcg0R3JiyVGj7kTw,36.7408199,-4.2747009,2026-05-14,
extra-natural-mijas,Extra Natural,Mijas,Despensa artesanal,"Croquetas, salsas, conservas, platos preparados y despensa local","Edificio Mijas Paraíso, Av. de Méjico, 6, Local 9, 29650 Mijas, Málaga","Extra Natural es un productor local de Mijas especializado en croquetas, salsas, conservas, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 59 08 23,extranaturalmijas@gmail.com,https://www.mijasnatural.com/,https://www.facebook.com/extranaturalmijas/,,https://www.google.com/maps/search/?api=1&query=Extra%20Natural%2C%20Edificio%20Mijas%20Para%C3%ADso%2C%20Av.%20de%20M%C3%A9jico%2C%206%2C%20Local%209%2C%2029650%20Mijas%2C%20M%C3%A1laga&query_place_id=ChIJgXMbAmrjcg0RfDJE8g4XzaY,36.5974649,-4.6370404,2026-05-14,
f-r-a-molino-don-felix-ronda,F.R.A. Molino Don Félix,Ronda,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. Sta. María la Cañada, 1, 29400 Ronda, Málaga","F.R.A. Molino Don Félix es un productor local de Ronda especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 87 13 74,comercial@molinodonfelix.com,https://www.molinodonfelix.com/,,,https://www.google.com/maps/search/?api=1&query=F.R.A.%20Molino%20Don%20F%C3%A9lix%2C%20C.%20Sta.%20Mar%C3%ADa%20la%20Ca%C3%B1ada%2C%201%2C%2029400%20Ronda%2C%20M%C3%A1laga&query_place_id=ChIJRVCbTA80DQ0RhtxzuuTP6N0,36.7545031,-5.1471847,2026-05-14,
famadesa-malaga,FAMADESA,Málaga,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","Camino de Sta. Inés, 71, Campanillas, 29590 Málaga","FAMADESA es un productor local de Málaga especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 43 30 50,comunicacion@famadesa.es,https://famadesa.es/,https://www.facebook.com/famadesa/,https://www.instagram.com/famadesa_/?hl=es,https://www.google.com/maps/search/?api=1&query=FAMADESA%2C%20Camino%20de%20Sta.%20In%C3%A9s%2C%2071%2C%20Campanillas%2C%2029590%20M%C3%A1laga&query_place_id=ChIJk-cbFl3wcg0RQY75IOdKTWA,36.7196764,-4.5309405,2026-05-14,
familia-hevilla-coin,Familia Hevilla,Coín,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","Ctra. de Mijas, 29100 Coín, Málaga","Familia Hevilla es un productor local de Coín especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,676 47 29 87,familiahevilla@gmail.com,https://familiahevilla.es/,https://www.facebook.com/familiahevilla/,https://www.instagram.com/familiahevilla/,https://www.google.com/maps/search/?api=1&query=Familia%20Hevilla%2C%20Ctra.%20de%20Mijas%2C%2029100%20Co%C3%ADn%2C%20M%C3%A1laga&query_place_id=ChIJNRnjVrPdcg0RGvWS8bxolmw,36.6480545,-4.7490048,2026-05-14,
finca-la-juntilla-coin,Finca la Juntilla,Coín,Fruta y verdura,"Aguacate, mango, cítricos, pasas y huerta malagueña","C. Gallardo, 31, 29100 Coín, Málaga","Finca la Juntilla es un productor local de Coín especializado en aguacate, mango, cítricos, pasas y huerta malagueña, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,635 60 76 12,fincadiaz@hotmail.com,http://www.fincalajuntilla.com/,,,https://www.google.com/maps/search/?api=1&query=Finca%20la%20Juntilla%2C%20C.%20Gallardo%2C%2031%2C%2029100%20Co%C3%ADn%2C%20M%C3%A1laga&query_place_id=ChIJyTdJfcndcg0RvOfAz7XiQR8,36.6614964,-4.7583845,2026-05-14,
finca-la-torre-antequera,Finca la Torre,Antequera,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","Camino Finca la torre, 29540 Bobadilla, Málaga","Finca la Torre es un productor local de Antequera especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 11 16 19,info@fincalatorre.com,http://www.fincalatorre.com/,https://www.facebook.com/FincaLaTorre1,https://www.instagram.com/fincalatorre/,https://www.google.com/maps/search/?api=1&query=Finca%20la%20Torre%2C%20Camino%20Finca%20la%20torre%2C%2029540%20Bobadilla%2C%20M%C3%A1laga&query_place_id=ChIJAwvqFZ2Xcg0RFwzb8UAxQ_U,37.0212108,-4.687893799999999,2026-05-14,
flor-bermeja-casabermeja,Flor Bermeja,Casabermeja,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","Polígono industrial la huerta, C. Madroño, nave 4, 29160 Casabermeja, Málaga","Flor Bermeja es un productor local de Casabermeja especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,620 40 40 25,contacto@florbermeja.com,http://www.florbermeja.com/,https://www.facebook.com/quesosflorbermeja/,https://www.instagram.com/flor_bermeja/,https://www.google.com/maps/search/?api=1&query=Flor%20Bermeja%2C%20Pol%C3%ADgono%20industrial%20la%20huerta%2C%20C.%20Madro%C3%B1o%2C%20nave%204%2C%2029160%20Casabermeja%2C%20M%C3%A1laga&query_place_id=ChIJbbod7D9jcg0RjpAaDzwmT6E,36.8974483,-4.4266953,2026-05-14,
framancha-monda,Framancha,Monda,Pan y pastelería,"Pan, repostería, dulces artesanos y obrador","C. Fuente, 6, 7, 29110 Monda, Málaga","Framancha es un productor local de Monda especializado en pan, repostería, dulces artesanos y obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 45 70 98,framancha@hotmail.com,https://es-la.facebook.com/pages/category/Local-Business/Framancha-MONDA-398353764095357/,https://www.facebook.com/Framancha-SL-468463669945134/,,https://www.google.com/maps/search/?api=1&query=Framancha%2C%20C.%20Fuente%2C%206%2C%207%2C%2029110%20Monda%2C%20M%C3%A1laga&query_place_id=ChIJj8qbFb3bcg0ReEbmuWTU--Y,36.628975,-4.8330435,2026-05-14,
frumaco-frudel-velez-malaga,Frumaco - FRUDEL,Vélez-Málaga,Despensa artesanal,"Croquetas, salsas, conservas, platos preparados y despensa local","Polígono Industrial El Trapiche Nave TROPS s/n, 29700 Vélez-Málaga, Málaga","Frumaco - FRUDEL es un productor local de Vélez-Málaga especializado en croquetas, salsas, conservas, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 91 63 16,pedidos@frumaco.com,https://www.frumaco.com/,https://www.facebook.com/frudel,,https://www.google.com/maps/search/?api=1&query=Frumaco%20-%20FRUDEL%2C%20Pol%C3%ADgono%20Industrial%20El%20Trapiche%20Nave%20TROPS%20s%2Fn%2C%2029700%20V%C3%A9lez-M%C3%A1laga%2C%20M%C3%A1laga&query_place_id=ChIJ0bZ_iA5Hcg0R47f4lyov_xA,36.8001102,-4.1188772,2026-05-14,
frutas-montosa-velez-malaga,Frutas Montosa,Vélez-Málaga,Fruta y verdura,"Aguacate, mango, cítricos, pasas y huerta malagueña","P.I. Cajiz, Finca el molino, S/N, Valle-Niza FINCA EL MOLINO S/N, 29792 MÁLAGA, Málaga","Frutas Montosa es un productor local de Vélez-Málaga especializado en aguacate, mango, cítricos, pasas y huerta malagueña, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 51 35 33,marketing@frutasmontosa.com,http://www.frutasmontosa.com/es/,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Montosa%2C%20P.I.%20Cajiz%2C%20Finca%20el%20molino%2C%20S%2FN%2C%20Valle-Niza%20FINCA%20EL%20MOLINO%20S%2FN%2C%2029792%20M%C3%81LAGA%2C%20M%C3%A1laga&query_place_id=ChIJVVVVRtpFcg0RDaV3bfrwjyI,36.7324645,-4.1646053,2026-05-14,
frutas-rocio-pizarra,Frutas Rocío,Pizarra,Fruta y verdura,"Aguacate, mango, cítricos, pasas y huerta malagueña","C. Diego Romero, 13, 29560 Pizarra, Málaga","Frutas Rocío es un productor local de Pizarra especializado en aguacate, mango, cítricos, pasas y huerta malagueña, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 48 49 69,correo@frutasrocio.com,,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Roc%C3%ADo%2C%20C.%20Diego%20Romero%2C%2013%2C%2029560%20Pizarra%2C%20M%C3%A1laga&query_place_id=ChIJtWHYQfLpcg0R7C0SCvJBUfU,36.7657142,-4.710893500000001,2026-05-14,
frutos-secos-esteban-fuengirola,Frutos secos Esteban,Fuengirola,Fruta y verdura,"Aguacate, mango, cítricos, pasas y huerta malagueña","C. la Orotava, 35, Cruz de Humilladero, 29006 Málaga","Frutos secos Esteban es un productor local de Fuengirola especializado en aguacate, mango, cítricos, pasas y huerta malagueña, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 31 25 91,estebanfrutossecos@gmail.com,https://estebanfrutossecos.wordpress.com/,,,https://www.google.com/maps/search/?api=1&query=Frutos%20secos%20Esteban%2C%20C.%20la%20Orotava%2C%2035%2C%20Cruz%20de%20Humilladero%2C%2029006%20M%C3%A1laga&query_place_id=ChIJGZj5jlP3cg0RUCet3wixLBE,36.7040451,-4.476416,2026-05-14,
garo-campillos,Garo,Campillos,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","Paraje Quiebracantaros, s/n, 29320 Campillos, Málaga","Garo es un productor local de Campillos especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,601 63 89 85,ingo@aceitunaverde.com,http://www.aceitunaverde.com/,,,https://www.google.com/maps/search/?api=1&query=Garo%2C%20Paraje%20Quiebracantaros%2C%20s%2Fn%2C%2029320%20Campillos%2C%20M%C3%A1laga&query_place_id=ChIJ26ztYx-lcg0R8pM1Dtnkqjs,37.0653476,-4.857580599999999,2026-05-14,
gazpacheria-malaguena-pizarra,Gazpachería Malagueña,Pizarra,Despensa artesanal,"Croquetas, salsas, conservas, platos preparados y despensa local","C. Somera, 14, Distrito Centro, 29001 Málaga","Gazpachería Malagueña es un productor local de Pizarra especializado en croquetas, salsas, conservas, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,627 25 33 60,juanalr@hotmail.es,,https://www.facebook.com/gazpacheriamlg,,https://www.google.com/maps/search/?api=1&query=Gazpacher%C3%ADa%20Malague%C3%B1a%2C%20C.%20Somera%2C%2014%2C%20Distrito%20Centro%2C%2029001%20M%C3%A1laga&query_place_id=ChIJ1R9e3pP3cg0R3Jq1kcl4bHw,36.7146746,-4.4231123,2026-05-14,
gin-alboran-velez-malaga,Gin Alborán,Vélez-Málaga,Bodega y licores,"Ginebra, licores, vermut y destilados","Urb. Alborán, Vélez-Málaga, Málaga","Gin Alborán es un productor local de Vélez-Málaga especializado en ginebra, licores, vermut y destilados, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,605 26 28 34,infodestileriasalboran@gmail.com,,https://www.facebook.com/alborangin/,,https://www.google.com/maps/search/?api=1&query=Gin%20Albor%C3%A1n%2C%20Urb.%20Albor%C3%A1n%2C%20V%C3%A9lez-M%C3%A1laga%2C%20M%C3%A1laga&query_place_id=ChIJQ0yZzBpHcg0R5Y98_X1QLOQ,36.7654073,-4.1018358,2026-05-14,
good-cafeteria-y-pasteleria-sierra-de-yeguas,Good Cafetería y Pastelería,Sierra de Yeguas,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","Calle Travesía del Nte., 29328 Sierra de Yeguas, Málaga","Good Cafetería y Pastelería es un productor local de Sierra de Yeguas especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,646 95 66 75,oficinasaboramalaga@malaga.es,https://www.facebook.com/share/19w49TNX3M/?mibextid=wwXIfr,,https://www.instagram.com/goodpasteleria/,https://www.google.com/maps/search/?api=1&query=Good%20Cafeter%C3%ADa%20y%20Pasteler%C3%ADa%2C%20Calle%20Traves%C3%ADa%20del%20Nte.%2C%2029328%20Sierra%20de%20Yeguas%2C%20M%C3%A1laga&query_place_id=ChIJeb65CwCncg0Rq91ASY_4TZc,37.1268068,-4.865365199999999,2026-05-14,
gotas-de-gloria-antequera,Gotas de Gloria,Antequera,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. Infante Don Fernando, 68, 29200 Antequera, Málaga","Gotas de Gloria es un productor local de Antequera especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,951 53 59 84,jlorentemata@gmail.com,http://www.gotasdegloria.es/,https://www.facebook.com/pg/GotasDeGloria/shop/?ref=page_internal,,https://www.google.com/maps/search/?api=1&query=Gotas%20de%20Gloria%2C%20C.%20Infante%20Don%20Fernando%2C%2068%2C%2029200%20Antequera%2C%20M%C3%A1laga&query_place_id=ChIJG5Z4KOCPcg0Rf4O7UoTiVtc,37.0189773,-4.5623067,2026-05-14,
granja-casado-el-burgo,Granja Casado,El Burgo,Huevos,"Huevos camperos, producción avícola, granja local","Q3J6+84, 29420 El Burgo, Málaga","Granja Casado es un productor local de El Burgo especializado en huevos camperos, producción avícola, granja local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,650 19 35 79,oficinasaboramalaga@malaga.es,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Casado%2C%20Q3J6%2B84%2C%2029420%20El%20Burgo%2C%20M%C3%A1laga&query_place_id=ChIJ-XMnhXzJcg0Rt1hqRqgCDcM,36.7808279,-4.9399792,2026-05-14,
granja-ecologica-las-pencas-mijas,Granja Ecológica Las Pencas,Mijas,Huevos,"Huevos camperos, producción avícola, granja local","Diseminado arroyo, 29649 La Cala de Mijas, Málaga","Granja Ecológica Las Pencas es un productor local de Mijas especializado en huevos camperos, producción avícola, granja local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,613 23 93 40,granjaecolaspencas@gmail.com,,https://www.facebook.com/granjalaspencas/,,https://www.google.com/maps/search/?api=1&query=Granja%20Ecol%C3%B3gica%20Las%20Pencas%2C%20Diseminado%20arroyo%2C%2029649%20La%20Cala%20de%20Mijas%2C%20M%C3%A1laga&query_place_id=ChIJla4UtyPicg0R1tfgsnhEuRM,36.5159756,-4.7152411,2026-05-14,
granja-salvi-coin,Granja Salvi,Coín,Huevos,"Huevos camperos, producción avícola, granja local","Partido el Cerradillo, S/N, 29100 Coín, Málaga","Granja Salvi es un productor local de Coín especializado en huevos camperos, producción avícola, granja local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 11 22 60,inma@granjasalvi.es,http://www.granjasalvi.es/,,,https://www.google.com/maps/search/?api=1&query=Granja%20Salvi%2C%20Partido%20el%20Cerradillo%2C%20S%2FN%2C%2029100%20Co%C3%ADn%2C%20M%C3%A1laga&query_place_id=ChIJI0Niowbdcg0R01l95qHQOcg,36.7007956,-4.7498756,2026-05-14,
grupo-hermanos-gallego-alhaurin-de-la-torre,Grupo Hermanos Gallego,Alhaurín de la Torre,Fruta y verdura,"Aguacate, mango, cítricos, pasas y huerta malagueña","Pol. Ind., P.º de la Hispanidad, 50, 29130 Alhaurín de la Torre, Málaga","Grupo Hermanos Gallego es un productor local de Alhaurín de la Torre especializado en aguacate, mango, cítricos, pasas y huerta malagueña, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 62 20 81,juancarlos@hermanosgallego.es,http://hermanosgallego.es/,https://www.facebook.com/Grupo-Hnos-Gallego-Fdez-1761551887414167,,https://www.google.com/maps/search/?api=1&query=Grupo%20Hermanos%20Gallego%2C%20Pol.%20Ind.%2C%20P.%C2%BA%20de%20la%20Hispanidad%2C%2050%2C%2029130%20Alhaur%C3%ADn%20de%20la%20Torre%2C%20M%C3%A1laga&query_place_id=ChIJAwmVf836cg0RzB7BD37Zl9o,36.6743437,-4.5469408,2026-05-14,
grupo-sancho-melero-antequera,Grupo Sancho Melero,Antequera,Pan y pastelería,"Pan, repostería, dulces artesanos y obrador","C. Río Guadalhorce, 14, 29200 Antequera, Málaga","Grupo Sancho Melero es un productor local de Antequera especializado en pan, repostería, dulces artesanos y obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 84 21 82,info@incoansl.com,https://www.incoansl.com/,,,https://www.google.com/maps/search/?api=1&query=Grupo%20Sancho%20Melero%2C%20C.%20R%C3%ADo%20Guadalhorce%2C%2014%2C%2029200%20Antequera%2C%20M%C3%A1laga&query_place_id=ChIJNfKZU5CPcg0RifyWBaxbd60,37.0264396,-4.5338492,2026-05-14,
guadalhorce-ecologico-s-coop-adn-alhaurin-el-grande,Guadalhorce Ecológico S.COOP.ADN,Alhaurín el Grande,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","Calle Rda. Pte., S/N, 29570 Villafranco del Guadalhorce, Málaga","Guadalhorce Ecológico S.COOP.ADN es un productor local de Alhaurín el Grande especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 42 31 49,eco@guadalhoreecologico.es,http://www.guadalhorceecologico.com/,,https://www.instagram.com/guadalhorce_eco/,https://www.google.com/maps/search/?api=1&query=Guadalhorce%20Ecol%C3%B3gico%20S.COOP.ADN%2C%20Calle%20Rda.%20Pte.%2C%20S%2FN%2C%2029570%20Villafranco%20del%20Guadalhorce%2C%20M%C3%A1laga&query_place_id=ChIJGcSRYm7ocg0RzfzNlah0F3I,36.7028368,-4.7011077,2026-05-14,
hacienda-de-colchado-antequera,Hacienda de Colchado,Antequera,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","Cortijo de Colchado S/N C/ Iglesia, 29250 Cartaojal, Málaga","Hacienda de Colchado es un productor local de Antequera especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,605 84 72 10,info@haciendadecolchado.com,http://www.haciendadecolchado.com/,https://www.facebook.com/Hacienda-de-Colchado-749042591897014/,https://www.instagram.com/hacienda_de_colchado/,https://www.google.com/maps/search/?api=1&query=Hacienda%20de%20Colchado%2C%20Cortijo%20de%20Colchado%20S%2FN%20C%2F%20Iglesia%2C%2029250%20Cartaojal%2C%20M%C3%A1laga&query_place_id=ChIJd6ADUT-Ecg0RAc7cbCWjIHQ,37.1001994,-4.5000832,2026-05-14,
harinas-la-fuensanta-coin,Harinas La Fuensanta,Coín,Despensa artesanal,"Croquetas, salsas, conservas, platos preparados y despensa local","C. Antequera, 53, 29100 Coín, Málaga","Harinas La Fuensanta es un productor local de Coín especializado en croquetas, salsas, conservas, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 45 01 93,tienda@harinaslafuensanta.com,https://harinaslafuensanta.com/,https://www.facebook.com/HARINASLAFUENSANTA/?ref=ts,,https://www.google.com/maps/search/?api=1&query=Harinas%20La%20Fuensanta%2C%20C.%20Antequera%2C%2053%2C%2029100%20Co%C3%ADn%2C%20M%C3%A1laga&query_place_id=ChIJD4HpFBndcg0RaPqNtbB-IyY,36.6614064,-4.7622067,2026-05-14,
harinera-el-molino-eco-coin-coin,Harinera El Molino Eco-Coín,Coín,Despensa artesanal,"Croquetas, salsas, conservas, platos preparados y despensa local","C. los Molinos, 4, 29100 Coín, Málaga","Harinera El Molino Eco-Coín es un productor local de Coín especializado en croquetas, salsas, conservas, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 45 05 96,info@harineraelmolino.com,https://harineraelmolino.com/,https://www.facebook.com/Harinera-El-Molino-Ecocoin-Mendez-188331274841509/,,https://www.google.com/maps/search/?api=1&query=Harinera%20El%20Molino%20Eco-Co%C3%ADn%2C%20C.%20los%20Molinos%2C%204%2C%2029100%20Co%C3%ADn%2C%20M%C3%A1laga&query_place_id=ChIJo3i_hxndcg0Ry8RqwSCAXr4,36.6603283,-4.7608228,2026-05-14,
hay-mango-velez-malaga,Hay Mango,Vélez-Málaga,Fruta y verdura,"Aguacate, mango, cítricos, pasas y huerta malagueña","C.C. El Ingenio, Carr. de Cadiz, s/n, 29740 Torre del Mar, Málaga","Hay Mango es un productor local de Vélez-Málaga especializado en aguacate, mango, cítricos, pasas y huerta malagueña, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 54 24 59,info@hay-mango.com,https://shop.mango.com/es/es?utm_source=google&utm_medium=organic&utm_campaign=googlemaps,https://www.facebook.com/Hay-Mango-420268671490941/,,https://www.google.com/maps/search/?api=1&query=Hay%20Mango%2C%20C.C.%20El%20Ingenio%2C%20Carr.%20de%20Cadiz%2C%20s%2Fn%2C%2029740%20Torre%20del%20Mar%2C%20M%C3%A1laga&query_place_id=ChIJa1d5qbxHcg0RxYIa3muoMYk,36.755552,-4.0991643,2026-05-14,
haza-del-palmar-coin,Haza del Palmar,Coín,Fruta y verdura,"Aguacate, mango, cítricos, pasas y huerta malagueña","Partida Haza Palmar, 8, 29100 Coín, Málaga","Haza del Palmar es un productor local de Coín especializado en aguacate, mango, cítricos, pasas y huerta malagueña, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,651 41 87 49,hazadelpalmar@gmail.com,http://hazadelpalmarweb.wixsite.com/documento-maestro,https://www.facebook.com/hazadelpalmar/,,https://www.google.com/maps/search/?api=1&query=Haza%20del%20Palmar%2C%20Partida%20Haza%20Palmar%2C%208%2C%2029100%20Co%C3%ADn%2C%20M%C3%A1laga&query_place_id=ChIJla3NC8XCcg0RBPg-KxaU2F4,36.69963910000001,-4.756393,2026-05-14,
