slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
hillick-and-hobbs-estate,Hillick & Hobbs Estate,Burdett,Vino,Seneca Lake dry Riesling,"3539 State Route 79, Burdett, NY 14818","Estate winery on the steep east bank of Seneca Lake at Burdett, founded by winemaker Paul Hobbs and dedicated to dry Riesling from its own terraced vineyard.",,+16077035999,team@hillick-hobbs.com,https://www.hillickandhobbs.com/,,https://www.instagram.com/hillickandhobbs/,,42.40440,-76.85739,/productores/us/middle-atlantic/new-york/hillick-and-hobbs-estate.webp,pendiente,no comprobado,,,1650,en,,,,,
freedom-gypsies-farm-winery,Freedom Gypsies Farm Winery,Freedom,Vino,"Fruit wines, farm fruit, herbs","11943 North Rd, Freedom, NY 14065","Small farm winery in the Enchanted Mountains of Cattaraugus County, making wine from its own fruit and also growing flowers, vegetables and herbs on the property.",,+17165605115,freedomgypsieswinery@yahoo.com,https://freedomgypsiesfarmwinery.com/,,,,42.51840,-78.32921,,pendiente,no comprobado,,Fruta y verdura,1345,en,,,,,
applewood-winery,Applewood Winery,Warwick,Vino,"Estate wines, hard cider, mead","82 Four Corners Rd, Warwick, NY 10990","Family-owned farm winery and cidery in the Warwick Valley, in production for more than 25 years, with vineyard and orchard on the property and a bar and café at the tasting room.",,+18459889292,,https://www.applewoodwinery.com/,https://www.facebook.com/ApplewoodWinery/,https://www.instagram.com/applewoodwinery/,,41.29622,-74.31457,/productores/us/middle-atlantic/new-york/applewood-winery.webp,pendiente,no comprobado,,Sidra,164,en,,,,,
ryan-william-vineyard,Ryan William Vineyard,Hector,Vino,100% estate-grown Seneca Lake wines,"5247 State Route 414, Hector, NY 14841","Farm winery on the south-east side of Seneca Lake in the Town of Hector, bottling only estate-grown fruit and serving it in a converted tasting barn.",,+16078829098,,https://ryanwilliam.com/,https://www.facebook.com/ryanwilliamvineyard/,https://www.instagram.com/ryanwilliamvineyard/,,42.48809,-76.87007,/productores/us/middle-atlantic/new-york/ryan-william-vineyard.webp,pendiente,no comprobado,,,2873,en,,,,,
old-tavern-farm-winery,Old Tavern Farm,Stillwater,Vino,"Farm wines, small-batch spirits, cut flowers","45 Brown Rd, Stillwater, NY 12170","Working farm at Stillwater in Saratoga County that runs both a farm winery and a farm distillery, plus a flower farm, selling wine, spirits and farm goods from its own shop.",,,,https://oldtavernfarms.com/,https://www.facebook.com/oldtavernfarms/,https://www.instagram.com/oldtavfarm/,,43.01859,-73.71941,/productores/us/middle-atlantic/new-york/old-tavern-farm-winery.webp,pendiente,sí,ecommerce,Destilados y licores,2457,en,,,,,
lakeland-winery,Lakeland Winery,Syracuse,Vino,Urban-made New York wines,"877 State Fair Blvd, Syracuse, NY 13209","Urban winery on State Fair Boulevard in Syracuse, founded in 2005 by Andrew Watkins as the first winery in the city, producing wine on site and open to visitors at weekends.",,,office@lakelandwinery.com,https://www.lakelandwinery.com/,,,,43.09308,-76.24280,/productores/us/middle-atlantic/new-york/lakeland-winery.webp,pendiente,no comprobado,,,1963,en,,,,,
victory-view-vineyard,Victory View Vineyard,Schaghticoke,Vino,Cold-hardy northern grape wines,"11975 State Route 40, Schaghticoke, NY 12154","Family-owned farm winery in rural Rensselaer County near Saratoga Springs, specialising in cold-hardy northern grape varieties grown on its own south-facing slopes.",,,,https://www.victoryviewvineyard.com/,https://www.facebook.com/VictoryViewVineyard/,https://www.instagram.com/victoryviewvineyard/,,43.00555,-73.54856,/productores/us/middle-atlantic/new-york/victory-view-vineyard.webp,pendiente,no comprobado,,,3515,en,,,,,
thousand-islands-winery,Thousand Islands Winery,Alexandria Bay,Vino,St. Lawrence River Valley wines,"43298 Seaway Ave Suite #1, Alexandria Bay, NY 13607","Farm winery on Seaway Avenue at Alexandria Bay, on the St. Lawrence River, offering tastings, tours and a store at the production site.",,,,https://thousandislandswinery.com/,https://www.facebook.com/ThousandIslandsWinery/,,,44.29032,-75.98762,/productores/us/middle-atlantic/new-york/thousand-islands-winery.webp,pendiente,no comprobado,,,3378,en,,,,,
schwenk-wine-cellars,Schwenk Wine Cellars,Kent,Vino,Lake Ontario shore farm wines,"1456 Bills Road, Kent, NY 14477","Farm winery on Bills Road in the Town of Kent, on the Orleans County lake plain, with a tasting room on the family property.",,,,https://www.schwenkwinecellars.com/,,,,43.34365,-78.14957,,pendiente,no comprobado,,,2928,en,,,,,
long-point-winery,Long Point Winery,Aurora,Vino,Cayuga Lake red and white wines,"1485 Lake Road, Aurora, NY 13026","Winery on Lake Road at Aurora, on the east shore of Cayuga Lake, with a tasting room and an in-house deli, offering free local delivery of its wines.",,,mail@longpointwinery.com,https://longpointwinery.com/,,,,42.71086,-76.68424,,pendiente,sí,ecommerce,,2065,en,,,,,
newburgh-brewing-company,Newburgh Brewing Company,Newburgh,Cerveza,"Cream Ale, Brown Ale, Hudson Valley lagers","88 S Colden St, Newburgh, NY 12550","Craft brewery working since 2012 in a timber-framed former box factory on Colden Street above the Hudson, with a two-floor taproom and kitchen.",,,info@newburghbrewing.com,https://newburghbrewing.com/,https://www.facebook.com/newburghbrewing/,https://www.instagram.com/newburghbrewing/,,41.49735,-74.00811,,pendiente,no comprobado,,,2378,en,,,,,
paradox-brewery,Paradox Brewery,North Hudson,Cerveza,"Adirondack IPAs, lagers, seasonal beers","2781 US Route 9, North Hudson, NY 12855",Paradox Brewery makes core and seasonal beers at its North Hudson brewery on Route 9 and serves them in a taproom facing the High Peaks.,,+15183515036,info@paradoxbrewery.com,https://paradoxbrewery.com/,https://www.facebook.com/paradoxbrewery/,https://www.instagram.com/paradoxbrewery/,,43.94481,-73.73108,/productores/us/middle-atlantic/new-york/paradox-brewery.webp,pendiente,sí,ecommerce,,2522,en,,,,,
broken-loop-brewing,Broken Loop Brewing,Colonie,Cerveza,Rotating small-batch craft beer,"4302 Albany St, Albany, NY 12205","Craft brewery and taproom in the historic former Yonder Farms building on Albany Street in Colonie, with rotating taps, a full kitchen and a beer garden.",,+15182500544,brokenloopbrewingco@gmail.com,https://brokenloopbrewing.com/,,https://www.instagram.com/brokenloopbrewingco/,,42.72864,-73.85762,/productores/us/middle-atlantic/new-york/broken-loop-brewing.webp,pendiente,no comprobado,,,605,en,,,,,
bound-by-fate-brewing,Bound By Fate Brewing,Schuylerville,Cerveza,Farm brewery ales and lagers,"7 Broad St, Schuylerville, NY 12871","Family-owned New York farm brewery with a taproom in the historic village of Schuylerville, on the Hudson east of Saratoga Springs.",,,pam@boundbyfatebrewing.com,https://www.boundbyfatebrewing.com/,,https://www.instagram.com/brewingfate/,,43.09709,-73.58249,/productores/us/middle-atlantic/new-york/bound-by-fate-brewing.webp,pendiente,sí,ecommerce,,541,en,,,,,
salt-point-brewing-company,Salt Point Brewing Company,Lansing,Cerveza,"House craft beer, sourdough kitchen","6 Louise Bement Ln, Lansing, NY 14882","Finger Lakes farm brewery on the east side of Cayuga Lake at Lansing, pouring a dozen house beers alongside local wine and cider, with a scratch kitchen built around sourdough.",,+16075330124,saltpointbrewing@gmail.com,https://www.saltpointbrewing.com/,,https://www.instagram.com/saltpointbrewing/,,42.53857,-76.49951,/productores/us/middle-atlantic/new-york/salt-point-brewing-company.webp,pendiente,sí,ecommerce,,2892,en,,,,,
two-goats-brewing,Two Goats Brewing,Burdett,Cerveza,"Cask-style ales, beef-on-weck","5027A State Route 414, Burdett, NY 14818","Brewpub in a renovated 19th-century barn above Seneca Lake in the Town of Hector, known for its house ales and a single sandwich made with house rolls and local beef.",,,,https://twogoatsbrewing.com/,,https://www.instagram.com/twogoatsbrewing/,,42.47679,-76.86870,/productores/us/middle-atlantic/new-york/two-goats-brewing.webp,pendiente,sí,ecommerce,,3465,en,,,,,
old-factory-brewing-company,Old Factory Brewing Company,Cairo,Cerveza,"House beers, small-batch spirits","628 Main St, Cairo, NY 12413","Brewery and farm distillery on Main Street in Cairo, in the northern Catskills, with a large beer garden, a 95-foot beer porch and a kitchen.",,+15186620171,,https://oldfactorybrewing.com/,,https://www.instagram.com/oldfactorybrewing/,,42.30219,-74.00514,,pendiente,no comprobado,,Destilados y licores,2448,en,,,,,
hamburg-brewing-company,Hamburg Brewing Company,Hamburg,Cerveza,"Craft beer, hard cider","6553 Boston State Rd, Hamburg, NY 14075","Farm brewery and cider producer on Boston State Road south of Buffalo, brewing on site and serving beer and its own hard cider in a barn-style taproom.",,+17166493249,,https://www.hamburgbrewing.com/,https://www.facebook.com/hamburgbrewingcompany/,https://www.instagram.com/hamburgbrewing/,,42.71124,-78.80310,,pendiente,sí,ecommerce,Sidra,1537,en,,,,,
beer-justice-brewing,Beer Justice Brewing Co.,Arcade,Cerveza,Nineteen house craft beers,"3 Hurdville Rd, Arcade, NY 14009","Farm brewery on Hurdville Road at Arcade, in Wyoming County, pouring nineteen house beers in its own taproom.",,+15854080006,beerjusticebrewingco@gmail.com,https://www.beerjusticebrewing.com/,https://www.facebook.com/BeerJusticeBrewingCo/,https://www.instagram.com/beerjusticebrewingco/,,42.53196,-78.45671,,pendiente,no comprobado,,,342,en,,,,,
stony-point-brewing-company,Stony Point Brewing Co.,West Haverstraw,Cerveza,Hand-made nano-brewery beer,"69 E Railroad Ave, West Haverstraw, NY 10993","Nano-brewery on East Railroad Avenue in West Haverstraw brewing by hand with New York ingredients, with its own taproom and a second bar in the village.",,+18459478071,,https://stonypointbrewing.com/,https://www.facebook.com/stonypointbrewing/,https://www.instagram.com/stonypointbrewing/,,41.20935,-73.98184,,pendiente,no comprobado,,,3173,en,,,,,
lasting-joy-brewery,Lasting Joy Brewery,Clermont,Cerveza,Award-winning beers brewed with NYS ingredients,"485 Lasher Rd, Clermont, NY 12583","Farm brewery on 31 acres at Lasher Road in Clermont, near Tivoli, brewing with New York State ingredients and running a farm-to-table kitchen alongside the taproom.",,,,https://lastingjoybrewery.com/,,https://www.instagram.com/lastingjoybrewery/,,42.06317,-73.85313,/productores/us/middle-atlantic/new-york/lasting-joy-brewery.webp,pendiente,no comprobado,,,1984,en,,,,,
talea-beer-co,TALEA Beer Co.,Brooklyn,Cerveza,"Fruited sours, approachable craft beers","87 Richardson St, Brooklyn, NY 11211","Brooklyn brewery founded by two women, brewing on Richardson Street in Williamsburg and running taprooms across New York City.",,,,https://www.taleabeer.com/,https://www.facebook.com/taleabeer/,https://www.instagram.com/taleabeer/,,40.71849,-73.94812,/productores/us/middle-atlantic/new-york/talea-beer-co.webp,pendiente,sí,ecommerce,,3261,en,,,,,
raquette-river-brewing,Raquette River Brewing,Tupper Lake,Cerveza,Small-batch Adirondack ales,"11 Balsam St, Tupper Lake, NY 12986","Adirondack brewery founded in 2013 on Balsam Street in Tupper Lake, brewing small-batch hand-crafted ales, with a taproom and food-truck yard.",,,,https://raquetteriverbrewing.com/,https://www.facebook.com/RaquetteRiverBrewing/,https://www.instagram.com/raquetteriverbrewing/,,44.24305,-74.48672,/productores/us/middle-atlantic/new-york/raquette-river-brewing.webp,pendiente,no comprobado,,,2721,en,,,,,
wagner-valley-brewing,Wagner Valley Brewing Co.,Lodi,Cerveza,Seneca Lake craft beers,"9322 Route 414, Lodi, NY 14860","The first craft brewery on Seneca Lake, brewing on the Wagner estate at Lodi alongside the family winery, with beers ranging from light to dark.",,+16075826039,,https://wagnerbrewing.com/,https://www.facebook.com/wagnervalleybrewing/,https://www.instagram.com/wagnerbrewing/,,42.57119,-76.85897,/productores/us/middle-atlantic/new-york/wagner-valley-brewing.webp,pendiente,no comprobado,,,3536,en,,,,,
cortland-beer-company,Cortland Beer Company,Cortland,Cerveza,"Craft beer, Two-Step Whiskey, canned cocktails","16 Court St, Cortland, NY 13045","Brewery and farm distillery on Court Street in downtown Cortland, making beer, whiskey, vodka and canned cocktails on site, with live music in the taproom.",,+16076624389,john@cortlandbeer.com,https://www.cortlandbeer.com/,https://www.facebook.com/CortlandBeerCompany/,https://www.instagram.com/cbcfarmdistillery/,,42.59934,-76.17956,/productores/us/middle-atlantic/new-york/cortland-beer-company.webp,pendiente,no comprobado,,Destilados y licores,908,en,,,,,
big-inlet-brewing,Big Inlet Brewing,Mayville,Cerveza,Small-batch handcrafted farm beers,"6169 Elm Flats Rd, Mayville, NY 14757","New York farm brewery on Elm Flats Road at Mayville, near Chautauqua Lake, brewing small batches with locally grown ingredients and planting its own hops.",,+17162244200,,https://biginletbrewing.com/,,https://www.instagram.com/biginletbrewing/,,42.26985,-79.47320,/productores/us/middle-atlantic/new-york/big-inlet-brewing.webp,pendiente,no comprobado,,,397,en,,,,,
local-315-brewing-company,Local 315 Brewing Company,Warners,Cerveza,Central New York craft beer,"3160 Warners Rd, Warners, NY 13164","Farm brewery on Warners Road west of Syracuse, brewing fresh craft beer on site and serving it with a full menu in its own taproom.",,,,https://local315brewing.com/,,,,43.08096,-76.28957,,pendiente,no comprobado,,,2052,en,,,,,
emporium-farm-brewery,Emporium Farm Brewery,Rensselaer,Cerveza,Farm brewery beers,"472 N Greenbush Rd, Rensselaer, NY 12144","Farm brewery and taproom on North Greenbush Road in Rensselaer, serving its own beer alongside cider, mead and wine from other Capital Region farm producers.",,+15182837094,,https://emporiumfarmbrewery.com/,,,,42.65983,-73.69251,,pendiente,no comprobado,,,1180,en,,,,,
nine-maidens-brewing-company,Nine Maidens Brewing Company,Rochester,Cerveza,Cornish-inspired craft beer,"1344 University Ave, Rochester, NY 14607","Microbrewery and taproom on University Avenue in Rochester, brewing on site and open for events in its street-front space.",,,,https://ninemaidensbrewing.com/,,https://www.instagram.com/nine_maidens_brewing/,,43.15029,-77.56641,/productores/us/middle-atlantic/new-york/nine-maidens-brewing-company.webp,pendiente,sí,ecommerce,,2390,en,,,,,
griffon-brewing,Griffon Brewing,Youngstown,Cerveza,House craft beer,"200 Lockport St, Youngstown, NY 14174","Brewery and tap room on Lockport Street in Youngstown, on the lower Niagara River, launched by the founders of the Griffon Gastropub in 2013.",,+17162056456,info@griffongastropub.com,https://www.griffonbrewing.com/,https://www.facebook.com/griffonbrewing/,https://www.instagram.com/griffonbrewing/,,43.25089,-79.04780,/productores/us/middle-atlantic/new-york/griffon-brewing.webp,pendiente,no comprobado,,,1500,en,,,,,
catskill-brewery,Catskill Brewery,Livingston Manor,Cerveza,Handcrafted Catskills beer,"672 Old State Route 17, Livingston Manor, NY 12758","Purpose-built sustainable brewery on Old State Route 17 at Livingston Manor, in the western Catskills, with a taproom, food truck and live music.",,+18454391232,info@catskillbrewery.com,https://www.catskillbrewery.com/,https://www.facebook.com/catskillbrewery/,https://www.instagram.com/thecatskillbrewery/,,41.90660,-74.82459,/productores/us/middle-atlantic/new-york/catskill-brewery.webp,pendiente,no comprobado,,,732,en,,,,,
oyster-bay-brewing-company,Oyster Bay Brewing Company,Oyster Bay,Cerveza,"Barn Rocker ale, draft craft beers","36 Audrey Ave, Oyster Bay, NY 11771","Independent craft brewery on Long Island's Gold Coast since 2012, brewing on Audrey Avenue in Oyster Bay, home of Barn Rocker ale and a daily tasting room.",,,info@oysterbaybrewing.com,https://oysterbaybrewing.com/,https://www.facebook.com/Oyster-Bay-Brewing-Company-166894460097700/,https://www.instagram.com/oysterbaybrewing/,,40.87298,-73.53138,/productores/us/middle-atlantic/new-york/oyster-bay-brewing-company.webp,pendiente,sí,ecommerce,,2500,en,,,,,
finger-lakes-cider-house,Finger Lakes Cider House,Interlaken,Sidra,Farmhouse and heritage-apple ciders,"4017 Hickok Rd, Interlaken, NY 14847","Cidery and tasting house on Hickok Road at Interlaken, above Cayuga Lake, pressing cider from its own and neighbouring orchards and pouring it in a tasting house with orchard views.",,+16073513313,info@fingerlakesciderhouse.com,https://www.fingerlakesciderhouse.com/,,https://www.instagram.com/flxciderhouse/,,42.60777,-76.69894,,pendiente,sí,ecommerce,,1276,en,,,,,
angry-orchard-cider,Angry Orchard,Walden,Sidra,"Crisp Apple, Rosé and seasonal hard ciders","2241 Albany Post Rd, Walden, NY 12586","Hard cider producer with an orchard, cider house and taproom on Albany Post Road at Walden in the Hudson Valley, where its cider makers run small-batch and seasonal releases.",,+18457135180,,https://www.angryorchard.com/,https://www.facebook.com/AngryOrchard/,https://www.instagram.com/angryorchard/,,41.58727,-74.22145,/productores/us/middle-atlantic/new-york/angry-orchard-cider.webp,pendiente,no comprobado,,,148,en,,,,,
grisamore-cider-works,Grisamore Cider Works,Locke,Sidra,Finger Lakes hard ciders,"4069 Goose St, Locke, NY 13092","Third-generation cidery on Goose Street at Locke, working the apple orchard Paul and Christine Grisamore planted in 1975 and pressing its fruit into hard cider.",,,info@grisamoreciderworks.com,https://www.grisamoreciderworks.com/,https://www.facebook.com/grisamoreciderworks/,https://www.instagram.com/grisamoreciderworks/,,42.65502,-76.47203,/productores/us/middle-atlantic/new-york/grisamore-cider-works.webp,pendiente,sí,ecommerce,,1504,en,,,,,
kaneb-orchards,Kaneb Orchards,Massena,Sidra,"Hard cider, orchard apples","192 Highland Rd, Massena, NY 13662","Boutique orchard and farm cidery on Highland Road at Massena, in the North Country, growing its own apples and making hard cider on site.",,+13157692880,,https://kaneborchards.com/,,,,44.94809,-74.85327,/productores/us/middle-atlantic/new-york/kaneb-orchards.webp,pendiente,no comprobado,,Fruta y verdura,1870,en,,,,,
westwind-orchard,Westwind Orchard,Accord,Sidra,"Estate hard cider, orchard fruit, provisions","215 Lower Whitfield Rd, Accord, NY 12404","Certified organic orchard and cidery on Lower Whitfield Road at Accord, in the Rondout Valley, pressing estate cider and running a farmstand and pizza kitchen on the property.",,,,https://www.westwindorchard.com/,,https://www.instagram.com/westwindorchard/,,41.80715,-74.24880,/productores/us/middle-atlantic/new-york/westwind-orchard.webp,pendiente,sí,ecommerce,Fruta y verdura,3584,en,,,,,
red-barn-cidery,Red Barn Cidery,Congers,Sidra,Farm hard cider,"70 Dr Davies Rd, Congers, NY 10920","Family-run farm cidery on Dr Davies Road at Congers, in Rockland County, pouring its hard cider outdoors with live music and food trucks.",,+18452678193,,https://redbarncidery.com/,https://www.facebook.com/redbarncider/,https://www.instagram.com/red.barn.cidery/,,41.15100,-73.92352,/productores/us/middle-atlantic/new-york/red-barn-cidery.webp,pendiente,no comprobado,,,2741,en,,,,,
stickett-inn-cider,Stickett Inn Cider,Barryville,Sidra,Upper Delaware farm ciders,"3380 Route 97, Barryville, NY 12719","Farm cidery on Route 97 at Barryville, on the Upper Delaware, run by Johnny Pizzolato and Roswell Hamrick alongside their inn, with its own tasting rooms.",,,,https://www.stickettinncider.com/,,,,41.47800,-74.91240,,pendiente,no comprobado,,,3153,en,,,,,
new-leaf-cider-co,New Leaf Cider Co.,Port Crane,Sidra,Farm hard cider,"800 Nowlan Rd, Port Crane, NY 13833","Farm cidery on Nowlan Road at Port Crane, north-east of Binghamton, making hard cider on the property and serving it with food and a Sunday roast.",,+16072381022,hello@newleafcider.com,https://www.newleafcider.com/,,https://www.instagram.com/newleafcider/,,42.15100,-75.81949,/productores/us/middle-atlantic/new-york/new-leaf-cider-co.webp,pendiente,no comprobado,,,2372,en,,,,,
orchard-hill-cider-mill,Orchard Hill Cider Mill,New Hampton,Sidra,Estate ciders and pommeau,"29 Soons Cir, New Hampton, NY 10958","Estate cidery on Soons Circle at New Hampton, in the Hudson Valley black-dirt country, making cider from its own orchard and running a cider club.",,+18453742468,info@orchardhillcidermill.com,https://orchardhillcidermill.com/,,https://www.instagram.com/orchardhillny/,,41.40309,-74.40299,,pendiente,no comprobado,,,2473,en,,,,,
dragonfyre-distillery,Dragonfyre Distillery,Marathon,Destilados y licores,Grain-to-glass bourbon and rye whiskey,"1062 Leonard Rd, Marathon, NY 13803","Central New York farm distillery on Leonard Road at Marathon, making grain-to-glass bourbon and rye and running tours and a tasting room.",,+16078499600,vince@dragonfyredistillery.com,https://dragonfyredistillery.com/,https://www.facebook.com/DragonfyreDistillery/,https://www.instagram.com/dragonfyredistillery/,,42.45539,-75.95468,/productores/us/middle-atlantic/new-york/dragonfyre-distillery.webp,pendiente,no comprobado,,,1097,en,,,,,
springbrook-hollow-farm-distillery,Springbrook Hollow Farm Distillery,Fort Ann,Destilados y licores,"Vodka, gin, moonshine","10047 State Route 149, Fort Ann, NY 12827","Farm distillery on State Route 149 at Fort Ann, in the southern Adirondacks near Lake George, making vodka, gin and moonshine with water from Springbrook Hollow.",,+15183383130,sbhfdistilling@gmail.com,https://www.springbrookhollow.com/,,https://www.instagram.com/sbhf_distillery/,,43.40035,-73.60887,/productores/us/middle-atlantic/new-york/springbrook-hollow-farm-distillery.webp,pendiente,sí,ecommerce,,3120,en,,,,,
silver-brothers-spirits,Silver Brothers Spirits Company,Old Chatham,Destilados y licores,Estate-grain whiskeys,"155 Shaker Museum Rd, Old Chatham, NY 12136","Hudson Valley farm distillery on Shaker Museum Road at Old Chatham, making terroir-driven whiskeys from estate-grown and New York State grain.",,,hello@silverbrothers.com,https://silverbrothers.com/,,https://www.instagram.com/silverbrotherswhiskey/,,42.44048,-73.58363,/productores/us/middle-atlantic/new-york/silver-brothers-spirits.webp,pendiente,sí,ecommerce,,3000,en,,,,,
matchbook-distilling-company,Matchbook Distilling Co.,Greenport,Destilados y licores,Limited-release spirits from regenerative farms,"230 Corwin St, Greenport, NY 11944","Research-driven distillery on Corwin Street at Greenport, on the North Fork, distilling limited releases from regeneratively farmed raw material and running a drop shop and cocktail library.",,,info@matchbookny.com,https://mdcdropshop.com/,,https://www.instagram.com/matchbookdistilling/,,41.09854,-72.37013,/productores/us/middle-atlantic/new-york/matchbook-distilling-company.webp,pendiente,sí,ecommerce,,2173,en,,,,,
war-cannon-spirits,War Cannon Spirits,Ticonderoga,Destilados y licores,Small-batch historically inspired spirits,"30 Commerce Dr, Ticonderoga, NY 12883","Boutique Champlain Valley farm distillery on Commerce Drive at Ticonderoga, making small-batch spirits inspired by the region’s history and hosting private events.",,+15185974040,info@warcannonspirits.com,https://www.warcannonspirits.com/,,https://www.instagram.com/warcannonspirits/,,43.86100,-73.44571,/productores/us/middle-atlantic/new-york/war-cannon-spirits.webp,pendiente,no comprobado,,,3550,en,,,,,
old-spirit-distillery,Old Spirit Distillery,Oceanside,Destilados y licores,"Boyar Vodka, Shikor Organic Vodka","3670 6 W Oceanside Rd, Oceanside, NY 11572","Distillery on West Oceanside Road in Oceanside, on the South Shore of Long Island, home of Boyar and Shikor organic vodkas, also bottled in kosher-for-Passover form.",,+15165360301,oldspiritdistillery@gmail.com,https://oldspiritdistillery.com/,https://www.facebook.com/oldspiritdistillery/,https://www.instagram.com/oldspiritdistillery/,,40.62178,-73.63256,/productores/us/middle-atlantic/new-york/old-spirit-distillery.webp,pendiente,sí,ecommerce,,2455,en,,,,,
old-scotland-road-distillery,Old Scotland Road Distillery,Akron,Destilados y licores,Handlebar Whiskey,"7010 Scotland Rd, Akron, NY 14001","Farm distillery on land held by the Hyder family for three generations at Akron, in the Town of Newstead, and the first legal distillery in the town.",,,dlhyder@yahoo.com,https://oldscotlandroaddistillery.com/,https://www.facebook.com/OldScotlandRoadDistillery/,https://www.instagram.com/old_scotland_rd_distillery/,,43.03780,-78.47555,,pendiente,no comprobado,,,2453,en,,,,,
4-kings-distillery,4 Kings Distillery,Newfane,Destilados y licores,"Whiskey, gin, vodka","2712 West Ave, Newfane, NY 14108","New York State farm distillery on West Avenue in the right-to-farm community of Newfane, Niagara County, with its own tasting room.",,+17163391639,,https://www.4kingsdistillery.com/,,https://www.instagram.com/4kingsdistillery/,,43.28416,-78.71121,/productores/us/middle-atlantic/new-york/4-kings-distillery.webp,pendiente,sí,ecommerce,,19,en,,,,,
north-ridge-distillery,North Ridge Distillery,Medina,Destilados y licores,Fruit spirits and liqueurs,"2788 S Lyndonville Rd, Medina, NY 14103","Orleans County's first distillery, a family-run farm operation on South Lyndonville Road at Medina handcrafting spirits from locally grown fruit.",,,,https://northridgedistillery.com/,https://www.facebook.com/NorthRidgeDistillery/,https://www.instagram.com/northridgedistillery/,,43.27908,-78.38947,/productores/us/middle-atlantic/new-york/north-ridge-distillery.webp,pendiente,no comprobado,,,2413,en,,,,,
saint-lawrence-spirits,Saint Lawrence Spirits,Clayton,Destilados y licores,"Vodka, gin, absinthe, moonshine, whiskey, bourbon","38289 Route 12E, Clayton, NY 13624","Family-owned distillery on Route 12E at Clayton, in the Thousand Islands, with an award-winning line running from vodka and gin to absinthe and bourbon.",,+13152855224,info@saintlawrencespirits.com,https://www.saintlawrencespirits.com/,,https://www.instagram.com/saintlawrencespiritsdistillery/,,44.22403,-76.12221,/productores/us/middle-atlantic/new-york/saint-lawrence-spirits.webp,pendiente,no comprobado,,,2883,en,,,,,
ellicottville-distillery,Ellicottville Distillery,Ellicottville,Destilados y licores,Craft spirits and cocktails,"5462 Robbins Rd, Ellicottville, NY 14731","Farm distillery on Robbins Road at Ellicottville, in the Cattaraugus County hills, producing its own spirits and welcoming visitors to its tasting site.",,+17165976121,,https://ellicottvilledistillery.com/,,,,42.31541,-78.61381,,pendiente,no comprobado,,,1170,en,,,,,
second-act-spirits,Second Act Spirits,Amsterdam,Destilados y licores,"Grain-to-glass spirits, Encore Bitters","37 Prospect St, First Floor, Amsterdam, NY 12010","New York farm distillery on Prospect Street in Amsterdam, on the Mohawk, working grain-to-glass with local farmers and also bottling its Encore line of bitters.",,,,https://secondactspirits.com/,https://www.facebook.com/SecondActSpirits/,https://www.instagram.com/SecondActSpirits/,,42.94098,-74.18754,/productores/us/middle-atlantic/new-york/second-act-spirits.webp,pendiente,no comprobado,,,2942,en,,,,,
southern-tier-distilling,Southern Tier Distilling,Lakewood,Destilados y licores,"Craft whiskey, vodka, gin","2051 A Stoneman Circle, Lakewood, NY 14750","Craft distillery on Stoneman Circle at Lakewood, in Chautauqua County, with its own tasting room and spirit rooms and a full line of grain spirits.",,,,https://southerntierdistilling.com/,https://www.facebook.com/stdcspirits/,https://www.instagram.com/stdcspirits/,,42.08771,-79.35155,/productores/us/middle-atlantic/new-york/southern-tier-distilling.webp,pendiente,no comprobado,,,3091,en,,,,,
croton-dam-spirits,Croton Dam Spirits,Croton-on-Hudson,Destilados y licores,Organic grain-to-glass vodka and gin,"1 Croton Point Ave, Croton-on-Hudson, NY 10520",Distillery at Croton Point Avenue in Croton-on-Hudson making grain-to-glass vodka and gin from organic grain and Croton watershed water.,,,info@crotonhudsondistillery.com,https://crotondamspirits.com/,,https://www.instagram.com/crotondamspirits/,,41.19658,-73.88518,,pendiente,no comprobado,,,965,en,,,,,
murrays-fools-distilling,Murray's Fools Distilling Co.,Altona,Destilados y licores,Small-batch North Country spirits,"2229 Rand Hill Rd, Altona, NY 12910","Farm distillery on Rand Hill Road at Altona, in Clinton County near the Canadian border, run by Sarah and Randall Beach.",,,,https://www.murraysfoolsdistilling.com/,https://www.facebook.com/murraysfoolsdistilling/,https://www.instagram.com/murraysfools/,,44.80856,-73.67084,/productores/us/middle-atlantic/new-york/murrays-fools-distilling.webp,pendiente,no comprobado,,,2331,en,,,,,
adirondack-distilling-company,Adirondack Distilling Company,Utica,Destilados y licores,"1915 Vodka, gin, bourbon","601 Varick St, Utica, NY 13502","Farm distillery on Varick Street in Utica, in the city’s brewery district, producing an award-winning line of grain spirits with tours and a tasting room.",,,,https://adirondackdistilling.com/,,,,43.10431,-75.24145,/productores/us/middle-atlantic/new-york/adirondack-distilling-company.webp,pendiente,no comprobado,,,63,en,,,,,
