slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
el-pampa-organico,El Pampa Organico,Baradero,Frutos secos,Nueces Pecan Organicas descascaradas,"Baradero, Buenos Aires","Nut producer at Baradero, Buenos Aires, making Nueces Pecan Organicas descascaradas.",,+5491131275702,elpampaorganico@gmail.com,,https://www.facebook.com/Elpampaorganico,https://www.instagram.com/elpampaorganico/,,-33.80707,-59.50223,,parcial,no comprobado,,
kaiken-cultivo-natural,KAIKEN CULTIVO NATURAL,Moreno,Setas,"Conservas de hongos, Pate de hongos, Hongos frescos","Rafael Arcos 2002, Moreno, Buenos Aires","Mushroom grower at Moreno, Buenos Aires, making Conservas de hongos and Pate de hongos.",,+5491130454545,kaikencultivo@gmail.com,https://kaikencultivo.ar,https://www.facebook.com/kaikencultivo,https://www.instagram.com/kaikencultivo/,,-34.64691,-58.78893,,parcial,sí,ecommerce,
2969-102-b,2969 102 B,Villa José León Suárez,Conservas,,"Villa José León Suárez, Buenos Aires","Preserves producer at Villa José León Suárez, Buenos Aires.",,+541153286921,mcorsaro@lacentenariaalimentos.com.ar,https://www.lacentenariaalimentos.com.ar,,,,-34.53100,-58.57631,,parcial,no comprobado,,
combiabracadabra,Combiabracadabra,Tigre,Cerveza,"Combi para eventos, Cerveza artesanal","9 de Julio 914, Tigre, Buenos Aires","Craft brewery at Tigre, Buenos Aires, making Combi para eventos and Cerveza artesanal.",,+5491133963090,emedeco@hotmail.com,,,https://www.instagram.com/combiabracadabra/,,-34.42481,-58.57553,,parcial,no comprobado,,
bodega-dante-robino,Bodega Dante Robino,Ciudad Autónoma de Buenos Aires,Vino,,"Cerrito 1070 - Capital Federal, Ciudad Autónoma de Buenos Aires, Buenos Aires","Winery at Ciudad Autónoma de Buenos Aires, Buenos Aires.",,+542614882050,maidaca@bodegadanterobino.com,https://www.bodegadanterobino.com/es,,,,-34.60841,-58.37214,,parcial,no comprobado,,
bodega-finca-sophenia,Bodega Finca Sophenia,Ciudad Autónoma de Buenos Aires,Vino,,"Juramento 2089 - 10º Piso Ofic. 1009 - Capital Federal, Ciudad Autónoma de Buenos Aires, Buenos Aires","Winery at Ciudad Autónoma de Buenos Aires, Buenos Aires.",,+542622489680,consultas@sofenia.com.ar,https://sophenia.com.ar,,,,-34.60841,-58.37214,,parcial,no comprobado,,
bodega-freixenet-argentina,Bodega Freixenet Argentina,Caballito,Vino,,"Avda. Sucre 2074 - 1º Piso Ofic. 5 Béccar - San Isidro - CABA, Caballito, Buenos Aires","Winery at Caballito, Buenos Aires.",,+541147197320,freixenet@freixenet.com.ar,http://freixenet.com.ar.vxct1412.avnam.net/,,,,-34.61627,-58.44055,,parcial,no comprobado,,
bodega-putruele,Bodega Putruele,Ciudad Autónoma de Buenos Aires,Vino,,"Tomás M. de Anchorena 672 - 2º Piso A - Capital Federal, Ciudad Autónoma de Buenos Aires, Buenos Aires","Winery at Ciudad Autónoma de Buenos Aires, Buenos Aires.",,,contacto@putruele.com.ar,,,,,-34.60841,-58.37214,,parcial,no comprobado,,
bodega-san-huberto,Bodega San Huberto,Ciudad Autónoma de Buenos Aires,Vino,,"Avda. Córdoba 939 - 4º Piso - Capital Federal, Ciudad Autónoma de Buenos Aires, Buenos Aires","Winery at Ciudad Autónoma de Buenos Aires, Buenos Aires.",,+542614987000,cspadone@bodegassanhuberto.com,,,,,-34.60841,-58.37214,,parcial,no comprobado,,
bodegas-esmeralda,Bodegas Esmeralda,Caballito,Vino,,"Avda. Rivadavia 413 - 9º Piso - CABA, Caballito, Buenos Aires","Winery at Caballito, Buenos Aires.",,+548005550195,info@bodegasesmeralda.com.ar,https://www.bodegasesmeralda.com.ar,,,,-34.61627,-58.44055,,parcial,no comprobado,,
