slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bodega-don-renzo,Bodega Don Renzo,Berisso,Vino,Vino de la Costa,"Génova 4851, Berisso",Family winery in Berisso continuing the Vino de la Costa made from vines grown on the Río de la Plata coastal plain.,,+5492214555899,,,https://www.facebook.com/don.renzo.92,https://www.instagram.com/donrenzodelivery,,-34.870290,-57.883330,,parcial,no comprobado,,
cooperativa-vino-de-la-costa-de-berisso,Cooperativa Vino de la Costa de Berisso,Berisso,Vino,Vino de la Costa,"Av. Montevideo 6420, Berisso","Cooperative of smallholder growers on the Berisso coastal strip that recovered the Vino de la Costa, and the organiser of the town's annual wine festival. It runs guided visits and technical talks.",,,,,https://www.facebook.com/vinocostadeberisso,https://www.instagram.com/vinocostadeberisso,,-34.934078,-57.744780,,parcial,no comprobado,,
bodega-puerta-del-abra,Bodega Puerta del Abra,Balcarce,Vino,,,"Winery set between the old sierras of the Tandilia system and the Atlantic breeze, working calcareous soils in the Balcarce district.",,+541121503650,,https://puertadelabra.com/,https://www.facebook.com/bodegapuertadelabra,https://www.instagram.com/bodegapuertadelabra,,-37.846380,-58.255490,,parcial,sí,ecommerce,
bodega-la-blanqueada,Bodega La Blanqueada,Las Flores,Vino,,,"Artisanal winery in Las Flores run by the fourth generation of the same family, which keeps a display of historic winemaking equipment and hosts talks and tastings.",,,,,,https://www.instagram.com/lablanqueadalf,,-36.014275,-59.099868,,parcial,no comprobado,,
la-juana-uribe,La Juana Uribe,Cañuelas,Vino,,,"Winery in the Cañuelas district, part of the vineyard revival in the north of the province of Buenos Aires.",,,,https://www.lajuanauribe.com.ar,,https://www.instagram.com/lajuanauribeok,,-35.053840,-58.761990,,parcial,no comprobado,,
myl-colores,Myl Colores,Coronel Pringles,Vino,,,"Small winery of 2.5 hectares in the Sierras de Pillahuinco at 303 metres, in the Coronel Pringles district, offering vineyard tours and tastings.",,,,,https://www.facebook.com/mylcolores,https://www.instagram.com/mylcolores,,-37.985670,-61.350400,,parcial,no comprobado,,
ita-malal-bodega-y-vinedos,Ita Malal Bodega y Viñedos,Saavedra,Vino,"Chardonnay, Sauvignon Blanc, Merlot, Cabernet Sauvignon","Abra del Hinojo, Saavedra","Winery and vineyard at Abra del Hinojo, in the Sierra de la Ventana range, growing chardonnay, sauvignon blanc, merlot and cabernet sauvignon. Visits and guided tastings by reservation.",,+541131516351,bodega.itamalal@gmail.com,,,,,-37.724480,-62.101765,,parcial,no comprobado,,
cercano-sur,Cercano Sur,Coronel Suárez,Vino,"Malbec, Cabernet Franc, Tannat","Espartillar, Coronel Suárez","Winery six kilometres from Espartillar on an organic polyculture farm certified by OIA, where vines share the ground with olives and almonds. Capacity is 15,000 litres with a 5,000-bottle cellar.",,,,,,,,-37.458530,-61.932890,,parcial,no comprobado,,Aceite
trapiche-costa-pampa,Trapiche Costa & Pampa,Chapadmalal,Vino,,"Av. Antártida Argentina Km 16, Estancia Santa Isabel, Chapadmalal","Coastal winery founded in 2015, six kilometres from the sea at Chapadmalal, the first in Argentina planted for ocean influence. It runs guided vineyard and cellar visits with themed tastings.",Daily 10:30-18:30,+5492235284392,turismo@cyptrapiche.com.ar,https://trapiche.com.ar/comin/turismo-chapadmalal/,,,,-38.170950,-57.639770,,parcial,no comprobado,,
cabana-piedras-blancas,Cabaña Piedras Blancas,Suipacha,Lácteos y quesos,"Quesos de cabra, oveja y vaca, untables","Ruta Nacional 5, Km 129,3, Suipacha","Artisanal dairy on the Suipacha cheese route, working the French fermier method with goat, sheep and cow milk for over 27 years. It offers guided visits to the plant.",,+5491165015555,info@piedrasblancas.com.ar,https://piedrasblancas.com.ar,,https://www.instagram.com/cpiedrasblancas,,-34.768810,-59.686830,,parcial,sí,ecommerce,
il-mirtilo,Il Mirtilo,Suipacha,Conservas,"Arándanos, frambuesas, moras, mermeladas, jugos, chutney","Ruta Nacional 5, Km 122, Suipacha","Family berry farm on the Suipacha cheese route, growing eight hectares of blueberries at the Santa Isabel establishment since 2005 and turning the fruit into jams, juices and chutneys on site.","Guided visits Saturday, Sunday and public holidays at 11:00, 14:00 and 16:00",+541151204564,,https://www.ilmirtilotienda.com.ar/,,,,-34.800853,-59.736710,,parcial,no comprobado,,Fruta y verdura
la-blanqueada-lacteos,La Blanqueada Lácteos,9 de Julio,Lácteos y quesos,"Parmesano, provolone, reggianito, sardo, gouda","Mendoza 1023, 9 de Julio","Artisanal dairy in 9 de Julio making hard, semi-hard and soft cheeses from its own milk.",,+542317577606,info@lablanqueada.com.ar,https://lablanqueada.com.ar,https://www.facebook.com/LaBlanqueadaLacteos,https://www.instagram.com/lablanqueadalacteos,,-35.443430,-60.888963,,parcial,sí,ecommerce,
queseria-el-holandes,Quesería El Holandés,Tandil,Lácteos y quesos,,"Ruta 226 Km 157,8, Tandil",Farmhouse cheesemaker on Route 226 in the Tandil district.,,+5492494674499,,,,,,-37.328700,-59.136900,,parcial,no comprobado,,
quesos-don-mateo,Quesos Don Mateo,Tandil,Lácteos y quesos,,"Paraje El Carmen, Tandil",Rural cheesemaker at the El Carmen paraje in the Tandil district.,,+5492494548766,,,,,,-37.328700,-59.136900,,parcial,no comprobado,,
quesos-viejo-nacho,Quesos Viejo Nacho,Tandil,Lácteos y quesos,,"Parque Industrial, Calle 4 entre 5 y 6, Tandil",Cheesemaker in the Tandil industrial park.,,+542494621072,,,,,,-37.328700,-59.136900,,parcial,no comprobado,,
quesos-la-juanita,Quesos La Juanita,Tandil,Lácteos y quesos,,"Zona De La Canal, Tandil",Farmhouse cheesemaker in the De La Canal area of the Tandil district.,,+5492494606001,,,,,,-37.328700,-59.136900,,parcial,no comprobado,,
quesos-zampa,Quesos Zampa,Tandil,Lácteos y quesos,,,Artisanal cheesemaker in the Tandil district.,,,,,,https://www.instagram.com/quesos_zampa,,-37.328700,-59.136900,,parcial,no comprobado,,
quesos-don-francisco,Quesos Don Francisco,Tandil,Lácteos y quesos,,,Artisanal cheesemaker in the Tandil district.,,,,,,https://www.instagram.com/quesosdonfranciscodetandil,,-37.328700,-59.136900,,parcial,no comprobado,,
quesos-santa-narcisa,Quesos Santa Narcisa,Chascomús,Lácteos y quesos,Queso de tapa dura,,"Cheesemaker in the Chascomús district, working hard-rind cheese.",,,,,,https://www.instagram.com/quesos_santa_narcisa,,-35.574210,-58.011280,,parcial,no comprobado,,
cooperativa-nuevo-amanecer,Cooperativa Nuevo Amanecer,Mar del Plata,Lácteos y quesos,"Quesos, dulce de leche, queso de tapa dura",,Dairy cooperative in the Mar del Plata district making cheese and dulce de leche.,,,,,https://www.facebook.com/nuevoamanecercooperativa/,https://www.instagram.com/nuevoamanecercooperativa,,-38.006450,-57.543840,,parcial,no comprobado,,
granja-amalur,Granja Amalur,Tandil,Huevos,"Huevos agroecológicos, quesos",,Agroecological smallholding in the Tandil district producing pastured eggs and cheese.,,,,,,https://www.instagram.com/granjaamalurtandil,,-37.328700,-59.136900,,parcial,no comprobado,,Lácteos y quesos
estancias-integradas,Estancias Integradas,Tandil,Carne,"Salame de Tandil DOT, chistorra, longaniza calabresa, sopressata, chorizo pamplona","San Lorenzo esq. 25 de Mayo, Tandil","Family charcuterie in Tandil and one of the makers certified under the Salame de Tandil denomination of origin, curing its salami in the local climate.",,+542494442949,,https://estanciasintegradas.com/,,,,-37.328700,-59.136900,,parcial,no comprobado,,
granja-el-reencuentro,Granja El Reencuentro,Tandil,Carne,Salame de Tandil DOT,"Sarmiento y Chacabuco, Tandil",Tandil charcuterie among the establishments certified under the Salame de Tandil denomination of origin.,,,,,,,,-37.328700,-59.136900,,parcial,no comprobado,,
juan-manuel-donate-charcuteria,Juan Manuel Donate Charcutería,Campana,Condimentos,"Chimichurri ahumado, chimichurri agridulce, chutney, hummus, salsa picante",,"Small-batch maker in Campana producing dressings, chutneys, hummus and hot sauce.",,,,,,https://www.instagram.com/juanmdonate.charcuteria/,,-34.163230,-58.959160,,parcial,no comprobado,,Conservas
cerveza-morac,Cerveza Morac,Florencio Varela,Cerveza,,,Craft brewery in Florencio Varela.,,+541128890207,contacto@cervezamorac.com.ar,https://cervezamorac.com.ar/,https://www.facebook.com/moraccerveza,https://www.instagram.com/cervezamorac,,-34.804440,-58.279250,,parcial,sí,ecommerce,
cerveza-vanbier,Cerveza Vanbier,Belén de Escobar,Cerveza,,,Craft brewery in Belén de Escobar.,,,,https://www.vanbier.com.ar/,https://www.facebook.com/Vanbier-Cerveza-Artesanal-1656839751202922,https://www.instagram.com/cervezavanbier,,-34.345470,-58.792810,,parcial,sí,ecommerce,
cerveza-krebs,Cerveza Krebs,Berisso,Cerveza,,,Craft brewery in Berisso.,,,,,https://www.facebook.com/cervezakrebs,https://www.instagram.com/cervezakrebs,,-34.870290,-57.883330,,parcial,no comprobado,,
cerveza-reymon,Cerveza Reymon,Berisso,Cerveza,,,Craft brewery in Berisso.,,,,,,https://www.instagram.com/cervezareymon,,-34.870290,-57.883330,,parcial,no comprobado,,
la-birra-dk,La Birra DK,Berisso,Cerveza,,,Craft brewery in Berisso.,,,,,,https://www.instagram.com/labirradk,,-34.870290,-57.883330,,parcial,no comprobado,,
cerveza-idalina,Cerveza Idalina,Berisso,Cerveza,,,Craft brewery in Berisso.,,,,,,https://www.instagram.com/cervezaidalina,,-34.870290,-57.883330,,parcial,no comprobado,,
cerveza-parena,Cerveza Parena,Mar del Plata,Cerveza,,,Craft brewery in Mar del Plata.,,,,,,https://www.instagram.com/cerveza_parena,,-38.006450,-57.543840,,parcial,no comprobado,,
siete-lobos-cerveza-artesanal,Siete Lobos Cerveza Artesanal,Mar del Plata,Cerveza,,,Craft brewery in Mar del Plata.,,,,,,https://www.instagram.com/sietelobos,,-38.006450,-57.543840,,parcial,no comprobado,,
cerveza-heger,Cerveza Heger,Lobería,Cerveza,,,Craft brewery in the Lobería district.,,,,,,https://www.instagram.com/cervezaheger,,-38.163380,-58.781850,,parcial,no comprobado,,
cerveza-artesanal-roark,Cerveza Artesanal Roark,Saladillo,Cerveza,,,Craft brewery in Saladillo.,,,,,,https://www.instagram.com/cervezaroark,,-35.638852,-59.779424,,parcial,no comprobado,,
cerveza-artesanal-sacco,Cerveza Artesanal Sacco,América,Cerveza,,,"Craft brewery in América, Rivadavia district.",,,,,,https://www.instagram.com/cervezasacco,,-35.489160,-62.975890,,parcial,no comprobado,,
renacer-cerveza-artesanal,Renacer Cerveza Artesanal,Merlo,Cerveza,,,Craft brewery in the Merlo district.,,,,,,https://www.instagram.com/renacercervezaartesanal,,-34.660499,-58.732169,,parcial,no comprobado,,
cerveza-rozen,Cerveza Rozen,Merlo,Cerveza,,,Craft brewery in the Merlo district.,,,,,,https://www.instagram.com/cervezarozen,,-34.660499,-58.732169,,parcial,no comprobado,,
cerveza-gokstad,Cerveza Gokstad,Avellaneda,Cerveza,,,Craft brewery in Avellaneda.,,,,,,https://www.instagram.com/cervezagokstad,,-34.664839,-58.362806,,parcial,no comprobado,,
brock-cerveza-artesanal,Brock Cerveza Artesanal,Daireaux,Cerveza,,,Craft brewery in Daireaux.,,,,,,https://www.instagram.com/brockcervezaartesanal,,-36.599630,-61.747540,,parcial,no comprobado,,
monopoli-cerveza,Monopoli Cerveza,Villa Garibaldi,Cerveza,,,"Craft brewery at Villa Garibaldi, in the La Plata district.",,,,,,https://www.instagram.com/cervezamonopoli,,-34.998960,-57.858360,,parcial,no comprobado,,
cerveza-cavalchini,Cerveza Cavalchini,La Matanza,Cerveza,,,Craft brewery in the La Matanza district.,,,,,,https://www.instagram.com/cervezacavalchini,,-34.677610,-58.561010,,parcial,no comprobado,,
el-arbol-hidromiel,El Árbol Hidromiel,La Plata,Otros,Hidromiel,,Meadery in La Plata fermenting honey into hidromiel.,,,,,,https://www.instagram.com/elarbolhidromiel/,,-34.915500,-57.947990,,parcial,no comprobado,,
edad-media-licores,Edad Media Licores,Ituzaingó,Destilados y licores,Licores,,Artisanal liqueur maker in Ituzaingó.,,,,,,https://www.instagram.com/edadmedia_licores,,-34.658329,-58.667144,,parcial,no comprobado,,
destileria-demian,Destilería Demian,Exaltación de la Cruz,Destilados y licores,"Licores, whisky",,Distillery in the Exaltación de la Cruz district making liqueurs and whisky.,,,,,,https://www.instagram.com/destileriademian,,-34.295130,-59.155950,,parcial,no comprobado,,
rumi-licores,Rumi Licores,Belén de Escobar,Destilados y licores,Licores,,Artisanal liqueur maker in Belén de Escobar.,,,,,,https://www.instagram.com/rumilicores,,-34.345470,-58.792810,,parcial,no comprobado,,
dragon-club-licores,Dragon Club Licores,Ensenada,Destilados y licores,Licores,,Artisanal liqueur maker in Ensenada.,,,,,,https://www.instagram.com/dragonclub.licores,,-34.862420,-57.908940,,parcial,no comprobado,,
alquimia-licores,Alquimia Licores,Mar del Plata,Destilados y licores,Licores,,Artisanal liqueur maker in Mar del Plata.,,,,,,https://www.instagram.com/alquimia_licores6g,,-38.006450,-57.543840,,parcial,no comprobado,,
hedelbrother,Hedelbrother,Ituzaingó,Destilados y licores,Gin artesanal,,Small distiller in Ituzaingó making craft gin.,,,,,,https://www.instagram.com/hedelbrother,,-34.658329,-58.667144,,parcial,no comprobado,,
rodo-vermut,Rodo Vermut,Mar del Plata,Vermut,Vermú,,Vermouth maker in Mar del Plata.,,,,,,https://www.instagram.com/rodovermu,,-38.006450,-57.543840,,parcial,no comprobado,,
el-artista-vermut,El Artista Vermut,Mar del Plata,Vermut,Vermú,,Vermouth maker in Mar del Plata.,,,,,,https://www.instagram.com/elartistavermut,,-38.006450,-57.543840,,parcial,no comprobado,,
trinchera-vermut,Trinchera Vermut,Olavarría,Vermut,Vermú,,Vermouth maker in Olavarría.,,,,,,https://www.instagram.com/vermutrinchera,,-36.893840,-60.323190,,parcial,no comprobado,,
el-colmenar,El Colmenar,Chascomús,Miel,Miel,,Beekeeper in the Chascomús district.,,,,,,https://www.instagram.com/elcolmenarmiel,,-35.574210,-58.011280,,parcial,no comprobado,,
mieles-prumiel,Mieles Prumiel,Mercedes,Miel,Miel,,Beekeeper in the Mercedes district.,,,,,https://www.facebook.com/mielesprumiel/,https://www.instagram.com/mielesprumiel/,,-34.650672,-59.431720,,parcial,no comprobado,,
azahares-miel-pura,Azahares Miel Pura,Hurlingham,Miel,"Miel, propóleo",,Beekeeper in Hurlingham producing honey and propolis.,,,,,,https://www.instagram.com/azahares_miel_pura,,-34.589840,-58.637420,,parcial,no comprobado,,
sentido-organico,Sentido Orgánico,Capilla del Señor,Miel,Miel,,"Beekeeper at Capilla del Señor, in the Exaltación de la Cruz district.",,,,,,https://www.instagram.com/sentido_organico,,-34.287240,-59.102020,,parcial,no comprobado,,
apiario-don-gregorio,Apiario Don Gregorio,Monte Grande,Miel,Miel,,"Beekeeper at Monte Grande, in the Esteban Echeverría district.",,,,,,https://www.instagram.com/apiario_dongregorio,,-34.816360,-58.468260,,parcial,no comprobado,,
el-ceibo-productos-artesanales,El Ceibo Productos Artesanales,Lomas de Zamora,Miel,"Miel, propóleo, jarabe de propóleo, caramelos",,"Beekeeper in Lomas de Zamora producing honey, propolis and propolis-based preparations.",,,,,,https://www.instagram.com/productoselceibo,,-34.759610,-58.399470,,parcial,no comprobado,,
el-abascay,El Abascay,Brandsen,Miel,"Miel, quesos, huevos de campo, dulce de leche",,"Certified organic farm in the Brandsen district producing honey, cheese, pastured eggs and dulce de leche.",,,,https://elabascay.com.ar/,,https://www.instagram.com/elabascaybrandsen,,-35.222520,-58.175230,,parcial,sí,ecommerce,Lácteos y quesos|Huevos
a-gusto-tuyo,A Gusto Tuyo,Bahía Blanca,Condimentos,"Chimichurri ahumado, chimichurri agridulce, chimichurri cítrico, aderezos",,Bahía Blanca maker of dressings and chimichurris sold under its own label.,,+5492915739128,,https://agustotuyo.com.ar/,https://www.facebook.com/Agustotuyoconservas,https://www.instagram.com/Agustotuyoconservas,,-38.722770,-62.272740,,parcial,sí,ecommerce|whatsapp,Conservas
las-pailas,Las Pailas,Berisso,Conservas,"Mermelada de tomate, mermelada de pera y lavanda, mermelada de naranja, limón y jengibre",,Small-batch preserve maker in Berisso working seasonal fruit and vegetables into jams.,,,,,,https://www.instagram.com/laspailas_conservas/,,-34.870290,-57.883330,,parcial,no comprobado,,
appert,Appert,La Plata,Conservas,"Mermelada de membrillo, mermelada de zapallo, mermelada de limón y jengibre",,Preserve maker in La Plata producing jams from seasonal fruit and vegetables.,,,,,,https://www.instagram.com/appert.delicioso,,-34.915500,-57.947990,,parcial,no comprobado,,
quinta-los-primos,Quinta Los Primos,La Plata,Conservas,"Conservas, escabeches",,Market-garden holding in the La Plata belt turning its own produce into preserves and escabeches.,,,,,,https://www.instagram.com/quintaslosprimos,,-34.915500,-57.947990,,parcial,no comprobado,,
la-conserveta,La Conserveta,Mar del Plata,Conservas,Conservas,,Small-batch preserve maker in Mar del Plata.,,,,,,https://www.instagram.com/la.conserveta,,-38.006450,-57.543840,,parcial,no comprobado,,
estancia-don-manuel,Estancia Don Manuel,Baradero,Frutos secos,Nuez pecán,,Pecan grower in the Baradero district.,,,,,,https://www.instagram.com/pecaneradonmanuel,,-33.807070,-59.502230,,parcial,no comprobado,,
la-oveja-negra,La Oveja Negra,Pilar,Frutos secos,"Frutos secos, mix de semillas",,Nut and seed packer in the Pilar district.,,,,,,https://www.instagram.com/laovejanegrafrutossecos,,-34.457092,-58.914161,,parcial,no comprobado,,
lille-chocolates,Lille Chocolates,Ituzaingó,Chocolate,Bombones de chocolate artesanales,,Artisanal chocolate maker in Ituzaingó.,,,,,,https://www.instagram.com/lillechocolates,,-34.658329,-58.667144,,parcial,no comprobado,,
soy-aromatica-hierbas,Soy Aromática Hierbas,La Matanza,Té e infusiones,"Té, yerba",,Herb and infusion packer in the La Matanza district.,,+541144249086,,https://www.soyaromatica.com.ar/,https://www.facebook.com/soyaromaticahierbas,https://www.instagram.com/soyaromaticahierbas,,-34.677610,-58.561010,,parcial,sí,ecommerce,
especias-y-aromas,Especias y Aromas,Lanús,Condimentos,"Especias, té, yerba agroecológica",,Spice and infusion packer in Lanús.,,,,https://especiasyaromas.empretienda.com.ar/,,https://www.instagram.com/especiasyaromasbylizzy/,,-34.707560,-58.391130,,parcial,sí,ecommerce,Té e infusiones
las-nenas-especias,Las Nenas Especias,Ituzaingó,Condimentos,"Especias, condimentos",,Spice and seasoning packer in Ituzaingó.,,,,,,https://www.instagram.com/lasnenas.especias,,-34.658329,-58.667144,,parcial,no comprobado,,
la-permanencia,La Permanencia,La Limpia,Pan y cereal,Harina integral de trigo,,"Family holding at La Limpia, in the Bragado partido, growing wheat without insecticides or herbicides and feeding the soil naturally, then milling the grain on its own stone mill into a fine wholemeal flour that keeps the endosperm, germ and bran; it sells direct at the producer-to-consumer fair on the Agronomy faculty grounds in Buenos Aires and to cooperatives.",,,,,https://www.facebook.com/somoslapermanencia/,https://www.instagram.com/lapermanencia/,,-35.126748,-60.465586,,parcial,no comprobado,,
chacra-el-jahuel,Chacra El Jahuel,Bragado,Fruta y verdura,"Lechuga, acelga, espinaca, remolacha, brócoli",,Agroecological market garden in the Bragado district growing seasonal vegetables.,,,,,https://www.facebook.com/chacraagroecologicaeljahuel,https://www.instagram.com/chacraeljahuel,,-35.115570,-60.489650,,parcial,no comprobado,,
finca-calva,Finca Calvá,Baradero,Fruta y verdura,Hortalizas de estación,,Market garden in the Baradero district growing seasonal vegetables.,,,,,,https://www.instagram.com/fincacalva/,,-33.807070,-59.502230,,parcial,no comprobado,,
lincoln-alfajores,Lincoln Alfajores,Lincoln,Dulces y repostería,Alfajores,,Alfajor maker in Lincoln.,,,,,,https://www.instagram.com/lincoln.alfajores,,-34.868180,-61.529410,,parcial,no comprobado,,
dulces-de-la-quinta,Dulces de La Quinta,Chacabuco,Dulces y repostería,"Mermeladas, dulce de leche, condimentos",,Preserve and dulce de leche maker in Chacabuco.,,,,,,https://www.instagram.com/dulcesdechacabuco,,-34.642030,-60.471240,,parcial,no comprobado,,Conservas
la-colorada-mermeladas,La Colorada Mermeladas,Mercedes,Conservas,"Mermelada de ciruela, mermelada de batata, mermelada de frutilla, mermelada de mandarina",,Jam maker in the Mercedes district working seasonal fruit.,,,,,,https://www.instagram.com/la_colorada_mermeladas,,-34.650672,-59.431720,,parcial,no comprobado,,
la-bienvenida,La Bienvenida,Bolívar,Conservas,"Conservas, dulces",,Preserve and jam maker in the Bolívar district.,,,,,,https://www.instagram.com/la.bienvenida.dyc,,-36.298950,-61.149860,,parcial,no comprobado,,
quinta-los-dos-juanes,Quinta Los Dos Juanes,Henderson,Conservas,"Mermeladas, escabeches, dulces",,"Market-garden holding at Henderson, in the Hipólito Yrigoyen district, making preserves and escabeches.",,,,,,https://www.instagram.com/quintalosdosjuanes,,-36.298180,-61.718560,,parcial,no comprobado,,
padma-deshidratados,Padma Deshidratados,Arturo Seguí,Condimentos,"Deshidratados, condimentos",,"Producer at Arturo Seguí, in the La Plata district, dehydrating fruit, vegetables and herbs for seasonings.",,,,,,https://www.instagram.com/padma_deshidratados,,-34.891350,-58.131940,,parcial,no comprobado,,
alfaprote,Alfaprote,Miramar,Dulces y repostería,Alfajores proteicos artesanales,,"Alfajor maker in Miramar, General Alvarado district, working a high-protein recipe.",,,,,,https://www.instagram.com/alfaprote,,-38.270435,-57.838800,,parcial,no comprobado,,
wuham-alfajores,Wuham Alfajores,Mar del Plata,Dulces y repostería,Alfajores,,Alfajor maker in Mar del Plata.,,,,,,https://www.instagram.com/wuhamalfajores,,-38.006450,-57.543840,,parcial,no comprobado,,
la-hojita-granola,La Hojita Granola,Mar del Plata,Pan y cereal,"Granola, barras de cereal",,Granola and cereal-bar maker in Mar del Plata.,,,,,,https://www.instagram.com/lahojita.granola,,-38.006450,-57.543840,,parcial,no comprobado,,
amaranto,Amaranto,Luján,Conservas,"Mermelada de membrillo, mermelada de zapallo, mermelada de tomate, jaleas",,Jam and jelly maker in the Luján district.,,,,,,https://www.instagram.com/amaranto.dulces,,-34.566173,-59.115260,,parcial,no comprobado,,
carmela-delicias-y-sabores,Carmela Delicias y Sabores,Mar del Plata,Conservas,"Mermeladas, escabeches, licores",,"Small-batch maker in Mar del Plata producing jams, escabeches and liqueurs.",,,,,,https://www.instagram.com/carmeladeliciasysabores,,-38.006450,-57.543840,,parcial,no comprobado,,Destilados y licores
cinco-surcos,Cinco Surcos,Sierra de los Padres,Fruta y verdura,"Frambuesas, moras, dulces, fruta congelada","Sierra de los Padres, General Pueyrredón, Buenos Aires","Family fruit holding at Sierra de los Padres growing raspberries and mulberries on a quarter hectare under an uncertified organic approach since 2018, turning them into jams, preserves and frozen fruit.",,+5492262358411,mauropolizzi@gmail.com,,,,,-37.929634,-57.791499,,parcial,no comprobado,,Conservas
tarpuy,Tarpuy,General Pueyrredón,Legumbres y cereales,"Quinoa, papa lavada, harina integral, zapallo","Campo La Coloradita, General Pueyrredón, Buenos Aires","Agroecological farm working 25 hectares at Campo La Coloradita since 2018, growing quinoa, maize and potatoes and selling washed and packed potatoes, packed quinoa and wholemeal flour.",,+5491162104689,ignacio@marque.com.ar,,,,,-37.843610,-57.806940,,parcial,no comprobado,,Fruta y verdura|Pan y cereal
campo-silvestre,Campo Silvestre,General Pueyrredón,Fruta y verdura,"Huevos pastoriles, dulces, conservas, aromáticas",,"Agroecological market garden north of Mar del Plata cropping one hectare since 2000, with vegetables and fruit alongside pastured poultry and bees, and adding jams, preserves, seedlings and herbs. Sells at the city agroecological fair and by home delivery.",,+5492235362601,jsidanes@gmail.com,,,https://www.instagram.com/camposilvestremdq/,,-37.864000,-57.585000,,parcial,sí,,Huevos|Conservas|Miel
tu-raiz,Tu Raíz,General Pueyrredón,Fruta y verdura,,"Del Pueblo Pampa y Los Almendros, Colinas del Coyunco, General Pueyrredón, Buenos Aires","Organic market garden at Colinas del Coyunco growing vegetables since 2016 with bees alongside, running its own online shop and a collection point at Strobel 4711 in Mar del Plata.",,+5492236331150,turaizalimentos@gmail.com,https://www.turaiz.com.ar/,,https://www.instagram.com/turaiz.alimentos/,,-37.916200,-57.754118,,parcial,sí,ecommerce,Miel
la-quinta-de-campi,La Quinta de Campi,General Pueyrredón,Fruta y verdura,,"Ruta 226 km 13,5, General Pueyrredón, Buenos Aires","Agroecological market garden of four hectares on Ruta 226, cropping since 2018 and selling through a solidarity intermediary and the wholesale market. Registered as an agroecological producer with the province of Buenos Aires.",,+5492235384158,,,,,,-37.926000,-57.683000,,parcial,no comprobado,,
la-quinta-de-graciela,La Quinta de Graciela,General Pueyrredón,Fruta y verdura,Frutas y verduras fraccionadas,"Ruta 226 km 13,5, General Pueyrredón, Buenos Aires","Agroecological market garden of 3.5 hectares on Ruta 226, cropping since 2007 and selling portioned fruit and vegetables through solidarity intermediaries, health-food shops and fairs.",,+5492234553614,cintialngmarcen@gmail.com,,,,,-37.924000,-57.740000,,parcial,no comprobado,,
agroecologia-en-proceso-al-futuro,Agroecología en Proceso al Futuro,General Pueyrredón,Fruta y verdura,,"Los Peregrinos 1810, entre Reducción y Jesuitas, General Pueyrredón, Buenos Aires","Agroecological market garden of 3.7 hectares in the Mar del Plata horticultural belt, cropping since 2015 and selling from its own stall at the wholesale market.",,+5492235644468,hectoralmazan974@hotmail.com,,,,,-37.928000,-57.766000,,parcial,no comprobado,,
pago-lindo,Pago Lindo,General Pueyrredón,Fruta y verdura,,"Samborombón y Río Teuco, General Pueyrredón, Buenos Aires","Agroecological market garden of 2.5 hectares cropping since 2018 with poultry alongside, selling at the holding and through social media.",,+5492235323346,ceciliapascucci.mv@gmail.com,,,,,-37.900000,-57.795000,,parcial,no comprobado,,
dona-domitila-y-valdivia,Doña Domitila y Valdivia,General Pueyrredón,Fruta y verdura,,,"Agroecological market garden of just over two hectares in the Mar del Plata horticultural belt, cropping since 2019 and selling through solidarity intermediaries.",,+5492235735000,,,,,,-37.918056,-57.764806,,parcial,no comprobado,,
la-prosperidad,La Prosperidad,General Pueyrredón,Fruta y verdura,,,"Agroecological market garden of three hectares in the Mar del Plata horticultural belt, cropping since 2019 and selling through solidarity intermediaries.",,+5492235229100,,,,,,-37.918494,-57.706608,,parcial,no comprobado,,
granja-la-piedra,Granja La Piedra,Estación Chapadmalal,Lácteos y quesos,"Queso Rulo, queso Chapadmalal, provoleta, ricota, sardo, reggianito, yogur","Estación Chapadmalal, General Pueyrredón, Buenos Aires","Goat and cow dairy at Estación Chapadmalal working 25 hectares, making Rulo, Chapadmalal, feta, saint paulin, provoleta, ricotta, sardo and reggianito cheeses plus yoghurt, with an organic market garden alongside. Ships to Mar del Plata and Buenos Aires and runs guided school and group visits.",,+5492235218651,granjalapiedra@gmail.com,https://www.granjalapiedra.com/,,https://www.instagram.com/granjalapiedra/,,-38.029890,-57.704171,,verificado,sí,whatsapp,Fruta y verdura|Conservas
huerta-los-serenos,Huerta Los Serenos,Estación Chapadmalal,Fruta y verdura,"Papa, zapallo, verduras de estación","Estación Chapadmalal, General Pueyrredón, Buenos Aires","Agroecological holding of 145 hectares at Estación Chapadmalal run by an agronomist family since 2010, cropping 80 of them: field crops and coloured maize alongside potatoes, squash and mixed vegetables. Delivers retail in Mar del Plata and sells wholesale nationwide.",,+5492235751085,,,,https://www.instagram.com/huertalosserenos/,,-38.050000,-57.680000,,parcial,sí,,
huerta-del-arroyo,Huerta del Arroyo,Mar del Plata,Fruta y verdura,,"Antonio Sáenz 4676, Mar del Plata, Buenos Aires","Small agroecological garden cropping since 2019 on the southern edge of Mar del Plata, selling vegetables, jams and seedlings at the holding.",,+5492236812027,,,,,,-38.093800,-57.562500,,parcial,no comprobado,,Conservas
