slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen
embutidos-la-pepita-s-l,"Embutidos La Pepita, S.L.",Viérnoles,Charcutería,Embutidos y cárnicos,"Calle La Espina, 26, Polígono Industrial, 39315 Viérnoles, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 89 05 91,,https://www.embutidoslapepita.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20La%20Pepita%2C%20S.L.&query_place_id=ChIJswL6Xxo9SQ0RbmCgvW8i27w,43.3259104,-4.0406875,
embutidos-la-salada,Embutidos La Salada,Arce,Charcutería,Embutidos y cárnicos,"b° los riegos n°5a nave 9, 39478 Arce, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,609 42 47 69,,http://embutidoslasalada.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20La%20Salada&query_place_id=ChIJe3s503c4SQ0ReVTxXChaOj0,43.4158644,-3.9343409,
embutidos-meli-s-l,"Embutidos Meli, s.l.",Golbardo,Charcutería,Embutidos y cárnicos,"B La Iglesia s/n, 39590 Golbardo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 81 61 40,,https://embutidosmeli.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Meli%2C%20s.l.&query_place_id=ChIJz3p8Qq8TSQ0R2gZirtNSuK0,43.3419428,-4.158494699999999,
embutidos-pedro-y-ana-productos-tipicos-de-cantabria,Embutidos Pedro Y Ana | Productos típicos de Cantabria,Torrelavega,Charcutería,Embutidos y cárnicos,"Mercado de Abastos de Torrelavega, C. Serafín Escalante, 39300 Torrelavega, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 88 40 00,,https://embutidospedroyana.es/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Pedro%20Y%20Ana%20%7C%20Productos%20t%C3%ADpicos%20de%20Cantabria&query_place_id=ChIJHTKphBM-SQ0RM1CrE5nQcpM,43.3492317,-4.0492265,
embutidos-sebastian,Embutidos Sebastián,Astillero,Charcutería,Embutidos y cárnicos,"C. Juan de Isla, 6, 39610 Astillero, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,636 91 13 82,,http://facebook.com/embutidossebastian,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Sebasti%C3%A1n&query_place_id=ChIJMfWy9d01SQ0ReM8daY3_XDs,43.4007598,-3.8186704,
fabrica-de-embutidos-el-lebaniego,Fábrica de Embutidos El Lebaniego,Tollo,Charcutería,Embutidos y cárnicos,"497H+QX, 39575 Tollo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,,,,,,https://www.google.com/maps/search/?api=1&query=F%C3%A1brica%20de%20Embutidos%20El%20Lebaniego&query_place_id=ChIJfeYoUgCzSQ0RkTfzoLFZFZo,43.1144766,-4.620022899999999,
fabrica-de-embutidos-jose-fernandez,Fábrica De Embutidos José Fernández,Santander,Charcutería,Embutidos y cárnicos,"barrio Corban nº48, fabrica de embutidos, 39012 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 33 53 96,,https://www.embutidoscaserosjf.es/,,,https://www.google.com/maps/search/?api=1&query=F%C3%A1brica%20De%20Embutidos%20Jos%C3%A9%20Fern%C3%A1ndez&query_place_id=ChIJ_RRkdipJSQ0R85OMiUj745o,43.4655791,-3.8716242,
jamones-y-embutidos-emilio-moreno-s-l-iberico-de-bellota,Jamones y Embutidos Emilio Moreno S.L. - Ibérico de bellota,Samano,Charcutería,Embutidos y cárnicos,"Barrio De La Quintana S/N, 39709 Samano, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 86 23 59,,,,,https://www.google.com/maps/search/?api=1&query=Jamones%20y%20Embutidos%20Emilio%20Moreno%20S.L.%20-%20Ib%C3%A9rico%20de%20bellota&query_place_id=ChIJA9dtxijyTg0R4DmKdD-prj4,43.3654604,-3.2267297,
jesus-carniceria,Jesús Carnicería,Santander,Charcutería,Embutidos y cárnicos,"C. San Luis, 34, 39010 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 23 61 63,,,,,https://www.google.com/maps/search/?api=1&query=Jes%C3%BAs%20Carnicer%C3%ADa&query_place_id=ChIJJb2rUdJLSQ0RsicBF2LgmdA,43.4616523,-3.8165931,
la-antigua-embutidos-y-alimentacion-s-l,La Antigua Embutidos y Alimentación S.L.,Reinosa,Charcutería,Embutidos y cárnicos,"C. Mayor, 2, 39200 Reinosa, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 75 27 83,,http://www.laantiguareinosa.es/,,https://www.instagram.com/laantiguareinosa/,https://www.google.com/maps/search/?api=1&query=La%20Antigua%20Embutidos%20y%20Alimentaci%C3%B3n%20S.L.&query_place_id=ChIJTY9VX4vnSA0RxbZ-3Npvick,43.00030040000001,-4.1385283,
la-carniceria-de-tonin,La Carnicería De Toñín,Ampuero,Charcutería,Embutidos y cárnicos,"39840 Ampuero, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 67 60 72,,,,,https://www.google.com/maps/search/?api=1&query=La%20Carnicer%C3%ADa%20De%20To%C3%B1%C3%ADn&query_place_id=ChIJX0AtSeLpTg0REIKq0ncVS8E,43.3427923,-3.4174682,
muu-carniceria-productos-selectos,MUU - Carnicería & Productos Selectos,Valle,Charcutería,Embutidos y cárnicos,"Pob. Valle, 49, 39510 Valle, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,627 12 89 57,,https://m.facebook.com/permalink.php?story_fbid=103911715500601&id=101529392405500,,,https://www.google.com/maps/search/?api=1&query=MUU%20-%20Carnicer%C3%ADa%20%26%20Productos%20Selectos&query_place_id=ChIJtyXJU8IFSQ0REEfTy8zm3RA,43.2272962,-4.3020279,
pueblo-de-picos-productos-carnicos-de-cantabria,Pueblo de Picos | Productos cárnicos de Cantabria,Maliaño,Charcutería,Embutidos y cárnicos,"POLIGONO DE CROS BL. 3-NAVE 12-14, 39600 Maliaño, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,,,https://pueblodepicos.com/,,,https://www.google.com/maps/search/?api=1&query=Pueblo%20de%20Picos%20%7C%20Productos%20c%C3%A1rnicos%20de%20Cantabria&query_place_id=ChIJhczLVXJJSQ0RPCp_g--vFi4,43.4257417,-3.8438085,
remaes-gastrojamon,Remaes Gastrojamón,Laredo,Charcutería,Embutidos y cárnicos,"C. Menéndez Pelayo, 44, 39770 Laredo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 79 09 11,,,,,https://www.google.com/maps/search/?api=1&query=Remaes%20Gastrojam%C3%B3n&query_place_id=ChIJB3uQU5jqTg0RUMScdhm1Dj8,43.4132983,-3.4125393,
rufino-laca-carniceria,Rufino Laca Carnicería,Castro-Urdiales,Charcutería,Embutidos y cárnicos,"C. San Francisco, 6, 39700 Castro-Urdiales, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 86 13 86,,,,,https://www.google.com/maps/search/?api=1&query=Rufino%20Laca%20Carnicer%C3%ADa&query_place_id=ChIJvzDT_0ryTg0RMZ0uFXwQ3lo,43.3843104,-3.220399,
solar-carniceria,Solar Carniceria,Reinosa,Charcutería,Embutidos y cárnicos,"C. Mayor, 32, 39200 Reinosa, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 17 47 16,,,,,https://www.google.com/maps/search/?api=1&query=Solar%20Carniceria&query_place_id=ChIJOT7QZJbmSA0R0IaD0c2mK9c,43.0011939,-4.1366977,
almacen-de-patatas-familia-gomez,Almacén de Patatas Familia Gómez,Santa Cruz de Bezana,Despensa artesanal,Elaborados de despensa,"C. Otero, 4, 39100 Santa Cruz de Bezana, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,942 58 13 10,,,,,https://www.google.com/maps/search/?api=1&query=Almac%C3%A9n%20de%20Patatas%20Familia%20G%C3%B3mez&query_place_id=ChIJmQ08GWlISQ0ROWj_emWgrzo,43.4422477,-3.889001,
almacen-de-patatas-puente,Almacén de Patatas Puente,Laredo,Despensa artesanal,Elaborados de despensa,"C. el Tinaco, 13, bajo, 39777 Laredo, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,609 45 19 01,,,,,https://www.google.com/maps/search/?api=1&query=Almac%C3%A9n%20de%20Patatas%20Puente&query_place_id=ChIJpxWMJ5jqTg0RCjRlwvdv6Rc,43.411767,-3.408795,
chocolateria-aliva,Chocolatería Áliva,Santander,Despensa artesanal,Elaborados de despensa,"C. Daoiz y Velarde, 7, 39003 Santander, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,942 22 20 49,,http://www.chocolateriaaliva.com/,,,https://www.google.com/maps/search/?api=1&query=Chocolater%C3%ADa%20%C3%81liva&query_place_id=ChIJsZKOw7VLSQ0RXx4EvQv2euU,43.4631428,-3.8028511,
cooperativa-valles-unidos-del-ason,Cooperativa Valles Unidos del Asón,Vega-Corredor,Fruta y verdura,Fruta y hortaliza,"Barrio Vegacorredor, s/n, 39815 Vega-Corredor, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,942 64 60 01,,http://www.vallesunidos.com/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Valles%20Unidos%20del%20As%C3%B3n&query_place_id=ChIJ7TsjM7rcTg0R3cFO_kNArV0,43.26475140000001,-3.4861166,
ecologicos-de-cantabria-s-coop,Ecológicos De Cantabria S. COOP.,Renedo de Piélagos,Despensa artesanal,Elaborados de despensa,"Bo. San Antonio, 8, 39470 Renedo de Piélagos, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,685 83 75 78,,,,,https://www.google.com/maps/search/?api=1&query=Ecol%C3%B3gicos%20De%20Cantabria%20S.%20COOP.&query_place_id=ChIJFaibyFc5SQ0RH0LxqkRWg94,43.3519614,-3.9442029,
el-valle-de-machucon-plantacion-ecologica-hortofruticula,EL VALLE DE MACHUCÓN plantación ecológica hortofrutícula,Penagos,Fruta y verdura,Fruta y hortaliza,"C/ Machucón nº 8, 39627 Penagos, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,616 47 30 21,,https://elvalledemachucon.com/,,https://www.instagram.com/elvalledemachucon/,https://www.google.com/maps/search/?api=1&query=EL%20VALLE%20DE%20MACHUC%C3%93N%20plantaci%C3%B3n%20ecol%C3%B3gica%20hortofrut%C3%ADcula&query_place_id=ChIJ3zVaIZszSQ0RYB8NKjNjWic,43.33346,-3.791923,
forestaciones-los-llanos-s-l,"Forestaciones Los Llanos, S.L.",Santa Cruz de Bezana,Fruta y verdura,Fruta y hortaliza,"Av. Fernando Saiz, 6B, 39110 Santa Cruz de Bezana, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,625 57 49 11,,http://www.forestacioneslosllanos.com/,,https://www.instagram.com/forestaciones_los_llanos/,https://www.google.com/maps/search/?api=1&query=Forestaciones%20Los%20Llanos%2C%20S.L.&query_place_id=ChIJa8UpmDZJSQ0RNjjQDbbekfM,43.461253,-3.897877,
la-casa-vinagre,La Casa Vinagre,Santoña,Despensa artesanal,Elaborados de despensa,"C. Juan José Ruano, 31, 39740 Santoña, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,,,,,,https://www.google.com/maps/search/?api=1&query=La%20Casa%20Vinagre&query_place_id=ChIJs2SeLZ2_Tg0RtEOhRhUOTGA,43.4414409,-3.459406,
la-flor-de-limon,La Flor de Limón,Novales,Despensa artesanal,Elaborados de despensa,"Barrio La Abadía, N 145B, 39526 Novales, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,619 14 49 70,,https://laflordelimon.com/,,https://www.instagram.com/laflordelimon_denovales/,https://www.google.com/maps/search/?api=1&query=La%20Flor%20de%20Lim%C3%B3n&query_place_id=ChIJdxJVpO0TSQ0RWMH0al2fx6w,43.3754122,-4.180498399999999,
la-lleldiria-fermenteria-de-los-valles-pasiegos,La Lleldiría-Fermentería de los Valles Pasiegos,Merilla,Despensa artesanal,Elaborados de despensa,"Lo Archeru, 39728 Merilla, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,637 24 32 06,,https://lalleldiria.com/,,https://www.instagram.com/lalleldiria/,https://www.google.com/maps/search/?api=1&query=La%20Lleldir%C3%ADa-Fermenter%C3%ADa%20de%20los%20Valles%20Pasiegos&query_place_id=ChIJzedwoZctSQ0RpRXTOFmrUyM,43.2492876,-3.7535352,
liebanartesana-confituras-y-mermeladas,Liebanartesana Confituras y Mermeladas,La Vega,Despensa artesanal,Elaborados de despensa,"Pob. Vega, 9, 39577 La Vega, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,636 55 07 43,,http://www.liebanartesana.com/,,https://www.instagram.com/liebanartesana/,https://www.google.com/maps/search/?api=1&query=Liebanartesana%20Confituras%20y%20Mermeladas&query_place_id=ChIJR1yltKG0SQ0Rc8jP5YibVaQ,43.100367,-4.6462809,
madacake-bakery,MadaCake bakery,Villanueva de la Peña,Despensa artesanal,Elaborados de despensa,"Barrio la Cotera, 82, 39509 Villanueva de la Peña, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,661 21 22 19,,https://www.madacakes.com/,,,https://www.google.com/maps/search/?api=1&query=MadaCake%20bakery&query_place_id=ChIJRSnj7IgRSQ0RtPKsjtOIRH0,43.31762639999999,-4.1898563,
magna-apis-mermelada-artesana,Magna Apis - Mermelada Artesana,Reocín,Despensa artesanal,Elaborados de despensa,"Poligono Parque Empresarial Besaya, Nave 23, 39538 Reocín, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,623 39 89 19,,https://magnaapis.com/,,,https://www.google.com/maps/search/?api=1&query=Magna%20Apis%20-%20Mermelada%20Artesana&query_place_id=ChIJVU20TnYWSQ0RhrQ5UEl4xfE,43.3319499,-4.0972709,
mermeladas-el-bosque-encantado,Mermeladas el Bosque Encantado,Liendo,Despensa artesanal,Elaborados de despensa,"Bo. Noval, 17, 39776 Liendo, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,637 74 77 91,,https://www.mermeladaselbosqueencantado.com/,,https://www.instagram.com/mermeladaselbosqueencantado/,https://www.google.com/maps/search/?api=1&query=Mermeladas%20el%20Bosque%20Encantado&query_place_id=ChIJDRfeaZLrTg0R8VSfSySvxA0,43.3902004,-3.3872543,
mermeladas-la-artesana,Mermeladas La Artesana,Santander,Despensa artesanal,Elaborados de despensa,"C. Joaquín Salas, 6, 39011 Santander, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,942 34 36 33,,https://www.lartesana.com/,,https://www.instagram.com/mermeladaslaartesana/,https://www.google.com/maps/search/?api=1&query=Mermeladas%20La%20Artesana&query_place_id=ChIJJWuLOLRJSQ0R-LqMJOZVVP4,43.4410193,-3.8620728,
monper-chocolate,Monper Chocolate,Santander,Despensa artesanal,Elaborados de despensa,"C. Calderón de la Barca, 18, 39002 Santander, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,942 73 59 57,,http://www.monperchocolate.com/,,https://www.instagram.com/monperchocolate/,https://www.google.com/maps/search/?api=1&query=Monper%20Chocolate&query_place_id=ChIJ08VWIABLSQ0R1r-3hpZGmcc,43.4591711,-3.8087239,
patatas-vallucas,Patatas Vallucas,Villanueva de la Nía,Despensa artesanal,Elaborados de despensa,"39250 Villanueva de la Nía, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,686 66 67 05,,https://www.patatasvallucas.com/,,,https://www.google.com/maps/search/?api=1&query=Patatas%20Vallucas&query_place_id=ChIJvx8lI57BSA0RJpr7AhHtKaQ,42.8034928,-4.0504216,
salsason,Salsasón,Ogarrio,Despensa artesanal,Elaborados de despensa,"Barrio Truebo, 4, 39812 Ogarrio, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,660 97 96 49,,https://salsason.es/,,,https://www.google.com/maps/search/?api=1&query=Salsas%C3%B3n&query_place_id=ChIJQdJ7xxzFTg0RyeTXzt48Crc,43.2849073,-3.5379312,
vega-pelayo,Vega Pelayo,Guarnizo,Despensa artesanal,Elaborados de despensa,"Vega Pelayo, Pol. Ind., 94, 39610 Guarnizo, Cantabria, Spain","Productor local de conservas, mermeladas, salsas u otras elaboraciones de despensa.",,,,,,,https://www.google.com/maps/search/?api=1&query=Vega%20Pelayo&query_place_id=ChIJEUwiym02SQ0RZwBLER_3Up8,43.3960568,-3.848419,
arandanos-finca-casares,Arandanos Finca Casares,Casares,Fruta y verdura,Fruta y hortaliza,"Finca, Bo. Bustillo, 21, 39630 Casares, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,653 90 65 87,,http://arandanosfincacasares.com/?utm_source=gmb&utm_medium=referral,,,https://www.google.com/maps/search/?api=1&query=Arandanos%20Finca%20Casares&query_place_id=ChIJfTl-BHovSQ0RKFNuNQzkHuo,43.2461287,-3.8723978,
arandanos-imanol,Arándanos Imanol,Hazas de Cesto,Fruta y verdura,Fruta y hortaliza,"Diseminado Hazas Cesto, 7, 39738, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,,,,,,https://www.google.com/maps/search/?api=1&query=Ar%C3%A1ndanos%20Imanol&query_place_id=ChIJZagR1MTHTg0RHTobrGWfirg,43.401921,-3.570882,
arandanos-san-jorge,Arándanos San Jorge,Penagos,Fruta y verdura,Fruta y hortaliza,"Barrio, C. San Jorge, 18A, 39627 Penagos, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,611 69 19 55,,https://www.facebook.com/arandanos.sanjorge,,,https://www.google.com/maps/search/?api=1&query=Ar%C3%A1ndanos%20San%20Jorge&query_place_id=ChIJbyZFyZQ1SQ0R3S1OdCGgz_A,43.3506075,-3.8116549,
arandanos-vallecillo,Arándanos Vallecillo,Vega de Pas,Fruta y verdura,Fruta y hortaliza,"Barrio Guzparras, 4, 39682, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,671 26 54 60,,https://arandanosvallecillo.com/,,https://www.instagram.com/arandanosvallecillo/,https://www.google.com/maps/search/?api=1&query=Ar%C3%A1ndanos%20Vallecillo&query_place_id=ChIJaURmD-QvSQ0RamNSS4LOVtI,43.19045999999999,-3.86062,
ekoberry-arandanos-ecologicos,Ekoberry Arándanos Ecológicos,Arredondo,Fruta y verdura,Fruta y hortaliza,"Ctra. de Tabladillo, 39813 Arredondo, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,615 71 17 09,,,,,https://www.google.com/maps/search/?api=1&query=Ekoberry%20Ar%C3%A1ndanos%20Ecol%C3%B3gicos&query_place_id=ChIJGyE1epvNTg0RV2mcj6y9E0g,43.2940136,-3.6714187,
hortalizas-de-liebana,Hortalizas de Liébana,Mieses,Fruta y verdura,Fruta y hortaliza,"El Pedregoso, s/n, 39586 Mieses, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,610 01 47 66,,https://sites.google.com/view/hortalizas-de-liebana/p%C3%A1gina-principal?authuser=1,,,https://www.google.com/maps/search/?api=1&query=Hortalizas%20de%20Li%C3%A9bana&query_place_id=ChIJqbX52XuzSQ0Rn7HaMfs1H6I,43.1546859,-4.6352744,
hortalizas-de-los-valles-de-buelna-y-toranzo,Hortalizas de los valles de Buelna y Toranzo,Los Corrales de Buelna,Fruta y verdura,Fruta y hortaliza,"Lugar, Bo. Barros, 553, 39408, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,619 93 87 73,,,,,https://www.google.com/maps/search/?api=1&query=Hortalizas%20de%20los%20valles%20de%20Buelna%20y%20Toranzo&query_place_id=ChIJU1KxcJ4XSQ0RfmbF-e-Ft1s,43.27821369999999,-4.0857798,
huerta-de-cantabria-la-tierra-del-norte,Huerta de Cantabria - La tierra del norte,Bárcena de Cicero,Fruta y verdura,Fruta y hortaliza,"Bo. Ambrosero, 39791 Bárcena de Cicero, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,693 28 60 84,,https://latierradelnorte.com/,,https://www.instagram.com/latierradelnorte/,https://www.google.com/maps/search/?api=1&query=Huerta%20de%20Cantabria%20-%20La%20tierra%20del%20norte&query_place_id=ChIJVYtrLK_HTg0R_r0_pevdALs,43.4229004,-3.5308129,
huerta-ecologica-castaneda,Huerta ecológica Castañeda,Pomaluengo,Fruta y verdura,Fruta y hortaliza,"C. Pomaluengo, 39660 Pomaluengo, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,639 93 04 47,,,,,https://www.google.com/maps/search/?api=1&query=Huerta%20ecol%C3%B3gica%20Casta%C3%B1eda&query_place_id=ChIJUahk-7Q7SQ0Rh7w1a71UOjQ,43.3106352,-3.930561999999999,
huertas-ecologicas-de-soto-de-la-marina,Huertas ecológicas de Soto de la Marina,Santa Cruz de Bezana,Fruta y verdura,Fruta y hortaliza,"Av. Menéndez Pelayo, 10D, 39110 Santa Cruz de Bezana, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,,,,,,https://www.google.com/maps/search/?api=1&query=Huertas%20ecol%C3%B3gicas%20de%20Soto%20de%20la%20Marina&query_place_id=ChIJfdJDAYxJSQ0ReCp40PIC_A8,43.4590493,-3.9030071,
la-huerta-de-manolita,La Huerta de Manolita,Reocín,Fruta y verdura,Fruta y hortaliza,"39538 Reocín, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,942 02 00 93,,https://www.facebook.com/La-huerta-de-Manolita-111550491199343,,,https://www.google.com/maps/search/?api=1&query=La%20Huerta%20de%20Manolita&query_place_id=ChIJf-WNUtcVSQ0Rq1O-H0C7QUI,43.3506805,-4.1072692,
la-huerta-de-manrique,La Huerta de Manrique,Torrelavega,Fruta y verdura,Fruta y hortaliza,"P.º de Julio Hauzeur, 30, 39300 Torrelavega, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,659 71 27 69,,https://www.facebook.com/La-Huerta-de-Manrique-1750799865020630/,,,https://www.google.com/maps/search/?api=1&query=La%20Huerta%20de%20Manrique&query_place_id=ChIJrZ9rni0_SQ0RtFOcfeBzyLI,43.3530013,-4.0622357,
menguante-huerta,Menguante Huerta,Arredondo,Fruta y verdura,Fruta y hortaliza,"Diseminado Arredondo, 612, 39813 Arredondo, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,691 70 27 92,,https://www.huertamenguante.com/,,,https://www.google.com/maps/search/?api=1&query=Menguante%20Huerta&query_place_id=ChIJDXhkBzTPTg0RPkJSu9119Hw,43.274284,-3.605712,
pas-berry-arandanos-de-cantabria,Pas Berry | Arándanos de Cantabria,Escobedo,Fruta y verdura,Fruta y hortaliza,"739V+56 | Frente a la Iglesia de San Pedro, Barrio Escobedo, 36, 39638 Escobedo, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,625 61 52 80,,https://www.facebook.com/pasberryarandanos,,,https://www.google.com/maps/search/?api=1&query=Pas%20Berry%20%7C%20Ar%C3%A1ndanos%20de%20Cantabria&query_place_id=ChIJjUgtuYMxSQ0RrUgcmPQcFfc,43.2678918,-3.906633,
tarruco-huerta-ecologica,Tarruco huerta ecológica,Villafufre,Fruta y verdura,Fruta y hortaliza,"Sandoñana, 48, 39630 Villafufre, Cantabria, Spain","Productor local de fruta, huerta u hortalizas.",,620 97 56 02,,https://tarruco.blogspot.com/,,,https://www.google.com/maps/search/?api=1&query=Tarruco%20huerta%20ecol%C3%B3gica&query_place_id=ChIJX0i5yigwSQ0RmKju8ydwIZc,43.268764,-3.87439,
avicola-cantabria,Avícola Cantabria,Ceceñas,Huevos,Huevos,"Bº Rubayo, 31, 39724 Ceceñas, Cantabria, Spain",Productor local de huevos o actividad avícola.,,942 52 23 72,,,,,https://www.google.com/maps/search/?api=1&query=Av%C3%ADcola%20Cantabria&query_place_id=ChIJ-fRulRjLTg0RA7LcWAlbkfI,43.3787613,-3.7220417,
huevos-camperos-del-ason,Huevos Camperos del Asón,Arredondo,Huevos,Huevos,"39813 Arredondo, Cantabria, Spain",Productor local de huevos o actividad avícola.,,615 08 55 98,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Huevos%20Camperos%20del%20Ason&query_place_id=ChIJ983-AijRTg0RWDLRJRAsuuM,43.2445062,-3.6065351,
huevos-caseros,Huevos caseros,Ribamontán al Monte,Huevos,Huevos,"Diseminado Cubas, 23, 39793, Cantabria, Spain",Productor local de huevos o actividad avícola.,,,,,,,https://www.google.com/maps/search/?api=1&query=Huevos%20caseros&query_place_id=ChIJoQi_FwC1Tg0R9pKSivJ6sRw,43.4276626,-3.7143472,
huevos-la-gallinuca,Huevos La Gallinuca,Entrambasaguas,Huevos,Huevos,"Bo. Ontonilla, 18, B, 39719, Cantabria, Spain",Productor local de huevos o actividad avícola.,,,,https://huevoslagallinuca.com/,,,https://www.google.com/maps/search/?api=1&query=Huevos%20La%20Gallinuca&query_place_id=ChIJBwAvhnXLTg0Rt38GY0bbR48,43.4179094,-3.7227322,
legumbres-el-leones,Legumbres el Leones,Los Corrales de Buelna,Legumbres,Legumbres,"POLÍGONO DE BARROS, C/ ALFONSO ÁLVAREZ MIRANDA, 22, 11, 39400 Los Corrales de Buelna, Cantabria, Spain",Productor local de legumbres.,,942 89 03 97,,https://www.legumbresleones.es/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20el%20Leones&query_place_id=ChIJG0voWgU-SQ0RAAXVu8ohUdM,43.2780135,-4.0757246,
los-caricos,Los Caricos,Cabezón de la Sal,Legumbres,Legumbres,"Av. Dr. Arines, 16, 39500 Cabezón de la Sal, Cantabria, Spain",Productor local de legumbres.,,942 70 13 15,,,,,https://www.google.com/maps/search/?api=1&query=Los%20Caricos&query_place_id=ChIJMQxirSYOSQ0RVehKDUGwoEY,43.3041345,-4.2378613,
andia-lacteos-de-cantabria,Andía Lácteos de Cantabria,Renedo de Piélagos,Lácteos y quesos,Quesos y lácteos,"Bo. San Antonio, 0, 39470 Renedo de Piélagos, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,942 57 01 61,,http://www.iparlat.com/,,,https://www.google.com/maps/search/?api=1&query=And%C3%ADa%20L%C3%A1cteos%20de%20Cantabria&query_place_id=ChIJX7HiBZw5SQ0Re6kZHeOc3lU,43.350193,-3.9437334,
andros-la-serna-lacteos,Andros La Serna Lácteos,La Serna,Lácteos y quesos,Quesos y lácteos,"Fábrica de Lácteos, 39450 La Serna, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,,,,,,https://www.google.com/maps/search/?api=1&query=Andros%20La%20Serna%20L%C3%A1cteos&query_place_id=ChIJT9FKRwAhSQ0RnE3w_8_BGsA,43.1740001,-4.0417648,
cantabria-verde-de-conservas-y-lacteos,Cantabria Verde de Conservas y Lácteos,Herrera de Camargo,Lácteos y quesos,Quesos y lácteos,"La Verde, Pol.Ind, nave A-4, 39608 Herrera de Camargo, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,,,,,,https://www.google.com/maps/search/?api=1&query=Cantabria%20Verde%20de%20Conservas%20y%20L%C3%A1cteos&query_place_id=ChIJuU8YUCxISQ0Rx2x4J6AQobk,43.4149632,-3.8650563,
