slug,nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
panificadora-montgat-montgat,Panificadora Montgat,Montgat,Pan y pastelería,Panadería,"Rambla Turó, 15, 08390 Montgat",Panadería local con elaboración propia de pan y bollería,,934 690 989,,,,,"https://www.google.com/maps/search/?api=1&query=41.4688747,2.2815612",41.4688747,2.2815612,
embotits-casolans-casa-figols-montmajor,Embotits Casolans CASA Figols,Montmajor,Charcutería,Carne y derivados,"Plaça del Mercat, 6, 08612 Montmajor (Barcelona)",,9:00 AM – 2:00,606370161,,http://casafigols.com/,,,"https://www.google.com/maps/search/?api=1&query=42.0175063,1.734957",42.0175063,1.734957,
el-soler-de-preixana-scp-montmajor,EL Soler de Preixana SCP,Montmajor,Pan y pastelería,Panificación,"Masia Soler de Preixana, s/n, 08612 Montmajor (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=42.0083347,1.6579127",42.0083347,1.6579127,
forn-de-la-panadella-montmaneu,Forn de la Panadella,Montmaneu,Pan y pastelería,Forn de pa / queviures,"Carretera N-II, km 532, 08717 La Panadella (Montmaneu), Barcelona",Horno tradicional en el núcleo de La Panadella.,,938 092 011,bayona@panadella.com,https://www.panadella.com,,https://www.instagram.com/bayona_la_panadella/,"https://www.google.com/maps/search/?api=1&query=41.6171297,1.4007757",41.6171297,1.4007757,
ous-marimon-montmaneu,Ous Marimon,Montmaneu,Huevos,Ous frescos,"Camí de la Bayona, s/n, 08717 Montmaneu (Barcelona)",Empresa familiar des de 1988; venda de proximitat.,9:00 AM – 5:00,938 092 136,marimon.jmc@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.625864,1.4153882",41.625864,1.4153882,
naris-cervesa-montmaneu-la-panadella,Naris (Cervesa),Montmaneu (La Panadella),Cerveza,Cervesa de cereals propis,"Carrer Masies, Carretera. 3, La Panadella, 08717 Montmaneu",Microcervesera de La Panadella; producte de proximitat.,,670 958 500,,,,,"https://www.google.com/maps/search/?api=1&query=41.6256636,1.4141921",41.6256636,1.4141921,
rachel-s-cake-montmelo,Rachel’s Cake,Montmeló,Pan y pastelería,Pasteles personalizados (obrador propio),"Carrer Federico García Lorca, 6, 08160 Montmeló",Obrador de pasteles personalizados; servicio a domicilio hasta 40 km.,Dl–Dv 10:00–16:00; Ds 10:00–13:00,669 037 577,,https://rachelscake.es,https://www.facebook.com/therachelscake/,https://www.instagram.com/therachelscake/,"https://www.google.com/maps/search/?api=1&query=41.5524899,2.2481233",41.5524899,2.2481233,
pastisseria-vinallonga-montmelo,Pastisseria Viñallonga,Montmeló,Pan y pastelería,Pastelería y catering con obrador propio,"Avinguda de Pompeu Fabra, 4–6, 08160 Montmeló",Pastelería artesana histórica con tienda en Montmeló.,,935 681 344,pastisseria@vinyallonga.com,https://vinyallonga.com,,https://www.instagram.com/pastisseriavinallonga/,"https://www.google.com/maps/search/?api=1&query=41.552154,2.2487281",41.552154,2.2487281,
la-tenda-tinto-carola-montmelo,La Tenda Tintó Carolà,Montmeló,Charcutería,Elaboració pròpia,"Avinguda de Pompeu Fabra, 26, 08160 Montmeló",Carnicería–charcutería familiar con elaboración propia desde 1984.,Dl–Dv 08:30–13:30; 17:00–20:00 (referencia Dge Dgirectorio),935 680 142,,,,https://www.instagram.com/latendatintocarola/,"https://www.google.com/maps/search/?api=1&query=41.5510893,2.2485199",41.5510893,2.2485199,
carnisseria-manils-manils-carnisseria-catering-montmelo,Carnisseria Manils (Manils Carnisseria & Càtering),Montmeló,Charcutería,Elaboració pròpia (embutidos y platos cocinados),"Carrer Major, 5, 08160 Montmeló",Carnicería histórica (desde 1966) con elaborados propios y servicio de cátering.,,935 681 194,,http://www.carnisseriamanils.com/,https://www.facebook.com/carnisseriamanils/,https://www.instagram.com/manils_carnisseria_catering/,"https://www.google.com/maps/search/?api=1&query=41.5512474,2.2480669",41.5512474,2.2480669,
forn-pastisseria-ca-la-txell-montmelo,Forn Pastisseria Ca la Txell,Montmeló,Pan y pastelería,Pastelería artesana (encargos),"Carrer de Vic, 47, 08160 Montmeló",Pastelería de autor con más de 25 años de experiencia; encargos por teléfono.,,636 432 460,,,,https://www.instagram.com/calatxell/,"https://www.google.com/maps/search/?api=1&query=41.553139,2.249783",41.553139,2.249783,
forn-i-pastisseria-farriol-montmelo,Forn i Pastisseria Farriol,Montmeló,Pan y pastelería,Forn de pa i pastisseria (obrador),"Carrer Major, 18, 08160 Montmeló",Pan y pastelería artesana de proximidad.,Dl–Dv 07:30–14:00; 17:00–20:00 (Dsegún ficha),935 680 138,,,,,"https://www.google.com/maps/search/?api=1&query=41.5511934,2.2473502",41.5511934,2.2473502,
panaderia-paris-montmelo,Panadería París,Montmeló,Pan y pastelería,Forn de pa i pastisseria,"Avinguda del Mil·lenari, 13 (Local 2D), 08160 Montmeló",Pan y bollería con obrador; degustación.,,671 461 042,,,,,"https://www.google.com/maps/search/?api=1&query=41.5522408,2.2425599",41.5522408,2.2425599,
pastisseria-vinallonga-montornes-del-valles,Pastisseria Viñallonga,Montornès del Vallès,Pan y pastelería,Pastelería y cátering,"Carrer Jacint Verdaguer, 3, 08170 Montornès del Vallès",Pastelería y cátering fundada en 1974; reconocida como Mestre Artesà Alimentari.,Dl–Dv 07:00–14:30 y 16:00–20:30; Ds 07:00–14:30 y 17:00–20:30; Dg 07:00–14:30,935 680 661,pastisseria@vinyallonga.com,https://vinyallonga.com,,https://www.instagram.com/pastisseriavinallonga/,"https://www.google.com/maps/search/?api=1&query=41.5423382,2.2651992",41.5423382,2.2651992,
cal-forner-montornes-del-valles,Cal Forner,Montornès del Vallès,Pan y pastelería,Forn de pa y pastelería,"Carrer Major, 13, 08170 Montornès del Vallès",Panadería y pastelería artesanal; Toni Vila (Cal Forner) reconocido como Mestre Artesà Alimentari 2021.,Dl–Dv 07:00–14:00 y 17:00–20:00; Ds 08:00–14:00; Dg 08:00–14:00,669 332 164,info@calforner.com,https://calforner.com,https://www.facebook.com/forndepa.calforner/,https://www.instagram.com/calforner/,"https://www.google.com/maps/search/?api=1&query=41.5427811,2.2652229",41.5427811,2.2652229,
as-cervesa-artesana-montornes-del-valles,AS Cervesa Artesana,Montornès del Vallès,Cerveza,Cerveza artesana (sin alcohol y sin gluten),"Carrer de Can Bosquerons, 9, 08170 Montornès del Vallès",Cervecera artesana fundada en 2012; elaboraciones sin alcohol y sin gluten. Situación operativa a confirmar (cerró su fábrica en 2022).,,935 721 697,ascervesa@hotmail.com,https://www.ascervesa.com,https://www.facebook.com/ascervesa/,https://www.instagram.com/ascervesa/,"https://www.google.com/maps/search/?api=1&query=41.5439568,2.2420068",41.5439568,2.2420068,
belcan-bolleria-tradicional-montornes-del-valles,Belcan | Bollería Tradicional,Montornès del Vallès,Pan y pastelería,Fábrica de bollería y repostería tradicional,"Carrer de Can Bosquerons, 11, 08170 Montornès del Vallès",Fabricante de bollería y repostería tradicional; planta de 6.000 m² en Montornès; certificación IFS.,,933 148 746,,https://www.belcan.es,,https://www.instagram.com/belcanbolleria/,"https://www.google.com/maps/search/?api=1&query=41.5438766,2.2410739",41.5438766,2.2410739,
xurreria-ca-la-maria-montornes-del-valles,Xurreria Ca la Maria,Montornès del Vallès,Pan y pastelería,Xurrería,"Plaça de la Font, 5, 08170 Montornès del Vallès",Xurrería artesana con reconocimiento Mestre Artesà (propietario).,Dv–Dg 07:00–13:00,652 103 169,,,,https://www.instagram.com/xurreriacalamaria/,"https://www.google.com/maps/search/?api=1&query=41.54214,2.26341",41.54214,2.26341,
forn-la-bobila-montornes-del-valles,Forn la Bóbila,Montornès del Vallès,Pan y pastelería,Forn de pa,"Carrer Major, 55, 08170 Montornès del Vallès",Forn de pa artesanal.,"6:00 AM – 2:00 PM, 4:30 – 8:30",935 722 595,jordioli23@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.541375,2.2696415",41.541375,2.2696415,
pastisseria-elena-montornes-del-valles,Pastisseria Elena,Montornès del Vallès,Pan y pastelería,Pastelería,"Rambla Sant Sadurní (esq. Carrer Major), 08170 Montornès del Vallès",Pastelería artesanal.,"7:00 AM – 2:00 PM, 4:30 – 9:00",935 686 387,carmengallardo@icloud.com,,,,"https://www.google.com/maps/search/?api=1&query=41.5420075,2.2671568",41.5420075,2.2671568,
el-rebost-de-la-carn-montornes-del-valles,El Rebost de la Carn,Montornès del Vallès,Charcutería,Carnicería (elaboración propia),"C. de l'Estrella, 5, 08170 Montornès del Vallès","Carnicería con elaboración propia (hamburguesas, packs barbacoa).","9:30 AM – 2:00 PM, 4:30 – 8:00",615943252,,https://elrebostdelacarn.com/,,https://www.instagram.com/carnisseriaelrebost/,"https://www.google.com/maps/search/?api=1&query=41.5424322,2.2648011",41.5424322,2.2648011,
segimona-montseny,Segimona,Montseny,Otros,,Contacte Xavier Ferreras Saura 607447835,,,,info@segimona.com,https://segimona.org,,https://www.instagram.com/segimona/,"https://www.google.com/maps/search/?api=1&query=40.463667,-3.74922",40.463667,-3.74922,
formatgeria-del-montseny-montseny,Formatgeria del Montseny,Montseny,Lácteos y quesos,Quesos,"Masia Can Gorgs, Carretera. BV-5301, Km 20, 08469 Montseny (Barcelona)",,,,,https://www.formatgeriadelmontseny.com/,,https://www.instagram.com/formatgeria_del_montseny/,"https://www.google.com/maps/search/?api=1&query=41.7814569,2.4025356",41.7814569,2.4025356,
embotits-artesans-ca-la-petita-montseny,Embotits Artesans CA la Petita,Montseny,Charcutería,Carne y derivados,"Horts del Rector, s/n, 08469 Montseny (Barcelona)",,10:00 AM – 8:30,938473240,,,,,"https://www.google.com/maps/search/?api=1&query=41.7855837,2.3912362",41.7855837,2.3912362,
el-moli-del-mig-mura-mura,El Molí del Mig (Mura),Mura,Otros,"Museu i demostracions (farina, oli)","Raval de Mura, s/n, 08279 Mura",Antic molí restaurat visitable amb activitats culturals.,Visites concertades,938 317 269 / 689 140 003,pere969@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.7016549,1.9705698",41.7016549,1.9705698,
el-celler-de-mura-mura,El Celler de Mura,Mura,Despensa artesanal,"Mermeladas, miel y otros","Carrer Roquetes, 15, 08278 Mura (Barcelona)",Tienda de producto propio artesanal y de proximidad (marca propia).,,680566024,,https://www.elcellerdemura.com,,https://www.instagram.com/elcellerdemura/,"https://www.google.com/maps/search/?api=1&query=41.6994402,1.9760924",41.6994402,1.9760924,
embotits-de-mura-mura,Embotits de MURA,Mura,Charcutería,Carne y derivados,"Plaça de l'Església, s/n, 08278 Mura (Barcelona)",,,689508331,,,,,"https://www.google.com/maps/search/?api=1&query=41.7381486,1.9773479",41.7381486,1.9773479,
agusti-pastisser-navarcles,Agustí Pastisser,Navarcles,Pan y pastelería,Pastisseria i degustació,"Passeig Cervantes, 2 bis, 08271 Navarcles",Pastisseria artesana amb cafeteria i degustació.,8:00 AM – 4:00,938 310 530 / 938 276 867,info@agustipastisser.com,https://www.agustipastisser.com/,https://www.facebook.com/AgustiPastisser/,https://www.instagram.com/agustipastisseria/,"https://www.google.com/maps/search/?api=1&query=41.7514143,1.9012695",41.7514143,1.9012695,
cansaladeria-singla-navarcles,Cansaladeria Singla,Navarcles,Charcutería,Cansaladeria artesana,"Carrer La Vinya, 2, 08270 Navarcles",Cansaladeria amb embotits artesans.,,938 270 380,cansingla@hotmail.com,https://www.cansingla.com/,https://www.facebook.com/cansaladeriasingla/,https://www.instagram.com/cansingla/,"https://www.google.com/maps/search/?api=1&query=41.7497243,1.9148091",41.7497243,1.9148091,
exibis-can-serra-dels-exibis-navas,Exibis (Can Serra dels Exibis),Navàs,Bodega,Viticultura ecològica,"Masia Can Serra dels Exibis s/n, 08670 Navàs","Projecte vitivinícola al nord del Pla de Bages; sumoll, mandó i altres.",Visites concertades (professionals),,info@exibis.com,https://www.exibis.com/,https://www.facebook.com/canserraexibis/,https://www.instagram.com/canserraexibis/,"https://www.google.com/maps/search/?api=1&query=41.5720182,2.2309728",41.5720182,2.2309728,
jaia-viticultor-navas,Jaia Viticultor,Navàs,Bodega,Viticultor sense celler,"Carretera de Berga, 47, 1-2, Navàs",Projecte de vins ecològics; producció en col·laboració.,,638 041 404,marccomaposada@gmail.com,,,https://www.instagram.com/jaia_viticultor/,"https://www.google.com/maps/search/?api=1&query=41.8994001,1.8782565",41.8994001,1.8782565,
oli-migjorn-navas,Oli Migjorn,Navàs,Despensa artesanal,AOVE Corbella i Verdal,Casa Migjorn – 08670 Navàs,AOVE ecològic de varietats locals (Corbella/Joana de Cardona).,Botiga online,,info@olimigjorn.com,https://olimigjorn.com/,,https://www.instagram.com/oli_migjorn/,"https://www.google.com/maps/search/?api=1&query=41.8706512,1.7431001",41.8706512,1.7431001,
fleca-el-crosto-navas,Fleca El Crostó,Navàs,Pan y pastelería,Pa i brioixeria artesana,"Carrer Germans Arnalot, 6, 08670 Navàs",Forn artesà amb especialitats de pa i brioixeria.,,938 390 918,,,,https://www.instagram.com/flecaelcrosto/,"https://www.google.com/maps/search/?api=1&query=41.8962298,1.8762527",41.8962298,1.8762527,
mel-cal-fuster-navas-castelladral,Mel Cal Fuster,Navàs (Castelladral),Despensa artesanal,"Mel, cera, pròpolis","Cal Fuster, s/n, 08671 Navàs (Castelladral)","Apicultura artesanal, visites i venda directa.",Contacte prèvi,636 044 080 / 660 246 621,melcalfuster@gmail.com,https://melcalfuster.wixsite.com/melcalfuster,,https://www.instagram.com/melcalfuster/,"https://www.google.com/maps/search/?api=1&query=41.9020212,1.8786889",41.9020212,1.8786889,
formatgeria-cal-music-navas-el-mujal,Formatgeria Cal Músic,Navàs (El Mujal),Lácteos y quesos,Formatges artesans,"Carrer del Mig, 22, El Mujal, 08670 Navàs",Formatgeria artesana amb venda directa.,Dge 9:00 a 14:00 (tardes a convenir),938 392 043 / 616 514 711,formatgeria@formatgeriacalmusic.cat,https://www.formatgeriacalmusic.cat/,,https://www.instagram.com/formatgeriacalmusic/,"https://www.google.com/maps/search/?api=1&query=41.8927463,1.8624891",41.8927463,1.8624891,
exibis-can-serra-dels-exibis-navas-castelladral,Exibis – Can Serra dels Exibis,Navàs / Castelladral,Bodega,Viticultura ecològica i biodinàmica,"Masia Can Serra dels Exibis, s/n, 08670 Navàs",Projecte vitivinícola amb vinyes ecològiques i enfoc biodinàmic.,Visites concertades,690 023 117,info@exibis.com,https://www.exibis.com/,https://www.facebook.com/canserraexibis/,https://www.instagram.com/canserraexibis/,"https://www.google.com/maps/search/?api=1&query=41.9020212,1.8786889",41.9020212,1.8786889,
cava-bohigas-odena,Cava Bohigas,Òdena,Bodega,Cava,"Finca Can Macià, s/n, 08711 Òdena",Bodega familiar; cavas y vinos.,,938 038 201,info@bohigas.es,https://www.bohigas.es,https://www.facebook.com/cavesbohigas/,https://www.instagram.com/cavesbohigas/,"https://www.google.com/maps/search/?api=1&query=41.5980211,1.6563518",41.5980211,1.6563518,
josep-riba-closa-mel-riba-odena,Josep Riba Closa (Mel Riba),Òdena,Despensa artesanal,"Mel ecològica, pol·len i pròpolis","Carrer Pedraforca, 10, 08711 Òdena",Apicultura ecològica certificada; productes apícoles de proximitat.,,657 089 839,apiculturariba@gmail.com,,,https://www.instagram.com/mel_familia_riba/,"https://www.google.com/maps/search/?api=1&query=41.605265,1.6489359",41.605265,1.6489359,
productes-ecologics-puig-d-aguilera-can-jorba-odena,Productes Ecològics Puig d'Aguilera (Can Jorba),Òdena,Fruta y verdura,"Xai ecològic, oli i ametlles","Can Jorba – Raval d’Aguilera, 08711 Òdena",Granja ecològica familiar amb ramaderia d’oví i oliveres.,,938 034 683,,,,https://www.instagram.com/eco_puigaguilera/,"https://www.google.com/maps/search/?api=1&query=41.6087594,1.6531255",41.6087594,1.6531255,
cal-llobet-odena,Cal Llobet,Òdena,Otros,,"Carretera de Manresa, km 4, 08711 Òdena",Masia amb producció i activitat local.,,,,,,https://www.instagram.com/cal.llobet/,"https://www.google.com/maps/search/?api=1&query=41.5850851,1.6170644",41.5850851,1.6170644,
cal-llacuna-odena,Cal Llacuna,Òdena,Otros,,"Casa Cal Llacuna, s/n, 08711 Òdena",Masia productora de proximitat.,,938 049 050,,,,,"https://www.google.com/maps/search/?api=1&query=41.5775558,1.6587139",41.5775558,1.6587139,
bodegas-puiggros-odena,Bodegas Puiggròs,Òdena,Bodega,Vins tranquils,"Carretera de Manresa (C-37), Km 13, 08711 Òdena (Barcelona)",Bodega familiar amb vins d'Òdena.,,,,https://bodegaspuiggros.com,,https://www.instagram.com/bodegaspuiggros/,"https://www.google.com/maps/search/?api=1&query=41.5850851,1.6170644",41.5850851,1.6170644,
griselda-planas-riera-odena,Griselda Planas Riera,Òdena,Fruta y verdura,Productor vegetal (CCPAE),Òdena (Producción local/Venta directa),Operadora ecològica inscrita al CCPAE (Òdena).,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.6061213,1.6418166",41.6061213,1.6418166,
finca-valldosera-calcite-olerdola,Finca Valldosera (Calcite),Olèrdola,Bodega,Vins i Caves (Massís del Garraf),"Masia Les Garrigues, s/n, 08734 Olèrdola",Celler familiar al Massís del Garraf. Elaboradors del vi 'Calcite' i altres vins de terrer.,Visites concertades,938 143 047,general@fincavalldosera.com,https://fincavalldosera.es,,https://www.instagram.com/fincavalldosera/,"https://www.google.com/maps/search/?api=1&query=41.3181561,1.7246856",41.3181561,1.7246856,
finca-viladellops-olerdola,Finca Viladellops,Olèrdola,Bodega,Vinos / Enoturismo,"Carrer de Viladellops, 24, 08734 Olèrdola","Finca con patrimonio cultural; visitas, restaurante y eventos.",,938 188 908,info@viladellops.com,https://viladellops.com,,https://www.instagram.com/fincaviladellops/,"https://www.google.com/maps/search/?api=1&query=41.3063716,1.7371524",41.3063716,1.7371524,
mitjans-xarcuters-artesans-olerdola,Mitjans (Xarcuters artesans),Olèrdola,Charcutería,Embotits i elaborats carnis,"Moja (Olèrdola), Alt Penedès",Xarcuters artesans des del 1910; elaboració pròpia.,,,,https://www.mitjans.es,,https://www.instagram.com/mitjans1910/,"https://www.google.com/maps/search/?api=1&query=41.3242917,1.6912559",41.3242917,1.6912559,
embotits-mitjans-olerdola,Embotits Mitjans,Olèrdola,Charcutería,Obrador i botiga gourmet,"Plaça Major, 6, 08734 Moja, Olèrdola, Barcelona",Xarcuters artesans amb botiga a Moja (Olèrdola).,,938 921 081,info@mitjans.es,https://www.mitjans.es,https://www.facebook.com/mitjansxarcuters/,https://www.instagram.com/mitjansxarcuters/,"https://www.google.com/maps/search/?api=1&query=41.3253266,1.6912324",41.3253266,1.6912324,
bombons-cudie-s-a-olerdola-moja,"Bombons Cudié, S.A.",Olèrdola (Moja),Chocolate,Catànies i bombons,"Carrer Ull de Llebre, 39, Polígon Industrial. Clot de Moja, 08734 Olèrdola",Obrador de Catànies® i bombons.,,938 900 017,cudie@bombonscudie.com,https://www.cudieshop.com/es/,,https://www.instagram.com/catanies/,"https://www.google.com/maps/search/?api=1&query=41.3321418,1.689576",41.3321418,1.689576,
cafes-flor-de-yateras-olerdola-moja,Cafés Flor de Yateras,Olèrdola (Moja),Café,Importació i torrefacció,"Carrer Llarg, 13, 08734 Olèrdola",Importación y tostado de café.,,938 901 428,,,,,"https://www.google.com/maps/search/?api=1&query=41.3236789,1.6896791",41.3236789,1.6896791,
quality-blends-olerdola-sant-pere-molanta,Quality Blends,Olèrdola (Sant Pere Molanta),Café,Café molido y en grano,"Carrer de Mossen Manuel Crespo, 34, 08799 Sant Pere Molanta, Barcelona",,,,info@qualityblends.coffee,https://qualityblends.coffee,,https://www.instagram.com/qualityblends.coffee/,"https://www.google.com/maps/search/?api=1&query=41.3480568,1.7398883",41.3480568,1.7398883,
fleca-fontanals-s-l-olerdola-sant-pere-molanta,"Fleca Fontanals, S.L.",Olèrdola (Sant Pere Molanta),Pan y pastelería,Panificación,"Carrer Sant Pere, 14, 08799 Sant Pere Molanta (Olèrdola)",Fleca artesana del Penedès.,,938 920 095,,,https://www.facebook.com/p/Fleca-Fontanals-100054431412048/,,"https://www.google.com/maps/search/?api=1&query=41.3479603,1.73861",41.3479603,1.73861,
carniques-maso-s-a-olerdola-vilafranca-del-penedes,"Càrniques Masó, S.A.",Olèrdola / Vilafranca del Penedès,Charcutería,Carnisseria i elaborats,"Avinguda. Vilafranca del Penedès, 23-25, Polígon Industrial. Sant Pere Molanta, 08799 Olèrdola",Carnisseria amb diverses botigues a la comarca.,,938 924 669,,https://www.carniquesmaso.com/,https://www.facebook.com/carniquesmaso1940/,https://www.instagram.com/carniques_maso/,"https://www.google.com/maps/search/?api=1&query=41.3453583,1.7102787",41.3453583,1.7102787,
forn-de-pa-la-penya-olesa-de-bonesvalls,Forn de pa La Penya,Olesa de Bonesvalls,Pan y pastelería,Panadería,"Carrer l'Antiga, 5, 08795 Olesa de Bonesvalls",Forn de poble de tota la vida.,,938 984 031,,https://www.fornlapenya.cat/,,,"https://www.google.com/maps/search/?api=1&query=41.3533,1.85236",41.3533,1.85236,
el-zagalico-by-la-salaita-olesa-de-bonesvalls,El Zagalico by La Salaita,Olesa de Bonesvalls,Pan y pastelería,Menjar per emportar,"Carretera de Gavà a Avinyonet, 7, 08795 Olesa de Bonesvalls, Barcelona",Cuina casolana per emportar; servei a domicili.,,619 242 289,,,,https://www.instagram.com/la_salaita_/,"https://www.google.com/maps/search/?api=1&query=41.3459638,1.8447843",41.3459638,1.8447843,
elaboradors-olesa-de-bonesvalls,Elaboradors,Olesa de Bonesvalls,Bodega,Vinos varios,info@cavestutusaus.com,,,,info@cavestutusaus.com,https://valldolina.com,,https://www.instagram.com/valldolina/,"https://www.google.com/maps/search/?api=1&query=40.463667,-3.74922",40.463667,-3.74922,
forn-d-sara-obrador-olesa-de-montserrat,Forn d'Sara (obrador),Olesa de Montserrat,Pan y pastelería,Obrador; opciones sin gluten,"Carrer dels Arbres, 9, 08640 Olesa de Montserrat",Pan tradicional y bollería; especialidad en brioche y bollería sin gluten.,Dl–Dv 07:00–14:00 / 16:00–20:00 (Dt cerrado); Ds–Dg 07:00–14:00,628 443 635,sarasilva111@hotmail.es,https://www.forndsara.com,,https://www.instagram.com/forndsara/,"https://www.google.com/maps/search/?api=1&query=41.5443356,1.893686",41.5443356,1.893686,
moli-d-oli-d-olesa-sat-oliveraires-palomar-olesana-olesa-de-montserrat,Molí d'Oli d'Olesa (SAT Oliveraires Palomar Olesana),Olesa de Montserrat,Despensa artesanal,AOVE; molino; venta directa,"Carrer Clota, 30, 08640 Olesa de Montserrat",Aceite de Olesa (var. Palomar/Olesana). Visitas concertadas; venta directa.,Visitas concertadas; venta en botiga Fundació Agrícola Olesana,937 781 397,agricolaolesana@gmail.com,http://www.molioliolesa.cat,https://www.facebook.com/oliveraires/,https://www.instagram.com/elmoliolesa/,"https://www.google.com/maps/search/?api=1&query=41.5433399,1.8953869",41.5433399,1.8953869,
sagalito-1898-menjar-i-queviures-olesa-de-montserrat,Sagalito 1898 - Menjar i queviures,Olesa de Montserrat,Charcutería,Charcutería; platos preparados; pizzas; hamburguesas,"Mercado Municipal (parada s/n), 08640 Olesa de Montserrat",Elaboración propia tradicional y moderna; venta de elaborados.,8:00 AM – 2:00,937 786 680,botiga@sagalito.com,https://www.sagalito.com,,https://www.instagram.com/sagalito_1898/,"https://www.google.com/maps/search/?api=1&query=41.5430507,1.8935013",41.5430507,1.8935013,
0-gluten-olesa-olesa-de-montserrat,0% Gluten Olesa,Olesa de Montserrat,Pan y pastelería,Obrador sin gluten,"Carrer Lluís Puigjaner, 34, 08640 Olesa de Montserrat",Pan y pastelería 100% sin gluten.,Dt–Dv 08:30–13:00 / 17:00–20:00; Ds 08:30–13:30; Dg–Dl cerrado,678 736 160,,,,https://www.instagram.com/0x100glutenolesa/,"https://www.google.com/maps/search/?api=1&query=41.5449281,1.8869362",41.5449281,1.8869362,
fundacio-agricola-olesana-botiga-olesa-de-montserrat,Fundació Agrícola Olesana (Botiga),Olesa de Montserrat,Despensa artesanal,Agrobotiga; venta de AOVE Olesa,"Carrer Miquel Coll i Alentorn, 3, 08640 Olesa de Montserrat",Tienda vinculada al Molí d’Oli d’Olesa con venta de aceite Oulesa.,,669 484 771,agricolaolesana@gmail.com,http://www.molioliolesa.cat,,,"https://www.google.com/maps/search/?api=1&query=41.5452822,1.8869442",41.5452822,1.8869442,
la-gelateria-d-olesa-olesa-de-montserrat,La Gelateria d'Olesa,Olesa de Montserrat,Helados,Gelateria d'elaboració pròpia,"Plaça Catalunya, 50, 08640 Olesa de Montserrat",Helados artesanos de elaboración propia.,7:00 AM – 1:00,937 783 865,lagelateriadolesa@gmail.com,,,https://www.instagram.com/lagelateriadolesa/,"https://www.google.com/maps/search/?api=1&query=41.5428929,1.8928118",41.5428929,1.8928118,
verus-sat-oliveraires-palomar-olesana-olesa-de-montserrat,Verus (SAT Oliveraires Palomar-Olesana),Olesa de Montserrat,Despensa artesanal,Oli d'oliva verge extra varietat Palomar,"Carrer Anselm Clavé, 94, 08640 Olesa de Montserrat","Oli d'oliva verge extra d'oliveres centenàries de la varietat Palomar, de collita primerenca i extracció en fred.","9:00 AM – 1:00 PM, 4:00 – 7:00",937 781 397,,http://www.molioliolesa.cat/,,,"https://www.google.com/maps/search/?api=1&query=41.5430586,1.8951441",41.5430586,1.8951441,
la-llimona-ice-cream-bakery-olesa-de-montserrat,La llimona ice cream & bakery,Olesa de Montserrat,Helados,Heladería y bakery,"Carrer dels Arbres, 8, 08640 Olesa de Montserrat","Helados artesanos, café y pastelería.",,644 549 210,,http://www.lallimona.es/,,,"https://www.google.com/maps/search/?api=1&query=41.5443393,1.8934205",41.5443393,1.8934205,
cansaladeria-montserrat-olesa-de-montserrat,Cansaladeria Montserrat,Olesa de Montserrat,Charcutería,Charcutería; elaboración propia,"Mercado Municipal, parada 13, 08640 Olesa de Montserrat",Embutidos y paté de nueces elaborados en tienda.,8:30 AM – 2:00,937 780 645,,https://delmercatacasa-olesademontserrat.diba.cat/,,,"https://www.google.com/maps/search/?api=1&query=41.5451695,1.8913371",41.5451695,1.8913371,
xarcuteria-i-cansaladeria-j-belmonte-olesa-de-montserrat,Xarcuteria i Cansaladeria J. Belmonte,Olesa de Montserrat,Charcutería,Charcutería; elaboración propia,"Mercado Municipal, paradas 37-38, 08640 Olesa de Montserrat",Longaniza artesanal de Joan Belmonte.,8:00 AM – 1:45,937 784 953,,,,,"https://www.google.com/maps/search/?api=1&query=41.5451695,1.8913371",41.5451695,1.8913371,
tocineria-i-xarcuteria-eliberto-lopez-olesa-de-montserrat,Tocineria i Xarcuteria Eliberto López,Olesa de Montserrat,Charcutería,Charcutería; elaboración propia (desde 1920),"Mercado Municipal, paradas 45-46, 08640 Olesa de Montserrat",Morcón blanco artesanal y otros embutidos.,8:00 AM – 1:45,937 781 789,,,,,"https://www.google.com/maps/search/?api=1&query=41.5451695,1.8913371",41.5451695,1.8913371,
explotacio-agricola-mayfunt-scp-olesa-de-montserrat,"Explotació Agrícola Mayfunt, SCP",Olesa de Montserrat,Despensa artesanal,Explotación agrícola,"Carrer Can Llimona, 0, 08640 Olesa de Montserrat",Productor adherido a la venda de proximitat (Gencat).,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.5550833,1.8988801",41.5550833,1.8988801,
la-fassina-de-jafre-olivella,LA Fassina de Jafre,Olivella,Fruta y verdura,Verduras y hortalizas,"Masia La Fassina, s/n, 08818 Olivella (Barcelona)",,,,,https://www.fassinadejafre.com,,https://www.instagram.com/masialafassina/,"https://www.google.com/maps/search/?api=1&query=41.2779645,1.8354146",41.2779645,1.8354146,
