slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
la-noria-bakery-parets-del-valles,La Noria Bakery,Parets del Vallès,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda Josep Tarradellas, 1, 08150 Parets del Vallès",Obrador de pastelería creativa con producción artesanal y venta en tienda.,Consultar web,,,https://lanoriabakery.eatbu.com/,https://www.facebook.com/lanoriabakery,https://www.instagram.com/lanoriabakery/,"https://www.google.com/maps/search/?api=1&query=41.5637398,2.2294672&query_place_id=ChIJkbWySAa5pBIRkxHdrjTQafU",41.5637398,2.2294672,2026-03-16
la-sao-valles-parets-del-valles,La Saó Vallès,Parets del Vallès,Fruta y verdura,"Cestas de temporada, Cultivo ecológico","Carrer Badalona, 30 (interior), 08150 Parets del Vallès","Huerta ecológica con venta directa y reparto de cestas; presencia en mercados semanales (Santa Eulàlia de Ronçana sábados, Moià domingos).",Consultar web,625 037 770,lasao.valles@gmail.com,https://www.lasaovalles.cat/,https://www.facebook.com/La-Sa,https://www.instagram.com/lasaovalles/,"https://www.google.com/maps/search/?api=1&query=41.5719713,2.222815&query_place_id=ChIJ2yJg2VK_pBIRBDCNau1H4tI",41.5719713,2.222815,2026-03-16
le-caramel-parets-del-valles,Le Caramel,Parets del Vallès,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer Bailèn, 24, 08150 Parets del Vallès",Obrador de repostería personalizada; también realiza talleres.,Consultar web,,,https://www.lecaramel.es/,https://www.facebook.com/lecaramel.es,https://www.instagram.com/lecaramel.es/,"https://www.google.com/maps/search/?api=1&query=41.5643696,2.2237628&query_place_id=ChIJmcjorLS4pBIR2YXcKTFK7D8",41.5643696,2.2237628,2026-03-16
mas-miro-josep-parets-del-valles,"Mas Miro, Josep",Parets Del Vallès,Legumbres,"Garbanzos, Judías, Lentejas","Finca Mas Miró, s/n, 43300 Mont-roig del Camp, Tarragona, Espanya",,"dilluns: Tancat; dimarts: 10:00–14:00; dimecres: 10:00–14:00; dijous: 10:00–14:00; divendres: 10:00–14:00; dissabte: 10:00–14:00, 15:30–18:00; diumenge: 10:00–14:00",977 17 91 58,,http://www.masmiro.com/,https://www.facebook.com/fundaciomasmiro,https://www.instagram.com/fundaciomasmiro/,https://www.google.com/maps/search/?api=1&query=Mas%20Miro%2C%20Josep&query_place_id=ChIJPcqVeztEoRIRYvvAuQp75zc,41.060681,0.9937584,2026-03-16
pa-artesa-del-valles-av-catalunya-104-parets-del-valles,Pa Artesà del Vallès — Av. Catalunya 104,Parets del Vallès,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda. Catalunya, 104, 08150 Parets del Vallès",Panadería-pastelería con obrador; tienda de la cadena local Pa Artesà del Vallès.,Consultar web,,,https://paartesadelvalles.com/,https://www.facebook.com/paartesa,https://www.instagram.com/PAARTESADELVALLES/,"https://www.google.com/maps/search/?api=1&query=41.5624378,2.2286268&query_place_id=ChIJZZjogba4pBIR5gWg1o9cqhE",41.5624378,2.2286268,2026-03-16
pa-artesa-del-valles-av-d-espanya-9-parets-del-valles,Pa Artesà del Vallès — Av. d’Espanya 9,Parets del Vallès,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda. d’Espanya, 9, 08150 Parets del Vallès",Panadería-pastelería con obrador; tienda de la cadena local Pa Artesà del Vallès.,"Dl–Dv 06:00–14:00, 16:30–20:00; Dsa–Dg 06:30–14:30 (orientativo)",935 735 235,,https://paartesadelvalles.com/,https://www.facebook.com/paartesa,https://www.instagram.com/PAARTESADELVALLES/,"https://www.google.com/maps/search/?api=1&query=41.557028,2.225515&query_place_id=ChIJ7c7KHMu4pBIRp2aOae5LqrE",41.557028,2.225515,2026-03-16
pastisseria-joan-parets-del-valles,Pastisseria Joan,Parets del Vallès,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Avinguda de la Pedra del Diable, 4, 08150 Parets del Vallès",Pastelería con obrador propio.,"Dt–Dv 06:30–13:30, 16:30–20:00; Dsa–Dg 08:00–14:00; Dl cerrado (orientativo)",938 339 077,,,,,"https://www.google.com/maps/search/?api=1&query=41.5673185,2.2297602&query_place_id=ChIJow52n7G4pBIRQyr9B0kRePU",41.5673185,2.2297602,
gallecs,Gallecs,Parets del Vallès / Mollet del Vallès,Productos agroecológicos,Frutas; verduras; legumbres; harinas,"Masia Can Jornet Xic, 08104 Gallecs, Mollet del Vallès, Barcelona","Espacio rural y productor agroecológico de Gallecs, con producción local vinculada a cereales, legumbres, hortalizas y harinas dentro del parque agrario.",,935445397,parcgallecs@gencat.cat,https://www.espairuralgallecs.cat/,https://www.facebook.com/p/Espairuralgallecs-100083984211612/,https://www.instagram.com/espairuralgallecs/,"https://www.google.com/maps/search/?api=1&query=41.5605674,2.2142984&query_place_id=ChIJiZQbBki_pBIRLKMawslqIEA",41.5605674,2.2142984,
carnisseria-llorens-perafita,Carnisseria Llorens,Perafita,Charcutería,"Fuet, Botifarra, Carne a la brasa","Carrer Major 1, 08589 Perafita",Petita carnisseria de poble amb producte local; servei a domicili.,Dt–Dg 09:00–13:30,938 530 029,tonimma@gmail.com,https://www.carnisseriallorens.net/,,https://www.instagram.com/carnisseriallorens/,"https://www.google.com/maps/search/?api=1&query=42.0419442,2.1066762&query_place_id=ChIJN2Nf3TQYpRIRVi73cSyb1Tc",42.0419442,2.1066762,
collell-carrillo-lidia-perafita,"Collell Carrillo, Lidia",Perafita,Lácteos y quesos,"Queso artesano, Yogur, Mató",,,,,lidiacollell@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.9083,2.0583&query_place_id=ChIJn5EjEDUYpRIRMek4vyTSlow",41.9083,2.0583,2026-03-15
coques-de-perafita-forns-de-llucanes-perafita,Coques de Perafita (Forns de Lluçanès),Perafita,Pan y pastelería,"Coques artesanas, Pasteles artesanos","Plaça Nova, 10, 08589 Perafita",Obrador histórico de cocas y pan del Lluçanès.,7:30 AM – 8:00,938530226,,https://fornsdellucanes.com,,https://www.instagram.com/coquesdeperafita/,"https://www.google.com/maps/search/?api=1&query=42.05878,2.15064&query_place_id=ChIJhcBrRVM9pRIRLbXxuQy15pY",42.05878,2.15064,
explotacions-ramaderes-la-riereta-sl,"Explotacions Ramaderes, La Riereta, SL",Perafita,Charcutería,"Fuet, Botifarra, Llonganissa","Lugar Can Martí del Coll, s/n, 08450 Llinars del Vallès, Barcelona, Espanya",,,938 67 18 26,,,,,https://www.google.com/maps/search/?api=1&query=Explotacions%20Ramaderes%2C%20La%20Riereta%2C%20SL&query_place_id=ChIJgeSx63fJpBIRreOxgPkREts,41.6423363,2.4058517,2026-03-16
forn-del-1900-perafita,Forn del 1900,Perafita,Pan y pastelería,"Coques artesanas, Tortell, Pan de horno de leña","Carrer Major 1, 08589 Perafita",Forn tradicional amb forn de llenya giratori; coques i tortell de nous i ratafia.,Dt–Dsa 08:00–14:00 / 16:30–20:00; Dg 08:00–14:00,938 530 053,,,,,"https://www.google.com/maps/search/?api=1&query=42.0419442,2.1066762&query_place_id=ChIJN2Nf3TQYpRIRVi73cSyb1Tc",42.0419442,2.1066762,
lidia-collell-carrillo,Lidia Collell Carrillo,Perafita,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Lidia%20Collell%20Carrillo&query_place_id=ChIJn5EjEDUYpRIRMek4vyTSlow,42.0427828,2.109435,
agroalimentacio-cal-biel-piera,Agroalimentació Cal Biel,Piera,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Piereta, 64, 08784 Piera",Venta de frutas y verduras de proximidad; servicio a domicilio.,"9:00 AM – 2:00 PM, 5:00 – 8:30",937 788 132 / 681 246 333,info@calbiel.cat,https://www.calbiel.cat/,,,"https://www.google.com/maps/search/?api=1&query=41.5230878,1.7542936&query_place_id=ChIJqXFYVkthpBIRD-igSefpl2k",41.5230878,1.7542936,
bedous-piera,Bedous,Piera,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer Piereta, 43, 08784 Piera (Barcelona)",,"9:00 AM – 1:30 PM, 5:00 – 8:30",937761200,,https://www.ecobedous.cat,,https://www.instagram.com/ecobedous/,"https://www.google.com/maps/search/?api=1&query=41.5231222,1.7533724&query_place_id=ChIJM7T2qLRmpBIRNQwcciohx3E",41.5231222,1.7533724,
bonans-scp,"Bonans, SCP",Piera,Bodega,"Vino tinto, Vino blanco","Ca n'Orpí, 08784 Piera, Barcelona, Espanya",,,679 70 19 82,,,,,"https://www.google.com/maps/search/?api=1&query=41.518091,1.7441475&query_place_id=ChIJCUqe4OpmpBIRkDCQU9n7_yI",41.518091,1.7441475,
cafe-mama-same-piera,Café Mama Same,Piera,Café,"Café tostado artesanal, Blend espresso","Carrer Guinovarda, 15, 08784 Piera (Barcelona)",Torrador i serveis de cafè per hostaleria i empreses.,,933 770 860,,https://www.cafesmamasame.com,https://www.facebook.com/cafesmamasame/,https://www.instagram.com/cafesmamasame/,"https://www.google.com/maps/search/?api=1&query=41.5289267,1.7498264&query_place_id=ChIJjQ0zEcpmpBIRiZh-t5pUJts",41.5289267,1.7498264,
canti-marrugat-salvador-piera,"Canti Marrugat, Salvador",Piera,Bodega,"Vino tinto, Vino blanco","Carrer de Còrsega, 298, Eixample, 08008 Barcelona, Espanya",,"dilluns: 9:30–13:30, 16:00–20:00; dimarts: 9:30–13:30, 16:00–20:00; dimecres: 9:30–13:30, 16:00–20:00; dijous: 9:30–13:30, 16:00–20:00; divendres: 9:30–13:30, 16:00–20:00; dissabte: 9:30–13:30; diumenge: Tancat",932 18 14 48,,http://www.vpiera.com/,https://www.facebook.com/vpiera,https://www.instagram.com/vpierabellasartes/,https://www.google.com/maps/search/?api=1&query=Canti%20Marrugat%2C%20Salvador&query_place_id=ChIJrdoFMJGipBIRLec54FZhi1Q,41.3954556,2.1580903,2026-03-16
cava-gabarro-piera,Cava Gabarró,Piera,Bodega,"Cava, Vino tinto","BV‑2242 Km 3, 7, Urbanització Can Mata, 08784 Piera",Cava familiar con visitas y tienda.,Dss y Dgs 11:00–14:00,937 760 601,comercial@cavagabarro.cat,https://cavagabarro.cat,https://www.facebook.com/100068753101842/,https://www.instagram.com/cavagabarro/,"https://www.google.com/maps/search/?api=1&query=41.5124196,1.7286476&query_place_id=ChIJS_dGCABnpBIR0P95ikBZ-J4",41.5124196,1.7286476,
cava-maria-casanovas-piera,Cava Maria Casanovas,Piera,Bodega,"Cava, Vino tinto","BV‑2242 Km 7, 5, Sant Jaume Sesoliveres (Piera)",Cava familiar (1984) y viticultura ecológica.,,938 910 812,mariacasanovas@mariacasanovas.com,https://www.mariacasanovas.com,https://www.facebook.com/cavamariacasanovas,https://www.instagram.com/cavamariacasanovas/,"https://www.google.com/maps/search/?api=1&query=41.4819259,1.740419&query_place_id=EipCVi0yMjQyLCBLbS43LjUsIDUsIDA4Nzg0IEJhcmNlbG9uYSwgU3BhaW4iHRobChYKFAoSCVthOr5uZKQSEdQvrn_hJR_ZEgE1",41.4819259,1.740419,2026-03-16
cava-pages-entrena-piera,Cava Pagès Entrena,Piera,Bodega,"Cava, Vino tinto","Carretera. de Piera a Sant Sadurní, Km 10, 3, Sant Jaume Sesoliveres (Piera)",Bodega familiar con enoturismo.,Dl–Dv 09:00–14:00 y 16:00–20:00; Ds/F 09:00–14:00,938 183 827,cava@pagesentrena.com,https://www.pagesentrena.com,https://www.facebook.com/pagesentrena,https://www.instagram.com/pagesentrena/,"https://www.google.com/maps/search/?api=1&query=41.5397158,1.7935766&query_place_id=EkNDYW3DrSBTYW50IFNhZHVybsOtLCAwODc4NCBTYW50IEphdW1lIFNlc29saXZlcmVzLCBCYXJjZWxvbmEsIFNwYWluIi4qLAoUChIJoWHDk39kpBIRMuwUzayq5EkSFAoSCcvrEOR-ZKQSEXhIsYt7FT16",41.5397158,1.7935766,2026-03-16
caves-cusco-i-comas-piera,Caves Cusco i Comas,Piera,Bodega,"Cava, Vino tinto","La Fortesa, Piera",Cava tradicional elaborada en Piera (DO Cava).,"dilluns: 10:00–13:00, 15:00–19:00; dimarts: 10:00–13:00, 15:00–19:00; dimecres: 10:00–13:00, 15:00–19:00; dijous: 10:00–13:00, 15:00–19:00; divendres: 10:00–13:00, 15:00–19:00; dissabte: 10:00–13:00, 15:00–19:00; diumenge: 10:00–13:00",938 912 349,,https://www.cuscoicomas.com,,,"https://www.google.com/maps/search/?api=1&query=41.4543685,1.7633138&query_place_id=ChIJd78AjWVjpBIRANps2T52fcw",41.4543685,1.7633138,2026-03-16
caves-mungust-piera,Caves Mungust,Piera,Bodega,"Cava, Vino tinto","Carrer Sant Josep, 10-12 (Sant Jaume Sesoliveres), 08784 Piera",Celler familiar de caves i vins; visites amb cita prèvia.,,937 860 148,info@cavesmungust.com,https://www.cavesmungust.com,,https://www.instagram.com/cavesmungust/,"https://www.google.com/maps/search/?api=1&query=41.4701167,1.752675&query_place_id=ChIJHzWjmH9kpBIRRJP1eGVnjx8",41.4701167,1.752675,
celler-mas-del-vidre-piera,Celler Mas del Vidre,Piera,Bodega,"Vino tinto, Vino blanco","Carretera BV-2242, Km 1, 08784 Piera, Barcelona",Vins ecològics de Piera; visites i tastos.,,686 368 629,info@masdelvidre.com,https://masdelvidre.com,,https://www.instagram.com/masdelvidre/,"https://www.google.com/maps/search/?api=1&query=41.4839672,1.7419884&query_place_id=EiZCVi0yMjQyLCAwODc4NCBQaWVyYSwgQmFyY2Vsb25hLCBTcGFpbiIuKiwKFAoSCTNallZ-ZKQSEc3txl6AjUXWEhQKEgn57A6Gr0KkEhEwPUp64_oAHA",41.4839672,1.7419884,
centro-amma-piera,Centro AMMA,Piera,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Masia Can Creixell, Urbanització Can Bonastre, 08784 Piera (Barcelona)",,,,,https://amma-spain.org,,https://www.instagram.com/Amritanandamayi/,"https://www.google.com/maps/search/?api=1&query=41.5042963,1.773795&query_place_id=ChIJjyZMOd5jpBIRB3mrK5fVEK4",41.5042963,1.773795,
centro-amma-piera-piera,Centro Amma (Piera),Piera,Otros,"Centro comunitario / fundación, Producto artesanal","Masia Can Creixell, Urbanització Can Bonastre, 08784 Piera","Centre Amma a Piera, activitats comunitàries i socials.",,931 022 043,,https://amma-spain.org/centros-en-espana/centro-piera/,https://www.facebook.com/p/Centro-Amma-Piera-Barcelona-100066831535477/,https://www.instagram.com/amma_center_spain/,"https://www.google.com/maps/search/?api=1&query=41.5042963,1.773795&query_place_id=ChIJjyZMOd5jpBIRB3mrK5fVEK4",41.5042963,1.773795,
clot-de-les-soleres-piera,Clot de les Soleres,Piera,Bodega,"Vino tinto, Vino blanco","Carrer Sant Bonifaci, 7, 08784 Piera",Vins naturals de la finca Heretat Ferrer de la Vall (Piera).,,937 788 021,clotdelessoleres@gmail.com,https://clotdelessoleres.com,,https://www.instagram.com/clotdelessoleres/,"https://www.google.com/maps/search/?api=1&query=41.5196514,1.7466513&query_place_id=ChIJazdds7FmpBIRQlxIfcXadvo",41.5196514,1.7466513,
de-la-maria-eco-piera,De la Maria (Eco),Piera,Fruta y verdura,"Cultivo ecológico, Legumbres","La Fortesa, Piera","Frutas, verduras y legumbres ecológicas de producción propia; servicio a domicilio.",dilluns: Tancat; dimarts: Tancat; dimecres: Tancat; dijous: Tancat; divendres: 16:30–19:30; dissabte: 8:00–12:30; diumenge: Tancat,607 25 24 67,,https://anoiaturisme.cat/anoia/de-la-maria-fruites-i-verdures-ecologiques-i-a-domicili/,https://www.facebook.com/anoiaturisme,https://www.instagram.com/anoiaturisme/,https://www.google.com/maps/search/?api=1&query=De%20la%20Maria%20(Eco)&query_place_id=ChIJd78AjWVjpBIRANps2T52fcw,41.45401409999999,1.7628476,2026-03-16
fruits-secs-termens-piera,Fruits Secs Termens,Piera,Despensa artesanal,"Conservas artesanas, Frutos secos tostados","Carrer de l'Illa, 32, 08784 Piera (Barcelona)",Elaboración y distribución de frutos secos y aperitivos.,,937 760 261,info@aperitiuscatalans.com,https://aperitiuscatalans.com,,,"https://www.google.com/maps/search/?api=1&query=41.5545447,1.7458093&query_place_id=ChIJV67ZFi9npBIRTmjolXiaZnw",41.5545447,1.7458093,
jm-pastisser-piera,JM Pastisser,Piera,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Sant Cristòfol, 31, 08784 Piera",Elaboración de pan y pasteles artesanos; reconocido entre los mejores hornos de pan de Catalunya (2022).,Dl–Dv 06:30–13:30 & 16:00–19:00; Ds–Dg 06:30–14:00,937 794 364 / 608 130 235,jemiesther@gmail.com,https://comerc.viladepiera.cat/jm-pastisser/,,https://www.instagram.com/_jm_pastisser/,"https://www.google.com/maps/search/?api=1&query=41.5219639,1.7503837&query_place_id=ChIJEQ_6k7NmpBIRvOGQQozTCN0",41.5219639,1.7503837,
jordi-torres-feixas,Jordi Torres Feixas,Piera,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Àngel Guimerà, 43850 Cambrils, Tarragona, Espanya",,dilluns: 9:00–19:00 | dimarts: 9:00–19:00 | dimecres: 9:00–19:00 | dijous: 9:00–19:00 | divendres: 9:00–19:00 | dissabte: Tancat | diumenge: Tancat,606 11 17 97,,,,,https://www.google.com/maps/search/?api=1&query=Jordi%20Torres%20Feixas&query_place_id=ChIJuY6AbNREoRIR1Ffsd4PFwsk,41.0707768,1.0551794,
josep-llop-vallverdu,Josep Llop Vallverdu,Piera,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer del Pintor Fortuny, 21, Ciutat Vella, 08001 Barcelona, Espanya",,dilluns: 9:30–20:00; dimarts: 9:30–20:00; dimecres: 9:30–20:00; dijous: 9:30–20:00; divendres: 9:30–20:00; dissabte: 10:00–20:00; diumenge: Tancat,934 24 54 01,,http://www.casapiera.com/,https://www.facebook.com/CasaPiera,https://www.instagram.com/casapierabcn/,https://www.google.com/maps/search/?api=1&query=Josep%20Llop%20Vallverdu&query_place_id=ChIJ29nMlPeipBIRu4M_11HLmR4,41.38266000000001,2.1694751,2026-03-16
llop-vallverdu-josep-piera,"Llop Vallverdu, Josep",Piera,Charcutería,"Fuet, Botifarra, Llonganissa",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.5167,1.75&query_place_id=ChIJzV5FnbpmpBIR0vAcF0fg9Gg",41.5167,1.75,2026-03-15
l-obrador-de-l-anna-piera,L’Obrador de l’Anna,Piera,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Sant Cristòfol, 44, 08784 Piera",Carnicería con elaboración propia.,"9:00 AM – 1:30 PM, 5:00 – 8:00",937 762 504,,,https://www.facebook.com/p/Lobrador-De-Lanna-Carnicer%C3%ADa-100009048155105/,https://www.instagram.com/lobradordelanna/,"https://www.google.com/maps/search/?api=1&query=41.5216889,1.7503794&query_place_id=ChIJ0YD4mrNmpBIRGy9cfF4UQsc",41.5216889,1.7503794,
maria-rovira-duran-piera,Maria Rovira Duran,Piera,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Major, 21 (La Fortesa), 08784 Piera (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.4540868,1.7627993&query_place_id=ChIJCQDZ7GVjpBIRiRR0KRBxcIo",41.4540868,1.7627993,
masia-can-sagrista-piera,Masia Can Sagristà,Piera,Fruta y verdura,"Cultivo ecológico, Verdura de temporada","Masia Can Sagristà, 08784 Piera",Proyecto eco de regeneración de suelo; producción ecológica y aceite AOVE arbequina.,,656 257 768,masiacansagrista@gmail.com,https://comerc.viladepiera.cat/masia-can-sagrista-s-l/,,https://www.instagram.com/masiacansagrista/,"https://www.google.com/maps/search/?api=1&query=41.5422623,1.7432731&query_place_id=ChIJDd96kHpnpBIRyVoSV0Leclg",41.5422623,1.7432731,
moli-d-oli-cal-nasi-piera,Molí D'Oli Cal Nasi,Piera,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Avinguda de la Carretera d'Igualada, 121, 08784 Piera",Molí d'oli tradicional amb activitats divulgatives.,,937 788 358,,,,https://www.instagram.com/moliolicalnasi/,"https://www.google.com/maps/search/?api=1&query=41.5306063,1.7483167&query_place_id=ChIJj-G-d8lmpBIRq2iPw_UkhZc",41.5306063,1.7483167,
moli-d-oli-cal-sadurni-piera,Molí D'Oli Cal Sadurní,Piera,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Carrer Marconi, 1, 08784 Piera",Molí familiar amb 5 generacions; botiga i visites.,"Dl–Dv 09:00–13:00, 15:00–19:00; Ds 09:00–15:00",937 706 047 / 647 573 004,,https://www.calsadurni.com/,https://www.facebook.com/molidoli.calsadurni/,https://www.instagram.com/OliCalSadurni/,"https://www.google.com/maps/search/?api=1&query=41.5257027,1.7474625&query_place_id=ChIJVewrWbZmpBIR-XhBG69PzaI",41.5257027,1.7474625,
poch-samso-jose-maria-piera,"Poch Samso, Jose Maria",Piera,Bodega,"Vino tinto, Vino blanco","Carrer de Santapau, 71, Nou Barris, 08016 Barcelona, Espanya",,"dilluns: 9:00–14:00, 17:00–20:00; dimarts: 9:00–14:00, 17:00–20:00; dimecres: 9:00–14:00, 17:00–20:00; dijous: 9:00–14:00, 17:00–20:00; divendres: 9:00–14:00, 17:00–20:00; dissabte: 9:00–14:00; diumenge: Tancat",933 40 24 18,,http://www.samsoembotits.com/,,https://www.instagram.com/xarcuteriasamso/,https://www.google.com/maps/search/?api=1&query=Poch%20Samso%2C%20Jose%20Maria&query_place_id=ChIJDX_g5SW9pBIRIM0vCobqYu0,41.4316275,2.1789662,2026-03-16
rovira-duran-maria-piera,"Rovira Duran, Maria",Piera,Bodega,"Vino tinto, Vino blanco","Plaça de Rovira i Trias, 11, Gràcia, 08024 Barcelona, Espanya",,"dilluns: 9:00–13:30, 16:30–20:00; dimarts: 9:00–13:30, 16:30–20:00; dimecres: 9:00–13:30, 16:30–20:00; dijous: 9:00–13:30, 16:30–20:00; divendres: 9:00–13:30, 16:30–20:00; dissabte: 9:00–13:30; diumenge: Tancat",932 13 19 30,delamariaeco@gmail.com,https://graciadivina.com/barri,,,https://www.google.com/maps/search/?api=1&query=Rovira%20Duran%2C%20Maria&query_place_id=ChIJrZGOu7uipBIRkJKTUZfCuAQ,41.4076564,2.1581254,2026-03-16
salvador-canti-marrugat,Salvador Canti Marrugat,Piera,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Còrsega, 298, Eixample, 08008 Barcelona, Espanya",,"dilluns: 9:30–13:30, 16:00–20:00; dimarts: 9:30–13:30, 16:00–20:00; dimecres: 9:30–13:30, 16:00–20:00; dijous: 9:30–13:30, 16:00–20:00; divendres: 9:30–13:30, 16:00–20:00; dissabte: 9:30–13:30; diumenge: Tancat",932 18 14 48,,http://www.vpiera.com/,https://www.facebook.com/vpiera,https://www.instagram.com/vpierabellasartes/,https://www.google.com/maps/search/?api=1&query=Salvador%20Canti%20Marrugat&query_place_id=ChIJrdoFMJGipBIRLec54FZhi1Q,41.3954556,2.1580903,2026-03-16
torrens-moliner-piera,Torrens Moliner,Piera,Bodega,"Cava, Vino tinto","La Fortesa, 08784 Piera",Cellers familiars; vins i caves amb vinificació pròpia.,,931 02 20 88,tormol@torrensmoliner.com,https://torrensmoliner.com/,https://www.facebook.com/torrensmoliner,https://www.instagram.com/torrensmoliner/,https://www.google.com/maps/search/?api=1&query=Torrens%20Moliner&query_place_id=ChIJd78AjWVjpBIRANps2T52fcw,41.4561594,1.7574317,2026-03-16
torrents-vinas-fruits-piera,Torrents Viñas Fruits,Piera,Fruta y verdura,"Melocotón, Verdura de temporada","La Fortesa, 08784 Piera",Productors de préssec de proximitat.,dilluns: 9:00–21:00; dimarts: 9:00–21:00; dimecres: 9:00–21:00; dijous: 9:00–21:00; divendres: 9:00–21:00; dissabte: 9:00–21:00; diumenge: 9:00–21:00,679 914 914,,https://pressecs.cat/,https://www.facebook.com/TorrentsVinasFruits/,https://www.instagram.com/torrentsvinasfruits/,https://www.google.com/maps/search/?api=1&query=Torrents%20Vi%C3%B1as%20Fruits&query_place_id=ChIJd78AjWVjpBIRANps2T52fcw,41.4538952,1.762598,2026-03-16
torres-feixas-jordi-piera,"Torres Feixas, Jordi",Piera,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Carrer de la Glòria, 7, 08902 L'Hospitalet de Llobregat, Barcelona, Espanya",,,,jordimcrae@hotmail.com,http://www.edificifreixas.com/,,,https://www.google.com/maps/search/?api=1&query=Torres%20Feixas%2C%20Jordi&query_place_id=ChIJN8VmzO6YpBIRr5rYgqm8QdY,41.366985,2.1188506,2026-03-16
turrai-pastisseria-piera,Turrai Pastisseria,Piera,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Maragall, 17, 08784 Piera",Pastelería artesanal con tiendas en Piera y Ca n’Aguilera.,Ds–Dg 08:00–14:00,699 026 490,turraipastisseria@gmail.com,https://turraipastisseria.com/,https://www.facebook.com/turraipastisseria/,https://www.instagram.com/turraipastisseria/,"https://www.google.com/maps/search/?api=1&query=41.5227369,1.75086&query_place_id=ChIJ4UkZhrNmpBIRjMR7cy9Zefk",41.5227369,1.75086,
xarcuteria-carme-piera,Xarcuteria Carme,Piera,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Sant Bonifaci, 47, 08784 Piera",Charcutería con elaboración propia de embutidos.,,937 760 904,,https://totguia.com/item/piera-xarcuteria-carme/,https://www.facebook.com/Totguiacat,https://www.instagram.com/totguia/,"https://www.google.com/maps/search/?api=1&query=41.5204369,1.747518&query_place_id=ChIJH8HOoLFmpBIRx23AXFOQWQQ",41.5204369,1.747518,2026-03-16
josep-vives-font-piera-fortesa,Josep Vives Font,Piera (Fortesa),Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Major, 31, Fortesa (Piera)",Productor local de fruita dolça al nucli de Fortesa.,,606 971 474,,,,,"https://www.google.com/maps/search/?api=1&query=41.45421229999999,1.7631264&query_place_id=ChIJt-8HjWVjpBIRSOnIxSsvOQs",41.45421229999999,1.7631264,
alatria-gastronomia-saludable-pineda-de-mar,Alatria Gastronomia Saludable,Pineda  de  Mar,Despensa artesanal,"Conservas artesanas, Mermeladas","Carrer Barberà, 24, Nau 3 (Polígon Mas Roger), 08397 Pineda de Mar (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.6244816,2.6708415&query_place_id=ChIJ68TQnBE5uxIRXw4UjxKIRtQ",41.6244816,2.6708415,
vitae-kombucha-pineda-de-mar,Vitae Kombucha,Pineda  de  Mar,Otros,"Kombucha, Producto artesanal","Avinguda del Mediterrani, 48, 08397 Pineda de Mar (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.6191616,2.6730588&query_place_id=ChIJHT0qGho5uxIRhNWSw37YLis",41.6191616,2.6730588,
antonio-esparza-sanchez,Antonio Esparza Sanchez,Pineda de Mar,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Garbí, 148, 08397 Pineda de Mar, Barcelona, Espanya",,"dilluns: 8:00–13:00, 15:00–19:00 | dimarts: 8:00–13:00, 15:00–19:00 | dimecres: 8:00–13:00, 15:00–19:00 | dijous: 8:00–13:00, 15:00–19:00 | divendres: 8:00–13:00, 15:00–19:00 | dissabte: Tancat | diumenge: Tancat",937 62 63 15,,https://www.euromaster-neumaticos.es/centros/cataluna/pineda-de-mar/euromaster-pineda-de-mar-pneumatics-sanchez-pineda-grupo-sant-celoni?utm_source=Google&utm_medium=organic&utm_campaign=Uberall_GBP&utm_content=LDS&utm_term=Uberall_GBP,,,https://www.google.com/maps/search/?api=1&query=Antonio%20Esparza%20Sanchez&query_place_id=ChIJa46cyhY5uxIRXz9-KM757po,41.62365,2.67382,
