slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
cal-manyet-molins-de-rei,Cal Manyet,Molins de Rei,Charcutería,"Fuet, Botifarra, Llonganissa","Plaça Catalunya, 29, 08750 Molins de Rei",Xarcuteria y carnisseria tradicional con elaboración artesana.,,936 683 462,,https://es-es.facebook.com/Cal-Manyet-321994051147966/,https://www.facebook.com/p/Cal-Manyet-100063643086510/,https://www.instagram.com/calmanyet/,"https://www.google.com/maps/search/?api=1&query=41.4137828,2.016163",41.4137828,2.016163,
canals-pujol-josep-molins-de-rei,"Canals Pujol, Josep",Molins De Rei,Bodega,"Vino tinto, Vino blanco","Carrer Major, 1, 08750 Molins de Rei, Barcelona, Espanya",,,936 80 16 37,,http://escolademusica.molinsderei.org/EscMusMolinsRei/Inici.html,,,https://maps.google.com/?cid=11791935368353736687,41.41110399999999,2.0189106,2026-03-16
cansaladeria-barza-molins-de-rei,Cansaladeria Barza,Molins de Rei,Charcutería,"Fuet, Botifarra, Llonganissa","Mercat Municipal de Molins de Rei, Plaça del Mercat, Parades 19–21–23C, 08750 Molins de Rei",Cansaladeria/xarcuteria del Mercat de Molins (amplio surtido).,8:00 AM – 1:00,936 801 695,,https://www.molinsderei.site/mercatmunicipal/,,,"https://www.google.com/maps/search/?api=1&query=41.4116139,2.0177139",41.4116139,2.0177139,
cusco-moyes-josep-i-xavier-molins-de-rei,Cuscó Moyes (Josep i Xavier),Molins de Rei,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Avinguda. de Barcelona, 195, 08750 Molins de Rei",Pagesos de Molins de Rei; venta en mercado sedentario local (sábado) y Mercat Central de Sabadell.,,670 454 512,jcusco@uniopagesos.cat,,,,"https://www.google.com/maps/search/?api=1&query=41.4046379,2.0259464",41.4046379,2.0259464,
diaz-alvarez-eduardo-molins-de-rei,"Díaz Álvarez, Eduardo",Molins De Rei,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Plaça de Catalunya, 1, 08750 Molins de Rei, Barcelona, Espanya",,,936 80 33 40,hortsecologicsbaixllobregat@gmail.com,http://www.molinsderei.cat/,https://www.facebook.com/AjMolinsdeRei,https://www.instagram.com/ajuntamentmolinsderei/,https://maps.google.com/?cid=6316482553222261141,41.4136164,2.0160486,2026-03-16
eduardo-diaz-alvarez,Eduardo Díaz Álvarez,Molins de Rei,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,,,,
el-camp-d-en-jaume-molins-de-rei,El camp d’en Jaume,Molins de Rei,Fruta y verdura,"Peras, Verdura de temporada","Carrer Rafael de Casanoves, 08750 Molins de Rei","Horta y fruta; venta en mercados de pagès, Mercat de Molins (sábados), agrobotiga propia y online.",Mercat Molins Ds 09:00–13:00 h; Torreblanca Dg 10:00–14:00 h,628 211 951,jaumepesca@hotmail.es,https://elcampdenjaume.com/,https://www.facebook.com/search/top?q=el%20camp%20d%27en%20jaume,https://www.instagram.com/elcampdenjaume/,"https://www.google.com/maps/search/?api=1&query=41.4118557,2.0168257",41.4118557,2.0168257,
el-ramat-de-can-bofill-molins-de-rei,EL Ramat de CAN Bofill,Molins de Rei,Lácteos y quesos,"Queso de cabra, Yogur artesanal","Masia Can Bofill, Camí antic de Santa Creu, s/n, 08750 Molins de Rei (Barcelona)",,,,ramat@canbofill.coop,https://ramat.canbofill.coop/,https://www.facebook.com/p/El-Ramat-de-Can-Bofill-61574758002502/,https://www.instagram.com/ramatcanbofill/,"https://www.google.com/maps/search/?api=1&query=41.4110842,2.0425918",41.4110842,2.0425918,
figueras-sole-enric-molins-de-rei,"Figueras Sole, Enric",Molins De Rei,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer de Jacint Verdaguer, 93, 08750 Molins de Rei, Barcelona, Espanya",,dilluns: Tancat; dimarts: 9:30–19:00; dimecres: 9:30–19:00; dijous: 9:30–19:00; divendres: 9:30–19:00; dissabte: 9:00–15:00; diumenge: Tancat,936 68 85 53,enric.figueras@gmail.com,http://www.figuerasperruquers.com/,,,https://maps.google.com/?cid=9637881213489711925,41.4145203,2.0165966,2026-03-16
fisas-olle-lluis-molins-de-rei,"Fisas Olle, Lluis",Molins De Rei,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Carrer Felip Canalias, 19, 23, 08750 Molins de Rei, Barcelona, Espanya",,"dilluns: 8:00–14:30; dimarts: 8:00–14:30; dimecres: 8:00–14:30, 16:00–17:30; dijous: 8:00–14:30; divendres: 8:00–14:30; dissabte: 8:00–14:30; diumenge: 8:00–14:30",936 80 24 38,canfisas@gmail.com,https://agora.xtec.cat/ins-lluisderequesens/,,https://www.instagram.com/lluisderequesens/,https://maps.google.com/?cid=9995438741243726240,41.4043021,2.0195258,2026-03-16
forn-i-pastisseria-arenas-molins-molins-de-rei,Forn i Pastisseria Arenas Molins,Molins de Rei,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda. de Barcelona, 4, 08750 Molins de Rei",Forn i pastisseria artesana (obrador propio); >20 variedades de pan; harinas de proximidad.,07:00–21:30,936 681 741,comandes@arenasmolins.cat,https://www.arenasmolins.com/,https://www.facebook.com/arenasmolins/,https://www.instagram.com/arenasmolins/,"https://www.google.com/maps/search/?api=1&query=41.4095538,2.0192899",41.4095538,2.0192899,
la-pagesa-molins-de-rei,LA Pagesa,Molins de Rei,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Rafael Casanova, 45, 08750 Molins de Rei (Barcelona)",,,,,https://www.lapagesa.es,,,"https://www.google.com/maps/search/?api=1&query=41.4116774,2.0168769",41.4116774,2.0168769,
lluis-fisas-olle,Lluis Fisas Olle,Molins de Rei,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Foment, 5, 08750 Molins de Rei, Barcelona, Espanya",,"dilluns: 8:30–13:30, 16:30–19:00 | dimarts: 8:30–13:30, 16:30–19:00 | dimecres: 8:30–13:30, 16:30–19:00 | dijous: 8:30–13:30, 16:30–19:00 | divendres: 8:30–13:30, 16:30–19:00 | dissabte: 9:00–13:30 | diumenge: Tancat",936 68 11 44,,https://www.agrollavor.com/,,,https://maps.google.com/?cid=489111228479959139&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.4110694,2.0152022,
montserrat-parellada-martinez,Montserrat Parellada Martínez,Molins de Rei,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Passeig del Terraplè, 25, 08750 Molins de Rei, Barcelona, Espanya",,"dilluns: 9:00–14:00 | dimarts: 9:00–14:00, 16:00–19:00 | dimecres: 9:00–14:00 | dijous: 9:00–14:00, 16:00–19:00 | divendres: 9:00–14:00 | dissabte: Tancat | diumenge: Tancat",936 26 86 68,,https://www.notariademolins.com/,,,https://maps.google.com/?cid=17562262945530851886&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.4109065,2.0160769,
oli-tinet-pujol-tort-montserrat-molins-de-rei,"Oli Tinet (Pujol Tort, Montserrat)",Molins de Rei,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Plaça de Catalunya, 18, 08750 Molins de Rei",Productor y venta directa/online de aceite (Oli Tinet).,Dventa en explotación y online,689 909 847,olitinet@olitinet.cat,http://www.olitinet.cat,,,"https://www.google.com/maps/search/?api=1&query=41.414303,2.0161226",41.414303,2.0161226,
parellada-martinez-montserrat-molins-de-rei,"Parellada Martínez, Montserrat",Molins De Rei,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","VI Disseminats, 16, 08980 Barcelona, Espanya",,,,,https://patrimonicultural.diba.cat/element/can-parellada-2,https://www.facebook.com/share.php,,https://maps.google.com/?cid=7519950491299316015,41.4019184,2.0623546,2026-03-16
verdures-i-fruits-molins-can-fisas-molins-de-rei,Verdures i Fruits Molins (Can Fisas),Molins de Rei,Fruta y verdura,"Cultivo ecológico, Verdura de temporada","Carrer Juli Garreta, 8, 08750 Molins de Rei (Barcelona)",Productor ecológico de hortalizas y frutas; variedades autóctonas; organiza visitas guiadas.,,615 076 628,canfisas@gmail.com,https://canfisas.wordpress.com,,https://www.instagram.com/canfisas/,"https://www.google.com/maps/search/?api=1&query=41.4064562,2.0244625",41.4064562,2.0244625,
zulogaarden-molins-de-rei,Zulogaarden,Molins de Rei,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Canal de la Infanta s/n, 08750 Molins de Rei",Asociación molinenca de cerveceros artesanos; organiza la TCAM; producción en nano/colaboraciones.,,,zulogaarden@gmail.com,https://zulogaarden.blogspot.com/,https://www.facebook.com/zulogaarden/,https://www.instagram.com/zulogaarden/,"https://www.google.com/maps/search/?api=1&query=41.409633,2.017442",41.409633,2.017442,
agrobotiga-de-gallecs-mollet-del-valles,Agrobotiga de Gallecs,Mollet del Vallès,Otros,"Productos ecológicos, Producto artesanal","Porxo de Can Xambrés, s/n, 08104 Gallecs (Mollet del Vallès)",Tienda gestionada por los payeses de Gallecs que vende productos ecológicos y de proximidad,Dv 17:00–20:00; Ds 09:00–14:00 y 17:00–20:00; Dg y festivos 09:00–14:00,935 790 957,info@aegallecs.cat,https://www.aegallecs.cat,,,"https://www.google.com/maps/search/?api=1&query=41.5634857,2.1935453",41.5634857,2.1935453,
bacalla-i-olives-rafols-mollet-del-valles,Bacallà i Olives Ràfols,Mollet del Vallès,Pescado,"Bacalao, Marisco de proximidad","Mercat Municipal de Mollet, Avinguda. de la Llibertat 14, parada 70-71",Puesto especializado en bacalao y aceitunas en el mercado municipal,,679 508 524,,,,,"https://www.google.com/maps/search/?api=1&query=41.5365283,2.2123302",41.5365283,2.2123302,
boada-verges-pilar-mollet-del-valles,"Boada Verges, Pilar",Mollet Del Vallès,Legumbres,"Garbanzos, Judías, Lentejas","Carrer Espanya, 6, 08100 Mollet del Vallès, Barcelona, Espanya",,"dilluns: Tancat; dimarts: 11:00–14:30, 17:30–22:00; dimecres: 11:00–14:30, 17:30–22:00; dijous: 11:00–14:30, 17:30–22:00; divendres: 11:00–14:30, 17:30–22:00; dissabte: 11:00–14:30, 17:30–22:00; diumenge: Tancat",611 64 42 27,,https://instagram.com/borgesempanadas?utm_medium=copy_link,,https://www.instagram.com/borgesempanadas/,https://maps.google.com/?cid=16335290012955958074,41.5395785,2.2133163,2026-03-16
carnisseria-altayo-ripoll-mollet-del-valles,Carnisseria Altayó-Ripoll,Mollet del Vallès,Charcutería,"Fuet, Botifarra, Carne a la brasa","Mercat Municipal de Mollet, Avinguda. de la Llibertat 14, parada 67-68",Carnicería tradicional en el mercado municipal,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.5365988,2.2115031",41.5365988,2.2115031,
egam-gallechs-scp,"Egam Gallechs, SCP",Mollet del Vallès,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Can Jornet Xic, 08100 Mollet del Vallès, Barcelona, Espanya",,dilluns: Obert 24 hores | dimarts: Obert 24 hores | dimecres: Obert 24 hores | dijous: Obert 24 hores | divendres: Obert 24 hores | dissabte: Obert 24 hores | diumenge: Obert 24 hores,935 44 53 97,,http://www.espairuralgallecs.cat/,,,https://maps.google.com/?cid=8747557854472076749&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.560153,2.201857,
ferrer-gil-magdalena-mollet-del-valles,"Ferrer Gil, Magdalena",Mollet Del Vallès,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer de Ramon Casas, 11, Escalera B, 1-3, 08100 Mollet del Vallès, Barcelona, Espanya",,dilluns: 9:00–21:00; dimarts: 9:00–21:00; dimecres: 9:00–21:00; dijous: 9:00–21:00; divendres: 9:00–17:00; dissabte: Tancat; diumenge: Tancat,644 32 92 34,,http://www.gemmaferrer.net/,https://www.facebook.com/gemmahelp,,https://maps.google.com/?cid=14807748014667151974,41.53898299999999,2.215347,2026-03-16
hereus-can-jornet-sl-mollet-del-valles,"Hereus Can Jornet, SL",Mollet Del Vallès,Legumbres,"Garbanzos, Judías, Lentejas","Can Jornet, 08104 Gallecs, Barcelona, Espanya",,,,espelta.gallecs@gmail.com,http://invarquit.cultura.gencat.cat/Cerca/Fitxa?index=0&consulta=&codi=17828,,,https://maps.google.com/?cid=2555373219952375731,41.560002,2.2021115,2026-03-16
jorge-teruel-aragones,Jorge Teruel Aragones,Mollet del Vallès,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Pamplona, 10, 08100 Mollet del Vallès, Barcelona, Espanya",,,935 70 59 06,,,,,https://maps.google.com/?cid=5902614621281064962&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.5408233,2.2101341,
josep-oriol-molist-vila,Josep Oriol Molist Vila,Mollet del Vallès,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Camí de Can Vila, s/n, 08100 Barcelona, Espanya",,dilluns: 9:30–16:30; dimarts: 9:30–16:30; dimecres: 9:30–16:30; dijous: 9:30–16:30; divendres: 9:30–14:30; dissabte: Tancat; diumenge: Tancat,935 70 56 20,,http://www.canvila.org/,,https://www.instagram.com/escolacanvila/,https://maps.google.com/?cid=5384919922160360236,41.5554041,2.2172326,2026-03-16
magdalena-ferrer-gil,Magdalena Ferrer Gil,Mollet del Vallès,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,,,,
molist-sanz-raul-mollet-del-valles,"Molist Sanz, Raul",Mollet Del Vallès,Legumbres,"Garbanzos, Judías, Lentejas","Rambla de Pompeu Fabra, 42, 08100 Mollet del Vallès, Barcelona, Espanya",,"dilluns: 13:00–16:00; dimarts: 13:00–16:00; dimecres: 13:00–16:00; dijous: 13:00–16:00, 20:00–23:00; divendres: 13:00–16:00, 20:00–23:00; dissabte: 13:00–16:00, 20:00–23:00; diumenge: 13:00–16:00",935 70 05 46,molistmar@gmail.com,http://lallardentariel.com/,https://www.facebook.com/lallardentariel2013,,https://maps.google.com/?cid=6269300185985072179,41.5411001,2.2192326,2026-03-16
molist-vila-josep-oriol-mollet-del-valles,"Molist Vila, Josep Oriol",Mollet Del Vallès,Legumbres,"Garbanzos, Judías, Lentejas","Carrer de Vila-seca, 1c, Nou Barris, 08031 Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,935 53 78 82,,,,,https://maps.google.com/?cid=1363396726291677587,41.4335466,2.1689114,2026-03-16
peixateries-floreta-mollet-del-valles,Peixateries Floreta,Mollet del Vallès,Pescado,"Pescado fresco, Marisco de proximidad","Avinguda. de la Llibertat 14 (Mercat Municipal, paradas 32-33), 08100 Mollet del Vallès",Pescadería de producto fresco y de proximidad en el mercado municipal,,935 702 902,,http://www.mercatdemollet.com/mercat.html,,,"https://www.google.com/maps/search/?api=1&query=41.5365283,2.2123302",41.5365283,2.2123302,
pilar-boada-verges,Pilar Boada Verges,Mollet del Vallès,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","PNI online, Carrer d'Alacant, 13, local 3, Sarrià-Sant Gervasi, 08022 Barcelona, Espanya",,dilluns: 9:00–20:00 | dimarts: 9:00–20:00 | dimecres: 9:00–20:00 | dijous: 9:00–20:00 | divendres: 9:00–17:00 | dissabte: Tancat | diumenge: Tancat,667 08 50 64,,http://www.pilarboada.com/,,,https://maps.google.com/?cid=3407357461620435128&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.4006228,2.1335207,
raul-molist-sanz,Raul Molist Sanz,Mollet del Vallès,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Marià Fortuny, 23, 08100 Mollet del Vallès, Barcelona, Espanya",,,607 30 35 42,,,,,https://maps.google.com/?cid=15437909668595942857&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.5361995,2.2089452,
sat-agroecologica-de-gallecs-mollet-del-valles,SAT Agroecològica de Gallecs,Mollet del Vallès,Fruta y verdura,"Peras, Cultivo ecológico, Legumbres","Porxo de Can Xambrés, s/n, 08104 Gallecs (Mollet del Vallès)",Cooperativa de agricultores que cultivan 200 ha en ecológico y venden directamente,Dsegún ferias y Agrobotiga,,info@aegallecs.cat,https://www.aegallecs.cat,,,"https://www.google.com/maps/search/?api=1&query=41.5634857,2.1935453",41.5634857,2.1935453,
teruel-aragones-jorge-mollet-del-valles,"Teruel Aragones, Jorge",Mollet Del Vallès,Bodega,"Cava, Vino tinto","Carrer de Bilbao, 29, 08100 Mollet del Vallès, Barcelona, Espanya",,dilluns: 8:01–17:00; dimarts: 8:01–17:00; dimecres: 8:01–17:00; dijous: 8:01–17:00; divendres: 8:01–17:00; dissabte: 10:00–13:00; diumenge: Tancat,935 79 54 54,lasao.eco@hotmail.com,http://www.santosjorge.com/,https://www.facebook.com/santosjorge.sa,https://www.instagram.com/santosjorge.sa/,https://maps.google.com/?cid=70645810675175779,41.5307464,2.2163071,2026-03-16
puigpelat-pallares-josep-molsosa,"Puigpelat Pallares, Josep",Molsosa,Bodega,"Vino tinto, Vino blanco","08281 Lleida, Lérida, Espanya",,,,rfreixes2005@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.7833,1.5167",41.7833,1.5167,2026-03-15
forn-i-pastisseria-catot-monistrol-de-calders,FORN i Pastisseria Catot,Monistrol de Calders,Pan y pastelería,"Pasteles artesanos, Coques","Carrer del Torrent, 11, 08275 Monistrol de Calders (Barcelona)",,,938399050,,,,,"https://www.google.com/maps/search/?api=1&query=41.7608379,2.0146236",41.7608379,2.0146236,
flors-del-brugent-mont-ral,Flors del Brugent,Mont-ral,Despensa artesanal,"Miel artesanal, Mermeladas","Carrer Templers, 2, 43459 Mont-ral, Tarragona",Productora apícola de cosecha propia respetuosa con las abejas y el entorno.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),653058183,,,https://www.facebook.com/florsdelbrugent/,https://www.instagram.com/mel_florsdelbrugent/,"https://www.google.com/maps/search/?api=1&query=41.2868561,1.0979443",41.2868561,1.0979443,
aceitunas-conservas-y-encurtidos-de-catalunya-s-l-montcada-i-reixac,Aceitunas Conservas y Encurtidos de Catalunya S.L.,Montcada i Reixac,Despensa artesanal,"Conservas artesanas, Mermeladas","Carrer Antonio Pujadas 11 N, 08110 Montcada i Reixac","Elaboración y envasado de aceitunas, pepinillos y otros encurtidos para canal gourmet y horeca.",Dl–Dv 08:00–15:00,,,,,,"https://www.google.com/maps/search/?api=1&query=41.4815178,2.169909",41.4815178,2.169909,
agraria-can-viver-montcada-i-reixac,Agrària Can Viver,Montcada i Reixac,Flores,"Plantas ornamentales, Plantas de temporada","Camí de Can Viver s/n, 08110 Montcada i Reixac",Viver de producció pròpia de planta ornamental i horta.,,935 641 651,,,,,"https://www.google.com/maps/search/?api=1&query=41.4920641,2.184387",41.4920641,2.184387,
diaz-manosa-jorge-montcada-i-reixac,"Diaz Mañosa, Jorge",Montcada I Reixac,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Carrer Amadeu Vives, 3, 08110 Montcada i Reixac, Barcelona, Espanya",,dilluns: 9:00–21:00; dimarts: 9:00–21:00; dimecres: 9:00–21:00; dijous: 9:00–21:00; divendres: 9:00–21:00; dissabte: 9:00–21:00; diumenge: Tancat,644 80 56 90,excavaciones.DIMAN@hotmail.com,,,,https://maps.google.com/?cid=93704144106407310,41.4977753,2.1814977,2026-03-16
embutidos-y-jamones-arroyofrio-s-l-montcada-i-reixac,Embutidos y Jamones Arroyofrío S.L.,Montcada i Reixac,Charcutería,"Jamón curado, Fuet","Avinguda. Catalunya 65‑69, 08110 Montcada i Reixac",Elaboración y distribución de jamones y embutidos tradicionales.,,935 750 771,,,,,"https://www.google.com/maps/search/?api=1&query=41.4949794,2.1830054",41.4949794,2.1830054,
fleca-j-gumi-pa-i-pastes-montcada-i-reixac,Fleca J. Gumi Pa i Pastes,Montcada i Reixac,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Conca 1, 08110 Montcada i Reixac",Obrador de pan y pastelería artesana con servicio de tartas personalizadas y pedidos a domicilio.,Dl–Ds 07:00–15:00,675 932 256,dolorsgumi@gmail.com,https://gumispastisseria.es,,https://www.instagram.com/gumi_pasteleria/,"https://www.google.com/maps/search/?api=1&query=41.4770601,2.1881325",41.4770601,2.1881325,
gimoka-espana-montcada-i-reixac,Gimoka España,Montcada i Reixac,Café,"Café tostado artesanal, Café molido, Café en grano","Avinguda. La Ferreria 26, 08110 Montcada i Reixac","Planta española del Grupo Gimoka que tuesta y envasa café en grano, molido y cápsulas.",Oficinas Dl–Dv 09:00–17:00,,,https://cafegimoka.es,https://www.facebook.com/gimokaofficial,https://www.instagram.com/gimokaofficial/,"https://www.google.com/maps/search/?api=1&query=41.485934,2.1685545",41.485934,2.1685545,2026-03-16
harmony-coffee-roasters-montcada-i-reixac,Harmony Coffee Roasters,Montcada i Reixac,Café,"Café tostado artesanal, Café de origen único","Carrer Salvador Dalí 11, local, 08110 Montcada i Reixac",Microtostador y cafetería con catas y venta online de cafés de origen.,Dt–Dv 09:00–19:00; Ds 09:00–13:30,,info@harmonyroasters.com,https://harmonyroasters.com,,https://www.instagram.com/harmony.roasters/,"https://www.google.com/maps/search/?api=1&query=41.4974382,2.1787823",41.4974382,2.1787823,
jaime-bou-s-a-montcada-i-reixac,Jaime Bou S.A.,Montcada i Reixac,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Carrer dels Tapissers 18 (Pol. Can Cuyàs), 08110 Montcada i Reixac",Obrador industrial con más de 40 años fabricando pan y bollería para retail y horeca.,Operativo 24 h (oficinas Dl–Dv 08:00–16:00),935 648 862,administracion@jaimebou.es,https://jaimebou.es,,https://www.instagram.com/pansbou/,"https://www.google.com/maps/search/?api=1&query=41.4636614,2.1716905",41.4636614,2.1716905,
jorge-diaz-manosa,Jorge Diaz Mañosa,Montcada i Reixac,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Amadeu Vives, 3, 08110 Montcada i Reixac, Barcelona, Espanya",,dilluns: 9:00–21:00; dimarts: 9:00–21:00; dimecres: 9:00–21:00; dijous: 9:00–21:00; divendres: 9:00–21:00; dissabte: 9:00–21:00; diumenge: Tancat,644 80 56 90,,,,,https://maps.google.com/?cid=93704144106407310,41.4977753,2.1814977,2026-03-16
leo-boeck-internacional-de-embutidos-s-a-montcada-i-reixac,"Leo Boeck (Internacional de Embutidos, S.A.)",Montcada i Reixac,Charcutería,"Salchichas artesanas, Fuet","Carrer del Mig 53-55, 08110 Montcada i Reixac",Fábrica familiar fundada en 1927 que produce salchichas y frankfurts bajo la marca Leo Boeck.,Dl–Dv 08:00–16:00,935 751 153,info@leoboeck.com,https://leoboeck.com,,https://www.instagram.com/leoboeck/,"https://www.google.com/maps/search/?api=1&query=41.4980305,2.1877279",41.4980305,2.1877279,
vilalta-pastissers-s-l-montcada-i-reixac,Vilalta Pastissers S.L.,Montcada i Reixac,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Major 72, 08110 Montcada i Reixac",Pastelería familiar que elabora repostería tradicional catalana y encargos personalizados.,,931180655,,,,,"https://www.google.com/maps/search/?api=1&query=41.4845879,2.1872307",41.4845879,2.1872307,
mas-pujol-ous-pujol-montclar,Mas Pujol -Ous Pujol,Montclar,Huevos,"Huevos de gallinas camperas, Pollo de corral","Casa el Pujol de St. Quintí, 08614 Montclar",,,669 217 650,tseuba@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=42.018173,1.7653302",42.018173,1.7653302,
andreu-argudo-montgat,Andreu Argudo,Montgat,Lácteos y quesos,"Leche fresca, Queso fresco","Camí Bateries, 13A BJ 1, 08390 Montgat","Obrador artesà que elabora formatges amb llet de productors locals, seguint receptes tradicionals transmeses generació rere generació.",,,,https://andreuargudo.site/,,,"https://www.google.com/maps/search/?api=1&query=41.4688,2.2803",41.4688,2.2803,
integraciones-panaderas-pastinova-montgat,Integraciones Panaderas (Pastinova),Montgat,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Passatge dels Til·lers, s/n, 08390 Montgat",Fabricación de masas y pastelería ultracongelada,,934 694 969,bancos@intpan.com,https://www.pastinova.com,https://www.facebook.com/share.php,,"https://www.google.com/maps/search/?api=1&query=41.4706219,2.2679145",41.4706219,2.2679145,2026-03-16
licors-onalic-montgat,Licors Onalic,Montgat,Bodega,"Vino tinto, Vino blanco","Riera Sant Jordi, 113, 08390 Montgat",Licors artesans elaborats amb ingredients naturals i ecològics,,650 919 188,info@onalic.com,https://onalic.com,,https://www.instagram.com/onalic/,"https://www.google.com/maps/search/?api=1&query=41.4656103,2.2685202",41.4656103,2.2685202,
panificadora-montgat-montgat,Panificadora Montgat,Montgat,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Rambla Turó, 15, 08390 Montgat",Panadería local con elaboración propia de pan y bollería,,934 690 989,,,,,"https://www.google.com/maps/search/?api=1&query=41.4688747,2.2815612",41.4688747,2.2815612,
calabuig-agropecuaria-sl,"Calabuig Agropecuaria, SL",Montmajor,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Pla, 11, 46680 Algemesí, Valencia, Espanya",,"dilluns: 8:00–13:30, 15:30–18:30; dimarts: 8:00–13:30, 15:30–18:30; dimecres: 8:00–13:30, 15:30–18:30; dijous: 8:00–13:30, 15:30–18:30; divendres: 8:00–13:30, 15:30–18:30; dissabte: Tancat; diumenge: Tancat",962 42 30 55,,https://www.tallerescalabuig.com/,https://www.facebook.com/tallerescalabuig,https://www.instagram.com/calabuigtalleres/,https://maps.google.com/?cid=9034514287574041258,39.1974195,-0.4428616,2026-03-16
el-soler-de-preixana-scp-montmajor,EL Soler de Preixana SCP,Montmajor,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Masia Soler de Preixana, s/n, 08612 Montmajor (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=42.0083347,1.6579127",42.0083347,1.6579127,
embotits-casolans-casa-figols-montmajor,Embotits Casolans CASA Figols,Montmajor,Charcutería,"Fuet, Botifarra, Llonganissa","Plaça del Mercat, 6, 08612 Montmajor (Barcelona)",,9:00 AM – 2:00,606370161,,http://casafigols.com/,https://www.facebook.com/casafigols,https://www.instagram.com/embotitscasafigols/,"https://www.google.com/maps/search/?api=1&query=42.0175063,1.734957",42.0175063,1.734957,2026-03-16
forn-de-la-panadella-montmaneu,Forn de la Panadella,Montmaneu,Pan y pastelería,"Pasteles artesanos, Coques","Carretera N-II, km 532, 08717 La Panadella (Montmaneu), Barcelona",Horno tradicional en el núcleo de La Panadella.,,938 092 011,bayona@panadella.com,https://www.panadella.com,,https://www.instagram.com/bayona_la_panadella/,"https://www.google.com/maps/search/?api=1&query=41.6171297,1.4007757",41.6171297,1.4007757,
ous-marimon-montmaneu,Ous Marimon,Montmaneu,Huevos,"Huevos de gallinas camperas, Pollo de corral","Camí de la Bayona, s/n, 08717 Montmaneu (Barcelona)",Empresa familiar des de 1988; venda de proximitat.,9:00 AM – 5:00,938 092 136,marimon.jmc@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.625864,1.4153882",41.625864,1.4153882,
