nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,Revisado
Forn de pa i pastisseria La Cirera,Santa Coloma de Cervelló,Pan y pastelería,Forn i pastisseria (elaboració pròpia),"Av. Santa Coloma, 16, 08690 Santa Coloma de Cervelló",Forn i pastisseria amb elaboració pròpia.,Dl–Dv 7:30–14 / 17–21; Ds 8–15; Dg 8:30–15,+34 936 450 361,,https://pastisserialacirera.com/panaderia,,,https://maps.google.com/?q=Av.+Santa+Coloma%2C+16%2C+08690+Santa+Coloma+de+Cervell%C3%B3,41.3687006,2.0174512,No
Ilda’s Town Beer (Xarlot),Sant Cugat del Vallès,Cerveza,Microcervecería / Brewpub,"Av. Corts Catalanes, 7, 08173 Sant Cugat del Vallès",Microcervecería ubicada en el restaurante Xarlot; elaboración a la vista.,,699 256 326,tori@ildas.es,,https://www.facebook.com/ildasbeer,https://www.instagram.com/ildasbeer,,41.4728432,2.0817809,No
Bonaparte Pa i Dolç (Can Graells),Sant Cugat del Vallès,Pan y pastelería,Obrador artesano,"Av. de Can Graells, 8, 08172 Sant Cugat del Vallès",Panadería y pastelería con obrador artesano.,L-V 7-20:30; Sa 8-20; Do 8-14:30,+34 933 284 519,,https://www.bonaparte.cat/,,https://www.instagram.com/bonapartepaidolc/,,41.4728432,2.0817809,No
"Boltà Graells, Vicenç (Cal Pocoll)",Sant Vicenç dels Horts,Fruta y verdura,Fruita i horta,"Carrer de Barcelona, 22, 08620 Sant Vicenç dels Horts","Pagès fructicultor de Cal Pocoll, botiga pròpia.","Dimarts, dijous, divendres i dissabtes 9:00–13:30",+34 609 389 909,agricolasvh@telefonica.net,,,,"https://maps.google.com/?q=41.393912313997,2.0107117",41.3939123,2.0107117,No
Famatina (Obrador cafetería),Sant Cugat del Vallès,Pan y pastelería,"Obrador visible, empanadas y catering","Avinguda Lluís Companys i Jover, 30, Local 2, 08172 Sant Cugat del Vallès","Cafetería con obrador visible; empanadas, alfajores y pastelería.",Ma-Sa 8-21; Do 8:30-15; Lu cerrado,+34 935 878 133,,https://famatina.es/,,https://www.instagram.com/famatina.es,,41.4728432,2.0817809,No
Cal Maimó,Sant Vicenç dels Horts,Fruta y verdura,Horta i verdura,"Carrer de Barcelona, 103, 08620 Sant Vicenç dels Horts",Empresa familiar dedicada al camp. Venda de proximitat.,,+34 607 863 291,tonipalaumaimo@gmail.com,,https://www.facebook.com/CalMaimo/,,https://maps.google.com/?q=Carrer+de+Barcelona+103+08620+Sant+Vicen%C3%A7+dels+Horts,41.3934193,2.0099482,No
Obrador Can Coll,Sant Vicenç dels Horts,Pan y pastelería,Forn / pastisseria,"C/ Masia de Can Coll, 29, 08620 Sant Vicenç dels Horts",Obrador de pa i brioixeria; serveis a professionals.,,+34 644 711 945,clientes@cancoll.es,https://www.obradorcancoll.es/,,,https://maps.google.com/?q=Carrer+Masia+de+Can+Coll+29+08620+Sant+Vicen%C3%A7+dels+Horts,41.3934193,2.0099482,No
Clorawfila (Chocolate Bean to Bar),Sant Cugat del Vallès,Chocolate,"Bean to Bar, vegana y sin gluten","C. de Sant Antoni, 3A, 08172 Sant Cugat del Vallès",Tienda y obrador con chocolate artesanal bean-to-bar.,L 17-20; Ma-V 10:30-13:30/17-20; Sa 10:30-14/17-20; Do 11-14,+34 932 538 290,,https://www.clorawfila.com/,,https://www.instagram.com/clorawfila,,41.4728432,2.0817809,No
Cap al Forn (Obrador Volpelleres),Sant Cugat del Vallès,Pan y pastelería,Obrador artesano de pan y bollería,"Carrer Benet Cortada, 38, Local 4, 08174 Sant Cugat del Vallès",Obrador artesano premiado (50 Panader@s Top España 2024).,L-V 7-17 (verano); S-D cerrado,+34 650 098 444,,https://www.santcugatcomerc.cat/es/comprardonde/comercos/cap-al-forn,,https://www.instagram.com/capalforn,,41.4728432,2.0817809,No
Dolç par Yann Duytsche,Sant Cugat del Vallès,Pan y pastelería,"Pastelería gastronómica, obrador propio","Carrer de Josep Puig i Cadafalch, 50, 08172 Sant Cugat del Vallès",Pastelería de autor con obrador propio del chef Yann Duytsche.,L 8-14/17-20; Ma-V 8-15/17-20; Sa-D 8-15,+34 935 906 694,contact@yannduytsche.com,https://www.yannduytsche.com/,,,,41.4728432,2.0817809,No
Carns Corella (Poble),Sant Cugat del Vallès,Charcutería,Obrador cárnico propio,"Carrer de Valldoreix, 22, 08172 Sant Cugat del Vallès",Carnicería con obrador propio en Sant Cugat (inaugurado en 2016). | Instagram: Instagram: #CarnsCorella,L-J 9-14/16:30-21; V 9-21; Sa 9-15; Do cerrado,+34 936 743 182,poble@corella.cat,https://corella.cat/,,,,41.4728432,2.0817809,No
Carns Corella (Centre Comercial),Sant Cugat del Vallès,Charcutería,Obrador cárnico propio,"Centre Comercial Sant Cugat, Local 54, 08172 Sant Cugat del Vallès",Carnicería del Centro Comercial; elaborados y precocinados propios. | Instagram: Instagram: #CarnsCorella,L-S 10-22,+34 936 749 360 / +34 936 759 816,centrecomercial@corella.cat,https://corella.cat/,,,,41.4728432,2.0817809,No
Xarcuteries Feliu Griful (Mercat Torreblanca),Sant Cugat del Vallès,Charcutería,Elaboración propia de embutidos,"Mercat Torreblanca, Av. de la Torre Blanca, 10. Paradas 14-15 y 38-39",Charcutería con elaboración propia; dos paradas en el mercado.,Horario del mercado,+34 936 752 955 / +34 936 755 663,,https://www.obradorgriful.com/,https://www.facebook.com/ObradorGriful/,,,41.4728432,2.0817809,No
Cal Nano,Santa Coloma de Cervelló,Fruta y verdura,Fruites i verdures de temporada,"Mercat de Pagès de Santa Coloma de Cervelló, Camet de la Colònia Güell, Santa Coloma de Cervelló","Cal Nano, fruites i verdures de temporada del Parc Agrari del Baix Llobregat, amb parada al Mercat de Pagès de Santa Coloma de Cervelló.",Mercat de Pagès: dissabte 9–14 h,+34 609 311 000,,,https://www.facebook.com/Calnanofruitesiverdures/,,https://www.google.com/maps/search/?api=1&query=Mercat+de+Pag%C3%A8s+Santa+Coloma+de+Cervell%C3%B3+Cal+Nano,41.3687006,2.0174512,No
AS Cervesa Artesana,Montornès del Vallès,Cerveza,Cerveza artesana (sin alcohol y sin gluten),"Carrer de Can Bosquerons, 9, 08170 Montornès del Vallès",Cervecera artesana fundada en 2012; elaboraciones sin alcohol y sin gluten. Situación operativa a confirmar (cerró su fábrica en 2022).,,935 721 697,ascervesa@hotmail.com,https://www.ascervesa.com,https://www.facebook.com/ascervesa/,,,41.542545,2.2670557,No
El Molí del Mig (Mura),Mura,Otros,"Museu i demostracions (farina, oli)","Raval de Mura, s/n, 08279 Mura",Antic molí restaurat visitable amb activitats culturals.,Visites concertades,+34 938 317 269 / +34 689 140 003,pere969@gmail.com,,,,https://maps.google.com/?q=El%20Mol%C3%AD%20del%20Mig%20Raval%20de%20Mura%20s/n%2008279,41.6998219,1.9764684,No
Pastisseria Bertran,Vilafranca del Penedès,Pan y pastelería,Obrador,"Carrer de la Cort, 20, 08720 Vilafranca del Penedès",Pastisseria artesanal amb producte de proximitat.,,+34 938 920 353,pastisseria@pastisseriabertran.com,,https://www.facebook.com/pastisseriabertran1931/,,"https://maps.google.com/?q=Carrer+de+la+Cort,+20,+08720+Vilafranca+del+Pened%C3%A8s",41.3463825,1.6995213,No
Pastisseria Galí,Vilafranca del Penedès,Pan y pastelería,Obrador,"Carrer de la Cort, 15, 08720 Vilafranca del Penedès",Pastisseria tradicional i artesanal (des de 1933).,,+34 938 920 174 / +34 680 943 200,,https://pastisseriagali.wixsite.com/vilafranca,,https://www.instagram.com/pastisseriagali/,"https://maps.google.com/?q=Carrer+de+la+Cort,+15,+08720+Vilafranca+del+Pened%C3%A8s",41.3463825,1.6995213,No
Carns Boher,Vilassar de Mar,Charcutería,Carnisseria amb elaboració pròpia,"Carrer Narcís Monturiol, 48, 08340 Vilassar de Mar",Carns i elaborats artesans.,,+34 937 592 885,carns_boher@hotmail.com,https://www.carnsboher.cat,,,"https://www.google.com/maps?q=Carrer+Narc%C3%ADs+Monturiol+48,+08340+Vilassar+de+Mar",41.5064041,2.3913883,No
Casabella Natura,Olvan,Conservas,"Conservas vegetales, salsas, vinagretas (especialidad: Nyàmeres/Tupinambo)","Carretera d'Olvan, 1, Olvan","Productores de nyàmeres (tupinambo) y hortalizas de huerto propio. Elaboran salsas, vinagretas y conservas.",,938 251 262 / 639 434 215,info@casabellanatura.com,https://casabellanatura.eu,,https://www.instagram.com/casabellanatura/,,42.0571091,1.9064046,No
Ve de Gust,Vilassar de Mar,Helados,Gelats i orxata,"Carrer de Sant Joan 22, 08340 Vilassar de Mar",Gelateria artesana que ofereix gelats | orxata natural i torrons en temporada.,Estiu: Dl-Dg 10-00h,937 591 122,,,,https://www.instagram.com/vedegust_vilassar/,https://googleusercontent.com/maps.google.com/search?q=Ve+de+Gust+Vilassar,41.5064041,2.3913883,No
Llengua de Gat – Obrador (Mercat Puigmercadal),Manresa,Pan y pastelería,Obrador en mercado,"Mercat del Puigmercadal, 08240 Manresa","Tartas, brownies, coques y galletas; pedidos por WhatsApp.",L-J 8–14; V 8–20; S 8–15,652 816 280,,,,https://www.instagram.com/llenguadegat.obrador/,https://maps.google.com/?q=Mercat%20del%20Puigmercadal%2C%20Manresa,41.7288939,1.8286765,No
Dulce Pastelito,Vallirana,Pan y pastelería,Repostería creativa / tartas personalizadas,"Galerías Vallirana, Carrer Major 337, Local 8, 08759 Vallirana",Obrador de repostería creativa y pastelería personalizada.,,686 513 502,,,https://www.facebook.com/Campanilla.lledo/,https://www.instagram.com/dulcepastelito_/,https://www.google.com/maps/search/?api=1&query=Carrer+Major+337+Vallirana,41.3877623,1.9320806,No
Tuaperitivo,Vilassar de Mar,Bodega,Aperitivos i vermut (botiga i online),"Cases de Camp, 3, 08340 Vilassar de Mar",Tenda gourmet d'aperitius amb base a Vilassar de Mar.,,+34 685 195 527,info@tuaperitivo.com,https://tuaperitivo.com,,,"https://www.google.com/maps?q=Cases+de+Camp+3,+08340+Vilassar+de+Mar",41.5064041,2.3913883,No
Majó Grau Agricola SLU (Formatges Reixagó),Olost,Lácteos y quesos,Formatges (RAON SOCIAL),"Casa Reixagó, 08516 Olost (Domicili fiscal a Manresa)",Raó social de Formatges Reixagó (ja existent a la base de dades); formatges de llet crua de vaca.,,938 726 896,botiga@reixago.com,https://www.reixago.com,,,https://googleusercontent.com/maps.google.com/search?q=Reixago+Olost,41.9851518,2.0941372,No
Colet Vins,Pacs del Penedès,Bodega,Espumosos (Clàssic Penedès),"Carrer Sant Isidre, 1, 08796 Pacs del Penedès",Productor de espumosos de larga crianza.,,+34 938 181 040,colet@colet.es,https://www.colet.es,,,"https://maps.google.com/?q=Carrer+Sant+Isidre+1,+08796+Pacs+del+Pened%C3%A8s",41.3615067,1.6698611,No
Oller del Mas,Manresa,Bodega,Bodega (DO Pla de Bages); Aceite de oliva,"Carretera d’Igualada C-37z, Km 91, 08242 Manresa","Celler con castillo medieval, vinos DO Pla de Bages y aceite; enoturismo.",,+34 938 768 315,,https://ollerdelmas.com,,https://www.instagram.com/ollerdelmas/,https://maps.google.com/?q=Carretera%20d%E2%80%99Igualada%20C-37z%2C%20Km%2091%2C%2008242%20Manresa,41.7288939,1.8286765,No
Carns Montserrat,Vilassar de Mar,Charcutería,Carnisseria i elaborats,"Carrer Arpella, 58, 08340 Vilassar de Mar",Carnisseria artesana i elaborats.,,+34 937 594 661,carnsmontserrat@gmail.com,https://www.carnsmontserrat.cat,,,"https://www.google.com/maps?q=Carrer+Arpella+58,+08340+Vilassar+de+Mar",41.5064041,2.3913883,No
Cal Maties,Moià,Charcutería,Carnisseria i plats cuinats,"Carrer de la Tosca 1, 08180 Moià",Carnisseria amb obrador de plats cuinats casolans.,,938 300 163,calmaties@gmail.com,https://calmaties.com,,https://www.instagram.com/calmaties/,,41.8130391,2.0978412,No
Pastisseria Artigues,Martorell,Pan y pastelería,Pastisseria amb obrador,"Carrer de Lloselles, 32, 08760 Martorell",Pastelería artesana con obrador propio.,,+34 937 751 869,r.artigues@infonegocio.com,,,https://www.instagram.com/pastisseriaartigues/,https://www.google.com/maps/search/?q=Carrer%20de%20Lloselles%2C%2032%2C%2008760%20Martorell,41.4769177,1.9283971,No
Magadins Vell,Moià,Otros,Agrobotiga i Restaurant,"Ctra. C-59, km 43, 08180 Moià",Restaurant de cuina catalana amb agrobotiga de productes del Moianès.,,938 300 123,restaurant@magadinsvell.com,https://magadinsvell.com,,https://www.instagram.com/magadinsvell/,,41.8130391,2.0978412,No
Cervesa Guineu,Valls de Torroella,Cerveza,Cerveza artesana / Microcervecera,"Passatge del Riu, 12, 08269 Valls de Torroella (Sant Mateu de Bages)",,,+34 938 682 974,info@guineubeer.com,https://www.cervesaguineu.com,,https://www.instagram.com/cervesaguineu/,https://www.google.com/maps/search/?api=1&query=Cervesa+Guineu%2C+Passatge+del+Riu%2C+12%2C+08269+Valls+de+Torroella+%28Sant+Mateu+de+Bages%29,41.8480566,1.7191508,No
Formatges Artefor,Vilassar de Dalt,Lácteos y quesos,Queso artesano (obrador/afinador),"Carrer Salvador Espriu, 37, 08339 Vilassar de Dalt","Obrador instal·lat el 2012; quesos de ovella, cabra y vaca (p. ej. Lingot de cabra, Sant Bartomeu).",,+34 689 056 323,comercial@artefor.com,https://www.artefor.com/,,,https://www.google.com/maps/search/?api=1&query=Carrer+Salvador+Espriu+37%2C+08339+Vilassar+de+Dalt,41.5163595,2.3592879,No
Pizza A Punt,Vilanova del Vallès,Comida preparada,Pizzas artesanas,"Plaça dels Països Catalans, 75B, 08410 Vilanova del Vallès",Pizzas 100% artesanas con ingredientes de calidad; para llevar y a domicilio.,L–D 19:00–23:00,+34 938 459 844,info@pizzaapunt.com,https://pizzaapunt.com/es/pizzerias/vilanova-del-valles,,,,41.5536734,2.2862297,No
Can Descregut (Mont d'Àrac),Vilobí del Penedès,Bodega,Orgánico / Corpinnat,"Masia Can Descregut, s/n, 08735 Vilobí del Penedès",Bodega familiar con 25 ha ecológicas y variedades locales.,,+34 667 643 483,info@descregut.com,https://www.descregut.com,,,"https://maps.google.com/?q=Masia+Can+Descregut,+08735+Vilob%C3%AD+del+Pened%C3%A8s",41.3875574,1.6632965,No
Pastisseria Ager,Moià,Pan y pastelería,Pastisseria,"Avinguda de la Vila 13, 08180 Moià",Pastisseria amb varietat de dolços i pastissos.,,938 300 236,pastisseriaager@gmail.com,https://pastisseriaager.com,,https://www.instagram.com/pastisseriaager/,,41.8130391,2.0978412,No
Roca – Els Llegums Cuits,Sabadell,Legumbres,Parada de mercat; cuina pròpia,"Mercat Central, Parades 299–302 i 256–259, Plaça del Mercat 1, 08201 Sabadell",Llegums cuits diàriament i plats preparats per emportar.,Segons horari del Mercat Central,937 258 318,,https://www.llegumsroca.com/,,https://www.instagram.com/llegumsroca/,,41.5421013,2.1138977,No
Can Florí Mató de Montserrat,Marganell,Lácteos y quesos,Mató de Montserrat i formatge fresc,"C/ Major, s/n (Casa Els Col·legits), 08298 Marganell",Artesans del mató de Montserrat i formatge fresc.,,626 412 820,info@matodemontserrat.com,https://matodemontserrat.com/,,,"https://maps.google.com/?q=Carrer+Major,+08298+Marganell",41.640666,1.7900194,No
El Niu d'ous,Òrrius,Huevos,Huevos ecológicos,"Can Femades, 08317 Òrrius (Barcelona)",Granja familiar de producción ecológica de huevos en la finca de Can Femades.,,+34 678 915 142,elniudous@gmail.com,https://elniudous.wordpress.com/,,https://www.instagram.com/granjaelniudous,,41.5551821,2.3549387,No
Tatjé de Viladordis,Manresa (Viladordis),Charcutería,Conills i colomins; vedella,"Carrer de Mas d’en Roca, 33, 08240 Manresa (Viladordis)",Pagesia familiar amb cria i venda directa.,Contacte prèvi,,,https://www.gastroteca.cat/en/on-comprar/tatje-de-viladordis/,,https://www.instagram.com/tatjedeviladordis/,https://maps.google.com/?q=Carrer%20de%20Mas%20d%27en%20Roca%2033%20Viladordis%20Manresa,41.7246669,1.8340881,No
Bodegues Pinord,Vilafranca del Penedès,Bodega,Vins i Caves (DO Penedès/DO Cava),"Carrer Doctor Pasteur, 6, 08720 Vilafranca del Penedès",Celler històric urbà amb visites i tastos.,,+34 938 903 066,visites@pinord.com,https://pinord.com,,,"https://maps.google.com/?q=Carrer+Doctor+Pasteur,+6,+08720+Vilafranca+del+Pened%C3%A8s",41.3463825,1.6995213,No
Pastisseria Viñallonga,Montmeló,Pan y pastelería,Pastelería y catering con obrador propio,"Avinguda de Pompeu Fabra, 4–6, 08160 Montmeló",Pastelería artesana histórica con tienda en Montmeló.,,+34 935 681 344,pastisseria@vinyallonga.com,https://vinyallonga.com,,https://www.instagram.com/pastisseriavinallonga,,41.5515189,2.2480812,No
Jaia Viticultor,Navàs,Bodega,Viticultor sense celler,"Carretera de Berga, 47, 1-2, Navàs",Projecte de vins ecològics; producció en col·laboració.,,638 041 404,marccomaposada@gmail.com,,,https://www.instagram.com/jaia_viticultor/,https://maps.google.com/?q=Carretera+de+Berga+47+Nav%C3%A0s,41.8989233,1.8767736,No
Integraciones Panaderas (Pastinova),Montgat,Pan y pastelería,Masas y bollería congelada,"Passatge dels Til·lers, s/n, 08390 Montgat",Fabricación de masas y pastelería ultracongelada,,+34 934 694 969,bancos@intpan.com,https://www.pastinova.com,,,https://www.google.com/maps/search/?api=1&query=Passatge+dels+Til%C2%B7lers+s%2Fn%2C+08390+Montgat,41.4666983,2.2789654,No
Oli Migjorn,Navàs,Aceite,AOVE Corbella i Verdal,Casa Migjorn – 08670 Navàs,AOVE ecològic de varietats locals (Corbella/Joana de Cardona).,Botiga online,,info@olimigjorn.com,https://olimigjorn.com/,,,https://maps.google.com/?q=Casa%20Migjorn%20Nav%C3%A0s%2008670,41.8989233,1.8767736,No
Harmony Coffee Roasters,Montcada i Reixac,Café,Microtostador de café de especialidad,"Carrer Salvador Dalí 11, local, 08110 Montcada i Reixac",Microtostador y cafetería con catas y venta online de cafés de origen.,Mar–Vie 09:00–19:00; Sáb 09:00–13:30,,info@harmonyroasters.com,https://harmonyroasters.com,,https://www.instagram.com/harmony.roasters/,,41.4823115,2.1869985,No
Cal Xim-Xim,Viladecans,Fruta y verdura,Hortalizas de temporada,"Plaça Salvador Espriu, 1, 1er 2a, 08840 Viladecans",Explotación hortícola del Parc Agrari que cultiva amplia variedad de hortalizas de temporada para venta directa en Viladecans y Gavà. | Instagram: Cal Xim Xim,,653 103 916,calximxim2021@gmail.com,https://calximxim.cat/,,,https://www.google.com/maps/search/?api=1&query=Pla%C3%A7a+Salvador+Espriu+1+Viladecans,41.3163083,2.0156034,No
Forn de la Plaça de Viladecans,Viladecans,Pan y pastelería,Panadería y pastelería,"Plaça de la Vila, 8, 08840 Viladecans",Fleca i pastisseria amb obrador propi; més de 40 anys.,,936 580 645,info@forndelaplaca.cat,https://www.forndelaplaca.cat/,,,https://www.google.com/maps?q=Pla%C3%A7a+de+la+Vila%2C+8%2C+08840+Viladecans,41.3163083,2.0156034,No
Forn Sant Onofre,Vilanova i la Geltrú,Pan y pastelería,"Fleca, pastisseria i galetes","Plaça de Soler i Carbonell, Parada 23 (Mercat del Centre)",Fleca/pastisseria amb assortiment dolç i salat.,Dl–ds (horari de mercat),+34 607 304 912,horno@hornosanonofre.com,,,,https://www.google.com/maps?q=Pla%C3%A7a+de+Soler+i+Carbonell%2C+Vilanova+i+la+Geltr%C3%BA%2C+Vilanova+i+la+Geltr%C3%BA,41.2241992,1.7256327,No
Can Bonastre Wine Resort,Masquefa,Bodega,"Hotel amb celler, experiències i spa","Ctra. B-224, Km 13,2, 08783 Masquefa",Resort enoturístic amb celler propi i vistes a Montserrat.,,+34 937 728 767,info@canbonastre.com,https://www.canbonastre.com,,,https://www.google.com/maps/search/?q=Carretera+B-224%2C+Km+13.2%2C+08783+Masquefa,41.5026351,1.8110722,No
L'Horta de la Tuka,Vilanova del Vallès,Miel,Hortalizas / Miel biodinámica,"Carretera de Valldoriolf km 3,1, 08410 Vilanova del Vallès",Agricultura y apicultura biodinámica; verduras de variedades locales; miel cruda y polen.,J 16:00–20:30; V 9:00–19:30; S 9:00–14:00,+34 699 672 826,hortadelatuka@gmail.com,https://lhorta-de-la-tuka.negocio.site/,,,,41.5536734,2.2862297,No
"Horta Viladecans, SCCL",Viladecans,Fruta y verdura,Hortalizas y frutas (Producte FRESC),"Mercabarna, Nau G 7054-7058, 08040 Barcelona",Cooperativa de 10 payeses de Viladecans; comercializa en Mercabarna (Parc Agrari del Baix Llobregat).,,932 620 358,hortaviladecans@wanadoo.es,http://www.mercabarna.es/informacio-practica/planol.html,,,https://www.google.com/maps?q=Mercabarna+Nau+G+7054-7058%2C+Barcelona,41.3163083,2.0156034,No
Josep Riba Closa (Mel Riba),Òdena,Miel,"Mel ecològica, pol·len i pròpolis","Carrer Pedraforca, 10, 08711 Òdena",Apicultura ecològica certificada; productes apícoles de proximitat.,,+34 657 089 839,apiculturariba@gmail.com,,,https://www.instagram.com/mel_familia_riba/,https://www.google.com/maps/search/?q=Carrer+Pedraforca+10+%C3%92dena+08711,41.6068791,1.6422209,No
Jaime Bou S.A.,Montcada i Reixac,Pan y pastelería,"Pan, bollería y pastelería fresca","C/ dels Tapissers 18 (Pol. Can Cuyàs), 08110 Montcada i Reixac",Obrador industrial con más de 40 años fabricando pan y bollería para retail y horeca.,Operativo 24 h (oficinas L–V 08:00–16:00),+34 935 648 862,administracion@jaimebou.es,https://jaimebou.es,,,,41.4823115,2.1869985,No
Agrobotiga de Gallecs,Mollet del Vallès,Otros,Productos ecológicos,"Porxo de Can Xambrés, s/n, 08104 Gallecs (Mollet del Vallès)",Tienda gestionada por los payeses de Gallecs que vende productos ecológicos y de proximidad,Vie 17:00-20:00; Sáb 09:00-14:00 y 17:00-20:00; Dom y festivos 09:00-14:00,935 790 957,info@aegallecs.cat,https://www.aegallecs.cat,,,,41.5393484,2.2130934,No
7 Pams (Vinyes 7 Pams),Vilanova i la Geltrú,Bodega,Vins (DO Penedès),"Carrer Molí de Vent, 30, 08800 Vilanova i la Geltrú",Projecte vitivinícola familiar que elabora vins amb caràcter propi a la zona del Garraf.,,670 798 841,info@7pams.com,https://www.7pams.com,,,https://googleusercontent.com/maps.google.com/search?q=7+Pams+Vilanova,41.2241992,1.7256327,No
Fleca l’Espiga d’Or,Vic,Pan y pastelería,Fleca / Pastisseria,"Carrer Argenters, 8, 08500 Vic",Fleca artesana històrica amb distintiu de Mestre artesà.,Dl-Dv 07:30–13:45 & 16:00–20:00; Ds 07:00–20:00,+34 938 863 796,espigador@gremipa.com,,,,https://www.google.com/maps/search/?api=1&query=Carrer+Argenters%2C+8%2C+08500+Vic,41.9302021,2.2545943,No
Obrador Russell,Vilafranca del Penedès,Helados,Obrador de gelats artesans,"Carrer del Carme, 3, 08720 Vilafranca del Penedès",Gelats 100% naturals fets al propi obrador; ingredients de proximitat.,,+34 938 181 220,,,https://www.facebook.com/p/Obrador-Russell-61560522797053/,https://www.instagram.com/obrador_russell/,"https://maps.google.com/?q=Carrer+del+Carme,+3,+08720+Vilafranca+del+Pened%C3%A8s",41.3463825,1.6995213,No
Horta i Obrador Ytchart,Vilassar de Mar,Fruta y verdura,Verdures; cuina al buit (elaborats vegetals),"Casa de Camp, 4, 08340 Vilassar de Mar",Productes de proximitat cuinats a baixa temperatura i horta del Maresme.,,+34 627 436 200,obrador@hortaytchart.cat,https://hortadeproximitat.cat,,,"https://www.google.com/maps?q=Casa+de+Camp+4,+08340+Vilassar+de+Mar",41.5064041,2.3913883,No
Pastisseria Lleonart,Sant Celoni,Pan y pastelería,Pastisseria artesana (obrador),"Carrer Major, 136, 08470 Sant Celoni",Pastisseria centenària amb obrador.,,+34 938 670 240,,,https://www.facebook.com/PastisseriaLleonart/,https://www.instagram.com/pastisserialleonart/,https://www.google.com/maps/search/?api=1&query=Carrer+Major%2C+136%2C+08470+Sant+Celoni,41.6895041,2.4914526,No
"Santacreu – Pa, pastes i pastissos",Viladecans,Pan y pastelería,Panadería y pastelería,"Carretera de Barcelona, 16, 08840 Viladecans","Fleca–pastisseria amb obrador propi; productes diaris, opcions sense gluten i lactosa.",,936 588 212,Fleca@santacreu.com,https://www.santacreu.com/,,,https://www.google.com/maps?q=Carretera+de+Barcelona%2C+16%2C+08840+Viladecans,41.3163083,2.0156034,No
Forn Ferrer (Patxac),Sant Celoni,Pan y pastelería,Forn de pa i pastisseria (obrador artesanal),"Carrer de Sant Pere, 25, 08470 Sant Celoni",Forn de pa/pastisseria amb obrador artesanal; establiment de Forn Ferrer.,,+34 938 674 952,,https://www.fornferrer.cat/,,https://www.instagram.com/fornferrer/,https://www.google.com/maps/search/?api=1&query=Carrer+de+Sant+Pere%2C+25%2C+08470+Sant+Celoni,41.6895041,2.4914526,No
La Mel d’en Pere,Torelló,Miel,Apicultor,"Carrer de la Indústria, 35 A, 2on, 08570 Torelló","Mel artesanal (acàcia, bruc, romaní) de venda de proximitat.",,+34 938 595 055 / +34 680 732 345,peregloria@terra.es,http://lameldenpere.blogspot.com,,,https://www.google.com/maps/search/?api=1&query=Carrer%20de%20la%20Ind%C3%BAstria%2C%2035%20A%2C%202on%2C%2008570%20Torell%C3%B3,42.0478304,2.2643391,No
CUICK – Bases de Cuina Natural,Tordera,Conservas,Bases y sofritos artesanales,"Carrer D, 77 (Polígon Industrial Inditex/Can Buscà), 08490 Tordera (Barcelona)",Elaboradores de bases de cocina y sofritos artesanales; tienda online.,,931 895 652,hola@cuick.es,https://www.cuick.es/,,,https://www.google.com/maps/search/?api=1&query=Carrer+D%2C+77%2C+08490+Tordera,41.6977173,2.7172987,No
La Saó Vallès,Parets del Vallès,Fruta y verdura,"Verdura y fruta (cestas), venta directa","Carrer Badalona, 30 (interior), 08150 Parets del Vallès","Huerta ecológica con venta directa y reparto de cestas; presencia en mercados semanales (Santa Eulàlia de Ronçana sábados, Moià domingos).",Consultar web,625 037 770,lasao.valles@gmail.com,https://www.lasaovalles.cat/,,,,41.5729887,2.2329289,No
Giró del Gorner,Subirats,Bodega,Vinos y espumosos,"Barri Vilanoveta, 08773 Lavern (Subirats)",Bodega familiar con tienda y visitas.,,+34 662 069 215,guti@girodelgorner.com,https://girodelgorner.com,,,"https://maps.google.com/?q=Barri+Vilanoveta,+08773+Lavern",41.3951601,1.8112496,No
Carns Roca (Mercat de l’Eixample),Parets del Vallès,Charcutería,Elaboración propia de embutidos,"Mercat de l’Eixample – Carrer Monistrol, Parada 17.20, 08150 Parets del Vallès",Empresa familiar (desde 1950) con elaboración y venta de carne y embutidos de producción propia. Reparto a domicilio.,Consultar web,935 622 760 / 640 754 173,carnsroca@gmail.com,https://carnsroca.com/,,,,41.5729887,2.2329289,No
Fruits Secs Termens,Piera,Frutos secos,Torrefacción / snacks,"Carrer de l'Illa, 32, 08784 Piera (Barcelona)",Elaboración y distribución de frutos secos y aperitivos.,,+34 937 760 261,info@aperitiuscatalans.com,https://aperitiuscatalans.com,,,https://www.google.com/maps/search/?api=1&query=Carrer%20de%20l%27Illa%2030%20Can%20Aguilera%20Piera,41.5216923,1.7526335,No
Restaurant Can Roca,Tiana,Fruta y verdura,Calçots y hortalizas de temporada,"Masia Can Roca s/n, 08391 Tiana",Masía‐restaurant con 10 ha de cultivo propio; primer productor de calçots del Maresme (+1 M uds/año).,Mar‑Sáb mediodía y noche; Dom/Fest mediodía,933 950 747,rcanrocatiana@gmail.com,https://restaurantcanroca.com,,,,41.4819226,2.2689473,No
