slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
mas-corco,Mas Corcó,Manlleu,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Masia Mas Corcó, 08560 Manlleu",Projecte de pagesos forners ecològics; en el PDF figura como venda directa.,dilluns: Tancat; dimarts: Tancat; dimecres: 16:00–20:00; dijous: 16:00–20:00; divendres: 16:00–20:00; dissabte: Tancat; diumenge: Tancat,628 826 933,mascorco@gmail.com,https://mascorco.cat/,https://www.facebook.com/100046311949180,https://www.instagram.com/mascorco/,https://www.google.com/maps/search/?api=1&query=Mas%20Corc%C3%B3%20-%20Pagesos%20Forners&query_place_id=ChIJ_9iflaglpRIRPH82x7b1Azw,42.0124086,2.2716453,2026-03-16
mas-corco-pagesos-i-forners-manlleu,Mas Corcó Pagesos i Forners,Manlleu,Pan y pastelería,"Pasteles artesanos, Coques","Masia Mas Corcó, 08560 Manlleu",Cicle tancat: cultiu de cereals ecològics,molí i elaboració Dge pa.,628 826 933,mascorco@gmail.com,https://mascorco.com,,https://www.instagram.com/mascorco/,https://www.google.com/maps/search/?api=1&query=Mas%20Corc%C3%B3%20-%20Pagesos%20Forners&query_place_id=ChIJ_9iflaglpRIRPH82x7b1Azw,42.0124086,2.2716453,2026-03-16
pilster-microcerveceria-manlleu,PILSTER (microcervecería),Manlleu,Cerveza,"Pilsner, Pale Ale","Carrer Rossinyol, 48, 08560 Manlleu",Productor local de cerveza artesana.,dilluns: 8:00–21:30; dimarts: 8:00–21:30; dimecres: 8:00–21:30; dijous: Tancat; divendres: 8:00–0:00; dissabte: 8:00–0:00; diumenge: 8:00–0:00,610 697 671,,https://manlleuetcerveseria.shop/,,,https://www.google.com/maps/search/?api=1&query=MANLLEUET%20Cerveseria%20Restaurant&query_place_id=ChIJAaB6Y5UlpRIRSBlJ-PnK6kQ,41.9996759,2.28464,2026-03-16
quinyolis-manlleu,Quinyolis,Manlleu,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer de Sant Martí, 13, Baixos L1, 08560 Manlleu",Pastelería obrador con especialidades tradicionales.,,938 512 616,,https://www.quinyolis.cat,https://www.facebook.com/Quinyolis,https://www.instagram.com/quinyolis/,https://www.google.com/maps/search/?api=1&query=Quinyolis&query_place_id=ChIJoUccipMlpRIRx0QpPdXZuic,41.9994859,2.2877396,2026-03-16
sambucus,Sambucus,Manlleu,Despensa artesanal,"Infusiones, Mermeladas","C/ Pintor Guàrdia, 6 (Edifici Mercat Municipal), 08560 Manlleu",Cooperativa agro-gastronómica de Manlleu; el PDF la sitúa en del bosc con herbes per a infusions y venda directa/circuit curt.,dilluns: Tancat; dimarts: 13:00–15:30; dimecres: 13:00–15:30; dijous: 13:00–15:30; divendres: 13:00–15:30; dissabte: 13:00–15:30; diumenge: Tancat,622 918 169,sambucus@sambucus.cat,https://www.sambucus.cat/,https://www.facebook.com/Sambucuscooperativa,https://www.instagram.com/sambucuscoop/,https://www.google.com/maps/search/?api=1&query=SAMBUCUS%20restaurant%20i%20c%C3%A0tering&query_place_id=ChIJbxEqc5clpRIRqcI0iEvvX2o,42.0048708,2.2855319,2026-03-16
sambucus-sccl-mercat-municipal-manlleu,Sambucus SCCL (Mercat Municipal),Manlleu,Fruta y verdura,"Peras, Verdura de temporada","Pintor Guàrdia, 6 (Mercat Municipal), 08560 Manlleu",Cooperativa de inserción con producción propia de hortalizas y plantas aromáticas.,dilluns: Tancat; dimarts: 13:00–15:30; dimecres: 13:00–15:30; dijous: 13:00–15:30; divendres: 13:00–15:30; dissabte: 13:00–15:30; diumenge: Tancat,622 918 169,,https://www.sambucus.cat/,https://www.facebook.com/Sambucuscooperativa,https://www.instagram.com/sambucuscoop/,https://www.google.com/maps/search/?api=1&query=SAMBUCUS%20restaurant%20i%20c%C3%A0tering&query_place_id=ChIJbxEqc5clpRIRqcI0iEvvX2o,42.0048708,2.2855319,2026-03-16
agropecuaria-casasayas-scp,"Agropecuaria Casasayas, SCP",Manresa,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Av. dels Dolors, 31, 08243 Manresa, Barcelona, Espanya",,dilluns: 8:00–15:00 | dimarts: 8:00–15:00 | dimecres: 8:00–15:00 | dijous: 8:00–15:00 | divendres: 8:00–15:00 | dissabte: Tancat | diumenge: Tancat,938 73 61 34,,http://www.gestoriacasasayas.es/,,,https://www.google.com/maps/search/?api=1&query=Gestoria%20Casasayas&query_place_id=ChIJNXubNfv3pBIRalZR4lGr8kk,41.7388067,1.8381674,
aleco-pastisseria-artesana-i-ecologica-manresa,AlEco – Pastisseria artesana i ecològica,Manresa,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Cadí, 25, 08241 Manresa",Pastelería artesana con ingredientes ecológicos; obrador del maestro Eduard Aligué.,,,info@al-eco.com,https://al-eco.com,https://www.facebook.com/p/AlEco-Pastisseria-artesana-i-ecol%C3%B2gica-dalta-qualitat-100064070113417/,https://www.instagram.com/alecopastisseria/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Aleco&query_place_id=ChIJnxoLThZZpBIRoQRON_l6dTA,41.7378554,1.8215601,
andreu-oliveres-pinto,Andreu Oliveres Pinto,Manresa,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","08242, 08241 Manresa, Barcelona, Espanya",,"dilluns: Tancat | dimarts: 9:00–13:00, 17:00–20:00 | dimecres: 9:00–13:00, 17:00–20:00 | dijous: 9:00–13:00, 17:00–20:00 | divendres: 9:00–13:00, 17:00–20:00 | dissabte: 9:00–13:00 | diumenge: Tancat",660 11 97 95,,,,,"https://www.google.com/maps/search/?api=1&query=41.7215972,1.8074586&query_place_id=ChIJeQ74kVtYpBIRkKu1fOP6ABw",41.7215972,1.8074586,
borros-vilaseca-joan-manresa,"Borros Vilaseca, Joan",Manresa,Legumbres,"Garbanzos, Judías, Lentejas","Av. de Tudela, 20, 2n, 08242 Manresa, Barcelona, Espanya",,dilluns: 8:00–18:00; dimarts: 8:00–18:00; dimecres: 8:00–18:00; dijous: 8:00–18:00; divendres: 8:00–15:00; dissabte: Tancat; diumenge: Tancat,931 31 42 80,,https://www.borros.cat/,https://www.facebook.com/borrosinteriorisme,https://www.instagram.com/borrosinteriorisme/,https://www.google.com/maps/search/?api=1&query=Borros%20Interiorisme&query_place_id=ChIJv9Ln_XJYpBIRylJjQY_ev6Y,41.7301975,1.8182201,2026-03-16
cal-climent-manresa,CAL Climent,Manresa,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Casa Climent, Carretera de Santpedor, s/n (El Poal), 08243 Manresa (Barcelona)",,,,,https://www.calcliment.cat,,https://www.instagram.com/calclimentmanresa/,"https://www.google.com/maps/search/?api=1&query=41.7366338,1.8323332&query_place_id=EjNDdHJhLiBkZSBTYW50cGVkb3IsIDA4MjQzIE1hbnJlc2EsIEJhcmNlbG9uYSwgU3BhaW4iLiosChQKEgmd1jhyClikEhGMBKfdtx_EfxIUChIJr-R4jOT3pBIRk7sePuH6AB0",41.7366338,1.8323332,
celler-cooperatiu-salelles-manresa,Celler Cooperatiu Salelles,Manresa,Bodega,"Vino tinto, Vino blanco","Carretera d'Igualada, s/n, 08241 Manresa",,,,coopsalelles@coopsalelles.com,https://www.coopsalelles.com,https://www.facebook.com/coopsalelles,https://www.instagram.com/coopsalelles/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Salelles%20SCCL&query_place_id=ChIJdT9rgllYpBIRzkEOqVc9bI8,41.7215972,1.8074586,2026-03-16
celler-el-moli-collbaix-manresa,Celler el Molí - Collbaix,Manresa,Bodega,"Vino tinto, Vino blanco","Camí de Rajadell, km 3, 08241 Manresa","Celler i oleícola Collbaix, pioner ecològic del Bages.",Wine Bar: Dss i Dgs 11:00–14:00,931 021 965,,https://cellerelmoli.com/,https://www.facebook.com/Collbaixcellerelmoli/,https://www.instagram.com/collbaix/,https://www.google.com/maps/search/?api=1&query=Collbaix-Celler%20el%20Mol%C3%AD&query_place_id=ChIJGWR34MRZpBIRUZxxLEZtq6M,41.7356682,1.7808882,
cerveses-hoppit-manresa,Cerveses Hoppit,Manresa,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer del Doctor Zamenhof, 20, 08243 Manresa (Barcelona)",Proyecto de cerveza artesana manresano; elaboran en instalaciones de terceros.,,638 901 500,cerveseshoppit@gmail.com,https://cerveseshoppit.com,https://www.facebook.com/cereveseshoppit,https://www.instagram.com/cerveseshoppit/,https://www.google.com/maps/search/?api=1&query=Tap%20Room%20-%20Hoppit%20Escape&query_place_id=ChIJxV_EErb3pBIRSIF4HmXcNhY,41.736473,1.8336514,2026-03-16
delicies-sense-gluten-manresa,Delícies Sense Gluten,Manresa,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer de Pompeu Fabra, 9, 08241 Manresa",Obrador especializado en elaboraciones sin gluten.,,931 250 963,,https://www.celiacscatalunya.org/subdelegacions/manresa/establiments/,https://www.facebook.com/celiacscatalunya,https://www.instagram.com/celiacs_catalunya/,https://www.google.com/maps/search/?api=1&query=DEL%C3%8DCIES%20SENSE%20GLUTEN%20MANRESA&query_place_id=ChIJUXYYrXJYpBIR6OLZKNAizzU,41.7260784,1.8222533,2026-03-16
el-forn-antic-manresa-manresa,El Forn Antic (Manresa),Manresa,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Major, 15, 08240 Manresa",Forn artesà amb obrador propi i assortiment dolç/salat.,Dt–Dv (consultar web),938 770 807,info@elfornantic.com,https://www.elfornantic.com/,https://www.facebook.com/plugins/like.php,https://www.instagram.com/fornantic/,https://www.google.com/maps/search/?api=1&query=El%20Forn%20Antic&query_place_id=ChIJa_VzaQ5YpBIRQWM8JWmdt30,41.7449047,1.8593937,2026-03-16
font-catala-gerard-manresa,"Font Catala, Gerard",Manresa,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer de la Font dels Capellans, 85, 08243 Manresa, Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,938 73 51 62,ecopallareta@gmail.com,https://centresresidencials.suara.coop/ca/font-capellans,https://www.facebook.com/suaracoop,,https://www.google.com/maps/search/?api=1&query=Font%20de%20Nept%C3%BA%20de%20Manresa&query_place_id=ChIJ_0e_4BRYpBIRb5lICCTBAG4,41.73094280000001,1.8404491,2026-03-16
forn-de-pa-coma-manresa,FORN de PA COMA,Manresa,Lácteos y quesos,"Queso artesano, Yogur, Mató","Carrer del Sol, 2, 08241 Manresa (Barcelona)",,8:00 AM – 2:00,938362142,,https://forncoma.cat/,,https://www.instagram.com/forncoma/,https://www.google.com/maps/search/?api=1&query=Forn%20Cafeteria%20Coma&query_place_id=ChIJK7RfXQtYpBIRRjWu_c9nFvM,41.7274705,1.8275423,2026-03-16
forn-de-pa-jorba-manresa,Forn de Pa Jorba,Manresa,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Mossèn Jacint Verdaguer, 46, 08241 Manresa","Pan artesanal con harinas locales/ecológicas, obrador propio.",,,,https://fornjorba.com,,https://www.instagram.com/fornjorba/,https://www.google.com/maps/search/?api=1&query=Forn%20Integral%20Jorba%2C%20MANRESA&query_place_id=ChIJXzxu5-H3pBIRF6GOdpcSrNU,41.7299112,1.8325775,
francesc-moncunill-perera,Francesc Moncunill Perera,Manresa,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","08242 Manresa, Barcelona, Espanya",,,,,,,,https://www.google.com/maps/search/?api=1&query=UPC%20Manresa%20-%20EPSEM&query_place_id=ChIJZ5AiMAZYpBIR19jmgusQdyY,41.738866,1.832644,2026-03-16
gerard-font-catala,Gerard Font Catala,Manresa,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Grupo Font Dels Capellans, Bl 15, Pta-1 Bjos, 08240 Manresa, Barcelona, Espanya",,"dilluns: 9:00–12:30, 15:00–19:30 | dimarts: 9:00–19:30 | dimecres: 9:00–12:30, 15:00–19:30 | dijous: 9:00–19:30 | divendres: 9:00–12:30, 15:00–19:30 | dissabte: Tancat | diumenge: Tancat",687 44 02 46,,,,,https://www.google.com/maps/search/?api=1&query=La%20Font%20de%20Vida&query_place_id=ChIJ7RLDcLz3pBIRRDS66Yz9FSM,41.7294255,1.8397929,
granja-cal-porta-scp,"Granja Cal Porta, SCP",Manresa,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Camí de Sant Fruïtos de Bages a Viladordis, 08272 Sant Fruitós de Bages, Barcelona, Espanya",,,938 78 81 08,,https://www.granjacalporta.com/,,,https://www.google.com/maps/search/?api=1&query=Granja%20Cal%20Porta&query_place_id=ChIJzXl4hXj3pBIR4-wciVvmR24,41.7387244,1.8725121,
ileana-valeria-salagean-runcan,Ileana Valeria Salagean Runcan,Manresa,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Av. Universitària, 4, 6, 08242 Manresa, Barcelona, Espanya",,dilluns: 8:00–21:00 | dimarts: 8:00–21:00 | dimecres: 8:00–21:00 | dijous: 8:00–21:00 | divendres: 8:00–21:00 | dissabte: Tancat | diumenge: Tancat,938 77 41 79,,https://www.umanresa.cat/,,,https://www.google.com/maps/search/?api=1&query=Ileana%20Valeria%20Salagean%20Runcan&query_place_id=ChIJH2I6iQVYpBIROFqzhqPzNTM,41.7365163,1.8253292,
isabel-molins-sorribes,Isabel Molins Sorribes,Manresa,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Muralla del Carme, 22, 08241 Manresa, Barcelona, Espanya",,,936 28 98 91,,,,,https://www.google.com/maps/search/?api=1&query=Masfret%20Advocats&query_place_id=ChIJL7SLPA1YpBIRJpMKBQZt8JQ,41.7258912,1.8244433,
joan-borros-vilaseca,Joan Borros Vilaseca,Manresa,Bodega,"Vino tinto, Vino blanco","Av. de Tudela, 20, 2n, 08242 Manresa, Barcelona, Espanya",,dilluns: 8:00–18:00 | dimarts: 8:00–18:00 | dimecres: 8:00–18:00 | dijous: 8:00–18:00 | divendres: 8:00–15:00 | dissabte: Tancat | diumenge: Tancat,931 31 42 80,,https://www.borros.cat/,,,https://www.google.com/maps/search/?api=1&query=Borros%20Interiorisme&query_place_id=ChIJv9Ln_XJYpBIRylJjQY_ev6Y,41.7301975,1.8182201,
joan-tatje-casajuana,Joan Tatje Casajuana,Manresa,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Dr. Joan Soler, 08243 Manresa, Barcelona, Espanya",,,,,,,,https://www.google.com/maps/search/?api=1&query=Joan%20Tatje%20Casajuana&query_place_id=ChIJYzJMj9v3pBIRDdOl5i2VuDg,41.7206629,1.8385707,2026-03-16
jose-torrentsgeneros-vila,Jose Torrentsgeneros Vila,Manresa,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Maternitat d'Elna, 13, 08243 Manresa, Barcelona, Espanya",,dilluns: 9:00–19:00 | dimarts: 9:00–19:00 | dimecres: 9:00–19:00 | dijous: 9:00–19:00 | divendres: 9:00–19:00 | dissabte: Tancat | diumenge: Tancat,938 77 20 72,,http://www.cdibmanresa.com/,,,https://www.google.com/maps/search/?api=1&query=Jose%20Torrentsgeneros%20Vila&query_place_id=ChIJ4S1TvuP3pBIR84OGRUEdEjE,41.7325163,1.835365,
les-arnaules-horta-manresa,Les Arnaules (horta),Manresa,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carretera del Pont de Vilomara, Km 3, 08243 Manresa",Venda directa de producte de l'horta.,,,,https://oid.cat/les-arnaules,,https://www.instagram.com/les_arnaules/,https://www.google.com/maps/search/?api=1&query=Les%20Arnaules&query_place_id=ChIJ72crbQP3pBIR0XhVrm-rHng,41.7224801,1.8410506,
llengua-de-gat-obrador-mercat-puigmercadal-manresa,Llengua de Gat – Obrador (Mercat Puigmercadal),Manresa,Pan y pastelería,"Coques artesanas, Galletas artesanas, Brownies","Mercat del Puigmercadal, 08240 Manresa","Tartas, brownies, coques y galletas; pedidos por WhatsApp.",Dl–Dj 08:00–14:00; Dv 08:00–20:00; Ds 08:00–15:00,652 816 280,,,,https://www.instagram.com/llenguadegat.obrador/,https://www.google.com/maps/search/?api=1&query=Mercat%20Municipal%20Puigmercadal&query_place_id=ChIJtzTqQ3NYpBIRkeB0tsbjydk,41.7247835,1.825614,
l-aroma-coffee-roasters-manresa,L’Aroma Coffee Roasters,Manresa,Café,"Café tostado artesanal, Blend espresso","Carrer Casanova, 6, 08242 Manresa",Tostador de café con cafetería en el centro y punto en Cinemes Bages Centre.,,636 970 238,,https://www.laromamanresa.cat,https://www.facebook.com/laromacoffeeroasters/,https://www.instagram.com/aromamanresa/,https://www.google.com/maps/search/?api=1&query=Cafeteria%20L'Aroma&query_place_id=ChIJHSiQKA1YpBIRzVGpQ_fYp1E,41.7340016,1.8310388,
l-obradora-manresa,L’Obradora,Manresa,Comida preparada,"Platos caseros del día, Canelones, Croquetas","Mercat del Puigmercadal, 08240 Manresa",Equipamiento municipal para productores y elaboradores de la Catalunya Central.,,,,https://www.manresa.cat/web/menu/11776-obrador-compartit,https://www.facebook.com/AjuntamentManresa,https://www.instagram.com/lobradora/,"https://www.google.com/maps/search/?api=1&query=41.7247835,1.825614&query_place_id=ChIJtzTqQ3NYpBIRkeB0tsbjydk",41.7247835,1.825614,2026-03-16
mas-rossinyol-manresa,Mas Rossinyol,Manresa,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Camí Vell de Joncadella, Mas Rossinyol, 08242 Manresa",Producció de proximitat amb venda directa i online.,,666 005 343,masrossinyolbages@gmail.com,https://www.masrossinyol.cat/,,https://www.instagram.com/masrossinyol/,https://www.google.com/maps/search/?api=1&query=Mas%20el%20Rossinyol&query_place_id=ChIJbUp8ppHvpBIRBvnhWsRelBo,41.7340306,1.8311486,
mengembages-manresa,MengemBages,Manresa,Fruta y verdura,"Peras, Verdura de temporada","Carretera. de Vic, 196, 08243 Manresa",Cooperativa de consum i productors locals que vertebra el producte de proximitat al Bages.,,938 736 385,info@mengembages.coop,https://mengembages.coop,,https://www.instagram.com/mengembages/,https://www.google.com/maps/search/?api=1&query=mengemBages&query_place_id=ChIJWeO-32xYpBIRFEeLPXIfckk,41.7327168,1.8383606,
molins-sorribes-isabel-manresa,"Molins Sorribes, Isabel",Manresa,Bodega,"Vino tinto, Vino blanco","Carrer de Miquel Servet, 37, Nau 9 Pol. Ind, 08243 Bufalvent, Barcelona, Espanya",,"dilluns: 8:00–13:00, 15:00–18:00; dimarts: 8:00–13:00, 15:00–18:00; dimecres: 8:00–13:00, 15:00–18:00; dijous: 8:00–13:00, 15:00–18:00; divendres: 8:00–13:00, 15:00–18:00; dissabte: Tancat; diumenge: Tancat",938 74 56 39,isabelmolins@hotmail.com,http://www.molins.tools/,https://www.facebook.com/Molins-Solucions-Industrials-102362594880770,https://www.instagram.com/molins.tools/,https://www.google.com/maps/search/?api=1&query=Molins%20Solucions%20Industrials&query_place_id=ChIJ4Qv08mP3pBIRg83wl1nHZJA,41.7093247,1.8470314,2026-03-16
moncunill-perera-francesc-manresa,"Moncunill Perera, Francesc",Manresa,Bodega,"Vino tinto, Vino blanco","Av. de Francesc Macià, 50, 08241 Manresa, Barcelona, Espanya",,"dilluns: 9:30–13:00, 16:00–19:30; dimarts: 9:30–13:00, 16:00–19:30; dimecres: 9:30–13:00, 16:00–19:30; dijous: 9:30–13:00, 16:00–19:30; divendres: 9:30–13:00, 16:00–19:30; dissabte: 10:00–13:00; diumenge: Tancat",938 74 64 15,granjaplantat@gmail.com,http://www.mdmanresa.com/,https://www.facebook.com/pages/Mon-Digital-Manresa-SCP/252688754939943,,https://www.google.com/maps/search/?api=1&query=Moncunill%20Perera%2C%20Francesc&query_place_id=ChIJtXRpr-D3pBIRTWjZVyW58BI,41.7265212,1.8361528,2026-03-16
nil-puig-llasera,Nil Puig Llasera,Manresa,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Vilar, 3, 08296 Castellbell i el Vilar, Barcelona, Espanya",,dilluns: 7:00–15:00; dimarts: 7:00–15:00; dimecres: 7:00–15:00; dijous: 7:00–15:00; divendres: 7:00–15:00; dissabte: Tancat; diumenge: Tancat,633 03 42 20,,http://hortdelpuig.cat/,,https://www.instagram.com/hortdelpuig/,https://www.google.com/maps/search/?api=1&query=Passatge%20de%20Puig&query_place_id=ChIJ8dpvgd_3pBIRBtJzAE3AA34,41.6331177,1.867094,2026-03-16
oliveras-alsina-maria-dolors-manresa,"Oliveras Alsina, Maria Dolors",Manresa,Legumbres,"Garbanzos, Judías, Lentejas","C/ Dr. Joan Soler, 1-3, 08243 Manresa, Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,938 75 93 00,dolors@dambiosol.es,http://www.althaia.cat/,https://www.facebook.com/althaiamanresa,https://www.instagram.com/althaiamanresa/,https://www.google.com/maps/search/?api=1&query=Xarcuteria%20Oliveras&query_place_id=ChIJudSsc033pBIRiNCAKrhqU60,41.7209489,1.8382868,2026-03-16
oliveres-pinto-andreu-manresa,"Oliveres Pinto, Andreu",Manresa,Legumbres,"Garbanzos, Judías, Lentejas","08242, 08241 Manresa, Barcelona, Espanya",,"dilluns: Tancat; dimarts: 9:00–13:00, 17:00–20:00; dimecres: 9:00–13:00, 17:00–20:00; dijous: 9:00–13:00, 17:00–20:00; divendres: 9:00–13:00, 17:00–20:00; dissabte: 9:00–13:00; diumenge: Tancat",660 11 97 95,,,,,https://www.google.com/maps/search/?api=1&query=L.%20Oliva%20Torras&query_place_id=ChIJn5-b6BlYpBIRNp3Ju6oyL0k,41.7215972,1.8074586,2026-03-16
oller-del-mas-manresa,Oller del Mas,Manresa,Bodega,"Vino tinto, Vino blanco","Carretera d’Igualada C-37z, Km 91, 08242 Manresa","Celler con castillo medieval, vinos DO Pla de Bages y aceite; enoturismo.",,938 768 315,,https://ollerdelmas.com,https://www.facebook.com/ollerdelmas,https://www.instagram.com/ollerdelmas/,https://www.google.com/maps/search/?api=1&query=Oller%20del%20Mas&query_place_id=ChIJEzdnh_dYpBIRY82unzFk0io,41.7329341,1.8132041,2026-03-16
puig-llasera-nil-manresa,"Puig Llasera, Nil",Manresa,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Pare Ignasi Puig, 22, 08241 Manresa, Barcelona, Espanya",,,,nilpuigllasera@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Restes%20de%20la%20fortalesa%20al%20Puigterr%C3%A0&query_place_id=ChIJTbOkmwxYpBIRCIzu0Jm_pcI,41.7138247,1.804386,2026-03-16
rosinol-tarres-scp,"Rosiñol Tarres, SCP",Manresa,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Santiago Rusiñol, 2, 08242 Manresa, Barcelona, Espanya",,dilluns: 7:00–23:00 | dimarts: 7:00–23:00 | dimecres: 7:00–23:00 | dijous: 7:00–23:00 | divendres: 7:00–0:00 | dissabte: 8:00–23:00 | diumenge: Tancat,935 48 07 60,,,,,https://www.google.com/maps/search/?api=1&query=Roqueta%20Torras%20Advocats&query_place_id=ChIJByg_qXNYpBIRI6AIzxFlmaA,41.7315376,1.8166025,
salagean-runcan-ileana-valeria-manresa,"Salagean Runcan, Ileana Valeria",Manresa,Despensa artesanal,"Miel artesanal, Mermeladas",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.725,1.8281&query_place_id=ChIJAfzjPQpYpBIRPYDKzUwpWvE",41.725,1.8281,
serra-fornell-jose-manresa,"Serra Fornell, Jose",Manresa,Charcutería,"Fuet, Botifarra, Llonganissa","Ctra. de Cardona, 8, 08242 Manresa, Barcelona, Espanya",,"dilluns: 8:30–13:00, 15:00–19:00; dimarts: 8:30–13:30, 15:00–19:00; dimecres: 8:30–13:00, 15:00–19:00; dijous: 8:30–13:00, 15:00–19:00; divendres: 8:30–14:00; dissabte: Tancat; diumenge: Tancat",938 72 21 11,,https://www.instagram.com/el_manel_manresa?igsh=MTB4dWt1MWIwMnBzOQ==,,https://www.instagram.com/el_manel_manresa/,https://www.google.com/maps/search/?api=1&query=Jos%C3%A9%20Trull%C3%A0s%20Serra&query_place_id=ChIJYVq-pHJYpBIROnTJJlC64Ao,41.7254725,1.8228017,2026-03-16
silverio-tarres-rosinol,Silverio Tarres Rosiñol,Manresa,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer del Doctor Ferran, 26, 08243 Manresa, Barcelona, Espanya",,dilluns: 7:30–20:30; dimarts: 7:30–20:30; dimecres: 7:30–20:30; dijous: 7:30–20:30; divendres: 7:30–20:30; dissabte: 7:30–13:00; diumenge: Tancat,938 78 30 02,,http://www.transmarsol.com/,https://www.facebook.com/plugins/page.php,,https://www.google.com/maps/search/?api=1&query=Carrer%20del%20Doctor%20Tarr%C3%A9s&query_place_id=ChIJUVB1sNf3pBIR7dEe7XJtA_k,41.7144683,1.8491618,2026-03-16
tarres-rosinol-silverio-manresa,"Tarres Rosiñol, Silverio",Manresa,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Carrer de l'Era de l'Huguet, 5, 08241 Manresa, Barcelona, Espanya",,dilluns: Tancat; dimarts: 16:30–19:30; dimecres: Tancat; dijous: Tancat; divendres: Tancat; dissabte: Tancat; diumenge: Tancat,656 54 41 10,calcodony@gmail.com,http://rostollverd.blogspot.com/,,,https://www.google.com/maps/search/?api=1&query=Serrat%20del%20Rossinyol&query_place_id=ChIJ_7N2nb3vpBIRTO4XyBRXKGw,41.7235831,1.8319477,2026-03-16
tatje-casajuana-joan-manresa,"Tatje Casajuana, Joan",Manresa,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Pompeu Fabra, 11, 08251 Santpedor, Barcelona, Espanya",,"dilluns: 8:00–13:00, 15:00–19:00; dimarts: 8:00–13:00, 15:00–19:00; dimecres: 8:00–13:00, 15:00–19:00; dijous: 8:00–13:00, 15:00–19:00; divendres: 8:00–13:00, 15:00–19:00; dissabte: Tancat; diumenge: Tancat",938 32 00 10,,,,,https://www.google.com/maps/search/?api=1&query=Tatje%20Casajuana%2C%20Joan&query_place_id=ChIJzTqRaIf4pBIR-tQ2RXU_13A,41.7864011,1.8381401,2026-03-16
the-goats-alternative-project-manresa,The Goats Alternative Project,Manresa,Cerveza,"IPA, Pale Ale","Carrer Torrent dels Predicadors, 21, 08241 Manresa","Brewpub artesà al centre de Manresa. Fàbrica pròpia (40.000 L/any) amb ampli ventall d'estils: belga, IPA, ales britàniques. Pizzeria amb producte local.",,,xavi@thegoatsalternativeproject.com,https://www.thegoatsalternativeproject.com/,,https://www.instagram.com/thegoatsalternativeproject/,https://www.google.com/maps/search/?api=1&query=Cerveseria%20The%20Goats%20Alternative%20Project&query_place_id=ChIJl-bMeppZpBIRJ4OGWWS5LVo,41.7262,1.8268,
torras-tomasa-xavier-manresa,"Torras Tomasa, Xavier",Manresa,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Ctra. de Vic, 109, 08243 Manresa, Barcelona, Espanya",,"dilluns: 9:00–13:00, 17:00–19:00; dimarts: 9:00–13:00, 17:00–19:00; dimecres: 9:00–13:00, 17:00–19:00; dijous: 9:00–13:00, 17:00–19:00; divendres: 9:00–13:00; dissabte: Tancat; diumenge: Tancat",938 77 14 39,,https://www.torrasadvocats.es/,,,https://www.google.com/maps/search/?api=1&query=Torras%20Advocats&query_place_id=ChIJi7oFdQpYpBIRFurzdPuzFpo,41.7297926,1.8316854,2026-03-16
