slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
obrador-de-gramenet-sccl-santa-coloma-de-gramenet,Obrador de Gramenet SCCL,Santa Coloma de Gramenet,Pan y pastelería,"Pan de masa madre, Pasteles artesanos","Carrer Major 27, 08921 Santa Coloma de Gramenet","Cooperativa de trabajo que elabora panes ecológicos mediante fermentación lenta y masa madre, promoviendo la economía social.",Dl 10:00–14:00; Dt–Dj 10:00–14:00 y 17:00–20:00; Dv 08:30–20:00; Ds 08:30–13:30; Dg cerrado,622 659 756,obradordegramenet@gmail.com,https://www.facebook.com/ObradorCoop/,,,https://www.google.com/maps/search/?api=1&query=L'obrador%20de%20Gramenet%2C%20Fleca%20cooperativa&query_place_id=ChIJy1PMAPy9pBIRgKLimu2mUD0,41.4533932,2.2075375,
pardes-carrera-angel-santa-coloma-de-gramenet,"Pardes Carrera, Angel",Santa Coloma De Gramenet,Bodega,"Cava, Vino tinto",,,,,angel.pardes@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.4517,2.2083&query_place_id=ChIJ_1XjxIy8pBIRMBGkIeD6AAQ",41.4517,2.2083,2026-03-15
pastisseria-glass-placa-de-la-vila-santa-coloma-de-gramenet,Pastisseria Glass – Plaça de la Vila,Santa Coloma de Gramenet,Pan y pastelería,"Pasteles artesanos, Chocolate artesano","Plaça de la Vila, 30, 08921 Santa Coloma de Gramenet (Barcelona)","Mestres Pastissers desde 1981. Pastelería, cafetería, chocolatería, gelatería, catering y tienda online.",Dl–Dv 08:00–21:00; Ds 08:00–21:00; Dg y festivos 08:30–15:00,934 660 357,,https://pastisseriaglass.com/,https://www.facebook.com/pastisseriaglass/,https://www.instagram.com/pastisseria_glass/,https://www.google.com/maps/search/?api=1&query=Glass%20Pastisseria&query_place_id=ChIJ79em6o28pBIRQgyhIaFBBXs,41.4514034,2.2077368,
pastisseria-glass-rambla-de-sant-sebastia-santa-coloma-de-gramenet,Pastisseria Glass – Rambla de Sant Sebastià,Santa Coloma de Gramenet,Pan y pastelería,"Pasteles artesanos, Chocolate artesano","Rambla de Sant Sebastià, 23-25, 08921 Santa Coloma de Gramenet (Barcelona)","Mestres Pastissers desde 1981. Pastelería, cafetería, chocolatería, gelatería, catering y tienda online.",Dl–Dv 08:30–14:00 y 16:00–21:00; Ds 08:30–21:00; Dg y festivos 08:30–15:00,933 867 506,,https://pastisseriaglass.com/,https://www.facebook.com/pastisseriaglass/,https://www.instagram.com/pastisseria_glass/,https://www.google.com/maps/search/?api=1&query=Glass%20Pastisseria&query_place_id=ChIJ79em6o28pBIRQgyhIaFBBXs,41.4509234,2.2112112,
rostisseria-braseria-pit-i-cuixa-santa-coloma-de-gramenet,Rostisseria Braseria Pit i Cuixa,Santa Coloma de Gramenet,Comida preparada,"Platos caseros del día, Canelones, Croquetas","Avinguda. de la Pallaresa, 154, 08921 Santa Coloma de Gramenet","Pollos a l'ast, carnes a la brasa y platos caseros para llevar.",Ju-Do y festivos (Consultar horario detallado),934 680 907,piticuixa@piticuixa.com,http://www.piticuixa.com/,,https://www.instagram.com/pitocuixa/,https://www.google.com/maps/search/?api=1&query=Pit%20i%20Cuixa%20Rostisseria&query_place_id=ChIJJZ7v1ou8pBIROuD-VvRcvuo,41.45723,2.20878,
sant-ramon-gourmet-santa-coloma-de-gramenet,Sant Ramon Gourmet,Santa Coloma de Gramenet,Charcutería,"Jamón curado, Fuet","Carrer de Sant Ramon 6, 08922 Santa Coloma de Gramenet","Tienda gourmet con selección de jamones ibéricos, quesos afinados y platos caseros listos para llevar.",,933 866 721,comandes@santramon.net,,,https://www.instagram.com/santramongourmet/,https://www.google.com/maps/search/?api=1&query=Sant%20Ramon%20Gourmet&query_place_id=ChIJu7Kk1ZG8pBIRHqIUB5OKb0Y,41.44993,2.21147,
totcarbo-santa-coloma-de-gramenet,TotCarbó,Santa Coloma de Gramenet,Comida preparada,"Platos caseros del día, Canelones, Croquetas","Carrer Major, 6bis, 08921 Santa Coloma de Gramenet","Rostisseria especializada en pollos al ast al carbón, carnes a la brasa, arroces y comida casera para llevar.",Mi–Dv 09:00–15:00; Dsá–Dg 09:00–15:30 (Dl–Dt cerrado),936 022 122,piticuixa@piticuixa.com,https://totcarbo.com/,,https://www.instagram.com/totcarbo/,https://www.google.com/maps/search/?api=1&query=TotCarb%C3%B3&query_place_id=ChIJt730JYy8pBIRE6gzVQVJ7fI,41.45323,2.20865,
granja-comas-santa-eugenia-de-berga,Granja Comas,Santa Eugènia de Berga,Lácteos y quesos,"Yogur artesanal, Queso curado","Camí de Sant Marc s/n, 08507 Santa Eugènia de Berga",Elaboració de iogurts i postres làcties artesanes des de fa més de 25 anys.,,938 851 304,info@granjacomas.com,https://granjacomas.com,,https://www.instagram.com/granjacomas/,https://www.google.com/maps/search/?api=1&query=Granja%20Comas&query_place_id=ChIJi-qFL-0npRIRgv9IzfWVSAs,41.9000058,2.283319,
hortolans-ecologics-dosona-sl,"Hortolans Ecologics D'Osona, SL",Santa Eugènia de Berga,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Ctra. Saladeures, s/n, 08507, Barcelona, Espanya",,dilluns: 7:00–17:00 | dimarts: 7:00–17:00 | dimecres: 7:00–17:00 | dijous: 7:00–17:00 | divendres: 7:00–17:00 | dissabte: Tancat | diumenge: Tancat,938 85 55 03,,http://www.planadevic.cat/,,,https://www.google.com/maps/search/?api=1&query=Triposona%2C%20S.A&query_place_id=ChIJP6zbMBrYpBIRSQeIqTB-5B8,41.9082186,2.2878513,
anglada-puigcerver-manuel-santa-eulalia-de-riuprimer,"Anglada Puigcerver, Manuel",Santa Eulàlia De Riuprimer,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Miquel Romeu, 59, 08907 L'Hospitalet de Llobregat, Barcelona, Espanya",,dilluns: 8:00–15:00; dimarts: 8:00–15:00; dimecres: 8:00–15:00; dijous: 8:00–15:00; divendres: 8:00–15:00; dissabte: Tancat; diumenge: Tancat,933 37 08 68,manelianglada@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Puig%20Anglada%20S.%20A.&query_place_id=ChIJw_216d2YpBIRps4ag68AyZM,41.9,2.1833,2026-03-15
manuel-anglada-puigcerver,Manuel Anglada Puigcerver,Santa Eulàlia de Riuprimer,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Puig%20Anglada%20S.%20A.&query_place_id=ChIJw_216d2YpBIRps4ag68AyZM,41.910644,2.1886294,
mycelio-bolets-de-soca-santa-eulalia-de-riuprimer,Mycelio (Bolets de Soca),Santa Eulàlia de Riuprimer,Fruta y verdura,"Setas, Verdura de temporada","Carrer del Sol 15, 08505 Santa Eulàlia de Riuprimer",Cultiu de bolets (shiitake,gírgola) i Dvenda Dge kits Dg'autocultiu.,650 648 256,info@mycelio.es,https://mycelio.es,,https://www.instagram.com/bolets_mycelio/,https://www.google.com/maps/search/?api=1&query=Bolets%20de%20Soca&query_place_id=ChIJa2qhrKzepBIREa_vRCtje6E,41.9109533,2.1886023,
alsina-cusco-pere-joan-santa-eulalia-de-roncana,"Alsina Cusco, Pere Joan",Santa Eulàlia De Ronçana,Legumbres,"Garbanzos, Judías, Lentejas","Carrer Joan I, 7, 08187 Santa Eulàlia de Ronçana, Barcelona, Espanya",,"dilluns: Tancat; dimarts: Tancat; dimecres: 8:30–11:00, 13:00–17:00; dijous: 8:30–11:00, 13:00–17:00; divendres: 8:30–11:00, 13:00–17:00; dissabte: 8:30–11:00, 13:00–18:00; diumenge: 8:30–11:00, 13:00–18:00",938 44 87 07,,http://www.canfarell.com/,,,"https://www.google.com/maps/search/?api=1&query=41.6357818,2.2198236&query_place_id=ChIJBeUVFTTBpBIRkqdxja0V32Q",41.6357818,2.2198236,2026-03-15
can-burgues-santa-eulalia-de-roncana,Can Burguès,Santa Eulàlia de Ronçana,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Masia Can Burguès, 08187 Santa Eulàlia de Ronçana",Productors de l'Avellana de la Garriga (DOP) i horta ecològica.,Visites concertades,938 448 425,info@canburgues.com,https://canburgues.com,,https://www.instagram.com/canburgues/,https://www.google.com/maps/search/?api=1&query=Can%20Burgu%C3%A8s%20Agroturisme&query_place_id=ChIJ5ZypBbjGpBIRSJXztW4F-uI,41.6400465,2.2343924,
margenat-escobairo-josep-santa-eulalia-de-roncana,Can Burgués (Josep Margenat),Santa Eulàlia De Ronçana,Despensa artesanal,"Conservas artesanas, Mermeladas","Casa, Masia Can Burguès, s/n, 08187 Santa Eulàlia de Ronçana, Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,677 75 31 57,margenat@canburgues.cat,https://www.canburgues.cat,https://www.facebook.com/canburgues,https://www.instagram.com/canburgues/,https://www.google.com/maps/search/?api=1&query=Can%20Burgu%C3%A8s%20Agroturisme&query_place_id=ChIJ5ZypBbjGpBIRSJXztW4F-uI,41.6400663,2.2343071,2026-03-16
can-galderic-santa-eulalia-de-roncana,Can Galderic,Santa Eulàlia de Ronçana,Fruta y verdura,"Cultivo ecológico, Verdura de temporada","Camí de Can Galderic s/n, 08187 Santa Eulàlia de Ronçana",Agricultura ecològica,conserves Dvegetals i melmelades; recuperació Dge Dvarietats antigues.,609 352 351,cangalderic@gmail.com,https://cangalderic.cat,,https://www.instagram.com/cangalderic/,https://www.google.com/maps/search/?api=1&query=Can%20Galderic&query_place_id=ChIJTxQxAFfBpBIRK0GpzB_VPRk,41.6293158,2.2498992,
cunill-bach-sandra-santa-eulalia-de-roncana,"Cunill Bach, Sandra",Santa Eulàlia De Ronçana,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Joan I, 7, 08187 Santa Eulàlia de Ronçana, Barcelona, Espanya",,"dilluns: Tancat; dimarts: Tancat; dimecres: 8:30–11:00, 13:00–17:00; dijous: 8:30–11:00, 13:00–17:00; divendres: 8:30–11:00, 13:00–17:00; dissabte: 8:30–11:00, 13:00–18:00; diumenge: 8:30–11:00, 13:00–18:00",938 44 87 07,,http://www.canfarell.com/,,,https://www.google.com/maps/search/?api=1&query=Cunill%20Bach%2C%20Sandra&query_place_id=ChIJBeUVFTTBpBIRkqdxja0V32Q,41.6358148,2.2199444,2026-03-16
el-moli-d-en-vendrell-santa-eulalia-de-roncana,El Molí d'en Vendrell,Santa Eulàlia de Ronçana,Despensa artesanal,"Harinas artesanas, Mermeladas","Camí del Molí d'en Vendrell, 08187 Santa Eulàlia de Ronçana",Molí fariner i d'oli històric; venda de farines i oli de proximitat.,,938 448 198,,,,,https://www.google.com/maps/search/?api=1&query=Botiga%20El%20Mol%C3%AD%20d'en%20Vendrell&query_place_id=ChIJzSrUJZrFpBIRmIUPZucj9Yw,41.6370138,2.2396623,
estacio-vegana-santa-eulalia-de-roncana,Estació Vegana,Santa Eulàlia de Ronçana,Comida preparada,"Platos caseros del día, Canelones, Croquetas","Cami de Can Sabater, 08187 Santa Eulàlia de Ronçana",Obrador de cuina 100% vegetal i servei de càtering.,,623 105 561,hola@estaciovegana.com,https://estaciovegana.com,,https://www.instagram.com/estaciovegana/,https://www.google.com/maps/search/?api=1&query=Estaci%C3%B3%20Vegana&query_place_id=ChIJp6RuOj3FpBIRLLqTMa_0mnA,41.6327759,2.2369845,
eugenio-zafra-grima,Eugenio Zafra Grima,Santa Eulàlia de Ronçana,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Roger de Llúria, 128, Eixample, 08037 Barcelona, Espanya",,,931 06 22 62,,https://www.cincomonos.org/,https://www.facebook.com/cincomonos.barcelona,https://www.instagram.com/cincomonos/,https://www.google.com/maps/search/?api=1&query=Gr%C3%BAas%20y%20transportes%20Eugenio%20Zafra&query_place_id=ChIJTy95atfrpBIR_AT9_qYI2lc,41.3980451,2.1625367,2026-03-16
josep-margenat-escobairo,Josep Margenat Escobairo,Santa Eulàlia de Ronçana,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Unnamed Road, 08450 Llinars del Vallès, Barcelona, Espanya",,,,,http://invarquit.cultura.gencat.cat/Cerca/Fitxa?index=0&consulta=&codi=29094,,,"https://www.google.com/maps/search/?api=1&query=41.639776,2.4014836&query_place_id=ChIJPf52zJfLpBIRAFZHeuP6ABw",41.639776,2.4014836,2026-03-16
mels-de-can-monras-nou,Mels de Can Monras Nou,Santa Eulàlia de Ronçana,Alimentació,"Miel artesanal, Productos artesanales",,Tradició familiar d'apicultura des del 2011 amb més de 350 arnes transhumants.,,, melscanmonrasnou@hotmail.com,https://melsdecanmonrasnou.com/,,https://www.instagram.com/melsdecanmonrasnou/,https://www.google.com/maps/search/?api=1&query=Mels%20de%20Can%20Monr%C3%A0s%20Nou&query_place_id=ChIJQ2AyjA_Miw8R6Qs1doKUgws,41.6431,2.2275,
parc-de-les-olors-el-serrat-santa-eulalia-de-roncana,Parc de les Olors (El Serrat),Santa Eulàlia de Ronçana,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer del Serrat, 08187 Santa Eulàlia de Ronçana",Seu central de la xarxa Parc de les Olors; cultiu,Dgivulgació i Dvenda Dge PAM (plantes aromàtiques).,938 449 521,info@parcdelesolors.com,https://parcdelesolors.com,,https://www.instagram.com/parcdelesolors/,https://www.google.com/maps/search/?api=1&query=Parc%20de%20les%20Olors&query_place_id=ChIJMVXZlNzGpBIR5muQZUCn5gQ,41.6493805,2.2335066,
pere-joan-alsina-cusco,Pere Joan Alsina Cusco,Santa Eulàlia de Ronçana,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Mas Sampera, Carrer Fonteta, 9, 08187 Santa Eulàlia de Ronçana, Barcelona, Espanya",,,,,http://massampera.cat/faqs,,,https://www.google.com/maps/search/?api=1&query=Pere%20Joan%20Alsina%20Cusco&query_place_id=ChIJUetUbxfHpBIR-yqfNOeTWDc,41.6333211,2.2410499,2026-03-16
sandra-cunill-bach,Sandra Cunill Bach,Santa Eulàlia de Ronçana,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de València, 661, pl2, Sant Martí, 08026 Barcelona, Espanya",,dilluns: 10:00–19:30 | dimarts: 10:00–19:30 | dimecres: 10:00–19:30 | dijous: 10:00–19:30 | divendres: 10:00–19:30 | dissabte: Tancat | diumenge: Tancat,680 34 78 16,,http://www.guillemcunill.com/,,,https://www.google.com/maps/search/?api=1&query=Guillem%20Cunill%20-%20Terapeuta%20Gestalt%20integrativo%20e%20Instructor%20de%20Mindfulness%20-&query_place_id=ChIJKQIgXoyjpBIRI8qQSqegIKY,41.412381,2.1893015,
zafra-grima-eugenio-santa-eulalia-de-roncana,"Zafra Grima, Eugenio",Santa Eulàlia De Ronçana,Huevos,"Huevos de gallinas camperas, Pollo de corral","B-124, 08211 Castellar del Vallès, Barcelona, Espanya",,,617 41 58 64,eugenio_zafra@hotmail.com,http://www.transgruaszafra.com/,,https://www.instagram.com/trans_gruas_zafra/,https://www.google.com/maps/search/?api=1&query=Gr%C3%BAas%20y%20transportes%20Eugenio%20Zafra&query_place_id=ChIJTy95atfrpBIR_AT9_qYI2lc,41.6167362,2.0812054,2026-03-16
mels-de-can-monras-nou-santa-eulalia-de-roncana,Mels de Can Monràs Nou,Santa Eulàlia de Ronçana,Despensa artesanal,"Miel, polen, propóleo","Can Monràs Nou, s/n, 08187 Santa Eulàlia de Ronçana, Barcelona",Apicultor con explotación propia y venta directa; ubicación y coordenadas publicadas y presencia activa en Instagram 2025-2026.,Consultar / visitas concertadas,+34 618094396,ese_alan@hotmail.com,https://melsdecanmonrasnou.com/,,https://www.instagram.com/melsdecanmonrasnou/,https://www.google.com/maps/search/?api=1&query=Mels%20de%20Can%20Monr%C3%A0s%20Nou&query_place_id=ChIJQ2AyjA_Miw8R6Qs1doKUgws,41.6523952,2.229264,2026-03-17
francesc-x-jane-sole,Francesc X. Jane Sole,Santa Fe del Penedès,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Francesc%20X.%20Jane%20Sole&query_place_id=ChIJm-HSD6l7pBIRrRc0WmImjGI,41.3849334,1.7207335,
jane-sole-francesc-x-santa-fe-del-penedes,"Jane Sole, Francesc X.",Santa Fe Del Penedès,Bodega,"Cava, Vino tinto","Carrer de Boada, 46, Nou Barris, 08016 Barcelona, Espanya",,,664 81 53 76,,,,,"https://www.google.com/maps/search/?api=1&query=41.3917,1.7917&query_place_id=ChIJ_QBw-SG9pBIRa3SuQGoyXko",41.3917,1.7917,2026-03-15
mas-buret,Mas Buret,Santa Magdalena de Montbui,Alimentació,"Miel artesanal, Productos artesanales",,,,,info@masburet.com,http://www.masburet.com,,https://www.instagram.com/mas_buret/,https://www.google.com/maps/search/?api=1&query=Mas%20Buret%20-%20Venda%20de%20mel&query_place_id=ChIJ0WPPvUVqpBIR0Y6E5C7NGRU,41.5667,1.6667,
cal-pepe-santa-margarida-de-montbui,Cal Pepe,Santa Margarida de Montbui,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Verdaguer, 35, 08710 Santa Margarida de Montbui",Carnisseria tradicional del municipi.,"9:00 AM – 1:30 PM, 5:00 – 8:00",938 052 336,calpepe_1940@hotmail.com,http://www.calpepe.com/,,,https://www.google.com/maps/search/?api=1&query=Cal%20Pepe%20Tocineria%20Xarcuteria%20Artesana&query_place_id=ChIJTUdomu1ppBIRGUjuNF6veg8,41.556869,1.6030348,
can-alemany-santa-margarida-de-montbui,Can Alemany,Santa Margarida de Montbui,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Carretera de Valls C-37, km 60, 08710 Santa Margarida de Montbui",Masia del s. XIX restaurada en apartaments rurals; oli d'oliva propi.,,931 720 222,hola@canalemany.com,https://www.canalemany.com,,https://www.instagram.com/canalemany/,https://www.google.com/maps/search/?api=1&query=Can%20Alemany%20Hotel%20-%20Apartaments&query_place_id=ChIJ17MELNNrpBIRRe33UuygpQA,41.5572622,1.6040588,
ecomercaderet-santa-margarida-de-montbui,Ecomercaderet,Santa Margarida de Montbui,Lácteos y quesos,"Mató, Yogur artesanal","Avinguda de la Verge de la Mercè, 7 (El Saió), 08710 Santa Margarida de Montbui",Elaboració artesana de iogurts i làctics de proximitat.,,689 593 124,ecomercaderet@gmail.com,https://ecomercaderet.org/,https://www.facebook.com/ecomercaderet/,https://www.instagram.com/ecomercaderet/,https://www.google.com/maps/search/?api=1&query=Ecomercaderet%20cooperativa&query_place_id=ChIJyWoIt3tqpBIRAuKzNx0E4lE,41.5773413,1.5627919,
agro-freixedes-s-c-p-santa-margarida-i-els-monjos,"Agro-freixedes, S.C.P.",Santa Margarida i els Monjos,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Casa Riera s/n, 08730 Santa Margarida i els Monjos",Productor de cereal ecológico (espelta).,,,,,,,https://www.google.com/maps/search/?api=1&query=Freixedas%20Vin%C3%ADcola%20S.L.&query_place_id=ChIJP9BrXWt6pBIRAL20Xl5rS08,41.3140674,1.6614947,
forn-4-barres-s-l-santa-margarida-i-els-monjos,"Forn 4 Barres, S.L.",Santa Margarida i els Monjos,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda. Catalunya, 75, 08730 Santa Margarida i els Monjos",Forn tradicional amb botigues als Monjos i Vilafranca.,"7:00 AM – 2:30 PM, 4:30 – 8:00",938 980 104,,https://forn4barres.com/,https://www.facebook.com/p/FORN-4-BARRES-100063836086569/,https://www.instagram.com/forn_4_barres/,https://www.google.com/maps/search/?api=1&query=Forn%204%20Barres%20S.L.&query_place_id=ChIJG6DaWm53pBIRRFHX5IP25I8,41.3209239,1.6631126,
forn-de-pa-r-esplugas-santa-margarida-i-els-monjos,Forn de pa R. Esplugas,Santa Margarida i els Monjos,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda. Mas Catarro, 2, 08730 Santa Margarida i els Monjos",Forn de barri als Monjos.,,938 980 280,,,,,https://www.google.com/maps/search/?api=1&query=Forn%20de%20pa%20Rafael%20Esplugas&query_place_id=ChIJvQbf0253pBIR_jRRooib-Fk,41.324499,1.6635888,
forn-i-pastisseria-valls-santa-margarida-i-els-monjos,FORN i Pastisseria Valls,Santa Margarida i Els Monjos,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda de Catalunya, 23 / Carrer de la Plata, 2 (según local), 08730 Santa Margarida i els Monjos (Barcelona)",,,,,,,,https://www.google.com/maps/search/?api=1&query=Forn%20Valls&query_place_id=ChIJk1tBQah3pBIRvrsiwKcuBVE,41.3207244,1.6656625,
llobet-guix-xavier-santa-margarida-i-els-monjos,"Llobet Guix, Xavier",Santa Margarida I Els Monjos,Bodega,"Vino tinto, Vino blanco",,,,,castelldepenyafort@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.3833,1.6917&query_place_id=ChIJOSb2k3B3pBIRkBGkIeD6AAQ",41.3833,1.6917,2026-03-15
mel-castell-de-penyafort-santa-margarida-i-els-monjos,MEL Castell de Penyafort,Santa Margarida i Els Monjos,Despensa artesanal,"Miel artesanal, Mermeladas","Masia Cal Magí, s/n, 08730 Santa Margarida i els Monjos (Barcelona)",,,,,,,,https://www.google.com/maps/search/?api=1&query=Castell%20de%20Penyafort&query_place_id=ChIJjbQRrJ93pBIRlfEj8nFTIGU,41.4232521,1.6620213,
oliest-oli-verge-extra-santa-margarida-i-els-monjos,Oliest (oli verge extra),Santa Margarida i els Monjos,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Carrer Germans Machado, 23, 08730 Els Monjos",Elaborador local d'oli verge extra; botiga i enviaments.,,605 873 412,info@oliest.es,https://www.oliest.es,,,https://www.google.com/maps/search/?api=1&query=D'Olici%C3%B3s%20Oli%20d'Oliva%20Verge%20Extra&query_place_id=ChIJ0ZsnG8CnrSoRXH-4MXZNX5Y,41.323496,1.6647234,
aymerich-oliveda-roser-santa-maria-d-olo,"Aymerich Oliveda, Roser",Santa Maria D'Oló,Bodega,"Vino tinto, Vino blanco","Calle Afores, 0 S N, 08273 Santa Maria d'Oló, Barcelona, Espanya",,,938 38 55 00,codinaportet@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Roser%20Aymerich%20Oliveda&query_place_id=ChIJ65_120TipBIRNN_QdJHp6HI,41.8583,1.9917,2026-03-15
bardissa-julia-casanellas-santa-maria-d-olo,Bardissa (Júlia Casanellas),Santa Maria d'Oló,Lácteos y quesos,"Queso de cabra, Yogur artesanal","Mas Berengueres, 08273 Santa Maria d'Oló",Projecte ramader de xai ecològic i formatges de cabra de pastura.,,622 831 589,sombardissa@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=La%20Bardissa&query_place_id=ChIJE8i2D9okpRIRVmyEPkwyLXc,41.8901608,2.039315,
bardissa-mas-berengueres-santa-maria-d-olo,Bardissa (Mas Berengueres),Santa Maria d'Oló,Charcutería,"Fuet, Botifarra, Llonganissa","Mas Berengueres, 08273 Santa Maria d'Oló",Projecte de ramaderia ecològica i formatges de pastor.,,622 831 589,sombardissa@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Mas%20Berengueres&query_place_id=ChIJEbodfXfjpBIRa4P_ln8FHtg,41.8901608,2.039315,
celler-sant-miquel-d-olo-santa-maria-d-olo,Celler Sant Miquel d'Oló,Santa Maria d'Oló,Bodega,"Vino tinto, Vino blanco","Carretera C-25, sortida 157, 08273 Santa Maria d'Oló",Celler envoltat de bosc i vinyes; vins amb identitat pròpia i enoturisme.,,938 384 005,info@santmiquelolo.com,https://www.santmiquelolo.com,,https://www.instagram.com/stmiqueldolo/,https://www.google.com/maps/search/?api=1&query=Celler%20Sant%20Miquel%20d'Ol%C3%B3&query_place_id=ChIJWYtfSPThpBIRS4nUnjUUVPE,41.8848256,2.0430017,
la-cabreria-formatgeria-santa-maria-d-olo,La Cabreria (Formatgeria),Santa Maria d'Oló,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Masia La Cabreria, 08273 Santa Maria d'Oló",Formatgeria artesana situada en una masia del segle XI.,,659 523 078,lacabreria@gmail.com,https://lacabreria.com,,https://www.instagram.com/la_cabreria_formatgeria/,https://www.google.com/maps/search/?api=1&query=La%20Cabreria&query_place_id=ChIJS5rV3MTjpBIRXFNCarzziEw,41.8750012,2.0352789,
montcabrer-scp,"Montcabrer, SCP",Santa Maria D'oló,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","08273 Santa Maria d'Oló, Barcelona, Espanya",,,,,http://invarquit.cultura.gencat.cat/Cerca/Fitxa?index=0&consulta=&codi=17173,,,https://www.google.com/maps/search/?api=1&query=Mas%20Montcabrer&query_place_id=ChIJPwGv6tnhpBIRiHFP-aYHIZw,41.8750012,2.0352789,
roser-aymerich-oliveda,Roser Aymerich Oliveda,Santa Maria D'oló,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Calle Afores, 0 S N, 08273 Santa Maria d'Oló, Barcelona, Espanya",,,938 38 55 00,,,,,https://www.google.com/maps/search/?api=1&query=Roser%20Aymerich%20Oliveda&query_place_id=ChIJ65_120TipBIRNN_QdJHp6HI,41.87471,2.03803,
vins-colltor-santa-maria-d-olo,Vins Colltor,Santa Maria d'Oló,Bodega,"Vino tinto, Vino blanco","Masia Colltor, 08273 Santa Maria d'Oló",Celler familiar que elabora vins a partir de vinyes pròpies al Moianès.,,609 345 765,vinscolltor@gmail.com,https://www.vinscolltor.cat,,https://www.instagram.com/vinoscolltor/,https://www.google.com/maps/search/?api=1&query=Vinos%20Colltor&query_place_id=ChIJbxta60LipBIRteBPGuiiTpA,41.8805008,2.0386701,
vives-tarres-marc-santa-maria-d-olo,"Vives Tarres, Marc",Santa Maria D'Oló,Lácteos y quesos,"Queso curado, Queso fresco, Mató","cami rural de santa maria d'olot 0873, 08273, Barcelona, Espanya",,,676 04 88 97,lacabreria@hotmail.com,http://www.mastorigues.com/en,,,"https://www.google.com/maps/search/?api=1&query=41.8583,1.9917&query_place_id=ChIJORMC_lripBIR1r-PzxVNPJ0",41.8583,1.9917,2026-03-15
hilari-soy-sola,Hilari Soy Sola,Santa Maria de Besora,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Riera de la Foradada, 08584 Barcelona, Espanya",,dilluns: Obert 24 hores | dimarts: Obert 24 hores | dimecres: Obert 24 hores | dijous: Obert 24 hores | divendres: Obert 24 hores | dissabte: Obert 24 hores | diumenge: Obert 24 hores,,,http://www.santamariabesora.cat/el-municipi/guia-del-municipi/llocs-dinteres/salt-del-mir.html,,,https://www.google.com/maps/search/?api=1&query=Salt%20del%20Mir&query_place_id=ChIJAXT7UE86pRIRUosQ3MWeLtY,42.1096561,2.2724561,
soy-sola-hilari-santa-maria-de-besora,"Soy Sola, Hilari",Santa Maria De Besora,Charcutería,"Fuet, Botifarra, Llonganissa","08584 Santa Maria de Besora, Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,,,http://www.santamariabesora.cat/el-municipi/guia-del-municipi/llocs-dinteres/-castell-de-besora.html,https://www.facebook.com/sharer/sharer.php,,https://www.google.com/maps/search/?api=1&query=Salt%20del%20Mir&query_place_id=ChIJAXT7UE86pRIRUosQ3MWeLtY,42.1274019,2.2584235,2026-03-15
