producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1799,descripcion,en,6ab3be9fef1c49a43f14189fd6b9df7b22532c5f992a0b6272f841d50f0a1937,Yūtenjiの工房でジェラートを小ロットで製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1800,descripcion,en,d487cbd7431a58df05d91b2f396967d5bcae7377d00c1ced005a83b9343a447e,Asagayaの工房でジェラートを製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1801,descripcion,en,90c387c10a7559538386a7fcf78892805a3ec478b48455d408b892fad6175ebe,Takoの拠点で豚肉を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1802,descripcion,en,f07eba5574b5435dad094f914aa62c0a0b10654e8ecedce82fd54ab87c2862b7,Kamikatsuの拠点で魚介類を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1803,descripcion,en,509493bc88e22ce81503d9fac0f3e64de94f3400a378fed8c6514d0b69c418b7,Yaizuの拠点でイチゴを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1804,descripcion,en,a1ee7252b41f4f6c7aae4bff3404e406d690612ae66b85bde4e0a374f1e31f24,Ikataの拠点で柑橘類とジュースを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1805,descripcion,en,cbfff37f47bac51788bbca9ac841e40d9cfcedf5bac817ecf927b13ddaaa38cc,シノバズブルワリー ひつじあいす (Shinobazu Brewery)はTaitōの拠点でビールを製造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1806,descripcion,en,fbfa928bd2e8576a638f67960da114bf30a15125c3ac71bacedc640c282d99f5,Odawaraの拠点で食肉を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1807,descripcion,en,4620fbd1211fa8fad4756c8453080ae9baf636cc72fff7b581628bfb3d1c9463,Obamaの拠点で米を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1808,descripcion,en,676f5c670360ba5c7829c6c192f761fab371f38a9d71f6bee72e8372d18958e3,Miyazuの拠点で蜂蜜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1809,descripcion,en,c9f2947b0d22e740212736ddf13eb2ab700a278fb17472571128ef6a7888eaac,Yanakaの工房でチョコレートとケーキを製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1810,descripcion,en,078f8c4a4cc1f0ee00ee6217552e3f1d71d70b3ecd0d890ad3d0d96763ea94fc,Ogiの拠点でレモン、ブルーベリー、梅を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1811,descripcion,en,9910800081a5e91d40561b6fce95b7e1aa898943646000dda6bc3a26a2624642,Sandaの拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1812,descripcion,en,70d2df4ec559714b3a255d0c71d44362c2c10b7b064143f40d2836186304dc7d,Ogimiの拠点で味噌を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1813,descripcion,en,3510b7683831884ef6efca23a7570b8d82d35894a583e59ee5401d43504034a6,Hamadaでブランド水産品を加工している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1814,descripcion,en,7aa644d1281ba93c6ab5be1300057696fddde437c8f397849030dc0a0811ecca,Katsuragiの拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1815,descripcion,en,79e50e66f309c9733f53fdd996c25635e78191a24406714405c0226722fc6488,Aganoの拠点でビールを製造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1816,descripcion,en,f03af6a448c9cc258343f7acb790c5a84d76e833db5f021d373a8773f8034a25,"浦添市, okinawaで乾麺を製造している。",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1817,descripcion,es,d33d369649019e0a51699a465fa6affd43c09b4b2a916da9332a64ae98be6130,Mitakaの放し飼い鶏の卵と日本産レモンを使ってレモンケーキを作っている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1818,descripcion,en,43c7cd06859ecf551b54b7bd1cc896fc0fea314567b75c11b4d962016b49a6ad,Nishiawakuraの拠点で卵を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1819,descripcion,en,aee89212936e9aa808291126e96e0f9c8cad59df1443c8e2775afe478f76e338,Toyotaの拠点でブルーベリーとジャムを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1820,descripcion,en,49acde7f012ef282254473c1dc0f666fe998f4659b8e25caa7ae8e0fcf71e34e,Sōsa-shiの醸造所で醤油と伝統的な調味料を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1821,descripcion,en,b03032f98516b7cb04ff11825e7898ba92b306b7e0aee1f4c49c1dbef6524b1c,ダイワファームはKobayashiの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1822,descripcion,en,0c789ab41cad7e360a7a42ead924bbd64b85984dad6a35248b0a48dfafb5b0c6,Yokohamaの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1823,descripcion,en,84cdf6873cf4856d3ca4e131765fba6ab484891486bbad5637607f1f87b1c4ba,Hanamakiの拠点で米を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1824,descripcion,en,97910d50d5e634341bf32f348203d976fa5b3c4d905fac4ce5fc332dfe38937f,Chizuの拠点でビールを醸造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1825,descripcion,en,775c4a3c414fbfc0af556f8e4a0635e579a0ac36f5a977fda8b8cab1daf1dfe0,Kichijojiの工房でパンとヴィエノワズリーを焼いている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1826,descripcion,en,e7a5248a22cdf26a0ebab8a23266b09ababf7025e2d015a275db25d007fcd4ff,Okayamaの拠点でブドウとブルーベリーを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1827,descripcion,en,5c29a27bf295f5d294130dc6073d49a31b4825a0c4363edd983fa699d4b24682,Fukuiの拠点でメロンを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1828,descripcion,en,1daaff76b51f3ba455e8ef9c78a597a7a0315777cf5dbd2f08eaa7b6839af2e3,Choshiの拠点でビールを製造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1829,descripcion,en,6c06ba9af482a45afdbbe9b3acb93f90a0a9a030be31e16e4ab149be2814916e,Saseboの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1830,descripcion,en,e3b4da2b2ca941e46b42c720916034ecfe060fb18b23e4d1254197d34c2bc99b,チーズ工房 プティフロマージュはBifukaの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1831,descripcion,en,ec8562e515f83406ce685697a69eb25b7f76e896856bada240713714208f616f,Nakasatsunaiの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1832,descripcion,en,cb19b43b9517c7c3df50b9d1cbf134d98393cb57019f6e74f8d78a8ceb84a3bf,Otakiの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1833,descripcion,en,e14004955bd829bf5621aa591f8798e25fa6fc6fd93bfb9817f7b1fc0beb18e2,Makubetsuの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1834,descripcion,en,effc57d236a2470e3204a3506024e23100b868947efd968cc76dd839e6ed0745,チーズ工房アドナイはOkoppeの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1835,descripcion,en,c41327286bb5998183e13ef5efbb31ad3894dbb5a33269978912fd8b9a987669,Uedaの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1836,descripcion,en,6220238a6005f4322abbfaf0140c890cea1c9c99287fc12eaf1f5ca2b7dbd817,Nemuroの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1837,descripcion,en,0cd81e9c71822b52c49d60b9de1c283d9b09ca3a27b7e5c9be8a3c24b76c1407,チーズ工房角谷はAbiraの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1838,descripcion,en,e16cd233f887ad89b0cfbf446e01d8425866543215229d66af91ba16649831b5,チーズ工房那須の森はNasushiobaraの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1839,descripcion,en,51d54467f7e0ccdfd0afb188ddf5f7b82ebcc5dcd495932a4c91e71a38c26feb,Tsugaruの拠点でリンゴを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1840,descripcion,en,b5cad50524a5f8d3d8b4de36d2a9f6fcb185ec65decfae2ae0457402e6e5814c,Kihokuの拠点でトマトを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1841,descripcion,en,a2c279c5de10a798ee842e9a7cd19cd9b475c7c33912e4cc417f693ae42e5076,Tomigayaの工房で、手で成形した数種類のベーグルを作っている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1842,descripcion,en,914794791dfd1acda9bb3ff62ed3a21ff52d7966070e4f0fc69f10facb8402a2,Sakaiの拠点で卵と鶏肉を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1843,descripcion,en,eaab94461c8e9811445e0925f41e5e9000ba43530471294ce72991b7fe455419,Osakiの拠点でトマトと野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1844,descripcion,en,d4792d451970f83a86e8c4c9cdc9dd4a0d2ed1738731e97f017f7112fa28e158,Hokotaの拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1845,descripcion,en,aa3c977f8239204b925631094ced8fe11c724555efab5f202d97fbb65328e90c,Kobeで自家製ベーコンと、長年作り続けている各種ハムおよび食肉調理品を製造するデリカテッセン。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1846,descripcion,en,91c20213c2225e491e4d7e484ee50a4a04bb693233c0bb32374219d3d6e39af4,Karatsuの拠点でレモンを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1847,descripcion,en,8fd753f84d54a5c59ba70d0c4fed44edb0681c27437c39e204bf0f93cbd88942,Tokara IslandsのNakanoshimaで果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1848,descripcion,en,390db4b2bb0704c63994cfb795c812d161871232b01ca543222b7abb54b8572f,Kitakyūshūの拠点でワインを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1849,descripcion,en,f0af05ed6f2d644a1461fa556e5d0e77affcad5f0de3e9f5c885e4cc82cb3685,トワ・ヴェール (黒松内町特産物手づくり加工センター)はKuromatsunaiの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1850,descripcion,en,1470035cdf266616bc526989d3a15d46c0740679685a95df244978f7c423afea,Ureshinoの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1851,descripcion,en,05c7e16252c47d47dbec272c7ea9f667f6292d50ebca521d0918eb5c1d6f9ae2,Shirahamaの拠点でビールを醸造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1852,descripcion,en,ed6dfab0e5be2e0a519ada006a4eb7eaaf2f75fb144eddde667303505e53ceaf,Nagahamaの拠点で食肉を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1853,descripcion,en,b98ea37040d650d8fbdecb8d471e2e86705dae58d2497b2950906acb834286c6,Nishitokyoで料理用ハーブとEdo野菜を栽培している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1854,descripcion,en,e8ec891bfafc8f575e64418d42c4af0377949968b606e04d02862ffe52e31533,ニセコチーズ工房はNisekoの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1855,descripcion,en,f1a37d5a223ef38761c1d4565cd9b15fc11607e98df3bcbe460aa52c760637de,Nisekoの拠点でビールを製造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1856,descripcion,en,14b0053cc8da4c35ae2c8013a6b81ef12d290d9e771c0f352e16384865b13290,ニセコ髙橋牧場はNisekoの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1857,descripcion,en,ae948b45acfda6c574d323f737dfa2d86510617c86872dab2edf2cb4c302be3f,ニッカウヰスキー 株式会社/弘前工場はHirosakiの拠点でワインを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1858,descripcion,en,a314b6ddb1de94d7c4c3b72a2c64d9307d9c561a24e65b7d7add3b63063062be,Ebinaの拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1859,descripcion,en,eea3e06388d82bcf7cae29139daf33545af3fb882346b9af1945b90636a93ab2,Yawatahamaの拠点で柑橘類を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1860,descripcion,en,11870f325960ebf49c1acb5edacaf1df7630b838939ced1dadb418570c86baf5,Awaの拠点で食肉を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1861,descripcion,en,ad87e12d8686f76cba8ca263db933ad653bbb75953149c1d4c086986eea44a39,ノースプレインファームはOkoppeの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1862,descripcion,en,09565afe5fa37303866a0dc73992d4687e241542463009c340914e99d5ac2a28,Kahokuの拠点でキノコを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1863,descripcion,en,8f9802b228d1ebee3966e83b83ed503dc8c7d0c16a50d0c1f507866874fd7a43,Isumiの拠点で蜂蜜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1864,descripcion,en,faf48719495ee20bc23f8cf0fe5c0c6b6c1cc0ca5feb1b13f42199be6a27c089,Moriokaの拠点で蜂蜜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1865,descripcion,en,c59adafa3b2869ceedce942018b74cb0983877c92e6b99fb90a4cba026d9e463,Shimotsumaの拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1866,descripcion,en,04cd96e717cee8335b6e42afb591ac8d48a8985a134deb153956d0f5e5cd740d,Taharaの拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1867,descripcion,en,a6afcbc1574f717f1e53b2e9c6da24bb437c7f3d01a3122559cc4f3bb06c74e1,Habikinoの拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1868,descripcion,en,b5168a7fd59299c1b4d182ed61ea57ac7004c0289f5e0efe42612bb8d4c8012b,Shimamakiの拠点でトマトを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1869,descripcion,en,bf17110d560e54103b18d5d26a061deacb2797385afb6c450d76b3fcd193dc15,MinohにあるMoncherの工場と隣接店舗で、ロールケーキと生ケーキを製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1870,descripcion,en,dd6eec26bb1602e1a8c459e3f36b112ed07283020415519f385e76fab0af93bc,Chitose-Karasuyamaのパティスリーでケーキ、エクレア、焼き菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1871,descripcion,en,b94a3e31c0ff84c6b6ffa51e4149d07e78732838c4b9eea4fea8c64b7e7c3845,Takanawaの工房で、予約限定の季節のケーキとタルトを製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1872,descripcion,en,5f5d94f112898e1482c56c8de660962ccc8717e65f137b05cdd430baa03e23f3,Hotel New Otani Tokyoでケーキとパンを製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1873,descripcion,en,98b3166d788a8434cf4a1deeacec493b900dd3d2fa83b3932b5a70566d241a09,Oyabeの生産拠点で蜂蜜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1874,descripcion,en,5ec4b062491f740632e48df7809ca2e1787879b48613104ef7eb43eb9124c8d9,Iidaの生産拠点で豚肉を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1875,descripcion,en,a981051388e029a871e2c6b6bc5fb1fe02a8672012a2b64cb1bba29713d1ebba,Kashimaの生産拠点でキクラゲとキノコを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1876,descripcion,en,8a468181d0df7eacb4c7ad6342f1a5df7ab2c3dbeacc76b762a692a26041d41e,Mitoyoの生産拠点で柿を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1877,descripcion,en,1de3e16ec99c88a0c374a90af2086316d4eea54354c8df5038a8875ee0b4229b,Notoの生産拠点で野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1878,descripcion,en,90605224c87af48b28cb6d899b1290e988626e07ba8a96cf67e96516292e40d1,Omotesandoのベーカリーカフェでパンとヴィエノワズリーを焼く。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1879,descripcion,en,9540f8ee97229112fa4808b48782f001c4d3e6f49cd8720b941716bf3d2adc65,ハンサムガーデンはUdaの生産拠点で野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1880,descripcion,en,832545195c9d2e401ddcfcd84753f51bc3c2e0c0c933946edad9a74a2d511b40,国産小麦と地元産野菜を使ったパンを製造する職人ベーカリー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1881,descripcion,en,7a740ee0434ec5b2d26a5b2bcb9e19bdb9226f2b1fcc87edd00ba61eeca17fa0,ハートンツリー チーズ工房はTsuruiの生産拠点でチーズと乳製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1882,descripcion,en,267702e074cdc36b1367cb3dfe98cfc6e7f0fdbe7cba9aafea027ae4142acfde,Tsubataの生産拠点で茶を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1883,descripcion,en,19dae3570b9f00d944adf1bdbb88010da358528bca1184ae971923a9840a04c9,Ekodaの生産拠点で自然発酵パンを焼く。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1884,descripcion,en,8ba3691c3a1955c3011c9f648946537ba478c1f5be4d0a14ce376a434f7141c1,Utsunomiyaの生産拠点で卵を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1885,descripcion,en,60afa08ab9fdf78c6e24703bf43b7bda3a903749e8eadeae151c31dcf20b18a6,Oizumiの生産拠点でチーズと乳製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1886,descripcion,en,12c7ab6ff9bdb7736b7bee91d272a7ab61e22e83c6747272152a3d1637527422,Ugoの生産拠点で枝豆を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1887,descripcion,es,ac89d79f7fde44e3f2f0096ee09f58e107cc8755f668734e66d3d3c8a1c27974,第三者向けのコーヒーと抽出用製品を専門とするJAS認証の製造・焙煎事業者。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1888,descripcion,en,512b2ccc3a39f25eefb8b63b9f1fb87875d1ef0cb634275f85b149a9433439bb,Sakuraiの生産拠点で卵を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1889,descripcion,es,d2e100dd4c3fefbb9d8faf6569e4f8d0e015c8f391ad2c85cd75a3c0c7726049,Niijima産のサツマイモを伝統的な壺で炭火焼きにし、保存用に包装する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1890,descripcion,en,cbcd90e7989a1f05f211e559aae61cf8dabae9ed1299c1e48e586ef222ffb412,ファットリアビオ北海道はSapporoの生産拠点でチーズと乳製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1891,descripcion,en,5f9b474f22c02609450108b99d37aee106dd3f173042e44cf2e10ba293d0a501,Utsunomiyaの生産拠点でビールを醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1892,descripcion,en,faf392ed7a3daf0bbdb86e9b9339384dfcfd3539a794e5fef1ae1054e3824fa1,Kiminoの生産拠点で梅と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1893,descripcion,en,264849e91ab3a7aa91bac195fd6991b33e7aa8cc8c6124cdda050c1298d45144,Kasamaの生産拠点で栗を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1894,descripcion,en,a7e6ba16b19b3c85d58053d3229d411db4f6ef712f393324ccf88e2d2b64a6db,Otsuの生産拠点で食肉を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1895,descripcion,en,96664aa43aa8fb2275f7c9dd7d31677c569b9dbb5cbad8a3f51cc0f452232ccd,Higashiōmi-shiの生産拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1896,descripcion,en,494ff71cdc565f6f179af90a638f2cd12726afa3ede2b5243cded7c5f1590017,ファーム中島はIsahayaの生産拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1897,descripcion,en,dfed368c46d472811fe72da9fe3b7b67fef426988c2e3d904f28cac0ab11ac5c,Tobaの生産拠点で野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1898,descripcion,en,31836ef49cacf9464e71fb77d7a4be350980f98cf1b15aa8781d841f1e171ee4,フィンランドの森チーズ工房メッツァ・ネイトはNasuの生産拠点でチーズと乳製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1899,descripcion,en,fad780c01e34fe69b9b4ec4ed066822deb70c1563e92e552a084d36570ae5bac,Dateの生産拠点で桃を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1900,descripcion,en,c53249cb484eba4f6458c24b109a1b994bf3a0d2a124530c0432a995b5711d11,Shichigahamaの生産拠点でワインを製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1901,descripcion,en,245dcb602db6f3dd75c3f35a0fea794d94963c38a317efffcc61531d0a929b69,Kikuchiの生産拠点でチーズと乳製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1902,descripcion,en,98ce6f9a9a0f9fa9a2e505de76112417826765e4faea509e6141f81e68344587,Miyazakiの生産拠点で蜂蜜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1903,descripcion,en,1948d2fdaa00ee8864c2b8b19daac72314a9a89fc6ff4c54f873ca9dd3571af2,Yokoteの生産拠点でリンゴとスイカを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1904,descripcion,en,d4cd9ef7ac430ac8bf5f6ac6619d7240d97890eb47f4696827d8eb041a31593c,Utsunomiyaの生産拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1905,descripcion,en,aaeb7c410317da583d41f03b708bf6896e95bc52375469bdafb2c2b827d0762e,Higashiyodogawaに生産拠点を置くOsakaの菓子メーカー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1906,descripcion,en,60af55a8a6d374536d3e968e5732b9eacab2b96f7490a0f216815eaf4915571d,Gujō-shiの生産拠点で食肉を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1907,descripcion,en,1f52bba510c242197e5c559ec6e7e75babc376ba1f6fec876a666bb8ad2f8104,ブリューパブ テタールヴァレ (Brewpub Têtard Vallée)は、Osakaの生産拠点でビールを製造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1908,descripcion,en,3d65bf73e8487aeebe2fd5055dbeb35d27e0bbe28d3e6b54430e2862112619de,ブリューパブセンターポイント (Brewpub Center Point)は、Osakaの生産拠点でビールを製造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1909,descripcion,en,fdf57b2770d2c1d88ed2c7534c84c565bbbaf06fba663fe7f60d5daf63fb876a,ブルーチーズドリーマーはAsahikawaの生産拠点でチーズと乳製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
