slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
quesos-la-pastora-las-palmas-de-gran-canaria,Quesos La Pastora,Las Palmas de Gran Canaria,Lácteos y quesos,Quesos de cabra pasteurizados tiernos y curados,"Calle Jacomar Alto, 35, Tamaraceite, Las Palmas de Gran Canaria",Quesería familiar de Gregorio Pernía con rebaño propio de cabra majorera y elaboración de quesos pasteurizados en el barranco de Jacomar.,,+34928671266,,https://www.quesosdegrancanaria.com/queserias/queso-la-pastora/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20La%20Pastora%2C%20Calle%20Jacomar%20Alto%2C%2035%2C%20Tamaraceite%2C%20Las%20Palmas%20de%20Gran%20Canaria,28.0979868,-15.4889095,,parcial,no,
quesos-lomo-gallego-telde,Quesos Lomo Gallego,Telde,Lácteos y quesos,"Quesos frescos, semicurados, curados y ahumados de vaca y cabra","Calle Beneficiado José Estupiñán, 20, El Goro, Telde, Gran Canaria","Empresa quesera familiar fundada en 2000 que elabora en El Goro con leche fresca de vaca y cabra procedente de ganaderías seleccionadas de Gran Canaria.","Lunes a viernes 08:00-14:00; sábados 08:00-12:00",+34928713195,info@quesoslomogallego.com,https://www.quesoslomogallego.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Lomo%20Gallego%2C%20Calle%20Beneficiado%20Jos%C3%A9%20Estupi%C3%B1%C3%A1n%2C%2020%2C%20El%20Goro%2C%20Telde%2C%20Gran%20Canaria,27.968624944064704,-15.393492137903007,,verificado,no,
quesos-los-castaneros-moya,Quesos Los Castañeros,Moya,Lácteos y quesos,"Quesos de leche cruda de vaca y mezcla, semicurados, curados y con especias","El Tablero, 55, El Tablero de Fontanales, Moya, Gran Canaria","Quesería familiar de Juan José Arencibia y Elisa Ramos con ganado propio de vaca canaria y cabra majorera, especializada en quesos de leche cruda.",,+34928610942,,https://www.quesosdegrancanaria.com/queserias/quesos-los-castaneros/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Los%20Casta%C3%B1eros%2C%20El%20Tablero%2C%2055%2C%20Moya%2C%20Gran%20Canaria,28.060235,-15.59553,,parcial,no,
quesos-san-mateo-vega-de-san-mateo,Quesos San Mateo,Vega de San Mateo,Lácteos y quesos,"Quesos frescos, semicurados, curados y ahumados; variedades Volcania","Vegueta de Matos, 44, Vega de San Mateo, Gran Canaria","Industria quesera de Gran Canaria fundada en 1972, dedicada a la fabricación de quesos frescos, semicurados, curados y ahumados.",,+34928661240,info@quesossanmateo.com,https://quesossanmateo.com/,https://www.facebook.com/quesosanmateo/,https://www.instagram.com/quesosanmateo/,https://www.google.com/maps/search/?api=1&query=Quesos%20San%20Mateo%2C%20Vegueta%20de%20Matos%2C%2044%2C%20Vega%20de%20San%20Mateo%2C%20Gran%20Canaria,28.0130884,-15.5259168,,verificado,sí,telefono|marketplace
s-a-t-queso-flor-valsequillo-valsequillo,Quesos Flor Valsequillo,Valsequillo,Lácteos y quesos,"Quesos de cabra y de mezcla frescos, semicurados y curados","Calle Salvia, 14, 35217 Valsequillo de Gran Canaria","Industria quesera canaria fundada en 1988 que elabora en Valsequillo quesos de leche de cabra y de mezcla.",Consultar web,+34928705490,dpto.marketing@quesosflorvalsequillo.com,https://www.quesosflorvalsequillo.com/,https://www.facebook.com/quesosflorvalsequillo/,https://www.instagram.com/quesosflorvalsequillo/,https://www.google.com/maps/search/?api=1&query=Quesos%20Flor%20Valsequillo%2C%20Calle%20Salvia%2014%2C%20Valsequillo,27.9949713,-15.4728075,/productores/es/canarias/las-palmas/s-a-t-queso-flor-valsequillo-valsequillo.webp,verificado,no,
queseria-arquegran-aguimes,Quesería Arquegran,Agüimes,Lácteos y quesos,"Quesos frescos, semicurados y curados de cabra y vaca","Camino del Conde, s/n, Montaña Los Vélez, 35260 Agüimes, Gran Canaria","Quesería artesanal de Agüimes con producción propia y tienda online de quesos frescos, semicurados y elaboraciones condimentadas.",Consultar tienda,+34636522313,,https://queseriaarquegran.sumupstore.com/,https://www.facebook.com/Arquegr/,https://www.instagram.com/arquegran_aguimes/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Arquegran%2C%20Camino%20del%20Conde%2C%20Ag%C3%BCimes,27.8833300,-15.4333300,,verificado,sí,ecommerce
queseria-artesanal-el-pagador-moya,Quesería Artesanal El Pagador,Moya,Lácteos y quesos,"Quesos tiernos, semicurados, curados y de flor de leche cruda","Carretera General del Norte, 5, El Pagador, 35420 Moya, Gran Canaria","Quesería familiar con ganado propio de vaca, cabra y oveja que elabora quesos de leche cruda y cuajo vegetal en Moya.",Venta directa y reparto,+34928611129,,,https://www.facebook.com/p/Queser%C3%ADa-Artesanal-El-Pagador-100024664705934/,https://www.instagram.com/queseriaartesanalelpagador/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Artesanal%20El%20Pagador%2C%20Moya,28.1107700,-15.5832200,,parcial,sí,telefono
queseria-el-manjar-de-tejeda,Quesería El Manjar de Tejeda,Tejeda,Lácteos y quesos,"Quesos tiernos, semicurados y curados de cabra y oveja","Calle Juan Gómez, 31, La Culata, 35328 Tejeda, Gran Canaria","Quesería de La Culata incluida en la oferta gastronómica municipal y participante en la Feria Europea del Queso 2026.",Venta directa,+34608103256,,,,https://www.instagram.com/quesos.manjar.de.tejeda/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20El%20Manjar%20de%20Tejeda%2C%20La%20Culata%2C%20Tejeda,27.9974400,-15.6139400,,parcial,no,
queseria-tasartesano-la-aldea-de-san-nicolas,Quesería Tasartesano,La Aldea de San Nicolás,Lácteos y quesos,Queso de leche cruda de cabra y oveja madurado de 1 a 6 meses,"Las Breñas, s/n, Tasarte, 35478 La Aldea de San Nicolás, Gran Canaria","Quesería artesanal de Tasarte incluida entre los productores participantes en la Feria Europea del Queso 2026.",Venta directa,+34606368004,,,,https://www.instagram.com/tasartesano/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Tasartesano%2C%20Tasarte%2C%20La%20Aldea%20de%20San%20Nicol%C3%A1s,27.9826000,-15.7799100,,parcial,no,
queseria-cortijo-de-las-hoyas-moya,Quesería Cortijo de Las Hoyas,Moya,Lácteos y quesos,"Quesos de leche cruda de oveja y de mezcla con cuajo vegetal","Hoyas del Cavadero, 13, Fontanales, 35421 Moya, Gran Canaria","Quesería familiar de Fontanales con ganado propio, premiada en 2025 y 2026 por sus quesos de cuajo vegetal.",Venta directa,+34928610786,,,,https://www.instagram.com/queseriacortijolashoyas/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Cortijo%20de%20Las%20Hoyas%2C%20Fontanales%2C%20Moya,28.1107700,-15.5832200,,parcial,no,
queseria-el-roque-tejeda,Quesos El Roque,Tejeda,Lácteos y quesos,"Quesos semicurados y curados de leche cruda de cabra","Barrio El Roque, 8, 35368 Tejeda, Gran Canaria","Quesería artesanal de Tejeda que elabora con leche cruda y cura sus quesos en cuevas naturales del entorno del Roque Bentayga.",Venta en quesería,+34618396567,queseriaelroque@gmail.com,https://elroquequeseria.wixsite.com/quesoscurados,https://www.facebook.com/QuesosElRoque/,https://www.instagram.com/queseria_elroque/,https://www.google.com/maps/search/?api=1&query=Quesos%20El%20Roque%2C%20Barrio%20El%20Roque%208%2C%20Tejeda,27.9974400,-15.6139400,,verificado,no,
queseria-los-dragos-moya,Quesería Los Dragos,Moya,Lácteos y quesos,"Quesos semicurados, curados y de flor de leche cruda","Camino Los Dragos, 45, 35423 Moya, Gran Canaria","Quesería familiar con ganado propio de vaca, cabra y oveja que elabora quesos de mezcla y cuajo vegetal en Moya.",Lun-Vie 09:00–14:00,+34928612451,,,https://www.facebook.com/profile.php?id=100080509075459,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Los%20Dragos%2C%20Camino%20Los%20Dragos%2045%2C%20Moya,28.1107700,-15.5832200,,parcial,no,
quesos-el-parral-ingenio,Quesos El Parral,Ingenio,Lácteos y quesos,"Quesos frescos, semicurados, curados y especialidades de cabra y mezcla","Calle Alcalde Juan Domínguez Martín, 21, 35250 Ingenio, Gran Canaria","Quesería de Ingenio activa desde 1980 que controla el ganado, la elaboración artesanal y la distribución de sus quesos.",Consultar web,+34636839259,,https://www.queseriaelparral.com/,https://www.facebook.com/QueseriaElParral/,https://www.instagram.com/quesos_el_parral/,https://www.google.com/maps/search/?api=1&query=Quesos%20El%20Parral%2C%20Calle%20Alcalde%20Juan%20Dom%C3%ADnguez%20Mart%C3%ADn%2021%2C%20Ingenio,27.9214100,-15.4323600,,verificado,sí,ecommerce|telefono
queseria-el-caidero-moya,Quesería El Caidero,Moya,Lácteos y quesos,"Quesos curados de leche cruda de vaca y de mezcla","Lomo El Marco, El Tablero, 35420 Moya, Gran Canaria","Quesería artesanal de Moya reconocida en los concursos oficiales de Gran Canaria y Agrocanarias 2025 y 2026.",Venta directa,+34928610855,,,https://www.facebook.com/people/Queser%C3%ADa-El-Caidero-Moya/100067482452706/,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20El%20Caidero%2C%20Moya,28.1107700,-15.5832200,,parcial,no,
queseria-neroan-galdar,Quesería Neroan,Gáldar,Lácteos y quesos,"Quesos semicurados y curados de leche cruda de cabra y oveja","Llanos de Botija, Puerto de Sardina, 35469 Gáldar, Gran Canaria","Quesería artesanal vinculada a un rebaño propio en Botija, Gáldar, con elaboración de leche cruda de cabra majorera y oveja canaria.",Venta directa,+34676806530,botijasardina@hotmail.es,,https://www.facebook.com/p/Queser%C3%ADa-Neroan-100057035607157/,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Neroan%2C%20Botija%2C%20G%C3%A1ldar,28.1438900,-15.6502800,,parcial,no,
queseria-juan-grande-san-bartolome-de-tirajana,Quesería Juan Grande,San Bartolomé de Tirajana,Lácteos y quesos,"Quesos semicurados de cabra y oveja y especialidades queseras","Juan Grande, s/n, 35107 San Bartolomé de Tirajana, Gran Canaria","Quesería artesanal de Juan Grande incluida en el directorio insular de productores de Gran Canaria.",Venta directa,+34928732415,,,https://www.facebook.com/p/Queser%C3%ADa-Juan-Grande-100063633365978/,https://www.instagram.com/quesosjuangrande/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Juan%20Grande%2C%20San%20Bartolom%C3%A9%20de%20Tirajana,27.9254300,-15.5725800,,parcial,no,
queseria-el-cortijo-el-montanon-galdar,Queso Artesano El Cortijo El Montañón,Gáldar,Lácteos y quesos,"Quesos semicurados, curados y de flor de leche cruda de oveja y cabra","Calle El Montañón, 5, Caideros, 35468 Gáldar, Gran Canaria","Quesería y ganadería familiar integrada que elabora con leche cruda de su propio rebaño y mantiene la tradición del pastoreo en los Altos de Gáldar.",Pedidos directos,+34928555050,queseria_caideros@hotmail.com,,https://www.facebook.com/queseriaartesanal/,,https://www.google.com/maps/search/?api=1&query=Queso%20Artesano%20El%20Cortijo%20El%20Monta%C3%B1%C3%B3n%2C%20Caideros%2C%20G%C3%A1ldar,28.1438900,-15.6502800,,parcial,sí,email|whatsapp
quesos-pedrin-firgas,Quesos Pedrín,Firgas,Lácteos y quesos,"Quesos tiernos, semicurados y curados; yogur de leche de cabra","Pasaje El Torreón, 8, Los Rosales, 35430 Firgas, Gran Canaria","Pequeña quesería artesanal de Firgas que elabora quesos y yogur con métodos tradicionales y reparte su producción localmente.",Venta directa y reparto,+34626955594,,,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Pedr%C3%ADn%2C%20Los%20Rosales%2C%20Firgas,28.1000000,-15.5500000,,parcial,sí,telefono
