producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
592,descripcion,pt,62f5246bfae87af98fff54fed46ba0a340641c944e0aa851eaf4b9f942b83855,Achete beverage unit with its own production of craft beer and distilled drinks.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
594,descripcion,pt,691baea412e30deb68d0689c0213e10f0d941bf9bfc4e82f754a34a7df5020f6,Braga brewing company making and marketing the Alma and Amphora brands and maintaining an online craft-beer shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
595,descripcion,pt,45274fec85e03f097da1277cd8925eb2fb35686ff4c09ece1de6c8436ab7542e,Artisan chocolatier making mainly dark chocolate and its own fillings in Vilar do Paraíso.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
597,descripcion,pt,1091f9a5e55cdc00df3abc77973b19ee0ea3d22f76957295eb8ef50f546a7d0f,Regional kitchen of Pedro Manuel Bebiano based in the municipal unit for traditional sausage production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
603,descripcion,pt,beaa02e1022aa205fc4c45d402f864afe39a9b5cb12816faee197e423d5990b6,Praia da Vagueira bakery and pastry shop whose registered activity includes bread and pastry production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
605,descripcion,pt,2213602c3592ea651266db2f9f4058005e76560de525b27fa0038b2a58d09ca4,Tavira orchard producing more than one hundred tonnes of certified organic fruit annually.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
608,descripcion,pt,e08827bf6da49de974ca2b66a3c74f57a2477e6e2a8f244c1471f4b2ef7100b7,Melgaço goat farm and cheesemaker producing its own milk and turning it into a range of goat cheeses without additives or preservatives.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
609,descripcion,es,676c1ed94e164ada823c4ea3bef3f23ee504a0dd2b39474e14756f5af619afa1,Microbrewery with a visitor-friendly factory that revives Coimbra's brewing heritage.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
610,descripcion,pt,5b8857f604ad6f8463a1ad49f649a1d7aca83b0f3b9090448c1f9a3f9e6ad93c,"Certified factory for Pastel de Chaves IGP and regional specialties, with its own deep-freezing and packing.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
612,descripcion,pt,8903bf02321e988b6e7f52e374c5d0dd411f86f0625c1afc3208b9ea26510862,Factory producing pork and charcuterie products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
613,descripcion,pt,de425869212e30ee528c7bd12f9d3a039478d111c04d62b9ef51fb5b349930b4,São Miguel dairy factory turning Azorean milk into powdered milk and dairy ingredients for the food market.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
614,descripcion,pt,d73ff777e82b37f04123588a2b22825ca71079424138083d51ad6afb597ee179,Azorean Lactogal Group industry processing milk at its Terceira and Graciosa units under the Milhafre dos Açores and Estrela do Atlântico brands.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
617,descripcion,es,63155625a3966d789f34056933866060891096a81f67d67b4bb94635320d29ec,Collective winery of Monção winegrowers with its own production and brands.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
622,descripcion,pt,d44539df95b75fdf0a1137843f9a530089bc5ee7a030e04f9fbb195a1c277374,Recognized artisan production unit making traditional sweets and biscuits from Graciosa Island.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
623,descripcion,pt,828537aee0ac1019cb453333608bd5226839a5d6d9b45a9fe6a3a0bf8cecee85,Family pastry shop with its own production of traditional queijadas and other specialties in Arrifes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
626,descripcion,pt,45987a270a50324173ce39edf3308ca2e435a3f1fcddae89f32d92d1cccafd31,Covoada family cheesemaker producing fresh and cured cow's cheese under the O Lavrador brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
630,descripcion,pt,61a7dcf23480a839c5a7827c8ff8a53176839ecf5071e14222487dc5c6ea49c7,"Family cheesemaker separate from the Sabores da Soalheira brand, making sheep's and goat's cheese at its unit on lots 4 and 5.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
634,descripcion,pt,571333c24cc3844d0082967b85c05036a0e118b1808e851b80bd07114d5e98a0,Cheesemaker with its own production of cow's cheese on Pico Island.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
636,descripcion,pt,0dd4c3ed7e7e7da24044cd7295d17f5b0271ef3219305b4fa9b526e877f2ffe4,Furnas family cheesemaker producing Queijo do Vale cow's cheeses with different aging profiles and seasonings.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
637,descripcion,es,153ba30b4666d8ab1b5fc61192766eb8ab746f65d70288ce67a30c24578a8e4b,Family dairy with its own facilities producing Queijo Serpa DOP and other sheep- and goat-milk products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
639,descripcion,pt,28c37f1ffaee8548d9040f9592c07e1d043f853f11e3da9c216bc0d8c04ecc11,ARCOA cheesemaker raising sheep in Santa Maria and turning farm milk into an island-cured cheese.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
640,descripcion,es,922df34106db02c01ea9da11b135cef3c2b1f509fe2f6d2a3f4f2d8845c89ecf,Family dairy preserving the artisan production of Queijo Serpa handed down through four generations.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
641,descripcion,es,dd64cd1c56c9fd4ac244e7a7cf3a1bbc7b5a456f4f549098717e620b211e3619,Visitor-friendly family cheesemaker producing and aging Queijo Serra da Estrela DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
644,descripcion,es,0be7923fecde9430d6c8e2d21622f498af247838de88e5f17af2b553a624e34f,"Family cheesemaker with its own facilities in Sousel, making raw sheep's-milk cheeses and other farm products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
645,descripcion,es,1a2ce0506294425456acd6f5a6d93db8f6fc93e8a14e11d2f408a5c26434c1c0,"Family cheesemaker with its own factory since 2017, producing Queijo Serpa DOP and goat's cheese.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
649,descripcion,pt,143c4f57d5cf45ff81992aa62049f27264c845707b2026798ebc3aeef8090b47,Certified artisan cheesemaker in Arrifes producing fresh and cured cow's- and goat's-milk cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
650,descripcion,es,93c7df514c80eab192d0571688edc2de8926a0a36a7e95dde8681da4aae094b7,Family cheesemaker in Reguengos de Monsaraz specializing in sheep's-milk products and awarded for its fresh cheese and requeijão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
653,descripcion,pt,b23e4fb567b75ce1c212be2a17b701ea100eab78bdbd857ee438c16c0113a775,Small family cheesemaker turning milk from its own farm into cheese and also producing honey in the Fazenda valley.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
655,descripcion,es,6e87ee66437f5ffa7b93cdcd34b4d5b00241a0a80194941946185b5dc85cf2f7,Tolosa cheese producer and marketer listed in the municipal directory.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
656,descripcion,pt,5a281c4b3151308cc77191cc10dfa0478f061677cd7f2418dd0ab4cfd85c0a54,Cheesemaker producing goat's and sheep's cheeses and requeijão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
664,descripcion,es,feb869ce4f76d919fbc9cde1e1eba0bd1367a1aabebea9a3c50ff058b5b21372,Family estate dedicated to producing and bottling Dão wine.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
666,descripcion,es,5aa75bd682dcb2df25effa50292bc64047de77eb4c063b926ddea90791d540c2,Artisan wine producer with its own vineyards in Penalva do Castelo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
667,descripcion,es,c15be5c92185547bfb8f7a444383ab65ece98381bbff66835b8c81d2cf772431,Family farm dedicated to producing Dão wine.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
669,descripcion,pt,26ee663edd90cb45cf01813b51930da22ee6bcac2d9c3fe488bd193aadfc5953,Agrelos farm with registered olive-oil production and its own range of oils and wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
673,descripcion,es,f06461969501771b38ccb7da1e8d3c8078e00e23a788537569c18ee1b4978af8,Family producer known as Quinta da Falorca; the company is Quinta Vale das Escadinhas.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
674,descripcion,es,86a8366e78afe8f2e0b2e0d83a42ed524f36a3c7f67a611285d1b38ed59c1ed6,"Family producer with a vineyard, winery and rural accommodation.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
676,descripcion,pt,77e4540f064a5c47de6cebcfd733f21c14e826c13e2a20d1c39185d0a7bb8853,Organic estate growing Mediterranean fruit and processing part of the harvest into gourmet products on the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
685,descripcion,pt,ba3322460945b473617551e60a1f862064aa612d8162af73d3a3490ad065157a,Algarve wine producer with vineyards in Portimão and its own winery.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
686,descripcion,pt,d2d513b7372b935e18e7196a817a2c984e217566e410fffbe6ddc35219595248,Active company in São Mamede de Ribatua dedicated to producing olive oil and marketing farm products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
687,descripcion,es,f3be076e96b79b87c79458e24b21a4803f8dc2a38494628c49470ab30eeac218,Family estate producing the Encostas de Melgaço wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
689,descripcion,pt,cdda848000050b9b35ce2b7555748b091226ee6071f6a3e067a601574052eef5,"Family farm with blueberries and other soft fruit, also turning the harvest into preserves, liqueurs and tea.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
695,descripcion,es,5014795a49c09514f64c48c41e0fa8727787ad2bd0a9b59399e03a86274a4e8d,Casa de Cello estate with twenty hectares of vineyards.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
696,descripcion,es,5c6009f91ffa9e41ff556d7aa9a3cd62d0aac58103b45f1a40b0eda61f35a32c,Family Alvarinho producer certified for organic production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
699,descripcion,es,3027ad3ec96bfe444a15146938328d5dc9904b4872aea90fa376ed1548a9a8ee,Dão wine producer with its own winemaking in Sabugosa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
701,descripcion,es,fdf77f52d0d083e4b399bba353902af8fb5be5b61d2b7de66e915cea806f8633,Family Dão producer with wines from its own plots.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
702,descripcion,pt,765d9cc5efb0d06b28e6d19c6da1e60f597918b992bd63d774ad34dde8839eb6,Quinta da Serra das Olelas with its own range of bottle-conditioned beer and arbutus products sold in its online shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
703,descripcion,es,afd45f07343eea2e44e7c959f16e186ccd1830fe2c6b0c46611b5f28d0db30ec,Family business producing and marketing Monção and Melgaço wines since 1995.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
704,descripcion,pt,c2d5201f259a2b2656308254f969a0d64d5459f83ad0507206cc23c84720c1a8,Capelas family farm growing Azorean pineapples and turning them into its own range of drinks and artisan grocery products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
706,descripcion,es,c136e9981db96ab7f2be31b745a2718ea5919097ff5fcae75d7474fcaf55f6b4,Global Wines' main wine estate and winery in the Dão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
714,descripcion,es,c5fd50a1699e66f7e07083309f1bbd7805786f656fe45f9230b6b14e5be91580,Silgueiros estate dedicated to wines made from native Dão grape varieties.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
722,descripcion,es,a029d0810dac25d2cafca622ec9678ed059401097e456c44def776ed7e47741e,Family producer with fifteen hectares of vineyards and its own winery.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
724,descripcion,es,93e48d746c9683db3498841327d0f584f412b3754eb30007ee4c1ff224495ba1,Family Dão wine producer with its own vineyard and winery.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
737,descripcion,es,c380db1a5fb6ffed78fa221e340d53ba2aaeac119b48522b0b9a1ae991df5a1e,União Comercial da Beira estate and winery with its own vineyard.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
749,descripcion,es,f23945e37f02005d84c923345bf2dfd7bf0a0128ea267af9ec8145ac7fe92d77,Estate with its own vineyard and winery six kilometers from Viseu.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
754,descripcion,es,13a0a5930013a5ff83f626232f7999e6ee8bec0ff310a3f4560014bd296450b0,Family farm producing and marketing its wines as Quinta de S. Pedro.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
755,descripcion,es,4b7c9cdf2215a22bd3f1205dc777f23af386fe22a4485b02fbf0cbf15b04079e,Family Dão wine producer with vineyards and a winery open to visitors.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
759,descripcion,es,f5be1700c1f1fd3a4ef7434aa61ebf5f8d580af43ef753bb0ba207898a92a80f,"Family Alvarinho producer with vineyards in Alvaredo, Penso and Paderne.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
761,descripcion,es,6557f9d78a6428f63300761ba3921d8a3a0f460749971cfcc833c7730bb6cd9c,"Family estate with fifteen hectares of vines, its own winery and bottling.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
768,descripcion,pt,9e22052a7fee03fdb6a067648f4b8928a77e81aa0256b1f7c9e9012062bf1f27,Family estate with a Marafada craft-beer production unit and its own Algarve confectionery production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
770,descripcion,es,036ee32b1f96c4e5df9b99620c6e61384c8bef19555928d5f613f1fb5eca0f4b,"Estate and brand specialising in Dão wines, belonging to Sogrape.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
772,descripcion,es,b2d7743442f3dd21c9e189b474919e4e73535a0f6af5a41e74aa55d507e1f749,Dão producer included in the institutional wine route.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
775,descripcion,pt,4762529d579777a75aa5ac4c892a1e0da016e738c58676dc9ad2e663b35bdbc1,Small producer of artisan cured sausages and smoked products in Poiares.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
776,descripcion,es,2ff8d015186ff1fa1403b8d4aa6fd60d4dd742e46ee780190f4a5a193497e22f,Family company with vineyards and its own winemaking in Silgueiros.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
778,descripcion,es,37cd5f13e94414d01a5a9ef6cd8aa3c5f9fe8c26b9d8166f308b428e9897d325,Family winery working exclusively with its own vineyards and traditional varieties.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
779,descripcion,pt,fb98cf3e923f01b76e820d2af8914702a0a7e73219316c31584225e19c3f0c1d,"Family estate with vineyards, a winery and craft-beer production.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
783,descripcion,es,93f08ad693dbb7c8913533d519f7e5313d2e28b7f83f98997137687c47f59000,"Family farm producing, making wine from and bottling its wines at the estate.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
787,descripcion,pt,ae448e959e547829bc562557389ce39c9fbdc6303b237ff15bfd075db3a5fb36,Artisan production of cheeses and cured sausages.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
791,descripcion,pt,d51d988927a807f9376b4c063b0bd9e767ee2655cfb91d44a62d6654f8e7c30b,Regenerative 43-hectare estate growing organic food and selling its harvest at local markets and through local produce boxes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
794,descripcion,pt,4c00037091574d3d20a9b05b7f22ca2951ed99591a6aa3d93443859a738a1f2a,Family business with its own fields producing Azorean fruit preserves and preparing regional honey and seasonings.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
796,descripcion,es,3f97df60e6004d097f885f48a302b0fe982858c98a6d38e87dcf07505a3126b6,Family farm with its own production and winemaking since 2011.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
798,descripcion,pt,ef63aa368cd866eb4a1e8518d408080f04428a3b9737dbc589c9ed5ac96e8314,"Servipal factory and smokehouse in Pernes, where the Quintinha d'Aldeia brand produces artisan cured sausages and charcuterie.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
799,descripcion,pt,9feaebaa2231ff9bf4b6ebd61b6f21de916e264e54eeaf674e7065a5d39642eb,Ramirez 1853 fish-canning production unit in Lavra.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
800,descripcion,pt,5470d0b9637194482fbe337625106b2d21433a0615b066e9fe84495d75ce48a0,Active company shelling and processing tree nuts in São Bartolomeu de Messines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
802,descripcion,es,bb9132dc6c2a606324765c0d18f1d2c78975e74a901aee547a841bf3adffbee6,Paderne estate producing wines and sparkling wines with its own identity.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
807,descripcion,es,791e33cfb672e5e9f2ca65b61ec05ef476a9e118a3db8190c002e5beb0dabd8f,Processes and cures cod at its Carvalhal factory and markets its own products for household consumption and food service.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
810,descripcion,pt,af20dab068ce6d74a7f35b7cf55747ea4f639c5b472f9c4f6c22000af6be6ffb,HappyEvasion association microbrewery producing the Rolls Beer range and other own brands in Pombal since 2012.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
811,descripcion,pt,91481ce131279bc567ad6e4559db97728e608b759c9a96051b24e0b8691fa06d,"Family factory producing traditional Azorean biscuits and pastries, with production and sales in Ribeira Grande.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
812,descripcion,pt,c086472f7a82bc118fde0813093a0f2fd60d5e09e39e7734a66ad2145c84a054,RTM Group dairy factory turning Pico Island milk into Prados Açoreanos cheeses and butter.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
813,descripcion,es,f2ce1f14ec1f3c5801226f77fdfb068aecee8031d650d0e83bf1d09b4bad1499,"Family business salting, curing, drying and preparing cod in Gafanha da Nazaré, with its products sold under the Sr. Bacalhau brand.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
814,descripcion,pt,45c525f4f57b3379714a7cd89112d792b19b218e17e29494e509219e70198d6b,Family producer with more than forty years of artisan harvesting of salt and fleur de sel at the Tavira salt pans.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
815,descripcion,pt,84c13adfd64a947cb21253265332f7fda956ab981fe4de11d9c51a5b756371e7,Industrial production of potato crisps and snacks in Tentúgal.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
817,descripcion,es,4dd608e2d462afe3e0c220254f5fb04ecefa5fb2f001a87c274b244c8e217954,Artisan factory preparing fish and shellfish preserves and snacks under the Saboreal brand in Parchal.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
820,descripcion,pt,31361c598373d353d92a62610b0447360a4e3b08611968bf56ef3532a0a16ae5,Family brand hand-harvesting sea salt and fleur de sel at the Venta Moinhos salt pans.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
822,descripcion,pt,08b6417c0b9cf4b35fdda37387cf27af875d4f96e0b5f419177e512eca1cfeeb,Ideal-brand meat and charcuterie factory in Ribeira Grande.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
823,descripcion,pt,1b86b9a56e08ed11963deccfc52421237c6f2d1652dc203f2c39ac903971084d,Rabo de Peixe charcuterie producing regional charcuterie and preparing beef and pork at its unit.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
824,descripcion,pt,20ba1c0a89266863dd49124527f89fa019004961efe0e7530dc789826029f104,Santo António family charcuterie preparing meat and making regional cured sausages at its own unit.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
825,descripcion,pt,6892d549768e7dfa6593c49e730af456f096c6e7aaecebcbe434d2d32e1f4003,Finançor Group Azorean charcuterie producing regional cured sausages and fine charcuterie.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
828,descripcion,pt,c7c82fdc0f81171953673e3ec216bcf32de4a3485296f6dc79aee75cd969694f,Faial company harvesting and processing Azorean seaweed by drying and freeze-drying for food applications and other markets.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
832,descripcion,pt,414eb6887d309818663608066697e83868d7e50b43990e5de448ffc039e7f05f,Castro Marim microbrewery producing vegan beers with regional ingredients and selling directly by arrangement.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
838,descripcion,pt,67686287c3e5b9f7f417b5065a5f7b2726c5682f7bf59cc57c36a5bdd9e7d9ae,Sicosta Group company processing beef and pork and making Azorean charcuterie in Cabouco.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
853,descripcion,pt,6589fc1d9eeb00d87262fbf2c855ffd5e652f5d4bd109eb155bd5bda34c60aec,Azorean canner producing and exporting tuna preserves and making fruit preserves at its São Roque unit.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
855,descripcion,es,9e02fb9ca3a71651ad57a3740ed96ce9c27ddb9df19f9d6af53c8d29bde7c89f,Raises marine fish in salt-marsh ponds connected to the Ria Formosa at its Faro farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
860,descripcion,es,505a68e26819b01da7d1fbbecb9dd34bea23db6d25996350f3bc4d45c090d640,Portalegre confectionery producer awarded for its rebuçado de ovo e canela.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
861,descripcion,pt,6faf6ffbc08df46fe3a3b42c5921ac5d9428ecc27222ec0a3fb8d1b17ee765e0,Salt producer with its own production unit in the Ria Formosa and traditional Algarve salt production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
862,descripcion,es,9f6529b28ab4cbba9a485970ea7ac4c4856016925f7b73b99ffa73bc4b7bb815,Tolosa dairy listed by the municipality among the producers of Queijo de Nisa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
865,descripcion,es,892078ce02e0a1390fe5be520994da9d67f3d215b7c59b59a33bc7046c223c0d,Land-based aquaculture unit with RAS systems dedicated to commercial turbot and sole farming.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
869,descripcion,pt,2d83a9d3bdfaeb49d0aaed49c61bf364e4cc96c70299772062823c83952ef5ff,"Azorean Fromageries Bel factory turning São Miguel pasture milk into Terra Nostra milk, cheese and butter.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
870,descripcion,pt,835e0a2a4bc8b7f5b565e37ba4995d454133e97d118d32c250bec4a9e1c9b456,Producer cooperative processing and packing certified Sal de Castro Marim and Flor de Sal de Castro Marim.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
871,descripcion,es,8321cc2838abb0d6f07936400991299f6282b8e6e54e8e423dcee66560ae58bf,"Boat owner and producer fishing with its own fleet, processing fish and developing marine bivalve aquaculture.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
877,descripcion,es,b2e2905f7054b3f143ca9b6e88f98a5e452fb11d0d97dfec6f0c35689600a55e,Serpa cheesemaker dedicated to traditional sheep's-cheese production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
878,descripcion,pt,6f4bd9ec804f9defc95bd4d1c3604293f4a2a3266cf55ccaac3d774a5441d712,Active freshwater aquaculture company dedicated to raising and selling live trout and trout for consumption.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
880,descripcion,es,5708dddfea3e8ec0c8fee0a21acba4e781ee19df20ea00639749899aec26a3cd,"Cooperative union with a winery, production and its own brands.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
884,descripcion,pt,dc0b9c9817951c7e174ddbdde8ccb139dc7e4cdc01045af1fd5b086d01745d04,"Madeiran food processor drying regional fruit and making crystallized fruit, jellies and preserves at its Canhas unit.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
885,descripcion,pt,50b5d53336908f53f502420a22c77305b8c356ef6127de522ce1eb25a3a40c53,Faial fishing company catching and preparing Azorean fish and shellfish for chilled sale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
888,descripcion,es,3cd5234c9eaa3ace808eab9b75474cce4515646bfc43c49899b009f0de5a0deb,Factory in Vinhais producing traditional cured sausages and cured meats with certified production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
