slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
bodega-san-pedro-huercanos,Bodega San Pedro,Huércanos,Vino,"Vino tinto, vino blanco, vino rosado","Cam. Fuenmayor, 1, 26314 Huércanos, La Rioja, España","Bodega de la DOCa Rioja situada en Huércanos, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–13:00, 15:30–18:00 | martes: 9:00–13:00, 15:30–18:00 | miércoles: 9:00–13:00, 15:30–18:00 | jueves: 9:00–13:00, 15:30–18:00 | viernes: 9:00–13:00, 15:30–18:00 | sábado: 10:00–14:00 | domingo: 10:00–13:00",+34941371066,administracion@bodegasanpedro.com,http://www.bodegasanpedroapostol.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20San%20Pedro&query_place_id=ChIJqaqsN-5bRQ0RQL5_Pvn2_Lo,42.42722870000001,-2.6896873,/productores/es/la-rioja/la-rioja/bodega-san-pedro-huercanos.webp,verificado,no,
salinas-martinez-m-angeles-huercanos,"Salinas Martínez, Mª. Ángeles",Huércanos,Vino,"Vino tinto, vino blanco, vino rosado","C. Mayor, 7, 26314 Huércanos, La Rioja, España","Bodega de la DOCa Rioja situada en Huércanos, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34636349872,pilar-oscarpurdi@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Salinas%20Mart%C3%ADnez%2C%20M%C2%AA.%20%C3%81ngeles&query_place_id=ChIJrxaq4PZbRQ0RjDL2iFx0k2A,42.4283423,-2.6946718,,parcial,no comprobado,
la-vaca-miel-huercanos,La Vaca Miel,Huércanos,Miel,Miel,"Camino Viejo de Alesón, 1, 26314 Huércanos, La Rioja, España","Productor local de miel en Huércanos, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,+34619881159,,https://lavacamiel.com/,,https://www.instagram.com/lavacamiel/,https://www.google.com/maps/search/?api=1&query=La%20Vaca%20Miel&query_place_id=ChIJJ8BsIo7-12wRXGaOnxJh488,42.42695000000001,-2.69096,/productores/es/la-rioja/la-rioja/la-vaca-miel-huercanos.webp,verificado,sí,ecommerce
hidromiel-del-pueblo-igea,Hidromiel del Pueblo,Igea,Otros,Hidromiel,"Av. de La Rioja, 21, 26525 Igea, La Rioja, España","Productor local de hidromiel en Igea, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 10:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: 10:00–14:00 | domingo: Cerrado,+34618854401,,https://www.hidromieldelpueblo.com/,,https://www.instagram.com/hidromieldelpueblo/,https://www.google.com/maps/search/?api=1&query=Hidromiel%20del%20Pueblo&query_place_id=ChIJBQRpDULvWg0R6sFdT_YKkL0,42.0676245,-2.0085275,/productores/es/la-rioja/la-rioja/hidromiel-del-pueblo-igea.webp,verificado,sí,ecommerce
miel-del-pueblo-igea,Miel del Pueblo,Igea,Miel,Miel,"Av. de La Rioja, 21, 26525 Igea, La Rioja, España","Productor local de miel en Igea, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 10:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: Cerrado | domingo: Cerrado,+34618854401,,https://mieldelpueblo.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20del%20Pueblo&query_place_id=ChIJmTCo24zvWg0RBXUsKOP2r7E,42.0676245,-2.0085275,/productores/es/la-rioja/la-rioja/miel-del-pueblo-igea.webp,verificado,sí,whatsapp
miel-sierra-de-alcarama-c-b-igea,Miel Sierra de Alcarama C.B.,Igea,Miel,Miel,"Av. de La Rioja, 24, 2 izquierda, 26525 Igea, La Rioja, España","Productor local de miel en Igea, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",Consultar web o venta directa,+34669161576,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20Sierra%20de%20Alcarama%20C.B.&query_place_id=ChIJk13xJvXvWg0Ro3eAhDH4f64,42.0671287,-2.0081051,,parcial,no comprobado,
ganados-pizarro-laguna-de-cameros,Ganados Pizarro,Laguna de Cameros,Lácteos y quesos,"Leche de cabra, productos lácteos artesanales","Calle San Pedro, 2, 26135 Laguna de Cameros, La Rioja, España",Explotación familiar agropecuaria tradicional dedicada a la cría ganadera y producción láctea artesana en Laguna de Cameros.,Consultar venta directa,+34678035367,ganadospizarro@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ganados+Pizarro+Laguna+de+Cameros,42.1755,-2.5415,,parcial,no comprobado,
hacienda-grimon-s-l-lagunilla-del-jubera,"Hacienda Grimón, S.L.",Lagunilla del Jubera,Vino,"Vino tinto, vino blanco, vino rosado","C. Gallera, nº6, 26131 Ventas Blancas, La Rioja, España","Bodega de la DOCa Rioja situada en Lagunilla del Jubera, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34941482184,info@haciendagrimon.com,http://haciendagrimon.es/,,https://www.instagram.com/haciendagrimon/,https://www.google.com/maps/search/?api=1&query=Hacienda%20Grim%C3%B3n%2C%20S.L.&query_place_id=ChIJb0TrcXWwWg0Rjmrx5gDViYc,42.34913540000001,-2.3030361,/productores/es/la-rioja/la-rioja/hacienda-grimon-s-l-lagunilla-del-jubera.webp,verificado,no,
tradicion-casera-lardero,Tradición Casera,Lardero,Lácteos y quesos,"Postres lácteos, yogures artesanales, flanes","Calle Monte La Pila, 5, 26140 Lardero, La Rioja, España",Elaboración y envasado de postres lácteos tradicionales con ingredientes seleccionados y recetas de sabor casero.,Consultar venta directa,+34941152297,,https://www.tradicioncasera.es/,,,https://www.google.com/maps/search/?api=1&query=Tradición+Casera+Lardero,42.4116,-2.4775,,verificado,sí,email
embutidos-ecologicos-luis-gil-las-ruedas-de-ocon,Embutidos Ecológicos Luis Gil,Las Ruedas de Ocón,Carne,Embutidos ecológicos,"Calle Diseminado la Rueda, 1, 26145 Las Ruedas de Ocón, La Rioja, España","Productor local de carnes y embutidos en Las Ruedas de Ocón, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 6:30–14:15 | martes: 6:30–14:15 | miércoles: 6:30–14:15 | jueves: 6:30–14:15 | viernes: 6:30–14:15 | sábado: Cerrado | domingo: Cerrado,+34941436431,,https://www.embutidosluisgil.com/,,https://www.instagram.com/embutidosecolg/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Ecol%C3%B3gicos%20Luis%20Gil&query_place_id=ChIJJ5sOBxG8Wg0Rc91TEF4wYGI,42.306598,-2.211272,/productores/es/la-rioja/la-rioja/embutidos-ecologicos-luis-gil-las-ruedas-de-ocon.webp,verificado,sí,ecommerce
conservas-el-chato-leiva,Conservas El Chato,Leiva,Conservas,Conservas vegetales,"Carretera de santo domingo s, s/n, 26213 Leiva, La Rioja, España","Productor local de conservas en Leiva, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 9:00–13:00, 15:00–18:00 | martes: 9:00–13:00, 15:00–18:00 | miércoles: 9:00–13:00, 15:00–18:00 | jueves: 9:00–13:00, 15:00–18:00 | viernes: 9:00–13:00, 15:00–18:00 | sábado: 10:00–13:00 | domingo: Cerrado",+34625623401,,https://conservaschato.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20El%20Chato&query_place_id=ChIJma16UyR-RQ0Rsh7iBfyfihU,42.5022901,-3.0376597,/productores/es/la-rioja/la-rioja/conservas-el-chato-leiva.webp,verificado,sí,ecommerce
gutierrez-ezquerra-jose-ramon-leza-de-rio-leza,"Gutiérrez Ezquerra, José Ramón",Leza de Río Leza,Vino,"Vino tinto, vino blanco, vino rosado","26132 Leza de Río Leza, La Rioja, España","Bodega de la DOCa Rioja situada en Leza de Río Leza, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34649477265,r.g.ezkerra@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Guti%C3%A9rrez%20Ezquerra%2C%20Jos%C3%A9%20Ram%C3%B3n&query_place_id=ChIJZVN5sbSzWg0Rj3TfaMTmHBk,42.3290236,-2.4057426,,parcial,no comprobado,
agropecuaria-el-crucero-s-l-logrono,"Agropecuaria El Crucero, S.L.",Logroño,Vino,"Vino tinto, vino blanco, vino rosado","Av. de La Rioja, 16, 26001 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 12:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: 10:00–18:30 | domingo: 10:00–13:00,+34941222605,pilar@diezdelcorral.com,,,,https://www.google.com/maps/search/?api=1&query=Agropecuaria%20El%20Crucero%2C%20S.L.&query_place_id=ChIJ6YgeHEerWg0Rgc3LdjzCowk,42.4638484,-2.4471078,,parcial,no comprobado,
arizcuren-logrono,Arizcuren,Logroño,Vino,"Vino tinto, vino blanco, vino rosado","C. Sta. Isabel, 10, 26002 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 12:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: 10:00–18:30 | domingo: 10:00–13:00,+34696880937,enoturismo@arizcurenvinos.com,https://arizcurenvinos.com/,,https://www.instagram.com/arizcurenbodega/,https://www.google.com/maps/search/?api=1&query=Arizcuren&query_place_id=ChIJAQCET0SrWg0R0jmXnp8UxNU,42.4594258,-2.4474409,/productores/es/la-rioja/la-rioja/arizcuren-logrono.webp,verificado,no,
bodegas-campo-viejo-logrono,Bodegas Campo Viejo,Logroño,Vino,"Vino tinto, vino blanco, vino rosado","Cam. de Lapuebla de Labarca, 50, 26007 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 10:00–16:00 | martes: 10:00–16:00 | miércoles: 10:00–16:00 | jueves: 10:00–16:00 | viernes: 10:00–16:00 | sábado: 10:00–16:00 | domingo: 10:00–16:00,+34941279900,visitas.campoviejo@vinarchy.es,https://visits.campoviejo.com/,https://www.facebook.com/CampoViejoRioja/,https://www.instagram.com/campoviejo/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Campo%20Viejo&query_place_id=ChIJV3DY-ONURQ0RnvdW3OQe5-Q,42.479479,-2.4845652,/productores/es/la-rioja/la-rioja/bodegas-campo-viejo-logrono.webp,verificado,no,
bodegas-cerrolaza-logrono,Bodegas Cerrolaza,Logroño,Vino,"Vino tinto, vino blanco, vino rosado","Avda Burgos, margen derecho, 26007 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34941286728,marketing@bodegascerrolaza.com,http://www.bodegascerrolaza.com,,https://www.instagram.com/BodegasCerrolaza/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Cerrolaza&query_place_id=ChIJi_cuNOpWRQ0RT8EhsqrnU-0,42.4542244,-2.5095232,/productores/es/la-rioja/la-rioja/bodegas-cerrolaza-logrono.webp,verificado,no,
bodegas-franco-espanolas-logrono,Bodegas Franco Españolas,Logroño,Vino,"Vino tinto, vino blanco, vino rosado","C. Cabo Noval, 2, 26009 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 10:00–19:30 | martes: 10:00–19:30 | miércoles: 10:00–19:30 | jueves: 10:00–19:30 | viernes: 10:00–21:00 | sábado: 10:00–22:00 | domingo: 10:00–15:00,+34941251300,marketing@francoespanolas.com,http://www.francoespanolas.com,https://www.facebook.com/francoespanolas,https://www.instagram.com/riojabordon/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Franco%20Espa%C3%B1olas&query_place_id=ChIJGd5EwjurWg0RNzPw-ZIefGM,42.4721033,-2.4471302,/productores/es/la-rioja/la-rioja/bodegas-franco-espanolas-logrono.webp,verificado,no,
bodegas-olarra-logrono,Bodegas Olarra,Logroño,Vino,"Vino tinto, vino blanco, vino rosado","Av. de Mendavia, 30, 26009 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–16:00 | martes: 8:00–16:00 | miércoles: 8:00–16:00 | jueves: 8:00–16:00 | viernes: 8:00–15:00 | sábado: 10:30–14:30 | domingo: Cerrado,+34941235299,exportacion@bodegasolarra.es,http://www.grupobodegasolarra.com,https://www.facebook.com/bodegasolarra,https://www.instagram.com/bodegas_olarra/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Olarra&query_place_id=ChIJ9Z5Dw2yrWg0RHGWxGPI3E38,42.4732147,-2.4067548,/productores/es/la-rioja/la-rioja/bodegas-olarra-logrono.webp,verificado,sí,ecommerce
bodegas-ontanon-el-templo-del-vino-logrono,"BODEGAS ONTAÑÓN, EL TEMPLO DEL VINO",Logroño,Vino,"Vino tinto, vino blanco, vino rosado","Av. Aragón, 3, 26006 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–15:00 | martes: 9:00–15:00 | miércoles: 9:00–15:00 | jueves: 9:00–17:00 | viernes: 9:00–15:00 | sábado: 10:30–15:00 | domingo: Cerrado,+34690858519,ontanon@ontanon.es,http://www.ontanon.es/,https://www.facebook.com/bodegasontanon,https://www.instagram.com/bodegasontanon/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20ONTA%C3%91%C3%93N%2C%20EL%20TEMPLO%20DEL%20VINO&query_place_id=ChIJM0RBG5GrWg0RZ5Wl0rI-hZg,42.4599698,-2.4088652,/productores/es/la-rioja/la-rioja/bodegas-ontanon-el-templo-del-vino-logrono.webp,verificado,no,
bodegas-valoria-logrono,Bodegas Valoria,Logroño,Vino,"Vino tinto, vino blanco, vino rosado","Calle Ctra. de Burgos, Km.5, 26006 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34671228446,jose.iraizoz@bvaloria.com,https://bvaloria.com/?lang=es,https://www.facebook.com/BodegasValoria/,https://www.instagram.com/bodegasvaloria/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Valoria&query_place_id=ChIJs7ajoHxURQ0R1bmDOBmWwUI,42.4539301,-2.505549,,verificado,sí,ecommerce
bodegas-vina-ijalba-logrono,Bodegas Viña Ijalba,Logroño,Vino,"Vino tinto, vino blanco, vino rosado","Carretera Pamplona, km 1, 26006 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–14:00, 15:00–18:30 | martes: 9:00–14:00, 15:00–18:30 | miércoles: 9:00–14:00, 15:00–18:30 | jueves: 9:00–14:00, 15:00–18:30 | viernes: 9:00–14:00, 15:00–18:30 | sábado: 10:00–14:00, 15:00–18:30 | domingo: Cerrado",+34676336764,cristinagutierrez@ijalba.com,https://ijalba.com/,,https://www.instagram.com/vinaijalba/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Vi%C3%B1a%20Ijalba&query_place_id=ChIJR7ha8r5URQ0RbCKs5uPDkcE,42.4784075,-2.4427148,/productores/es/la-rioja/la-rioja/bodegas-vina-ijalba-logrono.webp,verificado,sí,ecommerce
bodegas-y-vinedos-del-marques-de-vargas-logrono,Bodegas y Viñedos del Marqués de Vargas,Logroño,Vino,"Vino tinto, vino blanco, vino rosado","Carr. Zaragoza, km. 6, 26006 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–17:00 | martes: 9:00–17:00 | miércoles: 9:00–17:00 | jueves: 9:00–17:00 | viernes: 9:00–17:00 | sábado: Cerrado | domingo: Cerrado,+34941261401,anavaridas@marquesdevargas.com,http://www.marquesdevargas.com,,https://www.instagram.com/MarquesdeVargas/,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20Vi%C3%B1edos%20del%20Marqu%C3%A9s%20de%20Vargas&query_place_id=ChIJ9VWK2OSrWg0RHZHQ6VrUqR0,42.454247,-2.372339,/productores/es/la-rioja/la-rioja/bodegas-y-vinedos-del-marques-de-vargas-logrono.webp,verificado,sí,ecommerce
carmelo-medrano-s-c-bodegas-logrono,"Carmelo Medrano, S.C., Bodegas",Logroño,Vino,"Vino tinto, vino blanco, vino rosado","C. Sta. Isabel, 10, 26002 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 12:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: 10:00–18:30 | domingo: 10:00–13:00,+34941248624,ainhoa.medrano@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Carmelo%20Medrano%2C%20S.C.%2C%20Bodegas&query_place_id=ChIJAQCET0SrWg0R0jmXnp8UxNU,42.4594258,-2.4474409,,parcial,no comprobado,
hoplita-historic-vineyards-logrono,HOPLITA HISTORIC VINEYARDS,Logroño,Vino,"Vino tinto, vino blanco, vino rosado","C. Herrerías, 21, 26001 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: Cerrado | martes: Cerrado | miércoles: 18:00–20:00 | jueves: 18:00–20:00 | viernes: 17:00–21:00 | sábado: 12:00–14:00, 17:00–21:30 | domingo: 12:30–14:00",+34609922024,jgomez@hoplitawines.com,https://hoplitawines.com/,,https://www.instagram.com/hoplitawines/,https://www.google.com/maps/search/?api=1&query=HOPLITA%20HISTORIC%20VINEYARDS&query_place_id=ChIJwSnK7-irWg0R7EiZhFEQcyw,42.4675722,-2.4440719,/productores/es/la-rioja/la-rioja/hoplita-historic-vineyards-logrono.webp,verificado,sí,ecommerce
macrobert-canals-s-l-logrono,"MACROBERT & CANALS, S.L.",Logroño,Vino,"Vino tinto, vino blanco, vino rosado","C. Soto Galo, 12, 26009 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34639214250,bryan@laventurawines.com,https://www.macrobertandcanals.com/,,,https://www.google.com/maps/search/?api=1&query=MACROBERT%20%26%20CANALS%2C%20S.L.&query_place_id=ChIJk07jl72rWg0RkiyrvgMbVXw,42.46881459999999,-2.4063036,,verificado,no,
marques-de-murrieta-logrono,MARQUES DE MURRIETA,Logroño,Vino,"Vino tinto, vino blanco, vino rosado","N-232a Km 402, 26006 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 10:00–17:30 | martes: 10:00–17:30 | miércoles: 10:00–17:30 | jueves: 10:00–17:30 | viernes: 10:00–17:30 | sábado: 10:00–17:30 | domingo: Cerrado,+34941271380,reservas@marquesdemurrieta.com,http://www.marquesdemurrieta.com/,https://www.facebook.com/marquesmurrieta/,https://www.instagram.com/marquesdemurrieta/,https://www.google.com/maps/search/?api=1&query=MARQUES%20DE%20MURRIETA&query_place_id=ChIJ1SCsZPyrWg0RcNH_LRe1gvE,42.4579426,-2.381978,/productores/es/la-rioja/la-rioja/marques-de-murrieta-logrono.webp,verificado,sí,ecommerce
olivier-riviere-vinos-sl-logrono,OLIVIER RIVIERE VINOS SL,Logroño,Vino,"Vino tinto, vino blanco, vino rosado","Calle Bretón de los Herreros, 14, 26001 Logroño, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:30–16:00 | martes: 8:30–16:00 | miércoles: 8:30–16:00 | jueves: 8:30–16:00 | viernes: 8:30–15:00 | sábado: Cerrado | domingo: Cerrado,+34690733541,olivier@olivier-riviere.com,,,,https://www.google.com/maps/search/?api=1&query=OLIVIER%20RIVIERE%20VINOS%20SL&query_place_id=ChIJaw-_d0erWg0RCm-1eC_z7qM,42.465339,-2.4479694,,parcial,no comprobado,
vinas-de-cihuri-s-c-logrono,"VIÑAS DE CIHURI, S.C.",Logroño,Vino,"Vino tinto, vino blanco, vino rosado","Av. de Juan Carlos I, 40, 26140 Lardero, La Rioja, España","Bodega de la DOCa Rioja situada en Logroño, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 12:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: 10:00–18:30 | domingo: 10:00–13:00,+34607084147,ivan.ausejo@eniac.es,,,,https://www.google.com/maps/search/?api=1&query=VI%C3%91AS%20DE%20CIHURI%2C%20S.C.&query_place_id=ChIJdQwlFrKsWg0RXxGyrF-4nxY,42.4351877,-2.4561894,,parcial,no comprobado,
embutidos-y-jamones-gloria-logrono,Embutidos y Jamones Gloria,Logroño,Carne,"Embutidos, jamones","Av. de la Paz, 48, 26004 Logroño, La Rioja, España","Productor local de carnes y embutidos en Logroño, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",Consultar web o venta directa,+34941251055,,https://embutidosgloria.com/,,https://www.instagram.com/embutidosgloria/,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Jamones%20Gloria&query_place_id=ChIJp4uCa2urWg0Rp6Yq_so9pWo,42.4647489,-2.436872,/productores/es/la-rioja/la-rioja/embutidos-y-jamones-gloria-logrono.webp,verificado,sí,whatsapp
dulces-el-avion-logrono,Dulces El Avión,Logroño,Dulces y repostería,"Caramelos, mazapanes","C. Planillo, 1, 26006 Logroño, La Rioja, España","Productor local de dulces y repostería en Logroño, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34941271247,,https://www.elavion.es/,,https://www.instagram.com/dulceselavion/,https://www.google.com/maps/search/?api=1&query=Dulces%20El%20Avi%C3%B3n&query_place_id=ChIJIaVdxIWrWg0R_o4U1ywwQ1s,42.4533495,-2.4166648,/productores/es/la-rioja/la-rioja/dulces-el-avion-logrono.webp,verificado,sí,ecommerce
papin-gastronomia-dulce-logrono,Papín - Gastronomía Dulce,Logroño,Dulces y repostería,Pastelería artesana,"Tr.ª San Juan, 2, 26001 Logroño, La Rioja, España","Productor local de dulces y repostería en Logroño, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: Cerrado | martes: Cerrado | miércoles: 10:00–20:00 | jueves: 10:00–20:00 | viernes: 10:00–23:30 | sábado: 10:00–23:30 | domingo: 10:00–17:00,+34941484235,,http://www.papin.es/,,https://www.instagram.com/papin.dulce/,https://www.google.com/maps/search/?api=1&query=Pap%C3%ADn%20-%20Gastronom%C3%ADa%20Dulce&query_place_id=ChIJCUFNOFqrWg0Rdr-VPBBQN34,42.4660033,-2.4452962,/productores/es/la-rioja/la-rioja/papin-gastronomia-dulce-logrono.webp,verificado,sí,ecommerce
heladeria-delizia-logrono,Heladería Delizia,Logroño,Helados,"Helado artesanal italiano, gofres, crepes","Calle Portales, 40, 26001 Logroño, La Rioja, España","Heladería artesanal italiana en el centro histórico de Logroño con obrador propio, ofreciendo helados naturales sin gluten y opciones veganas.",Consultar horario de temporada,+34941038427,,https://heladeriadelizia.com,,https://www.instagram.com/heladeriadelizia/,https://www.google.com/maps/search/?api=1&query=Heladería+Delizia+Logroño,42.4663,-2.4489,,verificado,no,
heladeria-della-sera-logrono,Heladería Della Sera,Logroño,Helados,"Helados artesanales de obrador, sorbetes de temporada","Calle Portales, 28, 26001 Logroño, La Rioja, España","Prestigioso obrador artesanal liderado por Fernando Sáenz y Angelines González, famoso por sus helados gastronómicos vinculados al territorio riojano.",Consultar horario de temporada,+34941222111,info@obradorgrate.com,http://www.obradorgrate.com,,https://www.instagram.com/dellasera/,https://www.google.com/maps/search/?api=1&query=Heladería+Della+Sera+Logroño,42.4664626,-2.4469311,/productores/es/la-rioja/la-rioja/heladeria-della-sera-logrono.webp,verificado,no,
heladeria-la-veneciana-logrono,Heladería La Veneciana,Logroño,Helados,"Helado artesanal, copas de helado","Avenida Gran Vía Rey Juan Carlos I, 24, 26002 Logroño, La Rioja, España",Tradicional heladería familiar en Logroño que ofrece una amplia gama de helados artesanales elaborados siguiendo la receta tradicional italiana.,Consultar horario de temporada,+34941225052,,,,,https://www.google.com/maps/search/?api=1&query=Heladería+La+Veneciana+Logroño,42.4656,-2.4457,,parcial,no comprobado,
lelio-gelato-logrono,Lelio Gelato,Logroño,Helados,"Gelato artesanal, sorbetes de frutas","Plaza de Las Gaunas, 3, 26007 Logroño, La Rioja, España",Moderna heladería artesanal en Logroño centrada en la producción diaria de gelato italiano elaborado con ingredientes naturales y de proximidad.,Consultar horario de temporada,,info@lelio.es,https://lelio.es,,https://www.instagram.com/leliogelato/,https://www.google.com/maps/search/?api=1&query=Lelio+Gelato+Logroño,42.4552,-2.4496,/productores/es/la-rioja/la-rioja/lelio-gelato-logrono.webp,verificado,no comprobado,
granja-las-nieves-logrono,Granja Las Nieves,Logroño,Lácteos y quesos,"Leche pasteurizada, leche fresca envasada","Carretera Navarra, 68, 26009 Logroño, La Rioja, España","Histórica explotación ganadera y distribuidora láctea en Logroño, envasando y comercializando su propia leche fresca desde 1982.",Consultar venta directa,+34941253499,,,https://www.facebook.com/p/Granja-Las-Nieves-100057381583015/,https://www.instagram.com/lechelasnieves/,https://www.google.com/maps/search/?api=1&query=Granja+Las+Nieves+Logroño,42.4809119,-2.4392347,,verificado,no,
cumpanis-panaderia-ecologica-logrono,CUMPANIS Panadería Ecológica,Logroño,Pan y cereal,Pan ecológico,"C. Barriocepo, 41, Local, 26001 Logroño, La Rioja, España","Productor local de pan y pastelería en Logroño, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 17:00–21:00 | martes: 17:00–21:00 | miércoles: 17:00–21:00 | jueves: 17:00–21:00 | viernes: 17:00–21:00 | sábado: 10:00–14:00 | domingo: Cerrado,+34941206384,,,,,https://www.google.com/maps/search/?api=1&query=CUMPANIS%20Panader%C3%ADa%20Ecol%C3%B3gica&query_place_id=ChIJD_4WajirWg0RwsKH_mEqgMc,42.4671805,-2.4490044,,parcial,no comprobado,
