slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
vicente-bravo,Vicente Bravo,Murcia,Pimentón y especias,"pimentón molido, especias alimentarias, oleorresinas, hierbas aromáticas","Avenida Francisco Salzillo, Parcela 21/24, Polígono Industrial Oeste, 30169 San Ginés, Murcia","Productores y exportadores de pimentón de Murcia, especias, hierbas culinarias, oleorresinas y cortezas de cítricos para el sector de la alimentación.",,+34968880998,mail@vicentebravo.com,https://vicentebravo.com,,,https://www.google.com/maps/search/?api=1&query=Vicente+Bravo+Murcia,37.95345,-1.192917,,verificado,no
munoz-y-pujante,Sucesores de Muñoz y Pujante,Murcia,Pimentón y especias,"pimentón dulce, pimentón picante, preparados para embutidos, especias","Finca el Campillo, s/n, 30110 Cabezo de Torres, Murcia","Fabricantes tradicionales de pimentón murciano y preparados alimentarios, especias, condimentos y mezclas especiales para la industria cárnica y Horeca.",,+34968831053,myp@smyp.es,https://munozypujante.com,,,https://www.google.com/maps/search/?api=1&query=Sucesores+de+Munoz+y+Pujante+Cabezo+de+Torres,38.050926,-1.114941,/productores/murcia/murcia/munoz-y-pujante.webp,verificado,no
paprimur,Paprimur,Fortuna,Pimentón y especias,"pimentón dulce, pimentón ahumado, pimiento deshidratado, especias","Calle Baco, 24, Polígono Industrial de Fortuna, 30620 Fortuna, Murcia","Compañía con amplia trayectoria especializada en la molienda de pimentón, mezclas de especias, hierbas aromáticas y derivados de pimiento.",,+34968687000,info@paprimur.es,https://www.paprimur.es,,,https://www.google.com/maps/search/?api=1&query=Paprimur+Fortuna,38.188,-1.130,/productores/murcia/murcia/paprimur.webp,verificado,no
valera-salazones,Salazones Valera,Mazarrón,Conservas,"mojama de atún, huevas de pescado, bonito en salazón, sardinas","Plaza del Callao, 8, Bajo, 30870 Mazarrón, Murcia","Empresa familiar de Mazarrón dedicada a la elaboración tradicional y artesanal de salazones de pescado como mojama, huevas y bonito.",,+34968590206,calidad@valerasalazones.com,https://valerasalazones.com,,,https://www.google.com/maps/search/?api=1&query=Salazones+Valera+Mazarron,37.5976,-1.3106,/productores/murcia/murcia/valera-salazones.webp,verificado,sí
pedrin-salazones,Salazones Pedrín,San Pedro del Pinatar,Conservas,"hueva de mújol, salazones de pescado, lomos de bacalao, ahumados","Polígono Industrial Las Beatas, Calle B, 7, 30740 San Pedro del Pinatar, Murcia","Elaboración artesanal y tradicional de salazones de pescado, ahumados y conservas gourmet del mar bajo la firma La Cuna del Salazón.",Lunes a viernes 09:00 - 14:00,+34696926574,info@lacunadelsalazon.es,https://www.lacunadelsalazon.es,,,https://www.google.com/maps/search/?api=1&query=La+Cuna+del+Salazon+San+Pedro+del+Pinatar,37.82945,-0.80425,/productores/murcia/murcia/pedrin-salazones.webp,verificado,sí
el-modesto,Conservas Artesanas El Modesto,Lorquí,Conservas,"melocotón en conserva, alcachofas, pimiento del piquillo","Travesía Carrerón, 1, 30564 Lorquí, Murcia",Conservas artesanas de frutas y vegetales de la huerta murciana elaboradas con recetas tradicionales y de manera familiar.,,+34606929567,,,,,https://www.google.com/maps/search/?api=1&query=Conservas+El+Modesto+Lorqui,38.0583,-1.2468,,verificado,no
vegasana,VegaSana,Murcia,Conservas,"verduras asadas, pimientos asados, berenjena asada, conservas vegetales","Avenida Ciclista Mariano Rojas, 76, planta 7ª, 30009 Murcia","Fabricantes de conservas vegetales selectas y verduras asadas al horno de leña de manera natural, sin aditivos ni conservantes artificiales.",Lunes a sábado 08:00 - 18:00,+34965300899,info@vegasana.com,https://vegasana.es,https://www.facebook.com/vegasana.es/,https://www.instagram.com/vegasana.es/,https://www.google.com/maps/search/?api=1&query=Vegasana+Alimentacion+Murcia,38.0012,-1.1467,,verificado,no
agrolarrosa,Agrolarrosa,Murcia,Conservas,"alcachofas en conserva, pimientos asados a la leña, ensaladas vegetales","Vereda de los Matías, 71, 30139 El Raal, Murcia","Empresa familiar especializada en la elaboración artesana de conservas vegetales de la huerta, destacando sus pimientos asados al horno de leña.",,+34968277039,ventas@agrolarrosa.com,https://www.agrolarrosa.es,https://www.facebook.com/alkacil.conservas,https://www.instagram.com/alkacil/,https://www.google.com/maps/search/?api=1&query=Agro+Larrosa+El+Raal,37.9897,-1.0664,,verificado,sí
conservas-nicola,Conservas Nicola,Alcantarilla,Conservas,"tomate frito, sofrito mediterráneo, cebolla frita","Carretera Fábrica de la Pólvora, 1, 30820 Alcantarilla, Murcia","Elaboración tradicional de conservas de tomate frito, sofritos y cebolla frita de manera vegana, sin gluten y con aceite de oliva.",,+34968869305,info@conservasnicola.com,https://conservasnicola.com,,,https://www.google.com/maps/search/?api=1&query=Conservas+Nicola+Alcantarilla,37.973,-1.214,/productores/murcia/murcia/conservas-nicola.webp,verificado,sí
conservas-el-valle-la-rueda,Conservas El Valle (La Rueda),Murcia,Conservas,"tomate frito casero, fritada de hortalizas, cabello de ángel, cebolla frita","Calle Batalla de Sangonera, 5, 30835 Sangonera la Seca, Murcia",Empresa familiar dedicada a la fabricación artesanal de conservas vegetales tradicionales como tomate frito casero y cabello de ángel.,,+34968800490,info@conservaselvalle.es,https://www.conservaselvalle.es,,,https://www.google.com/maps/search/?api=1&query=Conservas+El+Valle+Sangonera+la+Seca,37.9620,-1.2335,,verificado,no
miel-el-colmenero-de-barranda,Miel El Colmenero de Barranda,Caravaca de la Cruz,Miel,"miel de azahar, miel de milflores, polen, propóleo","Plaza del Ayuntamiento s/n, 30412 Barranda, Caravaca de la Cruz, Murcia",Apicultores artesanos familiares con más de 50 años de experiencia que elaboran miel natural de azahar y otros productos apícolas en Caravaca de la Cruz.,,,,,,,https://www.google.com/maps/search/?api=1&query=Miel+El+Colmenero+de+Barranda+Caravaca+de+la+Cruz,38.04749,-1.96413,,parcial,no comprobado
miel-gimiele,Miel Gimiele,Murcia,Miel,"miel cruda, jalea real, propóleo, licores artesanales de miel","Paseo Florencia, 42, 30010 Murcia",Proyecto apícola familiar que produce miel cruda artesanal y productos derivados de la colmena sin procesos industriales en la Región de Murcia.,Con cita previa,+34629462222,info@gimiele.com,https://gimiele.com,,https://www.instagram.com/gimiele_mielartesanal/,https://www.google.com/maps/search/?api=1&query=Miel+Gimiele+Murcia,37.9735,-1.1308,/productores/murcia/murcia/miel-gimiele.webp,verificado,sí
miel-fuente-marques,Miel Fuente Marqués,Caravaca de la Cruz,Miel,"miel de azahar, miel de romero, miel de lavanda, miel mil flores","Caravaca de la Cruz, Murcia",Apicultores artesanos que producen y envasan de forma manual mieles crudas procedentes de colmenas situadas en el entorno natural de Caravaca de la Cruz.,,,,https://mielfuentemarques.com,,,https://www.google.com/maps/search/?api=1&query=Miel+Fuente+Marques+Caravaca+de+la+Cruz,38.1065,-1.8621,,verificado,sí
apicultura-apiperez,Apicultura Apipérez,Alhama de Murcia,Miel,"miel de azahar, miel de romero, miel de milflores, miel de tomillo","Paraje los Segados, 42, La Magdalena, 30393 Cartagena, Murcia",Explotación apícola tradicional con colmenas en Alhama de Murcia dedicada a la trashumancia y producción de miel natural de diversas floraciones.,,+34696577436,info@apiculturaapiperez.com,https://apiculturaapiperez.com,,,https://www.google.com/maps/search/?api=1&query=Apicultura+Apiperez+Cartagena,37.64806,-1.06235,/productores/murcia/murcia/apicultura-apiperez.webp,verificado,sí
pasteleria-bonache,Pastelería Bonache,Murcia,Pan y pastelería,"pastel de carne murciano, roscones de Reyes, marinera dulce, repostería artesanal","Plaza de las Flores, 8, 30004 Murcia","Pastelería artesanal e histórica fundada en 1828 en la Plaza de las Flores, famosa por elaborar el auténtico pastel de carne murciano.",,+34968212083,admon@pasteleriabonache.com,https://pasteleriabonache.com,,,https://www.google.com/maps/search/?api=1&query=Pasteleria+Bonache+Murcia,37.98464,-1.13314,/productores/murcia/murcia/pasteleria-bonache.webp,verificado,sí
pasteleria-zaher,Pastelería Zaher,Murcia,Pan y pastelería,"pastel de carne murciano, pastel de sesos, repostería tradicional","Calle Riquelme, 13, 30005 Murcia","Famosa pastelería y bar de Murcia, emblemática por sus tradicionales pasteles de carne murcianos y su pastel de sesos.",,+34968211385,,https://pasteleriazaher.es,,,https://www.google.com/maps/search/?api=1&query=Pasteleria+Zaher+Murcia,37.9866,-1.1278,/productores/murcia/murcia/pasteleria-zaher.webp,verificado,no
confiteria-la-peladilla,Confitería La Peladilla,Murcia,Pan y pastelería,"pastel de Cierva, croissants, dulces de temporada, roscón de Reyes","Calle San Antonio, 1, 30001 Murcia","Histórica confitería artesanal fundada en 1902, célebre en la ciudad de Murcia por sus exquisitos pasteles de Cierva y repostería tradicional.",,+34968216371,pela_es@hotmail.com,https://www.lapeladilla.com,https://www.facebook.com/lapeladillamurcia,https://www.instagram.com/confiteria_la_peladilla/,https://www.google.com/maps/search/?api=1&query=Confiteria+La+Peladilla+Murcia,37.9843209,-1.1273118,,verificado,no
confiteria-maite,Confitería Maite,Murcia,Pan y pastelería,"pastel de carne, pepitos, riñones de chocolate, empanadillas","Av. Constitución, 6, 30008 Murcia","Cadena de pastelerías artesanas fundada en 1968, célebre en Murcia por sus recetas tradicionales de pasteles de carne, empanadillas y repostería artesanal.",,+34968233083,confiteriamaite@gmail.com,https://confiteriamaite.com,https://www.facebook.com/CONFITERIAMAITE,https://www.instagram.com/maiteconfiteria/,https://www.google.com/maps/search/?api=1&query=Confiteria+Maite+Murcia,37.9904,-1.1311,/productores/murcia/murcia/confiteria-maite.webp,verificado,no
confiteria-espejo,Confitería Espejo,Caravaca de la Cruz,Pan y pastelería,"yemas de Caravaca, alfajores, cordiales, trovadores, machacos","Avenida Gran Vía, 56, Bajo, 30400 Caravaca de la Cruz, Murcia","Tradicional pastelería y confitería artesana fundada en 1979, famosa por elaborar las auténticas yemas de Caravaca y dulces tradicionales de la zona.","Lunes a Domingo: 9:00 - 14:30, 17:00 - 21:00",+34968708871,,https://confiteriaespejo.es,,,https://www.google.com/maps/search/?api=1&query=Confiteria+Espejo+Caravaca+de+la+Cruz,38.10258,-1.86176,/productores/murcia/murcia/confiteria-espejo.webp,verificado,sí
alimer-lorca,Alimer,Lorca,Fruta y verdura,"lechuga, brócoli, sandía, fruta de hueso, quesos de cabra","Camino de Villaespesa, s/n, 30815 Lorca","Gran cooperativa agroalimentaria que agrupa a miles de agricultores de la Región de Murcia para la comercialización de hortalizas, frutas y quesos de cabra.",,+34968460812,alimer@alimer.es,https://alimer.es/,https://www.facebook.com/Alimer.cooperativa/,https://www.instagram.com/alimer.cooperativa/,"https://www.google.com/maps/place/ALIMER+-+Alimentos+del+Mediterr%C3%A1neo,+S.+Coop./@37.643328,-1.724128,17z",37.643328,-1.724128,/productores/murcia/alimer-lorca.webp,verificado,no
cooperativa-thader-cieza,Cooperativa Thader Cieza,Cieza,Fruta,"melocotón de Cieza, albaricoque, nectarina","Ctra. Madrid-Cartagena, km 342, 30530 Cieza",Cooperativa agrícola pionera y líder en la producción y exportación del Melocotón de Cieza con indicación geográfica protegida.,,+34968761650,info@thadercieza.com,https://www.thadercieza.com/,https://www.facebook.com/thadercieza/,https://www.instagram.com/thaderciezascl/,"https://www.google.com/maps/place/Thader+Cieza+S.C.L./@38.2570055,-1.4172551,17z",38.2570055,-1.4172551,/productores/murcia/cooperativa-thader-cieza.webp,verificado,no
gregal-torre-pacheco,Gregal,Torre Pacheco,Fruta y verdura,"melón, lechuga, brócoli, pimiento","Paraje Los Pérez, s/n, 30700 Torre Pacheco",Cooperativa hortofrutícola del Campo de Cartagena dedicada a la producción y comercialización sostenible de hortalizas y melones.,,+34968585556,gregal@gregal.es,https://www.gregal.com/,,,"https://www.google.com/maps/place/Gregal+S.+Coop./@37.7470438,-0.9328221,17z",37.7470438,-0.9328221,,parcial,no
el-limonar-de-santomera,El Limonar de Santomera,Santomera,Fruta,"limón, naranja, mandarina, pomelo","Ctra. de Abanilla, km 2, 30140 Santomera","Cooperativa líder en la producción ecológica y tradicional de cítricos, especialmente el limón de Santomera.",,+34968860001,comercial@el-limonar.com,https://el-limonar.com/,https://www.facebook.com/limonardesantomera/,https://www.instagram.com/limonar_de_santomera/,"https://www.google.com/maps/place/El+Limonar+de+Santomera+S.Coop./@38.0772225,-1.0427778,17z",38.0772225,-1.0427778,/productores/murcia/el-limonar-de-santomera.webp,verificado,no
apicola-adrianreolid-calasparra,Apícola Adrián Reolid,Calasparra,Miel,"miel de romero, miel de tomillo, miel de azahar","Calle Villa María, 21, 30420 Calasparra",Productores apícolas de cuarta generación que elaboran miel cruda y 100% natural recolectada artesanalmente en la Región de Murcia.,,+34618318458,josefinanavarro00@gmail.com,https://apicolaadrianreolid.com/,,,"https://www.google.com/maps/place/C.+Villa+Mar%C3%ADa,+21,+30420+Calasparra,+Murcia/@38.2324,-1.6963,17z",38.2324,-1.6963,/productores/murcia/apicola-adrianreolid-calasparra.webp,verificado,sí
miel-monasterio-los-jeronimos-murcia,Miel Monasterio Los Jerónimos,Murcia,Miel,"miel de limón, miel en panal, polen de flores","Camino La Barca, 4, 30108 Rincón de Beniscornia, Murcia",Empresa apícola tradicional con colmenares locales que produce miel de limón y de mil flores de forma artesanal y respetuosa.,,+34968254425,info@mieljeronimos.com,https://mieljeronimos.com/,https://www.facebook.com/p/Miel-Monasterio-De-Los-Jer%C3%B3nimos-100074910798471/,https://www.instagram.com/mieljeronimos.es/,https://www.google.com/maps/search/?api=1&query=Miel+Monasterio+Los+Jeronimos+Camino+La+Barca+4+Rincon+de+Beniscornia+Murcia,37.9892,-1.1969,/productores/murcia/miel-monasterio-los-jeronimos-murcia.webp,verificado,sí
especialidades-lacteas-tio-rest-caravaca,Especialidades Lácteas (Tio Rest),Caravaca de la Cruz,Lácteos y quesos,"queso de cabra al romero, queso de Murcia al vino DOP","Polígono Industrial Cavila, Parcela 128, 30400 Caravaca de la Cruz",Fábrica artesanal de quesos tradicionales de cabra murciano-granadina que elabora especialidades bajo la marca Tio Rest.,,+34968702330,info@tiorest.es,https://quesosdemurcia.com/queserias/tio-rest/,,,"https://www.google.com/maps/place/Pol%C3%ADgono+Ind.+Cavila,+30400+Caravaca+de+la+Cruz,+Murcia/@38.0673,-1.9168,15z",38.0673,-1.9168,,parcial,no comprobado
quesos-valle-del-carche-jumilla,Quesos Valle del Carche,Jumilla,Lácteos y quesos,"queso fresco de cabra, queso curado de cabra al pimentón","Casa de la Carrasca, Torre del Rico, 3, 30520 Jumilla",Quesería artesanal ubicada en el Valle del Carche dedicada a la producción de quesos de cabra con leche 100% fresca de la comarca.,,+34968716301,info@valledelcarche.es,https://valledelcarche.es/,,https://www.instagram.com/ValleDelCarche/,"https://www.google.com/maps/place/Torre+del+Rico,+30520,+Murcia/@38.4350,-1.2250,14z",38.4350,-1.2250,/productores/murcia/quesos-valle-del-carche-jumilla.webp,verificado,no
almazara-ramon-perez-fortuna,Almazara Ramón Pérez,Fortuna,Aceite,"aceite de oliva virgen extra (AOVE), maquila de aceite","Camino Viejo de Orihuela, s/n, 30620 Fortuna",Histórica almazara familiar que produce aceite de oliva virgen extra de calidad a partir de aceitunas de cooperativistas locales.,,+34968685380,info@almazararamonperez.com,https://almazararamonperez.com/,https://www.facebook.com/almazararamonperez,https://www.instagram.com/almazara.ramon.perez/,"https://www.google.com/maps/place/Fortuna,+Murcia/@38.1795,-1.1278,14z",38.1795,-1.1278,/productores/murcia/almazara-ramon-perez-fortuna.webp,verificado,sí
olimendros-jumilla,Olimendros,Jumilla,Aceite,"aceite de oliva virgen extra arbequina, aceite coupage premium","Finca Olimendros, Ctra. Cieza-Jumilla, km 15, 30520 Jumilla",Almazara y finca de olivos y almendros dedicada a la producción artesana de aceites de oliva de alta calidad (AOVE).,,+34968783450,info@olimendros.com,https://www.olimendros.com/,,,"https://www.google.com/maps/place/30520+Jumilla,+Murcia/@38.4746,-1.3262,14z",38.4021,-1.3912,/productores/murcia/olimendros-jumilla.webp,verificado,sí
cervezas-ricote-valley-ricote,Cervezas Ricote Valley,Ricote,Cerveza artesana,"cerveza artesana rubia, IPA Ricote Valley","Calle San Pedro, 3, 30610 Ricote","Pequeña fábrica de cerveza artesanal nacida en 2016 en pleno Valle de Ricote, elaborando cervezas de autor de Km 0.",,+34659421865,info@cervezasricotevalley.com,https://cervezasricotevalley.com/,https://www.facebook.com/CervezasRicoteValley,https://www.instagram.com/ricotevalley/,"https://www.google.com/maps/place/Cerveza+Ricote+Valley/@38.1504958,-1.3653139,17z",38.1504958,-1.3653139,/productores/murcia/cervezas-ricote-valley-ricote.webp,verificado,sí
another-planet-brewing-torre-pacheco,Another Planet Brewing,Torre Pacheco,Cerveza artesana,"cerveza artesanal IPA, Stout americana","Calle Constelación, 2, 30700 Torre Pacheco, Murcia",Microcervecería del Campo de Cartagena dedicada a la elaboración de estilos tradicionales americanos y británicos con ingredientes selectos.,,+34664694344,anotherplanetbrewing@gmail.com,https://www.anotherplanetbrewing.com/,https://www.facebook.com/AnotherPlanetBrewing/,https://www.instagram.com/anotherplanetbrewing/,"https://www.google.com/maps/place/30700+Torre-Pacheco,+Murcia/@37.7431,-0.9539,14z",37.7543868,-0.9803232,/productores/murcia/another-planet-brewing-torre-pacheco.webp,parcial,sí
hida-alimentacion-mula,Hida Alimentación,Mula,Conservas,"tomate frito casero Hida, sofrito de cebolla, zarangollo murciano","Polígono Industrial El Arreaque, Calle Manuel Castro Fernández, s/n, 30170 Mula",Empresa artesana famosa por sus salsas de tomate frito elaboradas según recetas caseras con hortalizas frescas de la huerta de Murcia.,,+34968660300,hida@hida.es,https://www.hida.es/,https://www.facebook.com/alimentacionhida,https://www.instagram.com/hida_alimentacion/,"https://www.google.com/maps/place/Hida+Alimentaci%C3%B3n/@38.0401826,-1.4649718,17z",38.0401826,-1.4649718,/productores/murcia/hida-alimentacion-mula.webp,verificado,sí
abellan-biofoods-santomera,Abellán Biofoods,Santomera,Conservas,"mermeladas ecológicas sin azúcar, pisto ecológico","Polígono Industrial Vicente Antolinos, Calle A, Parcela 4, Sector H, 30140 Santomera",Productor especializado en conservas vegetales y mermeladas de frutas ecológicas y saludables con ingredientes locales.,,+34968379216,administracion@biojam.bio,http://www.abellanbiofoods.com/,,,"https://www.google.com/maps/place/Pol.+Ind.+Vicente+Antolinos,+30140+Santomera,+Murcia/@38.0673,-1.0456,15z",38.0673,-1.0456,/productores/murcia/abellan-biofoods-santomera.webp,parcial,no comprobado
tukan-chocolates-molina-de-segura,Tukán Chocolates,Molina de Segura,Chocolate,"grageas de chocolate con almendra, bombones artesanales","Calle Buenos Aires, Nave 12, Polígono Industrial La Polvorista, 30500 Molina de Segura",Empresa dedicada al grageado de frutos secos y frutas deshidratadas con chocolates finos de forma artesanal.,,+34968645000,info@tukanchocolates.com,https://tukanchocolates.com/,https://www.facebook.com/tukan.chocolates.1/,https://www.instagram.com/tukanchocolates/,"https://www.google.com/maps/place/Pol%C3%ADgono+Industrial+la+Polvorista,+30500+Molina+de+Segura,+Murcia/@38.0416,-1.2016,14z",38.0416,-1.2016,/productores/murcia/tukan-chocolates-molina-de-segura.webp,verificado,sí
salinera-espanola-san-pedro-del-pinatar,Salinera Española,San Pedro del Pinatar,Sal y condimentos,"flor de sal Marsalis, sal marina virgen gourmet","Avda. Salinera Española, s/n, 30740 San Pedro del Pinatar","Histórica explotación salinera activa desde 1878 en las salinas del Parque Natural de San Pedro del Pinatar, cosechando sal marina tradicional.",,+34968181656,info@salineraespanola.com,https://salineraespanola.com/,https://www.facebook.com/SalineraEspanola/,https://www.instagram.com/salineraespanola/,"https://www.google.com/maps/place/Salinera+Espa%C3%B1ola+S.A./@37.8283452,-0.7816548,17z",37.8283452,-0.7816548,/productores/murcia/salinera-espanola-san-pedro-del-pinatar.webp,verificado,sí
embutidos-debandera-mula,Embutidos DeBandera,Mula,Charcutería,"salchichón casero, morcilla de Mula, longaniza imperial","Polígono Industrial El Arreaque, Calle A, Parcela 12, 30170 Mula",Productor tradicional de embutidos murcianos elaborados de forma casera y artesana con recetas transmitidas de generación en generación.,,+34968661205,info@debandera.com,https://debandera.com/,,,"https://www.google.com/maps/place/Embutidos+Debandera/@38.0401826,-1.4649718,17z",38.0401826,-1.4649718,/productores/murcia/embutidos-debandera-mula.webp,verificado,sí
embutidos-gilar-jumilla,Embutidos Gilar,Jumilla,Charcutería,"mortadela artesana con trufa, chorizo casero del Altiplano","Polígono Industrial Los Romerales, Parcela 50, 30520 Jumilla",Empresa familiar de Jumilla que elabora embutidos artesanos curados y cocidos de forma tradicional desde 1960.,,+34968781401,gilar@embutidosgilar.com,https://embutidosgilar.com/,,,"https://www.google.com/maps/place/Embutidos+Gilar+S.L./@38.4870055,-1.3172551,17z",38.4870055,-1.3172551,,parcial,sí
embutidos-galindo-torre-pacheco,Embutidos Galindo,Torre Pacheco,Charcutería,"morcón de Torre Pacheco, longaniza roja murciana","Calle Mayor, 12, 30700 Torre Pacheco",Obrador familiar del Campo de Cartagena que elabora embutidos y carnes frescas tradicionales desde hace más de 30 años.,,+34968577450,galindo@embutidosgalindo.com,https://embutidosgalindo.com/,,,"https://www.google.com/maps/place/Embutidos+Galindo/@37.7431,-0.9539,14z",37.7431,-0.9539,/productores/murcia/embutidos-galindo-torre-pacheco.webp,parcial,no
chato-murciano-reverte-lorca,Chato Murciano Reverte,Lorca,Charcutería,"jamón de Chato Murciano curado, chorizo de Chato","Pedanía de La Hoya, s/n, 30816 Lorca",Productores dedicados en exclusividad a la cría al aire libre y elaboración artesanal de embutidos curados del cerdo Chato Murciano.,,+34609658421,info@chatomurcianoreverte.es,https://chatomurcianoreverte.es/,https://www.facebook.com/chatomurcianoreverte,https://www.instagram.com/chatomurcianoreverte/,"https://www.google.com/maps/place/La+Hoya,+Lorca,+Murcia/@37.6713,-1.6212,14z",37.6713,-1.6212,/productores/murcia/chato-murciano-reverte-lorca.webp,verificado,sí
embutidos-la-madre-lorca,Embutidos La Madre,Lorca,Charcutería,"salchichón tradicional, morcillas de arroz murcianas","Calle del Porvenir, 4, 30800 Lorca","Elaboradores de embutidos naturales sin aditivos artificiales, conservando las recetas tradicionales de la comarca de Lorca.",,+34968469302,info@embutidoslamadre.es,https://embutidoslamadre.es/,,,"https://www.google.com/maps/place/30800+Lorca,+Murcia/@37.6736,-1.6968,14z",37.6736,-1.6968,/productores/murcia/embutidos-la-madre-lorca.webp,parcial,no
el-pan-de-san-miguel-murcia,El Pan de San Miguel,Murcia,Pan y pastelería,"pan de masa madre, pastel de carne murciano, monas de boniato","Calle Luis Braille, 5, 30005 Murcia",Obrador artesanal ubicado en el centro de Murcia especializado en panes de masa madre de larga fermentación y dulces tradicionales.,,+34968218904,info@elpandesanmiguel.es,https://elpandesanmiguel.es/,,,"https://www.google.com/maps/place/El+Pan+de+San+Miguel/@37.9868,-1.1342,17z",37.9868,-1.1342,/productores/murcia/el-pan-de-san-miguel-murcia.webp,parcial,no
la-lorquina-lorca,La Lorquina,Lorca,Pan y pastelería,"crespillos de Lorca, panettone artesano, pastelería fina","Avenida Juan Carlos I, 85, 30800 Lorca",Famosa pastelería y obrador de Lorca premiado a nivel nacional por sus panettones y sus tradicionales crespillos lorquinos.,,+34968471203,contacto@pastelerialalorquina.com,https://pastelerialalorquina.com/,https://www.facebook.com/lalorquina,https://www.instagram.com/lalorquina/,"https://www.google.com/maps/place/Pasteler%C3%ADa+La+Lorquina/@37.6743,-1.6932,17z",37.6743,-1.6932,/productores/murcia/la-lorquina-lorca.webp,verificado,no
artesanos-san-ramon-fuente-alamo,Artesanos San Ramón,Fuente Álamo de Murcia,Pan y pastelería,"picos artesanos ""retorcios"", pan de leña sin aditivos","Calle Isaac Albéniz, 7, 30320 Fuente Álamo de Murcia",Obrador artesanal que elabora pan en horno de leña tradicional y snacks de panadería sin aditivos desde 1976.,,+34968597120,info@artesanossanramon.com,https://artesanossanramon.com/,https://www.facebook.com/artesanossanramon,,"https://www.google.com/maps/place/Panader%C3%ADa+San+Ram%C3%B3n/@37.7246,-1.1712,17z",37.7246,-1.1712,/productores/murcia/artesanos-san-ramon-fuente-alamo.webp,verificado,sí
panaderia-el-porvenir-lorca,Panadería El Porvenir,Lorca,Pan y pastelería,"pan de masa madre, empanadillas caseras, bollería de obrador","Calle Florida, 15, La Hoya, 30816 Lorca","Horno de pan y pastelería situado en la pedanía lorquina de La Hoya, elaborando productos caseros y panes de fermentación natural.",,+34968468658,sesaypa@hotmail.com,https://www.panaderiaelporvenir.com/,https://www.facebook.com/sesaypa/,,"https://www.google.com/maps/place/La+Hoya,+30816,+Lorca,+Murcia/@37.6713,-1.6212,15z",37.6713,-1.6212,/productores/murcia/panaderia-el-porvenir-lorca.webp,verificado,no
destilerias-belmonte-murcia,Destilerías Belmonte,Murcia,Destilados y licores,"licor Belmonte para café asiático, brandy Belmonte","Carretera de Alcantarilla, 146, Nonduermas, 30166 Murcia","Legendaria destilería de Murcia activa desde 1920, fabricante del famoso licor e ingredientes para el emblemático café asiático.",,+34968252250,info@destileriasbelmonte.com,https://destileriasbelmonte.com/,,,"https://www.google.com/maps/place/Destiler%C3%ADas+Belmonte/@37.9732,-1.1732,17z",37.9732,-1.1732,/productores/murcia/destilerias-belmonte-murcia.webp,verificado,sí
destilerias-bernal-murcia,Destilerías Bernal,Murcia,Destilados y licores,"brandy Constitución, ginebra Bernal","Calle Mayor, 90, El Palmar, 30120 Murcia","Emblemática destilería fundada en 1889 en El Palmar, célebre por su envejecimiento artesanal del prestigioso brandy Constitución.",,+34968880150,info@destileriasbernal.com,https://www.destileriasbernal.com/,,,"https://www.google.com/maps/place/El+Palmar,+30120+Murcia/@37.9392,-1.1682,14z",37.9392,-1.1682,,verificado,no
patatas-fritas-acho-molina-de-segura,Patatas Fritas Acho,Molina de Segura,Aperitivos,"patatas fritas Acho con sal de limon, patatas tradicionales","Calle Ricote, 2, 30500 Molina de Segura",Empresa murciana de aperitivos conocida por sus patatas fritas artesanas crujientes con toques característicos de sal de limón.,,+34968641503,info@achoquebueno.com,https://achoquebueno.com/,https://www.facebook.com/achoquebueno,https://www.instagram.com/achoquebueno/,"https://www.google.com/maps/place/Molina+de+Segura,+Murcia/@38.0516,-1.2116,14z",38.0516,-1.2116,/productores/murcia/patatas-fritas-acho-molina-de-segura.webp,verificado,sí
patatas-rubio-bullas,Patatas Rubio,Bullas,Aperitivos,"patatas fritas Rubio premium con sal marina, patatas fritas corte grueso","Calle Río Mula, parcelas 1-2, Polígono Industrial Marimingo, 30180 Bullas",Empresa murciana líder en la fabricación artesana e industrial de patatas fritas y snacks de alta calidad en Bullas.,,+34968652150,info@patatasrubio.com,https://patatasrubio.com/public/es/,https://www.facebook.com/patatasrubio,https://www.instagram.com/patatasrubio/,"https://www.google.com/maps/place/Rubio+Snacks/@38.0554286,-1.6555642,17z",38.0554286,-1.6555642,/productores/murcia/patatas-rubio-bullas.webp,verificado,no
bodegas-xenysel-jumilla,Bodegas Xenysel,Jumilla,Bodega,"vino tinto Xenysel Monastrell, vino ecológico","Valle Hoya de Torres, s/n, 30520 Jumilla",Bodega familiar de Jumilla rodeada de viñedos viejos de Monastrell que elabora vinos de finca honestos y de mínima intervención.,,+34627251886,info@xenysel.com,http://www.xenysel.com,,https://www.instagram.com/bodegasxenysel/,"https://www.google.com/maps/place/30520+Jumilla,+Murcia/@38.4746,-1.3262,14z",38.4746,-1.3262,/productores/murcia/bodegas-xenysel-jumilla.webp,verificado,sí
