slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
huevos-velasco-villacastin,Huevos Velasco,Villacastín,Huevos,"Huevos frescos, camperos y ecológicos","N-VI, km 84,600, 40150 Villacastín, Segovia","Productor de huevo fresco, campero y ecológico de gallinas criadas en libertad en Villacastín, con venta al por mayor y al público.",,+34921028200,info@huevosvelasco.com,http://www.huevosvelasco.com/,https://www.facebook.com/huevosvelasco,https://www.instagram.com/huevos__velasco/,https://www.google.com/maps/search/?api=1&query=Huevos%20Velasco&query_place_id=ChIJsfTvIRXiQA0RIHEeSi3AJHA,40.796846099999996,-4.430672700000001,/productores/castilla-y-leon/segovia/huevos-velasco-villacastin.webp,verificado,no comprobado,
ecomanjar-lastras-de-cuellar,ECOMANJAR,Lastras de Cuéllar,Legumbres,"Garbanzos, lentejas, alubias y patata ecológicos","Cam. Cantalejo, s/n, 40352 Lastras de Cuéllar, Segovia","Explotación ecológica de Lastras de Cuéllar certificada por CAECyL que cultiva y vende patata, garbanzo, lenteja, alubia, cereal, girasol y paja de producción propia.",,+34637457330,ecomanjar@gmail.com,http://www.ecomanjar.com/,https://www.facebook.com/ecomanjar,https://www.instagram.com/ecomanjar/,https://www.google.com/maps/search/?api=1&query=ECOMANJAR&query_place_id=ChIJVe0w2oTJRg0R8uisX96-i7E,41.2971319,-4.0990319,/productores/castilla-y-leon/segovia/ecomanjar-lastras-de-cuellar.webp,verificado,no comprobado,
agricola-segoviana-de-legumbres-segovia,Agrícola Segoviana de Legumbres,Segovia,Legumbres,Legumbres de la campiña segoviana,"C. Cristo, S/N, 40153, Segovia",Productor de legumbres cultivadas en la zona del Real Sitio de San Ildefonso. Su única presencia en la red es una ficha en un constructor web genérico.,,,,https://agricola-segoviana-de-legumbres.ueniweb.com/?utm_campaign=gmb,,,https://www.google.com/maps/search/?api=1&query=Agr%C3%ADcola%20Segoviana%20de%20Legumbres&query_place_id=ChIJJ5dcKMMXQQ0R10KclXcCfQc,40.87864,-4.2228271,/productores/castilla-y-leon/segovia/agricola-segoviana-de-legumbres-segovia.webp,parcial,no comprobado,
el-garbanzal-de-valseca-valseca,El Garbanzal de Valseca,Valseca,Legumbres,Garbanzo de Valseca y harina de garbanzo,"C. del Rastro Viejo, s/n, 40390 Valseca, Segovia","Productor de garbanzo de Valseca de cosecha propia, amparado por la marca de garantía Garbanzo de Valseca, que además elabora harina de garbanzo. Controla el proceso desde la semilla hasta el calibrado.",,+34627918642,,https://elgarbanzaldevalseca.es/,,https://www.instagram.com/elgarbanzaldevalseca/,https://www.google.com/maps/search/?api=1&query=El%20Garbanzal%20de%20Valseca&query_place_id=ChIJ-w8m9RU7QQ0RJ0jBMx-72MI,41.00065,-4.17535,,verificado,no comprobado,
la-criba-de-valseca-valseca,La Criba de Valseca,Valseca,Legumbres,"Garbanzo de Valseca, lentejas, alubias y arroz","C. del Humilladero, 17, 40390 Valseca, Segovia","Empresa familiar de Valseca que criba y envasa garbanzo de Valseca y completa su gama con lentejas, alubias, arroz y producto gourmet.",,+34921124709,info@lacribadevalseca.com,http://www.lacribadevalseca.com/,https://www.facebook.com/lacribadevalseca,https://www.instagram.com/lacribadevalseca/,https://www.google.com/maps/search/?api=1&query=La%20Criba%20de%20Valseca&query_place_id=ChIJSbZTFco7QQ0RxnVnFhEXID0,41.001114199999996,-4.176573299999999,/productores/castilla-y-leon/segovia/la-criba-de-valseca-valseca.webp,verificado,sí,ecommerce
queseria-artesanal-de-armuna-s-l-armuna,Lácteos Armuña,Armuña,Lácteos y quesos,"Queso de leche cruda de oveja, yogur y cuajada","Calle Santa María, 13, 40494 Armuña, Segovia",Quesería artesanal de Armuña que elabora queso de leche cruda de oveja y yogures y cuajadas de leche pasteurizada de oveja.,,+34669458050,ronco.cardoso@gmail.com,https://lacteosarmuna.es/,,https://www.instagram.com/queseriadearmuna/,https://www.google.com/maps/search/?api=1&query=L%C3%A1cteos%20de%20Armu%C3%B1a%20Calle%20Santa%20Mar%C3%ADa%2013%20Armu%C3%B1a%20Segovia,41.07747,-4.32066,,verificado,sí,ecommerce
moncedillo-campo-de-san-pedro,Moncedillo,Campo de San Pedro,Lácteos y quesos,"Quesos de leche cruda de oveja, yogur y miel cremada","Cam. Carraquintanar, 10, 40551 Campo de San Pedro, Segovia","Quesería artesana de Campo de San Pedro que elabora quesos de leche cruda de oveja moldeados, volteados y cepillados a mano, además de yogures y mieles cremadas. Premiada en los World Cheese Awards.",,+34921556285,info@moncedillo.com,http://moncedillo.com/,https://www.facebook.com/moncedillo,https://www.instagram.com/moncedillo_/,https://www.google.com/maps/search/?api=1&query=Moncedillo&query_place_id=ChIJRXlkvVgaRA0ReG9rdhUpN6s,41.4253101,-3.5397241,/productores/castilla-y-leon/segovia/moncedillo-campo-de-san-pedro.webp,verificado,sí,ecommerce
queseria-artesana-celestino-arribas-escalona-del-prado,Quesería Artesana Celestino Arribas,Escalona del Prado,Lácteos y quesos,"Quesos de leche cruda de oveja, requesón, yogur y cuajada","C. Honda, 10, 40350 Escalona del Prado, Segovia","Quesería artesana de Escalona del Prado que elabora quesos de leche cruda de oveja —semicurado, curado, de pasta blanda y en aceite—, requesón, yogures, cuajadas y postres lácteos.",,+34921572700,celestinoarribas@yahoo.es,http://www.celestinoarribas.com/,https://www.facebook.com/celestinoarribas,https://www.instagram.com/celestinoarribasqueseria/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Artesana%20Celestino%20Arribas&query_place_id=ChIJTwA2lFc0QQ0Rjj6yqf26w8o,41.1655617,-4.1195294,,verificado,sí,ecommerce
quesos-el-molinero-espirdo,Quesos El Molinero,Espirdo,Lácteos y quesos,"Queso de rosca, curado y semicurado","Ctra. de Segovia, 7, 40191 Espirdo, Segovia","Quesería de Espirdo que elabora queso de rosca, curado y semicurado, con tienda propia de venta directa en la calle Real, 13 del mismo municipio.",Tienda: lunes a viernes 8:00-15:00 y 17:00-20:00; sábado 9:30-14:30; domingo 9:30-14:30 y 18:00-20:00,+34671852564,,http://quesoselmolinero.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20El%20Molinero&query_place_id=ChIJg79YYZs4QQ0RyQDORkUHpk4,40.9909007,-4.0757407,/productores/castilla-y-leon/segovia/quesos-el-molinero-espirdo.webp,verificado,no comprobado,
queseria-la-dula-de-las-mesetas-olombrada,Quesería La Dula de las Mesetas,Olombrada,Lácteos y quesos,"Quesos de cabra tiernos y semicurados, cremas de queso, yogur y cuajada","C. Palomares, 7, 40220 Olombrada, Segovia","Quesería artesanal de Olombrada, en Tierra de Pinares, que elabora quesos tiernos y semicurados, cremas de queso, yogur y cuajada con leche fresca de cabra. Sirve pedidos a toda la península.",,+34646313125,pedidos@laduladelasmesetas.es,https://laduladelasmesetas.es/,https://www.facebook.com/laduladelasmesetas,https://www.instagram.com/laduladelasmesetas/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20La%20Dula%20de%20las%20Mesetas&query_place_id=ChIJt85_wx7FRg0RTIyt-I50UDU,41.417179999999995,-4.1582799999999995,/productores/castilla-y-leon/segovia/queseria-la-dula-de-las-mesetas-olombrada.webp,verificado,sí,telefono|whatsapp|email
queseria-artesanal-de-sacramenia-sacramenia,Quesería Artesanal de Sacramenia,Sacramenia,Lácteos y quesos,Queso y yogur de oveja y yogur artesano de leche de burra,"Calle Eras de San Esteban, S/N, 40237 Sacramenia, Segovia","Quesería artesanal de Sacramenia dirigida por la maestra quesera Raquel Arranz, que transformó la ganadería ovina familiar en quesería. Elabora queso de oveja, cremas de queso, yogur de oveja y yogur artesano de leche de burra.",,+34921527556,info@queseriasacramenia.es,https://queseriasacramenia.es/,https://www.facebook.com/queseriasacramenia,https://www.instagram.com/queseria_sacramenia/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Artesanal%20de%20Sacramenia&query_place_id=ChIJ60SEQ8q9Rg0REuVt74sdtA0,41.4962683,-3.9689441999999997,/productores/castilla-y-leon/segovia/queseria-artesanal-de-sacramenia-sacramenia.webp,verificado,sí,ecommerce
nectara-escobar-de-polendos,Miel Néctara,Escobar de Polendos,Miel,Miel cruda y miel cremada,"C. Caserón, 8, 40393 Escobar de Polendos, Segovia","Apicultura familiar puesta en marcha en 2024 por Javier, ingeniero agrónomo, que envasa su propia miel cruda y cremada de colmenas entre tomillo, espliego, romero y encinares.",,+34606663181,mielnectara@gmail.com,https://www.mielnectara.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20N%C3%A9ctara%20C%2F%20Caser%C3%B3n%208%2040393%20Escobar%20de%20Polendos%20Segovia,41.09056,-4.13083,/productores/castilla-y-leon/segovia/nectara-escobar-de-polendos.webp,verificado,sí,ecommerce
miel-de-la-infanta-cuellar,Miel de la Infanta,Cuéllar,Miel,"Mieles monoflorales, polen e hidromiel","C. Agustín de Daza, 12, 40200 Cuéllar, Segovia","Mielería familiar de Cuéllar con más de veinticinco años y 400 colmenas trashumantes, que elabora mieles monoflorales —azahar, brezo, encina, espliego, eucalipto, milflores, roble, romero y tomillo—, polen e hidromiel.",,+34689414694,mieldelainfanta@hotmail.com,http://www.mieldelainfanta.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20la%20Infanta&query_place_id=ChIJx1IA_XfZRg0RJ0q4gax3dHo,41.40444,-4.31964,/productores/castilla-y-leon/segovia/miel-de-la-infanta-cuellar.webp,verificado,sí,ecommerce
alma-de-pueblo-marazuela,Alma de Pueblo,Marazuela,Miel,Mieles gourmet y velas de cera de abeja,"Av. Alameda, 1, 40133 Marazuela, Segovia","Proyecto de las hermanas Laura y Rocío en su finca de Marazuela: apicultura propia con mieles gourmet, velas de cera de abeja y artesanía, junto a una ganadería de vacas, ovejas y caballos.",,+34646588917,,https://almadepueblo.es/,,,https://www.google.com/maps/search/?api=1&query=Alma%20de%20pueblo&query_place_id=ChIJzRwy23QnQQ0RxbE06q15YGI,40.977795199999996,-4.3663927,/productores/castilla-y-leon/segovia/alma-de-pueblo-marazuela.webp,verificado,sí,ecommerce
el-mielero-de-riaza-riaza,El Mielero de Riaza,Riaza,Miel,"Mieles de roble, tomillo, azahar y milflores","C. del Arroyo Maximartín, 12Y, 40500 Riaza, Segovia","Apicultor de Riaza que envasa mieles monoflorales de roble, tomillo, azahar y milflores bajo la marca El Mielero de Riaza, distribuidas en herbolarios. Sin web ni redes propias localizables.",,,,,,,https://www.google.com/maps/search/?api=1&query=El%20Mielero%20de%20Riaza&query_place_id=ChIJVyonq8ULRA0R5uQht9h86sY,41.2807096,-3.4877738,,parcial,no comprobado,
finca-la-majada-sepulveda,Finca La Majada,Sepúlveda,Miel,"Miel, polen, jalea real, propóleo y cera","C. Subida a Santiago, 7, 40300 Sepúlveda, Segovia","Explotación apícola de producción primaria en Sepúlveda que vende miel, polen, jalea real, propóleo, cera y jabones de miel.",,+34606807254,,http://www.fincalamajada.eu/,,,https://www.google.com/maps/search/?api=1&query=Finca%20La%20Majada&query_place_id=ChIJ_ceUOWqrRg0R62dvHQ1GKYA,41.2961895,-3.7511909,/productores/castilla-y-leon/segovia/finca-la-majada-sepulveda.webp,verificado,sí,ecommerce|whatsapp
obrador-el-molino-carbonero-el-mayor,Obrador El Molino,Carbonero el Mayor,Pan y pastelería,"Pan artesano, bollería y repostería","C. Segovia, 10, 40270 Carbonero el Mayor, Segovia",Obrador de pan y bollería de Carbonero el Mayor. La Diputación celebró en él la I Jornada del Pan de la provincia.,,,,,https://www.facebook.com/elmolinobrador/,,https://www.google.com/maps/search/?api=1&query=Obrador%20El%20Molino&query_place_id=ChIJQ7KE7lAvQQ0RFEm4Yw5m-Mk,41.121417,-4.265165,,parcial,no comprobado,
dulce-trigo-chane,Panadería Dulce Trigo,Chañe,Pan y pastelería,"Pan de masa madre, galletas y magdalenas","C. Canteras, 1, Bajo, 40216 Chañe, Segovia","Obrador artesano de Chañe con pan de masa madre, baguettes, galletas de mantequilla, chocolate y nueces, magdalenas y dulces tradicionales.",Lunes a sábado 9:00-14:00; domingo 9:00-13:00,+34608098022,,,https://www.facebook.com/PanaderiaDulceTrigo/,https://www.instagram.com/pan.dulcetrigo/,https://www.google.com/maps/search/?api=1&query=Dulce%20Trigo&query_place_id=ChIJKV8Edy0pRw0RkWXDfv5h_Qc,41.338389899999996,-4.42966,,parcial,no comprobado,
panaderia-vacmar-fuentepelayo,Panadería VACMAR,Fuentepelayo,Pan y pastelería,"Bollería, bizcochos, magdalenas y rosquillas artesanas","Calle Nte., 22, 40260 Fuentepelayo, Segovia","Panadería artesana de Fuentepelayo especializada en bollería, bizcochos, magdalenas, torrijas y rosquillas. Su dominio panaderiavacmar.es ha dejado de resolver.",,+34667084773,,,https://www.facebook.com/people/panader%C3%ADa-vacmar/61552982450857/,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20VACMAR&query_place_id=ChIJWVLl4sDMRg0REt8BatHZlpA,41.2222296,-4.1742924,,parcial,no comprobado,
obrador-de-pan-concepcion-moreno-garcillan,Obrador del Pan Concepción Moreno,Garcillán,Pan y pastelería,Barra de picos y panes artesanos,"C. Carbonero, 9B, 40120 Garcillán, Segovia","Obrador artesano de Garcillán, pionero en la barra de picos, con dos despachos en el propio pueblo y otro en la calle José Zorrilla, 103 de Segovia.",,+34921491760,concepcionmoreno@obradordelpan.com,http://obradordelpan.com/,https://www.facebook.com/obradordepancm,https://www.instagram.com/obradordepancm/,https://www.google.com/maps/search/?api=1&query=Obrador%20De%20Pan%20Concepci%C3%B3n%20Moreno&query_place_id=ChIJn8oYHo0kQQ0R8tGszvcp6Bo,40.9795222,-4.2675059,/productores/castilla-y-leon/segovia/obrador-de-pan-concepcion-moreno-garcillan.webp,verificado,no comprobado,
el-horno-de-chema-nieva,El Horno de Chema,Nieva,Pan y pastelería,"Repostería de horno de leña, asados de cochinillo y lechazo","Calle Ayuntamiento Viejo, 37, 40447 Nieva, Segovia","Horno familiar de leña en Nieva que elabora repostería y bollería tradicional y hace asados de cochinillo y lechazo. Tiene puntos de venta en Bernardos, Juarros de Voltoya, Nava de la Asunción, Santa María la Real de Nieva y Segovia.",,,,https://www.elhornodechema.com/,,,https://www.google.com/maps/search/?api=1&query=El%20Horno%20de%20Chema&query_place_id=ChIJlwg6aU7WQA0RETPQjsfqhTc,41.0816314,-4.4264317,,verificado,sí,telefono|email
el-obrador-de-palazuelos-palazuelos-de-eresma,El Obrador De Palazuelos,Palazuelos de Eresma,Pan y pastelería,Pan de masa lenta y tartas personalizadas,"C. Real, 51, 40194 Palazuelos de Eresma, Segovia","Obrador familiar abierto en 2005 en Palazuelos de Eresma que elabora a diario pan de fermentación lenta, bollería y tartas personalizadas.",,+34921449758,info@elobradordepalazuelos.com,http://www.elobradordepalazuelos.com/,,,https://www.google.com/maps/search/?api=1&query=El%20Obrador%20De%20Palazuelos&query_place_id=ChIJv7NSOoZAQQ0ROSWUVmJNId0,40.931144499999995,-4.0598816,/productores/castilla-y-leon/segovia/el-obrador-de-palazuelos-palazuelos-de-eresma.webp,verificado,no comprobado,
obrador-de-pan-valdenebro-real-sitio-de-san-ildefonso,Obrador de Pan Valdenebro,Real Sitio de San Ildefonso,Pan y pastelería,"Pan artesano de fermentación de 24 horas, panettone y roscón","C. Reina, 13, 40100 Real Sitio de San Ildefonso, Segovia","Obrador de pan artesano desde 1937 en el Real Sitio de San Ildefonso, con fermentación de veinticuatro horas. Además de su obrador tiene despachos en La Granja, Segovia, Palazuelos de Eresma, Tabanera del Monte y San Cristóbal.",,+34686265290,,http://www.obradordepanvaldenebro.com/,,,https://www.google.com/maps/search/?api=1&query=Obrador%20de%20Pan%20Valdenebro%20Parcelshop&query_place_id=ChIJLxhAebxBQQ0RZGcAah6Ntyg,40.9010855,-4.0098609,,verificado,sí,ecommerce
obrador-y-pasteleria-gil-san-cristobal-de-segovia,Obrador y Pastelería Gil,San Cristóbal de Segovia,Pan y pastelería,"Magdalenas, tartas y pastel de San Frutos","C. el Olmo, 4, 40197 San Cristóbal de Segovia, Segovia","Obrador y pastelería de San Cristóbal de Segovia con magdalenas, tartas, croissants y especialidades de temporada como el pastel de San Frutos, turrones, buñuelos y roscones.",,+34921406518,,,,,https://www.google.com/maps/search/?api=1&query=Obrador%20y%20Pasteler%C3%ADa%20Gil&query_place_id=ChIJQbcHo1w_QQ0RoRRGVdZU2Ic,40.951566199999995,-4.0788515,,parcial,no comprobado,
eventos-con-serendipia-san-rafael,Eventos con Serendipia,El Espinar,Pan y pastelería,Tartas personalizadas y galletas decoradas,"Ctra. Segovia, 2, San Rafael, 40410 El Espinar, Segovia","Obrador de repostería creativa en El Espinar especializado en tartas personalizadas, galletas decoradas y mesas dulces para eventos.",,,,,,,https://www.google.com/maps/search/?api=1&query=Eventos%20con%20Serendipia&query_place_id=ChIJSeSZJisFQQ0RgiSwkZgsi1g,40.7143574,-4.1895183,,parcial,no comprobado,
panaderia-juan-sanz-santo-tome-del-puerto,Panadería Juan Sanz,Santo Tomé del Puerto,Pan y pastelería,"Pan artesano, ponche segoviano, empanadas y turrones","C. Correos, 5, 40590 Santo Tomé del Puerto, Segovia","Panadería y pastelería de Santo Tomé del Puerto con más de doscientos productos artesanos: pan, tartas, bollería, galletas, salados, empanadas y turrones de Navidad.",Lunes a sábado 9:00-20:00; domingo 9:00-15:00,+34921557334,panaderiajsaz@gmail.com,https://panaderiajuansanz.es/,https://www.facebook.com/panaderiajsanz,https://www.instagram.com/panaderiajsanz/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Juan%20Sanz&query_place_id=ChIJf4sVa4b3Qw0RYKxB_rpYVh4,41.1939022,-3.5775104,/productores/castilla-y-leon/segovia/panaderia-juan-sanz-santo-tome-del-puerto.webp,verificado,sí,ecommerce
dulces-vuelos-segovia,Dulces Vuelos,Segovia,Pan y pastelería,Tartas personalizadas de pastelería creativa,"C. Sta. Columba, 5, 40001 Segovia",Obrador de pastelería creativa en Segovia especializado en tartas personalizadas por encargo.,Jueves y viernes 13:00-17:00; sábado y domingo 12:30-18:30,+34621346718,pedidos@dulcesvuelos.es,https://www.dulcesvuelos.es/,,https://www.instagram.com/dulcesvuelos/,https://www.google.com/maps/search/?api=1&query=Dulces%20Vuelos&query_place_id=ChIJLbU-EP0_QQ0Rj9_UN1zRezk,40.94814050000001,-4.1185459,/productores/castilla-y-leon/segovia/dulces-vuelos-segovia.webp,verificado,sí,whatsapp|email
la-tahona-del-negrete-segovia-segovia,La Tahona del Negrete,Segovia,Pan y pastelería,"Pan candeal, gallego, de espelta y de boina","C. San Cristóbal, 14, 40003 Segovia","Tahona con cafetería en Segovia que elabora pan campesino, gallego, alemán, rústico, casero, de espelta, integral, candeal y de boina.",,+34921434345,,,,,https://www.google.com/maps/search/?api=1&query=La%20Tahona%20del%20Negrete%20Segovia&query_place_id=ChIJUUl6atg-QQ0RQ6Quhg9lKIk,40.954766,-4.1116534,,parcial,no comprobado,
merche-s-galletas-segovia,Merche's Galletas,Segovia,Pan y pastelería,Galletas artesanas decoradas a mano y Piedras del Acueducto,"C. los Relojeros, 2, 40005 Segovia","Obrador de galletas artesanas en Segovia que hornea pieza a pieza y decora a mano: galletas de mantequilla, chocolate, avena con miel, cerveza, speculoos y sus Piedras del Acueducto. Su dominio turegalomisgalletas.es ha dejado de resolver.",,,,,,,https://www.google.com/maps/search/?api=1&query=Merche%27s%20galletas&query_place_id=ChIJ8RY1lp8_QQ0RwMYb1F6boxk,40.9447013,-4.1166555,,parcial,no comprobado,
origen-pasteleria-artesana-segovia,Origen Pasteleria Artesana,Segovia,Pan y pastelería,Pan y dulces,"Av. Juan Carlos I, 18, 40006 Segovia","Fila sin rastro digital comprobable. No aparece en el directorio provincial, ni en los listados de panaderías y pastelerías de la provincia, ni tiene web o redes localizables.",,+34643645784,,,,,https://www.google.com/maps/search/?api=1&query=Origen%20Pasteleria%20Artesana&query_place_id=ChIJnZj8cJc_QQ0RJPjxSkdXtxE,40.9373999,-4.1116057,,pendiente,no comprobado,
panaderia-ipanema-segovia,Panadería Ipanema - Cesáreo Nevado e Hijos,Segovia,Pan y pastelería,Pan artesano y pastelería por encargo,"Calle Rancho, 32, 40005 Segovia","Panadería de Segovia en activo desde 1900 bajo la razón social Cesáreo Nevado e Hijos, con obrador en Revenga y tres despachos con la marca Ipanema en Segovia: calle Rancho, Vicente Aleixandre y carretera de Villacastín.",,+34921420197,,http://panaderosderevenga.com/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20IPANEMA&query_place_id=ChIJqVPOoeM-QQ0RdKuoAHKHZEs,40.9386681,-4.1142446,/productores/castilla-y-leon/segovia/panaderia-ipanema-segovia.webp,verificado,no comprobado,
panaderia-masa-con-alma-segovia,Panadería Masa con Alma,Segovia,Pan y pastelería,"Panes, bollería y empanadas sin gluten","C. Sepúlveda, 6, 40003 Segovia","Panadería artesana de Segovia dedicada íntegramente al producto sin gluten: panes, bollería, empanadas y tartas para celíacos e intolerantes.",,+34638546741,info@masaconalma.es,http://www.masaconalma.es/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Masa%20con%20Alma&query_place_id=ChIJqRuvy-Q_QQ0R44vpNdCTKSw,40.9539295,-4.1072333,/productores/castilla-y-leon/segovia/panaderia-masa-con-alma-segovia.webp,verificado,no comprobado,
panaderia-pasteleria-molinga-segovia,Molinga Panadería y Pastelería,Segovia,Pan y pastelería,Pan artesano y ponche segoviano,"P.º Conde de Sepúlveda, 20, 40006 Segovia","Panadería y pastelería de Segovia abierta en 1987 como La Boutique del Pan, conocida por su ponche segoviano.",Lunes a sábado 7:30-14:30 y 17:30-20:00,+34921425297,,,https://www.facebook.com/molingapanaderia/,https://www.instagram.com/molingapanaderia/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Pasteler%C3%ADa%20Molinga&query_place_id=ChIJw5aAeOM-QQ0RvX5HSBhm350,40.9383256,-4.1152821,,parcial,no comprobado,
panaderia-tentaciones-segovia,Panadería Tentaciones,Segovia,Pan y pastelería,"Chapatitas, bollería y empanadas de queso de cabra","C. Guadalajara, n°4, 40004 Segovia","Panadería artesana de Segovia con pan, bollería y empanadas de elaboración propia, entre ellas la de queso de cabra y cebolla caramelizada. Reparte a domicilio en el día.",Todos los días 8:15-15:00,+34635173575,inrubio44@gmail.com,,,https://www.instagram.com/panaderia_tentaciones/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Tentaciones&query_place_id=ChIJwRAUtf8_QQ0R5ajFZjxXquA,40.944967,-4.1030227,,parcial,no comprobado,
panaderia-pasteleria-via-roma-segovia,Panadería pastelería Vía Roma,Segovia,Pan y pastelería,Pan de corteza y bollería,"Av. Vía Roma, 16, 40003 Segovia","Panadería y pastelería de la avenida Vía Roma de Segovia, con pan de corteza, bollería y cafetería.",Todos los días 7:00-15:30,+34664463146,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20pasteler%C3%ADa%20V%C3%ADa%20Roma&query_place_id=ChIJ16kE8z0_QQ0RabuqhtUFCA4,40.9506805,-4.1120453,,parcial,no comprobado,
pasteleria-acueducto-segovia,Pastelería Acueducto,Segovia,Pan y pastelería,"Pastelería artesana, chocolates y helados","C. Cervantes, 22, 40001 Segovia","Pastelería artesana de Segovia dirigida por el maestro pastelero Miguel Sanz Martín, con tartas, dulces tradicionales, chocolates, helados y salados. Tiene dos establecimientos en la ciudad.",,+34921461950,pasteleria_acueducto@hotmail.com,https://pasteleriaacueducto.com/,,https://www.instagram.com/pasteleria_acueducto/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Acueducto&query_place_id=ChIJlzdDft4-QQ0RfNvQkj_kr-o,40.947748,-4.119241,/productores/castilla-y-leon/segovia/pasteleria-acueducto-segovia.webp,verificado,sí,ecommerce
huma-ahumados-otero-de-herreros,HUMA Ahumados,Otero de Herreros,Charcutería,"Bacon, panceta, costillas y pollo ahumados sin aditivos","C. Cementerio, 16, 40422 Otero de Herreros, Segovia","Ahumadero artesano de Otero de Herreros que ahúma carne de cerdo blanco, ibérico y pollo —bacon, panceta, costillas, contramuslos— con marinados naturales y sin aditivos ni alérgenos. Ofrece catas para grupos.",,+34609125486,info@ahumadoshuma.com,https://ahumadoshuma.com/,,https://www.instagram.com/huma.ahumados/,https://www.google.com/maps/search/?api=1&query=HUMA%20Ahumados&query_place_id=ChIJSWkG6OwXQQ0Rqw9A9x5XrGc,40.818512899999995,-4.2116519,/productores/castilla-y-leon/segovia/huma-ahumados-otero-de-herreros.webp,verificado,sí,ecommerce
ahumados-artesanos-perser-sangarcia,Ahumados Artesanos Perser,Sangarcía,Pescado,"Trucha, bacalao, palometa y boquerón ahumados","C. Etreros, 1, 40134 Sangarcía, Segovia","Ahumadero artesano de Sangarcía especializado en pescado ahumado, salazones y escabeches —trucha, bacalao, palometa, boquerón— elaborados solo con humo y sal. Su dominio ahumadosartesanosperser.es ha dejado de resolver.",,+34921178188,,,https://www.facebook.com/AhumadosArtesanosPerser/,https://www.instagram.com/ahumados_artesanos_perser/,https://www.google.com/maps/search/?api=1&query=Ahumados%20Artesanos%20Perser&query_place_id=ChIJ-2zwAQffQA0R-cxkN4fwsuk,40.94789,-4.41557,,parcial,no comprobado,
ahuma-d-or-valleruela-de-pedraza,Ahuma d'Or,Valleruela de Pedraza,Charcutería,"Barbacoa americana ahumada: pulled pork, corned beef y huevos ahumados","Camino Valleruela, 22, Barrio Berzal, 40174 Valleruela de Pedraza, Segovia","Ahumadero de Valleruela de Pedraza que hace barbacoa americana con toque ibérico: ahúma cerdo, pollo, pavo y vacuno con leña natural y elabora pulled pork, corned beef, hamburguesas y huevos ahumados.",Recogida: lunes a sábado 10:00-14:00,+34644243222,hola@ahumador.es,https://www.ahumador.es/,,https://www.instagram.com/ahumador.es/,https://www.google.com/maps/search/?api=1&query=Ahuma%20d%27Or&query_place_id=ChIJfzdYo8BVQQ0RR37o3PINTV8,41.1760415,-3.8024066,/productores/castilla-y-leon/segovia/ahuma-d-or-valleruela-de-pedraza.webp,verificado,sí,ecommerce
bendito-nanno-villacastin,Bendito Nanno,Villacastín,Helados,Helados artesanales de autor,"C. Plaza de los Caños, 11, 40150 Villacastín, Segovia",Obrador de helados artesanales de autor en Villacastín que comercializa su producción a través de un food truck propio. No tiene web ni perfiles propios: su ficha pública es la del directorio Alimentos de Segovia.,,+34621093003,benditonanno@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Bendito%20Nanno%20C.%20Plaza%20de%20los%20Ca%C3%B1os%2C%2011%2C%2040150%20Villacast%C3%ADn%2C%20Segovia,40.78056,-4.41361,,parcial,no comprobado,
delicias-cuellar-vallelado,Delicias Cuéllar,Vallelado,Pan y pastelería,"Delicias de Cuéllar, repostería artesana y helados","Polígono Industrial Los Arenales, 40213 Vallelado, Segovia","Pastelería y heladería artesanal cuya fábrica está en el polígono Los Arenales de Vallelado y cuyo despacho histórico sigue en la calle Concepción, 42 de Cuéllar. Su producto insignia son las Delicias de Cuéllar.",,+34921142473,info@deliciascuellar.com,https://www.deliciascuellar.com/,,https://www.instagram.com/deliciascuellar/,https://www.google.com/maps/search/?api=1&query=Delicias%20Cu%C3%A9llar%20Pol%C3%ADgono%20Industrial%20Los%20Arenales%2040213%20Vallelado%20Segovia,41.40556,-4.42639,/productores/castilla-y-leon/segovia/delicias-cuellar-vallelado.webp,verificado,sí,ecommerce
