slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
nectara-carbonero-el-mayor,Néctara,Carbonero el Mayor,Miel,Miel,"Calle Peñacorvilla, 3, 40270 Carbonero el Mayor, Segovia","Productor local de miel en Carbonero el Mayor, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,606 66 31 81,,https://www.mielnectara.com/,,,https://www.google.com/maps/search/?api=1&query=N%C3%A9ctara&query_place_id=ChIJyb2WcmgtQQ0RQ9rd_L9NNOc,41.1216102,-4.2698889,,pendiente,no comprobado
miel-de-la-infanta-cuellar,Miel de la Infanta,Cuéllar,Miel,Miel,"Calle Agustín de Daza, 12, 40200 Cuéllar, Segovia","Productor local de miel en Cuéllar, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,689 41 46 94,,http://www.mieldelainfanta.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20la%20Infanta&query_place_id=ChIJx1IA_XfZRg0RJ0q4gax3dHo,41.40444,-4.31964,,pendiente,no comprobado
alma-de-pueblo-marazuela,Alma de pueblo,Marazuela,Miel,Miel,"C. Alameda, 1, 40133 Marazuela, Segovia","Productor local de miel en Marazuela, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,646 58 89 17,,https://almadepueblo.es/,,,https://www.google.com/maps/search/?api=1&query=Alma%20de%20pueblo&query_place_id=ChIJzRwy23QnQQ0RxbE06q15YGI,40.977795199999996,-4.3663927,,pendiente,no comprobado
el-mielero-de-riaza-riaza,El Mielero de Riaza,Riaza,Miel,Miel,"C. del Arroyo Maximartín, 12Y, 40500 Riaza, Segovia","Productor local de miel en Riaza, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=El%20Mielero%20de%20Riaza&query_place_id=ChIJVyonq8ULRA0R5uQht9h86sY,41.2807096,-3.4877738,,pendiente,no comprobado
apirase-roda-de-eresma,Apirase,Roda de Eresma,Miel,Miel,"Carr. de Valladolid, 2, 40290 Roda de Eresma, Segovia","Productor local de miel en Roda de Eresma, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,695 08 77 71,,,,,https://www.google.com/maps/search/?api=1&query=Apirase&query_place_id=ChIJnSt9lLE7QQ0RAErvvyIIPg4,41.0269812,-4.1824562,,pendiente,no comprobado
finca-la-majada-sepulveda,Finca La Majada,Sepúlveda,Miel,Miel,"C. Subida a Santiago, 7, 40300 Sepúlveda, Segovia","Productor local de miel en Sepúlveda, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,606 80 72 54,,http://www.fincalamajada.eu/,,,https://www.google.com/maps/search/?api=1&query=Finca%20La%20Majada&query_place_id=ChIJ_ceUOWqrRg0R62dvHQ1GKYA,41.2961895,-3.7511909,,pendiente,no comprobado
obrador-el-molino-carbonero-el-mayor,Obrador El Molino,Carbonero el Mayor,Pan y pastelería,Pan y dulces,"C. Segovia, 10, 40270 Carbonero el Mayor, Segovia","Productor local de pan y pastelería en Carbonero el Mayor, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Obrador%20El%20Molino&query_place_id=ChIJQ7KE7lAvQQ0RFEm4Yw5m-Mk,41.121417,-4.265165,,pendiente,no comprobado
dulce-trigo-chane,Dulce Trigo,Chañe,Pan y pastelería,Pan y dulces,"C. Canteras, 1, Bajo, 40216 Chañe, Segovia","Productor local de pan y pastelería en Chañe, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Dulce%20Trigo&query_place_id=ChIJKV8Edy0pRw0RkWXDfv5h_Qc,41.338389899999996,-4.42966,,pendiente,no comprobado
panaderia-vacmar-fuentepelayo,Panadería VACMAR,Fuentepelayo,Pan y pastelería,Pan y dulces,"Calle Nte., 22, 40260 Fuentepelayo, Segovia","Productor local de pan y pastelería en Fuentepelayo, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,667 08 47 73,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20VACMAR&query_place_id=ChIJWVLl4sDMRg0REt8BatHZlpA,41.2222296,-4.1742924,,pendiente,no comprobado
obrador-de-pan-concepcion-moreno-garcillan,Obrador De Pan Concepción Moreno,Garcillán,Pan y pastelería,Pan y dulces,"Calle de Sta. Maria, 5, C P. 40.120, 40120 Garcillán, Segovia","Productor local de pan y pastelería en Garcillán, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 49 17 60,,http://obradordelpan.com/,,,https://www.google.com/maps/search/?api=1&query=Obrador%20De%20Pan%20Concepci%C3%B3n%20Moreno&query_place_id=ChIJn8oYHo0kQQ0R8tGszvcp6Bo,40.9795222,-4.2675059,,pendiente,no comprobado
el-horno-de-chema-nieva,El Horno de Chema,Nieva,Pan y pastelería,Pan y dulces,"Calle Ayuntamiento Viejo, 37, 40447 Nieva, Segovia","Productor local de pan y pastelería en Nieva, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=El%20Horno%20de%20Chema&query_place_id=ChIJlwg6aU7WQA0RETPQjsfqhTc,41.0816314,-4.4264317,,pendiente,no comprobado
el-obrador-de-palazuelos-palazuelos-de-eresma,El Obrador De Palazuelos,Palazuelos de Eresma,Pan y pastelería,Pan y dulces,"C. Real, 51, 40194 Palazuelos de Eresma, Segovia","Productor local de pan y pastelería en Palazuelos de Eresma, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 44 97 58,,http://www.elobradordepalazuelos.com/,,,https://www.google.com/maps/search/?api=1&query=El%20Obrador%20De%20Palazuelos&query_place_id=ChIJv7NSOoZAQQ0ROSWUVmJNId0,40.931144499999995,-4.0598816,,pendiente,no comprobado
obrador-de-pan-valdenebro-parcelshop-real-sitio-de-san-ildefonso,Obrador de Pan Valdenebro Parcelshop,Real Sitio de San Ildefonso,Pan y pastelería,Pan y dulces,"C. Reina, 13, 40100 Real Sitio de San Ildefonso, Segovia","Productor local de pan y pastelería en Real Sitio de San Ildefonso, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,686 26 52 90,,http://www.obradordepanvaldenebro.com/,,,https://www.google.com/maps/search/?api=1&query=Obrador%20de%20Pan%20Valdenebro%20Parcelshop&query_place_id=ChIJLxhAebxBQQ0RZGcAah6Ntyg,40.9010855,-4.0098609,,pendiente,no comprobado
obrador-de-pan-valdenebro-by-adris-real-sitio-de-san-ildefonso,Obrador de Pan Valdenebro by Adris,Real Sitio de San Ildefonso,Pan y pastelería,Pan y dulces,"C. Reina, 11, 40100 Real Sitio de San Ildefonso, Segovia","Productor local de pan y pastelería en Real Sitio de San Ildefonso, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Obrador%20de%20Pan%20Valdenebro%20by%20Adris&query_place_id=ChIJOfa1EwBBQQ0RUNUfuWy4x1Q,40.9011723,-4.0065715,,pendiente,no comprobado
obrador-y-pasteleria-gil-san-cristobal-de-segovia,Obrador y Pastelería Gil,San Cristóbal de Segovia,Pan y pastelería,Pan y dulces,"C. el Olmo, 4, 40197 San Cristóbal de Segovia, Segovia","Productor local de pan y pastelería en San Cristóbal de Segovia, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Obrador%20y%20Pasteler%C3%ADa%20Gil&query_place_id=ChIJQbcHo1w_QQ0RoRRGVdZU2Ic,40.951566199999995,-4.0788515,,pendiente,no comprobado
eventos-con-serendipia-san-rafael,Eventos con Serendipia,San Rafael,Pan y pastelería,Pan y dulces,"Ctra. Segovia, 2, 40410 San Rafael, Segovia","Productor local de pan y pastelería en San Rafael, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Eventos%20con%20Serendipia&query_place_id=ChIJSeSZJisFQQ0RgiSwkZgsi1g,40.7143574,-4.1895183,,pendiente,no comprobado
panaderia-juan-sanz-santo-tome-del-puerto,Panadería Juan Sanz,Santo Tomé del Puerto,Pan y pastelería,Pan y dulces,"C. Correos, 5, 40590 Santo Tomé del Puerto, Segovia","Productor local de pan y pastelería en Santo Tomé del Puerto, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 55 73 34,,https://panaderiajuansanz.es/panaderia-santo-tome-del-puerto/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Juan%20Sanz&query_place_id=ChIJf4sVa4b3Qw0RYKxB_rpYVh4,41.1939022,-3.5775104,,pendiente,no comprobado
dulces-vuelos-segovia,Dulces Vuelos,Segovia,Pan y pastelería,Pan y dulces,"C. Sta. Columba, 5, 40001 Segovia","Productor local de pan y pastelería en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,621 34 67 18,,https://www.dulcesvuelos.es/,,,https://www.google.com/maps/search/?api=1&query=Dulces%20Vuelos&query_place_id=ChIJLbU-EP0_QQ0Rj9_UN1zRezk,40.94814050000001,-4.1185459,,pendiente,no comprobado
la-tahona-del-negrete-segovia-segovia,La Tahona del Negrete Segovia,Segovia,Pan y pastelería,Pan y dulces,"C. San Cristóbal, 14, 40003 Segovia","Productor local de pan y pastelería en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 43 43 45,,,,,https://www.google.com/maps/search/?api=1&query=La%20Tahona%20del%20Negrete%20Segovia&query_place_id=ChIJUUl6atg-QQ0RQ6Quhg9lKIk,40.954766,-4.1116534,,pendiente,no comprobado
merche-s-galletas-segovia,Merche's galletas,Segovia,Pan y pastelería,Pan y dulces,"C. del Puente de la Muerte y de la Vida, 2, 40005 Segovia","Productor local de pan y pastelería en Segovia, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Merche%27s%20galletas&query_place_id=ChIJ8RY1lp8_QQ0RwMYb1F6boxk,40.9447013,-4.1166555,,pendiente,no comprobado
obrador-de-pan-valdenebro-mercado-albuera-segovia,Obrador de Pan Valdenebro Mercado Albuera,Segovia,Pan y pastelería,Pan y dulces,"C. Andrés Reguera Antón, S/N, 40004 Segovia","Productor local de pan y pastelería en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,679 72 46 72,,https://www.obradordepanvaldenebro.com/,,,https://www.google.com/maps/search/?api=1&query=Obrador%20de%20Pan%20Valdenebro%20Mercado%20Albuera&query_place_id=ChIJ7dksfB4_QQ0RasO3F6nfhms,40.9455933,-4.1047573,,pendiente,no comprobado
obrador-del-pan-segovia,Obrador del Pan,Segovia,Pan y pastelería,Pan y dulces,"C. de José Zorrilla, 103, 40002 Segovia","Productor local de pan y pastelería en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 10 11 98,,,,,https://www.google.com/maps/search/?api=1&query=Obrador%20del%20Pan&query_place_id=ChIJjejmmOM-QQ0RQ9N78mAgPLY,40.938881699999996,-4.1144269,,pendiente,no comprobado
origen-pasteleria-artesana-segovia,Origen Pasteleria Artesana,Segovia,Pan y pastelería,Pan y dulces,"Av. Juan Carlos I, 18, 40006 Segovia","Productor local de pan y pastelería en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,643 64 57 84,,,,,https://www.google.com/maps/search/?api=1&query=Origen%20Pasteleria%20Artesana&query_place_id=ChIJnZj8cJc_QQ0RJPjxSkdXtxE,40.9373999,-4.1116057,,pendiente,no comprobado
panaderia-ipanema-segovia,Panadería IPANEMA,Segovia,Pan y pastelería,Pan y dulces,"Calle Rancho, 32, 40005 Segovia","Productor local de pan y pastelería en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 42 01 97,,http://panaderosderevenga.com/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20IPANEMA&query_place_id=ChIJqVPOoeM-QQ0RdKuoAHKHZEs,40.9386681,-4.1142446,,pendiente,no comprobado
panaderia-masa-con-alma-segovia,Panadería Masa con Alma,Segovia,Pan y pastelería,Pan y dulces,"C. Sepúlveda, 6, 40003 Segovia","Productor local de pan y pastelería en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,638 54 67 41,,http://www.masaconalma.es/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Masa%20con%20Alma&query_place_id=ChIJqRuvy-Q_QQ0R44vpNdCTKSw,40.9539295,-4.1072333,,pendiente,no comprobado
panaderia-pasteleria-molinga-segovia,Panadería Pastelería Molinga,Segovia,Pan y pastelería,Pan y dulces,"P.º Conde de Sepúlveda, 20, 40006 Segovia","Productor local de pan y pastelería en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 42 52 97,,https://www.facebook.com/molingapanaderia/?rf=600947763386304,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Pasteler%C3%ADa%20Molinga&query_place_id=ChIJw5aAeOM-QQ0RvX5HSBhm350,40.9383256,-4.1152821,,pendiente,no comprobado
panaderia-tentaciones-segovia,Panadería Tentaciones,Segovia,Pan y pastelería,Pan y dulces,"C. Guadalajara, n°4, 40004 Segovia","Productor local de pan y pastelería en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,635 17 35 75,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Tentaciones&query_place_id=ChIJwRAUtf8_QQ0R5ajFZjxXquA,40.944967,-4.1030227,,pendiente,no comprobado
panaderia-pasteleria-via-roma-segovia,Panadería pastelería Vía Roma,Segovia,Pan y pastelería,Pan y dulces,"Av. Vía Roma, 16, 40003 Segovia","Productor local de pan y pastelería en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,664 46 31 46,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20pasteler%C3%ADa%20V%C3%ADa%20Roma&query_place_id=ChIJ16kE8z0_QQ0RabuqhtUFCA4,40.9506805,-4.1120453,,pendiente,no comprobado
pasteleria-acueducto-segovia,Pastelería Acueducto,Segovia,Pan y pastelería,Pan y dulces,"C. Cervantes, 22, 40001 Segovia","Productor local de pan y pastelería en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 46 19 50,,https://pasteleriaacueducto.com/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Acueducto&query_place_id=ChIJlzdDft4-QQ0RfNvQkj_kr-o,40.947748,-4.119241,,pendiente,no comprobado
huma-ahumados-otero-de-herreros,HUMA Ahumados,Otero de Herreros,Pescado y marisco,Pescados y mariscos,"C. Cementerio, 16, 40422 Otero de Herreros, Segovia","Productor local de pescados y mariscos en Otero de Herreros, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,609 12 54 86,,https://ahumadoshuma.com/,,,https://www.google.com/maps/search/?api=1&query=HUMA%20Ahumados&query_place_id=ChIJSWkG6OwXQQ0Rqw9A9x5XrGc,40.818512899999995,-4.2116519,,pendiente,no comprobado
ahumados-artesanos-perser-sangarcia,Ahumados Artesanos Perser,Sangarcía,Pescado y marisco,Pescados y mariscos,"C. Etreros, 1, 40134 Sangarcía, Segovia","Productor local de pescados y mariscos en Sangarcía, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 17 81 88,,https://www.ahumadosartesanosperser.es/,,,https://www.google.com/maps/search/?api=1&query=Ahumados%20Artesanos%20Perser&query_place_id=ChIJ-2zwAQffQA0R-cxkN4fwsuk,40.94789,-4.41557,,pendiente,no comprobado
ahuma-d-or-valleruela-de-pedraza,Ahuma d'Or,Valleruela de Pedraza,Pescado y marisco,Pescados y mariscos,"Cam. De Berzal, 22, 40174 Valleruela de Pedraza, Segovia","Productor local de pescados y mariscos en Valleruela de Pedraza, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,673 37 93 94,,https://www.ahumador.es/,,,https://www.google.com/maps/search/?api=1&query=Ahuma%20d%27Or&query_place_id=ChIJfzdYo8BVQQ0RR37o3PINTV8,41.1760415,-3.8024066,,pendiente,no comprobado
bendito-nanno-villacastin,Bendito Nanno,Villacastín,Lácteos y quesos,Helados artesanales,"C. Plaza de los Caños, 11, 40150 Villacastín, Segovia",Empresa de Villacastín dedicada a elaborar helados artesanales de autor y dulces para eventos con food truck propio.,Consultar web o venta directa,621 09 30 03,benditonanno@gmail.com,https://www.alimentosdesegovia.es/directorios/bendito-nanno/,,,https://www.google.com/maps/search/?api=1&query=Bendito%20Nanno%20C.%20Plaza%20de%20los%20Ca%C3%B1os%2C%2011%2C%2040150%20Villacast%C3%ADn%2C%20Segovia,40.78056,-4.41361,,parcial,no comprobado
delicias-cuellar-cuellar,Delicias Cuéllar,Cuéllar,Lácteos y quesos,Helados artesanales y repostería,"Calle Las Parras, 1, 40200 Cuéllar, Segovia",Pastelería y heladería artesanal de Cuéllar que elabora helados y repostería con ingredientes locales.,Consultar web o venta directa,921 14 24 73,info@deliciascuellar.com,https://www.deliciascuellar.com/,,,https://www.google.com/maps/search/?api=1&query=Delicias%20Cu%C3%A9llar%20Calle%20Las%20Parras%2C%201%2C%2040200%20Cu%C3%A9llar%2C%20Segovia,41.40092,-4.31359,,parcial,no comprobado
quevana-la-queseria-vegana-vallelado,Quevana - La Quesería Vegana,Vallelado,Lácteos y quesos,Quesos vegetales de anacardo,"Calle Valarto, 9-11, 40213 Vallelado, Segovia","Obrador de quesos semicurados vegetales elaborados con anacardos, probióticos y procesos de fermentación y maduración.",Consultar web o venta directa,611 44 10 07,info@quevana.es,https://www.quevana.es/,,,https://www.google.com/maps/search/?api=1&query=Quevana%20-%20La%20Queser%C3%ADa%20Vegana%20Calle%20Valarto%2C%209-11%2C%2040213%20Vallelado%2C%20Segovia,41.40556,-4.42639,,parcial,no comprobado
quesos-bartolome-aldeonte,Quesos Bartolomé,Aldeonte,Lácteos y quesos,Queso de cabra,"C. Prado Martín, 2, 40531 Aldeonte, Segovia",Quesería familiar de Aldeonte que elabora queso de cabra con leche de su propia explotación.,Consultar web o venta directa,620 94 14 98,quesosbartolome@gmail.com,https://www.alimentosdesegovia.es/directorios/quesos-bartolome/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Bartolom%C3%A9%20C.%20Prado%20Mart%C3%ADn%2C%202%2C%2040531%20Aldeonte%2C%20Segovia,41.35083,-3.67778,,parcial,no comprobado
la-cueva-de-la-quesera-fresno-de-cantespino,La Cueva de la Quesera,Fresno de Cantespino,Lácteos y quesos,Quesos artesanos de cabra,"Camino de Cincovillas a Gomeznarro, s/n, Cincovillas, 40518 Fresno de Cantespino, Segovia",Proyecto ecosostenible del Nordeste de Segovia que elabora quesos artesanos de cabra con formato cúbico.,Consultar web o venta directa,645 90 90 18,lacuevadelaquesera@gmail.com,https://www.alimentosdesegovia.es/directorios/la-cueva-de-la-quesera/,,,https://www.google.com/maps/search/?api=1&query=La%20Cueva%20de%20la%20Quesera%20Camino%20de%20Cincovillas%20a%20Gomeznarro%2C%20s%2Fn%2C%20Cincovillas%2C%2040518%20Fresno%20de%20Cantespino%2C%20Segovia,41.36944,-3.49722,,parcial,no comprobado
frutas-tabuenca-cuellar,Frutas Tabuenca,Cuéllar,Fruta y verdura,Verduras y hortalizas,"Carretera de Valladolid, km 148, 40200 Cuéllar, Segovia",Empresa familiar dedicada a la producción y comercialización de productos hortofrutícolas frescos y preparados.,Consultar web o venta directa,921 14 18 56,info@verdurastabuenca.com,https://www.verdurastabuenca.com/,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Tabuenca%20Carretera%20de%20Valladolid%2C%20km%20148%2C%2040200%20Cu%C3%A9llar%2C%20Segovia,41.40092,-4.31359,,parcial,no comprobado
glus-cuellar,GLUS,Cuéllar,Fruta y verdura,Hortalizas y productos agrarios,"Carretera de Segovia, s/n, 40200 Cuéllar, Segovia",Cooperativa de agricultores de Cuéllar dedicada a la comercialización de productos agrarios y hortalícolas.,Consultar web o venta directa,921 14 22 33,administracionglus@uniondecampesinos.com,https://www.cooperativaglus.es/,,,https://www.google.com/maps/search/?api=1&query=GLUS%20Carretera%20de%20Segovia%2C%20s%2Fn%2C%2040200%20Cu%C3%A9llar%2C%20Segovia,41.40092,-4.31359,,parcial,no comprobado
horticolas-bermejo-manso-chane,Hortícolas Bermejo Manso,Chañe,Fruta y verdura,Puerros y hortalizas,"Carretera SG-333, km 10,5, 40216 Chañe, Segovia","Empresa hortícola de Chañe especializada en comercio mayorista de frutas, verduras y hortalizas, con producción destacada de puerros.",Consultar web o venta directa,921 14 34 32,jesus@campano.eu,https://www.horticolasbm.es/,,,https://www.google.com/maps/search/?api=1&query=Hort%C3%ADcolas%20Bermejo%20Manso%20Carretera%20SG-333%2C%20km%2010%2C5%2C%2040216%20Cha%C3%B1e%2C%20Segovia,41.3375,-4.42889,,parcial,no comprobado
iberanez-miguelanez,IBERAÑEZ,Migueláñez,Charcutería,Derivados de cerdo ibérico,"Travesía Carbonero, 4, 40441 Migueláñez, Segovia",Productor segoviano dedicado a la venta y elaboración de productos derivados de cerdo ibérico.,Consultar web o venta directa,606 34 22 47,iberanez@hotmail.com,https://www.iberanez.com/,,,https://www.google.com/maps/search/?api=1&query=IBERA%C3%91EZ%20Traves%C3%ADa%20Carbonero%2C%204%2C%2040441%20Miguel%C3%A1%C3%B1ez%2C%20Segovia,41.12167,-4.36417,,parcial,no comprobado
licores-los-pinares-samboal,Licores Los Pinares,Samboal,Bebidas,Licores artesanales,"Calle La Muñoza, 5, 40442 Samboal, Segovia","Elaborador artesanal de licores de higos, café, limón, hierbas, fresa, frutos rojos y piñones.",Consultar web o venta directa,605 51 34 02,calledepablos@yahoo.es,https://www.licoreslospinares.es/,,,https://www.google.com/maps/search/?api=1&query=Licores%20Los%20Pinares%20Calle%20La%20Mu%C3%B1oza%2C%205%2C%2040442%20Samboal%2C%20Segovia,41.25833,-4.41722,,parcial,no comprobado
montejuelo-santiuste-de-san-juan-bautista,Montejuelo,Santiuste de San Juan Bautista,Bodega,Vino verdejo,"Polígono Industrial 1, parcela 69-70, 40460 Santiuste de San Juan Bautista, Segovia",Bodega que elabora verdejo de la DO Rueda a partir de viñedos de altitud y vinificación cuidada.,Consultar web o venta directa,917 68 03 83,alfonso@gonzalezygonzalez.com,https://www.gonzalezygonzalez.com/,,,https://www.google.com/maps/search/?api=1&query=Montejuelo%20Pol%C3%ADgono%20Industrial%201%2C%20parcela%2069-70%2C%2040460%20Santiuste%20de%20San%20Juan%20Bautista%2C%20Segovia,41.15694,-4.57194,,parcial,no comprobado
olmos-serrano-fuentepelayo,Olmos Serrano,Fuentepelayo,Bebidas,Gaseosas y refrescos,"Carretera Aguilafuente, 7, 40260 Fuentepelayo, Segovia","Fábrica de bebidas gaseosas activa desde 1947, centrada en recuperar sabores tradicionales.",Consultar web o venta directa,921 57 42 72,enrique.olmos@gaseosasolmos.es,https://www.gaseosasolmos.es/,,,https://www.google.com/maps/search/?api=1&query=Olmos%20Serrano%20Carretera%20Aguilafuente%2C%207%2C%2040260%20Fuentepelayo%2C%20Segovia,41.22167,-4.17583,,parcial,no comprobado
panaderia-bolleria-los-mellizos-carbonero-el-mayor,Panadería Bollería Los Mellizos,Carbonero el Mayor,Pan y pastelería,"Pan, bollería y pastelería","Plaza Pósito Real, 8, 40270 Carbonero el Mayor, Segovia","Panadería y pastelería artesana fundada en 1896 en Carbonero el Mayor, con obrador tradicional.",Consultar web o venta directa,921 56 21 11,info@panaderialosmellizos.com,https://panaderialosmellizos.com/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Boller%C3%ADa%20Los%20Mellizos%20Plaza%20P%C3%B3sito%20Real%2C%208%2C%2040270%20Carbonero%20el%20Mayor%2C%20Segovia,41.1225,-4.26611,,parcial,no comprobado
panificadora-artesana-angel-maroto-otero-de-herreros,Panificadora Artesana Ángel Maroto,Otero de Herreros,Pan y pastelería,Pan artesano y dulces,"Calle Pasada, 5, 40422 Otero de Herreros, Segovia",Panificadora artesana de Otero de Herreros con más de 20 años de experiencia en panadería.,Consultar web o venta directa,921 48 34 80,info@panificadoraartesanaangelmaroto.es,https://www.panificadoraartesanaangelmaroto.es/,,,https://www.google.com/maps/search/?api=1&query=Panificadora%20Artesana%20%C3%81ngel%20Maroto%20Calle%20Pasada%2C%205%2C%2040422%20Otero%20de%20Herreros%2C%20Segovia,40.81972,-4.20917,,parcial,no comprobado
precocinados-el-campo-sanchonuno,Precocinados El Campo,Sanchonuño,Fruta y verdura,Maíz dulce y vegetales preparados,"Camino de Pinarejos, s/n, 40297 Sanchonuño, Segovia","Empresa familiar dedicada al procesado y envasado de productos vegetales de quinta gama, como maíz dulce en mazorca.",Consultar web o venta directa,617 37 29 53,elcampo@elcampocontigo.com,https://www.elcampocontigo.com/,,,https://www.google.com/maps/search/?api=1&query=Precocinados%20El%20Campo%20Camino%20de%20Pinarejos%2C%20s%2Fn%2C%2040297%20Sanchonu%C3%B1o%2C%20Segovia,41.32333,-4.305,,parcial,no comprobado
viveros-campinas-chane,Viveros Campiñas,Chañe,Fruta y verdura,Frutos rojos y hortalizas,"Carretera de Vallelado, km 1, 40216 Chañe, Segovia",Productor de hortalizas y frutos rojos de producción propia bajo las marcas La Huerta Campiñas y La Cesta Campiñas.,Consultar web o venta directa,921 15 55 06,info@viveroscampinas.com,https://www.viveroscampinas.com/,,,https://www.google.com/maps/search/?api=1&query=Viveros%20Campi%C3%B1as%20Carretera%20de%20Vallelado%2C%20km%201%2C%2040216%20Cha%C3%B1e%2C%20Segovia,41.3375,-4.42889,,parcial,no comprobado
viveros-secueductos-mozoncillo,Viveros Secueductos,Mozoncillo,Fruta y verdura,Fresas y productos hortofrutícolas,"Calle Tabanera, 51, 40250 Mozoncillo, Segovia",Empresa de Mozoncillo especializada en producción y comercialización de productos hortofrutícolas como la fresa.,Consultar web o venta directa,683 23 36 60,info@viverossecueductos.com,https://viverossecueductos.com/,,,https://www.google.com/maps/search/?api=1&query=Viveros%20Secueductos%20Calle%20Tabanera%2C%2051%2C%2040250%20Mozoncillo%2C%20Segovia,41.14778,-4.18611,,parcial,no comprobado
zamarras-cantimpalos,Zamarras,Cantimpalos,Charcutería,Embutidos y jamones,"Calle Regaluces, 2, 40360 Cantimpalos, Segovia",Empresa familiar de Cantimpalos dedicada a productos derivados del cerdo con elaboración artesanal e innovación.,Consultar web o venta directa,921 49 61 32,info@zamarras.com,https://www.zamarras.com/,,,https://www.google.com/maps/search/?api=1&query=Zamarras%20Calle%20Regaluces%2C%202%2C%2040360%20Cantimpalos%2C%20Segovia,41.07389,-4.15889,,parcial,no comprobado
la-flor-de-valseca-valseca,La Flor de Valseca,Valseca,Legumbres,Garbanzo de Valseca,"Calle Veguilla de Ávila, 2, 40390 Valseca, Segovia","Productor de garbanzo de Valseca en formato de bolsa de un kilo, integrado en Alimentos de Segovia.",Consultar web o venta directa,669 26 40 16,manuvalseca@hotmail.com,https://www.alimentosdesegovia.es/directorios/la-flor-de-valseca/,,,https://www.google.com/maps/search/?api=1&query=La%20Flor%20de%20Valseca%20Calle%20Veguilla%20de%20%C3%81vila%2C%202%2C%2040390%20Valseca%2C%20Segovia,40.99972,-4.17444,,parcial,no comprobado
