slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
bodegas-vitalis-villamanan,Bodegas VITALIS,Villamañán,Bodega,Vino,"km 33, Carretera Villamañan-Astorga, 24234 Villamañán, León, España","Productor local de bodega en Villamañán, incorporado al catálogo provincial de León y revisado con DO León.",lunes: 9:00–17:00 | martes: 9:00–17:00 | miércoles: 9:00–17:00 | jueves: 9:00–17:00 | viernes: 9:00–17:00 | sábado: 10:30–14:00 | domingo: Cerrado,987 13 10 19,francisco@bodegasvitalis.com,http://www.bodegasvitalis.com/,https://www.facebook.com/bodegasvitalis,https://www.instagram.com/bodegasvitalis/,https://www.google.com/maps/search/?api=1&query=Bodegas%20VITALIS&query_place_id=ChIJbQh1wiQvOA0RtvEobaNtDyg,42.3234409,-5.5942886,,pendiente
cecinas-pablo-s-a-astorga,"CECINAS PABLO, S.A.",Astorga,Carnes y embutidos,"Cecina, embutidos, botillo","C. la Cecina, 51, 24700 Astorga, León, España","Productor local de carnes y embutidos en Astorga, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 8:30–17:00 | martes: 8:30–17:00 | miércoles: 8:30–17:00 | jueves: 8:30–17:00 | viernes: 8:30–17:00 | sábado: Cerrado | domingo: Cerrado,987 60 28 61,info@cecinaspablo.com,http://www.cecinaspablo.com/,https://www.facebook.com/cecinaspablo/,https://www.instagram.com/cecinaspablo/,https://www.google.com/maps/search/?api=1&query=CECINAS%20PABLO%2C%20S.A.&query_place_id=ChIJ3eFhS-BdNw0RdK9fir6Nr70,42.4692841,-6.0865431,,pendiente
cecinas-garrote-s-l-astorga,Cecinas Garrote S.L.,Astorga,Carnes y embutidos,"Cecina, embutidos, botillo","Av. Madrid Coruńa, 233, 24700 Astorga, León, España","Productor local de carnes y embutidos en Astorga, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:00–14:00, 16:00–19:00 | martes: 9:00–14:00, 16:00–19:00 | miércoles: 9:00–14:00, 16:00–19:00 | jueves: 9:00–14:00, 16:00–19:00 | viernes: 9:00–14:00, 16:00–19:00 | sábado: 9:00–14:00, 16:00–19:00 | domingo: 10:00–14:00, 16:00–19:00",987 61 88 68,,http://www.cecinasgarrote.com/,,,https://www.google.com/maps/search/?api=1&query=Cecinas%20Garrote%20S.L.&query_place_id=ChIJU_0KEaZgNw0RhvxK2y_QyLU,42.45870600000001,-6.063601999999999,,pendiente
fabrica-de-embutidos-hijos-de-francisco-miguel-sl-astorga,"Fábrica de Embutidos Hijos de Francisco Miguel, SL",Astorga,Carnes y embutidos,"Cecina, embutidos, botillo","Pl. Sta. Colomba, 13, 24700 Astorga, León, España","Productor local de carnes y embutidos en Astorga, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:15–14:15, 17:15–20:15 | martes: 9:15–14:15, 17:15–20:15 | miércoles: 9:15–14:15, 17:15–20:15 | jueves: 9:15–14:15, 17:15–20:15 | viernes: 9:15–14:15, 17:15–20:15 | sábado: 9:15–14:15 | domingo: Cerrado",987 61 62 55,,http://cecinadeastorga.es/,https://www.facebook.com/fehfm.astorga,,https://www.google.com/maps/search/?api=1&query=F%C3%A1brica%20de%20Embutidos%20Hijos%20de%20Francisco%20Miguel%2C%20SL&query_place_id=ChIJa_NEfrlgNw0RgRMqvx8IxvM,42.4575142,-6.0520928,,pendiente
cecinas-leitariegos-s-l-azadinos,"Cecinas Leitariegos, S.L.",Azadinos,Carnes y embutidos,"Cecina, embutidos, botillo","C. la Puente, 5, 24121 Azadinos, León, España","Productor local de carnes y embutidos en Azadinos, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,987 28 05 19,,,,,https://www.google.com/maps/search/?api=1&query=Cecinas%20Leitariegos%2C%20S.L.&query_place_id=ChIJizhF4s-bNw0RFHo8z-ikaJ4,42.639318,-5.613823,,pendiente
productos-carnicos-el-castro-s-l-castrocalbon,Productos Cárnicos El Castro S.L.,Castrocalbón,Carnes y embutidos,"Cecina, embutidos, botillo","C. el Valle, S/N, 24760 Castrocalbón, León, España","Productor local de carnes y embutidos en Castrocalbón, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 10:30–14:00, 16:00–19:00 | martes: 10:30–14:00, 16:00–19:00 | miércoles: 10:30–14:00, 16:00–19:00 | jueves: 10:30–14:00, 16:00–19:00 | viernes: 10:30–14:00, 16:00–19:00 | sábado: Cerrado | domingo: Cerrado",987 67 10 30,info@pcelcastro.com,http://www.pcelcastro.com/,https://www.facebook.com/ElCastroEmbutidos,https://www.instagram.com/embutidos_elcastro,https://www.google.com/maps/search/?api=1&query=Productos%20C%C3%A1rnicos%20El%20Castro%20S.L.&query_place_id=ChIJd0IQkX7DOQ0RSngN_laEPgg,42.2026493,-5.986654,,pendiente
industrias-quinones-celada,Industrias Quiñones,Celada,Carnes y embutidos,Cecina de León,"C. Cuesta, 1, 24395 Celada, León, España","Productor local de carnes y embutidos en Celada, incorporado al catálogo provincial de León y revisado con IGP Cecina de León.",Consultar web o venta directa,987 61 55 99,,http://www.embutidosquinones.com/,,https://www.instagram.com/embutidos_quinones/,https://www.google.com/maps/search/?api=1&query=Industrias%20Qui%C3%B1ones&query_place_id=ChIJOWg_EgBhNw0R3DL0XZ5Vaws,42.42699,-6.028472499999999,,pendiente
embutidos-joman-cimanes-del-tejar,EMBUTIDOS JOMAN,Cimanes del Tejar,Carnes y embutidos,"Cecina, embutidos, botillo","KM 37,, LE-420, 8, 24272 Cimanes del Tejar, León, España","Productor local de carnes y embutidos en Cimanes del Tejar, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:00–13:30, 15:30–20:00 | martes: 9:00–13:30, 15:30–20:00 | miércoles: 9:00–13:30, 15:30–20:00 | jueves: 9:00–13:30, 15:30–20:00 | viernes: 9:00–13:30, 15:30–20:00 | sábado: 10:00–14:00 | domingo: Cerrado",987 35 81 55,,http://www.embutidosjoman.com/,,,https://www.google.com/maps/search/?api=1&query=EMBUTIDOS%20JOMAN&query_place_id=ChIJ6-TG5ch2Nw0RESdDYIrHnKk,42.610204,-5.807515,,pendiente
embutidos-y-cecinas-los-rejos-cistierna,Embutidos y Cecinas Los Rejos,Cistierna,Carnes y embutidos,Cecina de León,"Av. la Constitución, 178, 24800 Cistierna, León, España","Productor local de carnes y embutidos en Cistierna, incorporado al catálogo provincial de León y revisado con IGP Cecina de León.","lunes: 10:00–14:00, 17:00–20:00 | martes: 10:00–14:00, 17:00–20:00 | miércoles: 10:00–14:00, 17:00–20:00 | jueves: 10:00–14:00, 17:00–20:00 | viernes: 10:00–14:00, 17:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado",987 70 05 30,,https://losrejos.com/,https://www.facebook.com/Los-Rejos-Embutidos-Artesanos-Leoneses-829737030455966/,,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Cecinas%20Los%20Rejos&query_place_id=ChIJo4D6g73eNw0RwtdC0fytfAs,42.8079144,-5.1298821,,pendiente
cecina-en-leon-geras,Cecina en León,Geras,Carnes y embutidos,"Cecina, embutidos, botillo","C. José Álvarez González, 15, 24608 Geras, León, España","Productor local de carnes y embutidos en Geras, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,987 59 70 90,,http://cecinaenleon.es/,,,https://www.google.com/maps/search/?api=1&query=Cecina%20en%20Le%C3%B3n&query_place_id=ChIJ_zQc_skHNw0RuktkhKh1-UQ,42.8939341,-5.7665795,,pendiente
entrepenas-geras,Entrepeñas,Geras,Carnes y embutidos,"Cecina, embutidos, botillo","De Gordon, C. José Álvarez González, 15, 24608 Geras, León, España","Productor local de carnes y embutidos en Geras, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 11:00–20:00 | martes: Cerrado | miércoles: 11:00–20:00 | jueves: 11:00–22:00 | viernes: 11:00–22:00 | sábado: 11:00–22:00 | domingo: 11:00–20:00,987 59 70 90,info@embutidosentrepenas.es,https://embutidosentrepenas.es/,https://www.facebook.com/Embutidos.Entrepenas/,https://www.instagram.com/embutidosentrepenas/,https://www.google.com/maps/search/?api=1&query=Entrepe%C3%B1as&query_place_id=ChIJBxLajLUHNw0RYWYpDxxI85c,42.8938013,-5.7663739,,pendiente
cecinas-ezequiel-la-robla,Cecinas Ezequiel,La Robla,Carnes y embutidos,"Cecina, embutidos, botillo","Polígono Industrial, Ctra. el Rabizo, 24640 La Robla, León, España","Productor local de carnes y embutidos en La Robla, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 7:00–17:00 | martes: 7:00–17:00 | miércoles: 7:00–17:00 | jueves: 7:00–17:00 | viernes: 7:00–17:00 | sábado: Cerrado | domingo: Cerrado,,,https://www.embutidosezequiel.com/,https://www.facebook.com/EmbutidosEzequiel/,https://www.instagram.com/embutidos_ezequiel/,https://www.google.com/maps/search/?api=1&query=Cecinas%20Ezequiel&query_place_id=ChIJyQp2COKjNw0RBvtX0xGBUtY,42.78898119999999,-5.628330999999999,,pendiente
bueyes-de-leon-carnes-y-embutidos-luis-leon,Bueyes de León - Carnes y Embutidos Luis,León,Carnes y embutidos,"Cecina, embutidos, botillo","C. Baldomero Lozano, 2, 24007 León, España","Productor local de carnes y embutidos en León, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 8:00–14:30, 16:30–20:30 | martes: 8:00–14:30, 16:30–20:30 | miércoles: 8:00–14:30, 16:30–20:30 | jueves: 8:00–14:30, 16:30–20:30 | viernes: 8:00–14:30, 16:30–20:30 | sábado: 8:00–14:30 | domingo: Cerrado",987 34 77 46,,http://www.bueyesdeleon.com/,https://www.facebook.com/bueyesdeleon/,https://www.instagram.com/bueyesdeleon/,https://www.google.com/maps/search/?api=1&query=Bueyes%20de%20Le%C3%B3n%20-%20Carnes%20y%20Embutidos%20Luis&query_place_id=ChIJV-VUM4GaNw0R4zK8wWUSpLo,42.6082014,-5.5668576,,pendiente
carnicas-y-embutidos-panizo-leon,Cárnicas y Embutidos Panizo,León,Carnes y embutidos,"Cecina, embutidos, botillo","C. Conde Rebolledo, 4, 24003 León, España","Productor local de carnes y embutidos en León, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:30–14:15, 17:15–20:00 | martes: 9:30–14:15, 17:15–20:00 | miércoles: 9:30–14:15, 17:15–20:00 | jueves: 9:30–14:15, 17:15–20:00 | viernes: 9:30–14:15, 17:15–20:00 | sábado: 9:30–14:15, 17:15–20:00 | domingo: 10:00–14:30",689 50 13 03,,https://embutidospanizo.com/,https://es-es.facebook.com/CarnicasJ.PanizoLaBoutiquedelEmbutido,https://www.instagram.com/la_boutique_del_embutido/,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20y%20Embutidos%20Panizo&query_place_id=ChIJ8_f-2ZuaNw0RrLYlOHiqEf4,42.5970801,-5.568940599999999,,pendiente
embutidos-de-leon-leon,Embutidos de León,León,Carnes y embutidos,"Cecina, embutidos, botillo","24003 León, España","Productor local de carnes y embutidos en León, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,987 04 46 46,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20de%20Le%C3%B3n&query_place_id=ChIJ4ZgwupuaNw0R5jcTGODbHYg,42.5985448,-5.568823,,pendiente
la-artesa-seleccion-leon,La Artesa Selección,León,Carnes y embutidos,"Cecina, embutidos, botillo","Carr. Vilecha-Tr, 33, NAVE 11, 24192 León, España","Productor local de carnes y embutidos en León, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: Cerrado | domingo: Cerrado,987 26 06 42,soporteventas@mangamartinez.com,http://www.laartesaseleccion.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Artesa%20Selecci%C3%B3n&query_place_id=ChIJd7dUPrCaNw0RMpV8gt7dVqw,42.5807454,-5.5733085,,pendiente
la-casa-del-embutido-leon,La Casa del Embutido,León,Carnes y embutidos,"Cecina, embutidos, botillo","C. Conde Rebolledo, 12, 24003 León, España","Productor local de carnes y embutidos en León, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 10:00–14:00, 17:30–20:30 | martes: 10:00–14:00, 17:30–20:30 | miércoles: 10:00–14:00, 17:30–20:30 | jueves: 10:00–14:00, 17:30–20:30 | viernes: 10:00–14:00, 17:30–20:30 | sábado: 10:00–14:00, 18:00–20:30 | domingo: 11:00–15:00",987 21 11 12,,https://lacasadelembutido.com/,https://www.facebook.com/lacasadelembutidoleon,https://www.instagram.com/casadelembutido,https://www.google.com/maps/search/?api=1&query=La%20Casa%20del%20Embutido&query_place_id=ChIJjaavIZObNw0Rg7GE_gNEt5U,42.5970389,-5.5698712,,pendiente
la-cilla-de-feito-la-catedral-de-la-cecina-leon,La Cilla de Feito = La Catedral de la Cecina,León,Carnes y embutidos,"Cecina, embutidos, botillo","Pl. San Martín, 1, 24003 León, España","Productor local de carnes y embutidos en León, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 11:00–15:00 | martes: 11:00–15:00 | miércoles: 11:00–15:00 | jueves: 11:00–15:00 | viernes: 11:00–15:00 | sábado: 11:00–20:00 | domingo: 11:00–14:30,656 93 33 84,,,,,https://www.google.com/maps/search/?api=1&query=La%20Cilla%20de%20Feito%20%3D%20La%20Catedral%20de%20la%20Cecina&query_place_id=ChIJf-cLWJmaNw0RO8wqV_4x8KI,42.5970491,-5.5676573,,pendiente
la-despensa-embutidos-de-leon-el-montanes-de-vegacervera-leon,La Despensa Embutidos de León El Montañés de Vegacervera,León,Carnes y embutidos,"Cecina, embutidos, botillo","C. del Duque de Rivas, 18, 24007 León, España","Productor local de carnes y embutidos en León, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 10:00–14:00 | martes: 10:00–14:00, 17:00–20:00 | miércoles: 10:00–14:00, 17:00–20:00 | jueves: 10:00–14:00, 17:00–20:00 | viernes: 10:00–14:00, 17:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado",987 22 06 00,,,,,https://www.google.com/maps/search/?api=1&query=La%20Despensa%20Embutidos%20de%20Le%C3%B3n%20El%20Monta%C3%B1%C3%A9s%20de%20Vegacervera&query_place_id=ChIJ053tsYaaNw0RRSbv7H-4k48,42.6074676,-5.567435,,pendiente
sorrento-embutidos-agustin-leon,"SORRENTO, EMBUTIDOS AGUSTÍN",León,Carnes y embutidos,"Cecina, embutidos, botillo","Av. Lancia, 14, 24004 León, España","Productor local de carnes y embutidos en León, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 10:00–14:00, 17:00–20:30 | martes: 10:00–14:00, 17:00–20:30 | miércoles: 10:00–14:00, 17:00–20:30 | jueves: 10:00–14:00, 17:00–20:30 | viernes: 10:00–14:00, 17:00–20:30 | sábado: 10:00–14:00 | domingo: Cerrado",987 20 21 01,,http://www.embutidosagustin.es/,,,https://www.google.com/maps/search/?api=1&query=SORRENTO%2C%20EMBUTIDOS%20AGUST%C3%8DN&query_place_id=ChIJJ0AhrJeaNw0RUbTUVu26lBI,42.59390519999999,-5.5746213,,pendiente
embutidos-llamas-llamas-de-la-ribera,Embutidos Llamas,Llamas de la Ribera,Carnes y embutidos,"Cecina, embutidos, botillo","Avenida Principal, 25, BAJO, 24271 Llamas de la Ribera, León, España","Productor local de carnes y embutidos en Llamas de la Ribera, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 9:30–14:00, 16:30–20:00 | martes: 9:30–14:00 | miércoles: 9:30–14:00, 16:30–20:00 | jueves: 9:30–14:00, 16:30–20:00 | viernes: 9:30–14:00, 16:30–20:00 | sábado: 9:30–14:30 | domingo: Cerrado",659 48 58 15,embutidos@embutidosllamas.com,http://www.embutidosllamas.com/,https://www.facebook.com/embutidosllamas,https://www.instagram.com/embutidosllamas_/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Llamas&query_place_id=ChIJ11Cw6lBxNw0R0p7RsQrlEZo,42.6318023,-5.8234533,,pendiente
tu-ternera-en-casa-murias-de-paredes,Tu Ternera en Casa,Murias de Paredes,Carnes y embutidos,Ternera lechal,"C. Bo. de Dios, 7, 24130 Murias de Paredes, León, España","Productor local de carnes y embutidos en Murias de Paredes, incorporado al catálogo provincial de León y revisado con Productos de León.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,618 17 12 51,,https://www.tuterneraencasa.com/,https://www.facebook.com/tuterneraencasa,https://www.instagram.com/tuterneraencasa/,https://www.google.com/maps/search/?api=1&query=Tu%20Ternera%20en%20Casa&query_place_id=ChIJm8Wu6bo7Nw0RFsfo2FXt5QE,42.8505411,-6.1904132,,pendiente
embutidos-la-encina-ocero,Embutidos La Encina,Ocero,Carnes y embutidos,"Cecina, embutidos, botillo","C/ Ocero, Nº 1, 24439 Ocero, León, España","Productor local de carnes y embutidos en Ocero, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 10:00–17:30 | martes: 10:00–17:30 | miércoles: 10:00–17:30 | jueves: 10:00–17:30 | viernes: 10:00–17:30 | sábado: Cerrado | domingo: Cerrado,987 56 48 70,laencina@embutidoslaencina.com,http://www.embutidoslaencina.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20La%20Encina&query_place_id=ChIJZ9KfoJ24MA0RQOZNPbtAyaA,42.7064483,-6.6293082,,pendiente
grupo-oblanca-onzonilla,Grupo Oblanca,Onzonilla,Carnes y embutidos,"Cecina, embutidos, botillo","Polígono Industrial Onzonilla, 3 Parc G 9, C. 3, 24231 Onzonilla, León, España","Productor local de carnes y embutidos en Onzonilla, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 9:00–14:00, 15:00–20:00 | martes: 9:00–14:00, 15:00–20:00 | miércoles: 9:00–14:00, 15:00–20:00 | jueves: 9:00–14:00, 15:00–20:00 | viernes: 9:00–14:00, 15:00–20:00 | sábado: Cerrado | domingo: Cerrado",987 25 00 00,oblanca@oblanca.es,https://www.oblanca.es/?utm_source=google&utm_medium=GBP&utm_campaign=sitio_web,https://www.facebook.com/grupoOblanca/,https://www.instagram.com/oblancagrupo/,https://www.google.com/maps/search/?api=1&query=Grupo%20Oblanca&query_place_id=ChIJ19PXznGFNw0RCXVbKb1yXSs,42.5421363,-5.576588,,pendiente
jamones-leon-onzonilla,Jamones León,Onzonilla,Carnes y embutidos,Cecina de León y jamones,"Pol Ind Onzonilla, C. 2, Parcela M-81, 24231 Onzonilla, León, España","Productor local de carnes y embutidos en Onzonilla, incorporado al catálogo provincial de León y revisado con IGP Cecina de León.",lunes: 8:00–15:45 | martes: 8:00–15:45 | miércoles: 8:00–15:45 | jueves: 8:00–15:45 | viernes: 8:00–15:45 | sábado: Cerrado | domingo: Cerrado,987 21 46 67,,http://www.jamonesleonsl.es/,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Le%C3%B3n&query_place_id=ChIJzVu5k2yFNw0RHQgE7AK4xWg,42.5425699,-5.5810976,,pendiente
embutidos-carracedo-llamas-s-l-oteruelo-de-la-valdoncina,EMBUTIDOS CARRACEDO LLAMAS S.L.,Oteruelo de la Valdoncina,Carnes y embutidos,"Cecina, embutidos, botillo","Camino Del Matadero, S/n, 24009 Oteruelo de la Valdoncina, León, España","Productor local de carnes y embutidos en Oteruelo de la Valdoncina, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 8:00–15:00, 16:30–18:00 | martes: 8:00–15:00, 16:30–18:00 | miércoles: 8:00–15:00, 16:30–18:00 | jueves: 8:00–15:00, 16:30–18:00 | viernes: 8:00–15:00, 16:30–18:00 | sábado: Cerrado | domingo: Cerrado",665 84 49 72,,,,,https://www.google.com/maps/search/?api=1&query=EMBUTIDOS%20CARRACEDO%20LLAMAS%20S.L.&query_place_id=ChIJicpP1zubNw0R54ImYmq1tJ8,42.5828658,-5.6192138,,pendiente
embutidos-ferju-pobladura-de-pelayo-garcia,Embutidos Ferju,Pobladura de Pelayo García,Carnes y embutidos,"Cecina, chorizo, botillo","C. la Iglesia, 1, 24249 Pobladura de Pelayo García, León, España","Productor local de carnes y embutidos en Pobladura de Pelayo García, incorporado al catálogo provincial de León y revisado con IGP Cecina de León.","lunes: 9:30–14:00, 16:00–19:00 | martes: 9:30–14:00, 16:00–19:00 | miércoles: 9:30–14:00, 16:00–19:00 | jueves: 9:30–14:00, 16:00–19:00 | viernes: 9:30–14:00, 16:00–19:00 | sábado: 9:30–14:00 | domingo: Cerrado",987 38 41 33,ferju@ferju.net,https://www.ferju.net/,https://www.facebook.com/Embutidos-Ferju-400173534096254/,https://www.instagram.com/embutidosferju/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Ferju&query_place_id=ChIJL8plXTAtOA0RsLaVFt-OTPw,42.3062061,-5.686734599999999,,pendiente
chacinas-del-bierzo-cecina-selectiun-wagyu-ponferrada,Chacinas del Bierzo Cecina Selectiun Wagyu,Ponferrada,Carnes y embutidos,"Cecina, embutidos, botillo","Av. España, 23, 24400 Ponferrada, León, España","Productor local de carnes y embutidos en Ponferrada, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:30–14:00, 17:30–20:30 | martes: 9:30–14:00, 17:30–20:30 | miércoles: 9:30–14:00, 17:30–20:30 | jueves: 9:30–14:00, 17:30–20:30 | viernes: 9:00–14:00, 17:30–20:30 | sábado: 9:30–14:15 | domingo: Cerrado",987 41 61 25,,http://chacinasdelbierzo.com/,,,https://www.google.com/maps/search/?api=1&query=Chacinas%20del%20Bierzo%20Cecina%20Selectiun%20Wagyu&query_place_id=ChIJG2sqdIa6MA0RS6tECP9Eo0E,42.5474277,-6.6008701,,pendiente
embutidos-pajariel-ponferrada,Embutidos Pajariel,Ponferrada,Carnes y embutidos,"Cecina, embutidos, botillo","Camino Pajariel Tm, 24400 Ponferrada, León, España","Productor local de carnes y embutidos en Ponferrada, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 8:00–13:30, 14:30–17:00 | martes: 8:00–13:30, 14:30–17:00 | miércoles: 8:00–13:30, 14:30–17:00 | jueves: 8:00–13:30, 14:30–17:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado",987 41 15 98,pajariel@pajariel.com,https://pajariel.com/,https://www.facebook.com/embutidospajariel/,https://www.instagram.com/embutidospajariel/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Pajariel&query_place_id=ChIJX5k6Ruu6MA0R6ktQ3f_nRrA,42.540397,-6.603945400000001,,pendiente
cecinas-nieto-s-l-pradorrey,Cecinas Nieto S.L.,Pradorrey,Carnes y embutidos,"Cecina, embutidos, botillo","Ctra, N-VI, Km 329, 24714 Pradorrey, León, España","Productor local de carnes y embutidos en Pradorrey, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 7:00–16:00 | martes: 7:00–16:00 | miércoles: 7:00–16:00 | jueves: 7:00–16:00 | viernes: 7:00–16:00 | sábado: 9:00–13:00 | domingo: Cerrado,987 61 86 05,info@cecinasnieto.com,http://www.cecinasnieto.com/,,https://www.instagram.com/cecinasnieto/,https://www.google.com/maps/search/?api=1&query=Cecinas%20Nieto%20S.L.&query_place_id=ChIJu4r5-E9cNw0Rj-vOM4rjFi4,42.48342239999999,-6.1038038,,pendiente
jamones-y-cecinas-prieto-priaranza-de-la-valduerna,Jamones Y Cecinas Prieto,Priaranza de la Valduerna,Carnes y embutidos,"Cecina, embutidos, botillo","C. del Río Duerna, 3, 24721 Priaranza de la Valduerna, León, España","Productor local de carnes y embutidos en Priaranza de la Valduerna, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:00–14:00, 15:30–18:00 | martes: 9:00–14:00, 15:30–18:00 | miércoles: 9:00–14:00, 15:30–18:00 | jueves: 9:00–14:00, 15:30–18:00 | viernes: 9:00–14:00, 15:30–18:00 | sábado: 9:00–14:00 | domingo: Cerrado",987 63 01 02,,http://www.cecinasprieto.com/,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Y%20Cecinas%20Prieto&query_place_id=ChIJUd8_wwjjOQ0RKsoavZIXaUg,42.3328165,-6.1993314,,pendiente
castanoble-leon-riego-de-la-vega,Castanoble | León,Riego de la Vega,Carnes y embutidos,"Cecina, embutidos, botillo","Av. Astorga, 13, 24794 Riego de la Vega, León, España","Productor local de carnes y embutidos en Riego de la Vega, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,987 63 24 41,pablo@castanoble.com,https://www.castanoble.com/,https://www.facebook.com/castanoble,https://www.instagram.com/_castanoble/,https://www.google.com/maps/search/?api=1&query=Castanoble%20%7C%20Le%C3%B3n&query_place_id=ChIJZ41rLFLfOQ0RycAGxJZ1yV8,42.38695,-5.988344,,pendiente
embutidos-santa-cruz-de-montes-s-a-san-roman-de-bembibre,Embutidos Santa Cruz de Montes S.A.,San Román de Bembibre,Carnes y embutidos,"Cecina, embutidos, botillo","Calle El Pago de Abajo, 0 S/N, 24318 San Román de Bembibre, León, España","Productor local de carnes y embutidos en San Román de Bembibre, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",Consultar web o venta directa,987 51 21 36,info@embutidosantacruz.es,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Santa%20Cruz%20de%20Montes%20S.A.&query_place_id=ChIJZ8LOr260MA0RFHQzlP3c93I,42.6174958,-6.4665174,,pendiente
embutidos-la-vega-san-roman-de-la-vega,Embutidos La Vega,San Román de la Vega,Carnes y embutidos,"Cecina, embutidos, botillo","C. Ancha, 31, 24710 San Román de la Vega, León, España","Productor local de carnes y embutidos en San Román de la Vega, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 7:00–14:30 | martes: 7:00–14:30 | miércoles: 7:00–14:30 | jueves: 7:00–14:30 | viernes: 7:00–14:30 | sábado: 9:30–14:15 | domingo: Cerrado,987 61 64 73,,http://embutidoslavega.com/,https://www.facebook.com/Embutidosvegadeltuerto,https://www.instagram.com/embutidoslavega1984/,https://www.google.com/maps/search/?api=1&query=Embutidos%20La%20Vega&query_place_id=ChIJa1hfoy5nNw0RzfxDdStTgGE,42.4760923,-6.031839799999999,,pendiente
embutidos-hompanera-santas-martas,Embutidos Hompanera,Santas Martas,Carnes y embutidos,"Cecina, embutidos, botillo","C. Real, 5, 24330 Santas Martas, León, España","Productor local de carnes y embutidos en Santas Martas, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 10:00–14:30, 16:30–19:30 | martes: 10:00–14:30, 16:30–19:30 | miércoles: 10:00–14:30, 16:30–19:30 | jueves: 10:00–14:30, 16:30–19:30 | viernes: 10:00–14:30, 16:30–20:30 | sábado: 10:00–15:00 | domingo: Cerrado",987 31 40 80,,http://www.hompanera.com/,https://www.facebook.com/EmbutidosHompanera,https://www.instagram.com/embutidoshompanera/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Hompanera&query_place_id=ChIJJYoMOGH1Nw0RXe4sHLGzvI0,42.42975999999999,-5.369279499999999,,pendiente
