slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
bodegas-adria-s-l-villafranca-del-bierzo,"Bodegas Adriá, S.L.",Villafranca del Bierzo,Bodega,Vino,"Antigua Carretera Madrid-Coruña-Vl, km 408, 24500 Villafranca del Bierzo, León, España","Bodega familiar de Villafranca del Bierzo que vendimia a mano viñas de 30 a 45 años; elabora godello, mencía, rosado y los tintos Silk, Velvet y El Toleiro.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34987540907,,https://www.bodegasadria.com/,https://www.facebook.com/bodegasadria/,https://www.instagram.com/bodegas_adria/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Adri%C3%A1%2C%20S.L.&query_place_id=ChIJ3dmn9-WVMA0RfeqABW0c2Bs,42.5995782,-6.7923249,/productores/castilla-y-leon/leon/bodegas-adria-s-l-villafranca-del-bierzo.webp,verificado,sí,ecommerce
bodegas-y-vinedos-mas-asturias-villafranca-del-bierzo,Bodegas y Viñedos Mas Asturias,Villafranca del Bierzo,Bodega,Vino,"Antigua Nacional VI, 1, 24500 Villafranca del Bierzo, León, España","Proyecto de José Mas desde 2005 con cuatro hectáreas propias de mencía vieja en doce parcelas; elabora un único vino, Massuria, sin filtrar ni clarificar.",Consultar web o venta directa,+34650654492,jose_mas_asturias@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20Vi%C3%B1edos%20Mas%20Asturias&query_place_id=ChIJIS4yVT-UMA0RxbqL1BTXYXM,42.60308939999999,-6.8083247,,parcial,no comprobado,
cantarina-vinos-de-familia-villafranca-del-bierzo,Cantariña Vinos de Familia,Villafranca del Bierzo,Bodega,Vino,"C. Ribadeo, 35, 24500 Villafranca del Bierzo, León, España",Bodega familiar que arrancó en 2015 con garnacha tintorera y trabaja 13 hectáreas ecológicas de mínima intervención en Villafranca y Corullón.,Consultar web o venta directa,+34606075194,info@vinoscantarina.es,https://vinoscantarina.es/,https://www.facebook.com/CantarinaVdF,https://www.instagram.com/cantarina_vinos/,https://www.google.com/maps/search/?api=1&query=Cantari%C3%B1a%20Vinos%20de%20Familia&query_place_id=ChIJv7_EEriVMA0RaThHjjCrpPw,42.6057723,-6.7802728,,verificado,no comprobado,
demencia-de-autor-toral-de-los-vados,Demencia de Autor,Toral de los Vados,Bodega,Vino,"Pol. Ind. del Bierzo, nave 12B, C. Río Sil, s/n, 24560 Toral de los Vados, León, España","Bodega de Nacho León en el polígono del Bierzo, dedicada a recuperar viña vieja con agricultura ecológica; embotella Demencia, Pyjama, Cachicán y Taruguín.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: 11:00–14:00 | domingo: 11:00–14:00,+34678589963,info@demenciawine.com,https://www.demenciawine.com/,https://www.facebook.com/Demencia-Pyjama-87240990862/,https://www.instagram.com/demenciawine,https://www.google.com/maps/search/?api=1&query=Demencia%20Wine&query_place_id=ChIJH7amukmUMA0R_KFQ4TM8EEY,42.54278,-6.77611,/productores/castilla-y-leon/leon/demencia-de-autor-toral-de-los-vados.webp,verificado,sí,ecommerce
olga-verde-vinadora-sl-villafranca-del-bierzo,Olga Verde Viñadora SL,Villafranca del Bierzo,Bodega,Vino,"Av. Calvo Sotelo, 6, 24500 Villafranca del Bierzo, León, España","Viñadora de Villafranca del Bierzo con viña en Otero, junto a Corullón; elabora el blanco Toxo y los tintos Fontecalada y Arruxo.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,+34675848917,olgaverde@olgaverde.es,https://olgaverde.es/,https://www.facebook.com/olga.vieitez,https://www.instagram.com/olga_verde_vieitez/,https://www.google.com/maps/search/?api=1&query=Olga%20Verde%20Vi%C3%B1adora%20SL&query_place_id=ChIJP4gIZ7-VMA0R3eYGD8o23uY,42.6049529,-6.8117101,/productores/castilla-y-leon/leon/olga-verde-vinadora-sl-villafranca-del-bierzo.webp,verificado,sí,ecommerce
perez-carames-villafranca-del-bierzo,Pérez Caramés,Villafranca del Bierzo,Bodega,Vino,"Edificio La Torre, C. del Agua, 24500 Villafranca del Bierzo, León, España","Bodega fundada por Francisco Pérez Caramés, precursora del viñedo ecológico certificado en Castilla y León desde 1982; elabora la gama Casar de Santa Inés en la finca El Toleiro.",lunes: Cerrado | martes: 11:00–18:00 | miércoles: 11:00–18:00 | jueves: 11:00–18:00 | viernes: 11:00–18:00 | sábado: 11:00–18:00 | domingo: 11:00–18:00,+34619782968,info@perezcarames.com,http://www.perezcarames.com/,https://www.facebook.com/Perez-Carames-318441168268220/,,https://www.google.com/maps/search/?api=1&query=P%C3%A9rez%20Caram%C3%A9s&query_place_id=ChIJRcFoRkCUMA0RE9iRGqSXxLg,42.6033534,-6.8151625,/productores/castilla-y-leon/leon/perez-carames-villafranca-del-bierzo.webp,verificado,sí,marketplace
tenoira-villafranca-del-bierzo,Tenoira,Villafranca del Bierzo,Bodega,Vino,"Urb. el Guindaledo, 15A, 24500 Villafranca del Bierzo, León, España","Bodega Tenoira Gayoso, con vino ecológico de mencía y godello de su viñedo certificado La Padorniña.",Consultar web o venta directa,+34987540307,info@tenoiragayoso.com,https://tenoira.com/,,https://www.instagram.com/tenoira.vinos/,https://www.google.com/maps/search/?api=1&query=Tenoira&query_place_id=ChIJDxUXT0GUMA0RjVz5K7MUFOI,42.5997801,-6.8104694,/productores/castilla-y-leon/leon/tenoira-villafranca-del-bierzo.webp,verificado,sí,ecommerce
julio-crespo-villalman,Viñedos y Bodega Julio Crespo,Sahagún,Bodega,Vino,"Finca Villazán, Ctra. Sahagún-Renedo, km 6, Joara, 24326 Sahagún, León, España","Bodega de la finca Villazán, en Joara, con 42 hectáreas de viñedo ecológico de prieto picudo, albarín y mencía a 890 m de altitud.",Consultar web o venta directa,+34987130010,info@bodegasjuliocrespo.com,http://www.bodegasjuliocrespo.com/,,,https://www.google.com/maps/search/?api=1&query=JULIO%20CRESPO&query_place_id=ChIJtVTDaAD9Rw0RPQR8duRJobg,42.4085262,-4.9763766,,parcial,no comprobado,
bodegas-marcos-minambres-villamanan,Bodegas Marcos Miñambres,Villamañán,Bodega,Vino,"Camino de Pobladura, s/n, 24234 Villamañán, León, España","Bodega fundada en 1876 y hoy en la cuarta generación, con 63 hectáreas propias de prieto picudo, albarín, tempranillo, cabernet franc y mencía de más de 50 años.",Consultar web o venta directa,+34987767038,info@bodegasmarcosminambres.com,https://www.bodegasmarcosminambres.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Marcos%20Mi%C3%B1ambres&query_place_id=ChIJAQAAQD8vOA0Rnq_sb7rmccE,42.3192239,-5.5942706,,parcial,no comprobado,
bodegas-vitalis-villamanan,Bodegas Vitalis,Villamañán,Bodega,Vino,"Ctra. Mayorga-Astorga, km 33, 24234 Villamañán, León, España",Bodega de Villamañán especializada en prieto picudo; elabora Lágrima de Vitalis y Vitalis Crianza Selección y ofrece enoturismo.,lunes: 9:00–17:00 | martes: 9:00–17:00 | miércoles: 9:00–17:00 | jueves: 9:00–17:00 | viernes: 9:00–17:00 | sábado: 10:30–14:00 | domingo: Cerrado,+34987131019,vitalis@bodegasvitalis.com,http://www.bodegasvitalis.com/,https://www.facebook.com/bodegasvitalis,https://www.instagram.com/bodegasvitalis/,https://www.google.com/maps/search/?api=1&query=Bodegas%20VITALIS&query_place_id=ChIJbQh1wiQvOA0RtvEobaNtDyg,42.3234409,-5.5942886,/productores/castilla-y-leon/leon/bodegas-vitalis-villamanan.webp,verificado,sí,ecommerce
cecinas-pablo-s-a-astorga,"CECINAS PABLO, S.A.",Astorga,Charcutería,"Cecina, embutidos, botillo","C. la Cecina, 51, 24700 Astorga, León, España","Productor local de carnes y embutidos en Astorga, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 8:30–17:00 | martes: 8:30–17:00 | miércoles: 8:30–17:00 | jueves: 8:30–17:00 | viernes: 8:30–17:00 | sábado: Cerrado | domingo: Cerrado,+34987602861,info@cecinaspablo.com,http://www.cecinaspablo.com/,https://www.facebook.com/cecinaspablo/,https://www.instagram.com/cecinaspablo/,https://www.google.com/maps/search/?api=1&query=CECINAS%20PABLO%2C%20S.A.&query_place_id=ChIJ3eFhS-BdNw0RdK9fir6Nr70,42.4692841,-6.0865431,/productores/castilla-y-leon/leon/cecinas-pablo-s-a-astorga.webp,pendiente,no comprobado,
cecinas-garrote-s-l-astorga,Cecinas Garrote S.L.,Astorga,Charcutería,"Cecina, embutidos, botillo","Av. Madrid Coruńa, 233, 24700 Astorga, León, España","Productor local de carnes y embutidos en Astorga, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:00–14:00, 16:00–19:00 | martes: 9:00–14:00, 16:00–19:00 | miércoles: 9:00–14:00, 16:00–19:00 | jueves: 9:00–14:00, 16:00–19:00 | viernes: 9:00–14:00, 16:00–19:00 | sábado: 9:00–14:00, 16:00–19:00 | domingo: 10:00–14:00, 16:00–19:00",+34987618868,,http://www.cecinasgarrote.com/,,,https://www.google.com/maps/search/?api=1&query=Cecinas%20Garrote%20S.L.&query_place_id=ChIJU_0KEaZgNw0RhvxK2y_QyLU,42.45870600000001,-6.063601999999999,/productores/castilla-y-leon/leon/cecinas-garrote-s-l-astorga.webp,pendiente,no comprobado,
fabrica-de-embutidos-hijos-de-francisco-miguel-sl-astorga,"Fábrica de Embutidos Hijos de Francisco Miguel, SL",Astorga,Charcutería,"Cecina, embutidos, botillo","Pl. Sta. Colomba, 13, 24700 Astorga, León, España","Productor local de carnes y embutidos en Astorga, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:15–14:15, 17:15–20:15 | martes: 9:15–14:15, 17:15–20:15 | miércoles: 9:15–14:15, 17:15–20:15 | jueves: 9:15–14:15, 17:15–20:15 | viernes: 9:15–14:15, 17:15–20:15 | sábado: 9:15–14:15 | domingo: Cerrado",+34987616255,,http://cecinadeastorga.es/,https://www.facebook.com/fehfm.astorga,,https://www.google.com/maps/search/?api=1&query=F%C3%A1brica%20de%20Embutidos%20Hijos%20de%20Francisco%20Miguel%2C%20SL&query_place_id=ChIJa_NEfrlgNw0RgRMqvx8IxvM,42.4575142,-6.0520928,/productores/castilla-y-leon/leon/fabrica-de-embutidos-hijos-de-francisco-miguel-sl-astorga.webp,pendiente,no comprobado,
cecinas-leitariegos-s-l-azadinos,"Cecinas Leitariegos, S.L.",Azadinos,Charcutería,"Cecina, embutidos, botillo","C. la Puente, 5, 24121 Azadinos, León, España","Productor local de carnes y embutidos en Azadinos, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34987280519,,,,,https://www.google.com/maps/search/?api=1&query=Cecinas%20Leitariegos%2C%20S.L.&query_place_id=ChIJizhF4s-bNw0RFHo8z-ikaJ4,42.639318,-5.613823,,pendiente,no comprobado,
productos-carnicos-el-castro-s-l-castrocalbon,Productos Cárnicos El Castro S.L.,Castrocalbón,Charcutería,"Cecina, embutidos, botillo","C. el Valle, S/N, 24760 Castrocalbón, León, España","Productor local de carnes y embutidos en Castrocalbón, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 10:30–14:00, 16:00–19:00 | martes: 10:30–14:00, 16:00–19:00 | miércoles: 10:30–14:00, 16:00–19:00 | jueves: 10:30–14:00, 16:00–19:00 | viernes: 10:30–14:00, 16:00–19:00 | sábado: Cerrado | domingo: Cerrado",+34987671030,info@pcelcastro.com,http://www.pcelcastro.com/,https://www.facebook.com/ElCastroEmbutidos,https://www.instagram.com/embutidos_elcastro,https://www.google.com/maps/search/?api=1&query=Productos%20C%C3%A1rnicos%20El%20Castro%20S.L.&query_place_id=ChIJd0IQkX7DOQ0RSngN_laEPgg,42.2026493,-5.986654,/productores/castilla-y-leon/leon/productos-carnicos-el-castro-s-l-castrocalbon.webp,pendiente,no comprobado,
industrias-quinones-celada,Industrias Quiñones,Celada,Charcutería,Cecina de León,"C. Cuesta, 1, 24395 Celada, León, España","Productor local de carnes y embutidos en Celada, incorporado al catálogo provincial de León y revisado con IGP Cecina de León.",Consultar web o venta directa,+34987615599,,http://www.embutidosquinones.com/,,https://www.instagram.com/embutidos_quinones/,https://www.google.com/maps/search/?api=1&query=Industrias%20Qui%C3%B1ones&query_place_id=ChIJOWg_EgBhNw0R3DL0XZ5Vaws,42.42699,-6.028472499999999,/productores/castilla-y-leon/leon/industrias-quinones-celada.webp,pendiente,no comprobado,
embutidos-joman-cimanes-del-tejar,EMBUTIDOS JOMAN,Cimanes del Tejar,Charcutería,"Cecina, embutidos, botillo","KM 37,, LE-420, 8, 24272 Cimanes del Tejar, León, España","Productor local de carnes y embutidos en Cimanes del Tejar, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:00–13:30, 15:30–20:00 | martes: 9:00–13:30, 15:30–20:00 | miércoles: 9:00–13:30, 15:30–20:00 | jueves: 9:00–13:30, 15:30–20:00 | viernes: 9:00–13:30, 15:30–20:00 | sábado: 10:00–14:00 | domingo: Cerrado",+34987358155,,http://www.embutidosjoman.com/,,,https://www.google.com/maps/search/?api=1&query=EMBUTIDOS%20JOMAN&query_place_id=ChIJ6-TG5ch2Nw0RESdDYIrHnKk,42.610204,-5.807515,/productores/castilla-y-leon/leon/embutidos-joman-cimanes-del-tejar.webp,pendiente,no comprobado,
embutidos-y-cecinas-los-rejos-cistierna,Embutidos y Cecinas Los Rejos,Cistierna,Charcutería,Cecina de León,"Av. la Constitución, 178, 24800 Cistierna, León, España","Productor local de carnes y embutidos en Cistierna, incorporado al catálogo provincial de León y revisado con IGP Cecina de León.","lunes: 10:00–14:00, 17:00–20:00 | martes: 10:00–14:00, 17:00–20:00 | miércoles: 10:00–14:00, 17:00–20:00 | jueves: 10:00–14:00, 17:00–20:00 | viernes: 10:00–14:00, 17:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado",+34987700530,,https://losrejos.com/,https://www.facebook.com/Los-Rejos-Embutidos-Artesanos-Leoneses-829737030455966/,,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Cecinas%20Los%20Rejos&query_place_id=ChIJo4D6g73eNw0RwtdC0fytfAs,42.8079144,-5.1298821,,pendiente,no comprobado,
entrepenas-geras,Embutidos Entrepeñas,La Pola de Gordón,Charcutería,"Cecina, embutidos, botillo","C. José Álvarez González, 15, Geras de Gordón, 24608 La Pola de Gordón, León, España","Empresa familiar con más de sesenta años en Geras de Gordón, a 1.200 m: cecina de León IGP y embutidos curados al aire de la montaña.",lunes: 11:00–20:00 | martes: Cerrado | miércoles: 11:00–20:00 | jueves: 11:00–22:00 | viernes: 11:00–22:00 | sábado: 11:00–22:00 | domingo: 11:00–20:00,+34987597090,info@embutidosentrepenas.es,https://embutidosentrepenas.es/,https://www.facebook.com/Embutidos.Entrepenas/,https://www.instagram.com/embutidosentrepenas/,https://www.google.com/maps/search/?api=1&query=Entrepe%C3%B1as&query_place_id=ChIJBxLajLUHNw0RYWYpDxxI85c,42.8938013,-5.7663739,/productores/castilla-y-leon/leon/entrepenas-geras.webp,verificado,sí,ecommerce
cecinas-ezequiel-la-robla,Cecinas Ezequiel,La Robla,Charcutería,"Cecina, embutidos, botillo","Polígono Industrial, Ctra. el Rabizo, 24640 La Robla, León, España","Productor local de carnes y embutidos en La Robla, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 7:00–17:00 | martes: 7:00–17:00 | miércoles: 7:00–17:00 | jueves: 7:00–17:00 | viernes: 7:00–17:00 | sábado: Cerrado | domingo: Cerrado,,,https://www.embutidosezequiel.com/,https://www.facebook.com/EmbutidosEzequiel/,https://www.instagram.com/embutidos_ezequiel/,https://www.google.com/maps/search/?api=1&query=Cecinas%20Ezequiel&query_place_id=ChIJyQp2COKjNw0RBvtX0xGBUtY,42.78898119999999,-5.628330999999999,/productores/castilla-y-leon/leon/cecinas-ezequiel-la-robla.webp,pendiente,no comprobado,
bueyes-de-leon-carnes-y-embutidos-luis-leon,Bueyes de León - Carnes y Embutidos Luis,León,Charcutería,"Cecina, embutidos, botillo","C. Baldomero Lozano, 2, 24007 León, España","Casa de carnes de buey de León que controla el proceso completo, de la cría en dehesas leonesas al envasado, con tienda propia en la capital.","lunes: 8:00–14:30, 16:30–20:30 | martes: 8:00–14:30, 16:30–20:30 | miércoles: 8:00–14:30, 16:30–20:30 | jueves: 8:00–14:30, 16:30–20:30 | viernes: 8:00–14:30, 16:30–20:30 | sábado: 8:00–14:30 | domingo: Cerrado",+34987347746,,http://www.bueyesdeleon.com/,https://www.facebook.com/bueyesdeleon/,https://www.instagram.com/bueyesdeleon/,https://www.google.com/maps/search/?api=1&query=Bueyes%20de%20Le%C3%B3n%20-%20Carnes%20y%20Embutidos%20Luis&query_place_id=ChIJV-VUM4GaNw0R4zK8wWUSpLo,42.6082014,-5.5668576,/productores/castilla-y-leon/leon/bueyes-de-leon-carnes-y-embutidos-luis-leon.webp,verificado,sí,ecommerce
carnicas-y-embutidos-panizo-leon,Cárnicas y Embutidos Panizo,León,Charcutería,"Cecina, embutidos, botillo","C. Conde Rebolledo, 4, 24003 León, España","Empresa familiar leonesa que elabora cecina, botillo y chorizo casero; despacha en Conde Rebolledo y en el puesto A.2 del mercado del Conde Luna.","lunes: 9:30–14:15, 17:15–20:00 | martes: 9:30–14:15, 17:15–20:00 | miércoles: 9:30–14:15, 17:15–20:00 | jueves: 9:30–14:15, 17:15–20:00 | viernes: 9:30–14:15, 17:15–20:00 | sábado: 9:30–14:15, 17:15–20:00 | domingo: 10:00–14:30",+34689501303,,https://embutidospanizo.com/,https://es-es.facebook.com/CarnicasJ.PanizoLaBoutiquedelEmbutido,https://www.instagram.com/la_boutique_del_embutido/,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20y%20Embutidos%20Panizo&query_place_id=ChIJ8_f-2ZuaNw0RrLYlOHiqEf4,42.5970801,-5.568940599999999,/productores/castilla-y-leon/leon/carnicas-y-embutidos-panizo-leon.webp,verificado,sí,ecommerce
embutidos-de-leon-leon,Embutidos de León,León,Charcutería,"Cecina, embutidos, botillo","24003 León, España","Fila sin dirección, web ni rastro digital localizable; pendiente de resolver en campo.",Consultar web o venta directa,+34987044646,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20de%20Le%C3%B3n&query_place_id=ChIJ4ZgwupuaNw0R5jcTGODbHYg,42.5985448,-5.568823,,pendiente,no comprobado,
la-artesa-seleccion-leon,La Artesa Selección,León,Comida preparada,"Cochinillo y lechazo asados al vacío, bacalao al ajo arriero","Ctra. Vilecha, 33, Edificio Milán, nave 11, 24009 León, España","Marca de Manga Martínez, S.L., que elabora en León platos de carne y pescado cocinados al vacío: cochinillo, lechazo, cabrito y bacalao listos para calentar.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: Cerrado | domingo: Cerrado,+34987260642,info@laartesaseleccion.com,https://laartesaseleccion.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Artesa%20Selecci%C3%B3n&query_place_id=ChIJd7dUPrCaNw0RMpV8gt7dVqw,42.5807454,-5.5733085,/productores/castilla-y-leon/leon/la-artesa-seleccion-leon.webp,verificado,sí,ecommerce
embutidos-el-montanes-vegacervera,Embutidos El Montañés,Vegacervera,Charcutería,"Cecina de chivo de Vegacervera, chorizo ecológico, cecina de vacuno","C. Teotiste Santamarta, s/n, 24836 Vegacervera, León, España","Elaboradora fundada en 1965 en Vegacervera y pionera de la certificación ecológica cárnica en León: cecina de chivo de las Hoces y chorizo ecológico, con despacho propio en la capital.","lunes: 10:00–14:00 | martes: 10:00–14:00, 17:00–20:00 | miércoles: 10:00–14:00, 17:00–20:00 | jueves: 10:00–14:00, 17:00–20:00 | viernes: 10:00–14:00, 17:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado",+34987220600,,,,,https://www.google.com/maps/search/?api=1&query=La%20Despensa%20Embutidos%20de%20Le%C3%B3n%20El%20Monta%C3%B1%C3%A9s%20de%20Vegacervera&query_place_id=ChIJ053tsYaaNw0RRSbv7H-4k48,42.88611,-5.53472,,parcial,no comprobado,
embutidos-agustin-carrizo-de-la-ribera,Embutidos Agustín,Carrizo de la Ribera,Charcutería,"Cecina, embutidos, botillo","C. San Pedro, s/n, Villanueva de Carrizo, 24270 Carrizo de la Ribera, León, España","Fábrica familiar de embutidos artesanos en Villanueva de Carrizo, inscrita en el consejo de la IGP Cecina de León y en la Asociación de Artesanos Alimentarios de Castilla y León.","lunes: 10:00–14:00, 17:00–20:30 | martes: 10:00–14:00, 17:00–20:30 | miércoles: 10:00–14:00, 17:00–20:30 | jueves: 10:00–14:00, 17:00–20:30 | viernes: 10:00–14:00, 17:00–20:30 | sábado: 10:00–14:00 | domingo: Cerrado",+34987357172,fabrica@embutidosagustin.es,http://www.embutidosagustin.es/,,,https://www.google.com/maps/search/?api=1&query=SORRENTO%2C%20EMBUTIDOS%20AGUST%C3%8DN&query_place_id=ChIJJ0AhrJeaNw0RUbTUVu26lBI,42.585,-5.83139,/productores/castilla-y-leon/leon/embutidos-agustin-carrizo-de-la-ribera.webp,verificado,sí,ecommerce
embutidos-llamas-llamas-de-la-ribera,Embutidos Llamas,Llamas de la Ribera,Charcutería,"Cecina, embutidos, botillo","Avenida Principal, 25, BAJO, 24271 Llamas de la Ribera, León, España","Productor local de carnes y embutidos en Llamas de la Ribera, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 9:30–14:00, 16:30–20:00 | martes: 9:30–14:00 | miércoles: 9:30–14:00, 16:30–20:00 | jueves: 9:30–14:00, 16:30–20:00 | viernes: 9:30–14:00, 16:30–20:00 | sábado: 9:30–14:30 | domingo: Cerrado",+34659485815,embutidos@embutidosllamas.com,http://www.embutidosllamas.com/,https://www.facebook.com/embutidosllamas,https://www.instagram.com/embutidosllamas_/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Llamas&query_place_id=ChIJ11Cw6lBxNw0R0p7RsQrlEZo,42.6318023,-5.8234533,/productores/castilla-y-leon/leon/embutidos-llamas-llamas-de-la-ribera.webp,pendiente,no comprobado,
tu-ternera-en-casa-murias-de-paredes,Tu Ternera en Casa,Murias de Paredes,Charcutería,Ternera lechal,"C. Bo. de Dios, 7, 24130 Murias de Paredes, León, España","Productor local de carnes y embutidos en Murias de Paredes, incorporado al catálogo provincial de León y revisado con Productos de León.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,+34618171251,,https://www.tuterneraencasa.com/,https://www.facebook.com/tuterneraencasa,https://www.instagram.com/tuterneraencasa/,https://www.google.com/maps/search/?api=1&query=Tu%20Ternera%20en%20Casa&query_place_id=ChIJm8Wu6bo7Nw0RFsfo2FXt5QE,42.8505411,-6.1904132,/productores/castilla-y-leon/leon/tu-ternera-en-casa-murias-de-paredes.webp,pendiente,no comprobado,
embutidos-la-encina-ocero,Embutidos La Encina,Ocero,Charcutería,"Cecina, embutidos, botillo","C/ Ocero, Nº 1, 24439 Ocero, León, España","Productor local de carnes y embutidos en Ocero, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 10:00–17:30 | martes: 10:00–17:30 | miércoles: 10:00–17:30 | jueves: 10:00–17:30 | viernes: 10:00–17:30 | sábado: Cerrado | domingo: Cerrado,+34987564870,laencina@embutidoslaencina.com,http://www.embutidoslaencina.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20La%20Encina&query_place_id=ChIJZ9KfoJ24MA0RQOZNPbtAyaA,42.7064483,-6.6293082,,pendiente,no comprobado,
grupo-oblanca-onzonilla,Grupo Oblanca,Onzonilla,Charcutería,"Cecina, embutidos, botillo","Polígono Industrial Onzonilla, 3 Parc G 9, C. 3, 24231 Onzonilla, León, España","Productor local de carnes y embutidos en Onzonilla, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 9:00–14:00, 15:00–20:00 | martes: 9:00–14:00, 15:00–20:00 | miércoles: 9:00–14:00, 15:00–20:00 | jueves: 9:00–14:00, 15:00–20:00 | viernes: 9:00–14:00, 15:00–20:00 | sábado: Cerrado | domingo: Cerrado",+34987250000,oblanca@oblanca.es,https://www.oblanca.es/?utm_source=google&utm_medium=GBP&utm_campaign=sitio_web,https://www.facebook.com/grupoOblanca/,https://www.instagram.com/oblancagrupo/,https://www.google.com/maps/search/?api=1&query=Grupo%20Oblanca&query_place_id=ChIJ19PXznGFNw0RCXVbKb1yXSs,42.5421363,-5.576588,/productores/castilla-y-leon/leon/grupo-oblanca-onzonilla.webp,pendiente,no comprobado,
jamones-leon-onzonilla,Jamones León,Onzonilla,Charcutería,Cecina de León y jamones,"Pol Ind Onzonilla, C. 2, Parcela M-81, 24231 Onzonilla, León, España","Productor local de carnes y embutidos en Onzonilla, incorporado al catálogo provincial de León y revisado con IGP Cecina de León.",lunes: 8:00–15:45 | martes: 8:00–15:45 | miércoles: 8:00–15:45 | jueves: 8:00–15:45 | viernes: 8:00–15:45 | sábado: Cerrado | domingo: Cerrado,+34987214667,,http://www.jamonesleonsl.es/,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Le%C3%B3n&query_place_id=ChIJzVu5k2yFNw0RHQgE7AK4xWg,42.5425699,-5.5810976,/productores/castilla-y-leon/leon/jamones-leon-onzonilla.webp,pendiente,no comprobado,
embutidos-carracedo-llamas-s-l-oteruelo-de-la-valdoncina,EMBUTIDOS CARRACEDO LLAMAS S.L.,Oteruelo de la Valdoncina,Charcutería,"Cecina, embutidos, botillo","Camino Del Matadero, S/n, 24009 Oteruelo de la Valdoncina, León, España","Productor local de carnes y embutidos en Oteruelo de la Valdoncina, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 8:00–15:00, 16:30–18:00 | martes: 8:00–15:00, 16:30–18:00 | miércoles: 8:00–15:00, 16:30–18:00 | jueves: 8:00–15:00, 16:30–18:00 | viernes: 8:00–15:00, 16:30–18:00 | sábado: Cerrado | domingo: Cerrado",+34665844972,,,,,https://www.google.com/maps/search/?api=1&query=EMBUTIDOS%20CARRACEDO%20LLAMAS%20S.L.&query_place_id=ChIJicpP1zubNw0R54ImYmq1tJ8,42.5828658,-5.6192138,,pendiente,no comprobado,
