slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
obrador-pedro-i-astudillo,Obrador Pedro I,Astudillo,Pan y pastelería,Pan y dulces,"C. Sta. Clara, 34450 Astudillo, Palencia","Productor local de pan y pastelería en Astudillo, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979822134,,https://www.turismocastillayleon.com/es/arte-cultura-patrimonio/monasterios/monasterio-santa-clara-palacio-pedro-i,http://www.facebook.com/cylesvida,https://www.instagram.com/cylesvida/,https://www.google.com/maps/search/?api=1&query=Obrador%20Pedro%20I&query_place_id=ChIJN3S_4mA2Rg0RGemR-CXC23Y,42.1919956,-4.2983551,,pendiente,no comprobado
artesanas-de-boedo-bascones-de-ojeda,Artesanas de Boedo,Báscones de Ojeda,Pan y pastelería,Pan y dulces,"C. Mayor, 99, 34406 Báscones de Ojeda, Palencia","Productor local de despensa artesanal en Báscones de Ojeda, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34649724214,,https://disfrutolonatural.es/,,,https://www.google.com/maps/search/?api=1&query=Artesanas%20de%20Boedo&query_place_id=ChIJLYrIJLJlSA0RV8UCeWug2qI,42.668912399999996,-4.5257385999999995,,pendiente,no comprobado
panificadora-malanda-camesa-de-valdivia,Panificadora Malanda,Camesa de Valdivia,Pan y pastelería,Pan y dulces,"Travesía Villadiego Came, 8, 34813 Camesa de Valdivia, Palencia","Productor local de pan y pastelería en Camesa de Valdivia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979122862,,,,,https://www.google.com/maps/search/?api=1&query=Panificadora%20Malanda&query_place_id=ChIJVx7G95WTSA0RHjyWfA0kk-Q,42.7856908,-4.2305962,,pendiente,no comprobado
carmelitas-descalzas-convento-de-la-santisima-trinidad-carrion-de-los-condes,Carmelitas Descalzas Convento de la Santísima Trinidad,Carrión de los Condes,Pan y pastelería,Pan y dulces,"C. Obispo Souto Vizoso, 13, 34120 Carrión de los Condes, Palencia","Productor local de bodega en Carrión de los Condes, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Carmelitas%20Descalzas%20Convento%20de%20la%20Sant%C3%ADsima%20Trinidad&query_place_id=ChIJQ7K_AQnbRw0RP2MbdOCOEA8,42.3395066,-4.6095188,,pendiente,no comprobado
horno-la-peregrina-carrion-de-los-condes,Horno La Peregrina,Carrión de los Condes,Pan y pastelería,Pan y dulces,"Pl. Sta. María, 4, 34120 Carrión de los Condes, Palencia","Productor local de pan y pastelería en Carrión de los Condes, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979880100,,,,,https://www.google.com/maps/search/?api=1&query=Horno%20La%20Peregrina&query_place_id=ChIJ2-JCaP7aRw0RKdV061VNDpU,42.33774,-4.602103,,pendiente,no comprobado
pastas-y-hojaldres-uko-cervera-de-pisuerga,Pastas y hojaldres UKO,Cervera de Pisuerga,Pan y pastelería,Pan y dulces,"P.º Valdesgares, 28, 34840 Cervera de Pisuerga, Palencia","Productor local de pan y pastelería en Cervera de Pisuerga, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979870333,,http://pastasyhojaldresuko.com/,https://www.facebook.com/pastasukocervera,https://www.instagram.com/pastasuko/,https://www.google.com/maps/search/?api=1&query=Pastas%20y%20hojaldres%20UKO&query_place_id=ChIJMUPNV_NbSA0RhePW1xgsFYk,42.8586971,-4.5004705,,pendiente,no comprobado
panaderia-salazar-fromista,Panadería Salazar,Frómista,Pan y pastelería,Pan y dulces,"C. la Plata, 2, 34440 Frómista, Palencia","Productor local de pan y pastelería en Frómista, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,,,http://www.panaderiasalazar.es/,https://www.facebook.com/panaderiasalazarfromista/,https://www.instagram.com/pansalazar/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Salazar&query_place_id=ChIJIZV0fNbMRw0RuwYdO0_ZTCk,42.2679276,-4.4046452,,pendiente,no comprobado
pasteleria-sumendi-fromista,Pastelería Sumendi,Frómista,Pan y pastelería,Pan y dulces,"Concepcion, 2, 34440 Frómista, Palencia","Productor local de pan y pastelería en Frómista, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34620071366,,https://pasteleriasingluten.com/,https://www.facebook.com/profile.php,https://www.instagram.com/sumendipasteleria,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Sumendi&query_place_id=ChIJJV6gdvPNRw0RYEFgcXzDtMo,42.268048199999996,-4.4032259,,pendiente,no comprobado
panaderia-ayuela-mazariegos,Panadería Ayuela,Mazariegos,Pan y pastelería,Pan y dulces,"C. Costanilla, 2, 34170 Mazariegos, Palencia","Productor local de pan y pastelería en Mazariegos, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979769010,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Ayuela&query_place_id=ChIJb3d9yJK9Rw0RDeeLyg7HG-w,42.0262982,-4.7167553,,pendiente,no comprobado
horno-del-duero-avda-santander-palencia,Horno del Duero Avda Santander,Palencia,Pan y pastelería,Pan y dulces,"Av. Santander, N23, 34003 Palencia, España","Productor local de pan y pastelería en Palencia, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979035002,,,,,https://www.google.com/maps/search/?api=1&query=Horno%20del%20Duero%20Avda%20Santander&query_place_id=ChIJGyQX9E-wRw0R6SvgwAyix24,42.0176674,-4.5312446,,pendiente,no comprobado
la-casa-dulce-palencia,La Casa Dulce,Palencia,Pan y pastelería,Pan y dulces,"C. Navas de Tolosa, 1, 34005 Palencia","Productor local de despensa artesanal en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979693430,,http://lacasadulce.es/,,,https://www.google.com/maps/search/?api=1&query=La%20Casa%20Dulce&query_place_id=ChIJuSCK7mewRw0RX2V5KEtC48Q,42.0190544,-4.5427107,,pendiente,no comprobado
la-reposteria-de-las-monjas-palencia,La Repostería de las Monjas,Palencia,Pan y pastelería,Pan y dulces,"C. Hermanos Madrid, s/n, 34005 Palencia, España","Productor local de pan y pastelería en Palencia, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979748223,,http://www.reposteriadelasmonjas.es/,,,https://www.google.com/maps/search/?api=1&query=La%20Reposter%C3%ADa%20de%20las%20Monjas&query_place_id=ChIJOZRM4UOwRw0RV__YIM_lB9Q,42.0136816,-4.5377176,,pendiente,no comprobado
la-tahona-de-sahagun-palencia,La Tahona de Sahagún,Palencia,Pan y pastelería,Pan y dulces,"C. Colón, 3, 34002 Palencia, España","Productor local de pan y pastelería en Palencia, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34653591958,,https://latahonadesahagun.com/,https://www.facebook.com/tahonadesahagun/,https://www.instagram.com/latahonadesahagun/,https://www.google.com/maps/search/?api=1&query=La%20Tahona%20de%20Sahag%C3%BAn&query_place_id=ChIJ0eGh9DewRw0R5RgmQH8q7y4,42.0076069,-4.5311707,,pendiente,no comprobado
los-cuatro-hermanos-palencia,Los Cuatro Hermanos,Palencia,Pan y pastelería,Pan y dulces,"C. Mayor Principal, 28, 34001 Palencia, España","Productor local de pan y pastelería en Palencia, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979743860,,,,,https://www.google.com/maps/search/?api=1&query=Los%20Cuatro%20Hermanos&query_place_id=ChIJI13EU0awRw0RcPFjSa0eFF8,42.0115218,-4.5337236,,pendiente,no comprobado
panaderia-reposteria-productos-santiago-palencia,Panadería Repostería Productos Santiago,Palencia,Pan y pastelería,Pan y dulces,"C. la Puebla, 11, 34002 Palencia, España","Productor local de pan y pastelería en Palencia, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Reposter%C3%ADa%20Productos%20Santiago&query_place_id=ChIJLwdzSH6xRw0RhkvDsQq3xU4,42.0079916,-4.5280796,,pendiente,no comprobado
panaderia-y-pasteleria-en-palencia-la-tahona-de-sahagun-palencia,Panadería y pastelería en Palencia · La Tahona de Sahagún,Palencia,Pan y pastelería,Pan y dulces,"C. Doña Urraca, 7, 34005 Palencia, España","Productor local de pan y pastelería en Palencia, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34606267426,,https://latahonadesahagun.com/,https://www.facebook.com/tahonadesahagun/,https://www.instagram.com/latahonadesahagun/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20y%20pasteler%C3%ADa%20en%20Palencia%20%C2%B7%20La%20Tahona%20de%20Sahag%C3%BAn&query_place_id=ChIJBRArwEawRw0Rgo8RKrAlZOo,42.0121021,-4.535490200000001,,pendiente,no comprobado
panificadora-fuentes-palencia,Panificadora Fuentes,Palencia,Pan y pastelería,Pan y dulces,"Calle Sevilla, Nave 18-E, 34004 Palencia","Productor local de pan y pastelería en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979723918,,,,,https://www.google.com/maps/search/?api=1&query=Panificadora%20Fuentes&query_place_id=ChIJyWEt29GxRw0RID3XWlsDsn4,41.99636950000001,-4.514217299999999,,pendiente,no comprobado
pasteleria-allo-paris-palencia,Pastelería Allo Paris,Palencia,Pan y pastelería,Pan y dulces,"C. Mayor Principal, 80, 34001 Palencia, España","Productor local de pan y pastelería en Palencia, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34635896714,,https://www.instagram.com/pasteleria_alloparis?igsh=MWZna3R6OWxsYXZ0,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Allo%20Paris&query_place_id=ChIJZ6DXIACxRw0RzVPUCRh-lCE,42.0091098,-4.532843,,pendiente,no comprobado
pasteleria-lord-palencia,Pastelería Lord,Palencia,Pan y pastelería,Pan y dulces,"Av. Valladolid, 45, 34004 Palencia, España","Productor local de pan y pastelería en Palencia, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979727649,,https://www.pastelerialord.es/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Lord&query_place_id=ChIJdTrUdjKwRw0RVd0rEJHO5dA,41.999383099999996,-4.5245663,,pendiente,no comprobado
pasteleria-polo-palencia,Pastelería Polo,Palencia,Pan y pastelería,Pan y dulces,"C. Italia, PARCELA Nº 21, 34004 Palencia","Productor local de pan y pastelería en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979725892,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Polo&query_place_id=ChIJv0AEOs-xRw0RD9a_9dv6les,42.003888499999995,-4.5125487,,pendiente,no comprobado
pasteleria-rigodon-palencia,Pastelería Rigodón,Palencia,Pan y pastelería,Pan y dulces,"Av. de Madrid, 23, 34004 Palencia","Productor local de pan y pastelería en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979728661,,http://www.pasteleriarigodon.com/,https://m.facebook.com/Pasteler%C3%ADa-Rigod%C3%B3n-596405547190575/,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Rigod%C3%B3n&query_place_id=ChIJieoaU9OxRw0R4mNrQI2kISY,41.995475899999995,-4.521236099999999,,pendiente,no comprobado
reposteria-el-cisne-s-l-palencia,Repostería El Cisne S L,Palencia,Pan y pastelería,Pan y dulces,"Av. Valladolid, 11, 34002 Palencia, España","Productor local de pan y pastelería en Palencia, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979725434,,,,,https://www.google.com/maps/search/?api=1&query=Reposter%C3%ADa%20El%20Cisne%20S%20L&query_place_id=ChIJpaJGcTGwRw0Ry8s5YHyxgZc,42.0019139,-4.5271797,,pendiente,no comprobado
saborea-palencia,Saborea,Palencia,Pan y pastelería,Dulces,"Av. de la Comunidad Europea, 40, 34004 Palencia","Productor local de despensa artesanal en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34664604999,,http://www.saborea.info/,https://www.facebook.com/saborea.info,,https://www.google.com/maps/search/?api=1&query=Saborea&query_place_id=ChIJj5r1zMWxRw0Rfz_AbTlOMdI,42.0037374,-4.508704799999999,,pendiente,no comprobado
selecta-panprinz-panaderia-y-reposteria-colombiana-palencia,Selecta Panprinz Panadería y Repostería Colombiana,Palencia,Pan y pastelería,Pan y dulces,"C. Eras del Bosque, 1, Bajo, 34003 Palencia, España","Productor local de pan y pastelería en Palencia, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34666290745,,,,,https://www.google.com/maps/search/?api=1&query=Selecta%20Panprinz%20Panader%C3%ADa%20y%20Reposter%C3%ADa%20Colombiana&query_place_id=ChIJH8JvDKCxRw0R6tUVXovajGc,42.0155166,-4.5322957,,pendiente,no comprobado
v-polo-montse-s-l-palencia,V Polo Montse S L,Palencia,Pan y pastelería,Pan y dulces,"Av. de Casado del Alisal, 24, 34001 Palencia, España","Productor local de pan y pastelería en Palencia, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979743244,,,,,https://www.google.com/maps/search/?api=1&query=V%20Polo%20Montse%20S%20L&query_place_id=ChIJI9FdSEiwRw0R_n9pi-WQh6c,42.0105882,-4.5298112999999995,,pendiente,no comprobado
monasterio-de-m-m-brigidas-paredes-de-nava,Monasterio de M.M Brígidas,Paredes de Nava,Pan y pastelería,Pan y dulces,"Pl. San Francisco, 2, 34300 Paredes de Nava, Palencia","Productor local de despensa artesanal en Paredes de Nava, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979830247,,,,,https://www.google.com/maps/search/?api=1&query=Monasterio%20de%20M.M%20Br%C3%ADgidas&query_place_id=ChIJISZZaWTARw0RUmknbE4X5bo,42.1534378,-4.6925823,,pendiente,no comprobado
panaderia-berruguete-paredes-de-nava,Panadería Berruguete,Paredes de Nava,Pan y pastelería,Pan y dulces,"Pol Industrial, plaza industrial 70, Pl. Calvo Sotelo, 6, 34300 Paredes de Nava, Palencia","Productor local de pan y pastelería en Paredes de Nava, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34695809403,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Berruguete&query_place_id=ChIJk0Y3F2TARw0RD2QNhY6bdx4,42.1525819,-4.6928208,,pendiente,no comprobado
la-tahona-cantabra-pomar-de-valdivia,la Tahona Cántabra,Pomar de Valdivia,Pan y pastelería,Pan y dulces,"C. Castilleria, 9, 34813 Pomar de Valdivia, Palencia","Productor local de pan y pastelería en Pomar de Valdivia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34628047051,,,,,https://www.google.com/maps/search/?api=1&query=la%20Tahona%20C%C3%A1ntabra&query_place_id=ChIJLSYSjbCTSA0Rjs4Ece_-CiY,42.7748669,-4.1660723,,pendiente,no comprobado
panaderia-espina-quintana-del-puente,Panadería Espina,Quintana del Puente,Pan y pastelería,Pan y dulces,"Cam. Herrera, n/2, 34250 Quintana del Puente, Palencia","Productor local de pan y pastelería en Quintana del Puente, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34687764157,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Espina&query_place_id=ChIJw8RDm3ZGRg0Rga6BNR1AQcw,42.083504,-4.207332,,pendiente,no comprobado
panificadora-el-valle-saldana,Panificadora El Valle,Saldaña,Pan y pastelería,Pan y dulces,"Ctra. Osorno, 0, 34100 Saldaña, Palencia","Productor local de pan y pastelería en Saldaña, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979890055,,http://www.panelvalle.com/,,,https://www.google.com/maps/search/?api=1&query=Panificadora%20El%20Valle&query_place_id=ChIJ85ShxE4LSA0RQkQ4wR2LjxU,42.5182571,-4.7344474,,pendiente,no comprobado
panaderia-productos-santiago-villada,Panadería Productos Santiago,Villada,Pan y pastelería,Pan y dulces,"C. Carlos Casado del Alisal, 46, 34340 Villada, Palencia, España","Productor local de pan y pastelería en Villada, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34627937303,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Productos%20Santiago&query_place_id=ChIJZ6lQzGrxRw0R1XrFw3_NLu8,42.247703699999995,-4.9658104,,pendiente,no comprobado
donde-rita-panaderia-horno-y-pasteleria-villalobon,"DONDE RITA Panadería, Horno y Pastelería",Villalobón,Pan y pastelería,Pan y dulces,"C. San Blas, 53, 34191 Villalobón, Palencia, España","Productor local de pan y pastelería en Villalobón, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979765135,,,,,https://www.google.com/maps/search/?api=1&query=DONDE%20RITA%20Panader%C3%ADa%2C%20Horno%20y%20Pasteler%C3%ADa&query_place_id=ChIJXXK5EQqxRw0RcFBSEXUfWBk,42.030234199999995,-4.5049483,,pendiente,no comprobado
clarisas-de-calabazanos-villamuriel-de-cerrato,Clarisas de Calabazanos,Villamuriel de Cerrato,Pan y pastelería,Pan y dulces,"C. las Monjas, 4-12, 34190 Villamuriel de Cerrato, Palencia","Productor local de despensa artesanal en Villamuriel de Cerrato, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979776350,,https://www.clarisascalabazanos.com/,,,https://www.google.com/maps/search/?api=1&query=Clarisas%20de%20Calabazanos&query_place_id=ChIJL2vUM_KuRw0RxEWqznZGmvo,41.9427181,-4.5049132,,pendiente,no comprobado
confiteria-de-villoldo-villoldo,Confitería de Villoldo,Villoldo,Pan y pastelería,Pan y dulces,"C. Mayor, 37, 34131 Villoldo, Palencia","Productor local de despensa artesanal en Villoldo, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979827014,,https://www.laconfiteriadevilloldo.es/,https://www.facebook.com/laconfiteriadevilloldopalencia/,https://www.instagram.com/laconfiteriadevilloldo/,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20de%20Villoldo&query_place_id=ChIJ6ftNr-jFRw0R-ZY4SPqx3GE,42.246068099999995,-4.5975933,,pendiente,no comprobado
cabo-virgenes-palencia,Cabo Vírgenes,Palencia,Pescado y marisco,Pescados y mariscos,"C. Torneros, 18, 34004 Palencia","Productor local de pescados y mariscos en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979181438,,https://www.cabovirgenes.es/,https://www.facebook.com/Cabo-V%C3%ADrgenes-786451168101423/,https://www.instagram.com/cabo_virgenes/,https://www.google.com/maps/search/?api=1&query=Cabo%20V%C3%ADrgenes&query_place_id=ChIJjdSbdsGxRw0RzGF4fEpgt3I,42.0056142,-4.5025756,,pendiente,no comprobado
merpacifico-palencia,Merpacífico,Palencia,Pescado y marisco,Pescados y mariscos,"C. Tejedores, 6, 34004 Palencia","Productor local de pescados y mariscos en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979872884,,https://merpacifico.com/,https://www.facebook.com/profile.php,https://www.instagram.com/merpacifico/,https://www.google.com/maps/search/?api=1&query=Merpac%C3%ADfico&query_place_id=ChIJ5wPYRz-xRw0RrzH_HSERwEs,42.007635900000004,-4.5088571,,pendiente,no comprobado
aquadomus-saldana,Aquadomus,Saldaña,Pescado y marisco,Pescados y mariscos,"9,, Cam. Villalafuente, 7, 34100 Saldaña, Palencia","Productor local de pescados y mariscos en Saldaña, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979110110,,https://aquadomus.es/,,,https://www.google.com/maps/search/?api=1&query=Aquadomus&query_place_id=ChIJiZPgj1MLSA0RQ69qODSd8ec,42.5278317,-4.7298838,,pendiente,no comprobado
cocimar-venta-de-banos,Cocimar,Venta de Baños,Pescado y marisco,Pescados y mariscos,"Av. Tren Expreso, 219, 34200 Venta de Baños, Palencia","Productor local de pescados y mariscos en Venta de Baños, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979761027,,http://www.cocimar2002.com/,,,https://www.google.com/maps/search/?api=1&query=Cocimar&query_place_id=ChIJV5s98p6uRw0RWo5O8FbqaJw,41.934803699999996,-4.4831994,,pendiente,no comprobado
piscifactoria-de-campoo-34815,Piscifactoría de Campoo,Villafría de la Peña,Pescado y marisco,Pescados y mariscos,"Diseminado Diseminados Vl T, 1, 34815 Villafría de la Peña, Palencia, España","Productor local de pescados y mariscos en 34815, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979122851,,https://piscifactoriacampoo.es/,,,https://www.google.com/maps/search/?api=1&query=Piscifactor%C3%ADa%20de%20Campoo&query_place_id=ChIJBbEmlT6NSA0RduB5BUK21CQ,42.768262799999995,-4.2583572,,pendiente,no comprobado
del-bosque-de-micopal-arenillas-de-san-pelayo,Del Bosque de Micopal,Arenillas de San Pelayo,Setas y hongos,Setas y hongos,"Camino de Villasarracino, 34473 Arenillas de San Pelayo, Palencia","Productor local de setas y hongos en Arenillas de San Pelayo, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979062002,,http://www.micopal.com/,,,https://www.google.com/maps/search/?api=1&query=Del%20Bosque%20de%20Micopal&query_place_id=ChIJCb4qJFFwSA0Rf-tgBcZV0Qo,42.5824286,-4.5965400999999995,,pendiente,no comprobado
entresetas-paredes-de-nava,EntreSetas,Paredes de Nava,Setas y hongos,Setas y hongos,"CL-615, KM 22, 34300 Paredes de Nava, Palencia","Productor local de setas y hongos en Paredes de Nava, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34675439900,,http://www.entresetas.com/,https://www.facebook.com/p/EntreSetas-100063646026283/,https://www.instagram.com/entresetas/,https://www.google.com/maps/search/?api=1&query=EntreSetas&query_place_id=ChIJXfPYTL_HRw0RV_rBG4affe4,42.2156166,-4.5955371,,pendiente,no comprobado
fuentes-de-lebanza-san-salvador-de-cantamuda,Fuentes de Lebanza,San Salvador de Cantamuda,Bodega,Agua mineral natural,"Carretera de Cervera a Potes km 14,5, 34847 San Salvador de Cantamuda, Palencia","Productor local de despensa artesanal en San Salvador de Cantamuda, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979879073,,https://www.lebanza.com/,https://www.facebook.com/fuentesdelebanza,https://www.instagram.com/fuentesdelebanza/,https://www.google.com/maps/search/?api=1&query=Fuentes%20de%20Lebanza&query_place_id=ChIJBcLhd3pRSA0R163gWZnCsXA,42.965053499999996,-4.486872099999999,,pendiente,no comprobado
cervezas-bresan-becerril-de-campos,Cervezas Bresañ,Becerril de Campos,Cerveza artesana,Cerveza,"C. Arrabal de San Martín, 13, 34310 Becerril de Campos, Palencia","Cervecería artesanal de estilo belga en Becerril de Campos, elaborando cerveza con métodos tradicionales.",Consultar web,+34643784700,cerveza@bresan.es,https://bresan.es,https://www.facebook.com/CervezaBresan/,,https://www.google.com/maps/search/?api=1&query=Cervezas+Bresañ+Becerril+de+Campos,42.111298,-4.637994,,verificado,no
oro-del-cerrato-astudillo,Oro del Cerrato,Astudillo,Miel,Miel,"C. Ancha, 3, 34450 Astudillo, Palencia","Miel 100% artesana y natural recolectada en los campos de Astudillo, Cerrato Palentino.",Consultar web,+34665312977,miel@orodelcerrato.es,https://www.orodelcerrato.es,,,https://www.google.com/maps/search/?api=1&query=Oro+del+Cerrato+Astudillo,42.1940204,-4.2957411,,verificado,no comprobado
embutidos-lidia-caminero-carrion-de-los-condes,Embutidos Lidia Caminero,Carrión de los Condes,Charcutería,Embutidos de toro de lidia,"C/ Padre Sisinio Nevares, 10, 2D, 34120 Carrión de los Condes, Palencia",Elaboración artesanal de embutidos y cecina a partir de carne de toro de lidia criado en Carrión de los Condes.,Consultar web,+34605803736,hola@embutidoscaminero.com,https://embutidoscaminero.com,,,https://www.google.com/maps/search/?api=1&query=Embutidos+Lidia+Caminero+Carrión+de+los+Condes,42.3397568,-4.6012319,/productores/castilla-y-leon/palencia/embutidos-lidia-caminero-carrion-de-los-condes.webp,verificado,sí
