slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
societa-agricola-mont-blanc,Società Agricola Mont Blanc,Courmayeur,Lácteos y quesos,"formaggi caprini, yogurt, gelati, salumi","Rue du Biolley 3, 11013 Courmayeur AO","Family goat farm that transforms its milk in its own dairy into fresh and aged cheeses, yogurt, desserts and gelato, and also produces cured meats.",Every day 09:00-12:30 and 15:30-19:00,+393396936934,agrimontblanc@gmail.com,https://www.agrimontblanc.it/,,,https://www.google.com/maps/search/?api=1&query=Societ%C3%A0%20Agricola%20Mont%20Blanc%2C%20Rue%20du%20Biolley%203%2C%2011013%20Courmayeur%20AO&query_place_id=ChIJm7IRV1ZHiUcRgwt__hbIJTs,45.7953846,6.9778656,,verificado,no comprobado,,Carne|Helados
champagne-soc-coop,Champagne Soc. Coop.,Chambave,Lácteos y quesos,"Toma Becca d'Aver, toma magra, tometta Champagne","Frazione Champagne, 11023 Chambave AO","Dairy cooperative authorised to make cow's-milk cheeses and registered for three named toma and tometta products.",,,,,,,https://www.google.com/maps/search/?api=1&query=Champagne%20Soc.%20Coop.%2C%20Frazione%20Champagne%2C%2011023%20Chambave%20AO&query_place_id=ChIJDe3rRrDEiEcRRSAhohGFOm4,45.74453,7.54985,,parcial,no comprobado,,
didier-bieller,Didier Bieller,Valtournenche,Lácteos y quesos,"Toma Champleve, misto capra, stravecchio, yogurt","Località Champleve, 11028 Valtournenche AO","Farm dairy making cow's- and goat's-milk cheeses and yogurt under named regional products, alongside bovine and goat cured meats.",,,,,,,,45.88333,7.61667,,parcial,no comprobado,,Carne
flli-panizzi,F.lli Panizzi,Courmayeur,Lácteos y quesos,yogurt,"Frazione La Saxe - SS 26, 11013 Courmayeur AO","Authorised cow- and goat-milk dairy whose yogurt is listed in the regional register of transformed products.",,,,,,,,45.78333,6.96667,,parcial,no comprobado,,
societa-agricola-lo-nic,Società Agricola Lo Nic,Valtournenche,Lácteos y quesos,Bedzo La Mandaz,"Località Mandaz Désot e Mandaz Damon, 11028 Valtournenche AO","Agricultural dairy authorised to make cow's-milk cheeses and registered as producer of the named Bedzo La Mandaz cheese.",,,,,,,,45.88333,7.61667,,parcial,no comprobado,,
les-deux-frontieres,Les Deux Frontières,Champdepraz,Lácteos y quesos,Toma Mont Avic,"Frazione Chevrère 2, 11020 Champdepraz AO","Agricultural dairy of Luca Turini and Emilie Viret, authorised at Chevrère and registered as producer of Toma Mont Avic.",,,,,,,,45.68333,7.65,,parcial,no comprobado,,
claudia-vallomy,Claudia Vallomy,Perloz,Lácteos y quesos,"Toma Valle di Gressoney, tometta al ginepro, tometta al peperoncino, tometta al timo","Località Mont-Millian, 11020 Perloz AO","Farm dairy authorised for cow's-milk cheese and registered for Toma Valle di Gressoney and several flavoured tomette.",,,,,,,,45.61667,7.81667,,parcial,no comprobado,,
aurelio-vercellin-nourissat,Aurelio Vercellin Nourissat,Ayas,Lácteos y quesos,"Fromage d'Alpage Mascognaz, burro, formaggi freschi","Alpe Mascognaz, 11020 Ayas AO","Alpine dairy producer whose Mascognaz pasture makes its named alpine cheese, butter and fresh cheeses during the summer grazing season.",,,,,,,,45.8222208,7.7322826,,parcial,no comprobado,,
l-etela-du-berdzi,L'Etela du Berdzi,Saint-Vincent,Lácteos y quesos,"Toma di Grun, primo sale, yogurt, budini","Frazione Grun 75, 11027 Saint-Vincent AO","Family agricultural dairy producing Toma di Grun, primo sale, yogurt and milk desserts at its authorised Saint-Vincent unit.",,+393284492373,chadel.jeanpaul@gmail.com,,,,,45.75,7.65,,parcial,no comprobado,,
la-ferme-d-antey,La Ferme d'Antey,Valtournenche,Lácteos y quesos,"Toma d'Antey, tomette aromatizzate, yogurt, primo sale","Località Grillon, 11028 Valtournenche AO","Family farm dairy producing and selling cow's-, goat's- and sheep's-milk cheeses and yogurt, with an authorised cheese unit at Grillon.",,+393392627384,,,,,,45.88333,7.61667,,parcial,no comprobado,,
brocard-thierry,Brocard Thierry,Charvensod,Lácteos y quesos,"latte e yogurt senza lattosio, primo sale, tomini, formaggi stagionati","Località Roulaz 78, 11020 Charvensod AO","Mountain dairy making milk, yogurt and fresh and aged cheeses from its own herd, including a lactose-free range, alongside bovine charcuterie.",,,,,,,,45.71667,7.31667,,parcial,no comprobado,,Carne
roberto-peretto,Roberto Peretto,Gressoney-La-Trinité,Lácteos y quesos,"Toma di Gressoney, formaggio stagionato, tome grasse","Località Iatza - Tschaval, 11020 Gressoney-La-Trinité AO","Alpine dairy producer continuing the Walser cheesemaking tradition with Toma di Gressoney and other aged cow's-milk cheeses.",,,,,,,,45.83333,7.83333,,parcial,no comprobado,,
yulen-lettry,Yulen Lettry,Saint-Denis,Lácteos y quesos,"toma di mucca, formaggi stagionati vaccini e caprini","Frazione Petit-Bruson 58, 11023 Saint-Denis AO","Family livestock farm making aged cow's- and goat's-milk cheeses at its authorised Petit-Bruson dairy.",,,,,,,,45.75,7.55,,parcial,no comprobado,,
la-sarieula,La Sarieula,Saint-Denis,Lácteos y quesos,"Fromage La Pièce, Fromage Le Château, Fromage Lo Carò, stravecchio, tomette aromatizzate, tomini, yogurt","Frazione Moral 4, 11023 Saint-Denis AO","Agricultural dairy producing its own named cow's-milk cheeses, fresh tomini, flavoured tomette, yogurt and farm charcuterie at Moral.",,,,,,,https://www.google.com/maps/search/?api=1&query=La%20Sarieula%2C%20Frazione%20Moral%204%2C%2011023%20Saint-Denis%20AO&query_place_id=ChIJGdhOIfPFiEcRax2P1OD5cmg,45.75,7.55,,parcial,no comprobado,,Carne
daniele-morzenti,Daniele Morzenti,Aymavilles,Lácteos y quesos,"Figlio dei Fiori, formaggi dolci di pecora alla canapa, al tabacco e alla vinaccia, salumi","Frazione Comba 2, 11010 Aymavilles AO","Sheep and cattle farmer making creative sweet-style sheep cheeses flavoured with hemp flowers, tobacco or grape pomace, as well as farm charcuterie.",,+393474746630,agricola.morzenti@yahoo.it,,,,https://www.google.com/maps/search/?api=1&query=Daniele%20Morzenti%2C%20Frazione%20Comba%202%2C%2011010%20Aymavilles%20AO&query_place_id=ChIJv_BuUlQhiUcRwDMBQlXi7-8,45.7012,7.2403,,parcial,no comprobado,,Carne
stefania-taboni,Stefania Taboni,Arvier,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Beauregne, 11011 Arvier AO","Alpine dairy producer making Fontina DOP at Beauregne, listed in the official 2025 production census and matched to its authorised Arvier unit.",,,,,,,,45.70306,7.16667,,parcial,no comprobado,,
societa-agricola-juglair,Società Agricola Juglair,Ayas,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Lo Pian de La Sal, 11020 Ayas AO","Agricultural dairy of Andrea and Pietro Juglair making Fontina DOP at Lo Pian de La Sal, listed in the official 2025 production census.",,,,,,,,45.81132,7.68665,,parcial,no comprobado,,
giulio-martino-borbey,Giulio Martino Borbey,Saint-Nicolas,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Leytanaz, 11010 Saint-Nicolas AO","Alpine dairy producer making Fontina DOP at Leytanaz, listed in the official 2025 production census and matched to its authorised unit.",,,,,,,,45.71667,7.16667,,parcial,no comprobado,,
agricola-ivonne,Agricola Ivonne,Verrès,Lácteos y quesos,Fontina DOP,"Località Aveuse, 11029 Verrès AO","Nicoletta Ivonne Anna's agricultural dairy producing Fontina DOP at its authorised Aveuse cheese plant, listed in the official 2025 production census.",,,,,,,,45.66656,7.68911,,parcial,no comprobado,,
alfredo-girod,Alfredo Girod,Fontainemore,Lácteos y quesos,"Fontina DOP, Toma di Gressoney, tome, formaggi caprini, ricotta, brossa, burro","Località Prez Désot e Pietra Bianca di Meiten, 11020 Fontainemore AO","Family mountain dairy making Fontina DOP, Toma di Gressoney, other cow's- and goat's-milk cheeses, ricotta, brossa and butter at its Fontainemore pastures.",,,,,,,,45.65,7.86667,,parcial,no comprobado,,
la-vallee-blanche,La Vallée Blanche,Issogne,Lácteos y quesos,"formaggi caprini freschi e stagionati, tomini","Frazione Fleuran 41, 11020 Issogne AO","Michael Nuzzi and Alessandra Cavaglià's goat farm makes fresh and aged cheeses at Fleuran and moves its herd to the Pra Oursie alpine pasture in summer.",,,,,,,,45.65,7.68333,,parcial,no comprobado,,
luca-elex,Azienda Agricola Luca Elex,Nus,Lácteos y quesos,"tome, formaggi freschi e aromatizzati, ricotta, brossa, reblec, yogurt, burro, robiole, primo sale","Frazione Mazod 65, 11020 Nus AO","Family dairy farming cattle at Nus and the Veplace alpine pasture, transforming its own milk into a broad range of cheeses, yogurt, ricotta, brossa and butter sold from the farm and local refrigerated dispensers.",,+393355679031,elexluca@gmail.com,,,,,45.80723,7.48791,,parcial,no comprobado,,
marilena-yeuilla,Marilena Yeuilla,Ollomont,Lácteos y quesos,"Fontina DOP, seras, brossa","Frazione Vouèces, 11010 Ollomont AO","Long-running agricultural producer associated with the By de Farinet alpine pasture, where the farm makes Fontina DOP, seras and brossa, and currently supplies the regional Cofruits cooperative.",,,,,,,,45.85,7.31667,,parcial,no comprobado,,
