slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
mas-serijol-mollet-de-peralada,Mas Serijol,Mollet de Peralada,Lácteos y quesos,Leche de vaca,"Barri les Costes, s/n, 17752 Mollet de Peralada, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.3314158%2C3.022513,42.3314158,3.022513,,pendiente,no
la-germandat-ordis,La Germandat,Ordis,Lácteos y quesos,Leche de vaca,"c/la Tria, s/n- Poligon 2, parcel.les 48, 49, 17772 Ordis, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.224867%2C2.9029998,42.224867,2.9029998,,pendiente,no
mas-salva-palamos,Mas Salvà,Palamós,Lácteos y quesos,Leche de cabra,"MAS SALVÀ, 17230 Palamós, Girona","Explotación lechera activa de cabra inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8722588%2C3.1162168,41.8722588,3.1162168,,pendiente,no
can-riembau-palau-sator,Can Riembau,Palau-sator,Lácteos y quesos,Leche de vaca,"Afores s/n Paratge La Coromina, 17256 Palau-sator, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.985148%2C3.1106328,41.985148,3.1106328,,pendiente,no
paratge-terra-mala-palau-saverdera,Paratge Terra Mala,Palau-saverdera,Lácteos y quesos,Leche de vaca y búfala,"Camí de les Torroelles a Vilahut, s/n- Poligon 7, parcel.la 1, 17495 Palau-saverdera, Girona","Explotación lechera activa de vaca y búfala inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.2934498%2C3.1183558,42.2934498,3.1183558,,pendiente,no
mas-radresa-palol-de-revardit,Mas Radresa,Palol de Revardit,Lácteos y quesos,Leche de vaca,"MAS RADRESA, 17843 Palol de Revardit, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.066752%2C2.7867198,42.066752,2.7867198,,pendiente,no
can-pou-parlava,Can Pou,Parlavà,Lácteos y quesos,Leche de vaca,"CAMI FONOLLERES, 1, 17133 Parlavà, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.0208578%2C3.032748,42.0208578,3.032748,,pendiente,no
mas-badosa-porqueres,Mas Badosa,Porqueres,Lácteos y quesos,Leche de vaca,"CR MAS BADOSA, 17834 Porqueres, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.1406988%2C2.739542,42.1406988,2.739542,,pendiente,no
mas-pallarols-puigcerda,Mas Pallarols,Puigcerdà,Lácteos y quesos,Leche de vaca,"CAMí DE LA PEDRAGOSA, 17520 Puigcerdà, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.43144%2C1.936601,42.43144,1.936601,,pendiente,no
mas-gelats-vell-riudarenes,Mas Gelats Vell,Riudarenes,Lácteos y quesos,Leche de vaca,"MAS GELATS VELL, 17421 Riudarenes, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.821209%2C2.6953148,41.821209,2.6953148,,pendiente,no
camp-de-sabater-riudaura,Camp de Sabater,Riudaura,Lácteos y quesos,Leche de vaca,"MAS CAMP DE SABATER, 17179 Riudaura, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.1928498%2C2.4057918,42.1928498,2.4057918,,pendiente,no
mas-buixo-riudellots-de-la-selva,Mas Buixó,Riudellots de la Selva,Lácteos y quesos,Leche de vaca,"MAS BUIXÓ, 17457 Riudellots de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.9039368%2C2.795348,41.9039368,2.795348,,pendiente,no
can-junca-riumors,Can Juncà,Riumors,Lácteos y quesos,Leche de vaca,"afores, s/n-Poligon 3, parcel.la 169, 17469 Riumors, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.2276488%2C3.037081,42.2276488,3.037081,,pendiente,no
cal-rumbo-sant-feliu-de-buixalleu,Cal Rumbo,Sant Feliu de Buixalleu,Lácteos y quesos,Leche de vaca,"CAL RUMBO, 17451 Sant Feliu de Buixalleu, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.7460748%2C2.5994558,41.7460748,2.5994558,,pendiente,no
pochs-cervesa-artesana-castellfollit-de-la-roca,Poch's Cervesa Artesana,Castellfollit de la Roca,Cerveza artesana,Cerveza artesana,"Carrer Major, 6, 17856 Castellfollit de la Roca, Girona","Microcervecería rural de Castellfollit de la Roca con venta directa y espacio de tast, contrastada con su web oficial y Gastroteca.",divendres: 18:00–21:30 | dissabte: 11:30–14:00 i 18:00–22:00,+34619072885,info@cervesapochs.com,https://www.cervesapochs.com/,,https://www.instagram.com/cervesapochs/,https://www.google.com/maps/search/?api=1&query=Poch%27s%20Cervesa%20Artesana%2C%20Carrer%20Major%206%2C%2017856%20Castellfollit%20de%20la%20Roca%2C%20Girona,42.218713,2.5524579,/productores/catalunya/girona/pochs-cervesa-artesana-castellfollit-de-la-roca.webp,pendiente,sí
cervesa-artesana-minera-sant-joan-de-les-abadesses,Cervesa Artesana Minera,Sant Joan de les Abadesses,Cerveza artesana,Cerveza artesana,"Pol. Ind. Cal Gat nº15, 17860 Sant Joan de les Abadesses, Girona","Obrador de cerveza artesana del Ripollès con tienda en línea y venta directa, verificado con su web oficial y Gastroteca.",Consultar web,+34619473188,minera@minera.cat,https://minera.cat/,https://www.facebook.com/cervesaminera/,https://www.instagram.com/cervesaminera/,https://www.google.com/maps/search/?api=1&query=Cervesa%20Artesana%20Minera%2C%20Pla%C3%A7a%20Cal%20Gat%2015%2C%2017860%20Sant%20Joan%20de%20les%20Abadesses%2C%20Girona,42.227888,2.2638684,/productores/catalunya/girona/cervesa-artesana-minera-sant-joan-de-les-abadesses.webp,pendiente,sí
bdegust-cervesa-compromesa-caldes-de-malavella,BdeGust - Cervesa Compromesa,Caldes de Malavella,Cerveza artesana,Cerveza ecológica y vegana,"Carrer Ramon Boadas Formiga, 30, 17455 Caldes de Malavella, Girona","Proyecto social que elabora cerveza ecológica y vegana con ingredientes de proximidad, contrastado con Gastroteca y guías locales.",Consultar web,+34628771707,info@bdegust.beer,https://www.bdegust.beer/,,,https://www.google.com/maps/search/?api=1&query=BdeGust%2C%20Carrer%20Ramon%20Boadas%20Formiga%2030%2C%2017455%20Caldes%20de%20Malavella%2C%20Girona,41.8636928,2.7747133,/productores/catalunya/girona/bdegust-cervesa-compromesa-caldes-de-malavella.webp,pendiente,sí
gro-brewers-girona,Gro Brewers,Girona,Cerveza artesana,"Cervezas lupuladas, NEIPA e imperial stout","Carrer del Bassegoda, 24, 17006 Girona","Obrador propio de cerveza artesana en Girona desde 2021, contrastado con directorios cerveceros y registros mercantiles públicos.",Consultar web,+34678882005,,,https://www.facebook.com/grobrewers,,https://www.google.com/maps/search/?api=1&query=Gro%20Brewers%2C%20Carrer%20del%20Bassegoda%2024%2C%2017006%20Girona,41.975378,2.8049834,,pendiente,no
soma-beer-cornella-del-terri,SOMA Beer,Cornellà del Terri,Cerveza artesana,"NEIPA, IPA y cervezas lupuladas","Avinguda Mare de Déu del Mont, 1, 17844 Cornellà del Terri, Girona","Cervecera artesana independiente ubicada en Cornellà del Terri y especializada en estilos extra lupulados, contrastada con su web oficial y fuentes empresariales públicas.",Consultar web,+34633932396,info@soma-beer.com,https://soma-beer.com/,,,https://www.google.com/maps/search/?api=1&query=SOMA%20Beer%2C%20Avinguda%20Mare%20de%20D%C3%A9u%20del%20Mont%201%2C%2017844%20Cornell%C3%A0%20del%20Terri%2C%20Girona,42.0972729,2.7994903,/productores/catalunya/girona/soma-beer-cornella-del-terri.webp,pendiente,sí
dual-lab-brewery-girona,Dual Lab Brewery,Girona,Cerveza artesana,Cerveza artesana colaborativa,"Carrer de Josep Ametller i Viñas, 24, 17003 Girona","Proyecto colaborativo de elaboración, experimentación e investigación alrededor de la cerveza artesana, verificado con su web oficial y fuentes locales.",Consultar web,+34676644390,hola@duallab.club,https://dual-lab.club/,,,https://www.google.com/maps/search/?api=1&query=Dual%20Lab%20Brewery%2C%20Carrer%20de%20Josep%20Ametller%20i%20Vi%C3%B1as%2024%2C%2017003%20Girona,41.9730365,2.8220756,/productores/catalunya/girona/dual-lab-brewery-girona.webp,pendiente,no
clos-de-basella-siurana,Clos de Basella,Siurana d'Empordà,Bodega,Vinos ecológicos y biodinámicos,"Camí de Sant Miquel amb Ctra. Sant Tomàs de Fluvià, s/n, 17469 Siurana d'Empordà, Girona","Bodega ecológica y biodinámica del Alt Empordà con visitas de enoturismo y catas, incorporada tras contrastar el artículo de La Vanguardia con su web oficial y fichas de enoturismo.",dilluns-dissabte: 10:00–18:00 | diumenge: Tancat,+34972525578,info@closdebasella.com,https://closdebasella.com/,,,https://www.google.com/maps/search/?api=1&query=Clos%20de%20Basella%2C%20Cam%C3%AD%20de%20Sant%20Miquel%20amb%20Ctra.%20Sant%20Tom%C3%A0s%20de%20Fluvi%C3%A0%2C%2017469%20Siurana%20d%27Empord%C3%A0%2C%20Girona&query_place_id=ChIJqwvcmBiNuhIR48s8Nx5OPKI,42.2029835,2.9966466,/productores/catalunya/girona/clos-de-basella-siurana.webp,pendiente,sí
abellaires-empordanesos-garriguella,Abellaires Empordanesos,Garriguella,Miel,"Miel cruda, miel ecológica, polen y productos apícolas","Carrer Sant Sebastià, 5, 17780 Garriguella, Girona","Explotación apícola del Alt Empordà con obrador, tienda y experiencias de apiturismo, incorporada tras contrastar el artículo de La Vanguardia con su web oficial.",dilluns-divendres: 9:00–17:00 | dissabte: 9:00–13:00 | diumenge i festius: Tancat,+34972530193,info@abellaires.com,https://www.abellaires.com/,,,https://www.google.com/maps/search/?api=1&query=Abellaires%20Empordanesos%2C%20Carrer%20Sant%20Sebasti%C3%A0%205%2C%2017780%20Garriguella%2C%20Girona,42.3436951,3.0575665,/productores/catalunya/girona/abellaires-empordanesos-garriguella.webp,pendiente,sí
oli-fontclara-fontclara,Oli Fontclara,Fontclara,Aceite,Aceite de oliva virgen extra ecológico,"Ctra. de Fontclara a Fontanilles, s/n, 17256 Fontclara, Girona","Productor de aceite de oliva virgen extra ecológico del Baix Empordà con finca visitable y aceites monovarietales, incorporado tras contrastar el artículo de La Vanguardia con su web oficial.",Consultar web,+34872222400,info@fontclara.es,https://www.fontclara.es/,,https://www.instagram.com/fontclara.es/,https://www.google.com/maps/search/?api=1&query=Fontclara%2C%20Ctra.%20de%20Fontclara%20a%20Fontanilles%20s%2Fn%2C%2017256%20Fontclara%2C%20Girona,41.9889571,3.1201904,/productores/catalunya/girona/oli-fontclara-fontclara.webp,pendiente,sí
l-arbreda-s-l-sant-marti-de-llemena,L'ARBREDA S.L.,Sant Martí de Llémena,Lácteos y quesos,"TERRACUIT, ROCAFESA","Camí Ral de la Vall de Llémena, 17154 Sant Martí de Llémena, Girona","Productor lácteo de Sant Martí de Llémena incluido en el directorio World Cheese Awards con productos como TERRACUIT, ROCAFESA.",Consultar fuente,,,https://gff.co.uk/directory/producer/?id=58026,,,https://www.google.com/maps/search/?api=1&query=L'ARBREDA%20S.L.%2C%20Cam%C3%AD%20Ral%20de%20la%20Vall%20de%20Ll%C3%A9mena%2C%2017154%20Sant%20Mart%C3%AD%20de%20Ll%C3%A9mena%2C%20Girona,42.0483704,2.6384487,,pendiente,no
celler-cooperatiu-d-espolla-espolla,Celler Cooperatiu d'Espolla,Espolla,Bodega,"Vinos DO Empordà, garnacha, moscatel","Passeig del Celler Cooperatiu, 1, 17753 Espolla, Girona","Productor local de vinos do empordà, garnacha, moscatel en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972563178,info@cellerespolla.com,https://www.cellerespolla.com/,https://www.facebook.com/CellerEspolla,https://www.instagram.com/cellerespolla/,https://www.google.com/maps/search/?api=1&query=Celler%20Cooperatiu%20d%27Espolla%2C%20Passeig%20del%20Celler%20Cooperatiu%2C%201%2C%2017753%20Espolla%2C%20Girona,42.3947,3.0061,/productores/catalunya/girona/celler-cooperatiu-d-espolla-espolla.webp,parcial,no comprobado
celler-marti-fabra-sant-climent-sescebes,Celler Martí Fabra,Sant Climent Sescebes,Bodega,"Vinos DO Empordà, vinos rancios","Barri del Vic, 26, 17751 Sant Climent Sescebes, Girona","Productor local de vinos do empordà, vinos rancios en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972563011,info@cellermartifabra.com,https://www.cellermartifabra.com/,https://www.facebook.com/martifabraceller/,https://www.instagram.com/cellermartifabra/,https://www.google.com/maps/search/?api=1&query=Celler%20Mart%C3%AD%20Fabra%2C%20Barri%20del%20Vic%2C%2026%2C%2017751%20Sant%20Climent%20Sescebes%2C%20Girona,42.3653,2.9787,/productores/catalunya/girona/celler-marti-fabra-sant-climent-sescebes.webp,parcial,no comprobado
vins-de-taller-siurana-d-emporda,Vins de Taller,Siurana d'Empordà,Bodega,Vinos ecológicos y biodinámicos,"Camí de Sant Miquel amb Ctra Sant Tomàs de Fluvià, 17469 Siurana d'Empordà, Girona","Productor local de vinos ecológicos y biodinámicos en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",dilluns-dissabte: 10:00–18:00 | diumenge: Tancat,+34972525578,info@vinsdetaller.com,https://www.vinsdetaller.com/,https://www.facebook.com/vinsdetaller,https://www.instagram.com/vinsdetaller/,https://www.google.com/maps/search/?api=1&query=Vins%20de%20Taller%2C%2017469%20Siurana%20d%27Empord%C3%A0%2C%20Girona,42.1819,2.9606,/productores/catalunya/girona/vins-de-taller-siurana-d-emporda.webp,parcial,no comprobado
masia-serra-cantallops,Masia Serra,Cantallops,Bodega,"Vinos DO Empordà Ino y Ctònia, garnachas autóctonas","Carrer dels Solers, 20, 17708 Cantallops, Girona","Productor local de vinos do empordà ino y ctònia, garnachas autóctonas en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34689604905,visit@masiaserra.com,https://masiaserra.com/,https://www.facebook.com/MasiaSerra/,,https://www.google.com/maps/search/?api=1&query=Masia%20Serra%2C%20Carrer%20dels%20Solers%2C%2020%2C%2017708%20Cantallops%2C%20Girona,42.4222,2.9356,/productores/catalunya/girona/masia-serra-cantallops.webp,parcial,no comprobado
sota-els-angels-cruilles,Sota els Àngels,"Cruïlles, Monells i Sant Sadurní de l'Heura",Bodega,Vinos ecológicos y biodinámicos DO Empordà,"Carretera La Bisbal a Calonge, Mas Rostei, 17116 Cruïlles, Girona","Productor local de vinos ecológicos y biodinámicos do empordà en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Visitas concertadas,+34872006976,bodega@sotaelsangels.com,https://sotaelsangels.com/,https://www.facebook.com/sotaelsangels.bodega,https://www.instagram.com/sotaelsangels/,https://www.google.com/maps/search/?api=1&query=Sota%20els%20%C3%80ngels%2C%20Mas%20Rostei%2C%2017116%20Cru%C3%AFlles%2C%20Girona,41.9226,3.0414,,parcial,no comprobado
formatges-mas-farro-la-vall-de-bianya,Formatges Mas Farró,La Vall de Bianya,Lácteos y quesos,Queso serrat de oveja con leche cruda,"Mas Farró, 17813 La Vall de Bianya, Girona","Productor local de queso serrat de oveja con leche cruda en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972291238,,https://masfarro.com/,https://www.facebook.com/masfarro1/,,https://www.google.com/maps/search/?api=1&query=Formatges%20Mas%20Farr%C3%B3%2C%20Mas%20Farr%C3%B3%2C%2017813%20La%20Vall%20de%20Bianya%2C%20Girona,42.2197,2.4131,,parcial,no comprobado
formatges-el-pastor-de-riudaura-riudaura,Formatges El Pastor de Riudaura,Riudaura,Lácteos y quesos,"Quesos artesanos de cabra (Riudaura, Ahuntza, Vermell, Tupí)","17179 Riudaura, Girona","Productor local de quesos artesanos de cabra (riudaura, ahuntza, vermell, tupí) en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Visitas concertadas,+34972264396,hola@elpastorderiudaura.cat,https://www.elpastorderiudaura.cat/,https://www.facebook.com/elpastorderiudaura/,https://www.instagram.com/elpastorderiudaura/,https://www.google.com/maps/search/?api=1&query=Formatges%20El%20Pastor%20de%20Riudaura%2C%2017179%20Riudaura%2C%20Girona,42.2456,2.4283,/productores/catalunya/girona/formatges-el-pastor-de-riudaura-riudaura.webp,parcial,no comprobado
formatges-d-espinelves-espinelves,Formatges d'Espinelves,Espinelves,Lácteos y quesos,"Quesos artesanos de cabra (Miner, Baldiri, Serrat)","17405 Espinelves, Girona","Productor local de quesos artesanos de cabra (miner, baldiri, serrat) en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34679566231,formatgesdespinelves@gmail.com,,https://www.facebook.com/formatgesdespinelves/,,https://www.google.com/maps/search/?api=1&query=Formatges%20d%27Espinelves%2C%2017405%20Espinelves%2C%20Girona,41.8689,2.4153,,parcial,no comprobado
galetes-birba-camprodon,Galetes Birba,Camprodon,Dulces,Galletas artesanas de Camprodon,"C-38 km 8,3, Colònia Estabanell, 17867 Camprodon, Girona","Productor local de galletas artesanas de camprodon en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972740021,fabrica@birba.es,https://www.birba.es/,https://www.facebook.com/GalletasBirba/,https://www.instagram.com/galletasbirba/,https://www.google.com/maps/search/?api=1&query=Galetes%20Birba%2C%20Col%C3%B2nia%20Estabanell%2C%2017867%20Camprodon%2C%20Girona,42.3033,2.3553,/productores/catalunya/girona/galetes-birba-camprodon.webp,parcial,no comprobado
el-xuixo-de-can-castello-girona,El Xuixo de Can Castelló,Girona,Pan y pastelería,Xuixos artesanos de Girona,"Carrer de l'Argenteria, 7, 17004 Girona","Productor local de xuixos artesanos de girona en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",dilluns-divendres: 10:00–20:30 | dissabte: 10:00–21:00 | diumenge: 10:00–20:00,+34972617249,,https://www.xuixocastello.com/,https://www.facebook.com/xuixocastello1898/,https://www.instagram.com/xuixocastello1898/,https://www.google.com/maps/search/?api=1&query=El%20Xuixo%20de%20Can%20Castell%C3%B3%2C%20Carrer%20de%20l%27Argenteria%2C%207%2C%2017004%20Girona,41.9856,2.8244,/productores/catalunya/girona/el-xuixo-de-can-castello-girona.webp,parcial,no comprobado
pastisseria-tornes-girona,Pastisseria Tornés,Girona,Pan y pastelería,"Xuixos (Mejor Xuixo del Mundo 2026), pasteles","Carrer Migdia, 51, 17003 Girona","Productor local de xuixos (mejor xuixo del mundo 2026), pasteles en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.","dimarts-dissabte: 8:30–14:00, 16:30–20:15 | diumenge: 8:00–14:30 | dilluns: Tancat",+34972207433,tornes@tornes.cat,https://www.tornes.cat/,https://www.facebook.com/PastisseriaTornes/,,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Torn%C3%A9s%2C%20Carrer%20Migdia%2C%2051%2C%2017003%20Girona,41.9772,2.8128,/productores/catalunya/girona/pastisseria-tornes-girona.webp,parcial,no comprobado
pastisseria-juhe-l-escala,Pastisseria Juhé,L'Escala,Pan y pastelería,Xuixos y pastas artesanas,"Carrer Santa Màxima, 1, 17130 L'Escala, Girona","Productor local de xuixos y pastas artesanas en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972770364,,https://www.pastisseriajuhe.com/,https://www.facebook.com/pages/PASTISSERIA-JUHE/129630817077053,,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Juh%C3%A9%2C%20Carrer%20Santa%20M%C3%A0xima%2C%201%2C%2017130%20L%27Escala%2C%20Girona,42.1242,3.1303,/productores/catalunya/girona/pastisseria-juhe-l-escala.webp,parcial,no comprobado
fleca-pastisseria-padres-banyoles,Fleca Pastisseria Padrés,Banyoles,Pan y pastelería,Pan artesano y pastelería tradicional,"Passeig de Mossèn Lluís Constans, 157, 17820 Banyoles, Girona","Productor local de pan artesano y pastelería tradicional en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",dilluns-dissabte: 7:00–13:30 | diumenge: 7:00–14:00,+34972570934,flecapastisseriapadres@gmail.com,https://www.flecapastisseriapadres.cat/,https://www.facebook.com/flecabanyoles/,,https://www.google.com/maps/search/?api=1&query=Fleca%20Pastisseria%20Padr%C3%A9s%2C%20Passeig%20de%20Moss%C3%A8n%20Llu%C3%ADs%20Constans%2C%20157%2C%2017820%20Banyoles%2C%20Girona,42.1219,2.7639,,parcial,no comprobado
forn-de-pa-porterias-figueres,Forn de Pa Porterias,Figueres,Pan y pastelería,Pan artesano y coca,"Carrer la Bruguera, 22, 17600 Figueres, Girona","Productor local de pan artesano y coca en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.","dilluns-divendres: 8:00–12:00, 16:30–19:30",+34972511203,info@elpadepapa.com,https://www.forndepaporterias.com/,https://www.facebook.com/elpadepapa/,https://www.instagram.com/elpadepapa/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Pa%20Porterias%2C%20Carrer%20la%20Bruguera%2C%2022%2C%2017600%20Figueres%2C%20Girona,42.2675,2.9608,/productores/catalunya/girona/forn-de-pa-porterias-figueres.webp,parcial,no comprobado
noguera-pastissers-vilablareix,Noguera Pastissers,Vilablareix,Pan y pastelería,Pastelería artesana y pan,"Carretera de Santa Coloma, 57-59, 17180 Vilablareix, Girona","Productor local de pastelería artesana y pan en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.","dilluns-divendres: 7:30–13:30, 16:30–20:00 | dissabte: 8:00–14:00, 17:00–20:00 | diumenge: 8:00–14:00",+34972473032,noguera@noguerapastissers.cat,https://noguerapastissers.cat/,https://www.facebook.com/NogueraPastissers/,,https://www.google.com/maps/search/?api=1&query=Noguera%20Pastissers%2C%20Carretera%20de%20Santa%20Coloma%2C%2057-59%2C%2017180%20Vilablareix%2C%20Girona,41.9636,2.7861,/productores/catalunya/girona/noguera-pastissers-vilablareix.webp,parcial,no comprobado
cervesa-albera-garriguella,Cervesa Albera,Garriguella,Cerveza artesana,Cerveza artesana inspirada en la Albera,"Carrer Vilamaniscle, 22, 17780 Garriguella, Girona","Productor local de cerveza artesana inspirada en la albera en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34659046843,,https://albera.es/,,https://www.instagram.com/cervesa.albera/,https://www.google.com/maps/search/?api=1&query=Cervesa%20Albera%2C%20Carrer%20Vilamaniscle%2C%2022%2C%2017780%20Garriguella%2C%20Girona,42.3567,3.0667,/productores/catalunya/girona/cervesa-albera-garriguella.webp,parcial,no comprobado
rufa-cervesera-figueres,Rufa Cervesera de l'Empordà,Figueres,Cerveza artesana,"Rufa Original, Rufa Blat, Rufa Solera","17600 Figueres, Girona","Productor local de rufa original, rufa blat, rufa solera en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34676084958,info@rufacervesera.cat,https://www.rufacervesera.cat/,https://www.facebook.com/cervesarufa/,https://www.instagram.com/rufacervesa/,https://www.google.com/maps/search/?api=1&query=Rufa%20Cervesera%2C%2017600%20Figueres%2C%20Girona,42.2675,2.9608,/productores/catalunya/girona/rufa-cervesera-figueres.webp,parcial,no comprobado
cervesa-la-brava-forallac,Cervesa La Brava,Forallac,Cerveza artesana,Cerveza artesana estilo Pilsen,"Carrer dels Oms, 10, 17111 Vulpellac (Forallac), Girona","Productor local de cerveza artesana estilo pilsen en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34872180084,,,https://www.facebook.com/labravabeer/,,https://www.google.com/maps/search/?api=1&query=Cervesa%20La%20Brava%2C%20Carrer%20dels%20Oms%2C%2010%2C%2017111%20Vulpellac%2C%20Girona,41.9544,3.0533,,parcial,no comprobado
cervesa-whym-vilablareix,Cervesa WHYM,Vilablareix,Cerveza artesana,"La Torratxa (pseudolager), La Gata Maula (IPA)","Carrer d'Antoni Rovira i Virgili, 5, 17180 Vilablareix, Girona","Productor local de la torratxa (pseudolager), la gata maula (ipa) en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34644630074,,https://www.whym.cat/,https://www.facebook.com/cervesawhym/,https://www.instagram.com/whymbeer/,https://www.google.com/maps/search/?api=1&query=Cervesa%20WHYM%2C%20Carrer%20d%27Antoni%20Rovira%20i%20Virgili%2C%205%2C%2017180%20Vilablareix%2C%20Girona,41.9636,2.7861,/productores/catalunya/girona/cervesa-whym-vilablareix.webp,parcial,no comprobado
anxoves-el-xillu-l-escala,Anxoves El Xillu,L'Escala,Pescado y conservas,Anchoas de L'Escala y salazones,"Carrer de la Closa del Llop, 18, 17130 L'Escala, Girona","Productor local de anchoas de l'escala y salazones en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.","dilluns-diumenge: 10:00–15:00, 17:00–22:00",+34972770820,info@anxoveselxillu.com,https://www.anxoveselxillu.com/,https://www.facebook.com/AnxoveselXillu/,https://www.instagram.com/anxoveselxillu/,https://www.google.com/maps/search/?api=1&query=Anxoves%20El%20Xillu%2C%20Carrer%20de%20la%20Closa%20del%20Llop%2C%2018%2C%2017130%20L%27Escala%2C%20Girona,42.1242,3.1303,/productores/catalunya/girona/anxoves-el-xillu-l-escala.webp,parcial,no comprobado
