slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
ratafia-pere-xic-olot,Ratafia Pere Xic,Olot,Licores,Ratafía artesana de Olot,"Passeig de l'Escultor Miquel Blay, 33, 17800 Olot, Girona",Productor local incorporado desde fuentes públicas de producto de proximidad de la Garrotxa y verificado con Google Maps. Especialidad: ratafía artesana de olot.,dilluns: Tancat | dimarts: 9:00–13:00 | dimecres: 9:00–13:00 | dijous: 9:00–13:00 | divendres: 9:00–13:00 | dissabte: 9:00–13:30 | diumenge: Tancat,972 26 10 17,,https://www.perexic.com/,https://www.facebook.com/celler.farredelmas/,https://www.instagram.com/ratafiaperexic/,https://www.google.com/maps/search/?api=1&query=Celler%20Farr%C3%A9%20del%20Mas%2C%20Passeig%20de%20l'Escultor%20Miquel%20Blay%2C%2033%2C%2017800%20Olot%2C%20Girona&query_place_id=ChIJBUVX7O7KuhIRe6xs8nt-2N0,42.1835058,2.4864946,/productores/girona/ratafia-pere-xic-olot.webp,pendiente
embotits-artesans-gori-la-vall-d-en-bas,Embotits Artesans Gori,La Vall d'en Bas,Carnes y embutidos,"Fuet, llonganissa, secallona y embutidos artesanos","Plaça Major, s/n, 17178 Sant Privat d'en Bas, Girona","Productor local incorporado desde fuentes públicas de producto de proximidad de la Garrotxa y verificado con Google Maps. Especialidad: fuet, llonganissa, secallona y embutidos artesanos.","dilluns: Tancat | dimarts: 9:00–13:30, 15:00–19:30 | dimecres: 9:00–13:30, 15:00–19:30 | dijous: 9:00–13:30, 15:00–19:30 | divendres: 9:00–13:30, 16:00–19:30 | dissabte: 10:00–14:00 | diumenge: 10:00–14:00",972 69 30 23,embotitsgori@yahoo.es,http://www.embotitsgori.com/,https://www.facebook.com/EmbotitsGori/,https://www.instagram.com/embotitsgori/,https://www.google.com/maps/search/?api=1&query=Embotits%20Artesans%20Gori%2C%20Pla%C3%A7a%20Major%2C%20s%2Fn%2C%2017178%20Sant%20Privat%20d'en%20Bas%2C%20Girona&query_place_id=ChIJl1mWK-7KuhIRINlDlgGealo,42.1495477,2.4083689,/productores/girona/embotits-artesans-gori-la-vall-d-en-bas.webp,pendiente
angust-mieres,Angust,Mieres,Carnes y embutidos,Carne de ternera Angus,"Mas can canal, 17830 Mieres, Girona",Productor local incorporado desde fuentes públicas de producto de proximidad de la Garrotxa y verificado con Google Maps. Especialidad: carne de ternera angus.,dilluns: Tancat | dimarts: Tancat | dimecres: Tancat | dijous: Tancat | divendres: 19:00–0:00 | dissabte: 19:00–0:00 | diumenge: Tancat,634 94 04 42,info@angust.cat,https://www.angust.cat/,https://www.facebook.com/Angust-Mieres-102787615637304/,https://www.instagram.com/angustmieres/,https://www.google.com/maps/search/?api=1&query=ESPAI%20ANGUST%20TAST%2C%20Mas%20can%20canal%2C%2017830%20Mieres%2C%20Girona&query_place_id=ChIJrRWjf7jHuhIRcaI-G2c6c_0,42.1341138,2.6481698,/productores/girona/angust-mieres.webp,pendiente
mas-claperol-sant-feliu-de-pallerols,Mas Claperol,Sant Feliu de Pallerols,Lácteos y quesos,Yogures y quesos ecológicos de vaca,"Veinat de Sant Miquel de Pineda, 18, 17174 Sant Feliu de Pallerols, Girona",Productor local incorporado desde fuentes públicas de producto de proximidad de la Garrotxa y verificado con Google Maps. Especialidad: yogures y quesos ecológicos de vaca.,Consultar web,699 53 99 27,comandes@masclaperol.com,http://masclaperol.com/,https://www.facebook.com/productes.ecologicsmasclaperol/,https://www.instagram.com/masclaperol1982/,https://www.google.com/maps/search/?api=1&query=Mas%20Claperol%2C%20Veinat%20de%20Sant%20Miquel%20de%20Pineda%2C%2018%2C%2017174%20Sant%20Feliu%20de%20Pallerols%2C%20Girona&query_place_id=ChIJqaoGwPDMuhIRlaaw-CLz7qc,42.0964591,2.489199,/productores/girona/mas-claperol-sant-feliu-de-pallerols.webp,pendiente
can-calet-sant-joan-les-fonts,Can Calet,Sant Joan les Fonts,Carnes y embutidos,"Embutidos, chorizo y productos cárnicos","Pol. Ind. Beguda II, Carrer del Molí, 22, 17857 Sant Joan les Fonts, Girona","Productor local incorporado desde fuentes públicas de producto de proximidad de la Garrotxa y verificado con Google Maps. Especialidad: embutidos, chorizo y productos cárnicos.",dilluns: 8:00–19:00 | dimarts: 8:00–19:00 | dimecres: 8:00–19:00 | dijous: 8:00–19:00 | divendres: 8:00–19:00 | dissabte: Tancat | diumenge: Tancat,972 27 11 99,,http://www.cancalet.com/,,,https://www.google.com/maps/search/?api=1&query=Embotits%20Calet%20S%20L%2C%20Pol.%20Ind.%20Beguda%20II%2C%20Carrer%20del%20Mol%C3%AD%2C%2022%2C%2017857%20Sant%20Joan%20les%20Fonts%2C%20Girona&query_place_id=ChIJxUN5aPjJuhIRt8dEGs8iB4I,42.2053413,2.5398533,,pendiente
carnisseria-planaguma-olot,Carnisseria Planagumà,Olot,Carnes y embutidos,Embutidos artesanos y elaborados cárnicos,"Carrer Francesc Montsalvatge, 2, 17800 Olot, Girona",Productor local incorporado desde fuentes públicas de producto de proximidad de la Garrotxa y verificado con Google Maps. Especialidad: embutidos artesanos y elaborados cárnicos.,"dilluns: 8:30–13:30, 16:30–19:00 | dimarts: 8:30–13:30, 16:30–19:00 | dimecres: 8:30–13:30, 16:30–19:00 | dijous: 8:30–13:30, 16:30–20:00 | divendres: 8:30–13:30, 16:30–20:00 | dissabte: 8:30–13:00 | diumenge: Tancat",972 26 76 71,,http://www.carnisseriaplanaguma.com/,https://www.facebook.com/cplanaguma/,https://www.instagram.com/cplanaguma/,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Planagum%C3%A0%2C%20Carrer%20Francesc%20Montsalvatge%2C%202%2C%2017800%20Olot%2C%20Girona&query_place_id=ChIJrYG_ZOnKuhIRjBilC-GtKdE,42.1841728,2.4833577,/productores/girona/carnisseria-planaguma-olot.webp,pendiente
galetes-ca-l-enric-castellfollit-de-la-roca,Galetes Ca L'Enric,Castellfollit de la Roca,Dulces,"Galletas, chocolates y dulces artesanos","Carr de Girona, 6, 17856 Castellfollit de la Roca, Girona","Productor local incorporado desde fuentes públicas de producto de proximidad de la Garrotxa y verificado con Google Maps. Especialidad: galletas, chocolates y dulces artesanos.",dilluns: 7:00–20:00 | dimarts: 7:00–20:00 | dimecres: 7:00–20:00 | dijous: 7:00–20:00 | divendres: 7:00–20:00 | dissabte: 7:00–20:00 | diumenge: 7:00–20:00,972 29 40 44,calenric@calenric.com,https://www.calenric.com/,,,https://www.google.com/maps/search/?api=1&query=Productes%20Artesans%20Cal%20Enric%20S.L.%2C%20Carr%20de%20Girona%2C%206%2C%2017856%20Castellfollit%20de%20la%20Roca%2C%20Girona&query_place_id=ChIJ4U89oA-2uhIRIlMnmE-ClT4,42.2195814,2.5502644,/productores/girona/galetes-ca-l-enric-castellfollit-de-la-roca.webp,pendiente
porcs-casolans-corominas-olot,Porcs Casolans Corominas,Olot,Carnes y embutidos,Carne y embutidos de cerdo Duroc,"Plaça Mercat d'Olot, 17800 Olot, Girona",Productor local incorporado desde fuentes públicas de producto de proximidad de la Garrotxa y verificado con Google Maps. Especialidad: carne y embutidos de cerdo duroc.,dilluns: 8:00–19:00 | dimarts: 8:00–19:00 | dimecres: 8:00–19:00 | dijous: 8:00–19:00 | divendres: 8:00–19:00 | dissabte: 8:00–15:00 | diumenge: Tancat,972 26 65 24,info@porcscasolanscorominas.com,https://www.gustdegarrotxa.com/vine-mas-corominas/,,https://www.instagram.com/gustdegarrotxa/,https://www.google.com/maps/search/?api=1&query=PORCS%20CASOLANS%20COROMINAS%2C%20Pla%C3%A7a%20Mercat%2C%200%20S%2FN%2C%2017800%20Olot%2C%20Girona&query_place_id=ChIJsU2MMejKuhIRjQq2iU1Pvmc,42.181061,2.4881614,/productores/girona/porcs-casolans-corominas-olot.webp,pendiente
mus-pastisseria-besalu,MÜS Pastisseria,Besalú,Dulces,Pastelería artesana y dulces de la Garrotxa,"Carrer Major, 12, 17850 Besalú, Girona",Productor local incorporado desde fuentes públicas de producto de proximidad de la Garrotxa y verificado con Google Maps. Especialidad: pastelería artesana y dulces de la garrotxa.,dilluns: Tancat | dimarts: 9:00–13:30 | dimecres: 9:00–13:30 | dijous: 9:00–13:30 | divendres: 9:00–13:30 | dissabte: 9:00–13:30 | diumenge: 9:00–13:30,872 20 68 87,,http://www.muspastisseria.cat/,,https://www.instagram.com/mus.pastisseria/,https://www.google.com/maps/search/?api=1&query=M%C3%9CS%20Pastisseria%20%7C%20Besal%C3%BA%2C%20Carrer%20Major%2C%2012%2C%2017850%20Besal%C3%BA%2C%20Girona&query_place_id=ChIJhYGVKRvBuhIR5_Kl4k7mC4c,42.1992879,2.6990878,,pendiente
gluki-olot,Gluki,Olot,Dulces,Obrador sin gluten y dulces artesanos,"Carrer Joaquim Vayreda, 8, 17800 Olot, Girona",Productor local incorporado desde fuentes públicas de producto de proximidad de la Garrotxa y verificado con Google Maps. Especialidad: obrador sin gluten y dulces artesanos.,"dilluns: 9:00–13:00, 16:00–20:00 | dimarts: 9:00–13:00, 16:00–20:00 | dimecres: 9:00–13:00, 16:00–20:00 | dijous: 9:00–13:00, 16:00–20:00 | divendres: 9:00–13:00, 16:00–20:00 | dissabte: 9:30–13:00 | diumenge: Tancat",972 26 66 26,,http://www.gluki.cat/,,https://www.instagram.com/glukixocolaters/,https://www.google.com/maps/search/?api=1&query=Xocolates%20i%20Bombons%20Gluki%2C%20Carrer%20Joaquim%20Vayreda%2C%208%2C%2017800%20Olot%2C%20Girona&query_place_id=ChIJP-DuYOXKuhIRdTZyw4eClTQ,42.179336,2.4887538,/productores/girona/gluki-olot.webp,pendiente
pastisseria-ferrer-olot,Pastisseria Ferrer,Olot,Dulces,"Tortells, coca y pastelería artesana","Plaça Móra, 6, 17800 Olot, Girona","Productor local incorporado desde fuentes públicas de producto de proximidad de la Garrotxa y verificado con Google Maps. Especialidad: tortells, coca y pastelería artesana.","dilluns: 9:00–13:30, 17:00–20:00 | dimarts: Tancat | dimecres: 9:00–13:30, 17:00–20:00 | dijous: 9:00–13:30, 17:00–20:00 | divendres: 9:00–13:30, 17:00–20:00 | dissabte: 9:00–13:30, 17:00–20:00 | diumenge: 9:00–14:00",972 26 08 93,pastisseriaferrer.olot@gmail.com,http://www.pastisseriaferrer.cat/,,https://www.instagram.com/ferrerxocolataolot/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Ferrer%2C%20Pla%C3%A7a%20M%C3%B3ra%2C%206%2C%2017800%20Olot%2C%20Girona&query_place_id=ChIJtWZlzu_KuhIRERoVBSgHVSM,42.18192690000001,2.4894208,,pendiente
fleca-la-fogaina-les-preses,Fleca La Fogaina,Les Preses,Pan y pastelería,Pan artesano y elaboraciones de obrador,"Carrer Sant Sebastià, 52, 17178 Les Preses, Girona",Productor local incorporado desde fuentes públicas de producto de proximidad de la Garrotxa y verificado con Google Maps. Especialidad: pan artesano y elaboraciones de obrador.,"dilluns: Tancat | dimarts: 8:00–13:00, 16:00–20:00 | dimecres: 8:00–13:00, 16:00–20:00 | dijous: 8:00–13:00, 16:00–20:00 | divendres: 8:00–13:00, 16:00–20:00 | dissabte: 8:00–13:00, 16:00–20:00 | diumenge: Tancat",646 87 90 62,fornlafogaina@gmail.com,https://www.lafogaina.com/,,https://www.instagram.com/fornlafogaina/,https://www.google.com/maps/search/?api=1&query=Forn%20La%20Fogaina%2C%20Carrer%20Sant%20Sebasti%C3%A0%2C%2052%2C%2017178%20Les%20Preses%2C%20Girona&query_place_id=ChIJt5l3Jsk0pRIRU2Nt4ELjoRw,42.1461111,2.460277800000001,/productores/girona/fleca-la-fogaina-les-preses.webp,pendiente
llet-nostra-monells,Llet Nostra,Monells i Sant Sadurní de l'Heura,Lácteos y quesos,Leche de cooperativa y experiencia láctea,"Granja LLET NOSTRA - Experiència #APROP, Monells, Girona","Productor lácteo cooperativo con granja visitable en Monells, incorporado desde Gastroteca y la ruta Lactòfils de Girona.",Consultar web,93 226 26 25,visites@lletnostra.cat,https://experienciaaprop.lletnostra.cat/,,,https://www.google.com/maps/place/?q=place_id:ChIJPQLqmRP7uhIRbs8ocb1QSZk,41.9766931,2.9972694,,pendiente
can-magret-peralada,Can Magret,Peralada,Lácteos y quesos,Leche de vaca de granja,"Diseminado Mas Oliva-olivas, 7, 17491 Peralada, Girona","Granja de vacas lecheras de cuarta generación en el Empordà, incorporada desde Gastroteca como productor de lácteos de proximidad.",Consultar web,630 64 82 20,canmagretsl@gmail.com,,,,https://www.google.com/maps/place/?q=place_id:ChIJwdmz1BiPuhIRj8RPsh1ZBPM,,,,pendiente
mas-eusebi-forallac,Mas Eusebi,Forallac,Lácteos y quesos,Leche fresca pasteurizada A2A2,"Camí de Fonteta a Fitor, s/n, 17110 Fonteta, Forallac, Girona","Granja familiar de Fonteta que pasteuriza leche fresca A2A2 en la propia explotación, incorporada desde Gastroteca y la Ruta dels Làctics.",Consultar web,659 05 73 18,info@maseusebi.cat,,,,https://www.google.com/maps/place/?q=place_id:GhIJCuAcZEj5REARrOhqhq-KCEA,41.9469424,3.0592499,,pendiente
formatgeria-xauxa-les-preses,Formatgeria Xauxa,Les Preses,Lácteos y quesos,Quesos ecológicos de leche cruda de vaca,"Carrer de Portal, 28, 17178 Les Preses, Girona","Formatgeria artesana de Les Preses que elabora quesos de leche cruda y ecológica de vaca, incorporada desde Gastroteca y ACREFA.",Consultar web,658 34 83 07,formatgeriaxauxa@gmail.com,https://acrefa.cat/formatgers-artesans/formatgeria-xauxa/,,,https://www.google.com/maps/place/?q=place_id:EjZDYXJyZXIgZGVsIFBvcnRhbCwgMjgsIDE3MTc4IExlcyBQcmVzZXMsIEdpcm9uYSwgU3BhaW4iGhIYChQKEgnrQwY7szSlEhExnrMHlavVxBAc,42.1422171,2.4598744,,pendiente
le-bolut-vilademuls,Le Bolut,Vilademuls,Lácteos y quesos,Quesos artesanos,"Avinguda Viader 3, Can Batllori, 17468 Galliners, Vilademuls, Girona","Formatgeria artesana de Galliners creada por Santi Reixach, incorporada desde Gastroteca y ACREFA como elaborador de quesos de proximidad.",Consultar web,695 13 34 82,lebolut@gmail.com,,,,https://www.google.com/maps/place/?q=place_id:ChIJ2YrjO2_suhIRoFe1A2bL9sY,42.1488315,2.8734539,,pendiente
mas-el-lladre-les-llosses,Mas El Lladré,Les Llosses,Lácteos y quesos,"Quesos, yogur, mató, flan y lácteos de vaca","Mas El Lladré, 17512 Les Llosses, Girona","Granja familiar que desde 1992 transforma la leche de sus vacas en lácteos artesanos, incorporada desde Gastroteca, ACREFA y Producte del Ripollès.",Consultar web,650 96 08 65,info@masellladre.cat,https://www.masellladre.cat/,https://www.facebook.com/masellladre,https://www.instagram.com/mas_el_lladre/,https://www.google.com/maps/place/?q=place_id:ChIJ_1WhrEEUpRIRUEYnGqNcsJI,42.1605882,2.0882299,,pendiente
formatgeria-muuu-beee-ripoll,Formatgeria MUUU BEEE,Ripoll,Lácteos y quesos,Quesos de leche cruda de vaca,"Carrer Joan Miró, 1, 17500 Ripoll, Girona","Obrador artesano de la Fundació MAP que elabora quesos de leche cruda de vaca del Ripollès, incorporado desde Gastroteca y Producte del Ripollès.",Consultar web,650 04 05 72,info@muuubeee.com,https://muuubeee.com/,,,https://www.google.com/maps/place/?q=place_id:EjFDYXJyZXIgSm9hbiBNaXLDsywgMSwgMTc1MDAgUmlwb2xsLCBHaXJvbmEsIFNwYWluIlASTgo0CjIJ4ctupmA_pRIRBYCMCI6i3hYaHgsQ7sHuoQEaFAoSCYP_WzQxP6USEeBuR3rj-gAcDBABKhQKEgkTOrwEXj-lEhE0ggyL_DBwzw,42.2107729,2.2046238,,pendiente
granja-mas-bes-vilobi-d-onyar,Granja Mas Bes,Vilobí d'Onyar,Lácteos y quesos,"Leche, lácteos y helados artesanos","Carrer Mas Bes, Salitja, 17184 Vilobí d’Onyar, Girona","Granja de tradición lechera que ordeña sus vacas y elabora derivados lácteos y helados en su obrador, incorporada desde Gastroteca y ATO.",Consultar web,639 01 42 69,visites.masbes@gmail.com,https://www.masbes.com/,https://www.facebook.com/masbes.salitja,https://www.instagram.com/granjamasbes/,https://www.google.com/maps/place/?q=place_id:ChIJY8tEyYDfuhIRCHROF_LnwA4,41.9075377,2.7415812,,pendiente
mas-casas-cruilles-cruilles,Mas Casas Cruïlles,"Cruïlles, Monells i Sant Sadurní de l'Heura",Lácteos y quesos,"Lácteos de oveja, recuit, yogures y quesos","Veïnat les Terreres, 12, 17116 Cruïlles, Girona","Granja familiar de ovejas que elabora leche, yogures, recuit, kéfir y quesos de su propio rebaño, incorporada desde Gastroteca, Benvinguts a Pagès y Visit Gavarres.",Consultar web,678 30 66 08,info@mascasascruilles.cat,https://mascasascruilles.cat/,https://www.facebook.com/mascasascruilles/,https://www.instagram.com/mascasascruilles/,https://www.google.com/maps/search/?api=1&query=Mas%20Casas%20Cru%C3%AFlles%2C%20Ve%C3%AFnat%20les%20Terreres%2012%2C%2017116%20Cru%C3%AFlles%2C%20Girona,41.96571,3.02644,,pendiente
lactics-ecologics-raphel-llado-maia-de-montcal,Làctics ecològics Raphel Lladó,Maià de Montcal,Lácteos y quesos,"Leche ecológica, yogur, mató y queso","Can Garriga, s/n, 17851 Maià de Montcal, Girona","Pequeña finca ganadera que transforma leche ecológica de vaca en leche, yogur, mató y queso, incorporada desde Gastroteca y Girona Excel·lent.",Consultar web,972 59 08 60,info@raphel-llado.com,https://www.raphel-llado.com/,,,https://www.google.com/maps/place/?q=place_id:ChIJMzoMXYfAuhIREyUeXlNU3b0,42.1983927,2.7356364,,pendiente
formatges-del-pujol-orra-les-llosses,Formatges del Pujol-Orra,Les Llosses,Lácteos y quesos,Quesos madurados y mantequilla ecológica,"Mas el Pujol de Dachs, 17512 Les Llosses, Girona","Explotación familiar de Les Llosses que elabora quesos madurados y mantequilla a partir de leche ecológica propia, incorporada desde Gastroteca y Producte del Ripollès.",Consultar web,608 23 39 97,formatgesdelpujolorra@gmail.com,https://www.formatgesdelpujolorra.cat/,,,https://www.google.com/maps/place/?q=place_id:ChIJhytgXe4VpRIRBHS3MNybwiw,42.1513102,2.1332996,,pendiente
lletera-campllong-campllong,Lletera Campllong,Campllong,Lácteos y quesos,Leche de cooperativa local,"Camí de Mas Canyet, 45, 17459 Campllong, Girona","Cooperativa lechera de productores de proximidad que produce y envasa leche de sus granjas familiares, incorporada desde Gastroteca.",Consultar web,972 46 04 84,cooperativa@lleteracampllong.com,https://lleteracampllong.com/,,,https://www.google.com/maps/place/?q=place_id:EjNDYW3DrSBkZSBNYXMgQ2FueWV0LCAxNzQ1OSBDYW1wbGxvbmcsIEdpcm9uYSwgU3BhaW4iLiosChQKEgmLKZMh8OG6EhE2_NCFTUo-MRIUChIJ0fErMdvhuhIRxQJ9rbJzJyk,41.8991909,2.8505512,,pendiente
circus-granja-familiar-sant-hilari-sacalm,Circus - Granja Familiar,Sant Hilari Sacalm,Lácteos y quesos,Queso madurado de leche de oveja,"GIV-5411 km 4.5, 17403 Sant Hilari Sacalm, Girona","Familia de pastores de ovejas de leche en Les Guilleries que transforma su leche en queso madurado de venta directa, incorporada desde Gastroteca.",Consultar web,699 52 14 14,granjacircus@mail.com,https://www.granjcircus.com/,,,https://www.google.com/maps/place/?q=place_id:ChIJhaEr4_cruxIREtLm3vTGcf8,41.8690966,2.4697813,,pendiente
granja-sues-peralada,Granja Sues,Peralada,Lácteos y quesos,Lácteos de proximidad,"Afores s/n, Vilanova de la Muga, 17492 Peralada, Girona","Granja de Peralada incluida por Gastroteca en formatges y láctics, incorporada como productor local de lácteos de proximidad.",Consultar web,619 57 36 39,juditsues@gmail.com,https://www.granjasues.com/,,,https://www.google.com/maps/place/?q=place_id:ChIJc_4XfGaJuhIR33E7IoHWtUc,,,,pendiente
formatgeria-dama-blanca-sant-miquel-de-campmajor,Formatgeria Dama Blanca,Sant Miquel de Campmajor,Lácteos y quesos,Quesos artesanos,"Mas Can Cargol, s/n, 17834 Sant Miquel de Campmajor, Girona",Formatgeria de Sant Miquel de Campmajor incorporada desde Gastroteca como productor local de quesos y lácteos.,Consultar web,972 58 07 89,fdamablanca@telefonica.net,,,,https://www.google.com/maps/place/?q=place_id:ChIJD-Gn7x3EuhIR3wByGN0whg8,,,,pendiente
formatgeria-roura-soler-sant-pau-de-seguries,Formatgeria Roura Soler,Sant Pau de Segúries,Lácteos y quesos,"Quesos artesanos de vaca, cabra y oveja","Carrer del Roura, 17864 Sant Pau de Segúries, Girona","Empresa artesana y familiar del Ripollès que elabora quesos de vaca, cabra y oveja, incorporada desde Gastroteca y ACREFA.",Consultar web,607 30 00 00,info@formatgesrourasoler.cat,https://es.formatgeriarourasoler.cat/,,,https://www.google.com/maps/place/?q=place_id:EjxDYXJyZXIgZGVsIFJvdXJhLCAxNzg2NCBTYW50IFBhdSBkZSBTZWfDunJpZXMsIEdpcm9uYSwgU3BhaW4iLiosChQKEgmX8jMDbEmlEhELq_HekT4adxIUChIJjWJTdW5JpRIRkC56dmHQZNA,42.2654472,2.3669172,,pendiente
moli-de-ger-productes-lactics-ger,Molí de Ger Productes Làctics,Ger,Lácteos y quesos,Quesos y lácteos de leche de vaca,"Molí de Ger, s/n, 17539 Ger, Girona","Casa de payés de la Cerdanya que transforma su leche bovina en quesos y productos lácteos artesanos, incorporada desde Gastroteca y ACREFA.",Consultar web,972 89 42 58,info@molideger.com,https://www.molideger.com/,,,https://www.google.com/maps/place/?q=place_id:ChIJ8fVd80h4pRIRnVglfPeJQuA,42.4014327,1.862265,,pendiente
lactics-de-la-vall-de-ribes-ribes-de-freser,Làctics de la Vall de Ribes,Ribes de Freser,Lácteos y quesos,Lácteos de granja,"Mas Ca l'Esteve, Carretera de Batet, 8, 17534 Ribes de Freser, Girona",Productor de lácteos de la Vall de Ribes incorporado desde Gastroteca y Producte del Ripollès como elaborador de proximidad.,Consultar web,972 72 72 59,info@mascalesteve.cat,https://www.mascalesteve.cat/,,,https://www.google.com/maps/place/?q=place_id:ChIJf3ia6kJCpRIRegXnIMvsDGY,42.3267093,2.1662402,,pendiente
lactics-tramuntana-cabanelles,Làctics Tramuntana,Cabanelles,Lácteos y quesos,Lácteos artesanos,"Carrer Església, 4, 17746 Cabanelles, Girona",Elaborador local de lácteos en Cabanelles incorporado desde Gastroteca como productor de formatges y làctics.,Consultar web,972 56 51 96,lactics.tramuntana@hotmail.com,,,,https://www.google.com/maps/place/?q=place_id:ChIJBSOu1eKUuhIRqJ4AA7-fhQc,42.2306891,2.8197051,,pendiente
formatgeria-palou-campdevanol,Formatgeria Palou,Campdevànol,Lácteos y quesos,"Queso de cabra, mató, recuit, yogur y flanes","Mas Palou, Camí del Castell, 17530 Campdevànol, Girona","Explotación familiar que elabora queso y derivados lácteos con leche de cabras payoyas propias desde 2008, incorporada desde Producte del Ripollès y Benvinguts a Pagès.",Consultar web,695 47 59 88,mansopalouscp@hotmail.com,https://www.productesdelripolles.com/productors/formatgeria-palou/,https://www.facebook.com/Formatgeria-Palou-La-Formatgeria-de-Campdev%C3%A0nol-215676635233253/,,https://www.google.com/maps/search/?api=1&query=Formatgeria%20Palou%2C%20Mas%20Palou%2C%20Cam%C3%AD%20del%20Castell%2C%2017530%20Campdev%C3%A0nol%2C%20Girona,42.2238478,2.1715036,,pendiente
mas-borni-llagostera,Mas Borni,Llagostera,Lácteos y quesos,Quesos de leche cruda de vaca y postres lácteos,"Veïnat de Bruguera Alta, 48, 17240 Llagostera, Girona","Granja familiar agrícola-ramadera de Llagostera que transforma leche de sus vacas en quesos y postres lácteos, incorporada desde ACREFA.",Consultar web,630 01 44 49 / 644 30 42 92,agriborni@gmail.com,https://www.formatgeriamasborni.com/,,https://www.instagram.com/formatgeria_masborni/,https://www.google.com/maps/search/?api=1&query=Mas%20Borni%2C%20Ve%C3%AFnat%20de%20Bruguera%20Alta%2048%2C%2017240%20Llagostera%2C%20Girona,41.8522993,2.9020718,,pendiente
artesans-dels-avalls-terrades,Artesans dels Avalls,Terrades,Lácteos y quesos,Quesos artesanos de leche cruda de vaca,"Camí La Salut a Les Escaules s/n, 17731 Terrades, Girona","Formatgeria del Alt Empordà que elabora quesos artesanales de leche cruda de vaca con leche local, incorporada desde ACREFA.",Consultar web,600 81 61 74,info@artesansdelsavalls.com,https://artesansdelsavalls.com/,https://www.facebook.com/artesansdelsavalls,https://www.instagram.com/artesansdelsavalls/,https://www.google.com/maps/search/?api=1&query=Artesans%20dels%20Avalls%2C%20Cam%C3%AD%20La%20Salut%20a%20Les%20Escaules%20s%2Fn%2C%2017731%20Terrades%2C%20Girona,,,,pendiente
mas-guri-cassa-de-la-selva,Mas Guri,Cassà de la Selva,Lácteos y quesos,Leche de vaca para ATO,"Mas Gurí 9, Veïnat d'Esclet, 17244 Cassà de la Selva, Girona","Granja lechera familiar del Gironès que produce leche para ATO Natura, incorporada desde la relación de granjas 100% catalanas de ATO.",Consultar web,,,http://www.gurisat.com/,,,https://www.google.com/maps/search/?api=1&query=Mas%20Guri%2C%20Ve%C3%AFnat%20d%27Esclet%2C%2017244%20Cass%C3%A0%20de%20la%20Selva%2C%20Girona,,,,pendiente
sat-sant-mer-vilademuls,SAT Sant Mer,Vilademuls,Lácteos y quesos,Leche de vaca para ATO,"Sant Esteve de Guialbes, 17468 Vilademuls, Girona","Granja lechera situada en Sant Esteve de Guialbes que produce leche para ATO Natura, incorporada desde la relación de granjas 100% catalanas de ATO.",Consultar web,,,,,,https://www.google.com/maps/search/?api=1&query=SAT%20Sant%20Mer%2C%20Sant%20Esteve%20de%20Guialbes%2C%20Vilademuls%2C%20Girona,42.1150143,2.8779527,,pendiente
granja-el-trevol-vilobi-d-onyar,Granja El Trèvol,Vilobí d'Onyar,Lácteos y quesos,Leche de vaca para ATO,"Carretera Salitja s/n, 17184 Salitja, Vilobí d’Onyar, Girona","Granja lechera de Vilobí d’Onyar que produce leche para ATO Natura, incorporada desde la relación de granjas 100% catalanas de ATO.",Consultar web,,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20El%20Tr%C3%A8vol%2C%20Carretera%20Salitja%20s%2Fn%2C%2017184%20Salitja%2C%20Vilob%C3%AD%20d%27Onyar%2C%20Girona,41.910428,2.7442778,,pendiente
can-costa-de-manol-llado,Can Costa de Manol,Lladó,Lácteos y quesos,Leche de vaca para ATO,"17745 Lladó, Girona","Granja familiar del Alt Empordà dedicada a la actividad agrícola y ganadera para producir leche para ATO Natura, incorporada desde la relación de granjas 100% catalanas de ATO.",Consultar web,,,,,,https://www.google.com/maps/search/?api=1&query=Can%20Costa%20de%20Manol%2C%2017745%20Llad%C3%B3%2C%20Girona,42.2596849,2.8175991,,pendiente
gelats-galiana-el-port-de-la-selva,Gelats Galiana,El Port de la Selva,Lácteos y quesos,"Helados artesanos, leche merengada y granizados","Carrer Platja, 16, 17489 El Port de la Selva, Girona","Empresa familiar dedicada a la elaboración de helados artesanos, horchata, leche merengada y granizados en El Port de la Selva, incorporada desde su web oficial.",Consultar web,677 22 33 80,info@gelatsgaliana.com,https://www.gelatsgaliana.com/,,,https://www.google.com/maps/search/?api=1&query=Gelats%20Galiana%2C%20Carrer%20Platja%2016%2C%2017489%20El%20Port%20de%20la%20Selva%2C%20Girona,42.335597,3.2031149,,pendiente
la-lletera-girona,La Lletera,Girona,Lácteos y quesos,Helados artesanos y yogur natural,"Carrer de la Barca, 1, 17004 Girona","Empresa gironina dedicada a la elaboración artesanal de helados, yogur soft y granizados naturales, incorporada desde su web oficial.",Consultar web,972 41 24 19,,https://www.lalletera.cat/,,,https://www.google.com/maps/search/?api=1&query=La%20Lletera%2C%20Carrer%20de%20la%20Barca%201%2C%2017004%20Girona,41.9882225,2.8242084,,pendiente
