slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
carniceria-anastasio-nunez-antunez,Carnicería Anastasio Núñez Antúnez,Talavera la Real,Charcutería,Carnes y embutidos,"Calle, Av. de la Concordia, 7, 06140 Talavera la Real, Badajoz, España",Productor local de carnes frescas o elaborados cárnicos.,,924 44 11 26,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Anastasio%20N%C3%BA%C3%B1ez%20Ant%C3%BAnez%2C%20Calle%2C%20Av.%20de%20la%20Concordia%2C%207%2C%2006140%20Talavera%20la%20Real%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ2XXkRFnrFg0Ryad0D2U10PA,38.8745913,-6.7674202,,pendiente,no comprobado
carniceria-antonio-carmona,Carnicería Antonio Carmona,Mérida,Charcutería,Carnes y embutidos,"C. Díaz Tanco, 3, 06800 Mérida, Badajoz, España",Productor local de carnes frescas o elaborados cárnicos.,lunes: 9:15–13:45 | martes: 9:15–13:45 | miércoles: 9:15–13:45 | jueves: 9:15–13:45 | viernes: 9:15–13:45 | sábado: 9:15–13:45 | domingo: Cerrado,924 30 29 01,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Antonio%20Carmona%2C%20C.%20D%C3%ADaz%20Tanco%2C%203%2C%2006800%20M%C3%A9rida%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJufwk2p0mFA0Rm686JpJjX44,38.9264002,-6.3244926,,pendiente,no comprobado
carniceria-domingo-gordillo,Carnicería Domingo Gordillo,Montijo,Charcutería,Carnes y embutidos,"C. San Antonio, 7, 06480 Montijo, Badajoz, España",Productor local de carnes frescas o elaborados cárnicos.,"lunes: 9:30–14:30 | martes: 9:30–14:30 | miércoles: 9:30–14:30 | jueves: 9:30–14:00, 17:00–20:00 | viernes: 9:30–14:00, 17:00–20:00 | sábado: 9:30–14:00 | domingo: Cerrado",924 45 06 83,,https://domingogordillo.com/,https://www.facebook.com/carniceriadomingogordillo,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Domingo%20Gordillo%2C%20C.%20San%20Antonio%2C%207%2C%2006480%20Montijo%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJl1Dl2uaQFg0RGK0xjCLBWiQ,38.9079163,-6.6148371,/productores/badajoz/carniceria-domingo-gordillo.webp,pendiente,no comprobado
carniceria-martinez-crespo,Carnicería Martínez Crespo,Montijo,Charcutería,Carnes y embutidos,"C. Carreras, 7, 06480 Montijo, Badajoz, España",Productor local de carnes frescas o elaborados cárnicos.,"lunes: 9:00–14:00, 17:30–20:30 | martes: 9:00–14:00, 17:30–20:30 | miércoles: 9:00–14:00, 17:30–20:30 | jueves: 9:00–14:00, 17:30–20:30 | viernes: 9:00–14:00, 17:30–20:30 | sábado: 9:00–14:00 | domingo: Cerrado",924 98 37 18,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Mart%C3%ADnez%20Crespo%2C%20C.%20Carreras%2C%207%2C%2006480%20Montijo%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJVSRrZuGQFg0RmMBFhqW1IjI,38.9075753,-6.6159548,,pendiente,no comprobado
carniceria-texeira,Carnicería Texeira,Don Benito,Charcutería,Carnes y embutidos,"Calle Villanueva, 7, 06400 Don Benito, Badajoz, España",Productor local de carnes frescas o elaborados cárnicos.,,,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Texeira%2C%20Calle%20Villanueva%2C%207%2C%2006400%20Don%20Benito%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJh0GJz0ZbFA0RCKqfPW5v9es,38.9545618,-5.8605429,,pendiente,no comprobado
carniceria-victoriano-perez,Carnicería Victoriano Pérez,Don Benito,Charcutería,Carnes y embutidos,"C. San Antonio María Claret, 4, 06400 Don Benito, Badajoz, España",Productor local de carnes frescas o elaborados cárnicos.,"lunes: 9:00–14:00, 17:30–20:30 | martes: 9:00–14:00, 17:30–20:30 | miércoles: 9:00–14:00, 17:30–20:30 | jueves: 9:00–14:00, 17:30–20:30 | viernes: 9:00–14:00, 17:30–20:30 | sábado: 9:00–14:00 | domingo: Cerrado",924 81 34 20,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Victoriano%20P%C3%A9rez%2C%20C.%20San%20Antonio%20Mar%C3%ADa%20Claret%2C%204%2C%2006400%20Don%20Benito%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJKdlW9RpbFA0Rog3SyEvCyXI,38.9563719,-5.8696676,,pendiente,no comprobado
cerveza-extremadura-jacha-jigo-jiguera,Cerveza Extremadura Jacha Jigo Jiguera,Santa Amalia,Cerveza artesana,Cerveza artesana,"Eras de las matas, 10, planta baja, oficina 4, 06410 Santa Amalia, Badajoz, España",Productor local de cerveza artesana.,lunes: 17:00–20:00 | martes: 17:00–20:00 | miércoles: 17:00–20:00 | jueves: 17:00–20:00 | viernes: 17:00–20:00 | sábado: 9:00–14:00 | domingo: 9:00–17:00,650 92 08 75,,https://www.cervezajachajigojiguera.com/,,,https://www.google.com/maps/search/?api=1&query=Cerveza%20Extremadura%20Jacha%20Jigo%20Jiguera%2C%20Eras%20de%20las%20matas%2C%2010%2C%20planta%20baja%2C%20oficina%204%2C%2006410%20Santa%20Amalia%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJd8fczUJJFA0RWod2HKDfFvE,39.0167171,-6.0067054,/productores/badajoz/cerveza-extremadura-jacha-jigo-jiguera.webp,pendiente,no comprobado
cerveza-piporra-artesana,Cerveza Piporra Artesana,Aceuchal,Cerveza artesana,Cerveza artesana,"C. Postrera Alta, 48, 06207 Aceuchal, Badajoz, España",Productor local de cerveza artesana.,"lunes: 8:00–14:00, 16:30–21:00 | martes: 8:00–14:00, 16:30–21:00 | miércoles: 8:00–14:00, 16:30–21:00 | jueves: 8:00–14:00, 16:30–21:00 | viernes: 8:00–14:00, 16:30–21:00 | sábado: 8:00–14:00, 16:30–21:00 | domingo: Cerrado",655 73 22 67,,,,,https://www.google.com/maps/search/?api=1&query=Cerveza%20Piporra%20Artesana%2C%20C.%20Postrera%20Alta%2C%2048%2C%2006207%20Aceuchal%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJafjyYQGmFg0R00jHowkawMA,38.6500054,-6.487711099999999,,pendiente,no comprobado
carnicas-y-embutidos-extremenos-sl,Carnicas Y Embutidos Extremeños Sl,Fuente de Cantos,Charcutería,Jamones y embutidos,"C. Francisco Asuar, 9, 06240 Fuente de Cantos, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",,,,,,,https://www.google.com/maps/search/?api=1&query=Carnicas%20Y%20Embutidos%20Extreme%C3%B1os%20Sl%2C%20C.%20Francisco%20Asuar%2C%209%2C%2006240%20Fuente%20de%20Cantos%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJR-VHJhLkEw0RYXBplvjeQ1w,38.247439,-6.3100667,,pendiente,no comprobado
carniceria-charcuteria-retama,Carnicería / Charcutería Retama,Mérida,Charcutería,Jamones y embutidos,"C. Camilo José Cela, 5, 06800 Mérida, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 9:00–14:00, 17:30–20:00 | martes: 9:00–14:00, 17:30–20:00 | miércoles: 9:00–14:00, 17:30–20:00 | jueves: 9:00–14:00, 17:30–20:00 | viernes: 9:00–14:00, 17:30–20:00 | sábado: 9:00–14:00 | domingo: Cerrado",924 31 99 69,,http://carniceriaretama.es/,https://www.facebook.com/carniceriaretama.es,https://www.instagram.com/carniceria_retama/,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20%2F%20Charcuter%C3%ADa%20Retama%2C%20C.%20Camilo%20Jos%C3%A9%20Cela%2C%205%2C%2006800%20M%C3%A9rida%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJR-AE-b8mFA0RqswrX-50bfM,38.9189242,-6.343667099999999,/productores/badajoz/carniceria-charcuteria-retama.webp,pendiente,no comprobado
carniceria-fabrica-de-embutidos-el-pantano-artesanos-de-herrera-del-duque,Carnicería | Fábrica de Embutidos El Pantano |Artesanos de Herrera del Duque,Herrera del Duque,Charcutería,Jamones y embutidos,"C. Alonso de Sotomayor, 24, 06670 Herrera del Duque, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 9:00–14:00, 17:00–19:30 | martes: 9:00–14:00, 17:30–19:30 | miércoles: 9:00–14:00, 17:30–19:30 | jueves: 9:00–14:00, 17:30–19:30 | viernes: 9:00–14:00, 17:30–19:30 | sábado: 9:00–14:00 | domingo: Cerrado",924 64 20 26,sergiomuca23@gmail.com,https://sites.google.com/view/embutidos-el-pantano/inicio,https://www.facebook.com/people/Fabrica-de-Embutidos-El-Pantano/100046172665787/,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20%7C%20F%C3%A1brica%20de%20Embutidos%20El%20Pantano%20%7CArtesanos%20de%20Herrera%20del%20Duque%2C%20C.%20Alonso%20de%20Sotomayor%2C%2024%2C%2006670%20Herrera%20del%20Duque%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ5wt8Dykraw0Rl_E6i7k2x20,39.1671305,-5.0523486,/productores/badajoz/carniceria-fabrica-de-embutidos-el-pantano-artesanos-de-herrera-del-duque.webp,pendiente,no comprobado
carniceria-y-embutidos-hermanos-martinez-martin,Carnicería y Embutidos Hermanos Martínez Martín,Montijo,Charcutería,Jamones y embutidos,"Campo de la Iglesia, 28, 06480 Montijo, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00, 18:00–21:00 | sábado: 8:00–14:00 | domingo: Cerrado",924 45 72 50,,http://www.carniceriamartinezmartin.com/,https://www.facebook.com/Carniceria-Martinez-Martin-590753364419248/,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20y%20Embutidos%20Hermanos%20Mart%C3%ADnez%20Mart%C3%ADn%2C%20Campo%20de%20la%20Iglesia%2C%2028%2C%2006480%20Montijo%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJNdeaZluRFg0RmTQTEVychdY,38.910428,-6.6173718,/productores/badajoz/carniceria-y-embutidos-hermanos-martinez-martin.webp,pendiente,no comprobado
charcuteria-alfonso,Charcuteria Alfonso,Almendralejo,Charcutería,Jamones y embutidos,"C. Viñas, 06200 Almendralejo, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 8:00–14:00, 17:30–20:00 | martes: 8:00–14:00, 17:30–20:00 | miércoles: 8:00–14:00, 17:30–20:00 | jueves: 8:00–14:00, 17:30–20:00 | viernes: 8:00–14:00, 17:30–20:00 | sábado: 8:00–14:00 | domingo: Cerrado",615 22 07 18,,https://charcuteriaalfonso.jimdofree.com/,https://www.facebook.com/charcuteriaalfonso,,https://www.google.com/maps/search/?api=1&query=Charcuteria%20Alfonso%2C%20C.%20Vi%C3%B1as%2C%2006200%20Almendralejo%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ09zICn0dFA0RWeLh1_gEV-I,38.6813727,-6.405735,/productores/badajoz/charcuteria-alfonso.webp,pendiente,no comprobado
charcuteria-casa-hernandez,Charcutería Casa Hernández,Montijo,Charcutería,Jamones y embutidos,"Campo de la Iglesia, 4, 06480 Montijo, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: 10:00–14:00 | domingo: Cerrado,924 45 45 06,,,,,https://www.google.com/maps/search/?api=1&query=Charcuter%C3%ADa%20Casa%20Hern%C3%A1ndez%2C%20Campo%20de%20la%20Iglesia%2C%204%2C%2006480%20Montijo%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJtxh6E9WRFg0RD8N0Sgpzga8,38.9095819,-6.617126700000001,,pendiente,no comprobado
charcuteria-el-paisano,Charcuteria el Paisano,Badajoz,Charcutería,Jamones y embutidos,"C. Dolores Rodriguez Sopeña, 2, 06010 Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 9:20–14:00, 17:30–20:00 | martes: 9:20–14:00, 17:30–20:00 | miércoles: 9:20–14:00, 17:30–20:00 | jueves: 9:20–14:00, 17:30–20:00 | viernes: 9:20–14:00, 17:30–20:00 | sábado: 10:00–14:30 | domingo: Cerrado",693 37 95 93,,,,,https://www.google.com/maps/search/?api=1&query=Charcuteria%20el%20Paisano%2C%20C.%20Dolores%20Rodriguez%20Sope%C3%B1a%2C%202%2C%2006010%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ1VsMXCjkFg0RKHSN8jbU5e4,38.8655451,-6.9731213,,pendiente,no comprobado
charcuteria-juaqui,Charcuteria Juaqui,Almendralejo,Charcutería,Jamones y embutidos,"C. Prado, 2, 06200 Almendralejo, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 9:00–14:00, 17:00–20:30 | martes: 9:00–14:00, 17:00–20:30 | miércoles: 9:00–14:00, 17:00–20:30 | jueves: 9:00–14:00, 17:00–20:30 | viernes: 9:00–14:00, 17:00–20:30 | sábado: 9:00–14:00 | domingo: 10:00–14:00",655 88 62 69,,,,,https://www.google.com/maps/search/?api=1&query=CHARCUTERIA%20JUAQUI%2C%20C.%20Prado%2C%202%2C%2006200%20Almendralejo%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ19tW49IdFA0R-lx5L04Ws2M,38.6798902,-6.405603999999999,,pendiente,no comprobado
charcuteria-la-alacena,Charcutería La Alacena,Talavera la Real,Charcutería,Jamones y embutidos,"Av. de Extremadura, 116, 06140 Talavera la Real, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: 9:30–21:00 | martes: 9:30–21:00 | miércoles: 9:30–21:00 | jueves: 9:30–21:00 | viernes: 9:30–21:00 | sábado: 9:30–14:00 | domingo: Cerrado,677 51 63 86,,,,,https://www.google.com/maps/search/?api=1&query=Charcuter%C3%ADa%20La%20Alacena%2C%20Av.%20de%20Extremadura%2C%20116%2C%2006140%20Talavera%20la%20Real%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJJ1lAWKDsFg0RoJ1sQvfdgvU,38.8768637,-6.7681679,,pendiente,no comprobado
charcuteria-maria-auxiliadora,Charcutería María Auxiliadora,Mérida,Charcutería,Jamones y embutidos,"C. Don Bosco, 6, 06800 Mérida, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 10:00–15:00, 18:30–21:30 | martes: 10:00–15:00, 18:30–21:30 | miércoles: 10:00–15:00, 18:30–21:30 | jueves: 10:00–15:00, 18:30–21:30 | viernes: 10:00–15:00, 18:30–21:30 | sábado: 10:00–15:00 | domingo: 10:00–15:00",924 90 69 92,,https://www.facebook.com/charcuteria.mariaauxiliadora,https://www.facebook.com/charcuteria.mariaauxiliadora,,https://www.google.com/maps/search/?api=1&query=Charcuter%C3%ADa%20Mar%C3%ADa%20Auxiliadora%2C%20C.%20Don%20Bosco%2C%206%2C%2006800%20M%C3%A9rida%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJbzJeLZwmFA0RX5DO1cueDI4,38.9266013,-6.3251363,,pendiente,no comprobado
comparaibericos,Comparaibéricos,Llerena,Charcutería,Jamones y embutidos,"Av. de Córdoba, 14, 06900 Llerena, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,644 99 86 01,,https://comparaibericos.com/,,,https://www.google.com/maps/search/?api=1&query=Comparaib%C3%A9ricos%2C%20Av.%20de%20C%C3%B3rdoba%2C%2014%2C%2006900%20Llerena%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJwxRzaKL-u0YR_id-Ne4yo4M,38.2402187,-6.0086473,,pendiente,no comprobado
corte-iberica-fabricacion-y-distribucion,Corte Ibérica ( Fabricación y Distribución),Zafra,Charcutería,Jamones y embutidos,"C. Gregorio Fernández, 15, A, 06300 Zafra, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: 7:00–14:00 | martes: 7:00–14:00 | miércoles: 7:00–14:00 | jueves: 7:00–14:00 | viernes: 7:00–14:00 | sábado: Cerrado | domingo: Cerrado,637 84 37 93,,http://www.corteiberica.es/,,https://www.instagram.com/corteiberica/,https://www.google.com/maps/search/?api=1&query=Corte%20Ib%C3%A9rica%20%28%20Fabricaci%C3%B3n%20y%20Distribuci%C3%B3n%29%2C%20C.%20Gregorio%20Fern%C3%A1ndez%2C%2015%2C%20A%2C%2006300%20Zafra%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ1--oGo5VEQ0Rstk8kvxszbE,38.420489,-6.417732399999999,/productores/badajoz/corte-iberica-fabricacion-y-distribucion.webp,pendiente,no comprobado
el-corte-de-espin-jamoneria,El Corte de Espín - Jamoneria,Badajoz,Charcutería,Jamones y embutidos,"C. Enrique Segura Otaño, 1c, 06004 Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 10:00–14:00, 17:30–20:30 | martes: 10:00–14:00, 17:30–20:30 | miércoles: 10:00–14:00, 17:30–20:30 | jueves: 10:00–14:00, 17:30–20:30 | viernes: 10:00–14:00, 17:30–20:30 | sábado: 10:00–14:00 | domingo: Cerrado",633 59 90 63,,https://elcortedespin.es/,,https://www.instagram.com/elcortedeespin/,https://www.google.com/maps/search/?api=1&query=El%20Corte%20de%20Esp%C3%ADn%20-%20Jamoneria%2C%20C.%20Enrique%20Segura%20Ota%C3%B1o%2C%201c%2C%2006004%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJpTZRmgrlFg0R89YiA15ORiw,38.873311,-6.974639,/productores/badajoz/el-corte-de-espin-jamoneria.webp,pendiente,no comprobado
embutidos-cadenas,Embutidos Cadenas,Villafranca de los Barros,Charcutería,Jamones y embutidos,"C. Luz, 7, 06220 Villafranca de los Barros, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 9:00–14:00, 17:00–20:00 | martes: 9:00–14:00, 17:00–20:00 | miércoles: 9:00–14:00, 17:00–20:00 | jueves: 9:00–14:00, 17:00–20:00 | viernes: 9:00–14:00, 17:00–20:00 | sábado: 9:00–14:00 | domingo: Cerrado",666 77 54 88,,http://www.embutidoscadenas.com/,https://www.facebook.com/embutidoscadenas/,,https://www.google.com/maps/search/?api=1&query=EMBUTIDOS%20CADENAS%2C%20C.%20Luz%2C%207%2C%2006220%20Villafranca%20de%20los%20Barros%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJfwwOp2IBFA0RWtypmO1iLKY,38.56236,-6.353809999999999,/productores/badajoz/embutidos-cadenas.webp,pendiente,no comprobado
embutidos-guareno-s-l-embutidos-artesanales-en-extremadura,Embutidos Guareño S.L. | Embutidos Artesanales en Extremadura,Fuente de Cantos,Charcutería,Jamones y embutidos,"C. Jesús, 74, 06240 Fuente de Cantos, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: 9:00–14:00 | domingo: Cerrado,618 33 15 22,,http://www.embutidosguareño.es/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Guare%C3%B1o%20S.L.%20%7C%20Embutidos%20Artesanales%20en%20Extremadura%2C%20C.%20Jes%C3%BAs%2C%2074%2C%2006240%20Fuente%20de%20Cantos%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJKRvhHwDlEw0RkJi7xIVwIlk,38.2465188,-6.3023744,,pendiente,no comprobado
embutidos-hidalgo,Embutidos Hidalgo,Azuaga,Charcutería,Jamones y embutidos,"C. Estalajes, 32, 06920 Azuaga, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 10:00–14:00, 17:00–20:00 | martes: 10:00–14:00, 17:00–20:00 | miércoles: 10:00–14:00, 17:00–20:00 | jueves: 10:00–14:00, 17:00–20:00 | viernes: 10:00–14:00, 17:00–20:00 | sábado: 10:00–14:00, 17:00–20:00 | domingo: Cerrado",924 89 00 80,,https://embutidoshidalgo.es/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Hidalgo%2C%20C.%20Estalajes%2C%2032%2C%2006920%20Azuaga%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJf5MBvih0Ew0RROsTq8nOtfY,38.2597663,-5.6783543,/productores/badajoz/embutidos-hidalgo.webp,pendiente,no comprobado
embutidos-marytere,Embutidos MaryTere,Badajoz,Charcutería,Jamones y embutidos,"C. Jacinta García Hernández, 17, 06011 Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 8:30–14:00, 17:30–20:30 | martes: 8:30–14:00, 17:30–20:30 | miércoles: 8:30–14:00, 17:30–20:30 | jueves: 8:30–14:00, 17:30–20:30 | viernes: 8:30–14:00, 17:30–20:30 | sábado: 8:30–14:00 | domingo: Cerrado",606 03 50 99,,https://www.embutidosmarytere.es/,https://www.facebook.com/tr,https://www.instagram.com/embutidosmarytere/,https://www.google.com/maps/search/?api=1&query=Embutidos%20MaryTere%2C%20C.%20Jacinta%20Garc%C3%ADa%20Hern%C3%A1ndez%2C%2017%2C%2006011%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ-Z39kRjkFg0RgIz49h27SWw,38.8693686,-6.9863179,/productores/badajoz/embutidos-marytere.webp,pendiente,no comprobado
embutidos-pacheco-martinez,Embutidos Pacheco Martinez,Fregenal de la Sierra,Charcutería,Jamones y embutidos,"C. Albuera, 2, 06340 Fregenal de la Sierra, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 9:00–14:00, 17:30–20:30 | martes: 9:00–14:00, 17:30–20:30 | miércoles: 9:00–14:00, 17:30–20:30 | jueves: 9:00–14:00, 17:30–20:30 | viernes: 9:00–14:00, 17:30–20:30 | sábado: 9:00–14:00 | domingo: 9:00–14:00",645 90 44 61,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Pacheco%20Martinez%2C%20C.%20Albuera%2C%202%2C%2006340%20Fregenal%20de%20la%20Sierra%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ0ZtmbIFDEQ0RgtlNuInHuY4,38.1625027,-6.6482635,,pendiente,no comprobado
embutidos-paqui,Embutidos Paqui,Olivenza,Charcutería,Jamones y embutidos,"C. Zapateros, 28, 06100 Olivenza, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",,924 49 79 85,,https://embutidospaqui.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Paqui%2C%20C.%20Zapateros%2C%2028%2C%2006100%20Olivenza%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJVVWhb1PfFg0RXelSVQPx5TY,38.691053,-7.0870584,/productores/badajoz/embutidos-paqui.webp,pendiente,no comprobado
embutidos-pepe,Embutidos Pepe,Badajoz,Charcutería,Jamones y embutidos,"C. Virgen de Guadalupe, 10, 06003 Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 8:30–14:30, 17:15–20:30 | martes: 8:30–14:30, 17:15–20:30 | miércoles: 8:30–14:30, 17:15–20:30 | jueves: 8:30–14:30, 17:15–20:30 | viernes: 8:30–14:30, 17:15–20:30 | sábado: 8:30–14:30 | domingo: Cerrado",924 23 91 88,,http://www.embutidospepe.com/,https://www.facebook.com/embutidos.pepe/,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Pepe%2C%20C.%20Virgen%20de%20Guadalupe%2C%2010%2C%2006003%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJnQD2PMbuFg0RMkr8vcHrkbs,38.8707295,-6.971626,/productores/badajoz/embutidos-pepe.webp,pendiente,no comprobado
embutidos-serraflor,Embutidos Serraflor,Higuera de Llerena,Charcutería,Jamones y embutidos,"C. Extremadura, 06445 Higuera de Llerena, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.",lunes: 8:00–21:00 | martes: 8:00–21:00 | miércoles: 8:00–21:00 | jueves: 8:00–21:00 | viernes: 8:00–21:00 | sábado: 8:00–21:00 | domingo: 8:00–21:00,671 42 24 07,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Serraflor%2C%20C.%20Extremadura%2C%2006445%20Higuera%20de%20Llerena%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ04j3-pGNEw0R8fgZ_ZWkf1g,38.37552489999999,-6.0010916,,pendiente,no comprobado
embutidos-silva,Embutidos Silva,Zafra,Charcutería,Jamones y embutidos,"C. Sta. Clara, 6, 06300 Zafra, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 9:00–14:30, 18:00–20:00 | martes: 9:00–14:30, 18:00–20:00 | miércoles: 9:00–14:00, 18:00–20:00 | jueves: 9:00–14:00, 18:00–20:00 | viernes: 9:00–14:00, 18:00–20:00 | sábado: 9:00–14:00 | domingo: Cerrado",636 64 67 97,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Silva%2C%20C.%20Sta.%20Clara%2C%206%2C%2006300%20Zafra%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJvf98DoVVEQ0Rpy5MW7Bysg0,38.4269216,-6.4163108,,pendiente,no comprobado
embutidos-y-jamones-hnos-caceres-rodriguez,Embutidos Y Jamones Hnos. Caceres Rodriguez,Villagarcía de la Torre,Charcutería,Jamones y embutidos,"C. Hospital, 8, BAJO, 06950 Villagarcía de la Torre, Badajoz, España","Productor local de jamones, embutidos o elaborados cárnicos de tradición extremeña.","lunes: 8:00–14:00, 16:00–18:30 | martes: 8:00–14:00, 16:00–18:30 | miércoles: 8:00–14:00, 16:00–18:30 | jueves: 8:00–14:00, 16:00–18:30 | viernes: 8:00–14:00, 16:00–18:30 | sábado: Cerrado | domingo: Cerrado",924 87 56 60,,http://www.jamonesypaletashnoscaceres.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Y%20Jamones%20Hnos.%20Caceres%20Rodriguez%2C%20C.%20Hospital%2C%208%2C%20BAJO%2C%2006950%20Villagarc%C3%ADa%20de%20la%20Torre%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJmdyAMiXtEw0RMbGdiv11z2E,38.2958582,-6.079981399999999,/productores/badajoz/embutidos-y-jamones-hnos-caceres-rodriguez.webp,pendiente,no comprobado
