producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1332,descripcion,de,cf49f510481b84d1a1688e509aee19c2dc3a43e08fd6cce3bc6403755b3e1154,"Farm shop of Agrarcentrum Grünberg offering products from the agricultural business; the current business identity is documented, but its own website is not accessible.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1333,descripcion,de,2ab7403fe202edcde468a4addfbfafa7dffbdae2cee8ecc7bf7f83e0238e3681,Demeter vegetable farm with its own farm shop and organic box service for regional fruit and vegetables.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1334,descripcion,de,ffc43c7f1d72565ddb33201a0013d3507a58f6e2daec9b98f4d7119ed8e6cfd7,"Processing and sales site of Wermsdorfer Fisch GmbH for smoked fish, prepared fish products, fresh fish and Sächsischer Kaviar.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1336,descripcion,de,8e479e8e1ad2e07caf390a22c6468c189c1d69817b736ba3ef6ef18e897886be,"The Winkelmann family's farm shop makes wood-fired bread, heritage-spelt products, fruit brandies, whisky and brandy.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1337,descripcion,de,488f96999ac65fed25a447573d8bd83a3957f4d91abd610042271f11c11401dd,"Family farm with nature-oriented cattle husbandry, farm-grown feed, and on-farm slaughter, selling beef and meat products through online preorders and a farm vending machine.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1342,descripcion,de,7c51cb90716399c57e56531606e10a60ea7315a79e51ebd5bc14c7e039766b7d,"Organic farm producing milk from its own animals and processing it into farm-made ice cream and other dairy products, alongside beef.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1344,descripcion,es,9cf63316d5698859f58a956e081143ab804f2ed93576da21e5cbee771d5a9d0c,"Biodynamic farm run by the Kock-Rohwer family, with dairy cattle and grain and potato crops.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1345,descripcion,es,7ad12ed70bdd7bea1c4e62fa47ddab75bff92e69f69eb030b682667162252f0e,"Carlsberg production plant in Hausbruch, operating since 2019.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1348,descripcion,de,f71ef437381d3c98705e195b6ef983f47eb41a1a3971c962395898908769217f,House brewery at Brauereigasthof Ziegenmühle.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1349,descripcion,de,05c7d225789d476f617f58d9aa4f7a0fd71c8a2105efa2b921edb0f212d08a29,Microbrewery in the Holzmarktquartier serving its beer on site.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1352,descripcion,de,ec0065a7eef2f91e93fa4d4be8241b0a58645f1ca77e1680de4d3d6b777dc4da,"Regional apiary with colonies around Nieder-Olm and Mommenheim, producing natural blossom and honeydew honeys.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1353,descripcion,es,54050b74fe42b702b60b37934d7b82d044098ea7352426ed0950fb95958cad10,"Sustainable urban beekeeping operation in Altona's Volkspark, producing artisan pure forest-flower and urban honey.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1355,descripcion,de,cfbc1f81af0e8826a1320f945aa301cf0befac25fdfed13dac93564221f045f2,"Apiary and workshop producing its own honey and pollen as well as self-developed natural cosmetics made with honey, beeswax and propolis.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1366,descripcion,es,1f4560f928b2572b8ce939ac2a9606482e3b5cb94211c6273f83d98766e245ac,"Specialty coffee roaster in Fráncfort, founded in 2008 on the university campus. It has its own central roastery on Länderweg, uses artisan drum roasting, and operates several cafés in Frankfurt and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1374,descripcion,de,4895e2652b99dd5a0d3972625618a12f8a659825743fbf76268d7c7812584380,"Vegetable farm in Euskirchen selling its own asparagus, strawberries and other vegetables in its farm shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1376,descripcion,es,d572f42276eb7c05b4b863851ac582374f2817fae75c806a9f750733aae7c68e,"Poultry farm with free-ranging hens, fresh egg production and its own pasta and sauce production (Steudener Senfsoße).",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1377,descripcion,de,4198b8686f0312a69288039e82a0a7f3f883c45f94d0e27f8793fda233b16aa2,Poultry farm in Euskirchen producing its own eggs as well as pasta and egg liqueur made from them.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1382,descripcion,es,8f84d92098e6e184141df51321ff7bfedc7a6e9ccf31f205469945d5accccb06,Professional home microbrewery with its own 200 litre brewhouse.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1384,descripcion,es,3fc922be6b38b06ce7b6ae6b7dc8faa7ed5f5e0868f575e7ac0f2c057d39d69e,"Dirk Meyer's Obsthof in Neuenfelde, with a shop, permanent self-service and its own fruit.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1386,descripcion,de,71c57d7f8f23001821f89dfa65e8bc4538805af74c0b0d458f4f4ba375e755b2,"Organic apiary with its own honeys, honey liqueur and apple juice from the business's traditional orchards.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1387,descripcion,es,23452844df9d100b772e316d67cc25e3eab6ed29531a43caad29c9e9ba651704,"Professional beekeeping operation run by Marc-Wilhelm Kohfink, with around 150 hives and between 12 and 15 varieties of natural honey produced mainly in Berlin and Brandenburg.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1388,descripcion,es,7631546d1025ab10856d646a7af7e3a551d28bc3def79adad9f1811172167625,Second-generation Bioland beekeeping operation with apiaries in Finsterbergen and Neufrankenroda.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1389,descripcion,de,9b5db1c965fc47de082ff4fc4e2e2e879893dafcd3c0d73ff5f417f55671e38c,"Apiary producing regional spring, summer and other varietal honeys in the Halsbrücke area.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1390,descripcion,de,a16cac89b0e3e423f60cbe8b85cdcff651ee48c384ad51e63b15638fc8e44575,"Markus Bell's apiary producing honey from colonies in Rieden, Weibern, and Bad Breisig, sold among other channels at regional markets.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1391,descripcion,es,5e202c134b6789b3a7d1ace0d051dfb2276ab254d2f5582eba3d563a88bd5e65,Organic beekeeping operation in Oelsa supplying regional organic food retailers.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1392,descripcion,de,67939d1b73f154024684cb38e6702747ef142ffb6c89c6b076b47eaa059a683f,"Apiary with its own regional spring, summer, linden and forest blossom honeys, direct sales and shipping.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1393,descripcion,de,ff8ace615d08a6b22f230459d273ca4a6e312b1b98bb2a61ace92f3e13d252ea,"Organic apiary run by the Rabold family, producing varietal honeys and processing beeswax into candles and other beekeeping products.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1394,descripcion,de,c4735568015021c18810f7a7136a3f9979a038d2807b8c067ed636506edaf1b8,Demeter apiary in Warendorf producing honey from its own bee colonies.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1395,descripcion,de,96c4a31008224864901626af3ea397541910a928a1cef38153d0b47e4d7da4c4,"Robin Kromat's apiary, producing honey from different districts of Dresden and practising near-natural beekeeping.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1397,descripcion,de,80adb56570de8fab8aa781d02d4b35739dfa1e6e410ed667ebd3ba5a9ba78217,"Family apiary producing honey and other products from its own bee colonies, with online sales.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1398,descripcion,de,646d3e7e4584bb17801ff62bfbb574911ce28baf497cf7c1d53e6048d8445b78,"Silke Friederich's professional apiary producing natural honeys from the Palatinate, comb honey, honey specialities, and handcrafted beeswax candles.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1402,descripcion,de,3f5ea401e65137e64fabcaabb3e006c64fe2a3a318c2ad7120fb2931a98da281,Apiary in Endingen am Kaiserstuhl producing honey from its own bee colonies.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1403,descripcion,de,d6114233200ab61a323a3df6ab0362cbb0c992499bbfc3a91c3210d469bfecf6,"Family apiary in Maintal explicitly accepting orders and enquiries by email, telephone or WhatsApp while its website is being developed.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1405,descripcion,es,795609bd36ee8c24ffbe02c0be923c4a8eb8cea8c2350efe33b56ff0c3601483,Sustainable beekeeping operation with apiaries in the meadows of Borgfeld and Stadtwerder and its own artisan bottling.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1406,descripcion,de,d0d0304bb4f619b69092c3874367267ba95019f524d7667b17d7a612b906cc57,"Apiary producing honey from Willofs, mead made from its own forest and blossom honey, and handmade candles from its own beeswax.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1407,descripcion,de,dfdd271cb03276fb1cd47509678c6ede0b6ffea13c4b3b814cd78a240f1006ad,Organic apiary in Cologne producing honey from its own bee colonies and selling it directly online.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1408,descripcion,de,8accd083f97b55c281d5c10f14292f655ac3f9bdf0fb060c87585a4beadbf3ec,Apiary in Essen producing honey from its own bee colonies and selling it directly.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1409,descripcion,de,349cf211fd3f173dc5f3003195cc656a4b76d4881418217121a41948651eac4e,"Sebastian Ludwig's apiary with its own local honeys from Nordsachsen and Leipziger Land, as well as baking honey and propolis.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1412,descripcion,de,f27474b1541d02e91f47f69a0056773af5e9749965d557cf602a1ff501b6ddfd,Small apiary at Bodo Müller's premises in Mildenau; its identity and beekeeping activity are currently documented only in secondary directories.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1415,descripcion,es,760aa63c121d2cb78f3028b489eb282e6f0e81402f43c631665587abc901d5b6,"Urban and regional beekeeping operation with hives in Altona and Ottensen parks; harvesting and cold extraction of pure flower, linden and heather honey.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1416,descripcion,de,49b34b3a77ef526e2298b16ecba213b7becd723011dda16ce6115e5edb47121c,"Apiary with around 45 of its own colonies, migratory forage, and artisan honey processing, selling regional varietal honeys in its shop and online.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1419,descripcion,de,2df26dadfdc8965fe7fadf4d131f47b97147723bd44f13532daddf7e7fca3fea,"Apiary producing honey, honey mustard, mead, liqueurs and handmade beeswax candles, sold in its honey shop and online.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1420,descripcion,es,bef468cf9d0812291a8b47e3f159d5f961b94ed41e71a5a2179196d3a49ef37a,"Artisan beekeeping operation with apiaries in meadows and along the Elbe, producing acacia, linden and rapeseed honey and cold-whipped creamed honey.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1421,descripcion,es,0e2f216e25bea13c9c1c288c5057714bc6ae8b50783d0a7bc2aaac3dd15230dd,"Sustainable beekeeping around Saarbrücken, producing its own raw linden-blossom, chestnut and spring-flower honey.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1423,descripcion,de,ebf8abdd88c26c531c24b0f39f333663d3f21a9b4bf50f35c65aacaa13b13336,Apiary with its own varietal honeys and honey specialities; orders and shipping are offered by email and telephone.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1424,descripcion,de,49f0a751b94525a27829fa9afc1da5f906f1d1069a8201e16c54d642227112bc,Cologne apiary producing local honey from its own bee colonies and selling it directly online.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1425,descripcion,de,a617c15efa8800cb321021620bcddba3d6b9a97b823d271cbb6505d1525b3ccc,"Professional apiary in Hermannsburg with its own migratory colonies and regional varietal honeys, including heather and comb honey, sold at the farm and online.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1426,descripcion,es,63e6a534ba4ccd5bbe143e7c110d60766c41b718a0ad40b7ccb734f4b76e17c4,Urban and forest beekeeping operation with hives in Saarbrücken's protected woodlands and its own cold bottling.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1427,descripcion,de,1c02f6851d10bcd48586b34860fa217eaf02c824eda8763ca23619afa1d7f9be,Apiary in Euskirchen producing regional honey from its own bee colonies.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1428,descripcion,de,7b4a1614e76a9afac4ed392a3942bac1cd4b05fc791e0f89231e86bb10f32f58,Nature-oriented apiary producing honey from the Middle Rhine Valley and handcrafting beeswax candles and beeswax wraps.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1429,descripcion,es,993f2e1b3064e80938f6ccb844273c6dc4735e1988c34b5838a841381376f34e,"Family Bioland beekeeping operation run by Jörg Weigelt, with around 60 hives in Köpenick and the surrounding area; it markets its honey through the Honigtreu cooperative.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1430,descripcion,de,13347f0978ec9cbe181c26c81d5bcd4ff7146af029c9682546037ba99433d7ea,"Apiary with its own regional honeys, handmade beeswax candles and a current online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1431,descripcion,de,1e515d329944dd6f56415db9f5d6ecc7de63bbc097f5c4e633069c2092495d9a,Bioland apiary at Ökohof Windfege with its own honeys and a fruit spread made from the farm's own sour cherries.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1434,descripcion,es,31bd7a7972ded20986f93117fb2a4a032d7c8ffd5ddecf669e828372d276d211,Its own closed-loop aquaculture facility for raising fresh fish in Völklingen.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1435,descripcion,de,83ebf54a5fa173b158cfc72c75959b0a31305dc6bc5014287d6161d261766764,Artisan island brewery with its own production and online shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1439,descripcion,de,5431a89a5d9abb8b128b38aab7f8db2263697f7259532901ac665c28cc4420b1,"Small Bioland market garden growing seasonal vegetables and herbs, now sold through the Frasdorf village shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1441,descripcion,es,e4add27bc54807311b7521e0ab80ffcabce65c9a116b4dea8a1ddb2b7836f727,"Artisan fresh-pasta workshop in Saarbrücken using traditional Italian machinery, durum-wheat semolina and ravioli filled with local produce.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1442,descripcion,de,6d5352eec9745f59f53ed17fe42d2fab78068c44248ef8f036f52fe0902ca3a5,Small house brewery with on-site production.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1443,descripcion,de,fe78ddf15ca4f438b56252fa08c2398372905bd79cfde8053a36c7e0eb110a2d,"Farm in Sörup with its own goats, seasonally making hard and fresh cheeses and goat's-milk ice cream, with goat meat available on request.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1444,descripcion,es,f9494b1f31aaf21b2ae2778ba03194789cedc1d07d864688eeaf13183dfcf166,"Independent artisan specialty coffee roaster. Its own roastery in Schwabhausen (Dachau/Bayern), focused on clear, light roast profiles, directly imported microlots and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1447,descripcion,es,1bb613fd1d9250784a94d8b290d162bbce936401468c10cd58a11667b8a119c4,"Artisan ice cream shop run by pastry chef Gabrielle Jones, making ice cream from scratch and baking crisp wafer cones fresh on site.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1450,descripcion,es,78fdfbb15a26abf457ce866cf9b6be9efb26a9a9047ae7d474bed26d3bc819fe,"Anna Stein's organic market garden in Britz, growing seasonal vegetables, herbs, flowers and fruit and selling them directly at the farm.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1452,descripcion,de,59815ed5e0d1155baea1952316dc82c2013e170af1c9b3b5871f4ca22e43c6bf,"Family farm producing its own poultry and free-range eggs, with on-farm slaughter and processing.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1453,descripcion,es,23c945931fc465ef0b5c3c939a10098511ae9a7674e3e53785e6526290210eb3,Historic family business in Steintor dedicated to the artisan roasting and sale of pure coffees and teas.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1454,descripcion,es,db1fe94ea6787a6e6c308e7137dca3235327a8acbe5a84c7a592ea58a8e81d36,"Berlin artisan roaster with its own drum roastery in Tempelhof/Kreuzberg, offering specialty coffees from selected microlots.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1455,descripcion,es,25186bd5b3404feaf5d7758d76b5d60143dd7114e423fa312185de26c3bbc14d,"Specialty coffee roaster founded in Mainz by Paul Bonna. Artisan small-batch roasting, single-origin microlots, a café and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1456,descripcion,es,87cd03c274eba6a040eb9457af0ada0f466fe83c5f554f48aea326f4da01d218,"Independent artisan roastery and café in Stendal's historic centre, with a menu of origin coffees and house blends.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1457,descripcion,es,b36f900ca81655ec6f61e23acc915c8042f7d87d92ac2565cabab9bea557085d,"Roastery and specialist shop for selected single-estate coffees, with artisan roasting in public view and a tasting bar.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1458,descripcion,es,a3fe9188867f2f8119151b0aa3f50157a609c97d43f303945783175b25fb7692,"Artisan roastery with a roaster installed on the premises, specialising in organic, fair-trade coffee and fresh daily grinding.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1459,descripcion,es,d589cfe1c24d4e428433e13c49d2ffa49bf2647bd4f64f6e7c07c54acd9aef74,"Artisan roastery operating since 1935, using slow roasting in a 1958 gas drum roaster in the Stephaniviertel.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1460,descripcion,es,2cef0199f852cc62da78bfd218b0ce8a87abd31c05389b15631a57e6bb5c9c54,"Traditional artisan roastery founded in 1923, with daily drum roasting in public view, specialty coffee and a coffee museum in the Speicherstadt.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1461,descripcion,es,51e91303c91cb5323f91faf1bce07954687e1e5d7942392637dae7a2efb7abea,Independent artisan roastery in Schiffweiler. Selected organic microlots and slow roasting in its own drum roaster to preserve origin profiles.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1462,descripcion,es,59a40e5aa61378b4c21f13540754664c489d4405ea4281d75ef97df38a4beb41,"Artisan roastery founded in Köthen, slow-roasting ethically sourced origin arabica coffees in small batches in a gas drum roaster.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1463,descripcion,es,97595a72b1240ab20b3f0a591bc607bd248726e01750d11c477ab610a385ba65,"Independent artisan roastery founded in Halle (Saale). Gentle traditional roasting in a gas drum, selected 100% arabica coffees and blends, a café and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1464,descripcion,es,f03d891395320d898fb03997b97a0b64bed90ca506ecd6a9dc9f9d7250aae494,"Independent artisan roastery in Freiburg im Breisgau. Gentle traditional roasting in a Giesen drum, selected ethically sourced specialty coffees, a café and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1465,descripcion,es,a9910fd42a531f5585370143c9f90101af412f092198b4cc20f19ab4b04a7b97,"Artisan micro-roaster in the Nauwies district, with its own roaster and direct-trade coffees from small Central American and African farmers.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1466,descripcion,es,740412198a533986275ff8dc2831594cd951f075f83679d185f94154684b7dca,Artisan roastery in Bremerhaven using sensory-guided manual drum roasting and selling at local markets (Geestemünde).,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1467,descripcion,es,a33179506b93cf69048c61a2249ecd029b6ea0d27c93df8bae6f283e280d30de,"Inclusive artisan roastery in Neunkirchen, with visible drum roasting and production of single-origin coffees and house blends.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1471,descripcion,es,19ef9c9ce7a36f3ceb3d6fefebc7a455e45531715f191d37b6f8a678b706b4d3,"Organic specialty coffee micro-roastery in Überseestadt, with artisan small-batch roasting and a café in the Viertel.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1473,descripcion,de,325ec8041e9aae652e289c10ca50e9d835bb1ba3c2cbe447cf9a6fed930b4b06,"Family farm raising Highland cattle, pigs, and poultry with its own butcher shop, producing meat, sausages, eggs, and fruit spreads.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1477,descripcion,de,351cdcf683c76fef77f9d21411cc6077d7bf2399290a9eea9444c1758afb3da1,Naturland farm growing grain and operating an on-farm bakery that makes bread and other baked goods for direct sale.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1478,descripcion,es,b0254f6f97a686c57f6f68fc0a8eeb199a4748556d645508b72d738152276bae,Regional brewery in Homburg with its own production and a range of beers and beer-based mixes.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1482,descripcion,es,963f99ea944fb2a90f72de52afcc88d1cf88806f400195bc5ba2c3206049ef58,Small cheese dairy making traditional cheeses at the Gläsernen Landwerkstätten since 2019.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1483,descripcion,es,d69df78b01c264d6311f94697d3f6cf527549236ab35bb68ef0868c230a25def,Hofkäserei processing the farm's milk into natural cheeses and also selling online.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1484,descripcion,es,244c3dca9c8b7916e6562c055aec3fbc339ae5adfaebfd1bc0a6308f1196ead1,Family cheese dairy specialising in the traditional production of sour-milk cheeses.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1485,descripcion,de,ba4ec0c212e7fd2d20de32eb1b79e8527ecf9c0e89d9aa22e9c96e1b965cef08,"Biodynamic direct-marketing farm with its own dairy, selling milk products, cheese, beef and sausages from its own animals.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1486,descripcion,de,aec4a4aa0a4376aee8ebd2a9d8d672c04d2c6230f65c62045e1a91d7a039f78d,"Bioland farm producing eggs, pasture-raised chickens, geese, soup hens, pasta made with its own spelt and eggs, and handmade egg liqueur.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1489,descripcion,de,94891d899c082fd7fccf8bd2720b854ac6be55938380a24d512cae8b33c0530a,House brewery in Rofinpark producing its own beer.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1493,descripcion,es,c888530b75cca4d2337ff3a2e4ed5d2004ad875cc8d27f86af348f49271d4ba5,"Bakery with its own living-sourdough production facility, using exclusively 100% native grain from Berlin and Brandenburg (<100 km) and no industrial yeast.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1496,descripcion,de,1739a64304d7d39ea37634bae33bd1ed0c489d55e9d12b2d9cd1dbcfd60af123,"Family cider mill in Butzbach-Ostheim making apple wine, apple and fruit juices, nectars, spritzers and seasonal pressed-fruit products.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1497,descripcion,es,3362cb4702c7c607549e9e5a9a5a979a31387343bcf24b19408af09824841a68,"Specialty roastery in central St. Wendel, with its own roaster and modern profiles for espresso and filter coffee.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1498,descripcion,de,88ca949d8852b40ad0b2a993ea8095296e2674101b7885182a8da4e152f6c7c7,Craft brewery with a taproom and its own production.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1499,descripcion,es,bbe51a7618b443d0d928befacdbc10715699d92d991d89ce9a35ebaed6ba49c1,Micro-roaster and barista school with its own artisan espresso lines roasted in Völklingen-Luisenthal.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1504,descripcion,de,7b13076b208d2287a72d37e15cac5aa326c17c6b0f7d3c6894e164287fc6222d,Brewpub with its own production in Drebkau.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1506,descripcion,de,5f4fda5c29afb2ac38cb7ebc00d61b920a8af443ad1aafcd2407c6c725eb7ffc,"Biodynamic mixed farm with dairy cattle, a farm dairy, bakery and direct sales in Alheim-Oberellenbach.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1510,descripcion,de,89e0b058cef81cc45d875b66e6bd9d14d7769c7395a3aece9f79f6f45dd4db4b,Small brewery with direct sales at its production site.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1511,descripcion,de,f3de9694d3825c8fb89743d3a650aba85a0f17730ca4936a7f3b504285397d7e,Small direct marketer in Flensburg-Twedt offering vegetables from its own ecological garden and eggs from its own free-range hens.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1513,descripcion,de,0c120e2ae29d898d7d2e08a976c48b9d053d50018d811f25951facdd48f63e27,Small brewpub with a Rhine terrace.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
