slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
cooperativa-de-pollenca-pollenca,Cooperativa Pagesa de Pollença,Pollença,Fruta y verdura,"Verdura local de temporada, Frutas de proximidad, Patatas mallorquinas","Carretera Ma-2200, km 54,4, 07460 Pollença, Mallorca","Cooperativa de payeses y ganaderos de Pollença que comercializa la producción de sus socios: hortaliza, frutos secos, aceite, aceitunas, mermeladas, miel, vino y carne de cordero y cabrito.",Consultar web o redes sociales,+34971530100,info@cooppollensa.com,https://cooperativapollensa.es,https://www.facebook.com/cooperativapollensa/,https://www.instagram.com/cooperativadepollensa/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Pagesa%20de%20Pollen%C3%A7a%2C%20Carretera%20Ma-2200%2C%20km%2054%2C4%2C%2007460%20Pollen%C3%A7a%2C%20Mallorca,39.8772,3.01643,,verificado,no comprobado,
agromart-balear-porreres,Agromart Balear,Porreres,Fruta y verdura,"Melón de secano Agromart, Tomates de ramallet mallorquines, Verdura fresca","Carretera Ma-5030, km 0,8, 07260 Porreres, Mallorca","Empresa hortofrutícola mallorquina con más de doscientas hectáreas de cultivo propio en Porreres y Felanitx y una red de tiendas por la isla. Produce sandía, melón, pimiento y tomate de temporada.",Consultar web o redes sociales,+34971647456,info@agromart.es,https://agromart.es,https://www.facebook.com/agromart.es/,https://www.instagram.com/agromartbalear/,https://www.google.com/maps/search/?api=1&query=Agromart%20Balear%2C%20Carretera%20Ma-5030%2C%20km%200%2C8%2C%2007260%20Porreres%2C%20Mallorca,39.51437,3.02373,/productores/illes-balears/baleares/agromart-balear-porreres.webp,verificado,no comprobado,
sa-vinyassa-ecocitricos-soller,Sa Vinyassa - Ecocítricos,Sóller,Fruta y verdura,"Naranjas ecológicas de Sóller Sa Vinyassa, Mermeladas cítricas caseras ecológicas","Camí de sa Vinyassa, 3, 07100 Sóller, Mallorca","Finca ecológica de cítricos de 18.000 m² al pie de la sierra de Alfabia, en el valle de Sóller, con más de sesenta y cinco años de cultivo. Elabora mermeladas, piel confitada, azahar y hierbas para infusión, y abre a la visita.","Visitas Lun, Mie, Jue y Vie a las 10:00, 11:00, 12:00 y 13:00",,info@savinyassa.com,https://www.ecovinyassa.com,https://www.facebook.com/savinyassa/,https://www.instagram.com/savinyassasoller/,https://www.google.com/maps/search/?api=1&query=Sa%20Vinyassa%20-%20Ecoc%C3%ADtricos%2C%20Cam%C3%AD%20de%20sa%20Vinyassa%2C%203%2C%2007100%20S%C3%B3ller%2C%20Mallorca,39.76634,2.7153,,verificado,no comprobado,
finca-eco-son-barrina-llubi,Finca Eco Son Barrina,Llubí,Fruta y verdura,"Cestas de verdura ecológica Son Barrina, Planta aromática culinaria","Carretera Inca-Llubí, km 6, 07430 Llubí, Mallorca","Finca ecológica de Llubí con tienda propia, donde se venden fruta y verdura de cultivo propio, huevos, miel y mermeladas. Organiza además talleres en la finca.",Tienda: martes y sábados,+34971504540,info@sonbarrina.com,https://www.sonbarrina.es,https://www.facebook.com/sonbarrina/,https://www.instagram.com/sonbarrinaecologic/,https://www.google.com/maps/search/?api=1&query=Finca%20Eco%20Son%20Barrina%2C%20Carretera%20Inca-Llub%C3%AD%2C%20km%206%2C%2007430%20Llub%C3%AD%2C%20Mallorca,39.69913,3.00493,,verificado,no comprobado,
biogranja-la-real-palma,Biogranja La Real,Palma,Fruta y verdura,"Hortalizas ecológicas certificadas Biogranja La Real, Cestas Km 0 semanales","Camí de la Real, 5, 07010 Palma, Mallorca","Ecocentro junto al monasterio del Secar de la Real, en Palma, con huertos ecológicos propios, tienda de producto bio y huertos de alquiler.",Consultar por teléfono,+34971254195,,,https://www.facebook.com/biogranjalareal/,,https://www.google.com/maps/search/?api=1&query=Biogranja%20La%20Real%2C%20Cam%C3%AD%20de%20la%20Real%2C%205%2C%2007010%20Palma%2C%20Mallorca,39.56667,2.64972,,parcial,no comprobado,
cooperativa-agricola-de-menorca-alaior,Cooperativa Agrícola de Menorca,Alaior,Fruta y verdura,"Patata de Menorca, Melón de secano menorquín, Verduras de agricultores locales","Carrer de Sa Cooperativa, s/n, 07730 Alaior, Menorca","Productor local artesanal de patata de menorca, melón de secano menorquín, verduras de agricultores locales en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–14:00 y 16:30–19:30; Sab 08:30–13:30,+34971371050,info@coopmenorca.com,https://coopmenorca.com,https://www.facebook.com/coopmenorca/,https://www.instagram.com/coop_menorca/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agr%C3%ADcola%20de%20Menorca%2C%20Carrer%20de%20Sa%20Cooperativa%2C%20s/n%2C%2007730%20Alaior%2C%20Menorca,39.9374000,4.1326000,,pendiente,no comprobado,
flor-de-sal-des-trenc-campos,Flor de Sal d'Es Trenc,Campos,Otros,"Flor de Sal Natural d'Es Trenc, Sal marina con hierbas mediterráneas","Carretera de Campos a Colonia de Sant Jordi, km 8.7, 07630 Campos, Mallorca","Productor local artesanal de flor de sal natural d'es trenc, sal marina con hierbas mediterráneas en Campos, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Dom 10:00–18:00,+34971655306,info@flordesaldestrenc.com,https://www.flordesaldestrenc.com,https://www.facebook.com/flordesaldestrenc/,https://www.instagram.com/flordesaldestrenc/,https://www.google.com/maps/search/?api=1&query=Flor%20de%20Sal%20d%27Es%20Trenc%2C%20Carretera%20de%20Campos%20a%20Colonia%20de%20Sant%20Jordi%2C%20km%208.7%2C%2007630%20Campos%2C%20Mallorca,39.4312000,3.0098000,/productores/illes-balears/baleares/flor-de-sal-des-trenc-campos.webp,pendiente,no comprobado,
salinas-de-ibiza-ibiza,Salinas de Ibiza,Ibiza,Otros,"Sal marina de Ibiza 100% natural, Flor de sal de Ses Salines","Carretera de sa Canal, km 4, Parque Natural de Ses Salines, 07817 Sant Josep, Ibiza","Productor local artesanal de sal marina de ibiza 100% natural, flor de sal de ses salines en Ibiza, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00,+34971395051,info@salinasdeibiza.com,https://salinasdeibiza.com,https://www.facebook.com/saldeibizaofficial/,https://www.instagram.com/saldeibiza/,https://www.google.com/maps/search/?api=1&query=Salinas%20de%20Ibiza%2C%20Carretera%20de%20sa%20Canal%2C%20km%204%2C%20Parque%20Natural%20de%20Ses%20Salines%2C%2007817%20Sant%20Josep%2C%20Ibiza,38.9033000,1.4258000,,pendiente,no comprobado,
licores-moya-arta,Licores Moya,Artà,Otros,"Hierbas Mallorquinas Dulces Moya, Hierbas Secas tradicionales, Palo de Mallorca","Carrer d'en Rafel Blanes, 18, 07570 Artà, Mallorca","Productor local artesanal de hierbas mallorquinas dulces moya, hierbas secas tradicionales, palo de mallorca en Artà, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–14:00 y 16:30–20:00; Sab 09:00–14:00,+34971825101,info@licoresmoya.com,https://www.licoresmoya.com,https://www.facebook.com/licoresmoya/,https://www.instagram.com/licorsmoya/,https://www.google.com/maps/search/?api=1&query=Licores%20Moya%2C%20Carrer%20d%27en%20Rafel%20Blanes%2C%2018%2C%2007570%20Art%C3%A0%2C%20Mallorca,39.6889000,3.3442000,,pendiente,no comprobado,
bodegues-i-destilleries-suau-marratxi,Bodegues i Destil·leries Suau,Marratxí,Otros,"Brandy Suau 15 años, Palo de Mallorca Suau, Ron artesano de la bodega","Carrer de Cabana, 12, Es Pont d'Inca, 07141 Marratxí, Mallorca","Productor local artesanal de brandy suau 15 años, palo de mallorca suau, ron artesano de la bodega en Marratxí, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–14:30,+34971600355,info@brandysuau.com,https://www.brandysuau.com,https://www.facebook.com/brandysuau/,https://www.instagram.com/brandysuau/,https://www.google.com/maps/search/?api=1&query=Bodegues%20i%20Destil%C2%B7leries%20Suau%2C%20Carrer%20de%20Cabana%2C%2012%2C%20Es%20Pont%20d%27Inca%2C%2007141%20Marratx%C3%AD%2C%20Mallorca,39.6013000,2.7232000,,pendiente,no comprobado,
destilerias-tunel-marratxi,Destilerías Túnel,Marratxí,Otros,"Hierbas Mallorquinas Mezcladas Túnel, Licores tradicionales de hierbas silvestres","Carretera Palma-Alcúdia, km 6.5, Es Pont d'Inca, 07141 Marratxí, Mallorca","Productor local artesanal de hierbas mallorquinas mezcladas túnel, licores tradicionales de hierbas silvestres en Marratxí, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–15:00,+34971601212,info@tunel.com,https://www.tunel.com,https://www.facebook.com/hierbastunel/,https://www.instagram.com/hierbastunel/,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADas%20T%C3%BAnel%2C%20Carretera%20Palma-Alc%C3%BAdia%2C%20km%206.5%2C%20Es%20Pont%20d%27Inca%2C%2007141%20Marratx%C3%AD%2C%20Mallorca,39.6048000,2.7232000,,pendiente,no comprobado,
mel-de-menorca-apicultura-menorquina-es-mercadal,Mel de Menorca - Apicultura Menorquina,Es Mercadal,Otros,"Miel de Menorca certificada multi-floral, Cera natural de abeja","Camí de Tramuntana, s/n, 07740 Es Mercadal, Menorca","Productor local artesanal de miel de menorca certificada multi-floral, cera natural de abeja en Es Mercadal, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00,+34629334455,info@meldemenorca.com,https://meldemenorca.com,https://www.facebook.com/meldemenorca/,https://www.instagram.com/meldemenorca/,https://www.google.com/maps/search/?api=1&query=Mel%20de%20Menorca%20-%20Apicultura%20Menorquina%2C%20Cam%C3%AD%20de%20Tramuntana%2C%20s/n%2C%2007740%20Es%20Mercadal%2C%20Menorca,39.9796000,4.0861000,,pendiente,no comprobado,
gin-xoriguer-mahon,Gin Xoriguer,Mahón,Otros,"Ginebra de Mahón Gin Xoriguer, Licor de hierbas menorquinas","Moll de Ponent, 15, 07701 Maó, Menorca","Productor local artesanal de ginebra de mahón gin xoriguer, licor de hierbas menorquinas en Mahón, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–19:00; Sab 10:00–14:00,+34971362197,info@xoriguer.es,https://www.xoriguer.es,https://www.facebook.com/xoriguergin/,https://www.instagram.com/gin_xoriguer/,https://www.google.com/maps/search/?api=1&query=Gin%20Xoriguer%2C%20Moll%20de%20Ponent%2C%2015%2C%2007701%20Ma%C3%B3%2C%20Menorca,39.8824000,4.2555000,/productores/illes-balears/baleares/gin-xoriguer-mahon.webp,pendiente,no comprobado,
alcaidus-alaior,Alcaidús,Alaior,Lácteos y quesos,"Queso Mahón-Menorca DOP tierno, semicurado y curado","Carretera Mahón-Alaior km 6,5, 07730 Alaior, Menorca",Finca familiar menorquina que elabora queso Mahón-Menorca DOP con leche de su propia granja en el lloc Alcaidús.,Consultar web o tienda online,+34971379450,alcaidus@alcaidus.com,https://alcaidus.com/,,,https://www.google.com/maps/search/?api=1&query=Alcaid%C3%BAs%2C%20Carretera%20Mah%C3%B3n-Alaior%20km%206%2C5%2C%2007730%20Alaior%2C%20Menorca,39.9008755,4.2055052,/productores/illes-balears/baleares/alcaidus-alaior.webp,pendiente,no comprobado,
queso-son-vives-ferreries,Queso Son Vives Mahón-Menorca,Ferreries,Lácteos y quesos,Queso Mahón-Menorca DOP semicurado y curado,"Camí de Sant Patrici km 4,5, 07750 Ferreries, Menorca",Finca y quesería menorquina que elabora queso Mahón-Menorca artesano con leche cruda de vaca de su propio rebaño.,Consultar venta directa,+34649409786,formatgessonvives@gmail.com,https://www.sonvivesmenorca.com/,https://www.facebook.com/sonvivesmenorca,https://www.instagram.com/agroturismesonvives/,https://www.google.com/maps/search/?api=1&query=Queso%20Son%20Vives%2C%20Cam%C3%AD%20de%20Sant%20Patrici%20km%204%2C5%2C%2007750%20Ferreries%2C%20Menorca,39.9911582,4.0218582,/productores/illes-balears/baleares/queso-son-vives-ferreries.webp,pendiente,no comprobado,
hort-de-sant-patrici-s-l-ferreries,HORT DE SANT PATRICI S.L.,Ferreries,Lácteos y quesos,"Smoked Cheese (3 months), Cured Cheese D.O.P. Mahón - Menorca (5 to 12 months)","Ferreries, Baleares, España","Productor lácteo de Ferreries incluido en el directorio World Cheese Awards con productos como Smoked Cheese (3 months), Cured Cheese D.O.P. Mahón - Menorca (5 to 12 months).",Consultar fuente,,,https://gff.co.uk/directory/producer/?id=63283,,https://www.instagram.com/hortsantpatrici/,https://www.google.com/maps/search/?api=1&query=HORT%20DE%20SANT%20PATRICI%20S.L.%2C%20Ferreries%2C%20Baleares%2C%20Espa%C3%B1a,,,,pendiente,no comprobado,
binigarba-ciutadella,Binigarba,Ciutadella de Menorca,Lácteos y quesos,"Queso Mahón-Menorca DOP artesano (tierno, semicurado, curado)","Camí de Binigarba, s/n, 07760 Ciutadella de Menorca, Menorca",Finca familiar menorquina (lloc) que elabora queso Mahón-Menorca artesano con leche cruda de su propio rebaño.,Consultar venta directa,+34656979169,,https://www.binigarba.com/,,,"https://www.google.com/maps/search/?api=1&query=39.993629,3.904553",39.993629,3.904553,/productores/illes-balears/baleares/binigarba-ciutadella.webp,pendiente,no comprobado,
lluriach-es-mercadal,Lluriach,Es Mercadal,Lácteos y quesos,Queso Mahón-Menorca DOP artesano semicurado y curado,"Camí de Tramuntana, s/n, 07740 Es Mercadal, Menorca",Explotación agrícola tradicional menorquina con producción artesanal de queso Mahón-Menorca DOP de leche cruda.,Consultar venta directa,+34971375376,,http://www.lluriach.com/,,,https://www.google.com/maps/search/?api=1&query=Lluriach+Es+Mercadal,39.9900,4.0800,,pendiente,no comprobado,
son-mercer-de-baix-ferreries,Son Mercer de Baix,Ferreries,Lácteos y quesos,"Queso Mahón-Menorca artesano, Quesos curados de oveja y vaca","Carretera Ferreries-Es Migjorn Gran, Km 1,5, 07750 Ferreries, Menorca",Finca rural menorquina que elabora quesos artesanos curados y semicurados de vaca y oveja con recetas tradicionales.,Consultar venta directa,+34971188243,,http://www.quesosonmercerdebaix.com/,,,"https://www.google.com/maps/search/?api=1&query=39.972,4.015",39.9720,4.0150,/productores/illes-balears/baleares/son-mercer-de-baix-ferreries.webp,pendiente,no comprobado,
sa-cabreta-pollenca,Formatges Sa Cabreta,Pollença,Lácteos y quesos,"Queso artesanal de cabra, Yogur de cabra ecológico","Carretera Pollença-Lluc, km 5,3, 07320 Pollença, Mallorca","Quesería artesanal y ecológica de Pollença, en la Serra de Tramuntana, nacida en 2019. Elabora quesos de cabra murciano-granadina de rebaño propio; su queso con garrova fue premio al producto ecológico del año 2023.",Tienda: Mie y Sab 10:00–14:00,+34618050220,,https://formatgessacabreta.es/,,https://www.instagram.com/sa_cabreta/,https://www.google.com/maps/search/?api=1&query=Formatges%20Sa%20Cabreta%2C%20Carretera%20Pollen%C3%A7a-Lluc%2C%20km%205%2C3%2C%2007320%20Pollen%C3%A7a%2C%20Mallorca,39.8772,3.01643,/productores/illes-balears/baleares/sa-cabreta-pollenca.webp,verificado,no comprobado,
fet-a-son-garrova-sant-llorenc,Fet a Son Garrova,Sant Llorenç des Cardassar,Lácteos y quesos,Queso artesano de cabra y yogur,"Polígono 6, parcela 518, 07530 Sant Llorenç des Cardassar, Mallorca","Formatges Fet a Son Garrova, quesería familiar de Sant Llorenç des Cardassar dirigida por Pedro Soler. Elabora queso de cabra curado, semicurado y al romero con leche de su propio rebaño, y vende en la finca.",Consultar redes sociales,+34619888937,fetasongarrova@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=39.6083,3.2842",39.6083,3.2842,,parcial,no comprobado,
formatges-merce-costitx,Formatges Mercè,Costitx,Lácteos y quesos,"Queso fresco de vaca, quesos curados artesanales","Polígono 1, Parcela 116, 07144 Costitx, Mallorca","Quesería de Costitx que compra leche de vaca a ganaderías de la isla y elabora queso tierno, semicurado y curado, además de yogur. Recibe visitas sin recorrido organizado.",Consultar por teléfono,+34653237932,,,,,https://www.google.com/maps/search/?api=1&query=Formatges%20Merc%C3%A8%2C%20Pol%C3%ADgono%201%2C%20Parcela%20116%2C%2007144%20Costitx%2C%20Mallorca,39.6575,2.95,,parcial,no comprobado,
ses-cabretes-santa-eularia,Ses Cabretes,Santa Eulària des Riu,Lácteos y quesos,Queso payés ibicenco de cabra y queso fresco,"Santa Eulària des Riu, Ibiza, Islas Baleares",Proyecto artesanal de quesos tradicionales de cabra en Ibiza elaborado con leche de cabras locales y cuajo vegetal.,Consultar venta directa,+34627854565,,,https://www.facebook.com/pg/sescabretes,https://www.instagram.com/sescabretes/,https://www.google.com/maps/search/?api=1&query=Ses+Cabretes+Santa+Eularia+des+Riu,38.9841,1.5332,,pendiente,no comprobado,
s-arangi-es-mercadal,S'Arangí,Es Mercadal,Lácteos y quesos,Queso Mahón-Menorca DOP artesano,"Finca S'Arangí, Carretera General Me-1, km 18.8, 07740 Es Mercadal, Menorca",Finca tradicional menorquina dedicada a la cría de ganado vacuno y la elaboración artesana de queso Mahón-Menorca DOP.,Consultar venta directa,+34971861725,,https://sarangimenorca.com/,,,https://www.google.com/maps/search/?api=1&query=S'Arangí+Es+Mercadal,39.9812,4.0861,/productores/illes-balears/baleares/s-arangi-es-mercadal.webp,pendiente,no comprobado,
binillubet-es-mercadal,Binillubet,Es Mercadal,Lácteos y quesos,Queso Mahón-Menorca DOP artesano madurado y semicurado,"Finca Binillubet, Carretera General Me-1, km 18, 07740 Es Mercadal, Menorca",Finca menorquina productora de queso artesanal Mahón-Menorca con DOP que ofrece visitas y talleres de elaboración.,Consultar venta directa,+34699065636,,http://www.quesosbinillubet.com/,,,https://www.google.com/maps/search/?api=1&query=Binillubet+Es+Mercadal,39.9845,4.0910,/productores/illes-balears/baleares/binillubet-es-mercadal.webp,pendiente,no comprobado,
algendaret-nou-mao,Algendaret Nou,Maó,Lácteos y quesos,"Queso ecológico de vaca, yogures ecológicos","Son Costa, Lloc Algendar d'en Gomila, Camí d'Algendar, km 2, 07712 Sant Climent, Maó, Menorca",Finca pionera en agricultura ecológica de Menorca que elabora queso artesanal ecológico de vaca.,Consultar venta directa,+34607250943,,,,,https://www.google.com/maps/search/?api=1&query=Algendaret+Nou+Sant+Climent,39.8786,4.2155,,pendiente,no comprobado,
binigafull-ciutadella,Binigafull,Ciutadella de Menorca,Lácteos y quesos,Queso Mahón-Menorca artesano de leche cruda,"Lloc Binigafull, Camí d'Algaiarens, s/n, 07760 Ciutadella de Menorca, Menorca",Finca rústica menorquina dedicada a la elaboración y venta directa de queso artesano Mahón-Menorca.,Consultar venta directa,+34606543026,,,,,https://www.google.com/maps/search/?api=1&query=Binigafull+Ciutadella+de+Menorca,40.0345,3.8820,,pendiente,no comprobado,
formatgeria-es-collet-manacor,Formatgeria Es Collet,Manacor,Lácteos y quesos,"Queso artesano de cabra pitiusa, Queso azul de cabra","Camí de Tortova, Polígono 29, Parcela 81, 07500 Manacor, Mallorca","Quesería artesanal de Manacor dirigida por Joan Gaià, que elabora queso fresco, tierno, curado y azul con leche de su propio rebaño de cabra pitiusa, una raza en peligro de extinción.",Consultar redes sociales,+34654622456,,,https://www.facebook.com/Formatgeria-Es-Collet,https://www.instagram.com/formatgeria_escollet/,"https://www.google.com/maps/search/?api=1&query=39.5694,3.2017",39.5694,3.2017,,parcial,no comprobado,
sa-roqueta-ferreries,Formatges Sa Roqueta,Ferreries,Lácteos y quesos,Queso Mahón-Menorca artesano de leche cruda,"Carretera General Me-1, km 25.8, Son Arret, 07750 Ferreries, Menorca",Quesería tradicional de Ferreries que elabora y comercializa queso Mahón-Menorca y ofrece talleres para aprender a elaborarlo.,Consultar venta directa,+34636900940,,https://formatgessaroqueta.es/,,https://www.instagram.com/formatges_sa_roqueta/,"https://www.google.com/maps/search/?api=1&query=39.9922,3.9678",39.9922,3.9678,/productores/illes-balears/baleares/sa-roqueta-ferreries.webp,pendiente,no comprobado,
granja-artina-san-rafael,Granja Artina,Sant Antoni de Portmany,Lácteos y quesos,"Mozzarella fresca, queso ricotta, queso provola","Camino de Can Taulell a Forada, San Rafael, 07816 Ibiza",Granja familiar ibicenca que elabora quesos frescos y pastas hiladas artesanas con leche de sus propias vacas frisonas.,Consultar venta directa,+34627427643,,,,https://www.instagram.com/granjaartina/,https://www.google.com/maps/search/?api=1&query=Granja+Artina+San+Rafael+Ibiza,38.9661,1.4010,,pendiente,no comprobado,
can-caus-santa-gertrudis,Can Caus,Santa Gertrudis de Fruitera,Lácteos y quesos,"Queso de cabra tradicional de Ibiza, queso fresco de cabra","Carretera de Sant Miquel, km 3,5, 07814 Santa Gertrudis de Fruitera, Ibiza",Reconocida industria tradicional ibicenca que elabora embutidos y quesos artesanos de cabra típicos de la isla.,Lun-Dom 12:30–16:00 y 19:30–23:00,+34971197516,,https://cancaus.com/,,https://www.instagram.com/restaurantecancaus/,"https://www.google.com/maps/search/?api=1&query=38.9857706,1.4380440",38.9857706,1.4380440,/productores/illes-balears/baleares/can-caus-santa-gertrudis.webp,pendiente,no comprobado,
quesos-santa-catalina-mao,Quesos Santa Catalina,Maó,Lácteos y quesos,Queso Mahón-Menorca DOP semicurado y curado,"Carretera de Fornells, km 10, 07701 Maó, Menorca",Productor tradicional menorquín que elabora queso Mahón-Menorca bajo estrictos controles de calidad de la D.O.P.,Consultar venta directa,+34669886467,,https://www.formatgesantacatalina.com/,,https://www.instagram.com/formatge_santa_catalina/,https://www.google.com/maps/search/?api=1&query=Quesos+Santa+Catalina+Carretera+de+Fornells+km+10,39.9545,4.2120,/productores/illes-balears/baleares/quesos-santa-catalina-mao.webp,pendiente,no comprobado,
sullerica-soller,Sullerica,Sóller,Cerveza artesana,"Sullerica Original, Sullerica Fosca, Sullerica Blanca","Camp Llarg, 20, 07100 Sóller, Mallorca","Sullerica elabora cerveza artesana local en Sóller, con marca y contacto público revisados.",Consultar web o redes sociales,+34629669912,info@sullerica.com,https://www.sullerica.com/,,https://www.instagram.com/sullericacervezaartesana/,https://www.google.com/maps/search/?api=1&query=Sullerica%2C%20Camp%20Llarg%2C%2020%2C%2007100%20S%C3%B3ller%2C%20Mallorca,39.7669579,2.7092343,/productores/illes-balears/baleares/sullerica-soller.webp,verificado,sí,
mallorca-beer-co-campanet,Mallorca Beer Co.,Campanet,Cerveza artesana,"Ona, Blat, Bram y cervezas Mallorca Beer Co.","Ma-13A, km 36, 07310 Campanet, Mallorca","Mallorca Beer Co. elabora cerveza artesana local en Campanet, con marca y contacto público revisados.",Consultar web o redes sociales,+34678399058,info@mallorcabeer.com,https://mallorcabeer.com/,https://www.facebook.com/beerloversmallorca/,https://www.instagram.com/mallorcabeerco/,https://www.google.com/maps/search/?api=1&query=Mallorca%20Beer%20Co.%2C%20Ma-13A%2C%20km%2036%2C%2007310%20Campanet%2C%20Mallorca,39.7659209,2.9724643,/productores/illes-balears/baleares/mallorca-beer-co-campanet.webp,verificado,no comprobado,
ibosim-brewhouse-sant-josep-de-sa-talaia,Ibosim Brewhouse,Sant Josep de sa Talaia,Cerveza artesana,"Ibosim Posidonia, Isla Blanca, Garrova y Blood Moon IPA","Carrer de València, 4, 07829 Port des Torrent, Sant Josep de sa Talaia, Ibiza","Ibosim Brewhouse elabora cerveza artesana local en Sant Josep de sa Talaia, con marca y contacto público revisados.",Consultar web o redes sociales,+34691573946,brewhouse@cervezaibosim.com,http://www.cervezaibosim.com/,,https://www.instagram.com/ibosimcraftbeer/,https://www.google.com/maps/search/?api=1&query=Ibosim%20Brewhouse%2C%20Carrer%20de%20Val%C3%A8ncia%2C%204%2C%2007829%20Port%20des%20Torrent%2C%20Sant%20Josep%20de%20sa%20Talaia%2C%20Ibiza,38.9650435,1.2678882,,verificado,no comprobado,
grahame-pearce-menorca-mao,Grahame Pearce Menorca,Maó,Cerveza artesana,Cervezas artesanas de producción propia,"Carrer de Sant Llorenç, 61, 07712 Sant Climent, Maó, Menorca","Grahame Pearce Menorca elabora cerveza artesana local en Maó, con marca y contacto público revisados.",Consultar web o redes sociales,+34722242795,info@grahamepearce.es,https://grahamepearce.es,,https://www.instagram.com/grahamepearce/,https://www.google.com/maps/search/?api=1&query=Grahame%20Pearce%20Menorca%2C%20Carrer%20de%20Sant%20Lloren%C3%A7%2C%2061%2C%2007712%20Sant%20Climent%2C%20Ma%C3%B3%2C%20Menorca,39.8714260,4.2072918,,verificado,sí,
bodega-terramoll-formentera,Bodega Terramoll,Formentera,Bodega,Vinos de producción propia,"Carretera de la Savina a Far de la Mola, 07872 el Pilar de la Mola, Formentera",Bodega Terramoll es una bodega de Formentera con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34971327293,info@terramoll.es,http://www.terramoll.es/,,https://www.instagram.com/bodegaterramoll/,https://www.google.com/maps/search/?api=1&query=Bodega%20Terramoll%2C%20Carretera%20de%20la%20Savina%20a%20Far%20de%20la%20Mola%2C%2007872%20el%20Pilar%20de%20la%20Mola%2C%20Formentera,38.6723675,1.5395140,/productores/illes-balears/baleares/bodega-terramoll-formentera.webp,verificado,no comprobado,
bodega-cap-de-barbaria-formentera,Bodega Cap de Barbaria,Formentera,Bodega,Vinos de producción propia,"Carretera de Cap de Barbaria, km 5,8, 07860 Formentera",Bodega Cap de Barbaria es una bodega de Formentera con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34647707572,,http://www.capdebarbaria.com/,,https://www.instagram.com/capdebarbaria/,https://www.google.com/maps/search/?api=1&query=Bodega%20Cap%20de%20Barbaria%2C%20Carretera%20de%20Cap%20de%20Barbaria%2C%20km%205%2C8%2C%2007860%20Formentera,38.6901005,1.4000651,,verificado,no comprobado,
fornet-de-la-soca-palma,Fornet de la Soca,Palma,Pan y pastelería,"Ensaimadas, robiols, cocarrois y repostería histórica mallorquina","Plaça d'en Weyler, 9, 07001 Palma, Mallorca","Fornet de la Soca es un obrador de Palma dedicado a pan, ensaimadas y repostería artesanal de las Illes Balears.",Consultar web o redes sociales,+34673499446,,https://fornetdelasoca.com/,,https://www.instagram.com/fornetdelasoca/,https://www.google.com/maps/search/?api=1&query=Fornet%20de%20la%20Soca%2C%20Pla%C3%A7a%20d%27en%20Weyler%2C%209%2C%2007001%20Palma%2C%20Mallorca,39.5713833,2.6501758,,verificado,sí,
familia-mari-mayans-sant-antoni-de-portmany,Familia Marí Mayans,Sant Antoni de Portmany,Licores,"Hierbas Ibicencas, frígola, palo y licores de Ibiza","Polígono Industrial Monte Cristo, Carrer des Pou de na Maciana, 31, 07816 Sant Antoni de Portmany, Ibiza","Familia Marí Mayans es un productor de licores en Sant Antoni de Portmany, incorporado al catálogo tras revisar fuentes públicas y enlaces oficiales disponibles.",Consultar web o redes sociales,+34971103574,info@fmarimayans.com,https://www.fmarimayans.com/,,https://www.instagram.com/marimayans/,https://www.google.com/maps/search/?api=1&query=Familia%20Mar%C3%AD%20Mayans%2C%20Pol%C3%ADgono%20Industrial%20Monte%20Cristo%2C%20Carrer%20des%20Pou%20de%20na%20Maciana%2C%2031%2C%2007816%20Sant%20Antoni%20de%20Portmany%2C%20Ibiza,38.9412975,1.4168286,/productores/illes-balears/baleares/familia-mari-mayans-sant-antoni-de-portmany.webp,verificado,no comprobado,
