slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
forn-de-la-gloria-palma,Forn de la Glòria,Palma,Pan y pastelería,"Pan moreno artesanal mallorquín Forn de la Glòria, Cremadillos de crema casera","Carrer del Forn de la Glòria, 7, 07012 Palma, Mallorca","Productor local artesanal de pan moreno artesanal mallorquín forn de la glòria, cremadillos de crema casera en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 07:00–20:00; Sab 07:00–14:30,+34971711836,info@forndelagloria.com,https://forndelagloria.com,https://www.facebook.com/FornDeLaGloria/,https://www.instagram.com/forndelagloria/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20la%20Gl%C3%B2ria%2C%20Carrer%20del%20Forn%20de%20la%20Gl%C3%B2ria%2C%207%2C%2007012%20Palma%2C%20Mallorca,39.5731000,2.6467000,,pendiente,no comprobado,
forn-santo-cristo-palma,Forn Santo Cristo,Palma,Pan y pastelería,"Ensaimadas Santo Cristo de cabello de ángel y ensaimadas lisas, Sobrasadas","Carrer del Paraires, 2, 07001 Palma, Mallorca","Productor local artesanal de ensaimadas santo cristo de cabello de ángel y ensaimadas lisas, sobrasadas en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 08:30–20:30; Dom 09:00–15:00,+34971711675,pedidos@fornsantocristo.com,https://www.fornsantocristo.com,https://www.facebook.com/FornSantoCristo/,https://www.instagram.com/hornosantocristo/,https://www.google.com/maps/search/?api=1&query=Forn%20Santo%20Cristo%2C%20Carrer%20del%20Paraires%2C%202%2C%2007001%20Palma%2C%20Mallorca,39.5766000,2.6467000,,pendiente,no comprobado,
pastisseria-lluis-perez-palma,Pastisseria Lluís Pérez,Palma,Pan y pastelería,"Pastelería fina Lluís Pérez, Ensaimada de autor de fermentación lenta","Carrer de Bonaire, 14, 07012 Palma, Mallorca","Productor local artesanal de pastelería fina lluís pérez, ensaimada de autor de fermentación lenta en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00 y 16:00–19:30; Sab 09:00–14:30,+34971278282,info@lluisperez.com,https://www.lluisperez.com,https://www.facebook.com/lluisperezpastissier/,https://www.instagram.com/lluisperezpastissier/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Llu%C3%ADs%20P%C3%A9rez%2C%20Carrer%20de%20Bonaire%2C%2014%2C%2007012%20Palma%2C%20Mallorca,39.5626000,2.6502000,,pendiente,no comprobado,
forn-y-pastisseria-ca-na-teresa-palma,Forn y Pastisseria Ca Na Teresa,Palma,Pan y pastelería,"Pan tradicional mallorquín Ca Na Teresa, Empanadas, Cocarrois, Ensaimada","Carrer del Carme, 5, 07003 Palma, Mallorca","Productor local artesanal de pan tradicional mallorquín ca na teresa, empanadas, cocarrois, ensaimada en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–21:00,+34971722222,info@canateresa.com,https://canateresa.com,https://www.facebook.com/forncanateresa/,https://www.instagram.com/forncanateresa/,https://www.google.com/maps/search/?api=1&query=Forn%20y%20Pastisseria%20Ca%20Na%20Teresa%2C%20Carrer%20del%20Carme%2C%205%2C%2007003%20Palma%2C%20Mallorca,39.5696000,2.6502000,,pendiente,no comprobado,
herbera-bakery-ciutadella,Herbera Bakery,Ciutadella,Pan y pastelería,"Pastissets menorquines Herbera, Rubiol de confitura, Ensaimada de Menorca","Carrer de Maó, 24, 07760 Ciutadella, Menorca","Productor local artesanal de pastissets menorquines herbera, rubiol de confitura, ensaimada de menorca en Ciutadella, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 08:00–20:00; Dom 08:30–14:00,+34644112233,info@herberabakery.com,https://www.herberabakery.com,https://www.facebook.com/herberabakery/,https://www.instagram.com/herbera_bakery/,https://www.google.com/maps/search/?api=1&query=Herbera%20Bakery%2C%20Carrer%20de%20Ma%C3%B3%2C%2024%2C%2007760%20Ciutadella%2C%20Menorca,39.9996000,3.8274000,/productores/illes-balears/baleares/herbera-bakery-ciutadella.webp,pendiente,no comprobado,
pastisseria-can-pons-es-mercadal,Pastisseria Can Pons,Es Mercadal,Pan y pastelería,"Carquinyols tradicionales Pons de Es Mercadal, Ensaimada menorquina","Carrer Nou, 22, 07740 Es Mercadal, Menorca","Productor local artesanal de carquinyols tradicionales pons de es mercadal, ensaimada menorquina en Es Mercadal, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 08:00–14:00 y 16:30–20:30; Dom 08:00–14:00,+34971375011,canponsmercadal@gmail.com,https://www.pastisseriacanpons.com,https://www.facebook.com/pastisseriacanpons/,https://www.instagram.com/pastisseriacanpons/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Can%20Pons%2C%20Carrer%20Nou%2C%2022%2C%2007740%20Es%20Mercadal%2C%20Menorca,39.9761000,4.0861000,,pendiente,no comprobado,
forn-de-sant-francesc-inca,Forn de Sant Francesc,Inca,Pan y pastelería,"Ensaimadas premiadas Sant Francesc (mejor ensaimada del mundo), Pan moreno artesano","Carrer de Sant Francesc, 126, 07300 Inca, Mallorca","Productor local artesanal de ensaimadas premiadas sant francesc (mejor ensaimada del mundo), pan moreno artesano en Inca, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–14:30,+34971501516,fornsantfrancesc@gmail.com,https://fornsantfrancesc.es,https://www.facebook.com/fornsantfrancesc/,https://www.instagram.com/fornsantfrancesc/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Sant%20Francesc%2C%20Carrer%20de%20Sant%20Francesc%2C%20126%2C%2007300%20Inca%2C%20Mallorca,39.7225000,2.9033000,,pendiente,no comprobado,
forn-de-can-joan-de-saigua-palma,Forn de Can Joan de S'Aigua,Palma,Pan y pastelería,"Ensaimada individual con chocolate caliente Joan de S'Aigua, Helado artesano de almendra","Carrer de Can Sanç, 10, 07001 Palma, Mallorca","Productor local artesanal de ensaimada individual con chocolate caliente joan de s'aigua, helado artesano de almendra en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Dom 08:00–21:00,+34971717140,info@canjoandesaigua.cat,https://canjoandesaigua.cat,https://www.facebook.com/canjoandesaigua.original/,https://www.instagram.com/canjoandesaigua/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Can%20Joan%20de%20S%27Aigua%2C%20Carrer%20de%20Can%20San%C3%A7%2C%2010%2C%2007001%20Palma%2C%20Mallorca,39.5766000,2.6502000,,pendiente,no comprobado,
pastisseria-i-forn-can-salem-algaida,Pastisseria i Forn Can Salem,Algaida,Pan y pastelería,"Ensaimadas tradicionales de Algaida, Galletas de avena y frutos secos, Rubiolas de requesón","Carrer de sa Carretera, 2, 07210 Algaida, Mallorca","Productor local artesanal de ensaimadas tradicionales de algaida, galletas de avena y frutos secos, rubiolas de requesón en Algaida, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–21:00; Dom 08:00–14:00,+34971665015,cansalem@gmail.com,https://cansalem.com,https://www.facebook.com/cansalemalgaida/,https://www.instagram.com/pastisseriacansalem/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20i%20Forn%20Can%20Salem%2C%20Carrer%20de%20sa%20Carretera%2C%202%2C%2007210%20Algaida%2C%20Mallorca,39.5639000,2.8876000,/productores/illes-balears/baleares/pastisseria-i-forn-can-salem-algaida.webp,pendiente,no comprobado,
cooperativa-de-soller-citricos-soller,Cooperativa de Sóller (Cítricos),Sóller,Fruta y verdura,"Naranjas de Sóller, Limones maduros, Confituras cítricas artesanales","Carrer de Cetre, 32, 07100 Sóller, Mallorca","Productor local artesanal de naranjas de sóller, limones maduros, confituras cítricas artesanales en Sóller, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–13:30 y 15:30–19:00; Sab 09:00–13:30,+34971630294,comercial@cooperativasoller.com,https://www.cooperativasoller.com,https://www.facebook.com/cooperativadesoller/,https://www.instagram.com/cooperativasoller/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20de%20S%C3%B3ller%20%28C%C3%ADtricos%29%2C%20Carrer%20de%20Cetre%2C%2032%2C%2007100%20S%C3%B3ller%2C%20Mallorca,39.7731000,2.7082000,,pendiente,no comprobado,
cooperativa-de-pollenca-pollenca,Cooperativa de Pollença,Pollença,Fruta y verdura,"Verdura local de temporada, Frutas de proximidad, Patatas mallorquinas","Carrer de l'Horta, 50, 07460 Pollença, Mallorca","Productor local artesanal de verdura local de temporada, frutas de proximidad, patatas mallorquinas en Pollença, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–14:00 y 16:00–19:00; Sab 09:00–13:30,+34971530100,info@cooppollensa.com,https://cooppollensa.com,https://www.facebook.com/cooperativapollensa/,https://www.instagram.com/cooperativadepollensa/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20de%20Pollen%C3%A7a%2C%20Carrer%20de%20l%27Horta%2C%2050%2C%2007460%20Pollen%C3%A7a%2C%20Mallorca,39.8812000,3.0092000,,pendiente,no comprobado,
agromart-balear-llucmajor,Agromart Balear,Llucmajor,Fruta y verdura,"Melón de secano Agromart, Tomates de ramallet mallorquines, Verdura fresca","Carrer de sa Síquia, Polígono Son Noguera, 07620 Llucmajor, Mallorca","Productor local artesanal de melón de secano agromart, tomates de ramallet mallorquines, verdura fresca en Llucmajor, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–21:00; Dom 09:00–14:00,+34971121212,info@agromart.es,https://www.agromart.es,https://www.facebook.com/agromart.es/,https://www.instagram.com/agromartbalear/,https://www.google.com/maps/search/?api=1&query=Agromart%20Balear%2C%20Carrer%20de%20sa%20S%C3%ADquia%2C%20Pol%C3%ADgono%20Son%20Noguera%2C%2007620%20Llucmajor%2C%20Mallorca,39.4940000,2.8843000,/productores/illes-balears/baleares/agromart-balear-llucmajor.webp,pendiente,no comprobado,
es-merca-palma,Es Merca,Palma,Fruta y verdura,"Distribución de fruta y verdura de huertas de Mallorca, Patatas de sa Pobla","Carrer del Gremio de Hortelanos, 11, Mercapalma, 07009 Palma, Mallorca","Productor local artesanal de distribución de fruta y verdura de huertas de mallorca, patatas de sa pobla en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 06:00–14:00; Sab 06:00–12:00,+34971431515,info@esmerca.com,https://esmerca.com,https://www.facebook.com/esmerca/,https://www.instagram.com/esmerca_mallorca/,https://www.google.com/maps/search/?api=1&query=Es%20Merca%2C%20Carrer%20del%20Gremio%20de%20Hortelanos%2C%2011%2C%20Mercapalma%2C%2007009%20Palma%2C%20Mallorca,39.5626000,2.6537000,,pendiente,no comprobado,
sa-vinyassa-ecocitricos-soller,Sa Vinyassa - Ecocítricos,Sóller,Fruta y verdura,"Naranjas ecológicas de Sóller Sa Vinyassa, Mermeladas cítricas caseras ecológicas","Carrer de sa Vinyassa, 3, 07100 Sóller, Mallorca","Productor local artesanal de naranjas ecológicas de sóller sa vinyassa, mermeladas cítricas caseras ecológicas en Sóller, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Visitas y venta en la finca bajo acuerdo,+34610334455,info@savinyassa.com,https://savinyassa.com,https://www.facebook.com/savinyassa/,https://www.instagram.com/savinyassasoller/,https://www.google.com/maps/search/?api=1&query=Sa%20Vinyassa%20-%20Ecoc%C3%ADtricos%2C%20Carrer%20de%20sa%20Vinyassa%2C%203%2C%2007100%20S%C3%B3ller%2C%20Mallorca,39.7591000,2.7117000,,pendiente,no comprobado,
finca-eco-son-barrina-llubi,Finca Eco Son Barrina,Llubí,Fruta y verdura,"Cestas de verdura ecológica Son Barrina, Planta aromática culinaria","Carretera Palma-Alcúdia, km 35, 07430 Llubí, Mallorca","Productor local artesanal de cestas de verdura ecológica son barrina, planta aromática culinaria en Llubí, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Sab 10:00–14:00 (mercado en la finca),+34651865202,info@sonbarrina.com,https://sonbarrina.com,https://www.facebook.com/sonbarrina/,https://www.instagram.com/sonbarrinaecologic/,https://www.google.com/maps/search/?api=1&query=Finca%20Eco%20Son%20Barrina%2C%20Carretera%20Palma-Alc%C3%BAdia%2C%20km%2035%2C%2007430%20Llub%C3%AD%2C%20Mallorca,39.6962000,2.9961000,,pendiente,no comprobado,
biogranja-la-real-palma,Biogranja La Real,Palma,Fruta y verdura,"Hortalizas ecológicas certificadas Biogranja La Real, Cestas Km 0 semanales","Camí de la Real, 18, 07010 Palma, Mallorca","Productor local artesanal de hortalizas ecológicas certificadas biogranja la real, cestas km 0 semanales en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00; Sab 09:00–13:00,+34644223344,info@biogranjalareal.com,https://biogranjalareal.com,https://www.facebook.com/biogranjalareal/,,https://www.google.com/maps/search/?api=1&query=Biogranja%20La%20Real%2C%20Cam%C3%AD%20de%20la%20Real%2C%2018%2C%2007010%20Palma%2C%20Mallorca,39.5661000,2.6537000,,pendiente,no comprobado,
finca-son-jover-huerta-inca,Finca Son Jover (Huerta),Inca,Fruta y verdura,"Hortalizas ecológicas Son Jover de regadío propio, Patatas, Higos de temporada","Finca Son Jover, Carretera Palma-Alcúdia, s/n, 07300 Inca, Mallorca","Productor local artesanal de hortalizas ecológicas son jover de regadío propio, patatas, higos de temporada en Inca, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00,+34971881515,horta@sonjover.com,https://www.sonjoverecologic.com,https://www.facebook.com/sonjoverecologic/,https://www.instagram.com/son_jover/,https://www.google.com/maps/search/?api=1&query=Finca%20Son%20Jover%20%28Huerta%29%2C%20Finca%20Son%20Jover%2C%20Carretera%20Palma-Alc%C3%BAdia%2C%20s/n%2C%2007300%20Inca%2C%20Mallorca,39.7260000,2.9033000,,pendiente,no comprobado,
cooperativa-agricola-de-menorca-alaior,Cooperativa Agrícola de Menorca,Alaior,Fruta y verdura,"Patata de Menorca, Melón de secano menorquín, Verduras de agricultores locales","Carrer de Sa Cooperativa, s/n, 07730 Alaior, Menorca","Productor local artesanal de patata de menorca, melón de secano menorquín, verduras de agricultores locales en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–14:00 y 16:30–19:30; Sab 08:30–13:30,+34971371050,info@coopmenorca.com,https://coopmenorca.com,https://www.facebook.com/coopmenorca/,https://www.instagram.com/coop_menorca/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agr%C3%ADcola%20de%20Menorca%2C%20Carrer%20de%20Sa%20Cooperativa%2C%20s/n%2C%2007730%20Alaior%2C%20Menorca,39.9374000,4.1326000,,pendiente,no comprobado,
finca-eco-sa-teulera-huerta-petra,Finca Eco-Sa Teulera (Huerta),Petra,Fruta y verdura,"Cestas de fruta y verdura ecológicas Sa Teulera, Tomates ecológicos","Camí de sa Teulera, s/n, 07512 Petra, Mallorca","Productor local artesanal de cestas de fruta y verdura ecológicas sa teulera, tomates ecológicos en Petra, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00; Sab 09:00–13:00,+34971830102,horta@sateuleraecologic.com,https://sateuleraecologic.com,https://www.facebook.com/sateuleraecologic/,https://www.instagram.com/ecosateulera/,https://www.google.com/maps/search/?api=1&query=Finca%20Eco-Sa%20Teulera%20%28Huerta%29%2C%20Cam%C3%AD%20de%20sa%20Teulera%2C%20s/n%2C%2007512%20Petra%2C%20Mallorca,39.6168000,3.1097000,,pendiente,no comprobado,
flor-de-sal-des-trenc-campos,Flor de Sal d'Es Trenc,Campos,Otros,"Flor de Sal Natural d'Es Trenc, Sal marina con hierbas mediterráneas","Carretera de Campos a Colonia de Sant Jordi, km 8.7, 07630 Campos, Mallorca","Productor local artesanal de flor de sal natural d'es trenc, sal marina con hierbas mediterráneas en Campos, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Dom 10:00–18:00,+34971655306,info@flordesaldestrenc.com,https://www.flordesaldestrenc.com,https://www.facebook.com/flordesaldestrenc/,https://www.instagram.com/flordesaldestrenc/,https://www.google.com/maps/search/?api=1&query=Flor%20de%20Sal%20d%27Es%20Trenc%2C%20Carretera%20de%20Campos%20a%20Colonia%20de%20Sant%20Jordi%2C%20km%208.7%2C%2007630%20Campos%2C%20Mallorca,39.4312000,3.0098000,/productores/illes-balears/baleares/flor-de-sal-des-trenc-campos.webp,pendiente,no comprobado,
salinas-de-ibiza-ibiza,Salinas de Ibiza,Ibiza,Otros,"Sal marina de Ibiza 100% natural, Flor de sal de Ses Salines","Carretera de sa Canal, km 4, Parque Natural de Ses Salines, 07817 Sant Josep, Ibiza","Productor local artesanal de sal marina de ibiza 100% natural, flor de sal de ses salines en Ibiza, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00,+34971395051,info@salinasdeibiza.com,https://salinasdeibiza.com,https://www.facebook.com/saldeibizaofficial/,https://www.instagram.com/saldeibiza/,https://www.google.com/maps/search/?api=1&query=Salinas%20de%20Ibiza%2C%20Carretera%20de%20sa%20Canal%2C%20km%204%2C%20Parque%20Natural%20de%20Ses%20Salines%2C%2007817%20Sant%20Josep%2C%20Ibiza,38.9033000,1.4258000,,pendiente,no comprobado,
licores-moya-arta,Licores Moya,Artà,Otros,"Hierbas Mallorquinas Dulces Moya, Hierbas Secas tradicionales, Palo de Mallorca","Carrer d'en Rafel Blanes, 18, 07570 Artà, Mallorca","Productor local artesanal de hierbas mallorquinas dulces moya, hierbas secas tradicionales, palo de mallorca en Artà, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–14:00 y 16:30–20:00; Sab 09:00–14:00,+34971825101,info@licoresmoya.com,https://www.licoresmoya.com,https://www.facebook.com/licoresmoya/,https://www.instagram.com/licorsmoya/,https://www.google.com/maps/search/?api=1&query=Licores%20Moya%2C%20Carrer%20d%27en%20Rafel%20Blanes%2C%2018%2C%2007570%20Art%C3%A0%2C%20Mallorca,39.6889000,3.3442000,,pendiente,no comprobado,
bodegues-i-destilleries-suau-marratxi,Bodegues i Destil·leries Suau,Marratxí,Otros,"Brandy Suau 15 años, Palo de Mallorca Suau, Ron artesano de la bodega","Carrer de Cabana, 12, Es Pont d'Inca, 07141 Marratxí, Mallorca","Productor local artesanal de brandy suau 15 años, palo de mallorca suau, ron artesano de la bodega en Marratxí, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–14:30,+34971600355,info@brandysuau.com,https://www.brandysuau.com,https://www.facebook.com/brandysuau/,https://www.instagram.com/brandysuau/,https://www.google.com/maps/search/?api=1&query=Bodegues%20i%20Destil%C2%B7leries%20Suau%2C%20Carrer%20de%20Cabana%2C%2012%2C%20Es%20Pont%20d%27Inca%2C%2007141%20Marratx%C3%AD%2C%20Mallorca,39.6013000,2.7232000,,pendiente,no comprobado,
destilerias-tunel-marratxi,Destilerías Túnel,Marratxí,Otros,"Hierbas Mallorquinas Mezcladas Túnel, Licores tradicionales de hierbas silvestres","Carretera Palma-Alcúdia, km 6.5, Es Pont d'Inca, 07141 Marratxí, Mallorca","Productor local artesanal de hierbas mallorquinas mezcladas túnel, licores tradicionales de hierbas silvestres en Marratxí, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–15:00,+34971601212,info@tunel.com,https://www.tunel.com,https://www.facebook.com/hierbastunel/,https://www.instagram.com/hierbastunel/,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADas%20T%C3%BAnel%2C%20Carretera%20Palma-Alc%C3%BAdia%2C%20km%206.5%2C%20Es%20Pont%20d%27Inca%2C%2007141%20Marratx%C3%AD%2C%20Mallorca,39.6048000,2.7232000,,pendiente,no comprobado,
mel-de-menorca-apicultura-menorquina-es-mercadal,Mel de Menorca - Apicultura Menorquina,Es Mercadal,Otros,"Miel de Menorca certificada multi-floral, Cera natural de abeja","Camí de Tramuntana, s/n, 07740 Es Mercadal, Menorca","Productor local artesanal de miel de menorca certificada multi-floral, cera natural de abeja en Es Mercadal, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00,+34629334455,info@meldemenorca.com,https://meldemenorca.com,https://www.facebook.com/meldemenorca/,https://www.instagram.com/meldemenorca/,https://www.google.com/maps/search/?api=1&query=Mel%20de%20Menorca%20-%20Apicultura%20Menorquina%2C%20Cam%C3%AD%20de%20Tramuntana%2C%20s/n%2C%2007740%20Es%20Mercadal%2C%20Menorca,39.9796000,4.0861000,,pendiente,no comprobado,
gin-xoriguer-mahon,Gin Xoriguer,Mahón,Otros,"Ginebra de Mahón Gin Xoriguer, Licor de hierbas menorquinas","Moll de Ponent, 15, 07701 Maó, Menorca","Productor local artesanal de ginebra de mahón gin xoriguer, licor de hierbas menorquinas en Mahón, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–19:00; Sab 10:00–14:00,+34971362197,info@xoriguer.es,https://www.xoriguer.es,https://www.facebook.com/xoriguergin/,https://www.instagram.com/gin_xoriguer/,https://www.google.com/maps/search/?api=1&query=Gin%20Xoriguer%2C%20Moll%20de%20Ponent%2C%2015%2C%2007701%20Ma%C3%B3%2C%20Menorca,39.8824000,4.2555000,/productores/illes-balears/baleares/gin-xoriguer-mahon.webp,pendiente,no comprobado,
alcaidus-alaior,Alcaidús,Alaior,Lácteos y quesos,"Queso Mahón-Menorca DOP tierno, semicurado y curado","Carretera Mahón-Alaior km 6,5, 07730 Alaior, Menorca",Finca familiar menorquina que elabora queso Mahón-Menorca DOP con leche de su propia granja en el lloc Alcaidús.,Consultar web o tienda online,+34971379450,alcaidus@alcaidus.com,https://alcaidus.com/,,,https://www.google.com/maps/search/?api=1&query=Alcaid%C3%BAs%2C%20Carretera%20Mah%C3%B3n-Alaior%20km%206%2C5%2C%2007730%20Alaior%2C%20Menorca,39.9008755,4.2055052,/productores/illes-balears/baleares/alcaidus-alaior.webp,pendiente,no comprobado,
queso-son-vives-ferreries,Queso Son Vives Mahón-Menorca,Ferreries,Lácteos y quesos,Queso Mahón-Menorca DOP semicurado y curado,"Camí de Sant Patrici km 4,5, 07750 Ferreries, Menorca",Finca y quesería menorquina que elabora queso Mahón-Menorca artesano con leche cruda de vaca de su propio rebaño.,Consultar venta directa,+34649409786,formatgessonvives@gmail.com,https://www.sonvivesmenorca.com/,https://www.facebook.com/sonvivesmenorca,https://www.instagram.com/agroturismesonvives/,https://www.google.com/maps/search/?api=1&query=Queso%20Son%20Vives%2C%20Cam%C3%AD%20de%20Sant%20Patrici%20km%204%2C5%2C%2007750%20Ferreries%2C%20Menorca,39.9911582,4.0218582,/productores/illes-balears/baleares/queso-son-vives-ferreries.webp,pendiente,no comprobado,
hort-de-sant-patrici-s-l-ferreries,HORT DE SANT PATRICI S.L.,Ferreries,Lácteos y quesos,"Smoked Cheese (3 months), Cured Cheese D.O.P. Mahón - Menorca (5 to 12 months)","Ferreries, Baleares, España","Productor lácteo de Ferreries incluido en el directorio World Cheese Awards con productos como Smoked Cheese (3 months), Cured Cheese D.O.P. Mahón - Menorca (5 to 12 months).",Consultar fuente,,,https://gff.co.uk/directory/producer/?id=63283,,https://www.instagram.com/hortsantpatrici/,https://www.google.com/maps/search/?api=1&query=HORT%20DE%20SANT%20PATRICI%20S.L.%2C%20Ferreries%2C%20Baleares%2C%20Espa%C3%B1a,,,,pendiente,no comprobado,
binigarba-ciutadella,Binigarba,Ciutadella de Menorca,Lácteos y quesos,"Queso Mahón-Menorca DOP artesano (tierno, semicurado, curado)","Camí de Binigarba, s/n, 07760 Ciutadella de Menorca, Menorca",Finca familiar menorquina (lloc) que elabora queso Mahón-Menorca artesano con leche cruda de su propio rebaño.,Consultar venta directa,+34656979169,,https://www.binigarba.com/,,,"https://www.google.com/maps/search/?api=1&query=39.993629,3.904553",39.993629,3.904553,/productores/illes-balears/baleares/binigarba-ciutadella.webp,pendiente,no comprobado,
lluriach-es-mercadal,Lluriach,Es Mercadal,Lácteos y quesos,Queso Mahón-Menorca DOP artesano semicurado y curado,"Camí de Tramuntana, s/n, 07740 Es Mercadal, Menorca",Explotación agrícola tradicional menorquina con producción artesanal de queso Mahón-Menorca DOP de leche cruda.,Consultar venta directa,+34971375376,,http://www.lluriach.com/,,,https://www.google.com/maps/search/?api=1&query=Lluriach+Es+Mercadal,39.9900,4.0800,,pendiente,no comprobado,
son-mercer-de-baix-ferreries,Son Mercer de Baix,Ferreries,Lácteos y quesos,"Queso Mahón-Menorca artesano, Quesos curados de oveja y vaca","Carretera Ferreries-Es Migjorn Gran, Km 1,5, 07750 Ferreries, Menorca",Finca rural menorquina que elabora quesos artesanos curados y semicurados de vaca y oveja con recetas tradicionales.,Consultar venta directa,+34971188243,,http://www.quesosonmercerdebaix.com/,,,"https://www.google.com/maps/search/?api=1&query=39.972,4.015",39.9720,4.0150,/productores/illes-balears/baleares/son-mercer-de-baix-ferreries.webp,pendiente,no comprobado,
sa-cabreta-pollenca,Formatges Sa Cabreta,Pollença,Lácteos y quesos,"Queso artesanal de cabra, Yogur de cabra ecológico","Carretera Pollença-Lluc, km 5,3, 07320 Pollença, Mallorca",Quesería ecológica de cabra en Pollença que produce deliciosos quesos de cabra artesanos respetando el bienestar animal.,Miércoles 10:00–14:00; Sábado 10:00–16:00,+34618050220,,https://formatgessacabreta.es/,,https://www.instagram.com/sa_cabreta/,https://www.google.com/maps/search/?api=1&query=Formatges+Sa+Cabreta+Pollenca,39.8517,2.9734,/productores/illes-balears/baleares/sa-cabreta-pollenca.webp,pendiente,no comprobado,
fet-a-son-garrova-sant-llorenc,Fet a Son Garrova,Sant Llorenç des Cardassar,Lácteos y quesos,Queso artesano de cabra y yogur,"Polígono 6, parcela 518, 07530 Sant Llorenç des Cardassar, Mallorca",Explotación agraria tradicional que ofrece quesos y derivados lácteos artesanales de leche de cabra de producción propia.,Lun-Dom 08:00–11:00 y 17:00–19:00,+34619888937,fetasongarrova@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=39.6083,3.2842",39.6083,3.2842,,pendiente,no comprobado,
dairy-merce-costitx,Dairy Mercè,Costitx,Lácteos y quesos,"Queso fresco de vaca, quesos curados artesanales","Polígono 1, Parcela 116, 07144 Costitx, Mallorca",Quesería artesanal de Costitx que elabora quesos artesanos de vaca de alta calidad a partir de leche propia.,Consultar venta directa (cita previa),+34653237932,,,,,"https://www.google.com/maps/search/?api=1&query=39.651624,2.938176",39.651624,2.938176,,pendiente,no comprobado,
ses-cabretes-santa-eularia,Ses Cabretes,Santa Eulària des Riu,Lácteos y quesos,Queso payés ibicenco de cabra y queso fresco,"Santa Eulària des Riu, Ibiza, Islas Baleares",Proyecto artesanal de quesos tradicionales de cabra en Ibiza elaborado con leche de cabras locales y cuajo vegetal.,Consultar venta directa,+34627854565,,,https://www.facebook.com/pg/sescabretes,https://www.instagram.com/sescabretes/,https://www.google.com/maps/search/?api=1&query=Ses+Cabretes+Santa+Eularia+des+Riu,38.9841,1.5332,,pendiente,no comprobado,
s-arangi-es-mercadal,S'Arangí,Es Mercadal,Lácteos y quesos,Queso Mahón-Menorca DOP artesano,"Finca S'Arangí, Carretera General Me-1, km 18.8, 07740 Es Mercadal, Menorca",Finca tradicional menorquina dedicada a la cría de ganado vacuno y la elaboración artesana de queso Mahón-Menorca DOP.,Consultar venta directa,+34971861725,,https://sarangimenorca.com/,,,https://www.google.com/maps/search/?api=1&query=S'Arangí+Es+Mercadal,39.9812,4.0861,/productores/illes-balears/baleares/s-arangi-es-mercadal.webp,pendiente,no comprobado,
