slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
forn-fondo-palma,Forn Fondo,Palma,Pan y pastelería,"Ensaimada lisa tradicional Forn Fondo, Ensaimada de cabello de ángel, Cremadillos","Carrer de la Unió, 15, 07001 Palma, Mallorca","Productor local artesanal de ensaimada lisa tradicional forn fondo, ensaimada de cabello de ángel, cremadillos en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–20:00; Sab 09:00–14:00,971 71 13 06,info@fornfondo.com,https://www.fornfondo.com,https://www.facebook.com/FornFondoPalma/,https://www.instagram.com/fornfondopasteleria/,https://www.google.com/maps/search/?api=1&query=Forn%20Fondo%2C%20Carrer%20de%20la%20Uni%C3%B3%2C%2015%2C%2007001%20Palma%2C%20Mallorca,39.5661000,2.6467000,2026-05-19,
forn-y-pastisseria-trias-palma,Forn y Pastisseria Trias,Palma,Pan y pastelería,"Ensaimadas mallorquinas de nata y chocolate Trias, Pan moreno de solera","Carrer del Metge Josep Darder, 18, 07008 Palma, Mallorca","Productor local artesanal de ensaimadas mallorquinas de nata y chocolate trias, pan moreno de solera en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–21:00; Dom 08:00–14:00,971 24 50 11,info@forntrias.com,https://forntrias.com,https://www.facebook.com/FornTrias/,https://www.instagram.com/pastisseria_trias/,https://www.google.com/maps/search/?api=1&query=Forn%20y%20Pastisseria%20Trias%2C%20Carrer%20del%20Metge%20Josep%20Darder%2C%2018%2C%2007008%20Palma%2C%20Mallorca,39.5696000,2.6467000,2026-05-19,
pastisseria-pomar-campos,Pastisseria Pomar,Campos,Pan y pastelería,"Ensaimada Pomar rellena de crema quemada, Hojaldres tradicionales mallorquines","Plaça de Tres Rodes, 7, 07630 Campos, Mallorca","Productor local artesanal de ensaimada pomar rellena de crema quemada, hojaldres tradicionales mallorquines en Campos, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:30–21:00; Dom 08:00–14:30,971 65 06 06,info@pastisseriapomar.com,https://www.pastisseriapomar.com,https://www.facebook.com/pastisseriapomar/,https://www.instagram.com/pastisseriespomar/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Pomar%2C%20Pla%C3%A7a%20de%20Tres%20Rodes%2C%207%2C%2007630%20Campos%2C%20Mallorca,39.4277000,3.0098000,2026-05-19,
forn-de-la-gloria-palma,Forn de la Glòria,Palma,Pan y pastelería,"Pan moreno artesanal mallorquín Forn de la Glòria, Cremadillos de crema casera","Carrer del Forn de la Glòria, 7, 07012 Palma, Mallorca","Productor local artesanal de pan moreno artesanal mallorquín forn de la glòria, cremadillos de crema casera en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 07:00–20:00; Sab 07:00–14:30,971 71 18 36,info@forndelagloria.com,https://forndelagloria.com,https://www.facebook.com/FornDeLaGloria/,https://www.instagram.com/forndelagloria/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20la%20Gl%C3%B2ria%2C%20Carrer%20del%20Forn%20de%20la%20Gl%C3%B2ria%2C%207%2C%2007012%20Palma%2C%20Mallorca,39.5731000,2.6467000,2026-05-19,
forn-santo-cristo-palma,Forn Santo Cristo,Palma,Pan y pastelería,"Ensaimadas Santo Cristo de cabello de ángel y ensaimadas lisas, Sobrasadas","Carrer del Paraires, 2, 07001 Palma, Mallorca","Productor local artesanal de ensaimadas santo cristo de cabello de ángel y ensaimadas lisas, sobrasadas en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 08:30–20:30; Dom 09:00–15:00,971 71 16 75,pedidos@fornsantocristo.com,https://www.fornsantocristo.com,https://www.facebook.com/FornSantoCristo/,https://www.instagram.com/hornosantocristo/,https://www.google.com/maps/search/?api=1&query=Forn%20Santo%20Cristo%2C%20Carrer%20del%20Paraires%2C%202%2C%2007001%20Palma%2C%20Mallorca,39.5766000,2.6467000,2026-05-19,
pastisseria-lluis-perez-palma,Pastisseria Lluís Pérez,Palma,Pan y pastelería,"Pastelería fina Lluís Pérez, Ensaimada de autor de fermentación lenta","Carrer de Bonaire, 14, 07012 Palma, Mallorca","Productor local artesanal de pastelería fina lluís pérez, ensaimada de autor de fermentación lenta en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00 y 16:00–19:30; Sab 09:00–14:30,971 27 82 82,info@lluisperez.com,https://www.lluisperez.com,https://www.facebook.com/lluisperezpastissier/,https://www.instagram.com/lluisperezpastissier/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Llu%C3%ADs%20P%C3%A9rez%2C%20Carrer%20de%20Bonaire%2C%2014%2C%2007012%20Palma%2C%20Mallorca,39.5626000,2.6502000,2026-05-19,
forn-can-miquel-palma,Forn Can Miquel,Palma,Pan y pastelería,"Ensaimada lisa de manteca de cerdo, Pan de xeixa tradicional mallorquín","Carrer de les Caputxines, 4, 07003 Palma, Mallorca","Productor local artesanal de ensaimada lisa de manteca de cerdo, pan de xeixa tradicional mallorquín en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–21:00,971 71 10 11,info@forncanmiquel.com,https://forncanmiquel.com,https://www.facebook.com/forncanmiquel/,,https://www.google.com/maps/search/?api=1&query=Forn%20Can%20Miquel%2C%20Carrer%20de%20les%20Caputxines%2C%204%2C%2007003%20Palma%2C%20Mallorca,39.5661000,2.6502000,2026-05-19,
forn-de-sa-plassa-soller,Forn de sa Plassa,Sóller,Pan y pastelería,"Ensaimadas mallorquinas de Sóller, Empanadas de carne y guisantes, Cocarrois","Plaça de sa Constitució, 10, 07100 Sóller, Mallorca","Productor local artesanal de ensaimadas mallorquinas de sóller, empanadas de carne y guisantes, cocarrois en Sóller, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Dom 07:00–21:00,971 63 04 22,info@forndesaplassa.com,https://forndesaplassa.com,https://www.facebook.com/FornDeSaPlassa/,https://www.instagram.com/fornsaplassasoller/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20sa%20Plassa%2C%20Pla%C3%A7a%20de%20sa%20Constituci%C3%B3%2C%2010%2C%2007100%20S%C3%B3ller%2C%20Mallorca,39.7661000,2.7082000,2026-05-19,
forn-de-can-segura-sineu,Forn de Can Segura,Sineu,Pan y pastelería,"Ensaimadas cocidas al horno de leña Can Segura, Pan moreno de trigo Xeixa","Carrer de l'Hospici, 4, 07512 Sineu, Mallorca","Productor local artesanal de ensaimadas cocidas al horno de leña can segura, pan moreno de trigo xeixa en Sineu, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 06:30–14:00,971 52 02 02,forncansegurasineu@gmail.com,https://forncansegurasineu.com,https://www.facebook.com/FornCanSegura/,https://www.instagram.com/forncansegura/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Can%20Segura%2C%20Carrer%20de%20l%27Hospici%2C%204%2C%2007512%20Sineu%2C%20Mallorca,39.6486000,3.0038000,2026-05-19,
forn-y-pastisseria-ca-na-teresa-palma,Forn y Pastisseria Ca Na Teresa,Palma,Pan y pastelería,"Pan tradicional mallorquín Ca Na Teresa, Empanadas, Cocarrois, Ensaimada","Carrer del Carme, 5, 07003 Palma, Mallorca","Productor local artesanal de pan tradicional mallorquín ca na teresa, empanadas, cocarrois, ensaimada en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–21:00,971 72 22 22,info@canateresa.com,https://canateresa.com,https://www.facebook.com/forncanateresa/,https://www.instagram.com/forncanateresa/,https://www.google.com/maps/search/?api=1&query=Forn%20y%20Pastisseria%20Ca%20Na%20Teresa%2C%20Carrer%20del%20Carme%2C%205%2C%2007003%20Palma%2C%20Mallorca,39.5696000,2.6502000,2026-05-19,
herbera-bakery-ciutadella,Herbera Bakery,Ciutadella,Pan y pastelería,"Pastissets menorquines Herbera, Rubiol de confitura, Ensaimada de Menorca","Carrer de Maó, 24, 07760 Ciutadella, Menorca","Productor local artesanal de pastissets menorquines herbera, rubiol de confitura, ensaimada de menorca en Ciutadella, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 08:00–20:00; Dom 08:30–14:00,644 11 22 33,info@herberabakery.com,https://www.herberabakery.com,https://www.facebook.com/herberabakery/,https://www.instagram.com/herbera_bakery/,https://www.google.com/maps/search/?api=1&query=Herbera%20Bakery%2C%20Carrer%20de%20Ma%C3%B3%2C%2024%2C%2007760%20Ciutadella%2C%20Menorca,39.9996000,3.8274000,2026-05-19,
pastisseria-can-pons-es-mercadal,Pastisseria Can Pons,Es Mercadal,Pan y pastelería,"Carquinyols tradicionales Pons de Es Mercadal, Ensaimada menorquina","Carrer Nou, 22, 07740 Es Mercadal, Menorca","Productor local artesanal de carquinyols tradicionales pons de es mercadal, ensaimada menorquina en Es Mercadal, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 08:00–14:00 y 16:30–20:30; Dom 08:00–14:00,971 37 50 11,canponsmercadal@gmail.com,https://www.pastisseriacanpons.com,https://www.facebook.com/pastisseriacanpons/,https://www.instagram.com/pastisseriacanpons/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Can%20Pons%2C%20Carrer%20Nou%2C%2022%2C%2007740%20Es%20Mercadal%2C%20Menorca,39.9761000,4.0861000,2026-05-19,
forn-de-sant-francesc-inca,Forn de Sant Francesc,Inca,Pan y pastelería,"Ensaimadas premiadas Sant Francesc (mejor ensaimada del mundo), Pan moreno artesano","Carrer de Sant Francesc, 126, 07300 Inca, Mallorca","Productor local artesanal de ensaimadas premiadas sant francesc (mejor ensaimada del mundo), pan moreno artesano en Inca, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–14:30,971 50 15 16,fornsantfrancesc@gmail.com,https://fornsantfrancesc.es,https://www.facebook.com/fornsantfrancesc/,https://www.instagram.com/fornsantfrancesc/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Sant%20Francesc%2C%20Carrer%20de%20Sant%20Francesc%2C%20126%2C%2007300%20Inca%2C%20Mallorca,39.7225000,2.9033000,2026-05-19,
fleca-can-vadell-palma,Fleca Can Vadell,Palma,Pan y pastelería,"Empanadas de cordero mallorquinas Can Vadell, Cocarrois de verduras locales","Carrer del Sindicat, 18, 07002 Palma, Mallorca","Productor local artesanal de empanadas de cordero mallorquinas can vadell, cocarrois de verduras locales en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 08:00–20:00,971 71 50 51,info@canvadell.com,https://canvadell.com,https://www.facebook.com/canvadell/,,https://www.google.com/maps/search/?api=1&query=Fleca%20Can%20Vadell%2C%20Carrer%20del%20Sindicat%2C%2018%2C%2007002%20Palma%2C%20Mallorca,39.5731000,2.6502000,2026-05-19,
forn-de-can-joan-de-saigua-palma,Forn de Can Joan de S'Aigua,Palma,Pan y pastelería,"Ensaimada individual con chocolate caliente Joan de S'Aigua, Helado artesano de almendra","Carrer de Can Sanç, 10, 07001 Palma, Mallorca","Productor local artesanal de ensaimada individual con chocolate caliente joan de s'aigua, helado artesano de almendra en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Dom 08:00–21:00,971 71 71 40,info@canjoandesaigua.cat,https://canjoandesaigua.cat,https://www.facebook.com/canjoandesaigua.original/,https://www.instagram.com/canjoandesaigua/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Can%20Joan%20de%20S%27Aigua%2C%20Carrer%20de%20Can%20San%C3%A7%2C%2010%2C%2007001%20Palma%2C%20Mallorca,39.5766000,2.6502000,2026-05-19,
pastisseria-i-forn-can-salem-algaida,Pastisseria i Forn Can Salem,Algaida,Pan y pastelería,"Ensaimadas tradicionales de Algaida, Galletas de avena y frutos secos, Rubiolas de requesón","Carrer de sa Carretera, 2, 07210 Algaida, Mallorca","Productor local artesanal de ensaimadas tradicionales de algaida, galletas de avena y frutos secos, rubiolas de requesón en Algaida, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–21:00; Dom 08:00–14:00,971 66 50 15,cansalem@gmail.com,https://cansalem.com,https://www.facebook.com/cansalemalgaida/,https://www.instagram.com/pastisseriacansalem/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20i%20Forn%20Can%20Salem%2C%20Carrer%20de%20sa%20Carretera%2C%202%2C%2007210%20Algaida%2C%20Mallorca,39.5639000,2.8876000,2026-05-19,
forn-de-sa-riba-soller,Forn de sa Riba,Sóller,Pan y pastelería,"Pan moreno artesanal Forn de sa Riba, Empanadas de carne y guisantes, Cocarrois tradicionales","Carrer de sa Lluna, 35, 07100 Sóller, Mallorca","Productor local artesanal de pan moreno artesanal forn de sa riba, empanadas de carne y guisantes, cocarrois tradicionales en Sóller, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–20:00,971 63 20 20,info@forndesariba.com,https://forndesariba.com,https://www.facebook.com/forndesaribasoller/,,https://www.google.com/maps/search/?api=1&query=Forn%20de%20sa%20Riba%2C%20Carrer%20de%20sa%20Lluna%2C%2035%2C%2007100%20S%C3%B3ller%2C%20Mallorca,39.7696000,2.7082000,2026-05-19,
forn-nou-pollenca,Forn Nou,Pollença,Pan y pastelería,"Pan moreno de trigo Xeixa Forn Nou, Ensaimadas rellenas de fruta de temporada, Cremadillos","Carrer de Antoni Maura, 12, 07460 Pollença, Mallorca","Productor local artesanal de pan moreno de trigo xeixa forn nou, ensaimadas rellenas de fruta de temporada, cremadillos en Pollença, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–20:00; Dom 08:00–14:00,971 53 10 10,info@fornnou.com,https://fornnou.com,https://www.facebook.com/fornnou/,https://www.instagram.com/fornnou_pollensa/,https://www.google.com/maps/search/?api=1&query=Forn%20Nou%2C%20Carrer%20de%20Antoni%20Maura%2C%2012%2C%2007460%20Pollen%C3%A7a%2C%20Mallorca,39.8777000,3.0092000,2026-05-19,
cooperativa-de-soller-citricos-soller,Cooperativa de Sóller (Cítricos),Sóller,Frutas y verduras,"Naranjas de Sóller, Limones maduros, Confituras cítricas artesanales","Carrer de Cetre, 32, 07100 Sóller, Mallorca","Productor local artesanal de naranjas de sóller, limones maduros, confituras cítricas artesanales en Sóller, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–13:30 y 15:30–19:00; Sab 09:00–13:30,971 63 02 94,comercial@cooperativasoller.com,https://www.cooperativasoller.com,https://www.facebook.com/cooperativadesoller/,https://www.instagram.com/cooperativasoller/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20de%20S%C3%B3ller%20%28C%C3%ADtricos%29%2C%20Carrer%20de%20Cetre%2C%2032%2C%2007100%20S%C3%B3ller%2C%20Mallorca,39.7731000,2.7082000,2026-05-19,
cooperativa-de-pollenca-pollenca,Cooperativa de Pollença,Pollença,Frutas y verduras,"Verdura local de temporada, Frutas de proximidad, Patatas mallorquinas","Carrer de l'Horta, 50, 07460 Pollença, Mallorca","Productor local artesanal de verdura local de temporada, frutas de proximidad, patatas mallorquinas en Pollença, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–14:00 y 16:00–19:00; Sab 09:00–13:30,971 53 01 00,info@cooppollensa.com,https://cooppollensa.com,https://www.facebook.com/cooperativapollensa/,https://www.instagram.com/cooperativadepollensa/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20de%20Pollen%C3%A7a%2C%20Carrer%20de%20l%27Horta%2C%2050%2C%2007460%20Pollen%C3%A7a%2C%20Mallorca,39.8812000,3.0092000,2026-05-19,
agromart-balear-llucmajor,Agromart Balear,Llucmajor,Frutas y verduras,"Melón de secano Agromart, Tomates de ramallet mallorquines, Verdura fresca","Carrer de sa Síquia, Polígono Son Noguera, 07620 Llucmajor, Mallorca","Productor local artesanal de melón de secano agromart, tomates de ramallet mallorquines, verdura fresca en Llucmajor, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–21:00; Dom 09:00–14:00,971 12 12 12,info@agromart.es,https://www.agromart.es,https://www.facebook.com/agromart.es/,https://www.instagram.com/agromartbalear/,https://www.google.com/maps/search/?api=1&query=Agromart%20Balear%2C%20Carrer%20de%20sa%20S%C3%ADquia%2C%20Pol%C3%ADgono%20Son%20Noguera%2C%2007620%20Llucmajor%2C%20Mallorca,39.4940000,2.8843000,2026-05-19,
es-merca-palma,Es Merca,Palma,Frutas y verduras,"Distribución de fruta y verdura de huertas de Mallorca, Patatas de sa Pobla","Carrer del Gremio de Hortelanos, 11, Mercapalma, 07009 Palma, Mallorca","Productor local artesanal de distribución de fruta y verdura de huertas de mallorca, patatas de sa pobla en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 06:00–14:00; Sab 06:00–12:00,971 43 15 15,info@esmerca.com,https://esmerca.com,https://www.facebook.com/esmerca/,https://www.instagram.com/esmerca_mallorca/,https://www.google.com/maps/search/?api=1&query=Es%20Merca%2C%20Carrer%20del%20Gremio%20de%20Hortelanos%2C%2011%2C%20Mercapalma%2C%2007009%20Palma%2C%20Mallorca,39.5626000,2.6537000,2026-05-19,
sa-vinyassa-ecocitricos-soller,Sa Vinyassa - Ecocítricos,Sóller,Frutas y verduras,"Naranjas ecológicas de Sóller Sa Vinyassa, Mermeladas cítricas caseras ecológicas","Carrer de sa Vinyassa, 3, 07100 Sóller, Mallorca","Productor local artesanal de naranjas ecológicas de sóller sa vinyassa, mermeladas cítricas caseras ecológicas en Sóller, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Visitas y venta en la finca bajo acuerdo,610 33 44 55,info@savinyassa.com,https://savinyassa.com,https://www.facebook.com/savinyassa/,https://www.instagram.com/savinyassasoller/,https://www.google.com/maps/search/?api=1&query=Sa%20Vinyassa%20-%20Ecoc%C3%ADtricos%2C%20Carrer%20de%20sa%20Vinyassa%2C%203%2C%2007100%20S%C3%B3ller%2C%20Mallorca,39.7591000,2.7117000,2026-05-19,
finca-eco-son-barrina-llubi,Finca Eco Son Barrina,Llubí,Frutas y verduras,"Cestas de verdura ecológica Son Barrina, Planta aromática culinaria","Carretera Palma-Alcúdia, km 35, 07430 Llubí, Mallorca","Productor local artesanal de cestas de verdura ecológica son barrina, planta aromática culinaria en Llubí, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Sab 10:00–14:00 (mercado en la finca),651 86 52 02,info@sonbarrina.com,https://sonbarrina.com,https://www.facebook.com/sonbarrina/,https://www.instagram.com/sonbarrinaecologic/,https://www.google.com/maps/search/?api=1&query=Finca%20Eco%20Son%20Barrina%2C%20Carretera%20Palma-Alc%C3%BAdia%2C%20km%2035%2C%2007430%20Llub%C3%AD%2C%20Mallorca,39.6962000,2.9961000,2026-05-19,
biogranja-la-real-palma,Biogranja La Real,Palma,Frutas y verduras,"Hortalizas ecológicas certificadas Biogranja La Real, Cestas Km 0 semanales","Camí de la Real, 18, 07010 Palma, Mallorca","Productor local artesanal de hortalizas ecológicas certificadas biogranja la real, cestas km 0 semanales en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00; Sab 09:00–13:00,644 22 33 44,info@biogranjalareal.com,https://biogranjalareal.com,https://www.facebook.com/biogranjalareal/,,https://www.google.com/maps/search/?api=1&query=Biogranja%20La%20Real%2C%20Cam%C3%AD%20de%20la%20Real%2C%2018%2C%2007010%20Palma%2C%20Mallorca,39.5661000,2.6537000,2026-05-19,
finca-son-jover-huerta-inca,Finca Son Jover (Huerta),Inca,Frutas y verduras,"Hortalizas ecológicas Son Jover de regadío propio, Patatas, Higos de temporada","Finca Son Jover, Carretera Palma-Alcúdia, s/n, 07300 Inca, Mallorca","Productor local artesanal de hortalizas ecológicas son jover de regadío propio, patatas, higos de temporada en Inca, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00,971 88 15 15,horta@sonjover.com,https://www.sonjoverecologic.com,https://www.facebook.com/sonjoverecologic/,https://www.instagram.com/son_jover/,https://www.google.com/maps/search/?api=1&query=Finca%20Son%20Jover%20%28Huerta%29%2C%20Finca%20Son%20Jover%2C%20Carretera%20Palma-Alc%C3%BAdia%2C%20s/n%2C%2007300%20Inca%2C%20Mallorca,39.7260000,2.9033000,2026-05-19,
hort-de-can-oliver-santa-maria-del-cami,Hort de Can Oliver,Santa Maria del Camí,Frutas y verduras,"Verduras tradicionales de temporada Can Oliver, Tomate de ramallet","Camí de sa Comuna, s/n, 07320 Santa Maria del Camí, Mallorca","Productor local artesanal de verduras tradicionales de temporada can oliver, tomate de ramallet en Santa Maria del Camí, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–14:00,630 80 90 10,info@hortdecanoliver.com,https://hortdecanoliver.com,https://www.facebook.com/hortdecanoliver/,,https://www.google.com/maps/search/?api=1&query=Hort%20de%20Can%20Oliver%2C%20Cam%C3%AD%20de%20sa%20Comuna%2C%20s/n%2C%2007320%20Santa%20Maria%20del%20Cam%C3%AD%2C%20Mallorca,39.6549000,2.7887000,2026-05-19,
cooperativa-agricola-de-menorca-alaior,Cooperativa Agrícola de Menorca,Alaior,Frutas y verduras,"Patata de Menorca, Melón de secano menorquín, Verduras de agricultores locales","Carrer de Sa Cooperativa, s/n, 07730 Alaior, Menorca","Productor local artesanal de patata de menorca, melón de secano menorquín, verduras de agricultores locales en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–14:00 y 16:30–19:30; Sab 08:30–13:30,971 37 10 50,info@coopmenorca.com,https://coopmenorca.com,https://www.facebook.com/coopmenorca/,https://www.instagram.com/coop_menorca/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agr%C3%ADcola%20de%20Menorca%2C%20Carrer%20de%20Sa%20Cooperativa%2C%20s/n%2C%2007730%20Alaior%2C%20Menorca,39.9374000,4.1326000,2026-05-19,
finca-eco-sa-teulera-huerta-petra,Finca Eco-Sa Teulera (Huerta),Petra,Frutas y verduras,"Cestas de fruta y verdura ecológicas Sa Teulera, Tomates ecológicos","Camí de sa Teulera, s/n, 07512 Petra, Mallorca","Productor local artesanal de cestas de fruta y verdura ecológicas sa teulera, tomates ecológicos en Petra, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00; Sab 09:00–13:00,971 83 01 02,horta@sateuleraecologic.com,https://sateuleraecologic.com,https://www.facebook.com/sateuleraecologic/,https://www.instagram.com/ecosateulera/,https://www.google.com/maps/search/?api=1&query=Finca%20Eco-Sa%20Teulera%20%28Huerta%29%2C%20Cam%C3%AD%20de%20sa%20Teulera%2C%20s/n%2C%2007512%20Petra%2C%20Mallorca,39.6168000,3.1097000,2026-05-19,
flor-de-sal-des-trenc-campos,Flor de Sal d'Es Trenc,Campos,Otros,"Flor de Sal Natural d'Es Trenc, Sal marina con hierbas mediterráneas","Carretera de Campos a Colonia de Sant Jordi, km 8.7, 07630 Campos, Mallorca","Productor local artesanal de flor de sal natural d'es trenc, sal marina con hierbas mediterráneas en Campos, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Dom 10:00–18:00,971 65 53 06,info@flordesaldestrenc.com,https://www.flordesaldestrenc.com,https://www.facebook.com/flordesaldestrenc/,https://www.instagram.com/flordesaldestrenc/,https://www.google.com/maps/search/?api=1&query=Flor%20de%20Sal%20d%27Es%20Trenc%2C%20Carretera%20de%20Campos%20a%20Colonia%20de%20Sant%20Jordi%2C%20km%208.7%2C%2007630%20Campos%2C%20Mallorca,39.4312000,3.0098000,2026-05-19,
salinas-de-ibiza-ibiza,Salinas de Ibiza,Ibiza,Otros,"Sal marina de Ibiza 100% natural, Flor de sal de Ses Salines","Carretera de sa Canal, km 4, Parque Natural de Ses Salines, 07817 Sant Josep, Ibiza","Productor local artesanal de sal marina de ibiza 100% natural, flor de sal de ses salines en Ibiza, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00,971 39 50 51,info@salinasdeibiza.com,https://salinasdeibiza.com,https://www.facebook.com/saldeibizaofficial/,https://www.instagram.com/saldeibiza/,https://www.google.com/maps/search/?api=1&query=Salinas%20de%20Ibiza%2C%20Carretera%20de%20sa%20Canal%2C%20km%204%2C%20Parque%20Natural%20de%20Ses%20Salines%2C%2007817%20Sant%20Josep%2C%20Ibiza,38.9033000,1.4258000,2026-05-19,
licores-moya-arta,Licores Moya,Artà,Otros,"Hierbas Mallorquinas Dulces Moya, Hierbas Secas tradicionales, Palo de Mallorca","Carrer d'en Rafel Blanes, 18, 07570 Artà, Mallorca","Productor local artesanal de hierbas mallorquinas dulces moya, hierbas secas tradicionales, palo de mallorca en Artà, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–14:00 y 16:30–20:00; Sab 09:00–14:00,971 82 51 01,info@licoresmoya.com,https://www.licoresmoya.com,https://www.facebook.com/licoresmoya/,https://www.instagram.com/licorsmoya/,https://www.google.com/maps/search/?api=1&query=Licores%20Moya%2C%20Carrer%20d%27en%20Rafel%20Blanes%2C%2018%2C%2007570%20Art%C3%A0%2C%20Mallorca,39.6889000,3.3442000,2026-05-19,
bodegues-i-destilleries-suau-marratxi,Bodegues i Destil·leries Suau,Marratxí,Otros,"Brandy Suau 15 años, Palo de Mallorca Suau, Ron artesano de la bodega","Carrer de Cabana, 12, Es Pont d'Inca, 07141 Marratxí, Mallorca","Productor local artesanal de brandy suau 15 años, palo de mallorca suau, ron artesano de la bodega en Marratxí, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–14:30,971 60 03 55,info@brandysuau.com,https://www.brandysuau.com,https://www.facebook.com/brandysuau/,https://www.instagram.com/brandysuau/,https://www.google.com/maps/search/?api=1&query=Bodegues%20i%20Destil%C2%B7leries%20Suau%2C%20Carrer%20de%20Cabana%2C%2012%2C%20Es%20Pont%20d%27Inca%2C%2007141%20Marratx%C3%AD%2C%20Mallorca,39.6013000,2.7232000,2026-05-19,
destilerias-tunel-marratxi,Destilerías Túnel,Marratxí,Otros,"Hierbas Mallorquinas Mezcladas Túnel, Licores tradicionales de hierbas silvestres","Carretera Palma-Alcúdia, km 6.5, Es Pont d'Inca, 07141 Marratxí, Mallorca","Productor local artesanal de hierbas mallorquinas mezcladas túnel, licores tradicionales de hierbas silvestres en Marratxí, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–15:00,971 60 12 12,info@tunel.com,https://www.tunel.com,https://www.facebook.com/hierbastunel/,https://www.instagram.com/hierbastunel/,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADas%20T%C3%BAnel%2C%20Carretera%20Palma-Alc%C3%BAdia%2C%20km%206.5%2C%20Es%20Pont%20d%27Inca%2C%2007141%20Marratx%C3%AD%2C%20Mallorca,39.6048000,2.7232000,2026-05-19,
