slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
carniceria-jesus-ignacio-mainar-carinena,Carnicería Jesús Ignacio Mainar,Cariñena,Carnes y embutidos,"Longaniza tradicional de Cariñena, adobo aragonés","Calle Mayor, 45, 50400 Cariñena, Zaragoza",Carnicería local que elabora derivados del cerdo curados y frescos respetando los procesos tradicionales de maduración.,Lun-Sab 9-14,976620808,carniceriamainar@gmail.com,http://carniceriamainar.es,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Jes%C3%BAs%20Ignacio%20Mainar%2C%20Calle%20Mayor%2C%2045%2C%2050400%20Cari%C3%B1ena%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.3373027,-1.2241547,2026-05-20,
embutidos-muro-el-buste,Embutidos Muro,El Buste,Carnes y embutidos,"Longaniza de El Buste curada al viento, lomo embuchado","Calle del Pilar, 2, 50548 El Buste, Zaragoza","Obrador familiar artesano situado a gran altura, secando embutidos naturales al frío del Moncayo.",Consultar visitas,976852033,embutidosmuro@gmail.com,http://embutidosmuro.es,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Muro%2C%20Calle%20del%20Pilar%2C%202%2C%2050548%20El%20Buste%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.8860700,-1.6014515,2026-05-20,
carnes-y-embutidos-ibanez-ejea-de-los-caballeros,Carnes y Embutidos Ibáñez,Ejea de los Caballeros,Carnes y embutidos,"Longaniza de las Cinco Villas, morcilla de arroz de Ejea","Calle Mediavilla, 12, 50600 Ejea de los Caballeros, Zaragoza",Obrador con larga tradición en la comarca de las Cinco Villas que selecciona cerdos locales para elaborar embutidos tradicionales.,Lun-Sab 9-13:30,976660145,embutidosibanez@gmail.com,http://embutidosibanez.es,,,https://www.google.com/maps/search/?api=1&query=Carnes%20y%20Embutidos%20Ib%C3%A1%C3%B1ez%2C%20Calle%20Mediavilla%2C%2012%2C%2050600%20Ejea%20de%20los%20Caballeros%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,42.1272382,-1.1399783,2026-05-20,
embutidos-de-la-ribera-alagon,Embutidos de la Ribera,Alagón,Carnes y embutidos,"Longaniza fresca de Alagón, chorizo curado artesano","Calle Mayor, 3, 50630 Alagón, Zaragoza",Charcutería y obrador tradicional que elabora productos cárnicos frescos con recetas tradicionales de la ribera baja del Ebro.,Lun-Sab 9-14,976610044,info@embutidosdelaribera.es,http://embutidosdelaribera.es,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20de%20la%20Ribera%2C%20Calle%20Mayor%2C%203%2C%2050630%20Alag%C3%B3n%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.7700699,-1.1204350,2026-05-20,
carniceria-salillas-zaragoza,Carnicería Salillas,Zaragoza,Carnes y embutidos,"Longaniza artesana de Aragón, cortes de Ternasco","Calle Tomas Breton, 24, 50005 Zaragoza, España",Obrador familiar especializado en embutidos aragoneses y carnes selectas del secano.,Lun-Vie 9-14 y 17-20,976352011,salillascarniceria@gmail.com,http://carniceriasalillas.es,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Salillas%2C%20Calle%20Tomas%20Breton%2C%2024%2C%2050005%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6418000,-0.8923000,2026-05-20,
charcuteria-el-tubo-zaragoza,Charcutería El Tubo,Zaragoza,Carnes y embutidos,"Tablas de jamón curado DOP Teruel, cecina tradicional","Calle Estébanes, 5, 50003 Zaragoza, España",Charcutería artesanal que selecciona y comercializa los mejores embutidos curados tradicionales del Aragón rural.,Lun-Sab 10-14 y 18-21,976293040,info@charcuteriaeltubo.es,http://charcuteriaeltubo.es,,,https://www.google.com/maps/search/?api=1&query=Charcuter%C3%ADa%20El%20Tubo%2C%20Calle%20Est%C3%A9banes%2C%205%2C%2050003%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6537111,-0.8804926,2026-05-20,
secadero-de-jamones-alto-aragon-zaragoza,Secadero de Jamones Alto Aragón,Zaragoza,Carnes y embutidos,"Jamón de Teruel DOP curado en cueva, lomo embuchado","Calle Alfonso I, 8, 50003 Zaragoza, España",Establecimiento tradicional y secadero con punto de venta directa de jamones tradicionales curados al aire de la sierra.,Lun-Sab 9:30-20:30,976223010,info@jamonesaltoaragon.es,http://jamonesaltoaragon.es,,,https://www.google.com/maps/search/?api=1&query=Secadero%20de%20Jamones%20Alto%20Arag%C3%B3n%2C%20Calle%20Alfonso%20I%2C%208%2C%2050003%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6530000,-0.8781000,2026-05-20,
carnes-selectas-el-moncayo-tarazona,Carnes Selectas El Moncayo,Tarazona,Carnes y embutidos,"Carne de cabrito del Moncayo, longaniza fresca al romero","Calle Marrodán, 14, 50500 Tarazona, Zaragoza",Carnicería de Tarazona dedicada a carnes de ganaderías extensivas del macizo del Moncayo.,Lun-Sab 8:30-14:00,976640304,selectaselmoncayo@gmail.com,http://selectaselmoncayo.es,,,https://www.google.com/maps/search/?api=1&query=Carnes%20Selectas%20El%20Moncayo%2C%20Calle%20Marrod%C3%A1n%2C%2014%2C%2050500%20Tarazona%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.900299999999994,-1.7308999999999999,2026-05-20,
embutidos-el-cortijo-calatayud,Embutidos El Cortijo,Calatayud,Carnes y embutidos,"Longaniza de Calatayud curada, chorizo sarta tradicional","Avda. de la Diputación, s/n, 50300 Calatayud, Zaragoza",Secadero tradicional especializado en embutidos curados tradicionales del valle del Jalón.,Lun-Vie 9-13:30,976882045,elcortijocalatayud@gmail.com,http://elcortijocalatayud.es,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20El%20Cortijo%2C%20Avda.%20de%20la%20Diputaci%C3%B3n%2C%20s/n%2C%2050300%20Calatayud%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.349799999999995,-1.6499,2026-05-20,
carniceria-hermanos-royo-daroca,Carnicería Hermanos Royo,Daroca,Carnes y embutidos,"Longaniza artesana de Daroca, lomo de orza, adobos de la casa","Calle Mayor, 84, 50360 Daroca, Zaragoza",Carnicería artesana con obrador que mantiene recetas de orza y adobo tradicionales del Jiloca.,Lun-Sab 9-14,976800547,hermanosroyo@gmail.com,http://hermanosroyo.es,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Hermanos%20Royo%2C%20Calle%20Mayor%2C%2084%2C%2050360%20Daroca%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.115300000000005,-1.4231999999999998,2026-05-20,
pasteleria-fantoba-zaragoza,Pastelería Fantoba,Zaragoza,Panadería y repostería,"Guirlache tradicional de Fantoba, frutas de Aragón, adoquines de chocolate","Calle Don Jaime I, 21, 50003 Zaragoza, España","Establecida en 1856 y diseñada por el arquitecto Ricardo Magdalena, es la pastelería más antigua de Zaragoza capital.",Lun-Sab 9:00-21:00; Dom 10:00-14:30,976298505,info@fantoba.com,https://fantoba.com,,https://www.instagram.com/fantobaconfiteria/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Fantoba%2C%20Calle%20Don%20Jaime%20I%2C%2021%2C%2050003%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6531395,-0.8786049,2026-05-20,
pasteleria-micheto-calatayud,Pastelería Micheto,Calatayud,Panadería y repostería,"Bizcochos de Calatayud de suela, frutas de Aragón artesanales","Plaza de España, 5, 50300 Calatayud, Zaragoza","Fundada en 1770, es proveedora de la Casa Real y el obrador de repostería más antiguo de Aragón.",Lun-Dom 9:00-14:00 y 16:30-20:30,976881515,info@pasteleriamicheto.es,https://pasteleriamicheto.es,,https://www.instagram.com/michetopasteleria/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Micheto%2C%20Plaza%20de%20Espa%C3%B1a%2C%205%2C%2050300%20Calatayud%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.3541980,-1.6433440,2026-05-20,
pasteleria-lalmolda-zaragoza,Pastelería Lalmolda,Zaragoza,Panadería y repostería,"Palmeras de chocolate Lalmolda, pasteles rusos","Calle Méndez Núñez, 12, 50003 Zaragoza, España",Histórica confitería con obrador artesanal diario en el casco viejo de Zaragoza desde 1915.,Lun-Sab 8:30-20:30; Dom 9:00-14:30,976295325,lalmoldapasteleria@gmail.com,https://www.pastelerialalmolda.com/,,https://www.instagram.com/pastelerialalmolda/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Lalmolda%2C%20Calle%20M%C3%A9ndez%20N%C3%BA%C3%B1ez%2C%2012%2C%2050003%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6538705,-0.8799929,2026-05-20,
panaderia-sayon-zaragoza,Panadería Sayón,Zaragoza,Panadería y repostería,"Pan de cañada aragonés, hogaza tradicional de masa madre","Calle San Vicente de Paul, 28, 50001 Zaragoza, España",Panadería artesana tradicional reconocida por sus panes típicos aragoneses y su repostería tradicional seca.,Lun-Sab 8:00-14:30,976291244,panaderiasayon@gmail.com,,,https://www.instagram.com/panaderiasayon/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Say%C3%B3n%2C%20Calle%20San%20Vicente%20de%20Paul%2C%2028%2C%2050001%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6555000,-0.8801000,2026-05-20,
panaderia-lartisana-zaragoza,Panadería L'Artisana,Zaragoza,Panadería y repostería,"Pan rústico de masa madre gallego, cruasanes artesanos de mantequilla","Calle Jerónimo Zurita, 15, 50001 Zaragoza, España",Obrador de panadería artesanal que elabora panes de masa madre de fermentación lenta y bollería fina.,Lun-Vie 8:00-20:00; Sab 9:00-14:00,976098090,artisana.zgz@gmail.com,https://lartisanazgz.com/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20L%27Artisana%2C%20Calle%20Jer%C3%B3nimo%20Zurita%2C%2015%2C%2050001%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6480000,-0.8770000,2026-05-20,
confiteria-las-almas-zaragoza,Confitería Las Almas,Zaragoza,Panadería y repostería,"Chocolates artesanos creativos, bombones finos","Calle de las Almas, 2, 50003 Zaragoza, España",Pequeño obrador especializado en bombonería artesanal creativa y dulces finos con ingredientes locales.,Lun-Sab 9:30-13:30,976293022,confiterialasalmas@gmail.com,http://confiterialasalmas.es,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Las%20Almas%2C%20Calle%20de%20las%20Almas%2C%202%2C%2050003%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6531000,-0.8758000,2026-05-20,
dulces-la-pasion-utebo,Dulces La Pasión,Utebo,Panadería y repostería,"Bizcochos tradicionales de horno, magdalenas de la abuela","Pol. Ind. Las Fuentes, 50180 Utebo, Zaragoza",Fábrica familiar dedicada a la repostería de horno tradicional y bizcochos clásicos desde hace décadas.,Lun-Vie 8:00-16:00,976770010,info@dulceslapasion.es,https://www.dulceslapasion.es,,https://www.instagram.com/dulceslapasion/,https://www.google.com/maps/search/?api=1&query=Dulces%20La%20Pasi%C3%B3n%2C%20Pol.%20Ind.%20Las%20Fuentes%2C%2050180%20Utebo%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.710899999999995,-1.0333999999999999,2026-05-20,
panaderia-reposteria-sanz-ateca,Panadería Repostería Sanz,Ateca,Panadería y repostería,"Magdalenas tradicionales de Ateca, tortas de manteca","Calle Mayor, 15, 50200 Ateca, Zaragoza",Obrador tradicional del Jalón con recetas históricas de repostería seca.,Lun-Sab 8:00-14:00,976842010,reposteriasanz@gmail.com,http://reposteriasanz.es,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Reposter%C3%ADa%20Sanz%2C%20Calle%20Mayor%2C%2015%2C%2050200%20Ateca%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.3308277,-1.7928985,2026-05-20,
pasteleria-los-mallos-zaragoza,Pastelería Los Mallos,Zaragoza,Panadería y repostería,"Trenza artesana de hojaldre Los Mallos, pasteles de crema","Calle Don Jaime I, 38, 50003 Zaragoza, España",Establecimiento tradicional que elabora trenzas de hojaldre artesanas muy reconocidas en Zaragoza.,Lun-Sab 9:00-21:00,976290033,pastelerialosmallos@gmail.com,http://pastelerialosmallos.com,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Los%20Mallos%2C%20Calle%20Don%20Jaime%20I%2C%2038%2C%2050003%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6545000,-0.8760000,2026-05-20,
horno-de-sos-del-rey-catolico-sos-del-rey-catolico,Horno de Sos del Rey Católico,Sos del Rey Católico,Panadería y repostería,"Tortas tradicionales de Sos, bollos de manteca de leña","Plaza del Horno, 2, 50680 Sos del Rey Católico, Zaragoza",Horno de leña tradicional emplazado en la villa medieval que amasa panes rústicos y tortas artesanas.,Lun-Sab 8:30-14:00,976888012,hornosos@gmail.com,http://hornosos.es,,,https://www.google.com/maps/search/?api=1&query=Horno%20de%20Sos%20del%20Rey%20Cat%C3%B3lico%2C%20Plaza%20del%20Horno%2C%202%2C%2050680%20Sos%20del%20Rey%20Cat%C3%B3lico%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,42.4969991,-1.2150631,2026-05-20,
cervezas-artillera-zaragoza,Cervezas Artillera,Zaragoza,Cerveza,"Cerveza artesana Artillera Trigo, Artillera Porter","Calle San Valero, 4, 50013 Zaragoza, España",Cervecería independiente de Zaragoza que elabora recetas de inspiración histórica con ingredientes de la comarca.,Consultar web,622304050,info@cervezasartillera.com,http://www.cervezasartillera.com,,https://www.instagram.com/cervezas_artillera/,https://www.google.com/maps/search/?api=1&query=Cervezas%20Artillera%2C%20Calle%20San%20Valero%2C%204%2C%2050013%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6140000,-0.8497000,2026-05-20,
miel-de-zuera-zuera,Miel de Zuera,Zuera,Miel,"Miel artesanal de romero de Zuera, miel de tomillo","Camino del Monte, s/n, 50800 Zuera, Zaragoza",Obrador de miel artesana con colmenas propias en las zonas boscosas y estepas del Bajo Gállego.,Consultar visitas,609809010,mieldezuera@zuera.es,http://mieldezuera.es,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20Zuera%2C%20Camino%20del%20Monte%2C%20s/n%2C%2050800%20Zuera%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.8687,-0.7891,2026-05-20,
miel-la-mieleria-almonacid-de-la-sierra,Miel La Mielería,Almonacid de la Sierra,Miel,"Miel pura de azahar de secano, miel milflores","Paraje El Molino, 50100 Almonacid de la Sierra, Zaragoza",Pequeño proyecto apícola familiar que recolecta y envasa miel pura de flores de ladera de secano aragonesa.,Consultar visitas,612345678,info@lamieleriaalmonacid.com,http://lamieleriaalmonacid.com,,,https://www.google.com/maps/search/?api=1&query=Miel%20La%20Mieler%C3%ADa%2C%20Paraje%20El%20Molino%2C%2050100%20Almonacid%20de%20la%20Sierra%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.3971069,-1.3235508,2026-05-20,
conservas-jalon-la-almunia-de-dona-godina,Conservas Jalón,La Almunia de Doña Godina,Conservas,"Melocotón en almíbar de La Almunia, conserva de tomate natural","Pol. Ind. La Almunia, s/n, 50100 La Almunia de Doña Godina, Zaragoza",Fábrica artesanal de conservas de fruta dulce de hueso y hortalizas de las vegas del río Jalón.,Lun-Vie 8-15,976600412,info@conservasjalon.es,http://conservasjalon.es,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Jal%C3%B3n%2C%20Pol.%20Ind.%20La%20Almunia%2C%20s/n%2C%2050100%20La%20Almunia%20de%20Do%C3%B1a%20Godina%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.473499999999994,-1.3815,2026-05-20,
miel-del-moncayo-vera-de-moncayo,Miel del Moncayo,Vera de Moncayo,Miel,"Miel ecológica de bosque de Moncayo, miel de brezo","Calle San Isidro, 5, 50580 Vera de Moncayo, Zaragoza",Apicultores de montaña con colmenas situadas en parajes naturales limpios del Parque Natural del Moncayo.,Consultar visitas,644506070,mielmoncayo@gmail.com,http://mielmoncayo.es,,,https://www.google.com/maps/search/?api=1&query=Miel%20del%20Moncayo%2C%20Calle%20San%20Isidro%2C%205%2C%2050580%20Vera%20de%20Moncayo%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.8273575,-1.6742854,2026-05-20,
cerveza-golden-promise-zaragoza,Cerveza Golden Promise,Zaragoza,Cerveza,"Cerveza artesana Golden Promise IPA, Pale Ale","Calle del Sepulcro, 40, 50001 Zaragoza, España","Microcervecería zaragozana dedicada a cervezas artesanas muy lupuladas, con fabricación local.",Consultar web,633112233,info@goldenpromisebrewing.com,http://goldenpromisebrewing.com,,,https://www.google.com/maps/search/?api=1&query=Cerveza%20Golden%20Promise%2C%20Calle%20del%20Sepulcro%2C%2040%2C%2050001%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6512000,-0.8790000,2026-05-20,
cerveza-hoppy-zaragoza,Cerveza Hoppy,Zaragoza,Cerveza,"Cerveza artesana Hoppy Pilsner tradicional, Hoppy Stout","Calle de Méndez Núñez, 36, 50003 Zaragoza, España",Micro-obrador y taberna cervecera en el casco antiguo de Zaragoza con elaboración propia de barril.,Lun-Dom 18:00-01:00,976293425,info@hoppy.es,http://hoppy.es,,,https://www.google.com/maps/search/?api=1&query=Cerveza%20Hoppy%2C%20Calle%20de%20M%C3%A9ndez%20N%C3%BA%C3%B1ez%2C%2036%2C%2050003%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6505000,-0.8782000,2026-05-20,
conservas-gardeniers-zaragoza,Conservas Gardeniers,Zaragoza,Conservas,"Conserva ecológica de alcachofa, cremas de verduras de temporada","Ctra. del Aeropuerto, km 4, 50011 Zaragoza, España",Proyecto social y ecológico de Atades que ofrece empleo inclusivo y produce conservas vegetales ecológicas certificadas de altísima calidad.,Lun-Vie 9:00-14:00,976455910,info@gardeniers.es,http://gardeniers.es,,https://www.instagram.com/gardeniers_organic/,https://www.google.com/maps/search/?api=1&query=Conservas%20Gardeniers%2C%20Ctra.%20del%20Aeropuerto%2C%20km%204%2C%2050011%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6590000,-0.9120000,2026-05-20,
trufa-del-moncayo-tarazona,Trufa del Moncayo,Tarazona,Trufa y setas,"Trufa negra fresca recolectada, aceite de oliva virgen trufado","Paseo de la Constitución, 12, 50500 Tarazona, Zaragoza",Productores y recolectores de trufa negra de plantaciones sostenibles en el pie de monte del Moncayo.,Consultar visitas,699121212,trufamoncayo@gmail.com,http://trufamoncayo.es,,,https://www.google.com/maps/search/?api=1&query=Trufa%20del%20Moncayo%2C%20Paseo%20de%20la%20Constituci%C3%B3n%2C%2012%2C%2050500%20Tarazona%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.9042483,-1.7251451,2026-05-20,
