slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
bieras-ordio-la-puebla-de-alfinden,Bieras Ordio S.L.,La Puebla de Alfindén,Cerveza artesana,"Ordio Minero, cervezas con lúpulo de Daroca y materias primas aragonesas","Pol. Ind. Malpica-Alfindén, Calle La Palmera 16, 50171 La Puebla de Alfindén, Zaragoza",Cervecera aragonesa que elabora y distribuye Ordio Minero con ingredientes de proximidad y venta directa.,Consultar web,+34675686042,ventasordio@gmail.com,https://www.ordiominero.com/,,,https://www.google.com/maps/search/?api=1&query=Bieras%20Ordio%2C%20Calle%20La%20Palmera%2016%2C%2050171%20La%20Puebla%20de%20Alfind%C3%A9n%2C%20Zaragoza,41.6411988,-0.7616697,/productores/aragon/zaragoza/bieras-ordio-la-puebla-de-alfinden.webp,verificado,sí,ecommerce
picarda-cerveza-artesana-mequinenza,Picarda Cerveza Artesana,Mequinenza,Cerveza artesana,"Picarda rubia, Monegre tostada, Picarda con miel de romero","Calle N, 97 Nave C, 50170 Mequinenza, Zaragoza",Cervecera artesana de Mequinenza que elabora variedades en botella y barril sin filtrado ni pasteurización.,Consultar visitas,+34696070872,,,https://www.facebook.com/cervezapicarda/,https://www.instagram.com/cervezapicarda/,https://www.google.com/maps/search/?api=1&query=Picarda%20Cerveza%20Artesana%2C%20Calle%20N%2097%20Nave%20C%2C%2050170%20Mequinenza%2C%20Zaragoza,41.3826368,0.3062591,,parcial,no comprobado,
cervezas-garba-lumpiaque,Cervezas Garba,Lumpiaque,Cerveza artesana,"Lager, Pale Ale e Irish Red","Calle Aragón, 63, 50295 Lumpiaque, Zaragoza",Fábrica artesanal de Lumpiaque inaugurada en verano de 2024 y orientada a cervezas de lote propio y proyectos a medida.,Consultar fábrica,+34648123867,cervezasgarbasl@gmail.com,https://cervezasgarba.es/,,https://www.instagram.com/cervezasgarba/,https://www.google.com/maps/search/?api=1&query=Cervezas%20Garba%2C%20Calle%20Arag%C3%B3n%2063%2C%2050295%20Lumpiaque%2C%20Zaragoza,41.6307175,-1.3035906,/productores/aragon/zaragoza/cervezas-garba-lumpiaque.webp,verificado,sí,telefono
conservas-gardeniers-zaragoza,Conservas Gardeniers,Zaragoza,Conservas,cremas y conservas vegetales ecológicas,"Mercazaragoza, Carretera Cogullada, 65, calle K, nave 4, 50014 Zaragoza","Obrador ecológico del proyecto social Gardeniers de ATADES, que transforma hortalizas propias en cremas y conservas.",Lun-Vie 8:00-16:00,+34876551555,ventas@gardeniers.es,https://gardeniers.es/,,https://www.instagram.com/gardeniers_organic/,https://www.google.com/maps/search/?api=1&query=Gardeniers%2C%20Mercazaragoza%2C%20Carretera%20Cogullada%2065%2C%20calle%20K%2C%20nave%204%2C%20Zaragoza,41.6860078,-0.8538421,/productores/aragon/zaragoza/conservas-gardeniers-zaragoza.webp,verificado,sí,ecommerce
quesos-los-arcos-caspe,Quesos Los Arcos,Caspe,Lácteos y quesos,"Quesos frescos y curados, yogures, leche pasteurizada y requesón","C/ San Vicente Ferrer, 11, 50700 Caspe, Zaragoza","Agropecuaria Los Arcos elabora en Caspe quesos, yogures, leche pasteurizada, requesón y postres lácteos.",,+34976631905,losarcos@quesoslosarcos.com,https://quesoslosarcos.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Los%20Arcos%2C%20C%2F%20San%20Vicente%20Ferrer%2C%2011%2C%2050700%20Caspe%2C%20Zaragoza%2C%20Espa%C3%B1a,41.23667,-0.03957,/productores/aragon/zaragoza/quesos-los-arcos-caspe.webp,verificado,no,
quesos-artesanos-villamayor-villamayor-de-gallego,Quesos Artesanos Villamayor,Villamayor de Gállego,Lácteos y quesos,Quesos,"Camino la Filada, 4, 50162 Villamayor de Gállego, Zaragoza",Sociedad inscrita con actividad de fabricación de quesos en Villamayor de Gállego.,,,,,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Artesanos%20Villamayor%2C%20Camino%20la%20Filada%2C%204%2C%2050162%20Villamayor%20de%20G%C3%A1llego%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
quesos-diarte-langa-del-castillo,Quesos Diarte,Langa del Castillo,Lácteos y quesos,Quesos frescos y semicurados de cabra,"C/ Barrio Alto, 45, 50367 Langa del Castillo, Zaragoza",Pequeña quesería familiar del Campo de Daroca que elabora quesos frescos y semicurados de cabra.,,+34696578425,,,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Diarte%2C%20Calle%20Barrio%20Alto%2C%2045%2C%2050367%20Langa%20del%20Castillo%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,parcial,no,
agerca-tauste,Agerca S. Coop. Ltda.,Tauste,Lácteos y quesos,"Quesicos, Quitapenas","Ronda Val de Volvi, 5, 50660 Tauste, Zaragoza","Cooperativa quesera de Tauste que elabora quesos de cabra con leche pasteurizada, entre ellos Quesicos y Quitapenas.",,+34976854267,,,,,https://www.google.com/maps/search/?api=1&query=Agerca%20S.%20Coop.%20Ltda.%2C%20Ronda%20Val%20de%20Volvi%2C%205%2C%2050660%20Tauste%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
grupo-delifactory-utebo,Delifactory (Originia Foods),Utebo,Lácteos y quesos,"leche condensada, leche evaporada y desarrollos lácteos","Carretera de Logroño, 92, 50180 Utebo, Zaragoza",Planta de Originia Foods especializada en leche condensada y evaporada con materia prima de proximidad.,Consultar fuente,+34976784257,,https://originiafoods.com/plantas/delifactory/,,,https://www.google.com/maps/search/?api=1&query=Delifactory%2C%20Carretera%20de%20Logro%C3%B1o%2092%2C%2050180%20Utebo%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6951185,-0.9891134,/productores/aragon/zaragoza/grupo-delifactory-utebo.webp,verificado,no comprobado,
helados-lic-utebo,Helados LIC,Utebo,Helados,"helados, sorbetes y cremas","Autovía Zaragoza-Logroño, km 13,8, Polígono La Casaza, 50180 Utebo, Zaragoza",Empresa familiar con más de 80 años de experiencia en la elaboración de helados industriales y artesanos.,Consultar web,+34976770853,heladoslic@heladoslic.com,https://heladoslic.es/,,,https://www.google.com/maps/search/?api=1&query=Helados%20LIC%2C%20Pol%C3%ADgono%20La%20Casaza%2C%2050180%20Utebo%2C%20Zaragoza%2C%20Espa%C3%B1a,41.7104922,-1.0174340,/productores/aragon/zaragoza/helados-lic-utebo.webp,verificado,no comprobado,
mieles-del-cierzo-ambel,Mieles del Cierzo,Ambel,Miel,miel cruda del Moncayo,"Calle Arrabal, 2, 50547 Ambel, Zaragoza",Proyecto apícola de Ambel que produce miel cruda y controla sus colmenas y el proceso de envasado.,,+34654383566,mielesdelcierzo@gmail.com,https://mielesdelcierzo.es/,https://www.facebook.com/mielesdelcierzo/?locale=es_ES,https://www.instagram.com/mielesdelcierzo/,https://www.google.com/maps/search/?api=1&query=Mieles%20del%20Cierzo%2C%20Calle%20Arrabal%202%2C%2050547%20Ambel%2C%20Zaragoza%2C%20Espa%C3%B1a,41.79535,-1.6156,/productores/aragon/zaragoza/mieles-del-cierzo-ambel.webp,verificado,no,
casa-alberdi-monterde,Casa Alberdi,Monterde,Miel,"miel cruda de romero, tomillo, espliego, encina y mil flores","Barrio Alto, 14, 50213 Monterde, Zaragoza",Empresa familiar dedicada a la apicultura artesanal desde 1999 en el entorno del Monasterio de Piedra.,,+34679436226,jvalberdi@hotmail.com,,https://www.facebook.com/casaalberdimiel/,,https://www.google.com/maps/search/?api=1&query=Casa%20Alberdi%2C%20Barrio%20alto%2C%2014%20casa%2C%20Monterde%2C%20Zaragoza%2050213%2C%20Espa%C3%B1a,,,,parcial,sí,email|telefono
miel-lares-ariza,Lares Miel,Ariza,Miel,"miel ecológica de romero, tomillo, flores y chaparra","Calle Poniente, 12, 50220 Ariza, Zaragoza",Explotación apícola ecológica de Ariza con colmenares gestionados de forma sostenible.,,+34675203168,hola@laresmiel.eu,https://laresmiel.eu/,,https://www.instagram.com/laresmiel/,https://www.google.com/maps/search/?api=1&query=Lares%20Miel%2C%20Calle%20Poniente%2012%2C%2050220%20Ariza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.31049,-2.05525,,verificado,sí,ecommerce
mayestra-miel-ainzon,Mayestra Miel,Ainzón,Miel,"miel natural de romero, tomillo, mil flores y encina","General Estella, 26, 50570 Ainzón, Zaragoza",Proyecto apícola familiar nacido en 2020 que produce miel natural y artesanal en las faldas del Moncayo.,,+34645407429,mayestramiel@gmail.com,https://mayestramiel.es/,https://www.facebook.com/MayestraMiel/?locale=es_LA,https://www.instagram.com/mayestramiel/,https://www.google.com/maps/search/?api=1&query=Mayestra%20Miel%2C%20General%20Estella%2C%2026%2C%2050570%20Ainz%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a,41.81607,-1.5197,,verificado,sí,ecommerce
apihuecha-borja,Apihuecha,Borja,Miel,miel,"La Cubilla, 14, 50540 Borja, Zaragoza",Productor apícola de Borja identificado en directorios sectoriales actuales.,,+34976869101,mjlahuertasanz@gmail.com,,https://www.facebook.com/p/Apihuecha-100063788995410/?locale=es_LA,https://www.instagram.com/apihuecha/,https://www.google.com/maps/search/?api=1&query=Apihuecha%2C%20La%20Cubilla%2C%2014%2C%20Borja%2C%20Zaragoza%2050540%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
miel-el-albar-lechon,Miel El Albar,Lechón,Miel,"miel, polen y propóleo","Camino Romanos, s/n, 50369 Lechón, Zaragoza",Productor apícola artesanal de Lechón que elabora miel y otros productos de la colmena.,,+34628873893,elalbar.miel@gmail.com,,https://www.facebook.com/MielElAlbar/?locale=es_ES,https://www.instagram.com/miel.elalbar/,https://www.google.com/maps/search/?api=1&query=Miel%20El%20Albar%2C%20Camino%20Romanos%20s%2Fn%2C%2050369%20Lech%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
miel-la-galinda-mequinenza,Miel La Galinda,Mequinenza,Miel,"miel de cerezo, romero, tomillo, azahar y milflores","Calle D, 29, 50170 Mequinenza, Zaragoza",Explotación apícola familiar que produce y envasa miel propia de las sierras de Mequinenza.,,+34662054409,info@miellagalinda.com,,https://www.facebook.com/MielLaGalinda/?locale=es_ES,,https://www.google.com/maps/search/?api=1&query=Miel%20La%20Galinda%2C%20Calle%20D%2C%2029%2C%2050170%20Mequinenza%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
miel-montereal-la-muela,Miel Monte Real,La Muela,Miel,"miel de romero, flores y bosque","Calle Peña Telera, 6, 50196 La Muela, Zaragoza",Productor y envasador familiar de miel propia elaborada artesanalmente desde hace más de 70 años.,,+34635554766,mielmontereal@gmail.com,https://mielmontereal.com/,,https://www.instagram.com/monterealmiel/,https://www.google.com/maps/search/?api=1&query=Miel%20Monte%20Real%2C%20Calle%20Pe%C3%B1a%20Telera%2C%206%2C%2050196%20La%20Muela%2C%20Zaragoza%2C%20Espa%C3%B1a,41.5808300,-1.1161100,/productores/aragon/zaragoza/miel-montereal-la-muela.webp,verificado,sí,ecommerce
miel-mil-gotas-el-frago,Miel Mil Gotas,El Frago,Miel,"miel de flores, romero y otras mieles monoflorales","El Frago, Zaragoza",Explotación apícola familiar de cuatro generaciones vinculada a El Frago.,,+34695305724,eduardo_casabona@hotmail.com,,,https://www.instagram.com/mil_gotas_miel_de_flores/,https://www.google.com/maps/search/?api=1&query=Miel%20Mil%20Gotas%2C%20El%20Frago%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
apicola-cortes-ores,Apícola Cortés,Orés,Miel,"miel de romero, encina y milflores","Orés, Zaragoza",Empresa familiar dedicada a producir miel artesanal en el municipio de Orés.,,+34605809742,apicolacortes@gmail.com,https://apicolacortes.com/,https://www.facebook.com/apicolacortes.ores/,https://www.instagram.com/apicola_cortes/,https://www.google.com/maps/search/?api=1&query=Ap%C3%ADcola%20Cort%C3%A9s%2C%20Or%C3%A9s%2C%20Zaragoza%2C%20Espa%C3%B1a,42.2791300,-0.9997200,/productores/aragon/zaragoza/apicola-cortes-ores.webp,verificado,sí,ecommerce
abejas-de-candido-ejea-de-los-caballeros,Abejas de Cándido,Ejea de los Caballeros,Miel,"miel de alfalfa, tomillo y cebolla, pan de abeja, propóleo y cera","Calle Fernando el Católico, 10, 50600 Ejea de los Caballeros, Zaragoza",Productor apícola de Ejea con mieles monoflorales y otros productos de la colmena.,,+34677523833,info@abejasdecandido.com,https://abejasdecandido.com/,https://www.facebook.com/p/Abejas-de-Candido-100064179969237/,https://www.instagram.com/abejasdecandido/,https://www.google.com/maps/search/?api=1&query=Abejas%20de%20C%C3%A1ndido%2C%20Calle%20Fernando%20el%20Cat%C3%B3lico%2C%2010%2C%2050600%20Ejea%20de%20los%20Caballeros%2C%20Zaragoza%2C%20Espa%C3%B1a,42.1272800,-1.1384300,/productores/aragon/zaragoza/abejas-de-candido-ejea-de-los-caballeros.webp,verificado,sí,ecommerce
ebro-trigo-tauste,Ebro Trigo S.L.,Tauste,Harinas y cereales,sémola de trigo y harinas,"Avenida Constitución, s/n, 50660 Tauste, Zaragoza",Sociedad constituida en 2022 para operar la fábrica de sémolas y harinas de Tauste adquirida tras la liquidación de su anterior titular.,,,,,,,https://www.google.com/maps/search/?api=1&query=Ebro%20Trigo%2C%20Avenida%20Constituci%C3%B3n%2C%20Tauste%2C%20Zaragoza,,,,parcial,no comprobado,
harinas-azagra-mallen,Harinas Azagra,Mallén,Harinas y cereales,harinas de trigo,"Camino Valverde, s/n, 50550 Mallén, Zaragoza",Molino familiar de Mallén dedicado a la fabricación de harinas de trigo para panadería y otros usos alimentarios.,,+34976850210,harinasazagra@telefonica.net,https://harinasazagra.wixsite.com/harinasazagra/,https://www.facebook.com/profile.php?id=100068732156817#,,https://www.google.com/maps/search/?api=1&query=Harinas%20Azagra%2C%20Camino%20Valverde%2C%20Mall%C3%A9n%2C%20Zaragoza,41.9005070,-1.4184950,/productores/aragon/zaragoza/harinas-azagra-mallen.webp,verificado,no,
dr-schaer-alagon,Dr. Schär,Alagón,Pan y pastelería,"pan, bollería y productos sin gluten","Polígono Industrial La Ciruela, avenida de Repol, parcela 2, 50630 Alagón, Zaragoza",Planta española de Dr. Schär con tres líneas de producción de pan y otros alimentos sin gluten para los mercados nacional e internacional.,,+34976612300,,https://www.drschaer.com/es/sobre-nosotros/sedes/planta-de-producci%C3%B3n-sede-social-alag%C3%B3n-zaragoza,,,https://www.google.com/maps/search/?api=1&query=Dr.%20Sch%C3%A4r%2C%20Pol%C3%ADgono%20Industrial%20La%20Ciruela%2C%20Alag%C3%B3n%2C%20Zaragoza,,,,parcial,no,
aragon-sin-gluten-santa-engracia,Aragón Sin Gluten,Santa Engracia,Harinas y cereales,harinas y grano ecológicos sin gluten,"Polígono 16, parcela 247, Finca Santa Engracia, 50669 Tauste, Zaragoza",Empresa que cultiva grano ecológico y lo transforma en harinas sin gluten en su planta de Santa Engracia.,,+34696792589,info@aragonsingluten.es,https://aragonsingluten.com/,https://www.facebook.com/p/Arag%C3%B3n-Sin-Gluten-SL-Sabor-Andino-100080340061934/?locale=es_ES&_rdr,,https://www.google.com/maps/search/?api=1&query=Pol%C3%ADgono%2016%20parcela%20247%2C%20Santa%20Engracia%2C%20Tauste%2C%20Zaragoza,41.9385126,-1.3169692,/productores/aragon/zaragoza/aragon-sin-gluten-santa-engracia.webp,verificado,no,
harinas-polo-villanueva-de-gallego,Harinas Polo,Villanueva de Gállego,Harinas y cereales,harinas de trigo,"Camino de la Harinera, s/n, 50830 Villanueva de Gállego, Zaragoza",Molino familiar activo desde 1880 que fabrica harinas de trigo para panadería y otros usos profesionales.,,+34976185126,haripolo@harinaspolo.com,https://www.harinaspolo.com/es/,https://www.facebook.com/pages/Harinas%20Polo/1077265202323963/#,,https://www.google.com/maps/search/?api=1&query=Harinas%20Polo%2C%20Camino%20de%20la%20Harinera%2C%20Villanueva%20de%20G%C3%A1llego%2C%20Zaragoza,41.7629000,-0.8185000,/productores/aragon/zaragoza/harinas-polo-villanueva-de-gallego.webp,verificado,sí,email|telefono
harinas-de-la-parra-epila,Harinas de la Parra,Épila,Harinas y cereales,harinas de trigo,"Camino del Sabinar, s/n, Polígono Industrial Valdemuel, 50290 Épila, Zaragoza",Fábrica harinera familiar de Épila que moltura cereal y elabora harinas panificables desde hace más de un siglo.,L-V 9-13 y 17-19,+34976603004,info@harinasdelaparra.es,https://harinasdelaparra.es/,,,https://www.google.com/maps?daddr=41.590796851056005%2C+-1.2859153747558594,41.5907969,-1.2859154,/productores/aragon/zaragoza/harinas-de-la-parra-epila.webp,verificado,no,
tereos-zaragoza,Tereos Zaragoza,Zaragoza,Harinas y cereales,"almidones, glucosas y dextrosa de maíz","Av. de Salvador Allende, 76-78, 50015 Zaragoza","Planta que transforma maíz del valle del Ebro en almidones, glucosas, dextrosa e ingredientes alimentarios.",Consultar fuente,+34976738100,eva.aragon@tereos.com,https://tereos.com/fr/zaragoza/,,,https://www.google.com/maps/search/?api=1&query=Tereos%2C%20Av.%20de%20Salvador%20Allende%2C%2076-78%2C%2050015%20Zaragoza%2C%20Espa%C3%B1a,41.677422,-0.874008,/productores/aragon/zaragoza/tereos-zaragoza.webp,verificado,no comprobado,
arroz-brazal-ejea-de-los-caballeros,Arroz Brazal (Arrocera del Pirineo),Ejea de los Caballeros,Arroz,"arroz Maratelli, Guadiamar y Nuovo Maratelli",Arrozales en Ejea de los Caballeros y Sádaba,Marca de Arrocera del Pirineo que cultiva arroz en Ejea de los Caballeros y Sádaba y lo transforma en su molino de Alcolea de Cinca.,,+34976474187,info@arrozbrazal.es,https://www.arrozbrazal.es/,https://www.facebook.com/ArrozBrazalPirineo/,https://www.instagram.com/arrozbrazal/,,,,/productores/aragon/zaragoza/arroz-brazal-ejea-de-los-caballeros.webp,parcial,sí,ecommerce
y-un-rabano-tarazona,¡Y un rábano!,Tarazona,Fruta y verdura,hortalizas y verduras ecológicas de temporada,"Polígono 9, parcela 257, 50500 Tarazona, Zaragoza",Producción ecológica de verduras y hortalizas locales con venta directa mediante cestas de temporada.,,+34606171049,info@yunrabano.com,https://yunrabano.com/cestas,,,https://www.google.com/maps/search/?api=1&query=41.9134261%2C-1.7094317,41.9134261,-1.7094317,,verificado,sí,whatsapp
q-carne-lecera,+ Q Carne,Lécera,Charcutería,"Carnes, embutidos artesanos y ternera de ganadería propia","C/ Juan Junquera, 2, 50131 Lécera, Zaragoza",Carnicería que elabora embutidos de cerdo y ternera y comercializa carne de su ganadería.,,+34976832663,info@masqcarne.es,,https://www.facebook.com/masqcarne/?locale=es_ES,https://www.instagram.com/masqcarne/,https://www.google.com/maps/search/?api=1&query=%2B%20Q%20Carne%2C%20C%2F%20Juan%20Junquera%2C%202%20%2C%20L%C3%A9cera%2C%20Zaragoza%2050131%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
a-trufa-fresca-tabuenca,A Trufa Fresca,Tabuenca,Trufa y setas,trufa negra de invierno,"50547 Tabuenca, Zaragoza",Productor de trufa negra de invierno que envía la cosecha fresca directamente desde la finca.,Consultar temporada,+34686724134,atrufafresca@atrufafresca.com,https://atrufafresca.com/c/tienda,,,https://www.google.com/maps/search/?api=1&query=A%20Trufa%20Fresca%2C%20Tabuenca%2C%20Zaragoza%2050547%2C%20Espa%C3%B1a,41.69533,-1.54354,/productores/aragon/zaragoza/a-trufa-fresca-tabuenca.webp,verificado,sí,ecommerce
aceite-arbara-luceni,Aceite Arbara,Luceni,Aceite,aceite de oliva virgen extra arbequina,"Carretera N-232, km 278-279, 50640 Luceni, Zaragoza","Marca de SAT nº 5 El Cierzo, familia productora de AOVE con fincas de arbequina en Luceni, Borja y Magallón.",Consultar visitas,+34976251716,pbarrios@arbara.es,https://arbara.es,https://www.facebook.com/www.arbara.es/,,https://www.google.com/maps/search/?api=1&query=Aceite%20Arbara%2C%20Carretera%20N-232%20km%20278%2C%2050640%20Luceni%2C%20Zaragoza,41.82859,-1.23922,/productores/aragon/zaragoza/aceite-arbara-luceni.webp,verificado,sí,ecommerce
aceite-as-de-segia-ejea-de-los-caballeros,Aceite As de Segia,Ejea de los Caballeros,Aceite,aceite de oliva virgen extra Arbequina y Arbosana,"Paseo del Muro, 87, 50600 Ejea de los Caballeros, Zaragoza",Proyecto de la familia Marcellán con olivos propios en Ejea y Erla y AOVE comercializado en Cinco Villas.,Consultar,+34639374035,jmarcellan@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Aceite%20As%20de%20Segia%2C%20Paseo%20del%20Muro%2087%20%2C%20Ejea%20de%20los%20Caballeros%2C%20Zaragoza%2050600%2C%20Espa%C3%B1a,,,,parcial,sí,telefono
aceite-de-oliva-virgen-extra-anso-tauste,Aceite de Oliva Virgen Extra Ansó,Tauste,Aceite,aceite de oliva virgen extra Arbequina,"Ctra. Gallur-Sangüesa, km 16, 50660 Tauste, Zaragoza",Aceite familiar de oliva propia elaborado por SAT Ansó y comercializado en formatos de tres litros y medio litro.,Consultar,+34645766276,hector@satanso.com,https://www.satanso.com/,https://www.facebook.com/Aceite-de-Oliva-Virgen-Extra-ANS%C3%93-107152987861046,,https://www.google.com/maps/search/?api=1&query=Aceite%20de%20Oliva%20Virgen%20Extra%20Ans%C3%B3%2C%20Carretera%20Gallur-Sang%C3%BCesa%20Km.%2016%20%2C%20Tauste%2C%20Zaragoza%2050660%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
aceite-monteolivet-bardenas,Aceite Monteolivet,Bardenas,Aceite,"AOVE ecológico Arbequina, aceite de cosecha temprana y mermelada de AOVE","Ctra. Bardena-Pinsoro, km 1,9, 50694 Bardenas, Zaragoza",Proyecto familiar con olivar y almazara propios en Bardenas que elabora AOVE ecológico de variedad Arbequina.,Consultar,+34686823633,monteolivet@gmail.com,https://monteolivet.com/,https://www.facebook.com/Monteolivetaceite/?locale=es_ES,https://www.instagram.com/monteolivet/,https://www.google.com/maps/search/?api=1&query=Aceite%20Monteolivet%2C%20Ctra.%20Bardena%20%E2%80%93%20Pinsoro%2C%20Km.%201%2C9%20s%2Fn.%20%2C%20Bardenas%2C%20Zaragoza%2050694%2C%20Espa%C3%B1a,42.17483435410577,-1.2211365224642354,/productores/aragon/zaragoza/aceite-monteolivet-bardenas.webp,verificado,sí,ecommerce
aceite-olitaus-tauste,Aceite Olitaus,Tauste,Aceite,"AOVE Arbequina, Empeltre, Hojiblanca, Picual y Arbosana","Cooperativa San Simón y San Judas, Plaza España, 11, 50660 Tauste, Zaragoza",Marca de AOVE de la Cooperativa San Simón y San Judas elaborada con olivos de su finca de Santa Engracia.,Consultar,+34976854799,cooperativa@sansimonysanjudas.com,http://www.sansimonysanjudas.com/inicio.htm,,,https://www.google.com/maps/search/?api=1&query=Aceite%20Olitaus%2C%20Coop.%20San%20Sim%C3%B3n%20y%20San%20Judas%20Plaza%20Espa%C3%B1a%2C%2011%20%2C%20Tauste%2C%20Zaragoza%2050660%2C%20Espa%C3%B1a,,,,parcial,no,
aceite-olivalia-bardenas-solar-ejea-de-los-caballeros,Aceite Olivalia / Bardenas Solar,Ejea de los Caballeros,Aceite,aceite de oliva virgen extra Arbequina,"Calle Alfonso I, 34, 50600 Ejea de los Caballeros, Zaragoza",Marca de Bardenas Solar Siglo XXI elaborada con aceituna Arbequina de su explotación de Ejea de los Caballeros.,Consultar,+34609351245,bardenassolar@gmail.com,https://aceiteolivalia.com/,https://www.facebook.com/Olivalia/,,https://www.google.com/maps/search/?api=1&query=Aceite%20Olivalia%20%2F%20Bardenas%20Solar%2C%20C%2F%20Alfonso%20I%2034%20%2C%20Ejea%20de%20los%20Caballeros%2C%20Zaragoza%2050600%2C%20Espa%C3%B1a,,,/productores/aragon/zaragoza/aceite-olivalia-bardenas-solar-ejea-de-los-caballeros.webp,parcial,no,
aceite-oribel-cooperativa-san-martin-belchite,Cooperativa San Martín (Oribel),Belchite,Aceite,aceite de oliva virgen extra Oribel,"Calle Mayor, s/n, 50130 Belchite, Zaragoza",Cooperativa agraria fundada en 1949 que elabora AOVE Oribel de las variedades empeltre y arbequina.,Lun-Vie 9-13 y 15-17,+34976830399,oribel@oribel.com,https://oribel.com/,https://www.facebook.com/oribelbelchite,https://www.instagram.com/oribel_belchite/,https://www.google.com/maps/search/?api=1&query=Aceite%20Oribel%20%E2%80%93%20Cooperativa%20San%20Mart%C3%ADn%2C%20C%2F%20Mayor%20s%2Fn%20%2C%20Belchite%2C%20Zaragoza%2050130%2C%20Espa%C3%B1a,41.30654,-0.75464,/productores/aragon/zaragoza/aceite-oribel-cooperativa-san-martin-belchite.webp,verificado,sí,ecommerce
aceites-alcaniz-millan-moli-de-casto-maella,Alcañiz Millán (Molí de Casto),Maella,Aceite,aceite de oliva virgen extra Almi y Molí de Casto,"Calle Fabara, 7, 50710 Maella, Zaragoza","Almazara de Maella que elabora aceites de oliva de la variedad empeltre, incluida producción ecológica.",,+34976638225,alcanizmillan@gmail.com,https://molidecasto.blogspot.com/,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Alca%C3%B1iz%20Mill%C3%A1n%20Mol%C3%AD%20de%20Casto%2C%20Fabara%207%20%2C%20Maella%2C%20Zaragoza%2C%20Espa%C3%B1a,41.12215,0.13936,,verificado,no comprobado,
aceites-alia-ejea-de-los-caballeros,Aceites Alía,Ejea de los Caballeros,Aceite,"AOVE Cuco, Gorrión, Milvus y Mochuelo","Polígono Valdeferrín, parcela 35, 50600 Ejea de los Caballeros, Zaragoza",Productor y envasador de AOVE de cosecha temprana y variedades autóctonas aragonesas con ciclo integrado de elaboración.,Consultar,+34609728158,info@aceitesalia.com,https://aceitesalia.com/,https://www.facebook.com/Aceite-Milvus-Al%C3%ADa-528725223912673/,,https://www.google.com/maps/search/?api=1&query=Aceites%20Alia%2C%20Pol.%20Valdeferr%C3%ADn%20Parcela%2035%20%2C%20Ejea%20de%20los%20Caballeros%2C%20Zaragoza%2050600%2C%20Espa%C3%B1a,42.1295861,-1.1701308,/productores/aragon/zaragoza/aceites-alia-ejea-de-los-caballeros.webp,verificado,sí,telefono|email
aceites-del-isuela-s-c-mesones-de-isuela,Aceites del Isuela S.C,Mesones de Isuela,Aceite,aceite de oliva virgen extra,"Ctra. Calcena, km 4, Mesones de Isuela, Zaragoza",Productor de aceite de oliva virgen extra incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,,,,,,https://www.google.com/maps/search/?api=1&query=Aceites%20del%20Isuela%20S.C%2C%20Ctra.%20Calcena%2C%20km%204%2C%20Mesones%20de%20Isuela%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
aceites-josa-s-c-la-almunia-de-dona-godina,Aceites Josa – SAT Valle del Jalón,La Almunia de Doña Godina,Aceite,aceite de oliva virgen extra arbequina,"Avenida de Madrid, 21-25, 50100 La Almunia de Doña Godina, Zaragoza",Almazara y embotelladora de aceite de oliva conocida públicamente como Aceites Josa y SAT Valle del Jalón.,Lun-Vie 9:00-17:00,+34976600285,info@valledeljalon.com,,https://es-es.facebook.com/pg/Almazara.ValledelJalon/about/?ref=page_internal,,https://www.google.com/maps/search/?api=1&query=Aceites%20Josa%20SAT%20Valle%20del%20Jal%C3%B3n%2C%20Avenida%20de%20Madrid%2021%2C%2050100%20La%20Almunia%20de%20Do%C3%B1a%20Godina%2C%20Zaragoza,,,,parcial,no comprobado,
