slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bodegas-y-vinedos-roberik-milagros,Bodegas y Viñedos Roberik,Milagros,Vino,Abés Vendimia Seleccionada Crianza 2020,"Calle Palencia, 5, nave 1, 09460 Milagros, Burgos","Bodega familiar fundada por Elena, Sergio, Marta e Iván; comenzó a elaborar en 2012 y comercializa Abés Vendimia Seleccionada, elaborado en Milagros.",,+34678285742,abes@roberik.com,https://roberik.com/,,,,41.6659554,-3.7081089,/productores/es/castilla-y-leon/burgos/bodegas-y-vinedos-roberik-milagros.webp,verificado,sí,ecommerce,
bodegas-y-vinedos-ortega-fournier-berlangas-de-roa,Dominio Fournier,Berlangas de Roa,Vino,Dominio Fournier Crianza; Dominio Fournier Reserva,"Finca El Pinar, s/n, 09316 Berlangas de Roa","Bodega de Finca El Pinar, en Berlangas de Roa, que cultiva y elabora pequeñas producciones de Dominio Fournier Crianza y Reserva en la D.O. Ribera del Duero.",Consultar web o venta directa,+34947533006,,https://www.dominiofournier.com/,,,https://www.google.com/maps/search/?api=1&query=Dominio%20Fournier%2C%20Finca%20El%20Pinar%2C%20s%2Fn%2C%2009316%20Berlangas%20de%20Roa&query_place_id=ChIJ0TJ0IVSZRg0RYsdrN15B5l8,41.6893064,-3.8744391,,verificado,no,,
mi-dulce-anjana-santa-maria-del-campo,Mi Dulce Anjana,Santa María del Campo,Pan y cereal,Pan artesano,"C/ San Miguel, 4, 09342, Santa María del Campo 09342 Santa María del Campo",Se trata de una pastelería donde podrás degustar desde un buen café hasta unos exquisitos dulces o salados.,Consultar web o venta directa,+34947174135,charolesa@hotmail.com,,,,,42.1321955,-3.9758942,,parcial,no comprobado,,
bodegas-vina-mambrilla-mambrilla-de-castrejon,Bodegas Viña Mambrilla,Mambrilla de Castrejón,Vino,"Alidis, Esentium","Carretera de Pedrosa de Duero, s/n, 09317 Mambrilla de Castrejón, Burgos",Bodega de la familia Arranz fundada en 1999 en Mambrilla de Castrejón; trabaja 70 hectáreas de viñedo propio y elabora las gamas Alidis y Esentium en Ribera del Duero.,,+34947540234,bodega@mambrilla.com,https://mambrilla.com/,https://www.facebook.com/AlidisVinaMambrilla/,https://www.instagram.com/Alidis_V.Mambrilla/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Vi%C3%B1a%20Mambrilla%2C%20Carretera%20de%20Pedrosa%20de%20Duero%2C%20s%2Fn%2C%2009317%20Mambrilla%20de%20Castrej%C3%B3n%2C%20Burgos&query_place_id=ChIJkeimCYyRRg0Rjqc13Fc2WiU,41.684263,-3.986584,/productores/es/castilla-y-leon/burgos/bodegas-vina-mambrilla-mambrilla-de-castrejon.webp,verificado,no,,
bodegas-vizcarra-mambrilla-de-castrejon,Bodegas Vizcarra,Mambrilla de Castrejón,Vino,Vizcarra Senda del Oro; Vizcarra 15 Meses; Torralvo; Celia Vizcarra; Inés Vizcarra; Vizcarra Garnacha; Vizcarra Rosado,"Finca Chirri, s/n, 09317 Mambrilla de Castrejón",Bodega de Juan Carlos Vizcarra en Mambrilla de Castrejón que vinifica por gravedad uva seleccionada de sus parcelas de la D.O. Ribera del Duero.,Consultar web o venta directa,+34659730080,bodegas@vizcarra.es,https://www.vizcarra.es/,https://www.facebook.com/bodegasvizcarra/,https://www.instagram.com/bodegas_vizcarra/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Vizcarra%2C%20Finca%20Chirri%2C%20s%2Fn%2C%2009317%20Mambrilla%20de%20Castrej%C3%B3n&query_place_id=ChIJtV9BUo6RRg0Rhq3fZnRTH-0,41.6645343,-3.9799201,/productores/es/castilla-y-leon/burgos/bodegas-vizcarra-mambrilla-de-castrejon.webp,verificado,no,,
pasteleria-merey-burgos,Pastelería Merey,Burgos,Pan y cereal,Panadería y repostería,"C/ San Julián, 5, 09002, Burgos 09002 Burgos","Nos gustan los sabores sencillos y el aroma tradicional. Hacemos lo que nos gusta y por eso nos gusta tanto la sonrisa de nuestros clientes cuando nos comentan lo mucho que les gustó el postre que se llevaron. Como veis, esto va sobre el gusto, sobre el buen gusto. También nos gusta innovar, pero a nuestra manera, sin artificios innecesarios, ni postres de pasarela. Y sobre todo, nos gusta que nuestro trabajo tenga un sentido, por eso nos gusta elaborar los ""Peces de San Pedro Pescador"", el Postre solidario de España. Nos gusta tanto la Pastelería Merey, que si no fuera nuestra, seríamos sus mejores clientes.",Consultar web o venta directa,+34610270423,juvimaib@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Merey%2C%20C%2F%20San%20Juli%C3%A1n%2C%205%2C%2009002%2C%20Burgos%2009002%20Burgos&query_place_id=ChIJkz2ejNT8RQ0RsWuQwIdovnM,42.3365423,-3.6988173,,parcial,no comprobado,,
panaderia-pancorbopan-pancorbo,Panadería Pancorbopan,Pancorbo,Pan y cereal,Pan artesano,"C/ Sab Nicolas 9, 09280, Pancorbo 09280 Pancorbo",Panadería Pancorbopan se dedica a la elaboración de pan artesano y dulces caseros.,Consultar web o venta directa,+34947344306,pancorbopan@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Pancorbopan%2C%20C%2F%20Sab%20Nicolas%209%2C%2009280%2C%20Pancorbo%2009280%20Pancorbo&query_place_id=ChIJCbIWCWV4Tw0RsVUZ-OokU54,42.6345023,-3.1103219,,parcial,no comprobado,,
bodegas-coruna-del-conde-coruna-del-conde,Bodegas Coruña del Conde,Coruña del Conde,Vino,"Alberto López Calvo, Alto Otero, BC/DC, I'm Natural Don't Panic","Calle San Juan, 3, 09410 Coruña del Conde, Burgos",Pequeña bodega familiar de Coruña del Conde fundada en 1992 por Alberto López Calvo tras su trayectoria en Burdeos; elabora vinos naturales de las gamas BC/DC e I'm Natural Don't Panic.,,+34693329086,info@bodegascorunadelconde.com,https://bodegascorunadelconde.com/,https://www.facebook.com/Bodegas-Coru%C3%B1a-del-Conde-761731107238332/,https://www.instagram.com/bodegascorunadelconde/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Coru%C3%B1a%20del%20Conde%2C%20Calle%20San%20Juan%2C%203%2C%2009410%20Coru%C3%B1a%20del%20Conde%2C%20Burgos&query_place_id=ChIJbRR1SqNJRA0RAkZRUTGqfi0,41.76568,-3.39008,,verificado,no,,
pasteleria-los-infantes-salas-de-los-infantes,Pastelería Los Infantes,Salas de los Infantes,Pan y cereal,Panadería y repostería,"C/ Jesus Aparicio, 2, 09600, Salas de los Infantes 09600 Salas de los Infantes","Somos una empresa familiar, dedicada a la pastelería desde hace más de 50 años. Esta convivencia entre generaciones (siendo actualmente la tercera), ha creado una mezcla de conocimientos fundamentales, para que este negocio familiar siga adelante.",Consultar web o venta directa,+34947350049,losinfantes@pastelerialosinfantes.com,https://pastelerialosinfantes.es/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Los%20Infantes%2C%20C%2F%20Jesus%20Aparicio%2C%202%2C%2009600%2C%20Salas%20de%20los%20Infantes%2009600%20Salas%20de%20los%20Infantes&query_place_id=ChIJC4eJOHCwRQ0R1VHCHWwQTto,42.0225511,-3.2868238,,verificado,no comprobado,,
bodegas-altos-de-enebro-milagros,Bodegas Altos de Enebro,Milagros,Vino,Vinos y bebidas,"C/ Palencia, 5 Pol. Ind. Alto de Milagros. 9460, Milagros 09460 Milagros","Altos del Enebro es el proyecto personal de Rodrigo González, seducido por la belleza del Valle del Duero, decidió apostar su futuro junto a esta tierra. Desde siempre le rondaba por la cabeza el sueño de trabajar sus propios viñedos y algún día llegar a elaborar su propio vino. Compró un terreno en el término de La Horra (Burgos) más adelante descubrió un entorno idílico en el término de Pardilla donde se asienta el resto del proyecto. Altos del Enebro es una ‘bodega boutique’ con una producción limitada de botellas. Donde la ubicación y la composición del viñedo marcan una identidad única en sus vinos. Viñedos a casi 1000 metros de altura con suelos pedregosos muy complejos y muy diferentes del resto de Ribera del Duero. El resultado son vinos finos, elegantes, redondos, sedosos y muy pe",Consultar web o venta directa,+34619409097,comercial@altosdelenebro.es,https://altosdelenebro.es/,https://www.facebook.com/altosdelenebro/,https://www.instagram.com/altos_del_enebro/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Altos%20de%20Enebro%2C%20C%2F%20Palencia%2C%205%20Pol.%20Ind.%20Alto%20de%20Milagros.%209460%2C%20Milagros%2009460%20Milagros&query_place_id=ChIJdxsGWRAhRA0RrHfgpQFQfH4,41.593813,-3.691148,/productores/es/castilla-y-leon/burgos/bodegas-altos-de-enebro-milagros.webp,verificado,sí,ecommerce,
bodega-vina-buena-aranda-de-duero,Bodega Viña Buena,Aranda de Duero,Vino,Vinos y bebidas,"Pol. Ind. Allende Duero Parcela 96. 09400, Aranda de Duero 09400 Aranda de Duero","Viña Buena, es una bodega situada en la localidad ribereña Aranda de Duero. Fue fundada en 1.987 por la ilusión de varios viticultores de la zona, que vieron el surgimiento y potencial que se desarrollaba en la zona Ribera del Duero. La constancia, junto al esfuerzo y duro trabajo a lo largo de la historia de Viña Buena, han permitido el crecimiento de esta bodega y la comercialización de sus vinos en toda España y en cada vez más países del extranjero.",Consultar web o venta directa,+34629802217,pepevinosribera@gmail.com,https://vinabuena.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Vi%C3%B1a%20Buena%2C%20Pol.%20Ind.%20Allende%20Duero%20Parcela%2096.%2009400%2C%20Aranda%20de%20Duero%2009400%20Aranda%20de%20Duero&query_place_id=ChIJsZ4f_qwnRA0RvKjAiXLu59w,41.6684536,-3.7106473,,verificado,sí,email,
bodega-briones-abad-roa,Bodega Briones Abad,Roa,Vino,Vinos y bebidas,"C/ Isabel La Católica, 42. 9300, Roa de Duero 09300 Roa","Luis Ángel Briones, enamorado de su tierra, de familia de ""pacientes"" viticultores, en el año 2010 se embarcó, junto con su mujer Carmen Abad, en un nuevo y moderno proyecto, comenzando a desarrollar la complejidad de la reina de las variedades de la Ribera del Duero: La Tempranillo (Tinta del País). La pasión y el respeto que siente por sus viñas son lo que desea transmitir en sus vinos y a todos los que disfrutan de ellos. Sus vinos de reciente llegada al mercado están suscitando el interés de los mejores críticos de nuestro país y los primeros elogios ya se están haciendo sonar.",Consultar web o venta directa,+34659902416,brionesabad@cantamuda.com,https://cantamuda.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Briones%20Abad%2C%20C%2F%20Isabel%20La%20Cat%C3%B3lica%2C%2042.%209300%2C%20Roa%20de%20Duero%2009300%20Roa&query_place_id=ChIJdXEP10uPRg0RExH56D38ju0,41.69391,-3.93633,,verificado,no comprobado,,
destileria-reino-de-castilla-poza-de-la-sal,Destilería Reino de Castilla,Poza de la Sal,Destilados y licores,Licor de cereza; licor de manzana reineta; licor de hierbas; aguardientes; ginebra,"Calle Calvario, 18, 09246 Poza de la Sal","Destilería artesanal de Poza de la Sal que produce su propio alcohol y elabora licores, aguardientes y ginebra con alambiques de cobre y materias primas locales.",Consultar web o venta directa,+34618629814,destileria@reinodecastilla.es,https://reinodecastilla.es/,https://www.facebook.com/Destilería-Reino-de-Castilla-449652452191549/,https://www.instagram.com/destileriareinode/,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADa%20Reino%20de%20Castilla%2C%20Calle%20Calvario%2C%2018%2C%2009246%20Poza%20de%20la%20Sal&query_place_id=ChIJG6GZdPRDTw0RmhU96MlIp5U,42.66383,-3.50007,/productores/es/castilla-y-leon/burgos/destileria-reino-de-castilla-poza-de-la-sal.webp,verificado,sí,telefono|email,
bodega-finca-cantaburros-aranda-de-duero,Bodega Finca Cantaburros,Aranda de Duero,Vino,Vinos y bebidas,"C/ San Francisco, 26. 09400, Aranda de Duero 09400 Aranda de Duero","Lo que en su día empezó como algo lúdico se ha convertido en un modo de vida. Al plantar un pequeño viñedo allá por los años 90, nadie sospechaba las consecuencias que iba a traer. Primero fueron 10 ha. y muchas horas de trabajo y aprendizaje. Luego otras 10, la bodega y al la medida que fuimos creciendo adquirimos una mayor conciencia sobre viticultura ecológica y nuestro propia responsabilidad hacia el medio ambiente.",Consultar web o venta directa,+34639159117,goyo@cantaburros.es,https://cantaburros.es/,https://www.facebook.com/Cantaburros/,https://www.instagram.com/cantaburros/,https://www.google.com/maps/search/?api=1&query=Bodega%20Finca%20Cantaburros%2C%20C%2F%20San%20Francisco%2C%2026.%2009400%2C%20Aranda%20de%20Duero%2009400%20Aranda%20de%20Duero&query_place_id=ChIJ16cKiYomRA0R2T3h5aoT-VE,41.6744281,-3.6856988,/productores/es/castilla-y-leon/burgos/bodega-finca-cantaburros-aranda-de-duero.webp,verificado,sí,ecommerce,
junciera-jine-aranda-de-duero,Junciera Jiné,Aranda de Duero,Vino,Vinos y bebidas,"Ctra. De Sinovas Km 2, 700. 09400, Aranda de Duero 09400 Aranda de Duero","Junciera Jiné es en la actualidad un símbolo por el amor a la tierra y la elaboración de vinos de alta calidad. Desde 1995, Junciera Jiné ha estudiado y elaborado su manera de hacer vinos en casa, hasta que en 2015 decide integrarse en la denominación de origen Ribera del Duero. En la actualidad cuenta con planteles de 360 a 2.000 plantas, de entre 80 y más de 200 años de antigüedad. La Familia Cristóbal Miguel comenzó su andadura en esta comarca vinícola antes de año 1995 atendiendo los viñedos de sus abuelos, en la zona de Peñaranda de Duero. La variedad de nuestros viñedos es el Tempranillo tinto y blanco.",Consultar web o venta directa,+34626299833,jesus@junciera-jine.es,https://junciera-jine.es/,,https://www.instagram.com/juncierajine/,https://www.google.com/maps/search/?api=1&query=Junciera%20Jin%C3%A9%2C%20Ctra.%20De%20Sinovas%20Km%202%2C%20700.%2009400%2C%20Aranda%20de%20Duero%2009400%20Aranda%20de%20Duero&query_place_id=ChIJ5X1NWfcnRA0RXk4wgSQFm4c,41.6806019,-3.679248,/productores/es/castilla-y-leon/burgos/junciera-jine-aranda-de-duero.webp,verificado,sí,ecommerce,
ermita-del-conde-coruna-del-conde,Ermita del Conde,Coruña del Conde,Vino,Vinos y bebidas,"Camino Torre 1. 9410, Coruña del Conde 09410 Coruña del Conde","Situada en Coruña del Conde, provincia de Burgos , se encuentra nuestra bodega: Ermita del Conde. Un proyecto que nació de la ilusión por salvar la historia de estas tierras, a través de la recuperación de viñedos centenarios de tempranillo y evitando la extinción de una de sus variedades de uva más reconocidas: el albillo mayor . Nuestro viñedo de monte reúne 20 hectáreas, con una gran parte de esas cepas sabias y centenarias que viven y sobreviven entre carrascas y cascajos, bajo la atenta mirada de la Sierra de la Demanda. Nuestros parajes, compuestos por 68 microparcelas que rozan los 1000 metros de altitud , están formados por una gran variedad de suelos – arcillosos, arenosos y calizos-, lo que nos permite crear vinos sabrosos, apegados a la tierra y con matices muy marcados, así com",Consultar web o venta directa,+34690738388,bodega@ermitadelconde.com,,,,https://www.google.com/maps/search/?api=1&query=Ermita%20del%20Conde%2C%20Camino%20Torre%201.%209410%2C%20Coru%C3%B1a%20del%20Conde%2009410%20Coru%C3%B1a%20del%20Conde&query_place_id=ChIJOVsIA7lJRA0RO8fBCdxpkC4,41.7648484,-3.396194,/productores/es/castilla-y-leon/burgos/ermita-del-conde-coruna-del-conde.webp,parcial,no comprobado,,
altos-del-terral-aranda-de-duero,Altos del Terral,Aranda de Duero,Vino,Vinos y bebidas,"C/ Barrionuevo 11. 09400, Aranda de Duero 09400 Aranda de Duero","Dos hectáreas de viñas con 80 años de antigüedad y con una orientación y altitud inmejorables. Aquí comenzó toda una aventura profesional y personal con el sueño de hacer vino fino, elegante, con una gran potencia y complejidad aromática, pero que en boca no resultara pesado o agresivo y que mantuviera el precioso color típico de la Ribera del Duero.",Consultar web o venta directa,+34947512215,bodega@altosdelterral.com,https://altosdelterral.com/,,,https://www.google.com/maps/search/?api=1&query=Altos%20del%20Terral%2C%20C%2F%20Barrionuevo%2011.%2009400%2C%20Aranda%20de%20Duero%2009400%20Aranda%20de%20Duero&query_place_id=ChIJq5H_UkMmRA0RUkNwVL6hK7I,41.6718559,-3.6877001,,parcial,no comprobado,,
bodega-san-roque-de-la-encina-castrillo-de-la-vega,Bodega San Roque de la Encina,Castrillo de la Vega,Vino,Vinos y bebidas,"C/San Roque, 73 09391 Castrillo de la Vega","La Bodega San Roque de la Encina fue fundada en 1956 en Castrillo de la Vega (Burgos), en el corazón de la Ribera del Duero. Aúna la tradición de los viñadores y vinateros del municipio agrupando 159 bodegas tradicionales y 29 lagares históricos. Nuestras viñas se encuentran en este enclave único cubierto por un mosaico de parcelas del cual elaboramos nuestros vinos uniendo tradición y conocimiento. Respetando nuestros viñedos, la bodega persigue un equilibrio entre lo natural y la calidad con rendimientos bajos que varían entre 4.000 a 5.000 kg/Ha. Tenemos la suerte de trabajar con parcelas de viñedo centenario con las que elaboramos nuestros vinos de alta gama. Desde nuestros inicios estamos comprometidos con el medio rural, apostamos por la fijación de población en nuestro municipio y d",Consultar web o venta directa,+34947536001,info@pinadillo.com,http://pinadillo.com/,https://www.facebook.com/BodegaSanRoqueDeLaEncina/,https://www.instagram.com/montepinadillo/,https://www.google.com/maps/search/?api=1&query=Bodega%20San%20Roque%20de%20la%20Encina%2C%20C%2FSan%20Roque%2C%2073%2009391%20Castrillo%20de%20la%20Vega&query_place_id=ChIJF2qcnq6dRg0R3emUnnlfgNc,41.6533157,-3.776431,/productores/es/castilla-y-leon/burgos/bodega-san-roque-de-la-encina-castrillo-de-la-vega.webp,verificado,sí,ecommerce,
bodegas-y-vinedos-gallego-zapatero-s-anguix,Bodegas y Viñedos Gallego Zapatero S.,Anguix,Vino,Vinos y bebidas,"C/ Segunda Travesia de la Olma 4., 9313. Anguix 09313 Anguix","Bodegas y Viñedos Gallego Zapatero S.L. nace con carácter familiar de una arraigada tradición vitivinícola. Mariano Gallego y Vicenta Zapatero (los cimientos de este proyecto) trabajando las viñas con respeto y tesón, transmiten a sus hijos Bienvenido e Ignacio (los pilares de este proyecto) los valores para elaborar un gran vino: YOTUEL",Consultar web o venta directa,+34648180777,bodega@bodegasgallegozapatero.com,https://bodegasgallegozapatero.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20Vi%C3%B1edos%20Gallego%20Zapatero%20S.%2C%20C%2F%20Segunda%20Travesia%20de%20la%20Olma%204.%2C%209313.%20Anguix%2009313%20Anguix&query_place_id=ChIJ2ykjpsiIRg0Rk-SOerJ-Xmc,41.751475,-3.931481,/productores/es/castilla-y-leon/burgos/bodegas-y-vinedos-gallego-zapatero-s-anguix.webp,verificado,sí,ecommerce,
dominio-basconcillos-gumiel-de-izan,Dominio Basconcillos,Gumiel de Izán,Vino,Vinos y bebidas,"C/ Condado de Treviño, 55. 09001, Burgos 09370 Gumiel de Izán","Dominio Basconcillos nació en el año 2000 de la pasión por el mundo del vino de José Maria Basconcillos, entusiasmo que ha sabido trasladar a sus hijas Mª José y Carmen. Elaborar y ofrecer uno de los vinos referencia de la Ribera del Duero ha sido desde el comienzo el objetivo de esta Familia. Durante la última década hemos dado pasos seguros que nos permiten estar orgullosos cada día de nuestro proyecto y de la fidelidad que mantenemos a nuestros principios.",Consultar web o venta directa,+34947473360,info@dominiobasconcillos.com,https://dominiobasconcillos.com/,https://www.facebook.com/DominioBasconcillosBodega/,https://www.instagram.com/dominiobasconcillos/,,41.7706584,-3.6870462,/productores/es/castilla-y-leon/burgos/dominio-basconcillos-gumiel-de-izan.webp,verificado,sí,ecommerce,
el-horno-de-ceci-espinosa-de-los-monteros,El Horno de Ceci,Espinosa de los Monteros,Pan y cereal,Pan artesano,"C/ Sol, 12, Plant 1, Pt Iz, 09560, Espinosa de los Monteros 09560 Espinosa de los Monteros",Se trata de una panadería de la que no puedes salir sin probar sus destacados sobados,Consultar web o venta directa,+34633248035,jesus_gonzalez_arroyo@hotmail.com,,,,,43.1262833,-3.6521849,,parcial,no comprobado,,
magdalenas-de-las-heras-aranda-de-duero,Magdalenas de las Heras,Aranda de Duero,Pan y cereal,"Magdalenas redondas, cuadradas, largas y rellenas; mini muffins y brownies","Calle Segovia, 19-21, Polígono Industrial Allendeduero, 09400 Aranda de Duero, Burgos","Empresa familiar fundada en Aranda de Duero en 1955 que elabora magdalenas con ingredientes naturales, además de mini muffins y mini brownies, en distintos formatos y sabores.",,+34947502458,info@magdalenasdelasheras.com,https://magdalenasdelasheras.com/,https://www.facebook.com/magdalenasdelasheras/,https://www.instagram.com/magdalenas_delasheras/,https://www.google.com/maps/search/?api=1&query=Magdalenas%20de%20las%20Heras%2C%20Calle%20Segovia%2C%2019-21%2C%20Pol%C3%ADgono%20Industrial%20Allendeduero%2C%2009400%20Aranda%20de%20Duero%2C%20Burgos&query_place_id=ChIJ030ImKonRA0RtbJwgn2pN84,41.6618086,-3.7041499,/productores/es/castilla-y-leon/burgos/magdalenas-de-las-heras-aranda-de-duero.webp,verificado,no,,
productos-perines-milagros,Productos Perines,Milagros,Pan y cereal,Pan artesano,"C/ El Parral, 3, 09460, Milagros 09460 Milagros","Se trata de una pequeña repostería fundada en 1902. Realiza productos artesanales como pastas, hojaldres, lazos, roscones...",Consultar web o venta directa,+34947548019,productosperines@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Productos%20Perines%2C%20C%2F%20El%20Parral%2C%203%2C%2009460%2C%20Milagros%2009460%20Milagros&query_place_id=ChIJi_bKGPohRA0Rz7DxRpd9Neg,41.5756,-3.69898,,parcial,no comprobado,,
panaderia-eduardo-antolin-peral-de-arlanza,Panadería Eduardo Antolín,Peral de Arlanza,Pan y cereal,Pan artesano,"C/ Tahona, 3, 09342, Peral de Arlanza 09342 Peral de Arlanza","Se trata de una empresa dedicada a la fabricación de pan y sus derivados, así como productos de pastelería",Consultar web o venta directa,+34947166065,antolinmontesirene@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Eduardo%20Antol%C3%ADn%2C%20C%2F%20Tahona%2C%203%2C%2009342%2C%20Peral%20de%20Arlanza%2009342%20Peral%20de%20Arlanza&query_place_id=ChIJD9etN0hDRg0RkXjP-QTRVyc,42.0769929,-4.0778505,,verificado,no comprobado,,
dulce-tentacion-merindad-de-rio-ubierna,Dulce Tentación,Merindad de Río Ubierna,Pan y cereal,Pan artesano,"C/ Velasco, 14, 09140, Sotopalacios 09140 Sotopalacios","Dulce Tentación es una pastelería creativa en la que la imaginación de sus pasteleras no tiene fin. Si estáis buscando una tarta personalizada, original y única, o unos detalles diferentes, en este establecimiento os ayudarán a hacerlo realidad",Consultar web o venta directa,+34685954114,lydiaprz_2@hotmail.com,,,,,42.4319911,-3.67939,,parcial,no comprobado,,
horno-ortiz-valle-de-mena,Horno Ortiz,Valle de Mena,Pan y cereal,Pan artesano,"Urb. El Esido, 21, 09585 Maltranilla (Valle de Mena)","Productor local de pan artesano en Maltranilla, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34617063263,josemanueltejedor@yahoo.es,,,,,43.1281046,-3.2749138,,parcial,no comprobado,,
obrador-del-esgueva-tortoles-de-esgueva,Obrador del Esgueva,Tórtoles de Esgueva,Pan y cereal,Pan artesano,"Travesía Puerta del Sol, 09120, Tórtoles de Esgueva 09312 Tórtoles de Esgueva",Somos panaderos tradicionales que nos dedicamos a la elaboracion del mejor pan y dulces artesanales además de exquisita repostería,Consultar web o venta directa,+34633955227,obradordelesgueva@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Obrador%20del%20Esgueva%2C%20Traves%C3%ADa%20Puerta%20del%20Sol%2C%2009120%2C%20T%C3%B3rtoles%20de%20Esgueva%2009312%20T%C3%B3rtoles%20de%20Esgueva&query_place_id=ChIJkePkWFGKRg0R5_FFp-y65_4,41.8159216,-4.0222953,,verificado,no comprobado,,
panaderia-pasteleria-espiga-real-quintanar-de-la-sierra,Panadería Pastelería Espiga Real,Quintanar de la Sierra,Pan y cereal,Panadería y repostería,"Pz. Mayor, 6, 09670, Quintanar de la Sierra 09670 Quintanar de la Sierra","Disfrute de nuestros productos: pan, postres, galletería, pasteles, cupcakes y más...",Consultar web o venta directa,+34947395000,,,,,,41.9813789,-3.039815,,parcial,no comprobado,,
riarsi-confiteria-arroyo-espinosa-de-los-monteros,Confitería Arroyo,Espinosa de los Monteros,Pan y cereal,"Sobaos, mantecadas, italianas, cocos, choco-cocos","Calle del Sol, 5, 09569 Espinosa de los Monteros, Burgos","Confitería artesanal de Espinosa de los Monteros con origen en 1895; elabora dulces sin conservantes ni aditivos, como sobaos, mantecadas, italianas, cocos y choco-cocos.",,+34670600783,crisgomezarroyo@gmail.com,https://confiteriaarroyo.com/,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Arroyo%2C%20Calle%20del%20Sol%2C%205%2C%2009569%20Espinosa%20de%20los%20Monteros%2C%20Burgos&query_place_id=ChIJq0N8QWAnTw0RtK5FwZzTtyc,43.0776746,-3.5521422,/productores/es/castilla-y-leon/burgos/riarsi-confiteria-arroyo-espinosa-de-los-monteros.webp,verificado,no,,
almendras-sarralde-briviesca,Almendras Sarralde,Briviesca,Frutos secos,Pan artesano,"C/ Avila, 2 nave 32, 09240, Briviesca 09240 Briviesca","Hablar de Briviesca es hablar de sus famosas almendras garrapiñadas, una elaboración que sobrevivió a los almendros otrora frecuentes en nuestros campos. Nuestra Casa Central está ubicada en la Plaza Mayor de Briviesca, donde podrás encontrar no sólo nuestras famosas almendras garrapiñadas, sino todas las elaboraciones de nuestro Obrador Artesano de Pastelería.",Consultar web o venta directa,+34947593801,info@sarralde.com,https://sarralde.com/,,https://www.instagram.com/sarralde_s.l/,https://www.google.com/maps/search/?api=1&query=Almendras%20Sarralde%2C%20C%2F%20Avila%2C%202%20nave%2032%2C%2009240%2C%20Briviesca%2009240%20Briviesca&query_place_id=ChIJrx5Fs8ZjTw0RVvR6WSkfxo4,42.556725,-3.3231726,/productores/es/castilla-y-leon/burgos/almendras-sarralde-briviesca.webp,verificado,sí,ecommerce,
panaderia-antonio-de-las-heras-la-horra,Panadería Antonio de las Heras,La Horra,Pan y cereal,Pan artesano,"C/ Santa Ana, 15, 09311, La Horra 09311 La Horra","Productor local de pan artesano en La Horra, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34947542107,ah.panaderia@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Antonio%20de%20las%20Heras%2C%20C%2F%20Santa%20Ana%2C%2015%2C%2009311%2C%20La%20Horra%2009311%20La%20Horra&query_place_id=ChIJvXxNMq-FRg0RmdJl5X3yo00,41.74054,-3.87397,,verificado,no comprobado,,
dulcipay-ona,Dulcipay,Oña,Pan y cereal,Pan artesano,"C/ Del Pan, 1, 09530, Oña 09530 Oña","Productor local de pan artesano en Oña, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34656983994,dulcipay65@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Dulcipay%2C%20C%2F%20Del%20Pan%2C%201%2C%2009530%2C%20O%C3%B1a%2009530%20O%C3%B1a&query_place_id=ChIJtwhervhpTw0R99ZSw_Jb1r0,42.7345182,-3.4141258,,parcial,no comprobado,,
