slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
obrador-de-angel-las-navas-del-marques,Obrador de Ángel,Las Navas del Marqués,Dulces y repostería,"Tartas, pasteles y bollería","Av. Alejandro Mas, 5, 05230 Las Navas del Marqués, Ávila, España","Cafetería-pastelería con obrador propio en Las Navas del Marqués, fundada en 2018 por profesionales procedentes de Pastelería Luanje.","lunes: 8:00–14:30, 17:00–20:30 | martes: 8:00–14:30, 17:00–20:30 | miércoles: 8:00–14:30, 17:00–20:30 | jueves: 8:00–14:30, 17:00–20:30 | viernes: 8:00–14:30, 17:00–20:30 | sábado: 8:00–14:30, 17:00–20:30 | domingo: 8:00–14:30, 17:00–20:30",+34918971055,garciaquiroslourdes@gmail.com,,https://www.facebook.com/PasteleriaObradordeAngel/,,https://www.google.com/maps/search/?api=1&query=Obrador%20de%20%C3%81ngel&query_place_id=ChIJldlxiCIBQQ0R7kKOCkq7W1Y,40.6017915,-4.3352973,,verificado,no comprobado,
panaderia-artesano-dulces-caseros-mombeltran,Panadería Arte Sano,Mombeltrán,Dulces y repostería,Pan y dulces caseros,"C. Mayor, 7, 05410 Mombeltrán, Ávila, España","Panadería local de Mombeltrán dedicada a pan y dulces caseros, con despacho en la calle Mayor.",lunes: 9:00–20:15 | martes: 9:00–20:15 | miércoles: 9:00–20:15 | jueves: 9:00–20:15 | viernes: 9:00–20:15 | sábado: 9:00–20:15 | domingo: 9:00–15:00,+34920386005,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20ArteSano-dulces%20caseros&query_place_id=ChIJZS0zl0p0QA0RJz8Uk9mbzXY,40.2609006,-5.0165888,,verificado,no,
dulces-gredos-navarredondilla,Dulces Gredos,Navarredondilla,Dulces y repostería,Dulces y repostería,"Carr. Barco, 28, 05120 Navarredondilla, Ávila, España","Productor local de dulces y repostería en Navarredondilla, incorporado al catálogo provincial de Ávila y revisado con AvilAgro.",lunes: 7:30–14:00 | martes: 7:30–14:00 | miércoles: 7:30–14:00 | jueves: 7:30–14:00 | viernes: 7:30–14:00 | sábado: Cerrado | domingo: Cerrado,+34636679596,tahonavera@gmail.com,http://dulcesgredos.com/,https://www.facebook.com/Dulces-Gredos-100370364715872/,,https://www.google.com/maps/search/?api=1&query=Dulces%20Gredos&query_place_id=ChIJUUVj5rFjQA0RH55wVcH17xw,40.4542413,-4.823058899999999,,verificado,sí,whatsapp|email
dulces-sanchidrian-desde-1912-sotillo-de-la-adrada,"Dulces Sanchidrián, desde 1912",Sotillo de la Adrada,Dulces y repostería,Dulces y repostería,"Poligon Las, Pl. las Ventillas, 35, 05420 Sotillo de la Adrada, Ávila, España","Productor local de dulces y repostería en Sotillo de la Adrada, incorporado al catálogo provincial de Ávila y revisado con AvilAgro.",lunes: 6:00–14:00 | martes: 6:00–14:00 | miércoles: 6:00–14:00 | jueves: 6:00–14:00 | viernes: 6:00–14:00 | sábado: 10:30–13:00 | domingo: Cerrado,+34625377901,,https://www.dulcessanchidrian.com/,,,https://www.google.com/maps/search/?api=1&query=Dulces%20Sanchidri%C3%A1n%2C%20desde%201912&query_place_id=ChIJb6Kwj3xGQA0RMunTzy8hWsY,40.2827124,-4.568874099999999,,verificado,sí,ecommerce
alma-dulce-avila-avila,Alma Dulce Ávila,Ávila,Dulces y repostería,"Helados, panadería y bollería","C. Agustín Rodríguez Sahagún, 36, local 2, 05003 Ávila, España","Heladería-cafetería de barrio con helados, desayunos y surtido de panadería y bollería, además de un pack de aprovechamiento disponible en Too Good To Go.","lunes: 9:00–14:00, 17:00–20:00 | martes: 9:00–14:00, 17:00–20:00 | miércoles: 9:00–14:00, 17:00–20:00 | jueves: 9:00–14:00, 17:00–20:00 | viernes: 9:00–14:00, 17:00–20:00 | sábado: 10:00–14:00, 17:00–21:00 | domingo: 10:00–14:00, 17:00–21:00",+34641844497,,https://www.toogoodtogo.com/es/find/avila/almadulceavila/meal/packsorpresa-168418787355601952,,,https://www.google.com/maps/search/?api=1&query=Alma%20Dulce%20Avila&query_place_id=ChIJSaU7k7_zQA0RQ6Sfiilu8cM,40.6480925,-4.6793574,,parcial,sí,marketplace
dulces-santo-tomas-avila,Dulces Santo Tomás,Ávila,Dulces y repostería,"Pan, hornazos, empanadas, pastas y magdalenas","C. Félix Hernández, 8, 05003 Ávila, España","Panadería y bollería de elaboración propia, conocida especialmente por sus hornazos y con surtido de empanadas, pastas y magdalenas.","lunes: 8:00–15:00, 17:00–20:30 | martes: 8:00–15:00, 17:00–20:30 | miércoles: 8:00–15:00, 17:00–20:30 | jueves: 8:00–15:00, 17:00–20:30 | viernes: 8:00–15:00, 17:00–20:30 | sábado: 8:00–15:00 | domingo: Cerrado",+34920253353,,,,,https://www.google.com/maps/search/?api=1&query=Dulces%20Santo%20Tom%C3%A1s&query_place_id=ChIJ9caa7gXzQA0R5sTRASffBrk,40.6520032,-4.692472899999999,,verificado,no comprobado,
hermanas-clarisas-de-avila-dulces-artesanos-avila,Hermanas Clarisas de Ávila (dulces artesanos),Ávila,Dulces y repostería,Dulces y repostería,"C. la Luna, 3, 05003 Ávila, España","Productor local de dulces y repostería en Ávila, incorporado al catálogo provincial de Ávila y revisado con Google Maps.","lunes: 9:30–14:00, 16:30–19:00 | martes: 9:30–14:00, 16:30–19:00 | miércoles: 9:30–14:00, 16:30–19:00 | jueves: 9:30–14:00, 16:30–19:00 | viernes: 9:30–14:00, 16:30–19:00 | sábado: 9:30–14:00, 16:30–19:00 | domingo: 9:30–14:00, 16:30–19:00",,,http://clarisasavila.org/,https://www.facebook.com/clarisas.avila,,https://www.google.com/maps/search/?api=1&query=Hermanas%20Clarisas%20de%20%C3%81vila%20%28dulces%20artesanos%29&query_place_id=ChIJ59cCA6fzQA0RVwJpXnm-geY,40.6493012,-4.683737799999999,,verificado,sí,ecommerce
pasteleria-obrador-de-angel-luanje-avila,Pastelería Obrador de Ángel (Luanje),Ávila,Dulces y repostería,"Tartas, pastas, napolitanas y rosquillas","Bajada Don Alonso, 1, 05003 Ávila, España","Pastelería con elaboración propia en Bajada Don Alonso, especializada en tartas por encargo, pastas, napolitanas y rosquillas.","lunes: 10:00–14:30, 17:30–20:30 | martes: 10:00–14:30, 17:30–20:30 | miércoles: 10:00–14:30, 17:30–20:30 | jueves: 10:00–14:30, 17:30–20:30 | viernes: 10:00–14:30, 17:30–20:30 | sábado: 10:00–15:00 | domingo: 10:00–15:00",+34920221802,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Obrador%20de%20%C3%81ngel%20%28Luanje%29&query_place_id=ChIJpZ3iXgbzQA0RcxTXDjiBNBI,40.6536578,-4.6900507,,verificado,no comprobado,
santa-teresa-gourmet-oficinas-y-fabrica-no-venta-avila,Santa Teresa Gourmet,Ávila,Dulces y repostería,Dulces y repostería,"C. Río Esla, 50, P.I, 05004 Ávila, España","Productor local de dulces y repostería en Ávila, incorporado al catálogo provincial de Ávila y revisado con Tierra de Sabor.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34920252866,info@santateresagourmet.com,https://santateresagourmet.com/,,,https://www.google.com/maps/search/?api=1&query=Santa%20Teresa%20Gourmet%20-%20OFICINAS%20y%20F%C3%81BRICA%20%28NO%20VENTA%29&query_place_id=ChIJSciHbafzQA0R4Lnos172QAc,40.6673027,-4.689807099999999,,verificado,sí,ecommerce
el-ingenio-de-la-huerta-sl-cabezas-de-alambre,"El Ingenio de la Huerta, SL",Cabezas de Alambre,Fruta y verdura,"Frutas, verduras y legumbres","Av. de los Deportes, 60, 05217 Cabezas de Alambre, Ávila, España","Sociedad agropecuaria constituida en 2021 cuyo objeto registrado abarca el cultivo, transformación y comercialización de frutas, verduras y legumbres.",lunes: 8:00–16:00 | martes: 8:00–16:00 | miércoles: 8:00–16:00 | jueves: 8:00–16:00 | viernes: 8:00–16:00 | sábado: Cerrado | domingo: Cerrado,+34722635312,,,,,https://www.google.com/maps/search/?api=1&query=El%20Ingenio%20de%20la%20Huerta%2C%20SL&query_place_id=ChIJSUQdd9e7QA0RtL5k7BV9fGs,40.9403104,-4.842707600000001,,verificado,no,
cooperativa-capra-hispanica-higo-de-gredos-candeleda,Higo de Gredos · Cooperativa Capra Hispánica,Candeleda,Fruta y verdura,"Higos frescos y secos, bombón de higo","P.º Fernando Fernández Gómez, 05489 El Raso, Ávila, España","Cooperativa de El Raso fundada en 1988 que cultiva higo Cuello Dama Blanco y elabora higo seco y bombón de higo bajo la Marca de Garantía Higo de Gredos.",Consultar tienda online o contactar con la cooperativa,+34633715201,info@higodegredos.com,https://higodegredos.com/,https://www.facebook.com/p/Higo-de-Gredos-100063595692350/,https://www.instagram.com/higodegredos/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Capra%20Hispanica%2C%20Higo%20de%20Gredos&query_place_id=ChIJi6juvUjrPw0RicOMY8aLZ50,40.1722389,-5.3366444,,verificado,sí,ecommerce
la-solanilla-san-esteban-de-los-patos,PavosBio · La Solanilla,San Esteban de los Patos,Carne,"Pavo ecológico de pasto, huevos de pava y caldos","Cam. a Ávila, 4, 05289 San Esteban de los Patos, Ávila, España","Granja familiar ecológica que cría los pavos en libertad y realiza en la finca el sacrificio, despiece y envasado, con envío refrigerado directo.",Sin tienda física ni visitas,+34653128035,info@pavos.bio,https://pavos.bio/,,https://www.instagram.com/pavosbio/,https://www.google.com/maps/search/PavosBio%2C+San+Esteban+de+los+Patos,40.7477035,-4.631889,,verificado,sí,ecommerce
la-heladeria-artesana-arenas-de-san-pedro,La Heladería Artesana,Arenas de San Pedro,Helados,"Helados artesanos, sorbetes, tartas y turrón","Ctra. Guisando, 6, 05400 Arenas de San Pedro, Ávila, España","Obrador y heladería de Arenas de San Pedro con sabores propios como Piornos de Gredos, queso de cabra y sorbetes de fruta.","lunes: 10:00–14:00, 17:00–20:30 | martes: 10:00–14:00, 17:00–20:30 | miércoles: Cerrado | jueves: 10:00–14:00, 17:00–20:30 | viernes: 10:00–14:00, 17:00–20:30 | sábado: 10:00–14:00, 17:00–20:30 | domingo: 10:00–14:00, 17:00–20:30",+34920370431,hola@heladeriartesana.es,https://heladeriartesana.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Helader%C3%ADa%20Artesana&query_place_id=ChIJXaasnduKPw0R8gacFqV5EUQ,40.2117676,-5.0948657,,verificado,no,
heladeria-topping-avila,Heladería Topping,Ávila,Helados,"Helados artesanos, yogur helado, crepes, gofres y tortitas","Plaza de Sta. Teresa de Jesus, 8, 05001 Ávila, España","Heladería junto a la muralla de Ávila que elabora helados artesanos y los sirve también con crepes, gofres y tortitas.",lunes: 14:00–23:30 | martes: 14:00–23:30 | miércoles: 14:00–23:30 | jueves: 14:00–23:30 | viernes: 12:00–22:30 | sábado: 12:00–23:30 | domingo: 12:00–23:00,+34920221010,,,,https://www.instagram.com/topping.avila/,https://www.google.com/maps/search/?api=1&query=HELADERIA%20TOPPING&query_place_id=ChIJBxxzRpTzQA0R1HEtcYvkvsU,40.65466410000001,-4.6957191,,verificado,no,
heladeria-la-flor-valenciana-avila,Heladería La Flor Valenciana,Ávila,Helados,Helados,"Pl. Ejército, 5, 05001 Ávila, España","Productor local de helados en Ávila, incorporado al catálogo provincial de Ávila y revisado con AvilAgro.",lunes: 12:30–21:30 | martes: 12:30–21:30 | miércoles: 12:30–21:30 | jueves: 12:30–21:30 | viernes: 12:30–21:30 | sábado: 12:30–21:30 | domingo: 12:30–21:30,+34920221765,,https://laflorvalenciana.com/,https://www.facebook.com/laflorvalenciana/,https://www.instagram.com/laflorvalenciana/,https://www.google.com/maps/search/?api=1&query=Helader%C3%ADa%20La%20Flor%20Valenciana&query_place_id=ChIJFRhf9wTzQA0R0xNWCtMOwjY,40.6543235,-4.694361,,verificado,sí,ecommerce
heladeria-vhola-avila,VHOLA! · Obrador,Ávila,Helados,"Helados artesanos clásicos y gourmet, brownie, tartas y sándwich de helado","C. del Río Pisuerga, 47, 05004 Ávila, España","Obrador de Lola y Miguel Jiménez especializado en helados artesanos y repostería gourmet con ingredientes naturales para hostelería, catering y heladerías.",Consultar con el obrador,+34616321714,vholahelados@gmail.com,https://vhola.es/,https://www.facebook.com/Vholaheladerias,https://www.instagram.com/vholaheladerias/,"https://www.google.com/maps/place/Vhola!/@40.6673325,-4.6843193,17z/data=!3m1!4b1!4m6!3m5!1s0xd40f25665327695:0xd0707b61c2bac26f!8m2!3d40.6673325!4d-4.6843193!16s%2Fg%2F11fy4hjz44?hl=es",40.6673325,-4.6843193,,verificado,no,
granja-avicola-redondo,Granja Avícola Redondo,El Barraco,Huevos,Huevos,"Cam. de Valdelatas, 05110, Ávila, España","Productor local de huevos en Ávila, incorporado al catálogo provincial de Ávila y revisado con Google Maps.",lunes: 9:00–16:00 | martes: 9:00–16:00 | miércoles: 9:00–16:00 | jueves: 9:00–16:00 | viernes: 9:00–16:00 | sábado: Cerrado | domingo: Cerrado,+34620868656,,http://www.avicolaredondo.com/,https://www.facebook.com/granjasredondo/,,https://www.google.com/maps/search/?api=1&query=Granja%20Av%C3%ADcola%20Redondo&query_place_id=ChIJWzzYYElZQA0RQrk2FdxPHQ0,40.4640405,-4.6144285,,verificado,sí,ecommerce|email
granjas-san-antonio-pajares-de-adaja,Granjas San Antonio,Pajares de Adaja,Carne,"Carnes, embutidos y jamones","Camino Moñivas, s/n, 05214 Pajares de Adaja, Ávila, España","Productor local de cerdo ecológico y elaborados cárnicos en Pajares de Adaja, incorporado al catálogo provincial de Ávila y revisado con Google Maps.",lunes: 8:30–18:00 | martes: 8:30–18:00 | miércoles: 8:30–18:00 | jueves: 8:30–18:00 | viernes: 8:30–18:00 | sábado: Cerrado | domingo: Cerrado,+34696214466,,https://www.granjassanantonio.com/,https://www.facebook.com/sanantoniogranjas/,https://www.instagram.com/granjassanantonio/,https://www.google.com/maps/search/?api=1&query=Granjas%20San%20Antonio&query_place_id=ChIJR_ArWeDDQA0RRkgM8MHZMh0,40.9220886,-4.629739199999999,,verificado,sí,ecommerce
granjas-teco-pedro-rodriguez,Granjas TECO,Pedro-Rodríguez,Huevos,Huevos,"C. Cardadores, 18, 05165 Pedro-Rodríguez, Ávila, España","Productor local de huevos en Pedro-Rodríguez, incorporado al catálogo provincial de Ávila y revisado con AvilAgro.",lunes: 11:00–14:30 | martes: 11:00–14:30 | miércoles: 11:00–14:30 | jueves: 11:00–14:30 | viernes: 11:00–14:30 | sábado: 11:00–14:30 | domingo: 11:00–14:30,+34638868582,info@granjasteco.es,http://www.granjasteco.es/,https://www.facebook.com/granjasteco/,https://www.instagram.com/granjas_teco/,https://www.google.com/maps/search/?api=1&query=Granjas%20TECO&query_place_id=ChIJZ9I1I6C_QA0RW_uylmTkjCA,40.9335791,-4.781711,,verificado,sí,ecommerce
la-granja-de-ibai,La Granja de Ibai,Riofrío,Huevos,Huevos ecológicos,"Sierra de Yemas, 05190 Riofrío, Ávila","Granja de 3.000 gallinas con acceso al aire libre a 1.300 metros de altitud, alimentación ecológica y energía solar; produce huevos sin pesticidas, hormonas, transgénicos ni antibióticos.",lunes: 9:00–15:00 | martes: 9:00–15:00 | miércoles: 9:00–15:00 | jueves: 9:00–15:00 | viernes: 9:00–15:00 | sábado: 9:00–15:00 | domingo: 9:00–15:00,+34609567913,info@lagranjadeibai.es,https://lagranjadeibai.es/,,https://www.instagram.com/huevos_ecologicos_ibai/,https://www.google.com/maps/search/?api=1&query=La%20Granja%20de%20Ibai&query_place_id=ChIJde09atyLQA0RK1z13LjmRY8,40.56309419999999,-4.7313071,,verificado,no,
campesina-tormes-el-barco-de-avila,Campesina Tormes,El Barco de Ávila,Legumbres,Judías de El Barco de Ávila con IGP,"C. de los Arrieros, 5, 05600 El Barco de Ávila, Ávila, España","Productor especializado en Judías de El Barco de Ávila, una legumbre amparada por indicación geográfica y ligada al valle del Tormes.",Concertar cita previa,+34920340416,david@campesinatormes.es,https://campesinatormes.es/,,,https://www.google.com/maps/search/?api=1&query=Campesina%20Tormes&query_place_id=ChIJm6KZzSOlPw0RdHUJyqLvphQ,40.3579485,-5.525612799999999,,verificado,no,
legumbres-coronado-el-barco-de-avila,Legumbres Coronado,El Barco de Ávila,Legumbres,Legumbres,"Plaza de España, 20, 05600 El Barco de Ávila, Ávila, España","Productor local de legumbres en El Barco de Ávila, incorporado al catálogo provincial de Ávila y revisado con Tierra de Sabor.","lunes: 10:00–14:00, 17:00–20:00 | martes: 10:00–14:00, 17:00–20:00 | miércoles: 10:00–14:00, 17:00–20:00 | jueves: 10:00–14:00, 17:00–20:00 | viernes: 10:00–14:00, 17:00–20:00 | sábado: 10:00–14:00, 17:00–20:00 | domingo: 10:00–14:00",+34920340032,info@legumbrescoronado.com,http://www.legumbrescoronado.com/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Coronado&query_place_id=ChIJI6I95SOlPw0RcP04n7QxRac,40.3563324,-5.5255746,,verificado,sí,ecommerce
legumbres-herederos-judias-de-el-barco-de-avila-el-barco-de-avila,Legumbres Herederos. Judías de El Barco de Ávila.,El Barco de Ávila,Legumbres,Legumbres,"Av. de la Villa, 19, 05600 El Barco de Ávila, Ávila, España","Productor local de legumbres en El Barco de Ávila, incorporado al catálogo provincial de Ávila y revisado con Google Maps.","lunes: 10:00–14:30, 17:00–20:00 | martes: 10:00–14:30, 17:00–20:00 | miércoles: 10:00–14:30, 17:00–20:00 | jueves: 10:00–14:30, 17:00–20:00 | viernes: 10:00–14:30, 17:00–20:00 | sábado: 10:00–14:30, 17:00–20:00 | domingo: 10:30–14:00",+34920340065,,http://legumbresherederos.com/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Herederos.%20Jud%C3%ADas%20de%20El%20Barco%20de%20%C3%81vila.&query_place_id=ChIJn7nLBCGlPw0RZcLFbHYikiI,40.3577836,-5.5228384,,verificado,sí,ecommerce
legumbres-el-rua-palacios-de-goda,Legumbres El Rua,Palacios de Goda,Legumbres,Legumbres,"C. de Palacios de Goda, s/n, 05215 Tornadizos de Arévalo, Ávila, España","Productor local de legumbres en Tornadizos de Arévalo (Palacios de Goda), incorporado al catálogo provincial de Ávila y revisado con AvilAgro.",lunes: 10:00–13:00 | martes: 10:00–13:00 | miércoles: 10:00–13:00 | jueves: 10:00–13:00 | viernes: 10:00–13:00 | sábado: 10:00–13:00 | domingo: Cerrado,+34649716697,pedidos@legumbreselrua.es,https://legumbreselrua.es/,https://www.facebook.com/Legumbreselrua,https://www.instagram.com/legumbreselrua/,https://www.google.com/maps/search/?api=1&query=Legumbres%20El%20Rua&query_place_id=ChIJuRJH7rG3QA0RxkEpQ7bdyjg,41.0813728,-4.762014199999999,,verificado,sí,ecommerce
para-legumbres-la-castellana-velayos,Para Legumbres La Castellana,Velayos,Legumbres,"Legumbres secas, verduras y legumbres cocidas","Av. Jesús Fernández Andrés, 36, 05292 Velayos, Ávila, España","Nombre comercial familiar registrado para legumbres secas y cocidas; la presencia pública actual lo clasifica como mayorista y no permite acreditar elaboración propia.",Consultar por teléfono,+34920200086,,,,,https://www.google.com/maps/search/?api=1&query=PARA%20LEGUMBRES%20LA%20CASTELLANA&query_place_id=ChIJd8iyl63pQA0R2OtNa5b6n9A,40.8391611,-4.624663099999999,,parcial,no,
queseria-artesanal-burgohondo,Quesería Umbrías de Gredos,Burgohondo,Lácteos y quesos,Quesos artesanos de cabra,"C. la Cuesta, 28, 05113 Burgohondo, Ávila, España","Quesería artesanal de Burgohondo con ganadería caprina propia y elaboración local; publica correo directo y dos teléfonos de contacto.",Consultar por teléfono,+34687187089,umbriasdegredos@gmail.com,,,https://www.instagram.com/umbiras_de_gredos_/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Artesanal&query_place_id=ChIJo917l6VnQA0RpW9iuwEUUt4,40.4144932,-4.7837168,,verificado,no,
ganaderos-de-caprino-de-candeleda-candeleda,Ganaderos de Caprino de Candeleda,Candeleda,Lácteos y quesos,"Quesos de cabra frescos, semicurados, curados y con pimentón","Ctra. Madrigal de la Vera, km 1,300, 05480 Candeleda, Ávila, España","Cooperativa con más de 30 años que elabora en Candeleda una docena de variedades artesanas con leche de cabras de Gredos.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34920380010,manuel@ganaderosdecaprino.es,https://www.ganaderosdecaprino.com/,https://www.facebook.com/caprinodecandeleda,,https://www.google.com/maps/search/?api=1&query=Ganaderos%20de%20Caprino%20de%20Candeleda&query_place_id=ChIJuXs82gftPw0R5LD2DBOq_lE,40.150522,-5.258351999999999,,verificado,no,
queseria-valdecabras-candeleda,Quesería Valdecabras,Candeleda,Lácteos y quesos,"Queso de cabra curado, semicurado y ahumado","Calle Camino del Lomo, S/N, 05480 Candeleda, Ávila, España","Quesería artesanal de Candeleda especializada en quesos de cabra curados, semicurados y ahumados, con venta en fábrica y en la tienda colectiva de Ávila Auténtica.",lunes: 7:00–13:00 | martes: 7:00–13:00 | miércoles: 7:00–13:00 | jueves: 7:00–13:00 | viernes: 7:00–13:00 | sábado: 8:00–13:00 | domingo: Cerrado,+34619951768,queseriavaldecabras@gmail.com,https://queseriavaldecabras.com/,https://www.facebook.com/QueseriaValdecabras,https://www.instagram.com/valdecabras/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Valdecabras&query_place_id=ChIJeZWJkaXtPw0RHaG9aZhZqYE,40.1423416,-5.257817699999999,,verificado,sí,marketplace
quesos-elvira-garcia-el-barraco,Quesos Elvira García,El Barraco,Lácteos y quesos,Quesos y lácteos,"Calle la peguera, s/n, 05110 El Barraco, Ávila, España","Productor local de lácteos y quesos en El Barraco, incorporado al catálogo provincial de Ávila y revisado con AvilAgro.",lunes: Cerrado | martes: Cerrado | miércoles: Cerrado | jueves: Cerrado | viernes: Cerrado | sábado: 11:00–14:00 | domingo: 11:00–14:00,+34920281737,info@quesoselviragarcia.com,http://www.quesoselviragarcia.com/,https://www.facebook.com/QuesosElviraGarcia,http://instagram.com/quesos_elvira_garcia,https://www.google.com/maps/search/?api=1&query=Quesos%20Elvira%20Garc%C3%ADa&query_place_id=ChIJVQSOIlBZQA0RbWEmRicw29Y,40.4702926,-4.6360298,,verificado,sí,ecommerce
queserias-del-tietar-la-adrada,Queserías del Tiétar.,La Adrada,Lácteos y quesos,Quesos y lácteos,"CL-501, Km 22, 05430 La Adrada, Ávila, España","Productor local de lácteos y quesos en La Adrada, incorporado al catálogo provincial de Ávila y revisado con Tierra de Sabor.","lunes: 8:30–14:00, 16:00–19:00 | martes: 8:30–14:00, 16:00–19:00 | miércoles: 8:30–14:00, 16:00–19:00 | jueves: 8:30–14:00, 16:00–19:00 | viernes: 8:30–14:00, 16:00–19:00 | sábado: 9:00–14:00 | domingo: 9:00–14:00",+34918670876,mermelartedeltietar@outlook.es,https://queseriasdeltietar.com/es/,https://www.facebook.com/138612606232307/,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADas%20del%20Ti%C3%A9tar.&query_place_id=ChIJsbRifwdEQA0R_vFezMxEClE,40.31135769999999,-4.6584908,,verificado,sí,ecommerce
la-queseria-de-maria-lanzahita,La Quesería de María,Lanzahíta,Lácteos y quesos,Quesos artesanos de cabra,"C. las Erillas, 42, 05490 Lanzahíta, Ávila, España","Quesería artesanal de Lanzahíta que elabora quesos de cabra como Domingo de Ramos, Conde y Catacaldos y vende directamente al consumidor.",lunes: 9:30–20:30 | martes: 9:30–20:30 | miércoles: 9:30–20:30 | jueves: 9:30–20:30 | viernes: 9:30–20:30 | sábado: Cerrado | domingo: Cerrado,+34920297024,,http://www.laqueseriademaria.com/,https://www.facebook.com/laqueseriademarialanzahita/,https://www.instagram.com/la_queseriademaria/,https://www.google.com/maps/search/?api=1&query=La%20Queser%C3%ADa%20de%20Mar%C3%ADa&query_place_id=ChIJvwtbd_8NQA0Rh_NU8rfKtmI,40.20164279999999,-4.9308701,,verificado,sí,marketplace
montealijar-las-navas-del-marques,Montealijar,Las Navas del Marqués,Lácteos y quesos,Queso de cabra Jara afinado,"C. Vistanorte, 36, 05230 Las Navas del Marqués, Ávila, España","Quesería familiar de Las Navas del Marqués especializada en queso artesano de cabra, incluido su Jara afinado.",Consultar web o venta directa,+34685630154,,https://www.montealijar.es/,,,https://www.google.com/maps/search/?api=1&query=Montealijar&query_place_id=ChIJXbdzWP0BQQ0RUgDPjDEdh1k,40.5957678,-4.3305526,,verificado,sí,marketplace
quesos-del-alberche-san-juan-del-molinillo,Quesos del Alberche,San Juan del Molinillo,Lácteos y quesos,Quesos y lácteos,"23, Pl. de la Carretera, 05120 Navandrinal, Ávila, España","Productor local de lácteos y quesos en Navandrinal (San Juan del Molinillo), incorporado al catálogo provincial de Ávila y revisado con Tierra de Sabor.",Consultar web o venta directa,+34687993884,quesosdelalberche@gmail.com,https://quesosdelalberche.com/,https://www.facebook.com/quesosdelalberche.vailecus,https://www.instagram.com/quesosdelalberche/,https://www.google.com/maps/search/?api=1&query=Quesos%20del%20Alberche&query_place_id=ChIJ_fnlnJ5jQA0Rn78AYhCf1As,40.46734920000001,-4.848829299999999,,verificado,sí,ecommerce
queseria-castilla-palacios-de-goda,Quesería de Castilla,Palacios de Goda,Lácteos y quesos,Quesos de oveja semicurados y curados,"C. del Caño, 7, 05215 Palacios de Goda, Ávila, España","La familia De la Insua elabora cuatro variedades de queso de oveja, maduradas desde 60 días y untadas ligeramente con aceite de oliva.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: 7:00–15:00 | domingo: 7:00–15:00,+34920308129,queseriadecastilla@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Castilla&query_place_id=ChIJTRB8Tjm0QA0RG3arP6EHf1c,41.117317,-4.7838541,,parcial,sí,telefono|email
alta-morana-sociedad-cooperativa-san-pedro-del-arroyo,Alta Moraña Sociedad Cooperativa,San Pedro del Arroyo,Lácteos y quesos,Quesos y lácteos,"Ctra. San Pedro a, Km. 1, 05350 San Pedro del Arroyo, Ávila, España","Productor local de lácteos y quesos en San Pedro del Arroyo, incorporado al catálogo provincial de Ávila y revisado con Tierra de Sabor.","lunes: 8:00–14:00, 15:00–18:00 | martes: 8:00–14:00, 15:00–18:00 | miércoles: 8:00–14:00, 15:00–18:00 | jueves: 8:00–14:00, 15:00–18:00 | viernes: 8:00–14:00, 15:00–18:00 | sábado: Cerrado | domingo: Cerrado",+34920240282,calidad@amsc.es,http://www.amsc.es/,,,https://www.google.com/maps/search/?api=1&query=Alta%20Mora%C3%B1a%20Sociedad%20Cooperativa&query_place_id=ChIJcwkivgiXQA0Rb6fXgyL9olI,40.81218930000001,-4.863891,,verificado,sí,ecommerce
queseria-montes-bravos-solana-de-rioalmar,Quesos Montes Bravos,Solana de Rioalmar,Lácteos y quesos,"Quesos de cabra frescos, tiernos, semicurados y curados; queso en aceite y yogur","Camino de Rinconada, 1, 05149 Solana de Rioalmar, Ávila, España","Quesería familiar de cuatro generaciones que elabora queso de cabra con leche de sus rebaños, alimentados con pastos de jara y tomillo de la sierra de Ávila.",Consultar por teléfono,+34647675466,montesbravos@hotmail.es,,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Montes-Bravos&query_place_id=ChIJ5eAfugedQA0R9CnYxcsBJjI,40.7341547,-5.013277299999999,,verificado,no,
