slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
carne-t-marcos-valladolid,Carne T. Marcos,Valladolid,Carne,- LECHAZO TERNERA PLATOS ELABORADOS,"P.º de Zorrilla, 94, 47006 Valladolid","Empresa cárnica familiar que selecciona y ceba ganado, despieza y elabora productos y platos preparados en Valladolid.",Consultar web o venta directa,+34983471121,carne@carniceriastmarcos.es,https://www.carniceriastmarcos.es,,,https://www.google.com/maps/search/?api=1&query=CARNE%20T.%20MARCOS%2C%20P.%C2%BA%20de%20Zorrilla%2C%2094%2C%2047006%20Valladolid&query_place_id=ChIJ1zpX3jltRw0Re1QFHSt392o,41.6398372,-4.738772099999999,/productores/es/castilla-y-leon/valladolid/carne-t-marcos-valladolid.webp,verificado,sí,ecommerce|telefono,
carnes-y-embutidos-el-arco-villabragima,Carnes y Embutidos El Arco,Villabrágima,Carne,- CHORIZO SALCHICHÓN LOMO CABECERO JAMÓN TORREZNOS,"C. Parra, 1, 47820 Villabrágima, Valladolid",Empresa familiar de tercera generación que elabora artesanalmente embutidos en Villabrágima con carne criada en la localidad.,Consultar web o venta directa,+34983714246,embutidoselarco@embutidoselarco.es,https://embutidoselarco.es/,,,https://www.google.com/maps/search/?api=1&query=CARNES%20Y%20EMBUTIDOS%20EL%20ARCO%2C%20C.%20Parra%2C%201%2C%2047820%20Villabr%C3%A1gima%2C%20Valladolid&query_place_id=ChIJmXnTdDl-OA0RH44ev-CTi-I,41.8221688,-5.1147503,/productores/es/castilla-y-leon/valladolid/carnes-y-embutidos-el-arco-villabragima.webp,verificado,no,,
carniceria-juan-carlos-villabragima,Grupo Puerta Grande · Carnicería Juan Carlos,Villabrágima,Carne,-SALCHICHÓN -LOMO CURADO -CABECERO CURADO JAMÓN -CHORIZO ALEGRE -CHORIZO OCAL CHORIZO PICANTE -MORCILLA SALCHICHA BLANCA SALCHICHA ROJA CHORIZO FRESCO -HAMBURGUESAS -JIJAS -LOMO ADOBADO,"C. Mariano Mateo, 72, 47820 Villabrágima, Valladolid","Ganadería y empresa cárnica familiar con tienda y elaboración en Villabrágima, integrada bajo la identidad Grupo Puerta Grande.",Consultar web o venta directa,+34983714378,info@grupopuertagrande.com,https://grupopuertagrande.com/,,,https://www.google.com/maps/search/?api=1&query=CARNICER%C3%8DA%20JUAN%20CARLOS%2C%20C.%20Mariano%20Mateo%2C%2072%2C%2047820%20Villabr%C3%A1gima%2C%20Valladolid&query_place_id=ChIJvZj_hHN_OA0RISB-fHOGVSQ,41.8205997,-5.1186244,/productores/es/castilla-y-leon/valladolid/carniceria-juan-carlos-villabragima.webp,verificado,sí,ecommerce,
carnicas-arego-villalon-de-campos,Cárnicas Arego,Villalón de Campos,Carne,Hamburguesas Chorizo fresco Chorizo curado Pinchos morunos Salchichón Jijas,"C. Constitución, 5, 47600 Villalón de Campos, Valladolid",Carnicería y obrador de productos cárnicos artesanos en Villalón de Campos.,Consultar web o venta directa,+34983761076,carnicas_arego@hotmail.com,https://carnicasarego.es/,,,https://www.google.com/maps/search/?api=1&query=C%C3%81RNICAS%20AREGO%2C%20C.%20Constituci%C3%B3n%2C%205%2C%2047600%20Villal%C3%B3n%20de%20Campos%2C%20Valladolid&query_place_id=ChIJFywrLuyKRw0RqIuayJaZiWw,42.0993815,-5.0345172,/productores/es/castilla-y-leon/valladolid/carnicas-arego-villalon-de-campos.webp,verificado,sí,ecommerce,
cerveza-milana-montemayor-de-pililla,Cerveza Milana,Montemayor de Pililla,Cerveza,- MILANA BONITA MILANA TOSTADA MILANA TRIGO MILANA PUCELA MILANA BLACK FEED MILANA SHIPA MILANA GLÜCK MILANA GEORGE THE RED MILANA MILK IN BLACK MILANA HOP TIME MILANA BATCK 200,"C. Santibáñez, 9, 47320 Montemayor de Pililla, Valladolid",Cervecera artesana independiente con fábrica en Montemayor de Pililla y elaboración de estilos propios y colaboraciones.,Consultar web o venta directa,+34983694081,hola@cervezamilana.com,https://www.cervezamilana.com,,,https://www.google.com/maps/search/?api=1&query=CERVEZA%20MILANA%2C%20C.%20Santib%C3%A1%C3%B1ez%2C%209%2C%2047320%20Montemayor%20de%20Pililla%2C%20Valladolid&query_place_id=ChIJsWM3xOAhRw0R50nqS-fAPa8,41.5101798,-4.4607868,/productores/es/castilla-y-leon/valladolid/cerveza-milana-montemayor-de-pililla.webp,verificado,sí,ecommerce,
cerveceria-las-llaves-de-san-pedro-san-pedro-de-latarce,Las Llaves de San Pedro,San Pedro de Latarce,Cerveza,"ENGLISH IPA, BROWN ALE, NEGRA Y MÄRZENBIER","Calle del Arenal s/n, 47851 San Pedro de Latarce, Valladolid",Cervecera artesanal de San Pedro de Latarce incluida en el censo provincial; su web propia no estaba accesible durante la revisión.,Consultar web o venta directa,+34691507735,cerveza@lasllavesdesanpedro.es,https://www.lasllavesdesanpedro.es,,https://www.instagram.com/lasllavesdesanpedro/,https://www.google.com/maps/search/?api=1&query=CERVECER%C3%8DA%20LAS%20LLAVES%20DE%20SAN%20PEDRO%2C%20Calle%20del%20Arenal%20s%2Fn%2C%2047851%20San%20Pedro%20de%20Latarce%2C%20Valladolid&query_place_id=ChIJWaBz9-qLOA0Ruc6yY-bOxa0,41.73399910000001,-5.3317967,,parcial,no comprobado,,
el-secreto-del-abad-valladolid,El Secreto del Abad,Valladolid,Cerveza,CERVEZA ARTESANA EL SECRETO DEL ABAD ABADÍA SAISON PILSEN GRAND CRU IPA,"C. Júpiter, 15, Bajo, 47009 Valladolid",Fábrica y brewpub de Valladolid que elabora cerveza artesana sin filtrar ni pasteurizar y con refermentación en botella.,Consultar web o venta directa,+34983154563,hola@elsecretodelabad.es,https://elsecretodelabad.es/,,https://www.instagram.com/cerveza_elsecretodelabad/,https://www.google.com/maps/search/?api=1&query=EL%20SECRETO%20DEL%20ABAD%2C%20C.%20J%C3%BApiter%2C%2015%2C%20Bajo%2C%2047009%20Valladolid&query_place_id=ChIJHQ9TZiE9Rw0Rq6thbvne-8s,41.6639133,-4.7361434,/productores/es/castilla-y-leon/valladolid/el-secreto-del-abad-valladolid.webp,verificado,sí,ecommerce|whatsapp,
el-pescador-de-villagarcia-arroyo-de-la-encomienda,El Pescador de Villagarcía,Arroyo de la Encomienda,Pescado,Lomos y ventresca de sardina ahumada; sardina en escabeche y vinagre,"C. Francisco Umbral, 17, 47197 La Flecha, Arroyo de la Encomienda, Valladolid",Empresa familiar que elabora artesanalmente semiconservas de sardina en su obrador de La Flecha.,Consultar web o venta directa,+34983660460,info@elpescadordevillagarcia.com,https://elpescadordevillagarcia.com/,,https://www.instagram.com/elpescadordevillagarcia/,https://www.google.com/maps/search/?api=1&query=EL%20PESCADOR%20DE%20VILLAGARC%C3%8DA%2C%20C.%20de%20Francisco%20Umbral%2C%2017%2C%2047197%20Valladolid&query_place_id=ChIJ8wHL6QkTRw0RDBKNvMg4Wms,41.6269253,-4.7656915,/productores/es/castilla-y-leon/valladolid/el-pescador-de-villagarcia-arroyo-de-la-encomienda.webp,verificado,no,,
todo-catering-valladolid,Todo Catering Valladolid,Valladolid,Despensa artesanal,Torrijas de yema tostada; leche frita; platos preparados,"C. de Juan de Valladolid, 8, 47014 Valladolid","Empresa familiar que cocina platos preparados y elabora torrijas y leche frita en Valladolid, además de prestar servicios de catering.",Consultar web o venta directa,+34983378971,info@todocateringvalladolid.es,https://todocateringvalladolid.es/,,https://www.instagram.com/todocatering_valladolid/,https://www.google.com/maps/search/?api=1&query=TODO%20CATERING%2C%20C.%20de%20Juan%20de%20Valladolid%2C%208%2C%2047014%20Valladolid&query_place_id=ChIJ_x2swRNtRw0RtCWT7weBnrA,41.6389757,-4.7548519,,verificado,sí,telefono,
concejo-del-monte-alimentos-ecologicos-alaejos,CONCEJO DEL MONTE ALIMENTOS ECOLÓGICOS,Alaejos,Fruta y verdura,"Huevos de gallina, espárragos verdes y espárragos blancos","Carretera Alaejos-Vadillo, km 2, 47510 Alaejos, Valladolid","Granja y huerta ecológica familiar de Alaejos con gallinas camperas y cultivo de espárragos blancos y verdes, orientada al abastecimiento de cercanía.",Consultar web o venta directa,+34663920757,concejodelmonte@gmail.com,https://www.crowdfarming.com/es/agricultores/21607-concejo-del-monte,,,https://www.google.com/maps/search/?api=1&query=CONCEJO%20DEL%20MONTE%20ALIMENTOS%20ECOL%C3%93GICOS%2C%20Carretera%20Alaejos-Vadillo%2C%20km%202%2C%2047510%20Alaejos%2C%20Valladolid&query_place_id=ChIJYYYRiuevOA0RPuglM-bdpVM,41.3033167,-5.2178809,,verificado,sí,marketplace,
horcaol-olmedo,HORCAOL,Olmedo,Fruta y verdura,Zanahorias,"Pol. Ind. Jose Antonio Gozalez Caviedes, Parcela 106, 47410 Olmedo, Valladolid","Horcaol S. Coop. nace en 2001, fruto de la unión de varios socios agricultores de una comarca con excelentes condiciones hortícolas y con gran experiencia en la producción de hortalizas. La cooperativa está ubicada en la población de Olmedo, en pleno corazón de la meseta castellano leonesa. Sus condiciones climatológicas, unido a la singular composición de los terrenos de producción, conforman un marco único para la formación y el desarrollo de nuestros productos hortícolas. Horcaol es una cooperativa, es un campo, es una marca y es sobre todo una filosofía empresarial distinta, que se centra en la producción, acondicionamiento y comercialización de nuestra materia prima con el máximo esmero y dedicación. En Horcaol estamos convencidos de que, si mimamos nuestro producto desde su origen, nuestros clientes notarán la diferencia. Nos caracterizamos por la confianza, seriedad y buen trato que nuestro equipo humano ofrece a nuestros clientes, socios y trabajadores. Ofrecemos nuestro producto en diferentes formatos y confecciones a petición del cliente.",Consultar web o venta directa,+34983600319,info@horcaol.es,https://www.horcaol.es,,,https://www.google.com/maps/search/?api=1&query=HORCAOL%2C%20Pol.%20Ind.%20Jose%20Antonio%20Gozalez%20Caviedes%2C%20Parcela%20106%2C%2047410%20Olmedo%2C%20Valladolid&query_place_id=ChIJAUkGn4w2Rw0R9Hqi7JatQys,41.3165239,-4.6882379,/productores/es/castilla-y-leon/valladolid/horcaol-olmedo.webp,verificado,no,,
ajos-pitirri-portillo,AJOS PITIRRI,Portillo,Fruta y verdura,- AJOS,"C. Colegio, 38, 47160 Portillo, Valladolid","La recolección se hace con rama para después colgarlo y secar el ajo poco a poco de forma natural, es laboriosa y costosa pero solo así se consigue que el ajo guarde todas sus propiedades ya que el jugo va quedando en la cabeza. Los ajos son cortados cabeza por cabeza, se les corta la porreta y la barba. Ajos Pitirri pela los ajos a mano y todo el proceso de elaboración y manipulación dan un resultado único en el mercado.",Consultar web o venta directa,+34629933955,calidad@ajospitirri.es,https://ajospitirri.es/,,https://www.instagram.com/ajospitirri/,https://www.google.com/maps/search/?api=1&query=AJOS%20PITIRRI%2C%20C.%20Colegio%2C%2038%2C%2047160%20Portillo%2C%20Valladolid&query_place_id=ChIJrbSTsho9Rw0RPY0JaEBeniI,41.4791647,-4.593279100000001,/productores/es/castilla-y-leon/valladolid/ajos-pitirri-portillo.webp,verificado,sí,email|telefono,
esparragos-belloso-tudela-de-duero,ESPARRAGOS BELLOSO,Tudela de Duero,Fruta y verdura,"Espárrago blanco fresco, espárrago verde, espárrago en conserva","Cam. Renedo, 15, 47320 Tudela de Duero, Valladolid","Empresa familiar de Tudela de Duero con más de cuarenta años de cultivo y selección manual de espárragos, que comercializa producto fresco y en conserva.",Consultar web o venta directa,+34983521499,esparragosbelloso@hotmail.com,https://www.esparragosbelloso.com,,https://instagram.com/esparragosbelloso/,https://www.google.com/maps/search/?api=1&query=ESPARRAGOS%20BELLOSO%2C%20Cam.%20Renedo%2C%2015%2C%2047320%20Tudela%20de%20Duero%2C%20Valladolid&query_place_id=ChIJj-7Zm7UQRw0RiL0QpetaA_s,41.59173699999999,-4.584364,/productores/es/castilla-y-leon/valladolid/esparragos-belloso-tudela-de-duero.webp,verificado,sí,ecommerce,
esparragos-velon-tudela-de-duero,ESPÁRRAGOS VELÓN,Tudela de Duero,Fruta y verdura,"Espárrago blanco fresco, espárrago verde, espárrago en conserva","C. Calvario, 6, 47320 Tudela de Duero, Valladolid","Empresa familiar de Tudela de Duero que cultiva, selecciona y envasa espárragos blancos, morados y verdes amparados por la marca de garantía local.",,+34636293934,,,,,https://www.google.com/maps/search/?api=1&query=ESP%C3%81RRAGOS%20VEL%C3%93N%2C%20C.%20Calvario%2C%206%2C%2047320%20Tudela%20de%20Duero%2C%20Valladolid&query_place_id=ChIJU1XJhzUXRw0Rg13XYliKOYk,41.586796,-4.5832199,,parcial,no comprobado,,
huerta-luis-san-jose-tudela-de-duero,Huerta Luis San José,Tudela de Duero,Fruta y verdura,"Espárragos blancos frescos ""Huerta Luis San Jose"" Espárragos blancos conserva ""Huerta Luis San Jose"" Cardo rojo ""Verartes"" Cardo rojo conserva ""Verartes""","Av. de Valladolid, 158, 47320 Tudela de Duero, Valladolid","Nos expresamos con el producto que sacamos con nuestras manos. Bienvenidos a la Huerta de Luis San José. Un precioso proyecto ubicado en Tudela de Duero, puerta de entrada a la Ribera del Duero en Valladolid, España. En esta zona encontraréis una tierra inigualable de larga tradición en el cultivo de frutas y hortalizas de primera calidad. Con la confluencia de valles, donde el paisaje se abre para que se unan los ríos Duero y Pisuerga, se encuentra nuestra huerta original. Un espárrago por descubrir “El mejor espárrago que he probado” Ferrán Adriá El mejor cocinero del mundo se enamoró de nuestro producto por sus cualidades. Por ello, fuimos el proveedor oficial durante los últimos 8 años de uno de los establecimientos hosteleros más emblemáticos del mundo: El Bulli. Una emocionante unión que aún conservamos al servir nuestros productos a los miembros de su equipo en diferentes establecimientos de la más alta categoría.",Consultar web o venta directa,+34616889239,sendaduero@gmail.com,https://huertaluissanjose.es/,,https://www.instagram.com/verartes_esp/,https://www.google.com/maps/search/?api=1&query=Huerta%20Luis%20San%20Jos%C3%A9%2C%20Av.%20de%20Valladolid%2C%20158%2C%2047320%20Tudela%20de%20Duero%2C%20Valladolid&query_place_id=ChIJ1Xxllk8XRw0RjPxxMW2IzE4,41.5905079,-4.6009432,/productores/es/castilla-y-leon/valladolid/huerta-luis-san-jose-tudela-de-duero.webp,verificado,sí,ecommerce|email|telefono,
inea-finca-ecologica-valladolid,INEA Finca Ecológica,Valladolid,Fruta y verdura,HUEVOS ACEROLO AJO ARANDANO BERENJENA BRÓCOLI CALABACÍN CALABAZA CEBOLLA CEREZA CIRUELA COLIFLOR FRAMBUESA FRESA GRANADA GROSELLA MANZANA MELÓN MEMBRILLO NUEZ PATATAS PEPINO PERA PIMIENTO REPOLLO SANDIA TOMATE UVA,"Cam. Viejo de Simancas, Km 4, 5, 47008 Valladolid","INEA dispone de un invernadero y 1 Ha a cielo abierto de cultivos hortícolas y frutales para la venta directa y distribución a las tiendas ecológicas de nuestro entorno. Tratamos de hacer verdad el consumo local. Producimos: fresa, cereza, manzana, pera, membrillo, ciruela, almendras, frutos del bosque, tomates, pimientos, calabazas, calabacines, berenjenas, ajos, cebollas, pepino, brócoli, coliflor, berza… etc. La recogida se hace tres veces por semana y se distribuye siempre en Come Sano Come Justo y en otras tiendas que lo deseen. También en venta directa.",Consultar web o venta directa,+34670906045,inea@inea.uva.es,https://inea.org/,,,https://www.google.com/maps/search/?api=1&query=INEA%20Finca%20Ecol%C3%B3gica%2C%20Cam.%20Viejo%20de%20Simancas%2C%20Km%204%2C%205%2C%2047008%20Valladolid&query_place_id=ChIJFfk84CNtRw0Rt2hGBN1b_pc,41.603679,-4.792665,/productores/es/castilla-y-leon/valladolid/inea-finca-ecologica-valladolid.webp,verificado,no,,
biopinon-pedrajas-de-san-esteban,Biopiñón,Pedrajas de San Esteban,Frutos secos,Piñón ibérico y ecológico; nueces; pistachos; frutos secos elaborados,"Pol. Ind. Salvegueros, C. T, 4-6, 47430 Pedrajas de San Esteban, Valladolid","Empresa familiar con fábrica de piñones, nueces y pistachos en Pedrajas de San Esteban y procesado certificado de frutos secos.",Consultar web o venta directa,+34983605825,biopinon@biopinon.com,https://biopinon.com/,,https://www.instagram.com/biopinon/,https://www.google.com/maps/search/?api=1&query=BIOPI%C3%91%C3%93N%2C%20C.%20T%2C%204%2C%2047430%20Pedrajas%20de%20San%20Esteban%2C%20Valladolid&query_place_id=ChIJL7vTEgQwRw0RRjaNEJ2jHDM,41.3451458,-4.568128499999999,,verificado,no,,
pinones-luis-y-joaquin-lozano-pedrajas-de-san-esteban,Piñones Lozanos,Pedrajas de San Esteban,Frutos secos,"Piñón ibérico natural, ecológico y en distintos formatos","Av. de España, 1, 47430 Pedrajas de San Esteban, Valladolid",Empresa familiar fundada en 1952 que transforma y envasa piñón ibérico en su planta de Pedrajas de San Esteban.,Consultar web o venta directa,+34983625784,info@pinoneslozanos.com,https://pinoneslozanos.com/,,https://www.instagram.com/pinoneslozanos/,https://www.google.com/maps/search/?api=1&query=PI%C3%91ONES%20LUIS%20Y%20JOAQUIN%20LOZANO%2C%20Avenida%20de%20Espa%C3%B1a%2C%201%2C%2047430%20Pedrajas%20de%20San%20Esteban%2C%20Valladolid&query_place_id=ChIJTdI2Yw0wRw0Rd3tspdQoE9w,41.3433579,-4.5750252,/productores/es/castilla-y-leon/valladolid/pinones-luis-y-joaquin-lozano-pedrajas-de-san-esteban.webp,verificado,sí,ecommerce,
teresa-mate-pinones-de-la-tierra-pedrajas-de-san-esteban,Teresa Mate,Pedrajas de San Esteban,Frutos secos,"Piñón ibérico; nueces, pecanas, pistachos, anacardos y macadamias elaborados","C. Norias, 7, 47430 Pedrajas de San Esteban, Valladolid","Marca de Piñones Import-Export 97, fabricante y envasador de piñón y frutos secos caramelizados o salados en Pedrajas.",Consultar web o venta directa,+34983625120,pinonesie@pinonesie.com,https://teresamate.es/,,,https://www.google.com/maps/search/?api=1&query=TERESA%20MATE%2C%20pi%C3%B1ones%20de%20la%20tierra.%2C%20C.%20Norias%2C%207%2C%2047430%20Pedrajas%20de%20San%20Esteban%2C%20Valladolid&query_place_id=ChIJb3sh-g0wRw0RdG0FRIXtMok,41.3406157,-4.5787118,,verificado,sí,ecommerce,
wamba-nuts-valladolid,Wamba Nuts,Valladolid,Frutos secos,"Almendra ecológica Diamar natural, repelada, tostada y en harina","C. Estadio, 7, 1°B, 47006 Valladolid","Explotación familiar de almendro ecológico con fincas en Wamba y Ciguñuela, comercializada bajo la marca Wamba Nuts.",Consultar web o venta directa,+34619769290,info@wambanuts.es,https://wambanuts.es/,,https://www.instagram.com/wamba.nuts/,https://www.google.com/maps/search/?api=1&query=WAMBA%20NUTS%2C%20C.%20Estadio%2C%207%2C%201%C2%B0B%2C%2047006%20Valladolid&query_place_id=ChIJTyLcLrVtRw0RUelhZ-wXSuo,41.63931520000001,-4.7396692,/productores/es/castilla-y-leon/valladolid/wamba-nuts-valladolid.webp,verificado,sí,ecommerce,
valnut-villagarcia-de-campos,Valnut,Villagarcía de Campos,Frutos secos,"Nueces cultivadas, procesadas y envasadas en Villagarcía de Campos","Ctra. de la Santa Espina, 1, 47840 Villagarcía de Campos, Valladolid",Explotación de Granja San Blas que cultiva nogales propios y procesa y envasa sus nueces en Villagarcía de Campos.,Consultar web o venta directa,+34625371778,info@valnut.com,https://valnut.es/,,,https://www.google.com/maps/search/?api=1&query=VALNUT%2C%20Cam.%20Carremata%2C%206%2C%2047840%20Villagarc%C3%ADa%20de%20Campos%2C%20Valladolid&query_place_id=ChIJH50JCQqHOA0RD3dVJWrPyEs,41.778918,-5.1846615,/productores/es/castilla-y-leon/valladolid/valnut-villagarcia-de-campos.webp,verificado,no,,
harinera-emilio-esteban-renedo-de-esgueva,Emilio Esteban,Renedo de Esgueva,Pan y cereal,- HARINA DE TRIGO HARINA DE TRIGO INTEGRAL HARINA DE TRIGO ECOLÓGICA HARINA DE CENTENO HARINA DE CENTENO INTEGRAL HARINA DE ESPELTA HARINA DE ESPELTA INTEGRAL HARINA DE AVENA HARINA DE MIJO HARINA DE SORGO HARINA DE ARROZ COPOS DE AVENA COP,"VA-140, 7.5, 47170 Renedo de Esgueva, Valladolid",Harinera familiar con fábrica en Renedo de Esgueva que transforma cereales convencionales y ecológicos.,Consultar web o venta directa,+34983508019,harinas@emilioesteban.com,https://www.emilioesteban.com,,,https://www.google.com/maps/search/?api=1&query=HARINERA%20EMILIO%20ESTEBAN%2C%20VA-140%2C%207.5%2C%2047170%20Renedo%20de%20Esgueva%2C%20Valladolid&query_place_id=ChIJI4ygWNgRRw0RIOj3m78Umz0,41.6617989,-4.6316434,/productores/es/castilla-y-leon/valladolid/harinera-emilio-esteban-renedo-de-esgueva.webp,verificado,no,,
la-fabulosa-huevos-de-oca-cisterniga,La Fabulosa · Huevos de Oca,Cistérniga,Huevos,HUEVOS DE OCA,"La Cistérniga, Valladolid",Proyecto de cría de ocas al aire libre y producción de huevos de oca documentado en La Cistérniga; no se localizó actividad propia reciente.,Consultar web o venta directa,+34646515611,lafabulosa.huevosdeoca@gmail.com,,,,,,,/productores/es/castilla-y-leon/valladolid/la-fabulosa-huevos-de-oca-cisterniga.webp,parcial,no comprobado,,
caballo-blanco-villalon-de-campos,Comercial Avícola Caballo Blanco,Villalón de Campos,Huevos,- HUEVOS FRESCOS ESTUCHADOS XL HUEVOS FRESCOS ESTUCHADOS L HUEVOS FRESCOS ESTUCHADOS M PECHUGA DE POLLO MUSLO DE POLLO ALAS DE POLLO JAMONCITO DE POLLO CUARTO TRASERO DE POLLO MUSLO DE POLLO RELLENO PINCHO DE POLLO MORUNO BROCHETA DE POLLO,"Ctra. Circunvalación, s/n, 47600 Villalón de Campos, Valladolid","Empresa avícola de Villalón de Campos que produce, envasa y distribuye huevos y prepara productos de pollo.",Consultar web o venta directa,+34983761029,comercial@caballoblancosl.com,https://www.caballoblancosl.com,,,https://www.google.com/maps/search/?api=1&query=CABALLO%20BLANCO%2C%20Ctra.%20Circunvalaci%C3%B3n%2C%2020%2C%2047600%20Villal%C3%B3n%20de%20Campos%2C%20Valladolid&query_place_id=ChIJG0InHu6KRw0RVZ5s9o_QNOw,42.0965606,-5.0325875,/productores/es/castilla-y-leon/valladolid/caballo-blanco-villalon-de-campos.webp,verificado,no,,
queseria-zucca-portillo,Quesería Zucca,Portillo,Lácteos y quesos,- QUESO OVEJA CURADO QUESO OVEJA FRESCO REQUESÓN YOGUR,"Ctra. Carramonte, 17, local 1, 47160 Portillo, Valladolid","Quesería artesana de Salvatore Voccia que elabora mozzarella, burrata y otros quesos de pasta hilada con leche de una ganadería cercana.",Consultar web o venta directa,+34620053251,info@queseriazucca.com,https://www.queseriazucca.com,,https://www.instagram.com/queseriazucca/,https://www.google.com/maps/search/?api=1&query=QUESERIA%20ZUCCA%2C%20Carretera%20Carramonte%2017.%20Local%201.%20Centro%20Provincial%20de%20la%20Artesan%C3%ADa%2C%2047160%2C%20Valladolid&query_place_id=ChIJ97MTZiE9Rw0R6lZbXZOfbJQ,41.4752914,-4.5798065,,verificado,no,,
sirga-medina-de-rioseco,Sirga · Crema de Queso,Medina de Rioseco,Lácteos y quesos,CREMA DE QUESO,"C. Corro de San Miguel, 2, 47800 Medina de Rioseco, Valladolid",Empresa familiar de Medina de Rioseco que elabora artesanalmente cremas de queso en distintas variedades.,Consultar web o venta directa,+34659136592,contacto@cremadequesosirga.com,https://cremadequesosirga.com/,,,https://www.google.com/maps/search/?api=1&query=SIRGA%2C%20C.%20Corro%20de%20San%20Miguel%2C%202%2C%2047800%20Medina%20de%20Rioseco%2C%20Valladolid&query_place_id=ChIJq6ouLLSARw0RpvIg6uwgWlE,41.88403090000001,-5.0419599,/productores/es/castilla-y-leon/valladolid/sirga-medina-de-rioseco.webp,verificado,sí,email,
el-gran-cardenal-medina-del-campo,El Gran Cardenal,Medina del Campo,Lácteos y quesos,"Queso de oveja curado y semicurado, queso de cabra, especialidades con romero y trufa","Cañada Extremadura, 9, 47400 Medina del Campo, Valladolid","Empresa quesera familiar que elabora quesos maduros, frescos y especialidades en Medina del Campo desde 1975.",Consultar web o venta directa,+34983800026,info@elgrancardenal.com,https://www.elgrancardenal.com,,https://www.instagram.com/quesoselgrancardenal/,https://www.google.com/maps/search/?api=1&query=El%20Gran%20Cardenal%2C%20Ca%C3%B1ada%20Extremadura%2C%209%2C%2047400%20Medina%20del%20Campo%2C%20Valladolid&query_place_id=ChIJjZn5kE1QRw0RdhRY98rUJ0c,41.3003166,-4.9227935,,verificado,no,,
queseria-gamazo-carbajosa-melgar-de-arriba,Quesos Hermanos Gamazo,Melgar de Arriba,Lácteos y quesos,- QUESO SEMICURADO DE OVEJA QUESO CURADO DE OVEJA FRESCO VILLALON DE OVEJA PASTEURIZADO QUESO DE PATA DE MULO YOGURT DE OVEJA,"C. San Miguel, 8, 47686 Melgar de Arriba, Valladolid",Quesería familiar de Melgar de Arriba que elabora quesos y yogur de oveja siguiendo métodos tradicionales.,Consultar web o venta directa,+34983785007,administracion@quesosgamazo.com,https://www.quesosgamazo.com,,https://www.instagram.com/quesosgamazo/,https://www.google.com/maps/search/?api=1&query=QUESER%C3%8DA%20GAMAZO%20CARBAJOSA%2C%20C.%20San%20Miguel%2C%208%2C%2047686%20Melgar%20de%20Arriba%2C%20Valladolid&query_place_id=ChIJ6XPsg2MIOA0RMZrYbkBTW7k,42.2686431,-5.095332099999999,/productores/es/castilla-y-leon/valladolid/queseria-gamazo-carbajosa-melgar-de-arriba.webp,verificado,sí,ecommerce,
queseria-artesanal-de-muzientes-mucientes,Quesería Artesanal Muzientes,Mucientes,Lácteos y quesos,- QUESO DE OVEJA YOGUR DE OVEJA CUAJADA DE OVEJA,"Ctra. Villalba, km 1, 47194 Mucientes, Valladolid","Quesería familiar con ganadería propia que transforma su leche de oveja en queso, yogur y cuajada en Mucientes.",Consultar web o venta directa,+34615655523,info@queseriademucientes.com,https://www.queseriademucientes.com,,,https://www.google.com/maps/search/?api=1&query=QUESER%C3%8DA%20ARTESANAL%20DE%20MUZIENTES%2C%20Ctra.%20Villalba%2C%20km%201%2C%2047194%20Mucientes%2C%20Valladolid&query_place_id=ChIJpSIweIB0Rw0RVQEXtVimV4w,41.7431511,-4.7687222,/productores/es/castilla-y-leon/valladolid/queseria-artesanal-de-muzientes-mucientes.webp,verificado,no,,
queseria-artesanal-la-cruz-del-pobre-pedrajas-de-san-esteban,Quesería Artesanal La Cruz del Pobre,Pedrajas de San Esteban,Lácteos y quesos,- QUESO DE OVEJA YOGURT CUAJADA REQUESÓN,"C. Palomar, 5, 47430 Pedrajas de San Esteban, Valladolid","Quesería con finca y ganadería propias que elabora queso, yogur y otros derivados lácteos en Pedrajas de San Esteban.",Consultar web o venta directa,+34983605501,info@lacruzdelpobre.es,https://www.lacruzdelpobre.es,,,https://www.google.com/maps/search/?api=1&query=QUESER%C3%8DA%20ARTESANAL%20LA%20CRUZ%20DEL%20POBRE%2C%20C.%20Palomar%2C%205%2C%2047430%20Pedrajas%20de%20San%20Esteban%2C%20Valladolid&query_place_id=ChIJm2wehnMwRw0RPg5Am5_LdQQ,41.34506,-4.586279999999999,/productores/es/castilla-y-leon/valladolid/queseria-artesanal-la-cruz-del-pobre-pedrajas-de-san-esteban.webp,verificado,no,,
