producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
976,descripcion,es,22b21d61f89c1e2ef1fd2fa2ff98be7f8bed6130fa5a92ac5ff5b192d4f23e2e,"Caseificio con vendita diretta a Matera, apprezzato per l’assortimento di formaggi e latticini freschi prodotti nello stabilimento.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
987,descripcion,es,d8d200f766119dea4b6c7ae6e33ef7f5263f21596b43c16362bd15afdb1a3102,"Azienda agricola dei monti Sicani che produce formaggi biologici con il proprio latte ovino e caprino, freschi, semistagionati e stagionati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
990,descripcion,es,7ff0cdba06847114efaba00ac3da3f7416c2cf4244c84cd3bcd474ffe5c218f3,"Caseificio di Crespellano che produce i propri formaggi freschi, tra cui Squacquerone DOP, robiola e casatella.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1007,descripcion,es,e00b101bbb0824b455ac5f59ea0c243cf8898cce2f71febed931378b2e2ee4ac,"Caseificio familiare di Cammarata che trasforma latte vaccino, ovino, caprino e bufalino in ricotta, mozzarella e formaggi freschi e stagionati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1020,descripcion,es,0da75e73a065c74efdcf49568008afdd52462bd6477972de6fc1830742de0643,"Caseificio familiare del quartiere Pianoscarano che trasforma il latte raccolto nelle aziende della provincia in mozzarella, fior di latte, formaggi freschi, ricotta e burro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1027,descripcion,es,c03f97a460472def08c61b483fb436e156171b027a85a6674785ae3e4a880dc7,Caseificio familiare attivo dal 1969 che produce formaggi freschi regionali e una propria linea senza lattosio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1029,descripcion,es,68aed3319896c27304853e709da71515796ad2d2ed20744bc1a50549a0b02e76,Caseificio familiare che trasforma latte italiano e vende direttamente nello stabilimento di Gradella.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1043,descripcion,es,e9794b68e171cddd8913a3bdad51d9aa6b03c600fe04e7f67dbacde7843021b0,"Azienda casearia di Cammarata che trasforma il proprio latte crudo di capra in formaggi freschi, semistagionati e stagionati e ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1047,descripcion,es,8a121c4ce4c4a779bd30a211c709598086a8f54e8b89b3259dd20186476c62bb,Caseificio familiare che produce i propri formaggi ovini a Montepulciano e li vende direttamente online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1062,descripcion,es,3c9380bba423d2fec3700996ba4495caf5b8992e4a48e207411bf34d93a6a44d,"Caseificio della Fattoria dei Barbi che produce a Montalcino pecorini freschi e stagionati, oltre a ricotta e marzolino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1068,descripcion,es,8b49ea703617bf22b2ef94f998451e2ab255d6d9b3c3ab7c03ba61f10a2a0f5f,Caseificio familiare di Matera che trasforma il latte locale e mantiene una produzione artigianale di mozzarella e formaggi freschi e stagionati.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1080,descripcion,es,cc9bb42650a37b7e706b71a2a83a703c5a28aa690638e8f1677370087dc5e697,Caseificio familiare che produce i propri formaggi ovini e caprini e li commercializza con il nome La Bottega del Naturista.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1088,descripcion,es,49609db3852debec0ea953ca7cdc1d87f375be1aa886f3ceb7f63756000a7cb8,Caseificio agricolo dedicato alla produzione di Roccaverano DOP e altri formaggi con latte crudo di capra del territorio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1091,descripcion,es,a18fe80fabb0dce3077b4b055b4df6fc3ec6a3fc1fd7d77e1fcd65c00aa8879a,"Stabilimento del Gruppo Grifo Agroalimentare specializzato in pecorini freschi, a pasta molle e stagionati, commercializzati con il marchio Pratomagno.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1110,descripcion,es,58a6c1df12699fc8d7b1e84c8e6293237dc9685b4b324e938fad9ad1b7c6f03b,"Caseificio che a Cavaglietto segue l'intero ciclo del proprio Gorgonzola DOP, dalla selezione del latte alla stagionatura.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1117,descripcion,es,c0ee493826936a9cc3ce6d3d6ff4ddbbb573169ab4c15bbf979baebc957a2b26,Caseificio familiare con oltre quarant'anni di produzione quotidiana di latticini e formaggi a pasta filata da latte bovino.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1122,descripcion,es,372fdfc2936d02c83a07a292ced62d80b86786603514b6aa0e539a4a4cd84a23,Caseificio familiare di Ramona e Simona Greco che produce formaggi e ricotta con latte ovino e vaccino a Caltagirone.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1131,descripcion,es,ba14f6acf0dcf7c6b6883800b1cf99737c57434551e415ed51399e212573b8cd,"Caseificio familiare di Campobello di Licata che controlla l'intero processo, dalla raccolta quotidiana del latte alla produzione di mozzarella, burrata, provola e formaggi freschi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1151,descripcion,es,ff594e842032bd112a6f2653c4dd52801b11eaa0ee5fb5e80fa1508cba8bf9bd,Caseificio di Oleggio che produce mozzarella e altri formaggi a pasta filata seguendo la tradizione casearia della Costiera Amalfitana.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1160,descripcion,es,d51df9ab3d06950824283c111a0a113e5085077241a1d14fd47fd4af7b0e698c,"Marca di Casari Lucani, caseificio con due stabilimenti produttivi che dal 1985 produce formaggi freschi e semistagionati con latte italiano.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1173,descripcion,es,0535bd93f3d2b6165ed62308da8e7e5dd8b3e44e2e687b8096307546d3850fe0,Caseificio familiare della tradizione campana che alleva bufale e trasforma il loro latte in mozzarella di bufala e altri prodotti lattiero-caseari a Porto Sant'Elpidio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1177,descripcion,es,f1779e8d57f118a2c7b2e4729ef31ee0b00a9125b52bd837035d3a32fc0babf3,"Caseificio familiare di Menfi che alleva pecore della Valle del Belìce e trasforma il loro latte crudo in vastedda, pecorino, primo sale e ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1181,descripcion,es,4e8cb41da7c3e51449a410154d2fcecdc2dd4141a401b6729a183e36536568a8,"Unità produttiva del Caseificio La Cava in Via Gaetano Basile, dedicata ai formaggi siciliani prodotti con latte del territorio.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1182,descripcion,es,59d887daaca851748289a8725c93c3965cd3e0c49ef19ae6855c6bc1eb760553,"Seconda unità autorizzata del Caseificio La Cava a Randazzo, collegata dal sito web e dalle schede tecniche alla produzione casearia del marchio.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1187,descripcion,es,859f40db096e00616b806022846f989637db273dc18b779d7eeae39f3956ae53,Caseificio di Itri con stabilimento di trasformazione e vendita specializzata di formaggi e latticini in Via Appia.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1189,descripcion,es,5faef6073693d419c77472eae65ef449585655dc407341fb123bda8fceae6aed,Caseificio nato nel 1979 che trasforma il latte ovino locale e produce anche formaggi vaccini e caprini.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1200,descripcion,es,967f78eb37f1e7f83cfdea90377389c18fb77c1de898c1a33c0b018c7d154983,Caseificio di Novara che produce quotidianamente mozzarella di bufala artigianale nel proprio stabilimento.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1216,descripcion,es,b467f0dff1cd8e13f81073c1e1449c162a3d0427ebd7a387ed54aaf152fc3731,"Caseificio familiare attivo dal 1961 e portato avanti da Lavanga Rossella & C., specializzato in formaggi artigianali di latte vaccino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1219,descripcion,es,62eaea743a8aa44976d6c934b90e82a49faa2df65fb8018f33881c0102f312b7,"Caseificio di Cammarata specializzato in formaggi di latte ovino, tra cui pecorini aromatizzati e ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1223,descripcion,es,cb684e40f349bc505f0a47ffcbc30d3f5218fefc43106956f11981a2968137a3,Caseificio di Minturno con stabilimento di trasformazione e attività pubblica specializzata in formaggi e latticini.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1225,descripcion,es,9272e2e3351583c4985898503d4400b3be16d2631de95c17b4f77c6eac22e320,Caseificio del Canavese attivo dal 1950 e incluso tra gli operatori idonei alla produzione di Toma Piemontese DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1226,descripcion,es,719546e6da2ffb21d87605553ae2e58f258f90564b23fbaf4fe7e981d5c44754,Caseificio familiare che produce artigianalmente formaggi freschi e stagionati e mantiene la vendita diretta a Crespellano.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1228,descripcion,es,ecb297728ec45b0b1743eea9dba48b2524ae24a6c2a7a64ac07f471696d1f1d1,"Caseificio materano attivo dal 1980, con laboratorio e punti vendita propri per un'ampia gamma di formaggi freschi e stagionati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1229,descripcion,es,4cc3e0b7f4b928bee7672227a03249a4af171932284fc972c7dde3d239d47a87,Caseificio di Rocca di Mezzo dedicato alla trasformazione del latte vaccino e alla produzione artigianale di formaggi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1235,descripcion,es,9d5d10e60bc2c78888d28bc5e349009c1b6a5601a89c1c6113a28cc17dcf6e88,Caseificio artigianale di Maria Giuseppa Mangiapane che lavora latte crudo di vacca Modicana e produce cacio fresco e formaggi aromatizzati.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1237,descripcion,es,86627a43b33711ab3c3a68b2c692606d38b9071088dd8c18da5b65aa0827e0a3,"Caseificio artigianale fondato da Francesca Manca, che produce pecorini, ricotta e formaggi vaccini con latte raccolto nella Tuscia e vende nel proprio laboratorio.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1247,descripcion,es,008d6fc85065c0d7d16e2b0f01ea100773702a041bb5c7a4199730157af8de46,"Caseificio familiare attivo dal 1965 che trasforma latte prevalentemente locale in pecorini legati alla Valdichiana, incluso Pecorino Toscano DOP, e formaggi di capra.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1253,descripcion,es,78230ce1636e6c43511cd725f2182ec8ca6df5fa44273fa0b55d08d23080577e,Caseificio attivo incluso dalla Regione Puglia tra i maestri casari del Gioia Festival 2026.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1255,descripcion,es,1565fafeeefbacd939541f8ca0ec9fe52322c44756683a9e586c623d4b82cedd,"Caseificio di Aragona che produce pecorini aromatizzati e stagionati, caciotte e ricotta nel proprio stabilimento di Via Miniera Pozzo Nuovo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1257,descripcion,es,d1a2c9f1760d6a5c90b8a2f32380a172082bf3e1cacb2c7c47eb412a628c2d46,"Caseificio familiare dei monti Iblei che trasforma latte vaccino, ovino e caprino, combinando tecnologie casearie e lavorazioni tradizionali.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1261,descripcion,es,1c80d66cbdf0eb81180ec3825d812c49024d928fd2d2f4005d24b2aac4965f3e,"Caseificio di Sulmona collegato alla società Caseificio Leone, impegnato dal 1976 nella trasformazione del latte vaccino in formaggi freschi, stagionati e a pasta molle.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1272,descripcion,es,70841ed07c5bf76ea85171f36c5cbc2dd5c954993d589a039b45e5a199cf6914,Piccolo caseificio di Arezzo pubblicamente specializzato nella mozzarella di bufala e autorizzato come stabilimento di trasformazione del latte vaccino.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1273,descripcion,es,e101bede0413a86564436c1ace761b486154abe1bfdf23077692a2dc4b53f813,Caseificio fondatore del consorzio DOP e coinvolto nella produzione pubblica di mozzarella del Gioia Festival 2026.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1276,descripcion,es,4e1b04ba22fd9624576f5e38343b0fe33a4c49cc3b526a3317ca41578610acb8,"Caseificio di Poggibonsi che produce formaggi ovini e bovini, oltre a ricotta e yogurt, nel proprio stabilimento.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1282,descripcion,es,36d0a95bac8e37969857504124ad2a28f76563e28780e31880c37c782c864f28,Caseificio fondatore del consorzio DOP che produce formaggi a pasta filata con il marchio Murgella.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1284,descripcion,es,146f3ed0d87418f360ae9475f3cf5b6d1d5636db9964af86e0f11badedc95326,"Caseificio attivo di Capodimonte che produce formaggi e altri derivati lattiero-caseari di latte vaccino, caprino e ovino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1285,descripcion,es,18b3d2ba502a16ac31180d79501d9551552c4cb67c31ffdeb236e544519d824c,"Caseificio familiare di tre generazioni che produce artigianalmente mozzarella di bufala DOP, ricotta e formaggi freschi con latte proveniente da aziende agricole certificate della zona.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1288,descripcion,es,84c971e64ee5cc6cd2c3ee9d8d6ec3acac3e35716fe552b56458bdee896f0ef4,Caseificio familiare che produce formaggi artigianali dell'Alta Murgia nella propria unità di Santeramo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1294,descripcion,es,00dc939a5c895e7e3b4a5666223af0ac6305c1704810139d6910170b2bfbc7e3,"Laboratorio artigianale di Marco Garando che trasforma latte fresco locale in formaggi a pasta filata, robiole, tome e yogurt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1296,descripcion,es,5cbda9c654ea53c40556a4a49b14e52f530e338c4cbaac0c5121a1a07038a32d,"Cooperativa familiare che controlla l'allevamento, l'alimentazione e la mungitura delle proprie bufale e trasforma esclusivamente il loro latte a mano in mozzarella e altri formaggi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1300,descripcion,es,a03c8e5922756f5d3426e661fd5a181c1cd8bc1cf5e1ab547e48b8d5df70dd15,"Stabilimento caseario di Pienza integrato in Alival, che produce Pecorino Toscano DOP e altri derivati del latte ovino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1324,descripcion,es,ba7dfc1b315249ca59fc3cc2ad13a2bfd6722c38cacd022cc4978a39930d5eb6,"Caseificio di Montallegro che trasforma latte ovino, caprino e vaccino in formaggi, ricotta, fior di latte e altri derivati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1326,descripcion,es,96d3c115c69a765a1fd7aab96cdfe1ff1fd476a47ee6baf8cf689bac918e0515,"Caseificio con negozio a Lentini che produce e vende ricotta, mozzarella, provola e altri formaggi freschi e stagionati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1327,descripcion,es,b4f4c12c88122c046c4da4e741539f8096ad84c8da1cfd7fc68e5278130d98fc,"Caseificio familiare di Sciacca che trasforma latte ovicaprino in ricotta fresca, salata e da pasticceria e in formaggi freschi e stagionati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1356,descripcion,es,ebd76827e12e19ab15586e52dc12a3efccd78a27fd2bf47a424e3ab4d2bfeeea,"Caseificio con filiera vaccina controllata e di prossimità e linee convenzionali, biologiche e di latte caprino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1358,descripcion,es,d01973c1ed2b9f114d2815fe85d9c636e7a31b537876e99b22398ad0d330a45d,Caseificio di Acquaviva che produce formaggi ovini e vaccini e gestisce un proprio negozio online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1362,descripcion,es,4062b3d8491eae136a8a61e5c962ca0156b6ebdfa74c9487e82202609e821111,"Caseificio della famiglia Perrella, attivo dal 1953, che trasforma latte locale e rifornisce i negozi dell'Aquila e dei dintorni.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1375,descripcion,es,f76af115de9ac0e013e36db66d1cbbfa29b13abfbf2ff2f157d1a57db750cee1,Caseificio di Gioia del Colle con produzione propria attuale a partire dal latte della Murgia.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1391,descripcion,es,f51abc3bb20ccdf3378333e44251a8746ea63f9f0944777c66a0e35a52ebaade,Cooperativa agricola fondata nel 1961 che produce Parmigiano Reggiano esclusivamente con il latte di montagna dei propri soci.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1412,descripcion,es,b88d2c32b8b8c95a751459806dd3fec747aeec698af1c3d5ddcd16cfcad9602c,Cooperativa casearia di Querciola che produce Parmigiano Reggiano di montagna riconosciuto dal consorzio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1416,descripcion,es,efe48cafe20d355d7722835e00df32eebb01915a93e09efdc14377891456c535,Cooperativa di allevatori dell'Alto Reno che produce e stagiona Parmigiano Reggiano di montagna e gestisce diversi punti vendita.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1447,descripcion,es,c7720cb40ac7789fa82ffcaf421a6bbd46d5a7acbee6bf29e5dcc121ff0b7a6a,"Caseificio dei monti Sicani specializzato in crema di ricotta, ricotta ovina e formaggi prodotti con latte selezionato di pastori associati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1462,descripcion,es,ebb2f1a05bc7c3653de0e8ba709ffd12082f09267c7eb2946ea443df544db821,Stabilimento caseario attivo di Farnese dedicato alla produzione di prodotti lattiero-caseari.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1463,descripcion,es,aa5fad24d4dd0dfe84b945282b228f0cbeb1cfd72297aca185d03a29b28825b5,"Caseificio familiare che produce artigianalmente Gorgonzola DOP e completa nello stesso stabilimento le fasi di produzione, salatura e stagionatura.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1468,descripcion,es,fc860f14ba8a9ee3423d5653bd2b6c015333beac5f56653925d55fd7bf46ee73,"Caseificio di Casula Srl attivo dal 1977, che produce a Urbino formaggi ovini e misti, tra cui Casciotta d'Urbino DOP e Formaggio di Fossa di Sogliano DOP.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1470,descripcion,es,108198c4d5858d256abb5f6479c8a93de3cb68334035723bec2004620f28a79a,"Cooperativa agricola con caseificio proprio a Contignano, dove produce un'ampia gamma di pecorini e ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1472,descripcion,es,b7db714f931b39ba14d7dd04cfa114285d2b2cf890a6ce89b711a7b634b1cb58,Caseificio di Rustigazzo che trasforma il latte in formaggi freschi e stagionati e altri derivati lattiero-caseari.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1474,descripcion,es,f332115ca07cc23635cde3c80db6b1ee6c6009d713786161c368ad51bcc17550,"Caseificio cooperativo con più di cinquant'anni di tradizione, che utilizza il latte delle proprie mandrie per produrre mozzarella di bufala, ricotta e formaggi e vende direttamente nello stabilimento.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1482,descripcion,es,bacba6afcef13e27e860d78edfc6be7e0977f947a885da96e14c30f7e037e2c5,"Caseificio familiare di Monteveglio che trasforma il latte regionale di vacca, pecora e capra in formaggi freschi e stagionati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1494,descripcion,es,f2a2a5356afeffa46e684a5808d15485df5c8b799e1dc1bd4372484e93bf6876,Caseificio familiare attivo dedicato alla produzione di derivati lattiero-caseari e alla vendita diretta.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1495,descripcion,es,6933d95e174830ae066e5ec811244cd93a4516512f00eee996895909766a763d,Caseificio familiare certificato Demeter che produce latticini biodinamici.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1497,descripcion,es,17e50f3287c740827db7264fc286c5fa341206bb7456262f728b5d2d84d1c19a,Azienda familiare che produce diversi tipi di burro a partire da panna dolce e fresca proveniente dalle latterie della zona.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1502,descripcion,es,e92fcb9408c897950156e9e4ba74b44bff0c9894c489420d71be804159534519,Azienda agricola biologica che coltiva ulivi e cereali e produce il proprio olio extravergine nella tenuta di Grotti.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1503,descripcion,es,23d905885406b661a702747c31ba688e7366cfdd8c9514d71d9d77884f654de1,Azienda agricola del Carso a Sagrado che produce vino e olio d'oliva dai propri raccolti.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1505,descripcion,es,4d87ed7b8e6f9cc94439214f3c2e27e291fff3563dba942f3243a5f35cdf8892,"Caseificio agricolo a filiera corta che trasforma esclusivamente il latte del proprio gregge, allevato con foraggi biologici, in pecorini e altre specialità ovine.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1506,descripcion,es,d01f17f3b653a44c19378b07ba91cd6574df8e77089e8932f0e0129d966ac6ff,"Agriturismo e azienda familiare all'interno della Tenuta dei Massimi che coltiva un'ampia gamma di frutta, ortaggi e legumi biologici.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1520,descripcion,es,e87a139e27f925f64b04cb028439e4f0ac35f2190464ef8ab569c44f70c3045a,"Storico caseificio di Buronzo che trasforma il latte piemontese in Fontal, Gorgonzola DOP e altri prodotti lattiero-caseari.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1534,descripcion,es,2521265da07da7775ca93016bbc9e82c67413a7ea7442a81ee6cdf3e2c39145d,Caseificio familiare che trasforma il latte locale di vacche Pezzata Rossa e pecore Sopravissane e produce inoltre olio extravergine d'oliva biologico.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1543,descripcion,es,141b122d103973790e7cd2abe397b158eaf4012f816ce4b49457b1e9b8eb82d6,"Cooperativa agricola della Riserva dell'Insugherata che coltiva 40 ettari e vende direttamente ortaggi, frutta, olio, cereali e conserve.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1545,descripcion,es,6c35bac2545b0560415b7f1de6002fb8b3dae2a93b17cbe2b12c1bd22dabdc00,Microtorrefazione artigianale familiare con selezione e tostatura propria di caffè d'origine a Spilamberto e Vignola.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1555,descripcion,es,250695e25e6a093c4d77bbfb2fbb3a6f4422b20aae329010ba91164dd78dd14b,Azienda apistica biologica di Rita Franceschini con apiari e laboratorio propri all'interno del Parco di Veio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1574,descripcion,es,89f45db63226a0823b7754be78e82ae6d73f31e9988d3468a99bb970ce52c52d,"Cooperativa agricola di montagna che alleva vacche, pecore e maiali all'aperto e trasforma il loro latte in formaggi a latte crudo e mozzarella nel proprio caseificio.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1575,descripcion,es,00c5231fbed1a2cc1dc1567aa5e7c736b5317e2841167f4d63cd23a1ff7961e0,"Cooperativa agricola di Armeno che trasforma il latte locale e produce Toma del Mottarone, stagionata negli alpeggi situati sotto la vetta del Mottarone.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1581,descripcion,es,52e9485d6a17dfa5bac260580c1626084b962076f1fa4ce69446a9f24dc1f78d,"Cooperativa di allevatori di Cammarata che raccoglie il latte dei soci e lo trasforma in formaggi freschi, pecorini, canestrati, caciocavallo e ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1594,descripcion,es,66d06d55771b452eabc95a73dcb3b2122992227a8c9599e12630740130efdca0,Cooperativa di più di cinquanta olivicoltori di Trequanda che seleziona e imbottiglia il proprio olio biologico.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1595,descripcion,es,d39f215e4dcf64e29e3a1c754db883d138a753f31420b0a917f36af1e213dc82,Cooperativa agricola romana dedicata alla produzione di ortaggi biologici certificati.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1611,descripcion,es,ca76ed2f67ff803688327c2ee4710b2b093c99c763c6164eeecdbc9149d4aabd,Microtorrefazione artigianale di caffè specialty con laboratorio di tostatura proprio in Via Giovanni Cena.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1612,descripcion,es,2f56841ebf34cb427a9d90e56dbb08d9462b5cb5ffa0b32b5070468e72cbfdcf,Azienda familiare che trasforma il proprio latte e la propria carne nella Malga Fossa di Sarone e vende i prodotti nei propri punti vendita.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1615,descripcion,es,d8cbd5ee6da80649019744efc45bfe04b782d3f9fef52e0db368f10e34e25274,"Piccola azienda vitivinicola nata nel 2021 che coltiva 1,6 ettari e produce tre proprie etichette di vino bianco e rosso.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
