producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1790,descripcion,es,4900f9be9e43b87b9b4bef10718f2b3f41ae89044e5f05bb84d192063dae192f,"Historic family artisan roastery active since 1960, with its own roasting laboratory in Malnate.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1791,descripcion,es,2532ed1561e89726a4561d71e082f9fb4a48e800232a5fb30f443e0819cdc985,Independent brewery of Stefano Venturini inspired by British real ales and made with particular attention to local cereals from Marsica.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1795,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Dairy officially listed by the consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1808,descripcion,es,984415a3f943ac097d17ef08674ecb18c78dd1e18ea75fb61468e32af9e50acf,"Roman micro-farm offering its own legumes, cheeses and wine under the Fonti della Magliana identity.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1809,descripcion,it,70fd73d0ae3085ba88bffe49fa744307a7cbd6efc0d29cec5137d36fca5936be,Valsassina dairy producing and selling local DOP cheeses and Lombard specialities.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1812,descripcion,es,1b4401f60e44422a5ebeaa497b4060599cb60faf149f452da47bffd5ba306523,"Family dairy in Civita Castellana transforming local milk into fresh and aged cheeses, ricotta, stracchino and lactose-free specialities.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1837,descripcion,it,82bd24a99a7a0486b8d868be5755611089efdbae8a2692bd3f00e66db5d850a1,"Forno Barbi produces fresh bread and bakery products in Casciano, in the municipality of Murlo.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1838,descripcion,it,5de257e99f74e1bf5ded421f7ec818be67853399f9b136781f2e57ba00beb877,"Forno Becagli is a historic Florentine bakery making bread, schiacciate, pizza and traditional Tuscan pastries each day.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1844,descripcion,es,ff431297f6f434957e7510d29db751ddd1cb9b4e264dd0e293af4ec37ed55e7c,Artisan specialty-coffee micro-roastery with a visible roaster on Via Galliera.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1854,descripcion,it,1be2def39e34e4c8956c5e0819bb1d19d4970f0d26268afdf229cc7fbba18e15,"Forno Ciacci dei Fratelli Innocenti produces bread, pizza, panforte, cavallucci, cakes and other fresh bakery products in Monteroni d'Arbia.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1857,descripcion,it,15212540715aba849518810afb86c49c9eb079d9c82048cdcf650a5108b02f56,Forno Conti is an active bakery in Sesto Fiorentino producing and selling bread and sweet and savoury baked goods.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1868,descripcion,it,973d369e7f266e9a82c13ff1baf89558e88cdcae5113b388a0a5bf339482cfb9,"Forno delle Campane produces bread, pizza, schiacciate and baked goods in Siena; its production site is listed in Strada di Cerchiaia.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1869,descripcion,it,13bde6a0f9da84d5b4759f1981ba521dcd472ea8204b90e7fa1d6a7e9df56be3,"Forno delle Campane a Botteganova is a distinct business preparing bread, pizza, pastries and other baked goods in Siena.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1876,descripcion,it,b65e48c9f4ad42c2c9de4133302c221a96726e6ef1c5a703403e3729bd7da0bf,Il Forno di Montisi produces fresh bread and bakery products at its Montisi bakery in the municipality of Montalcino.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1879,descripcion,it,e59506289e52a5d83542228e7a9b66b1cb48f2f6e104abea9f0a2db2c1720888,"Forno Ravacciano artisanally produces Tuscan bread, ciaccino, Sienese pastries and cakes at its historic bakery in Siena.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1888,descripcion,it,2fba3572fae890080807342908c65a9b70e872df74efafdf96d7c51ddb69086c,"Forno I Tre Pini makes artisan bread, schiacciate and pastries in Florence, including grape schiacciata prepared by baker Francesco Pini.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1894,descripcion,it,38465a7965eebd03667fc2915df6a9be8d2eeed79ce7352cdb1c71a703fa50ce,"Forno Lomba makes schiacciate, focaccia, pizza and tarts at its bakery in Florence.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1896,descripcion,it,cb0325beb0485ece3d142d71ee126af9b4540ee00036c97cfe5111db304f27ea,Forno Macucci makes bread and its own sweet and savoury baked specialities in San Casciano in Val di Pesa.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1898,descripcion,es,0f2b8e5d2dc3f8f241f1c6968add535a37e96f37cb4af6832e2e727ec6501a10,"Family bakery with nearly a century of history, making Subiaco’s traditional breads, pizzas and pastries every day.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1901,descripcion,it,d1aa5d7eff66b0c9710f715ed0b6b6be911887d18545369d392ab6573e1cca84,"Forno Moderno produces sourdough bread, schiacciate, pizza and artisan pastries in Certaldo, with several outlets operated by the same business.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1902,descripcion,it,3afeceb8638fa03e0a281c312c74d875bb4816cb5d2b39fbc9d627a28d52c3cc,"Forno Moderno Lumachi e Vivoli produces Tuscan bread, coccoli, pizza, schiacciate, biscuits and prepared foods in Florence.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1906,descripcion,it,772c51aafb8fe2aa3e4a3d72d595372eb87bad85cfd6291eed4a785b2435d7e5,"Panificio Pampaloni is a family bakery in Certaldo, active since 1958, making bread and traditional Tuscan pastries.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1908,descripcion,it,72390482da974256f8a6c331e71e0f33a51661b16af298469d8f8f375075c2f1,"Forno Pane al Pane makes bread, schiacciate, tarts and other sweet and savoury baked goods in Vicchio.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1913,descripcion,it,f5701299515eb784419a5c5507aa915c9dfc0131c784d737d48f8ab26b8a88d5,"Forno Pellegrino dal 1920 makes bread, pizza, focaccia, pastries and fresh pasta in Colle di Val d'Elsa using sourdough and stone-ground organic flours.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1914,descripcion,it,2e5c73aa9c0e5bd5c7b9ec17c5d141e7abf29e96ffa669ab0d0c1fcf88e50f62,"Forno Pintucci produces artisan bread, schiacciate, breadsticks and pastries in Florence using several flours and naturally leavened doughs.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1919,descripcion,it,51bbe326973f83f96838f97c068e874f3f1b911c67630879a874360642aa999f,Antico Forno San Marco produces fresh bread and bakery products in Siena.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1922,descripcion,it,1b051c725c670f20eceb2d7dd2a60e03489cceebdd422c1083c6a0d6b69cf03f,"Forno Sartoni is a Florentine bakery active since 1933, making fresh bread, schiacciate, pizza and pastries at its Via dei Cerchi premises.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1929,descripcion,it,dc0017fe53babea08df15f1b2f5c5ffbaddf978c07baf981c36ddb9a8b950ba4,Forno Val d'Orcia is a bakery in Montalcino producing and selling bread and bakery products.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1931,descripcion,es,e0fe0cfed8ef1fc780e6fce875cdbd99286fd69cc62bdf5e52d2e068e419f933,Organic family winery and WWF oasis that vinifies its historic vineyards and maintains sales and tastings on the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1932,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit officially listed by the consortium as a producer of Bitto DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1936,descripcion,es,0bb9c20834055e09ee9b4e48578478f293a5670e99d2e5d243775d6d598386e5,"Historic plant of the Francia Latticini group, opened in 1970, transforming milk into a wide range of fresh cheeses and dairy products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1937,descripcion,es,f1b44b91124c7fefdfcc62555ec29481a55467f64a4516edbf04193d8199bdc5,"Plant of the Francia Latticini group dedicated since 1987 to processing cow’s milk, now also making burrata and stracciatella with Italian milk and cream.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1943,descripcion,es,e42a7de20504afd3362984375e7332659b4671aee1bf40ee886949204ccff1e7,"Family olive mill active since 1966, selecting local olives and producing its own certified lines of extra-virgin oil.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1944,descripcion,it,3fa55edd8476e1c93c9fe530e5e3c0b6bfadc0684a4c6b1cac3e7f06a5862535,"Oil mill of the Leverone family producing four own lines of extra-virgin oil, including Italian selections and Toscano IGP.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1948,descripcion,it,49c4ea1da580370a57cc0171da08710835f0d7a4e6a90e0d177bc75e02de1397,Family stone-mill olive press active in Torre since 1860 and producing its own Toscano IGP extra-virgin oil.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1949,descripcion,es,fd7cb685f0dd6408274480de29390febc044e99a9e711e9cd46241e44ce11fa5,Olive mill of Alberto Mazzarrini with an operating unit in Rigomagno and registered production of Toscano IGP oil.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1952,descripcion,it,f5c48c51cd324db6744f672efc730b40322f138fa96e009f2e844526b9199102,Compitese cooperative pressing its members’ olives and marketing its own oil together with local legumes and honey.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1953,descripcion,es,492cfb52e08b2e65dfa4256afcc8d37919188a6efd64414ad4146573fc2dc65b,Four-generation family olive mill producing several lines of Tuscan oil and selling them through its online shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1956,descripcion,es,f3fb07d028c97b73257786c0fdcf91c9bb071ef784726c3ae583c975c5096af8,"Family olive mill active since 1977, producing and bottling its own oil lines and selling them online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1958,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Dairy officially listed by the consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1961,descripcion,es,6d7673de2652efed367c85bac91787612b2ba2983ecc71e77235390b44266b04,"Seasonal dairy unit of the Fratelli Bacher at Alpe Sorbella, making raw-milk toma, butter and ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1963,descripcion,es,1f8d513bb9217ca6bde58c04c6bdc806a6cb3485f4cbe23636c86a028e556eab,Family of livestock farmers and master cheesemakers producing pecorinos from their own milk according to Pizzoli’s pastoral tradition.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1966,descripcion,es,ce5159a6e0d53f2d85c4a04babbfdd9d5f3220fd2136cf34b4596c05f6f2ad35,"Organic sheep farm of the Sanna family, processing its own milk into pecorino and ricotta since 1986.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1972,descripcion,es,cda8fee3857deb7aebd0f608526e3f2b0a26a55446b14f225adec0095cc68705,Active family cattle farm producing raw milk and transforming part of it into cheeses at its unit in Carlentini.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1977,descripcion,it,fd563f62d452aa18ebbe35d0ab41ea9b7561e04cd08a1c22b75c92a903000211,Dairy group of the Maiello family producing Fior di Latte for pizza under the Latticini Orchidea brand and exporting it to more than thirty countries.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1978,descripcion,es,45c6d3e737a10a6460436950e1bbb1170bdc2ec2b28535baba7baca2746ffb9b,Artisan specialty-micro-roasting brand created by Gabriele Pezzaioli at Checchi Café (Via Corsica).,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1980,descripcion,es,1f993c4ae65bc8eb3499dc2852d7d991637175ed7d3b1e68d5d2c76ef86ad073,Organic producer in Amandola included by the National Park of the Sibillini Mountains among growers of the traditional Mela Rosa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1981,descripcion,it,f356cf513b7648746dc774f6459fe19505bd538a6f95381885d3946287f26b84,Olive producer in San Gennaro registered with the Consorzio Toscano IGP and active in public tastings of its own oils at Palazzo Bove.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1984,descripcion,es,bb3f5dc182b2d5617e9edb8c79c43cb64375906d8b942d81f1688f2d3929a73a,Galbani dairy plant producing fresh and stretched-curd cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1987,descripcion,es,76cb01548545fd29b16691bda9fba2d540904f31aedb7a94a405198becec106a,"Organic farm of Agricola G&G cultivating olives, vineyards, fruit trees and vegetables and transforming its raw materials into oil, wine, preserves and jams.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1991,descripcion,it,024146e2870d0bdb90170e557378ea021f205e3e113ec0a2dda807085be5c321,Fourth-generation family business producing and ageing Valsassina cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1992,descripcion,it,aea094cacda34f1797a53f2a1c563684c5ec82f47d2c106946b969e1a404b8d7,"Rudolf Eberhöfer produces Bio-Tufer soft cheese, raw-milk aged cheeses and yogurt with organic milk from Gandhof.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1994,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit officially listed by the consortium as a producer of Bitto DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1995,descripcion,es,c7ff7e0c7fa95f02a5299fdaa75fa99e779e2ee4f9564f593ea3ff028cdc959d,"Specialty micro-roastery founded by Davide and Andrea Cobelli, with a roasting workshop in Verona.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1996,descripcion,es,c0fcee3072a797845e3e80f8bde539c372260e5f68e12e2f43b8ae8b1d82e2d2,"Alpine-pasture dairy unit of Garbaccio Livio in the municipality of Varallo, linked to its cattle and goat farm in Civiasco.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1997,descripcion,es,eb57fdaf19c69bd19f8e7cd455555342407f7e2afa050048dfdd3eddfa7ba00e,"Specialty-coffee micro-roastery founded by champion Rubens Gardelli, with a roasting workshop in Forlì.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1998,descripcion,it,7f2347a538cd802c48eff47d2c7c776f58c6d6876fcfafe7c0c73f106e2b78cb,The Innerhofer family transforms only the raw milk from its own cows into cheeses and butter sold at the maso shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1999,descripcion,it,7b00f114b18914ce45d6c206a79ceaf0a08ca3ef379a638e5c8e32134bffaca0,Dairy plant active in San Bartolomeo in Galdo in the production of cheeses and dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2001,descripcion,es,484ea67ef7647b3f9a7bb0cf0a2f006676d7d75b7e5ac60e1e150d51c472d16c,"Artisan specialty-coffee micro-roaster founded by Tommaso Bongini in Mugello, using light profiles and roasting in its own workshop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2003,descripcion,es,82e1dd920ffc5907c6b89fc43ce1db22a9b3a3c64b248e706ac6fc74504da1a8,"Mediffer brand, a Syracuse-based company that has produced ice cream, semifreddi and frozen pastries at its own plant since 1998.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2005,descripcion,it,c62182d06c01c67f8430dd08456a217c33677b14b02889e580bdea994b7a66be,Laboratory and ice-cream parlour in Castelvetrano with its own production of ice cream and cold pastries.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2006,descripcion,it,b084b8e833add7b3e649d35ac16b46f140731c60075e6eba0cf5c07ad851f2ed,Authorised laboratory for ice-cream production with current public activity in Soraga di Fassa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2008,descripcion,es,437300ab3f599d144525e6913f27c2da25bb134bd65981b7d6c2c0fc67153684,"Family farm in Vivaro with a farm shop, transforming its fruit and also marketing its own meat, wine, honey and flours.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2013,descripcion,es,e1192fb07521a41d5dce8fad85b5ab4dcbd790eb8c5ec1529476d92902cc98d6,"Arezzo producer specialising in ice cream and frozen desserts for the professional channel, with its own production under lines such as Caffè del Vapore and Premium.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2016,descripcion,it,e16df880a80ed04f596fc4b0a0583d0714507681eaf1f45aff78a793abcf4e07,Antico Forno Ghibellina continues to produce bread and baked pastries in Florence while operating a café alongside its traditional bakery counter.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2017,descripcion,es,375b39bbebdca5c3450517478c163c6de2532597289161613f5ecdfaf456986f,Educational farm and dairy in Cammarata transforming milk from its herds into traditional cheeses and buffalo mozzarella.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2020,descripcion,es,4ada502e99d47921fda0805c55a02f43a74dbab3933b45aaeacedb2ce1f5d05f,Founding dairy of the DOP consortium and current producer of Apulian dairy specialities.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2024,descripcion,es,dc890152a37a38275b238614b2a4df5f41a56bbe5e6096a2565cbf5795013589,Dairy in Pandino with its own catalogue of fresh and semi-aged cheeses made from Italian cow’s milk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2025,descripcion,es,cd96513b520182b5835250e4f285bb914ad37101c3657b77ecfd696f44bba4d0,"Artisan roastery in Caluso active since 1950, roasting in small batches with its own master roaster.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2032,descripcion,es,9c839cead5adb756f78a96ff64af6435e8e8800cc828afeb28dd8a9dd14cf090,Organic family winery in Collio cultivating and vinifying its own grapes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2035,descripcion,es,a2e56100651cdfd5d6abb69d3e654defef0ce437f34ba3fcfdf31ed5efc4b68c,"Dairy group born from breeders’ cooperatives, maintaining an authorised plant in Cadriano and its own wide range of milk, cheeses and yogurt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2038,descripcion,es,89b2467bbbd4f96c0d3babce3b61c6f226fa69fe49bf20485cf1d33283e7287b,Granarolo production plant in Aprilia dedicated specifically to making mozzarella within the Italian cooperative group’s dairy chain.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2039,descripcion,es,1795d7797452700bbe8aec39d0d0c51338cc75b257f7e8154adcd7ab9ad3b75d,"Granarolo dairy plant, formerly Mario Costa, dedicated to producing, ageing and packaging Gorgonzola and other blue cow’s- and goat’s-milk cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2050,descripcion,es,b9acac8e203bf102b80f105def01b8cb70cb04e3f7896437dd8562910b1f45ca,Family farm in Collio producing its own wines and handling direct orders by phone.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2055,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2057,descripcion,it,a9687e61912418bc2c5a5f2a31bc5916785038d0e70bc8885a6fe031cbbb312d,Craft brewery in the Ahr Valley producing beers with regional ingredients and selling them from its own shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2059,descripcion,es,d9404fc216d6d949f03b8301c4b6afe04c0eabad257b59f00a8a6a2cfc2fa0f7,Artisan specialty-coffee micro-roastery and laboratory with its own roaster in Montegrotto Terme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2061,descripcion,es,ad287aec2580a8544d64473fa080f472c5722c4a7066941c33f196ac783f9657,"Family sheep farm of Manuel Baldo with its own flock and milk processing into cheeses, marketed through direct sales and Campagna Amica markets.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2063,descripcion,it,971d94df22aca104871d509e0e076e2285e34041ed86723ada2add255e3ad999,"Georg Gruber produces a range of cheeses, fresh milk and yogurt at his own maso, offered to guests and for takeaway.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2064,descripcion,es,ccb2b6f75c1d4a52dca5c9ab48de0a51795ee42080765110a8f290182d122f47,"Specialty micro-roastery with an international outlook founded by Paolo Scimone, with a roasting workshop in Villasanta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2065,descripcion,it,9175bb3c3b845f523deb3a71f2147f5653a8b27c0bfab7b95ed7b1d21cae1fd6,Karl Oberhollenzer transforms hay milk from his own farm into raw cheeses at the maso dairy at 1600 metres.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2068,descripcion,it,59c910512ab16fb2a24bf31838165bb5656751ae95f52aef3193d89436d5dfb2,"The Niederkofler family transforms milk from its own maso into cheeses, yogurt, butter and milk served and presented at Hotel Knoll.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2069,descripcion,it,5d7c151127b0e8213e4057c5b0dd523415c5316a790a1533a043b2fc266fb380,Food plant in Brivio producing sauces and soup preparations.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2070,descripcion,es,904f346ad6fb85a955b0d9832eb16795a1455f11fc0d1b1b5cede63c74fcfa71,"Dairy in Nepi with more than a century of experience, transforming milk from Lazio into Pecorino Romano DOP, ricotta, fresh and aged cheeses and flavoured specialities.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2072,descripcion,es,5111038f762c9e2ddb70101c0989cc2e1baabe64121f6e1f981e2be4aed2c6b0,"Active family agritourism business growing vegetables and raising poultry, with sales of various products from the farm.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2073,descripcion,es,b38cd51bdf8df4f09fe2ca70b6d731ccae0c68d2ef9c8ebb449c85f7fea0ec03,"Organic farm in the Roman countryside with its own dairy laboratory, cereals, legumes, fruit trees and honey.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2074,descripcion,it,c967456301e2505e2b0ba1096b467227fc6ee1455eb5d7e14a1a7df10465b510,Young dairy in Moiano producing and marketing cheeses linked to the Taburno area.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2076,descripcion,es,13032e79e4347b430c50f8740fe61ac12e1f25c09e405d404ed222596a65c69f,"Mountain micro-roastery and SCA academy founded by Irene Coslop and Raimondo Morreale, with a roasting workshop in Terre d’Adige.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2078,descripcion,es,9ef1a927d76bc63abcc59950b457fa86a209c7c956eed5ebe5f9206d7dcf2e1b,Farm of Lucia Capra raising goats extensively and transforming their milk by hand into artisan cheeses and dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2079,descripcion,it,91b4ddd943057af87512f78f85d386c068fc444a2e0465bf662845d71182f003,Dairy of Guido Guerra belonging to the Consorzio di Tutela del Formaggio Montébore.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2080,descripcion,es,d31d987b95179068dd17c21b30536e01cbf97ffd97160167e5740915e3ea608d,Azienda Agricola Vigliani transforms only raw milk from its own goats into fresh and matured cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2085,descripcion,it,9c4d40edec9180460842fef248e41b774f878a6888b40708dbe4fc0a4d23c691,"Educational farm of an agricultural institute with dairy cows and a dairy laboratory, producing cheeses and other farm foods.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2086,descripcion,it,a60f161c4fb712f1149d2727c490f4e46ccf079ecebc2eb4522c362a95a0375e,Organic agritourism farm and dairy raising cows outdoors and transforming all their milk into organic cheeses and dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2087,descripcion,it,1a3b406f487d5c5ef39e104104bbd91d264a95ccfe45e6290250198b0a3c34a8,"Family dairy founded in 1935, processing milk from the Sannio supply chain into a wide range of cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2089,descripcion,es,402e73cf6789dd59b90ab18e44819f28f37f43984f4ad3dfcf5393f3b60986f1,"Family artisan roastery active since 1928 in Palermo, roasting origin coffees and selected blends in its own workshop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2091,descripcion,es,0e35846361ca8b57d83a55e977188581c8dd3e36ac2436f41783f30d3f66cc04,Active sheep and goat farm in Rosolini with its own authorised dairy-processing plant for all three species.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2092,descripcion,es,64ea05bf4f2e372d44e1cf366dd10938f485733e6defe2c65bd77e7a59403373,Gorgonzola DOP producer and affineur with two authorised facilities at its production site in Cameri.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
