producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
461,descripcion,es,0cb4a2ba6da9039a9bdf734fc489dab35953c1361f7819473d4c8bd3a3af77b6,Atelier qui fabrique des wraps avec de la farine locale et de l'huile d'olive biologique.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
462,descripcion,es,74b59fd3786805a316707b478825e8101d9583bb33d8a4725ec6631407786dfb,Fromager artisanal qui élabore et affine un fromage au lait cru de vache normande.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
465,descripcion,es,8bf7383f7d4e39c928de8f9e70645dafc55a14d5560f2c82891100ce3d90138d,Fromager qui fabrique et affine des fromages biologiques au lait cru à Herve.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
466,descripcion,es,3c6b899798cad109d3e6113f71cfc187062b8b341b629e63bfc6b291b3b7bcb2,Projet d’horticulture biologique qui prépare des paniers pour une communauté locale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
467,descripcion,es,1a4268ea9a8cc1a2fedc60406a36b692ba006153f6cf57597d4f377ebdb9f2df,Microferme d’horticulture biologique et de permaculture à Slins.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
470,descripcion,es,4c538804f1b3ad276194b257645acd717b569d9da59bff7991637deba20d9731,Petit apiculteur avec huit ruches qui commercialise du miel saisonnier issu de sa propre production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
471,descripcion,es,b87b5f42d14be856474a24660fad7bb9c71828924e872b7ef934b5b78ec4a271,Maraîchage agroécologique diversifié avec vente de légumes de saison.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
473,descripcion,es,f5856787d2793e085da528a151ec74f1c37e90665b73ebef3499c460f6610fa6,Maraîchage diversifié avec vente directe et sur les marchés locaux d’avril à novembre.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
474,descripcion,es,a906dbfbacb405a83cb7e9e4dff7f8f49065069f854947b487dd2413f6539d3c,Petite ferme caprine qui transforme le lait de son propre troupeau.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
478,descripcion,es,731e4684a6dcc206f028137daa5511f91a50a0cd77e8c2226f45b283028b32c6,Producteur de pommes de terre cultivées artisanalement et vendues localement.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
479,descripcion,es,0d40ac0a338ea434e439134c8e9ac25d4687bfa013673c48dd103e4d90195063,Productrice artisanale de vin de fleurs et de sirops de plantes et de baies sauvages.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
481,descripcion,es,40e9d71e565f873bea1035eeefe70cc6fce0f1b70d71672d1d63fc2a8d5f4510,Fromagerie artisanale qui élabore des spécialités au lait de vache Jersey dans son atelier de Lotenhulle.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
482,descripcion,en,6297405b470e4524e76d5d0e082648e63bcf4b2fb00d54e1d7a1e30df85d6b5f,"Entreprise familiale de sirop active depuis six générations, qui fait bouillir les fruits de Haspengouw pour produire du stroop dans des chaudrons en cuivre.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
483,descripcion,en,7230a2eaf4a629d5da90048b052a9efc3efc0352facd8a98f2b5ab4353ccab03,Maes Koffie torréfie du café sur son site de production à Hasselt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
485,descripcion,en,10b8956c56df9e036c49b7a37f124547a52f215f58087b4759e22a38ae489bb4,Maison Fumée transforme du saumon et du poisson fumé dans son atelier de Kluisbergen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
486,descripcion,es,4c8b4889cb397d0af754373d5e039ff655f4886e4b699df513d2845f2c464e8e,Salmonerie artisanale qui sale à sec et fume manuellement le poisson dans son propre atelier.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
487,descripcion,es,5e83de97e41f0263939cb6f7d711c00aa6943c60d404748c5900d9cc4587311e,Productrice de plantes aromatiques qui élabore des tisanes et des condiments artisanaux.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
495,descripcion,en,d3f137628fbd79f980c8345c4f50aaac0cc5691c3bcdfa7825c19c9cfcadd037,Mokaturc torréfie du café sur son site de production à Chaudfontaine.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
498,descripcion,es,2b9ec42cc41b22a9028bdc181c3b5197db78f424fa875757375684eab53ac67b,Microbrasserie rurale qui réalise intégralement ses propres bières.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
499,descripcion,es,a853adce407bce92f550559feb19de7490a67e1c26739b4ae613642fc0a3a885,Exploitation familiale qui cultive des fraises et des petits fruits et transforme sa récolte en confitures et jus.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
502,descripcion,en,2570988b21d847b3bfbf7f9368371095adeb2c26df7ea7f7528596b18184aadb,Palinghandel Borremans transforme de l’anguille et du poisson fumé dans son atelier de Puurs-Sint-Amands.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
503,descripcion,en,57e92ce589f2f18bd6fab4a9460441d2bcaacc17d63251210068893ca025acae,Palinghandel Devlieger Filip transforme de l’anguille et du poisson fumé dans son atelier de Lievegem.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
504,descripcion,en,079440cecd890bc0bfa36646e702073329be0dbcf89293cf6d5dab4aa2b10f15,Palinghandel Schilders transforme de l’anguille et du poisson fumé dans son atelier de Bornem.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
506,descripcion,es,4dec98cc3c37c66fbbd0be84024be60e4dfc57a94f780d7c2808b09eff65c749,Apiculteur avec production et vente directe de miel et autres produits de ses ruches.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
509,descripcion,es,260c776a3da6044284edf98d23a09a53c82e344c9b50b1e4182a6269ec3825ed,Pisciculture familiale qui élève des truites depuis 1985 et les transforme dans ses ateliers agréés.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
511,descripcion,en,d9ef2aea51eeab7d03a0d069c840938ff662777eff7390931bd4c807d2369fe7,Poissonnerie Khachane transforme du saumon et du poisson fumé dans son atelier d’Ixelles.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
512,descripcion,es,c9cc13038494bf453e21300e05f1222ebe8823164eb72c6d99c37bae7a4a7512,Maraîchage agroécologique avec une cinquantaine de variétés et auto-cueillette sur abonnement.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
516,descripcion,es,300ab4d960e9b30dd11c2055062f0bddfff46e32867fe74fcb54b0fd82995458,Projet inclusif d’horticulture et d’apiculture qui finance son activité grâce à ses propres ventes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
520,descripcion,es,eacb8701cd11a5486024702146704e86575fdd9dbd3c40394e3c1f9b55d68a13,Exploitation apicole de Gaume avec production propre de miel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
522,descripcion,es,be18517d60c05158916acc7219d35d1f0a03b5ee96dbc7367aa017bc380890a8,"Exploitation laitière qui élabore des produits laitiers, des desserts et des glaces artisanales.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
523,descripcion,en,dc0de95c95dc9c76bcc8a3dab1bd6dd44b3c3cb76bfa6f8db76d27dc531f1e72,"Fromager affineur et détaillant qui exploite son atelier de préparation et d’affinage à Saint-Gilles, à Bruxelles.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
524,descripcion,es,48706627f6a7b0f8c6bdd46a441f17defb16130fa941a7a3a312f6a6f4cdcfb6,"Ferme ovine qui élabore des fromages, yaourts et glaces de brebis et vend la viande de ses agneaux.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
527,descripcion,en,a6e691adbfa48fd425e9c14d1a8b3e68137b20eecfae4de50a80b7dc0224f6e4,"Seagull-Appétit transforme du hareng, du sprat et du poisson fumé dans son atelier de Bruges.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
528,descripcion,es,0929ad64a78e308632797f2526de15c3627a34c503e7a8014a67f1e38946e2ba,Producteur artisanal de sirops naturels à base de fleurs locales de sureau.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
529,descripcion,en,ee07d256a4818b65e4fb2ad3adb65cb7a065ab06a66ce409f21f957807bdc0f1,Slow Wings torréfie du café de spécialité sur son site de production à Ieper.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
530,descripcion,en,478889d4b671e5bd06b3875bed88f5525bb876fcd0772660f9f45907e3db2c27,Sodial transforme du saumon et du poisson fumé dans son atelier de Liège.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
534,descripcion,es,b70f8c6510268fe31b414f540aea698fa688e93253facdf07d92ebaa9d8f41cd,Distillerie artisanale qui produit des spiritueux et des boissons sans alcool en petites séries dans son propre atelier.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
535,descripcion,en,ebeb2780db2c344b1f4689b367d0cd807053330c26895b4fd4af54c05a872458,"Distillerie artisanale qui fabrique du vin de malt, des genièvres de céréales et de fruits, du gin et des liqueurs sur son propre alambic à Hasselt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
536,descripcion,es,4b35574a8e2144a563991585be324288a06c756754690b94438ecdb603615fc3,Cultive des pommes de terre locales et propose du lait frais en vente directe.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
537,descripcion,es,48a1c26e0b2f35a7e68f2961a69473956ea1f8b283972e6bb5bc836f7356b9b4,Cultive des fraises et les vend directement à la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
539,descripcion,es,f4be25b5c7ad2528ec048191b129eac012fd4d3a92f052b827f1c259e75cafe1,Exploitation mixte qui élève et engraisse des bovins Belgian Blue et cultive ses propres aliments pour animaux.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
540,descripcion,es,d369140e782a0b601560d133a1dd40b753afe437f9cfd96fbfefe1f9a55a4530,Ferme biologique avec sa propre horticulture et un modèle CSA.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
541,descripcion,es,3d4ffd4ba5bde37c56323128d539dda451480907b73d412787dd634653689558,"Exploitation laitière qui transforme son propre lait en glaces, yaourt et préparations de ferme.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
542,descripcion,es,1d068595cb99eeec065bceed421f9ecd65c9a2a20ca409329595bfef07411797,Ferme CSA biologique d’auto-cueillette de légumes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
543,descripcion,es,2e8bdf9561956accb5296dc377a4ceaafb48c9f0648703462359a91bc39cf2f4,Entreprise fruitière biologique avec son propre atelier et sa propre boulangerie.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
544,descripcion,es,0e8c6de16c251c48fdb4632bc9a72a77c6c6c21a0fc2f80b48edd8db8651fd36,Exploitation biologique certifiée avec sa propre production de fruits et légumes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
545,descripcion,es,9bcebaebbd39560fd4ea4dee9a9e13666dee8861c3676368db8fe2fa94c71b55,Ferme cultivant ses propres pommes de terre et les vendant directement.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
546,descripcion,es,392f43b2837e3b914d20a67352bbc2aca19d0653512ff9c0c0625abcc3ac965c,"Produit des légumes biologiques, des pommes de terre ainsi que de la viande de volaille et de lapin.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
547,descripcion,es,5427815070a156882b2e12c5656ca1dd5bcd8df660034b2bb78cdbc069b8fe9d,Ferme laitière qui transforme son lait en produits laitiers et en glaces.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
548,descripcion,es,6ede083ca924423477c4099c97ee686e545275af76116bfd75f4e3c6589fa5c9,Exploitation laitière avec vente directe de lait cru.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
549,descripcion,es,234efebe899b34296c51a9d4a2f7bad62bef67581a27501940a09d075961f55e,Exploitation avicole avec des poules élevées en plein air qui propose des œufs frais chaque jour.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
550,descripcion,es,64ba04985549475ea5573d29bbdd029e92f2ae07fb5ff3dce3786e61314cdd1c,"Gère des vergers d'arbres fruitiers à haute tige et transforme la récolte en jus, sirops et confitures.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
551,descripcion,es,d9e8400f42ae27ad28a62b9b26dbeb687ee3084a185f101027ed4a150e5f7f94,"Ferme de brebis laitières qui transforme son lait en fromages, yaourt et glace et commercialise la viande de ses agneaux.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
552,descripcion,es,1968c6584ca70c549ef902367fc5848b2bf16de6b66b2054c47b3ebe5118bb93,Ferme caprine qui élabore des glaces artisanales et des gâteaux glacés avec du lait de chèvre.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
553,descripcion,es,2343e109b7adfcd4b58ca95e754bf33b44b4c0a593e6e45a32e4f464cede56e0,Cultive des fruits et élabore des confitures et des soupes à la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
554,descripcion,es,b91038582a522d727825c5e2ba0fc63f3f1bf97952229d85b5daf790233d598d,Ferme biologique avec une large production de fruits et légumes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
555,descripcion,es,3bdc7b51c004843d100faed2e0fb38ee1f206f187aae94b6751697ba2bf6270c,Exploitation spécialisée dans les fraises cultivées sur place.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
556,descripcion,es,39ad6189d7fecc7265e46107de3735abd47132239ba81a0e28214148bb6d88d1,Petite entreprise horticole qui cultive des fruits et légumes pour la vente directe.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
557,descripcion,es,5ce2abe5983c2c459f26cff9b5ea3b42dcb2663e7bfde0d3458a9a7f1ea7eada,Cultive des légumes de saison et prépare des paniers de légumes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
558,descripcion,es,0683c43acd07eb361bd9c646656bf965f89d22da73a26fb02f5f667b3be55b26,Cultive des légumes de saison et les vend dans sa boutique à la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
559,descripcion,es,3800b42c46c98139486c4fa75089ed1bb975ae161edf489c69411238f5049197,Exploitation agricole spécialisée dans la transformation du lait en produits laitiers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
560,descripcion,es,17618cb0ffc4b6bbea33aa10971043d18cf1702b87404c186ac1561e7913c1df,Ferme laitière qui élabore des produits laitiers avec le lait de sa propre exploitation.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
561,descripcion,es,8eb3b4f6b6dc15ed85a314e72e137990aad30f5d8303d5985d6502e0f2849667,Exploitation laitière avec élaboration et vente directe de ses propres produits.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
562,descripcion,es,eb44967cba11161ad96df9ca6d60744cc8e3bde150821ce8e7f57af9f547df7d,Ferme familiale avec production de fruits et légumes et sa propre boutique.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
563,descripcion,es,145b371361c29b28a9a694531cdda1c064a007eace73170c04d04d96fb37c6d7,Culture familiale de houblon pour la fabrication de bière et d’autres produits.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
564,descripcion,es,b9831da7655c6922d37052f89dc3667addbbcbea33f6e3115bf12285062c1023,Ferme liée au musée avicole qui élabore des glaces et du fromage avec sa propre production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
565,descripcion,es,cbd7f401843d2b8d5dc80a2c358ab392216117ff3a54abcbc1bc4df8f528831e,Cultive des légumes et des fruits de saison et élève du bétail pour la viande fermière.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
566,descripcion,es,a28c015246d2543807908d61476185635341504cd09004ef604bc8a0c35481e4,"Élève des chèvres, utilise leur lait dans ses glaces et propose la viande de sa propre ferme.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
567,descripcion,es,50263e2d8ce6b6a3bee01eb291e937ea83e362b5ce3d6ea49707decd1e19c8d0,Ferme caprine qui transforme son lait en fromages et autres produits laitiers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
568,descripcion,es,b35b49a2bb12cefb30ecff79107ef1b15381615e649aec7ea52813aa14fc86af,Exploitation active de bovins et de chèvres laitières avec fabrication de fromage.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
569,descripcion,es,dd45a56b15c4721a17b0fa42f4f31a71fff240d4d953b543398517f7e13cda8e,Ferme CSA biologique de 1.5 hectares qui cultive environ soixante légumes et distribue des paniers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
570,descripcion,es,2ffd3c4d4ac3ad62cb24bdf60dbd9a62da93b830c70c40c308112b3428c4fd20,Exploitation laitière familiale qui élabore des produits laitiers pour sa boutique à la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
571,descripcion,es,14718e95c663d97f5084adbb8fce49859159e5cec5ec77977734cb0ace1ee442,Ferme CSA de production horticole durable.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
572,descripcion,es,380dbf5a9df7b6b8617a33e5a4258e682d439e2d11383dc6629cb18ee4622af6,Ferme avec boucherie et vente directe de viande issue de son exploitation.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
573,descripcion,es,40943699d887cf0fe8b300d653a84dc6f082407346715330f41522ee46b16d61,Exploitation familiale spécialisée dans la culture d'endives.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
574,descripcion,es,0b397e95b3ca71fd4fa454e50d296b64a1db3cebf9d691d292008d60cc5e1055,Ferme avec production saisonnière et vente directe de fruits et légumes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
575,descripcion,es,87b656bab20b29b3aca7556cf85c286a7593658294bc6d69fc84a9ca8a836ada,Producteur de porcs nourris aux graines de lin avec vente directe de sa viande.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
576,descripcion,es,49885d8890f3ceacb91d1dde55a173c874c166ac1a35b82dd76064303a0779f7,Ferme laitière familiale qui transforme et vend le lait de son exploitation.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
577,descripcion,es,d56891faa8271bb03c76b4866a23c30fcd01888098554f3b0d3b92797559f297,Entreprise horticole biologique qui cultive plus de cinquante légumes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
578,descripcion,es,4e4370e441d6796efa37e01e066963962a054e9f469311a9128b06dd4582fa38,Ferme biologique avec culture propre et paniers de légumes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
579,descripcion,es,bf334948b03e8cb7280adddae5898f49cdd385df72f975beaf86ce6d7b5503db,Cultive des pommes de terre et les vend avec d'autres produits agricoles locaux.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
580,descripcion,es,eacea695e069c34fb6dc272f4009038d8ca75d246fc6e194805c0496bccf74fa,Ferme caprine biologique qui élabore des fromages avec son propre lait.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
581,descripcion,es,759e20edd7f96bcd2213acf33d1ecc573972b755567b7617cf8be0d8d209ba37,Élabore plus de vingt-six variétés de glaces fermières.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
582,descripcion,es,80babae5d513c9eb8d6832372025a971b721bb3bf6a21fb93bb425b6d4d03dc3,Ferme avec sa propre boucherie et préparation de produits carnés.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
583,descripcion,es,1847b2ef63de1f9dbc17d7040bacc6b2af0c2468940eee65c62638928fb4117e,Élevage bovin qui vend directement depuis la ferme de la viande locale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
584,descripcion,es,561cf45ce3802ef8306eaefcea1cc8a5783bcc9977cce6eff2766be596748dda,"Exploitation mixte qui transforme le lait de ses vaches en produits laitiers, desserts et glaces.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
585,descripcion,es,505f2ab3464091223e587e03d78a51d723395f87c41f278d19e4e9f6a7467c4f,Entreprise horticole biologique qui cultive des légumes et des fruits et élabore des jus.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
586,descripcion,es,efbf852ba24dcc1c8ea27da32e2dbaab293de1d31be7c24e8c6ce6ab058a9c37,Élevage porcin avec boucherie et vente directe de sa propre viande.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
587,descripcion,es,8935b892529c00afbb438b61388cceb48dd54fbf735c202c59f3f7e71fa4cd66,Élabore des glaces fermières et des desserts en différentes saveurs.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
588,descripcion,es,922952585d870fbcb33b70be18a3f5ebb246ab49fa44ed0debdb43ea66445242,Élève des génisses et vend leur viande découpée et emballée dans la boucherie de la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
589,descripcion,es,d42e8cfbbd31d9786de126b0e9d6c20dede050f0b952e5b4203d441ecb6bba54,Cultive des légumes biologiques et les vend directement à la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
590,descripcion,es,1b8ba4903eea299356797f5fa156cb5d8ca7ba27b46705c0dca39c8e01b3a3fd,Exploitation familiale bovine avec boucherie et vente directe.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
591,descripcion,es,8a7d2524aefe0ec7d5fdbf631a2dcada59fd2c601ce51d16084f7baba50f6d08,Fromagerie qui transforme le lait de fermes du Pays de Herve en une large gamme de fromages.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
600,descripcion,en,7f464c666c20125e85b01445900e07701c2357e1781878aa0ecf047f752307ac,"Vanafish transforme du saumon, de la truite, du flétan et du poisson fumé dans son atelier de Pittem.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
601,descripcion,es,7390f85ee40379f0052f6665b1c187200019e04efc9c800d4b46753be405c8b7,Vignoble familial créé en 2021 avec des parcelles à Hermée et Visé.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
602,descripcion,en,2161472b2a28854dc64479eb9ec73b4fd07115532d01df7cfc5ab715aabdd791,Vishandel De Vis transforme du poisson fumé dans son atelier de Gent.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
604,descripcion,en,fd02d8b0beec1c6a4eb09f21ec15c98c29bddc6d4da8e7a4af15172b0633d447,Vishandel Wauters transforme du saumon et du poisson fumé dans son atelier de Leuven.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
607,descripcion,en,690e2c4e85a03dd569ed3de43879905ef6b3eaa800e2009f16c1cf7ec8ca2b9e,Ferme de soins transformant le lait de son troupeau laitier en produits laitiers frais vendus à son point de vente à la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
608,descripcion,es,0b1ab6dfcb5b6adebd5499da9a361665e12aa81207ab3ae5165b8edaa471dc4a,"Ferme familiale qui transforme une partie du lait de ses vaches en fromages, produits laitiers, desserts et glaces artisanales.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
611,descripcion,en,303e85c604801a89f28230f07b0aa0479ca57c07399eff6d8a7a86b287046b9b,"Chocolatier bean-to-bar qui torréfie, broie et tempère son propre cacao à Pelt et fabrique aussi des glaces artisanales.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
613,descripcion,es,1d244836cbd9a50985949506664ae2080d8303abfb8e7d815380219d5969b349,Vignoble et chai familiaux élaborant artisanalement des vins tranquilles et effervescents à Emblem.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
614,descripcion,en,154345aca54f1e8e59d9fa34e34f56cbe0a2d04c695cacc26b4b77ea125132f2,"Domaine viticole de vins naturels présent près de Borgloon depuis 1991, élaborant des vins effervescents et tranquilles ainsi que du cidre issu de vergers hautes tiges non traités.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
615,descripcion,es,6595d2a9562b284523b03907a9c71ddb6043a2573da5c655f7aeac04cfdf091d,Vignoble de 11.5 hectares et chai élaborant des vins belges sur le domaine de Wijnegem.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
618,descripcion,es,b72c4448228c8e0849903c9d115fadb8cd0b4c6ed158244505e0381dcbf44368,Boulangerie centrale artisanale qui élabore du pain et de la pâtisserie pour ses établissements de la province.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
