slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
galetes-ca-l-enric-castellfollit-de-la-roca,Galetes Ca L'Enric,Castellfollit de la Roca,Dulces y repostería,"Galletas, chocolates y dulces artesanos","Carretera de Girona, 6, 17856 Castellfollit de la Roca, Girona","Pastelería de Castellfollit activa desde 1930 que elabora galletas, carquinyolis, neules, bombones y otros dulces artesanos.",dilluns: 7:00–20:00 | dimarts: 7:00–20:00 | dimecres: 7:00–20:00 | dijous: 7:00–20:00 | divendres: 7:00–20:00 | dissabte: 7:00–20:00 | diumenge: 7:00–20:00,+34972294044,calenric@calenric.com,https://www.calenric.com/,,https://www.instagram.com/calenric/,https://www.google.com/maps/search/?api=1&query=Productes%20Artesans%20Cal%20Enric%20S.L.%2C%20Carr%20de%20Girona%2C%206%2C%2017856%20Castellfollit%20de%20la%20Roca%2C%20Girona&query_place_id=ChIJ4U89oA-2uhIRIlMnmE-ClT4,42.2195814,2.5502644,/productores/es/catalunya/girona/galetes-ca-l-enric-castellfollit-de-la-roca.webp,verificado,no,
porcs-casolans-corominas-olot,Porcs Casolans Corominas,Olot,Carne,Carne y embutidos de cerdo Duroc,"Plaça Mercat d'Olot, Carrer de l'Hospital, 3, 17800 Olot, Girona","Explotación familiar de ciclo cerrado que cría cerdo Duroc, elabora sus embutidos y mantiene tienda oficial con envío y pago en línea.",dilluns: 8:00–19:00 | dimarts: 8:00–19:00 | dimecres: 8:00–19:00 | dijous: 8:00–19:00 | divendres: 8:00–19:00 | dissabte: 8:00–15:00 | diumenge: Tancat,+34972266524,info@porcscasolanscorominas.com,https://gustdegarrotxa.com/,https://www.facebook.com/gustdegarrotxa/,https://www.instagram.com/gustdegarrotxa/,https://www.google.com/maps/search/?api=1&query=PORCS%20CASOLANS%20COROMINAS%2C%20Pla%C3%A7a%20Mercat%2C%200%20S%2FN%2C%2017800%20Olot%2C%20Girona&query_place_id=ChIJsU2MMejKuhIRjQq2iU1Pvmc,42.181061,2.4881614,/productores/es/catalunya/girona/porcs-casolans-corominas-olot.webp,verificado,sí,ecommerce
mus-pastisseria-besalu,MÜS Pastisseria,Besalú,Dulces y repostería,Pastelería artesana y dulces de la Garrotxa,"Carrer Major, 12, 17850 Besalú, Girona","Pastelería creativa de Besalú con obrador propio, pasteles y postres artesanos, confirmada por actividad pública reciente y directorios locales.",dilluns: Tancat | dimarts: 9:00–13:30 | dimecres: 9:00–13:30 | dijous: 9:00–13:30 | divendres: 9:00–13:30 | dissabte: 9:00–13:30 | diumenge: 9:00–13:30,+34872206887,info@muspastisseria.cat,,https://www.facebook.com/muspastisseria/,https://www.instagram.com/mus.pastisseria/,https://www.google.com/maps/search/?api=1&query=M%C3%9CS%20Pastisseria%20%7C%20Besal%C3%BA%2C%20Carrer%20Major%2C%2012%2C%2017850%20Besal%C3%BA%2C%20Girona&query_place_id=ChIJhYGVKRvBuhIR5_Kl4k7mC4c,42.1992879,2.6990878,,verificado,no,
gluki-olot,Gluki,Olot,Dulces y repostería,Obrador sin gluten y dulces artesanos,"Carrer Joaquim Vayreda, 8, 17800 Olot, Girona",Obrador chocolatero ecológico y sin gluten de Olot con compra en línea y recogida posterior en sus tiendas.,"dilluns: 9:00–13:00, 16:00–20:00 | dimarts: 9:00–13:00, 16:00–20:00 | dimecres: 9:00–13:00, 16:00–20:00 | dijous: 9:00–13:00, 16:00–20:00 | divendres: 9:00–13:00, 16:00–20:00 | dissabte: 9:30–13:00 | diumenge: Tancat",+34972266626,,https://gluki.cat/ca/,,https://www.instagram.com/glukixocolaters/,https://www.google.com/maps/search/?api=1&query=Xocolates%20i%20Bombons%20Gluki%2C%20Carrer%20Joaquim%20Vayreda%2C%208%2C%2017800%20Olot%2C%20Girona&query_place_id=ChIJP-DuYOXKuhIRdTZyw4eClTQ,42.179336,2.4887538,/productores/es/catalunya/girona/gluki-olot.webp,verificado,sí,ecommerce
pastisseria-ferrer-olot,Pastisseria Ferrer,Olot,Dulces y repostería,"Tortells, coca y pastelería artesana","Plaça Móra, 6, 17800 Olot, Girona","Pastelería centenaria de Olot dedicada a elaboración artesana, bombones, tabletas, pasteles y degustación de chocolate.","dilluns: 9:00–13:30, 17:00–20:00 | dimarts: Tancat | dimecres: 9:00–13:30, 17:00–20:00 | dijous: 9:00–13:30, 17:00–20:00 | divendres: 9:00–13:30, 17:00–20:00 | dissabte: 9:00–13:30, 17:00–20:00 | diumenge: 9:00–13:30",+34972260893,pastisseriaferrer.olot@gmail.com,https://www.pastisseriaferrer.cat/,,https://www.instagram.com/ferrerxocolataolot/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Ferrer%2C%20Pla%C3%A7a%20M%C3%B3ra%2C%206%2C%2017800%20Olot%2C%20Girona&query_place_id=ChIJtWZlzu_KuhIRERoVBSgHVSM,42.18192690000001,2.4894208,/productores/es/catalunya/girona/pastisseria-ferrer-olot.webp,verificado,no,
fleca-la-fogaina-les-preses,Fleca La Fogaina,Les Preses,Pan y cereal,Pan artesano y elaboraciones de obrador,"Carrer Sant Sebastià, 52, 17178 Les Preses, Girona","Proyecto cooperativo nacido en 2011 con obrador, horno, tienda y cafetería, dedicado a pan artesano e ingredientes locales.","dilluns: Tancat | dimarts: 8:00–13:00, 16:00–20:00 | dimecres: 8:00–13:00, 16:00–20:00 | dijous: 8:00–13:00, 16:00–20:00 | divendres: 8:00–13:00, 16:00–20:00 | dissabte: 8:00–13:00, 16:00–20:00 | diumenge: Tancat",+34646879062,fornlafogaina@gmail.com,https://www.lafogaina.com/,,https://www.instagram.com/fornlafogaina/,https://www.google.com/maps/search/?api=1&query=Forn%20La%20Fogaina%2C%20Carrer%20Sant%20Sebasti%C3%A0%2C%2052%2C%2017178%20Les%20Preses%2C%20Girona&query_place_id=ChIJt5l3Jsk0pRIRU2Nt4ELjoRw,42.1461111,2.460277800000001,/productores/es/catalunya/girona/fleca-la-fogaina-les-preses.webp,verificado,no,
llet-nostra-monells,Llet Nostra,Monells i Sant Sadurní de l'Heura,Lácteos y quesos,Leche de cooperativa y experiencia láctea,"Granja LLET NOSTRA - Experiència #APROP, Monells, Girona","Proyecto de cooperativas ganaderas catalanas con granja visitable en Monells y tienda oficial de leche, yogures y postres.",Consultar web,+34932262625,visites@lletnostra.cat,https://lletnostra.cat/,https://www.facebook.com/lletnostraoficial/,https://www.instagram.com/lletnostra/,https://www.google.com/maps/place/?q=place_id:ChIJPQLqmRP7uhIRbs8ocb1QSZk,41.9766931,2.9972694,/productores/es/catalunya/girona/llet-nostra-monells.webp,verificado,sí,ecommerce
can-magret-peralada,Can Magret,Peralada,Lácteos y quesos,Leche de vaca de granja,"Diseminado Mas Oliva-olivas, 7, 17491 Peralada, Girona","Granja de vacas lecheras de cuarta generación en Peralada, con actividad propia reciente y producción de leche de proximidad.",Consultar web,+34630648220,canmagretsl@gmail.com,,,https://www.instagram.com/can_magret/,https://www.google.com/maps/place/?q=place_id:ChIJwdmz1BiPuhIRj8RPsh1ZBPM,42.3085,3.00899,,verificado,no,
mas-eusebi-forallac,Mas Eusebi,Forallac,Lácteos y quesos,Leche fresca pasteurizada A2A2,"Camí de Fonteta a Fitor, s/n, 17110 Fonteta, Forallac, Girona","Granja familiar de Fonteta especializada en leche fresca pasteurizada A2A2, con venta directa y distribución en comercios de proximidad.",Consultar web,+34659057318,info@maseusebi.cat,,https://www.facebook.com/MasEusebi/,https://www.instagram.com/maseusebi/,https://www.google.com/maps/place/?q=place_id:GhIJCuAcZEj5REARrOhqhq-KCEA,41.9469424,3.0592499,,verificado,sí,whatsapp|telefono
formatgeria-xauxa-les-preses,Formatgeria Xauxa,Les Preses,Lácteos y quesos,Quesos ecológicos de leche cruda de vaca,"Carrer de Portal, 28, 17178 Les Preses, Girona","Obrador de Les Preses activo desde 2019 que elabora Glauc, El Solei y la referencia estacional L'Altre con leche cruda de vaca.",Consultar web,+34658348307,formatgeriaxauxa@gmail.com,https://formatgeriaxauxa.cat/,https://www.facebook.com/formatgeriaxauxa/,https://www.instagram.com/formatgeriaxauxa/,https://www.google.com/maps/place/?q=place_id:EjZDYXJyZXIgZGVsIFBvcnRhbCwgMjgsIDE3MTc4IExlcyBQcmVzZXMsIEdpcm9uYSwgU3BhaW4iGhIYChQKEgnrQwY7szSlEhExnrMHlavVxBAc,42.1422171,2.4598744,,verificado,no,
le-bolut-vilademuls,Le Bolut,Vilademuls,Lácteos y quesos,Quesos artesanos,"Avinguda Viader 3, Can Batllori, 17468 Galliners, Vilademuls, Girona","Formatgería artesana creada en Galliners en 2014, con actividad reciente y elaboración propia de quesos de vaca y cabra como El Put y El Bunch.",Consultar web,+34695133482,lebolut@gmail.com,,https://www.facebook.com/formatgerialebolut/,https://www.instagram.com/lebolut/,https://www.google.com/maps/place/?q=place_id:ChIJ2YrjO2_suhIRoFe1A2bL9sY,42.1488315,2.8734539,,verificado,no,
mas-el-lladre-les-llosses,Mas El Lladré,Les Llosses,Lácteos y quesos,"Quesos, yogur, mató, flan y lácteos de vaca","Mas El Lladré, 17512 Les Llosses, Girona","Granja familiar que transforma la leche de sus vacas en lácteos artesanos desde 1992 y mantiene tienda online de lácteos, quesos y carne.",Consultar web,+34650960865,masellladre@hotmail.es,https://www.masellladre.cat/,https://www.facebook.com/masellladre,https://www.instagram.com/mas_el_lladre/,https://www.google.com/maps/place/?q=place_id:ChIJ_1WhrEEUpRIRUEYnGqNcsJI,42.1605882,2.0882299,/productores/es/catalunya/girona/mas-el-lladre-les-llosses.webp,verificado,sí,ecommerce
formatgeria-muuu-beee-ripoll,Formatgeria MUUU BEEE,Ripoll,Lácteos y quesos,Quesos de leche cruda de vaca,"Carrer Joan Miró, 1, 17500 Ripoll, Girona",Obrador social de la Fundació MAP que elabora quesos con leche de proximidad del Ripollès y los vende en su tienda oficial.,Consultar web,+34650040572,info@muuubeee.com,https://muuubeee.com/,https://www.facebook.com/formatgeriamuuubeee/,https://www.instagram.com/formatgeria_muuubeee/,https://www.google.com/maps/place/?q=place_id:EjFDYXJyZXIgSm9hbiBNaXLDsywgMSwgMTc1MDAgUmlwb2xsLCBHaXJvbmEsIFNwYWluIlASTgo0CjIJ4ctupmA_pRIRBYCMCI6i3hYaHgsQ7sHuoQEaFAoSCYP_WzQxP6USEeBuR3rj-gAcDBABKhQKEgkTOrwEXj-lEhE0ggyL_DBwzw,42.2107729,2.2046238,/productores/es/catalunya/girona/formatgeria-muuu-beee-ripoll.webp,verificado,sí,ecommerce
granja-mas-bes-vilobi-d-onyar,Granja Mas Bes,Vilobí d'Onyar,Lácteos y quesos,"Leche, lácteos y helados artesanos","Carrer Mas Bes, s/n, bústia 3, 17184 Salitja, Vilobí d’Onyar, Girona","Granja familiar con obrador propio de leche, yogur, queso, helado y embutido, vendidos en su agrobotiga abierta a diario.",dilluns: 9:00–19:00 | dimarts: 9:00–19:00 | dimecres: 9:00–19:00 | dijous: 9:00–19:00 | divendres: 9:00–19:00 | dissabte: 9:00–19:00 | diumenge: 9:00–19:00,+34639014269,info@masbes.com,https://www.masbes.com/,https://www.facebook.com/masbes.salitja,https://www.instagram.com/granjamasbes/,https://www.google.com/maps/place/?q=place_id:ChIJY8tEyYDfuhIRCHROF_LnwA4,41.9075377,2.7415812,/productores/es/catalunya/girona/granja-mas-bes-vilobi-d-onyar.webp,verificado,no,
mas-casas-cruilles-cruilles,Mas Casas Cruïlles,"Cruïlles, Monells i Sant Sadurní de l'Heura",Lácteos y quesos,"Lácteos de oveja, recuit, yogures y quesos","Veïnat les Terreres, 12, 17116 Cruïlles, Girona",Granja familiar que transforma leche de su propio rebaño de ovejas y envía lotes refrigerados desde su tienda oficial.,Consultar web,+34678306608,info@mascasascruilles.cat,https://mascasascruilles.cat/,https://www.facebook.com/mascasascruilles/,https://www.instagram.com/mascasascruilles/,https://www.google.com/maps/search/?api=1&query=Mas%20Casas%20Cru%C3%AFlles%2C%20Ve%C3%AFnat%20les%20Terreres%2012%2C%2017116%20Cru%C3%AFlles%2C%20Girona,41.96571,3.02644,/productores/es/catalunya/girona/mas-casas-cruilles-cruilles.webp,verificado,sí,ecommerce
lactics-ecologics-raphel-llado-maia-de-montcal,Làctics ecològics Raphel Lladó,Maià de Montcal,Lácteos y quesos,"Leche ecológica, yogur, mató y queso","Can Garriga, s/n, 17851 Maià de Montcal, Girona","Explotación ecológica familiar de Can Garriga que cría vacas y transforma su leche en leche fresca, yogur, mató y queso, con venta directa en la granja.",,+34972590860,,,,https://www.instagram.com/raphel_llado/,https://www.google.com/maps/place/?q=place_id:ChIJMzoMXYfAuhIREyUeXlNU3b0,42.1983927,2.7356364,,verificado,no,
formatges-del-pujol-orra-les-llosses,Formatges del Pujol-Orra,Les Llosses,Lácteos y quesos,"Quesos ecológicos de vaca, mató y tupí","Mas el Pujol de Dachs, 17512 Les Llosses, Girona",Explotación ecológica familiar con rebaño propio de vacas que transforma toda la leche en quesos y derivados en el Mas El Pujol de Dachs desde 1993.,,+34608233997,formatgesdelpujolorra@gmail.com,https://www.formatgesdelpujolorra.cat/,https://www.facebook.com/Formatges-del-Pujol-Orra-1694256884173602/,https://www.instagram.com/formatgesdelpujolorra_eco/,https://www.google.com/maps/place/?q=place_id:ChIJhytgXe4VpRIRBHS3MNybwiw,42.1513102,2.1332996,/productores/es/catalunya/girona/formatges-del-pujol-orra-les-llosses.webp,verificado,sí,whatsapp
lletera-campllong-campllong,Lletera Campllong,Campllong,Lácteos y quesos,Leche de cooperativa local,"Veïnat Mas Canyet, s/n, 17459 Campllong, Girona","Cooperativa fundada en 1995 que agrupa granjas familiares catalanas, produce y comercializa leche de proximidad y supervisa su envasado.",,+34972460484,cooperativa@lleteracampllong.com,https://lleteracampllong.com/,https://www.facebook.com/lleteracampllong.lleteracampllong/,https://www.instagram.com/lleteracampllong/,https://www.google.com/maps/place/?q=place_id:EjNDYW3DrSBkZSBNYXMgQ2FueWV0LCAxNzQ1OSBDYW1wbGxvbmcsIEdpcm9uYSwgU3BhaW4iLiosChQKEgmLKZMh8OG6EhE2_NCFTUo-MRIUChIJ0fErMdvhuhIRxQJ9rbJzJyk,41.8991909,2.8505512,/productores/es/catalunya/girona/lletera-campllong-campllong.webp,verificado,no,
circus-granja-familiar-sant-hilari-sacalm,Circus - Granja Familiar,Sant Hilari Sacalm,Lácteos y quesos,Queso artesano de leche cruda de oveja y vaca,"GIV-5411 km 4.5, 17403 Sant Hilari Sacalm, Girona",Familia de pastores y formatgers de Les Guilleries que transforma leche cruda de ovejas latxas y vacas Jersey en queso artesano y mantiene venta directa.,,+34699521414,granjacircus@mail.com,,https://www.facebook.com/granjacircus/,,https://www.google.com/maps/place/?q=place_id:ChIJhaEr4_cruxIREtLm3vTGcf8,41.8690966,2.4697813,,verificado,no,
granja-sues-peralada,Granja Sues,Peralada,Lácteos y quesos,"Leche, yogures, flanes, natillas y mató","Afores s/n, Vilanova de la Muga, 17492 Peralada, Girona","Granja de Vilanova de la Muga que vende leche y derivados como yogures, flanes, natillas y mató, confirmada en Gastroteca.",Consultar web,+34619573639,juditsues@gmail.com,https://www.granjasues.com/,https://www.facebook.com/granjasues,https://www.instagram.com/granjasues/,https://www.google.com/maps/place/?q=place_id:ChIJc_4XfGaJuhIR33E7IoHWtUc,42.28044,3.04388,,verificado,no,
formatgeria-roura-soler-sant-pau-de-seguries,Formatgeria Roura Soler,Sant Pau de Segúries,Lácteos y quesos,"Quesos artesanos de vaca, cabra y oveja","Carrer del Roura, 17864 Sant Pau de Segúries, Girona","Formatgeria artesana familiar activa desde los años noventa que elabora en Sant Pau de Segúries quesos de vaca, cabra y oveja con leche del territorio.",,+34607300000,info@formatgesrourasoler.cat,https://es.formatgeriarourasoler.cat/,https://www.facebook.com/rourasoler/,https://www.instagram.com/formatgeriarourasoler/,https://www.google.com/maps/place/?q=place_id:EjxDYXJyZXIgZGVsIFJvdXJhLCAxNzg2NCBTYW50IFBhdSBkZSBTZWfDunJpZXMsIEdpcm9uYSwgU3BhaW4iLiosChQKEgmX8jMDbEmlEhELq_HekT4adxIUChIJjWJTdW5JpRIRkC56dmHQZNA,42.2654472,2.3669172,/productores/es/catalunya/girona/formatgeria-roura-soler-sant-pau-de-seguries.webp,verificado,sí,ecommerce|whatsapp
moli-de-ger-productes-lactics-ger,Molí de Ger Productes Làctics,Ger,Lácteos y quesos,"Tupí de Ger, Roques Blanques, Puigpedrós, Blau Ceretà y Altejó","Molí de Ger, s/n, 17539 Ger, Girona",Casa de payés y formatgeria artesana de la Cerdanya con rebaño propio de vaca frisona que elabora quesos de leche cruda sin aditivos.,,+34636683936,pere.pujol@molideger.com,https://www.molideger.com/,,https://www.instagram.com/molideger/,https://www.google.com/maps/place/?q=place_id:ChIJ8fVd80h4pRIRnVglfPeJQuA,42.4014327,1.862265,,verificado,no comprobado,
lactics-de-la-vall-de-ribes-ribes-de-freser,Ca l'Esteve,Ribes de Freser,Lácteos y quesos,"Yogur natural, yogures de limón y fresa, flan de vainilla, mató y leche","Mas Ca l'Esteve, Carretera de Batet, 8, 17534 Ribes de Freser, Girona","Obrador familiar de Batet que desde 2023 continúa elaborando yogures, flanes, mató y otros lácteos con leche adquirida a otra granja del Ripollès.",,+34676808820,info@mascalesteve.cat,,,,https://www.google.com/maps/place/?q=place_id:ChIJf3ia6kJCpRIRegXnIMvsDGY,42.3267093,2.1662402,,parcial,no,
lactics-tramuntana-cabanelles,Làctics Tramuntana,Cabanelles,Lácteos y quesos,"Leche, yogures y postres lácteos artesanos","Carrer Església, 4, 17746 Cabanelles, Girona","Productor de leche de vaca y elaborador de yogures y postres lácteos en Cabanelles; la ficha sectorial sigue publicada, pero la última actividad propia localizada es de 2020.",,+34972565196,lactics.tramuntana@hotmail.com,,,https://www.instagram.com/lacticstramuntana/,https://www.google.com/maps/place/?q=place_id:ChIJBSOu1eKUuhIRqJ4AA7-fhQc,42.2306891,2.8197051,,parcial,no,
formatgeria-palou-campdevanol,Formatgeria Palou,Campdevànol,Lácteos y quesos,"Queso de cabra, mató, recuit, yogur y flanes","Mas Palou, Camí del Castell, 17530 Campdevànol, Girona",Explotación familiar activa desde 2008 que elabora quesos y derivados con leche de su propio rebaño de cabras payoyas y ofrece visitas y talleres en Mas Palou.,,+34695475988,mansopalouscp@hotmail.com,,https://www.facebook.com/Formatgeria-Palou-La-Formatgeria-de-Campdev%C3%A0nol-215676635233253/,https://www.instagram.com/formatgeria.palou/,https://www.google.com/maps/search/?api=1&query=Formatgeria%20Palou%2C%20Mas%20Palou%2C%20Cam%C3%AD%20del%20Castell%2C%2017530%20Campdev%C3%A0nol%2C%20Girona,42.2238478,2.1715036,/productores/es/catalunya/girona/formatgeria-palou-campdevanol.webp,verificado,no,
mas-borni-llagostera,Mas Borni,Llagostera,Lácteos y quesos,Quesos de leche cruda de vaca y postres lácteos,"Veïnat de Bruguera Alta, 48, 17240 Llagostera, Girona",Granja familiar con cuatro generaciones de tradición lechera que desde 2015 transforma en su propio obrador leche de vacas propias en quesos artesanos y postres lácteos.,dilluns a divendres: 9:00–14:00,+34630014449,agriborni@gmail.com,https://www.formatgeriamasborni.com/,,https://www.instagram.com/formatgeria_masborni/,https://www.google.com/maps/search/?api=1&query=Mas%20Borni%2C%20Ve%C3%AFnat%20de%20Bruguera%20Alta%2048%2C%2017240%20Llagostera%2C%20Girona,41.8522993,2.9020718,/productores/es/catalunya/girona/mas-borni-llagostera.webp,verificado,sí,ecommerce
artesans-dels-avalls-terrades,Artesans dels Avalls,Terrades,Lácteos y quesos,Quesos artesanos de leche cruda de vaca,"Camí La Salut a Les Escaules s/n, 17731 Terrades, Girona",Formatgeria familiar del Alt Empordà que elabora quesos artesanales de leche cruda de vaca con leche local.,Consultar web,+34600816174,info@artesansdelsavalls.com,https://artesansdelsavalls.com/,https://www.facebook.com/artesansdelsavalls,https://www.instagram.com/artesansdelsavalls/,https://www.google.com/maps/search/?api=1&query=Artesans%20dels%20Avalls%2C%20Cam%C3%AD%20La%20Salut%20a%20Les%20Escaules%20s%2Fn%2C%2017731%20Terrades%2C%20Girona,42.3245,2.8420,/productores/es/catalunya/girona/artesans-dels-avalls-terrades.webp,verificado,sí,ecommerce
mas-guri-cassa-de-la-selva,Mas Guri,Cassà de la Selva,Lácteos y quesos,"Leche A2, quesos frescos, mozzarella y burrata","Veïnat d'Esclet, 9, 17244 Cassà de la Selva, Girona","Granja bovina familiar de Cassà de la Selva que produce leche de calidad y transforma parte de la producción en quesos frescos, mozzarella y burrata.",Consultar web,+34972460324,info@gurisat.cat,https://www.gurisatsl.cat/,,,https://www.google.com/maps/search/?api=1&query=Mas%20Guri%2C%20Ve%C3%AFnat%20d%27Esclet%209%2C%2017244%20Cass%C3%A0%20de%20la%20Selva%2C%20Girona,41.85865,2.867891,,verificado,no,
sat-sant-mer-vilademuls,SAT Sant Mer,Vilademuls,Lácteos y quesos,Leche de vaca para ATO,"Sant Esteve de Guialbes, 17468 Vilademuls, Girona","Granja lechera nacida en los años setenta y gestionada por sus fundadores, que produce leche para ATO Natura y aprovecha una planta propia de biogás para gestionar residuos.",,,,,,,https://www.google.com/maps/search/?api=1&query=SAT%20Sant%20Mer%2C%20Sant%20Esteve%20de%20Guialbes%2C%20Vilademuls%2C%20Girona,42.1150143,2.8779527,,parcial,no,
granja-el-trevol-vilobi-d-onyar,Granja El Trèvol,Vilobí d'Onyar,Lácteos y quesos,Leche de vaca para ATO,"Carretera Salitja s/n, 17184 Salitja, Vilobí d’Onyar, Girona","Granja lechera constituida en 1969 por tres familias de Vilobí d'Onyar y dirigida actualmente por su segunda generación, que produce leche para ATO Natura.",,,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20El%20Tr%C3%A8vol%2C%20Carretera%20Salitja%20s%2Fn%2C%2017184%20Salitja%2C%20Vilob%C3%AD%20d%27Onyar%2C%20Girona,41.910428,2.7442778,,parcial,no,
can-costa-de-manol-llado,Can Costa de Manol,Lladó,Lácteos y quesos,Leche de vaca para ATO,"17745 Lladó, Girona",Granja familiar agrícola y ganadera fundada en 1970 que cultiva alimento para sus propias vacas y produce leche para ATO Natura en Lladó.,,,,,,,https://www.google.com/maps/search/?api=1&query=Can%20Costa%20de%20Manol%2C%2017745%20Llad%C3%B3%2C%20Girona,42.2596849,2.8175991,,parcial,no,
gelats-galiana-el-port-de-la-selva,Gelats Galiana,El Port de la Selva,Lácteos y quesos,"Helados artesanos, leche merengada y granizados","Carrer Platja, 16, 17489 El Port de la Selva, Girona","Empresa familiar activa desde 1970 que elabora en su obrador de El Port de la Selva helados naturales, horchata, leche merengada y granizados.",,+34677223380,info@gelatsgaliana.com,https://www.gelatsgaliana.com/,https://www.facebook.com/GelatsGaliana/,https://www.instagram.com/gelatsgaliana/,https://www.google.com/maps/search/?api=1&query=Gelats%20Galiana%2C%20Carrer%20Platja%2016%2C%2017489%20El%20Port%20de%20la%20Selva%2C%20Girona,42.335597,3.2031149,/productores/es/catalunya/girona/gelats-galiana-el-port-de-la-selva.webp,verificado,no,
la-lletera-girona,La Lletera,Girona,Lácteos y quesos,Helados artesanos y yogur natural,"Carrer de la Barca, 1, 17004 Girona","Empresa gironina que elabora in situ helados artesanos de estilo italiano, yogur soft con leche ecológica y granizados naturales en su local del Barri Vell.",,+34972412419,info@lalletera.cat,https://www.lalletera.cat/,https://www.facebook.com/lalletera/,https://www.instagram.com/lalletera_girona/,https://www.google.com/maps/search/?api=1&query=La%20Lletera%2C%20Carrer%20de%20la%20Barca%201%2C%2017004%20Girona,41.9882225,2.8242084,/productores/es/catalunya/girona/la-lletera-girona.webp,verificado,no,
obrador-rocambolesc-girona,Obrador Rocambolesc,Girona,Helados,"Helados, sorbetes, polos, chocolates y golosinas","Carrer de la Riera Garrap, 38, 17007 Girona","Obrador de Girona que elabora artesanalmente helados con leche ecológica, sorbetes, polos, chocolates y golosinas para las tiendas y la tienda online de Rocambolesc.",dilluns-dijous i diumenge: 9:00–21:00 | divendres-dissabte: 9:00–22:00,+34972414836,info@rocambolesc.com,https://rocambolesc.com/ca/obrador-rocambolesc,,https://www.instagram.com/rrrocambolesc/,https://www.google.com/maps/search/?api=1&query=Obrador%20Rocambolesc%2C%20Carrer%20de%20la%20Riera%20Garrap%2038%2C%2017007%20Girona,41.9924625,2.797673,/productores/es/catalunya/girona/obrador-rocambolesc-girona.webp,verificado,sí,ecommerce
gelats-enxaneta-palafrugell,Gelats Enxaneta,Palafrugell,Helados,Helados artesanos,"Carrer de Cavallers, 35, 17200 Palafrugell, Girona",Empresa familiar con obrador propio que elabora helados artesanos desde 2003 y los distribuye en sus gelaterías de Palafrugell y la Costa Brava.,,+34972743600,comandes@enxaneta.cat,https://www.enxaneta.cat/,,https://www.instagram.com/gelats.enxaneta/,https://www.google.com/maps/search/?api=1&query=Gelats%20Enxaneta%2C%20Carrer%20de%20Cavallers%2035%2C%2017200%20Palafrugell%2C%20Girona,41.9166263,3.1639788,/productores/es/catalunya/girona/gelats-enxaneta-palafrugell.webp,verificado,sí,email
can-violant-cassa-de-la-selva,Can Violant,Cassà de la Selva,Lácteos y quesos,Leche de vaca para Lletera Campllong,"Veïnat de Mont-roig, 25, bústia 8, 17244 Cassà de la Selva, Girona","Granja familiar de quinta generación, gestionada por los hermanos Pere y Marta Riera, dedicada desde 1888 a producir leche de vaca dentro de la cooperativa Lletera Campllong.",,,,https://lleteracampllong.com/les-nostres-granges/,,,https://www.google.com/maps/search/?api=1&query=41.8730478%2C2.863629,41.8730478,2.863629,,verificado,no,
pochs-cervesa-artesana-castellfollit-de-la-roca,Poch's Cervesa Artesana,Castellfollit de la Roca,Cerveza,Cerveza artesana,"Carrer Major, 6, 17856 Castellfollit de la Roca, Girona",Microcervecería rural de Castellfollit de la Roca con espacio de degustación y tienda oficial con producto disponible.,divendres: 18:00–21:30 | dissabte: 11:30–14:00 i 18:00–22:00,+34619072885,info@cervesapochs.com,https://www.cervesapochs.com/,,https://www.instagram.com/cervesapochs/,https://www.google.com/maps/search/?api=1&query=Poch%27s%20Cervesa%20Artesana%2C%20Carrer%20Major%206%2C%2017856%20Castellfollit%20de%20la%20Roca%2C%20Girona,42.218713,2.5524579,/productores/es/catalunya/girona/pochs-cervesa-artesana-castellfollit-de-la-roca.webp,verificado,sí,ecommerce
cervesa-artesana-minera-sant-joan-de-les-abadesses,Cervesa Artesana Minera,Sant Joan de les Abadesses,Cerveza,Cerveza artesana,"Pol. Ind. Cal Gat nº15, 17860 Sant Joan de les Abadesses, Girona","Obrador de cerveza artesana del Ripollès con tienda oficial, catálogo disponible y venta directa.",Consultar web,+34619473188,minera@minera.cat,https://minera.cat/,https://www.facebook.com/cervesaminera/,https://www.instagram.com/cervesaminera/,https://www.google.com/maps/search/?api=1&query=Cervesa%20Artesana%20Minera%2C%20Pla%C3%A7a%20Cal%20Gat%2015%2C%2017860%20Sant%20Joan%20de%20les%20Abadesses%2C%20Girona,42.227888,2.2638684,/productores/es/catalunya/girona/cervesa-artesana-minera-sant-joan-de-les-abadesses.webp,verificado,sí,ecommerce
