slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
celler-vins-de-pedra-montblanc,Celler Vins de Pedra,Montblanc,Vino,Vinos DO Conca de Barberà,"Muralla Alfons III, 18, 43400 Montblanc, Tarragona","Petit celler de la DO Conca de Barberà a Montblanc, projecte de vins de finca.",,+34630405118,,http://www.vinsdepedra.es,https://www.facebook.com/VinsdePedra,https://www.instagram.com/vinsdepedra,https://www.google.com/maps/search/?api=1&query=Celler%20Vins%20de%20Pedra%2C%20Muralla%20Alfons%20III%2C%2018%2C%2043400%20Montblanc%2C%20Tarragona&query_place_id=ChIJBYq4ixKpphIRBa9xV7c1m0M,41.377601,1.163118,/productores/es/catalunya/tarragona/celler-vins-de-pedra-montblanc.webp,verificado,no comprobado,,
cellers-domenys-pira,Cellers Domenys,Pira,Vino,Vinos DO Conca de Barberà,"43423 Pira, Tarragona","Cooperativa de la DO Conca de Barberà (Pira, Blancafort i Rocafort de Queralt) amb vins i botiga en línia.",,,,https://www.cellersdomenys.com,https://www.facebook.com/cellersdomenys,https://www.instagram.com/cellersdomenys,https://www.google.com/maps/search/?api=1&query=Cellers%20Domenys%2C%2043423%20Pira%2C%20Tarragona&query_place_id=ChIJ4-p9d2mpphIRDF3vOzD8HLo,41.4217933,1.2014216,,verificado,sí,ecommerce,
familia-torres-milmanda-vimbodi-i-poblet,Família Torres - Milmanda,Vimbodí i Poblet,Vino,"Vinos DO Conca de Barberà (Milmanda, Grans Muralles)","Carretera N-240, km 44, 43430 Vimbodí i Poblet, Tarragona","Finca de Família Torres a la DO Conca de Barberà (Castell de Milmanda i Grans Muralles), amb enoturisme.",,+34609526130,,https://www.torres.es,,,https://www.google.com/maps/search/?api=1&query=Fam%C3%ADlia%20Torres%20-%20Milmanda%2C%20Carretera%20N-240%2C%20km%2044%2C%2043430%20Vimbod%C3%AD%20i%20Poblet%2C%20Tarragona&query_place_id=ChIJEZTYoA2vphIR2OAlNworFYI,41.3975173,1.0743958,/productores/es/catalunya/tarragona/familia-torres-milmanda-vimbodi-i-poblet.webp,verificado,sí,ecommerce,
gabor-celler-barbera-de-la-conca,Gabor Celler,Barberà de la Conca,Vino,Vinos DO Conca de Barberà,"Carrer de la Font, 6, 43422 Barberà de la Conca, Tarragona",Petit celler de la DO Conca de Barberà a Barberà de la Conca amb botiga en línia.,,+34648033690,,http://gaborceller.com,,https://www.instagram.com/gaborceller,https://www.google.com/maps/search/?api=1&query=Gabor%20Celler%2C%20Carrer%20de%20la%20Font%2C%206%2C%2043422%20Barber%C3%A0%20de%20la%20Conca%2C%20Tarragona&query_place_id=ChIJK5MoVGEDpBIRSWDJUpeDkXE,41.41177,1.22918,/productores/es/catalunya/tarragona/gabor-celler-barbera-de-la-conca.webp,verificado,sí,ecommerce,
gerida-viticultors-blancafort,Gerida Viticultors,Blancafort,Vino,Vinos DO Conca de Barberà,"Carrer Fortuny, 10, 43411 Blancafort, Tarragona",Celler de la DO Conca de Barberà a Blancafort amb vins de viticultors.,,+34690050132,,http://geridavins.cat,https://www.facebook.com/GeridaViticultorsConca,https://www.instagram.com/geridavins,https://www.google.com/maps/search/?api=1&query=Gerida%20Viticultors%2C%20Carrer%20Fortuny%2C%2010%2C%2043411%20Blancafort%2C%20Tarragona&query_place_id=ChIJfVBaGSemphIR42opjwDMrhc,41.43756,1.16077,/productores/es/catalunya/tarragona/gerida-viticultors-blancafort.webp,verificado,no comprobado,,
succes-vinicola-pira,Succés Vinícola,Pira,Vino,Vinos DO Conca de Barberà,"Polígon Industrial de Pira, 13, 43423 Pira, Tarragona","Celler de la DO Conca de Barberà a Pira, projecte de recuperació de varietats locals.",,+34677144629,,https://www.succesvinicola.com,,https://www.instagram.com/succesvinicola,https://www.google.com/maps/search/?api=1&query=Succ%C3%A9s%20Vin%C3%ADcola%2C%20Pol%C3%ADgon%20Industrial%20de%20Pira%2C%2013%2C%2043423%20Pira%2C%20Tarragona&query_place_id=ChIJ39aatEKpphIR4R2uBaIizuU,41.4187868,1.1993975,/productores/es/catalunya/tarragona/succes-vinicola-pira.webp,verificado,no comprobado,,
acustic-celler-marca,Acústic Celler,Marçà,Vino,Vinos DO Montsant,"Carretera TV-3002 de Capçanes a Marçà, km 3,336, 43775 Marçà, Tarragona","Celler de la DO Montsant a Marçà (Priorat), garnatxa i carinyena de vinyes velles.",,+34672432691,acustic@acusticceller.com,https://acusticceller.com/,https://www.facebook.com/acusticceller/,https://www.instagram.com/acusticceller,https://www.google.com/maps/search/?api=1&query=Ac%C3%BAstic%20Celler%2C%20Carretera%20TV-3002%20de%20Cap%C3%A7anes%20a%20Mar%C3%A7%C3%A0%2C%20km%203%2C336%2C%2043775%20Mar%C3%A7%C3%A0%2C%20Tarragona&query_place_id=ChIJbVcQhY8woRIRN5EdzoOucaQ,41.1258609,0.8066724,,verificado,sí,ecommerce,
alfredo-arribas-vins-nus-falset,Alfredo Arribas - Vins Nus,Falset,Vino,Vinos DO Montsant,"Carrer Sort dels Capellans, 25, Polígon Ind. Sort dels Capellans, 43730 Falset, Tarragona","Celler de la DO Montsant a Falset (Priorat), projecte Vins Nus d'Alfredo Arribas.",,+34679177067,info@vinsnus.com,https://vinsnus.com,https://www.facebook.com/vins.nus.3,https://www.instagram.com/vinsnus/,,41.144844,0.8115126,/productores/es/catalunya/tarragona/alfredo-arribas-vins-nus-falset.webp,verificado,no,,
bell-cros-falset,Bell Cros,Falset,Vino,Vinos DO Montsant,"Pol. Les Sorts dels Capellans, 21, 43730 Falset, Tarragona",Celler de la DO Montsant a Falset (Priorat).,,+46703987720,info@bellcros.com,https://bellcros.com/,,https://www.instagram.com/bellcros_montsant,https://www.google.com/maps/search/?api=1&query=Bell%20Cros%2C%20Pol.%20Les%20Sorts%20dels%20Capellans%2C%2021%2C%2043730%20Falset%2C%20Tarragona&query_place_id=ChIJlYtXIgExoRIREAseRmuHnt0,41.144844,0.8115126,,verificado,no,,
celler-aibar-darmos,Celler Aibar,Darmós,Vino,Vinos DO Montsant,"Carrer Sant Pere, 11-13, 43746 Darmós, Tarragona","Celler de la DO Montsant a Darmós (Tivissa, Ribera d'Ebre).",,+34977417532,celleraibar@agrifor.org,https://www.celleraibar.eu/,https://www.facebook.com/celler.aibar,https://www.instagram.com/celleraibar/,https://www.google.com/maps/search/?api=1&query=Celler%20Aibar%2C%20Carrer%20Sant%20Pere%2C%2011-13%2C%2043746%20Darm%C3%B3s%2C%20Tarragona&query_place_id=ChIJ5ccxPBsloRIRd8Z-3lamWh8,41.0986421,0.7033061,,verificado,no comprobado,,
celler-anguera-domenech-darmos,Celler Anguera Domènech,Darmós,Vino,Vinos DO Montsant,"Carrer Sant Pere, 2, 43746 Darmós, Tarragona","Celler de la DO Montsant a Darmós (Tivissa, Ribera d'Ebre).",,+34977405857,angueradomenech@wanadoo.es,http://www.vianguera.cat/,https://www.facebook.com/1430335617195791,https://www.instagram.com/vinsangueradomenech/,https://www.google.com/maps/search/?api=1&query=Celler%20Anguera%20Dom%C3%A8nech%2C%20Carrer%20Sant%20Pere%2C%202%2C%2043746%20Darm%C3%B3s%2C%20Tarragona&query_place_id=ChIJfWQnKJYloRIROR_LuIvTO9M,41.0986421,0.7033061,/productores/es/catalunya/tarragona/celler-anguera-domenech-darmos.webp,verificado,no comprobado,,
celler-cairats-darmos,Celler Cairats,Darmós,Vino,Vinos DO Montsant,"Era, 4-16, 43746 Darmós, Tarragona","Celler de la DO Montsant a Darmós (Tivissa, Ribera d'Ebre).",,+34685194745,mava.societat@gmail.com,http://cellercairats.com/,https://www.facebook.com/CellerCairats/,https://www.instagram.com/cellercairats/,https://www.google.com/maps/search/?api=1&query=Celler%20Cairats%2C%20Era%2C%204-16%2C%2043746%20Darm%C3%B3s%2C%20Tarragona&query_place_id=ChIJxWBC1JcloRIREdU2HNXUf_g,41.0977205,0.704248,/productores/es/catalunya/tarragona/celler-cairats-darmos.webp,verificado,no comprobado,,
celler-cal-besso-els-guiamets,Celler Cal Bessó,Els Guiamets,Vino,Vinos DO Montsant,"Carrer Sant Lluís, 16, 43777 Els Guiamets, Tarragona",Celler de la DO Montsant a Els Guiamets (Priorat).,,+34630941959,roquers@roquers.com,http://www.calbesso.com/,,,https://www.google.com/maps/search/?api=1&query=Celler%20Cal%20Bess%C3%B3%2C%20Carrer%20Sant%20Llu%C3%ADs%2C%2016%2C%2043777%20Els%20Guiamets%2C%20Tarragona&query_place_id=ChIJ22tkYksloRIRQbJnzOXldrs,41.1025201,0.7522656,/productores/es/catalunya/tarragona/celler-cal-besso-els-guiamets.webp,verificado,no,,
celler-cedo-anguera-la-serra-dalmos,Celler Cedó Anguera,La Serra d'Almos,Vino,Vinos DO Montsant,"Ctra. La Serra d'Almos, km 2, 43746 La Serra d'Almos, Tarragona","Celler de la DO Montsant a La Serra d'Almos (Tivissa, Ribera d'Ebre).",,+34699694728,celler@cedoanguera.com,https://www.cedoanguera.net/,,https://www.instagram.com/celler_cedo_anguera/,https://www.google.com/maps/search/?api=1&query=Celler%20Ced%C3%B3%20Anguera%2C%20Ctra.%20La%20Serra%20d%27Almos%2C%20km%202%2C%2043746%20La%20Serra%20d%27Almos%2C%20Tarragona&query_place_id=ChIJr1wvZbIloRIROwLdsS0VIGw,41.0814628,0.7398955,,verificado,no,,
celler-clos-mesorah-marca,Celler Clos Mesorah,Marçà,Vino,Vinos DO Montsant,"Ctra. T-300, km 0,97, 43775 Marçà, Tarragona","Celler de la DO Montsant a Marçà (Priorat), vins de la família del grup ElViWines.",,+34606186565,anne@closmesorah.com,,https://www.facebook.com/clos.mesorah/,https://www.instagram.com/elviwines/,https://www.google.com/maps/search/?api=1&query=Celler%20Clos%20Mesorah%2C%20Ctra.%20T-300%2C%20km%200%2C97%2C%2043775%20Mar%C3%A7%C3%A0%2C%20Tarragona&query_place_id=ChIJ81ACYSyXpBIR5uLBhE6Z4fs,41.1296069,0.8000495,,verificado,no comprobado,,
celler-comunica-falset,Celler Comunica,Falset,Vino,Vinos DO Montsant,"Pol. 24, Parcel·la 1, Mas d'en Cosme, 43730 Falset, Tarragona",Celler de la DO Montsant a Falset (Priorat).,,+34600753840,cellercomunica@cellercomunica.com,https://www.cellercomunica.com/,https://www.facebook.com/vins.celler.comunica/,https://www.instagram.com/celler_comunica/,https://www.google.com/maps/search/?api=1&query=Celler%20Comunica%2C%20Pol.%2024%2C%20Parcel%C2%B7la%201%2C%20Mas%20d%27en%20Cosme%2C%2043730%20Falset%2C%20Tarragona&query_place_id=ChIJBwAAkM8woRIRSeANlNjaWrA,41.14619,0.82008,/productores/es/catalunya/tarragona/celler-comunica-falset.webp,verificado,no,,
celler-cooperatiu-de-cornudella-cornudella-de-montsant,Celler Cooperatiu de Cornudella,Cornudella de Montsant,Vino,Vinos DO Montsant,"Comte de Rius, 2, 43360 Cornudella de Montsant, Tarragona","Celler cooperatiu de la DO Montsant a Cornudella de Montsant, amb més d'un segle d'història.",,+34977821329,info@cellercornudella.cat,https://cellercornudella.cat/,https://www.facebook.com/cellercooperatiu/,https://www.instagram.com/cornudellaceler/,https://www.google.com/maps/search/?api=1&query=Celler%20Cooperatiu%20de%20Cornudella%2C%20Comte%20de%20Rius%2C%202%2C%2043360%20Cornudella%20de%20Montsant%2C%20Tarragona&query_place_id=ChIJR9Md7Vg1oRIRQt0uLkT8e0Q,41.2639156,0.9046935,/productores/es/catalunya/tarragona/celler-cooperatiu-de-cornudella-cornudella-de-montsant.webp,verificado,sí,ecommerce,
celler-cooperatiu-el-molar-el-molar,Celler Cooperatiu El Molar,El Molar,Vino,Vinos DO Montsant,"Carrer Afores, s/n, 43736 El Molar, Tarragona",Celler cooperatiu de la DO Montsant a El Molar (Priorat).,,+34625220789,coopelmolar@gmail.com,https://cooperativaelmolar.com/,,,https://www.google.com/maps/search/?api=1&query=Celler%20Cooperatiu%20El%20Molar%2C%20Carrer%20Afores%2C%20s%2Fn%2C%2043736%20El%20Molar%2C%20Tarragona&query_place_id=ChIJcduPBuMvoRIRfPcWQ0d1Cl8,41.16352,0.70604,/productores/es/catalunya/tarragona/celler-cooperatiu-el-molar-el-molar.webp,verificado,no,,
celler-de-capcanes-capcanes,Celler de Capçanes,Capçanes,Vino,Vinos DO Montsant,"Carrer Llaberia, 9, 43776 Capçanes, Tarragona","Celler cooperatiu de la DO Montsant a Capçanes, conegut pel seu vi kosher Peraj Ha'abib.",,+34977178319,cellercapcanes@cellercapcanes.com,https://www.cellercapcanes.com/,https://www.facebook.com/cellercapcanes/,https://www.instagram.com/cellercapcanes/,https://www.google.com/maps/search/?api=1&query=Celler%20de%20Cap%C3%A7anes%2C%20Carrer%20Llaberia%2C%209%2C%2043776%20Cap%C3%A7anes%2C%20Tarragona&query_place_id=ChIJjYwouY06oRIRMdK3nHTXCsA,41.1008033,0.7822202,/productores/es/catalunya/tarragona/celler-de-capcanes-capcanes.webp,verificado,no,,
celler-de-lera-cornudella-de-montsant,Celler de l'Era,Cornudella de Montsant,Vino,Vinos DO Montsant,"Finca Mas de les Moreres, 43360 Cornudella de Montsant, Tarragona",Celler ecològic de la DO Montsant a Cornudella de Montsant (Mas de les Moreres).,,+34977262031,jtorres@cellerdelera.com,http://www.cellerdelera.com/,https://www.facebook.com/cellerdelera.es,https://www.instagram.com/cellerdelera/,https://www.google.com/maps/search/?api=1&query=Celler%20de%20l%27Era%2C%20Finca%20Mas%20de%20les%20Moreres%2C%2043360%20Cornudella%20de%20Montsant%2C%20Tarragona&query_place_id=ChIJ88yusIY1oRIRGyRl7GV6Q4w,41.2657,0.90504,,verificado,sí,ecommerce,
celler-dosterras-marca,Celler Dosterras,Marçà,Vino,Vinos DO Montsant,"Carretera T-300, km 2, 43775 Marçà, Tarragona","Celler de la DO Montsant a Marçà (Priorat), garnatxa de vinyes velles.",,+34638597957,fernando@dosterras.com,https://www.dosterras.com/,https://www.facebook.com/CellerDosterras/,https://www.instagram.com/dosterras/,https://www.google.com/maps/search/?api=1&query=Celler%20Dosterras%2C%20Carretera%20T-300%2C%20km%202%2C%2043775%20Mar%C3%A7%C3%A0%2C%20Tarragona&query_place_id=ChIJzeMcU5YwoRIRicQHfS0TX8s,41.12666,0.8008,/productores/es/catalunya/tarragona/celler-dosterras-marca.webp,verificado,sí,ecommerce,
celler-gritelles-cornudella-de-montsant,Celler Gritelles,Cornudella de Montsant,Vino,Vinos DO Montsant,"Carrer Les Bodegues, 3 baixos, 43360 Cornudella de Montsant, Tarragona",Celler de la DO Montsant a Cornudella de Montsant.,,+34606802416,celler@gritelles.com,https://www.gritelles.com/,,https://www.instagram.com/gritelleswinery/,https://www.google.com/maps/search/?api=1&query=Celler%20Gritelles%2C%20Carrer%20Les%20Bodegues%2C%203%20baixos%2C%2043360%20Cornudella%20de%20Montsant%2C%20Tarragona&query_place_id=ChIJd6jCR6g1oRIRimY_a3BZd1A,41.2640033,0.904878,/productores/es/catalunya/tarragona/celler-gritelles-cornudella-de-montsant.webp,verificado,sí,ecommerce|whatsapp,
celler-la-placeta-els-guiamets,Celler la Placeta,Els Guiamets,Vino,Vinos DO Montsant,"Carretera, 19, 43777 Els Guiamets, Tarragona",Celler familiar de Els Guiamets que elabora vinos ecológicos de garnacha y cariñena bajo la DO Montsant.,,+34676578925,laplaceta@cellerlaplaceta.com,https://www.cellerlaplaceta.com/,https://www.facebook.com/cellerlaPlaceta/,https://www.instagram.com/cellerlaplaceta/,https://www.google.com/maps/search/?api=1&query=Celler%20la%20Placeta%2C%20Carretera%2C%2019%2C%2043777%20Els%20Guiamets%2C%20Tarragona&query_place_id=ChIJeXT8cEsloRIRhJ7ZpOS6LtY,41.0985745,0.7426491,/productores/es/catalunya/tarragona/celler-la-placeta-els-guiamets.webp,verificado,sí,ecommerce,
celler-laurona-falset,Celler Laurona,Falset,Vino,Vinos DO Montsant,"Ctra. Bellmunt, s/n, Sort dels Capellans, Pol. 21, 43730 Falset, Tarragona",Celler de la DO Montsant a Falset (Priorat).,,+34977831712,tatyana@laurona-galilea.com,https://www.cellerlaurona.com/,https://www.facebook.com/CellerLaurona/,https://www.instagram.com/cellerlaurona/,https://www.google.com/maps/search/?api=1&query=Celler%20Laurona%2C%20Ctra.%20Bellmunt%2C%20s%2Fn%2C%20Sort%20dels%20Capellans%2C%20Pol.%2021%2C%2043730%20Falset%2C%20Tarragona&query_place_id=ChIJ48OxbMIwoRIRYqKpHkZ4CKc,41.144844,0.8115126,,verificado,sí,marketplace,
celler-mas-de-les-vinyes-cabaces,Celler Mas de les Vinyes,Cabacés,Vino,Vinos DO Montsant,"Mas de les Vinyes, s/n, 43373 Cabacés, Tarragona",Celler de la DO Montsant a Cabacés (Priorat).,,+34652568848,josep@masdelesvinyes.com,https://www.masdelesvinyes.com/,https://www.facebook.com/CellerMasdeLesVinyes,https://www.instagram.com/masdelesvinyes/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20de%20les%20Vinyes%2C%20Mas%20de%20les%20Vinyes%2C%20s%2Fn%2C%2043373%20Cabac%C3%A9s%2C%20Tarragona&query_place_id=ChIJs5eTqhotoRIRPqMx0HoA4bQ,41.2346016,0.704178,,verificado,no,,
celler-pascona-falset,Celler Pascona,Falset,Vino,Vinos DO Montsant,"Camí dels Fontanals, s/n, 43730 Falset, Tarragona",Celler de la DO Montsant a Falset (Priorat).,,+34609291770,info@pascona.com,https://www.pascona.com/,https://www.facebook.com/pascona.montsant,https://www.instagram.com/celler_pascona/,https://www.google.com/maps/search/?api=1&query=Celler%20Pascona%2C%20Cam%C3%AD%20dels%20Fontanals%2C%20s%2Fn%2C%2043730%20Falset%2C%20Tarragona&query_place_id=ChIJKUoILi03oRIRWs_mBcJHqd0,41.1506264,0.8369214,/productores/es/catalunya/tarragona/celler-pascona-falset.webp,verificado,no,,
celler-ronadelles-cornudella-de-montsant,Celler Ronadelles,Cornudella de Montsant,Vino,Vinos DO Montsant,"Finca La Plana, s/n, 43360 Cornudella de Montsant, Tarragona","Celler de la DO Montsant a Cornudella de Montsant, marca Cap de Ruc.",,+34977821104,administracio@ronadelles.com,https://www.ronadelles.com,https://www.facebook.com/capderucmontsant/,https://www.instagram.com/capderucvins/,https://www.google.com/maps/search/?api=1&query=Celler%20Ronadelles%2C%20Finca%20La%20Plana%2C%20s%2Fn%2C%2043360%20Cornudella%20de%20Montsant%2C%20Tarragona&query_place_id=ChIJXZB2ZF81oRIR-dF59RlqOxc,41.2657,0.90504,,verificado,sí,ecommerce,
celler-serra-major-ulldemolins,Celler Serra Major,Ulldemolins,Vino,Vinos DO Montsant,"Carrer Alfons I El Cast, s/n, 43363 Ulldemolins, Tarragona","Celler de la DO Montsant a Ulldemolins (Priorat), marca Sarroges.",,+34647986960,santi@sarroges.com,http://sarroges.com/,https://www.facebook.com/Celler-Serra-Major-235597816564358/,,https://www.google.com/maps/search/?api=1&query=Celler%20Serra%20Major%2C%20Carrer%20Alfons%20I%20El%20Cast%2C%20s%2Fn%2C%2043363%20Ulldemolins%2C%20Tarragona&query_place_id=ChIJ5T6AClrKphIRgufRUzSSy34,41.3226,0.87636,,verificado,no comprobado,,
celler-vendrell-rived-marca,Celler Vendrell Rived,Marçà,Vino,Vinos DO Montsant,"Ctra. TV-3001, km 1,5, 43775 Marçà, Tarragona",Celler de la DO Montsant a Marçà (Priorat).,,+34637537383,cellervendrellrived@gmail.com,https://vendrellrived.com/,https://www.facebook.com/CellerVendrellRived,https://www.instagram.com/cellervendrellrived/,https://www.google.com/maps/search/?api=1&query=Celler%20Vendrell%20Rived%2C%20Ctra.%20TV-3001%2C%20km%201%2C5%2C%2043775%20Mar%C3%A7%C3%A0%2C%20Tarragona&query_place_id=ChIJ989GrJowoRIRQPFJumF2AwI,41.1258609,0.8066724,/productores/es/catalunya/tarragona/celler-vendrell-rived-marca.webp,verificado,no comprobado,,
cellers-can-blau-el-molar,Cellers Can Blau,El Molar,Vino,Vinos DO Montsant,"Ctra. T-734 Masroig-Molar, km 9, 43736 El Molar, Tarragona","Celler de la DO Montsant a El Molar (Priorat), del grup Gil Family Estates.",,+34968435022,info@gilfamily.es,https://gilfamily.es/bodegas_can_blau,,,https://www.google.com/maps/search/?api=1&query=Cellers%20Can%20Blau%2C%20Ctra.%20T-734%20Masroig-Molar%2C%20km%209%2C%2043736%20El%20Molar%2C%20Tarragona&query_place_id=ChIJ2W1ZDYUvoRIR3w2fnFk8HCA,41.1392557,0.7124448,/productores/es/catalunya/tarragona/cellers-can-blau-el-molar.webp,verificado,sí,ecommerce,
cellers-sant-rafel-pradell-de-la-teixeta,Cellers Sant Rafel,Pradell de la Teixeta,Vino,Vinos DO Montsant,"Ctra. La Torre, km 1,7, 43774 Pradell de la Teixeta, Tarragona",Celler de la DO Montsant a Pradell de la Teixeta (Priorat).,,+34689792305,xavi@cellerssantrafel.com,https://www.cellerssantrafel.com,,https://www.instagram.com/cellerssantrafel/,https://www.google.com/maps/search/?api=1&query=Cellers%20Sant%20Rafel%2C%20Ctra.%20La%20Torre%2C%20km%201%2C7%2C%2043774%20Pradell%20de%20la%20Teixeta%2C%20Tarragona&query_place_id=ChIJoXtjwWw3oRIRP8nw-G_jTXY,41.1251022,0.8376352,/productores/es/catalunya/tarragona/cellers-sant-rafel-pradell-de-la-teixeta.webp,verificado,no,,
cingles-blaus-cornudella-de-montsant,Cingles Blaus,Cornudella de Montsant,Vino,Vinos DO Montsant,"Mas de les Moreres, Afores, 43360 Cornudella de Montsant, Tarragona",Celler de la DO Montsant a Cornudella de Montsant.,,+34676834754,info@cinglesblaus.com,https://cinglesblaus.com/,https://www.facebook.com/cinglesblaus/,https://www.instagram.com/cinglesblaus/,https://www.google.com/maps/search/?api=1&query=Cingles%20Blaus%2C%20Mas%20de%20les%20Moreres%2C%20Afores%2C%2043360%20Cornudella%20de%20Montsant%2C%20Tarragona&query_place_id=ChIJ7b7CpoY1oRIRrfi4Vsw9p_Q,41.2657,0.90504,/productores/es/catalunya/tarragona/cingles-blaus-cornudella-de-montsant.webp,verificado,no,,
clos-maria-cornudella-de-montsant,Clos Maria,Cornudella de Montsant,Vino,Vinos DO Montsant,"TP-702, PL 1,6, 43360 Cornudella de Montsant, Tarragona",Celler de la DO Montsant a Cornudella de Montsant.,,+34977827113,amaia.jauregui@perinetwinery.com,https://www.closmaria.com/,,,https://www.google.com/maps/search/?api=1&query=Clos%20Maria%2C%20TP-702%2C%20PL%201%2C6%2C%2043360%20Cornudella%20de%20Montsant%2C%20Tarragona&query_place_id=ChIJWTfvOZ41oRIRNIW602PP7Dc,41.2642211,0.9050836,/productores/es/catalunya/tarragona/clos-maria-cornudella-de-montsant.webp,verificado,sí,ecommerce,
coca-i-fito-el-masroig,Coca i Fitó,El Masroig,Vino,Vinos DO Montsant,"Avinguda 11 de Setembre, s/n, 43736 El Masroig, Tarragona","Celler de la DO Montsant a El Masroig (Priorat), dels germans Coca.",,+34619776948,info@cocaifito.cat,https://www.cocaifito.cat/,https://www.facebook.com/cocaifito/,https://www.instagram.com/cocaifito/,https://www.google.com/maps/search/?api=1&query=Coca%20i%20Fit%C3%B3%2C%20Avinguda%2011%20de%20Setembre%2C%20s%2Fn%2C%2043736%20El%20Masroig%2C%20Tarragona&query_place_id=ChIJLSMD3vIvoRIR1UvdK6eVIGE,41.12598,0.73222,/productores/es/catalunya/tarragona/coca-i-fito-el-masroig.webp,verificado,sí,ecommerce,
companyia-viticola-sileo-cornudella-de-montsant,Companyia Vitícola Sileo,Cornudella de Montsant,Vino,Vinos DO Montsant,"Carrer Sant Andreu, 17, 43360 Cornudella de Montsant, Tarragona","Celler de la DO Montsant a Cornudella de Montsant, marca Atroca.",,+34935165043,info@atroca.eu,https://viticolasileo.eu/,,https://www.instagram.com/viticolasileo/,,41.2658647,0.9041793,/productores/es/catalunya/tarragona/companyia-viticola-sileo-cornudella-de-montsant.webp,verificado,no comprobado,,
el-vi-dels-20-falset,El Vi dels 20,Falset,Vino,Vinos DO Montsant,"Polígon 14, Parcel·la 113, 43730 Falset, Tarragona",Celler de la DO Montsant a Falset (Priorat).,,+34616515012,albert@elvidelsvint.cat,,,,,41.14619,0.82008,,parcial,no comprobado,,
estones-vins-falset,Estones Vins,Falset,Vino,Vinos DO Montsant,"Polígon Ind. Sort dels Capellans, Nau Bahaus, 14, 43730 Falset, Tarragona","Celler de la DO Montsant a Falset (Priorat), vins de Mas Sersal.",,+34666415735,vins@estones.cat,https://estones.cat/,https://www.facebook.com/VinsDeMasSersal/,https://www.instagram.com/estonesvins/,,41.144844,0.8115126,/productores/es/catalunya/tarragona/estones-vins-falset.webp,verificado,sí,marketplace,
mas-de-labundancia-el-masroig,Mas de l'Abundància,El Masroig,Vino,Vinos DO Montsant,"Camí de Gratallops, s/n, 43736 El Masroig, Tarragona",Celler ecològic de la DO Montsant a El Masroig (Priorat).,,+34877999350,hola@masdelabundancia.com,https://masdelabundancia.com/,,https://www.instagram.com/masdelabundancia/,https://www.google.com/maps/search/?api=1&query=Mas%20de%20l%27Abund%C3%A0ncia%2C%20Cam%C3%AD%20de%20Gratallops%2C%20s%2Fn%2C%2043736%20El%20Masroig%2C%20Tarragona&query_place_id=ChIJKSG63LsvoRIRwVnc9kN1qzc,41.12598,0.73222,/productores/es/catalunya/tarragona/mas-de-labundancia-el-masroig.webp,verificado,sí,ecommerce,
orto-vins-el-masroig,Orto Vins,El Masroig,Vino,Vinos DO Montsant,"Carrer Les Pinyeres, 38, 43736 El Masroig, Tarragona","Celler de la DO Montsant a El Masroig (Priorat), garnatxa i carinyena.",,+34629171246,info@ortovins.com,https://www.ortovins.com/,,https://www.instagram.com/ortovins/,https://www.google.com/maps/search/?api=1&query=Orto%20Vins%2C%20Carrer%20Les%20Pinyeres%2C%2038%2C%2043736%20El%20Masroig%2C%20Tarragona&query_place_id=ChIJTVfieo0voRIRaPxvA1IglGg,41.1263781,0.7333618,/productores/es/catalunya/tarragona/orto-vins-el-masroig.webp,verificado,sí,ecommerce,
serra-i-barcelo-els-guiamets,Serra i Barceló,Els Guiamets,Vino,Vinos DO Montsant,"Carrer Sant Lluís, 12, 43777 Els Guiamets, Tarragona",Celler de la DO Montsant a Els Guiamets (Priorat).,,+34977413042,info@serra-barcelo.com,https://serra-barcelo.com/,,,https://www.google.com/maps/search/?api=1&query=Serra%20i%20Barcel%C3%B3%2C%20Carrer%20Sant%20Llu%C3%ADs%2C%2012%2C%2043777%20Els%20Guiamets%2C%20Tarragona&query_place_id=ChIJObfVpFsloRIRJ8M7Ivtpkl8,41.1025201,0.7522656,/productores/es/catalunya/tarragona/serra-i-barcelo-els-guiamets.webp,verificado,no,,
spectacle-vins-falset,Spectacle Vins,Falset,Vino,Vinos DO Montsant,"Carretera de Bellmunt, s/n, 43730 Falset, Tarragona","Celler de la DO Montsant a Falset (Priorat), projecte de la família Barbier (Clos Mogador).",,+34977839171,iban@closmogador.com,http://www.espectaclevins.com/,,,,41.14619,0.82008,/productores/es/catalunya/tarragona/spectacle-vins-falset.webp,parcial,no comprobado,,
terravinyada-falset,Terravinyada,Falset,Vino,Vinos DO Montsant,"Les Esplanes, 43730 Falset, Tarragona",Celler de la DO Montsant a Falset (Priorat).,,+34679220702,albertbarcelocompte@gmail.com,https://terravinyada.com/,,https://www.instagram.com/terravinyada/,https://www.google.com/maps/search/?api=1&query=Terravinyada%2C%20Les%20Esplanes%2C%2043730%20Falset%2C%20Tarragona&query_place_id=ChIJkQHXqfwxoRIRUkajrIR2nqo,41.1575885,0.8060174,,verificado,no comprobado,,
