slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
bodegas-cuarto-lote-nuevo-baztan,Bodegas Cuarto Lote,Nuevo Baztán,Bodega,Vino,"Travesía José de Churriguera, 1, 28514 Nuevo Baztán, Madrid","Bodega histórica de elaboración, crianza y embotellado con viñedo y producción propia en Nuevo Baztán.",Visitas previa cita,+34 916 49 20 88,,https://bodegacuartolote.com/,https://www.facebook.com/Bodega-Cuarto-Lote-100135621695190,https://www.instagram.com/bodega_cuarto_lote/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Cuarto%20Lote%2C%20Traves%C3%ADa%20Jos%C3%A9%20de%20Churriguera%2C%201%2C%2028514%20Nuevo%20Bazt%C3%A1n%2C%20Madrid%2C%20Nuevo%20Bazt%C3%A1n&query_place_id=ChIJP2E2dklbQg0RDbQMcG4xkzU,40.3690246,-3.2448204,2026-03-15,
la-cabana-blanca,La Cabaña Blanca,Pezuela de las Torres,Miel,Miel local,"Pezuela de las Torres, Madrid","Productor local de miel en Pezuela de las Torres, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,mielcblanca@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=La%20Caba%C3%B1a%20Blanca%2C%20Pezuela%20de%20las%20Torres%2C%20Madrid%2C%20Pezuela%20de%20las%20Torres&query_place_id=ChIJP8scIXfbQw0RyLHUoNNE9Gg,,,2026-03-18,
quesos-dulcinea-pinto,Quesos Dulcinea,Pinto,Lácteos y quesos,Queso artesano,"Calle Albatros, 25, Polígono Industrial La Estación, 28320 Pinto, Madrid",Quesería artesanal con fábrica propia en Pinto y actividad comercial reciente en 2025-2026.,Consultar,+34 91 691 65 12,gerente@quesosdulcinea.com,https://quesosdulcinea.com/,,https://www.instagram.com/dulcineaquesos/,https://www.google.com/maps/search/?api=1&query=Quesos%20Dulcinea%2C%20Calle%20Albatros%2C%2025%2C%20Pol%C3%ADgono%20Industrial%20La%20Estaci%C3%B3n%2C%2028320%20Pinto%2C%20Madrid%2C%20Pinto&query_place_id=ChIJjURw1GAfQg0RMTEnUb3b1us,40.2515487,-3.7092337,2026-03-15,
los-apisquillos-puebla-de-la-sierra,Los Apisquillos,Puebla de la Sierra,Lácteos y quesos,Queso y yogur de cabra,"Calle Mayor, 50, 28190 Puebla de la Sierra, Madrid",Cooperativa agroforestal de trabajo asociado con rebaño propio y quesería donde elaboran queso de cabra y yogures.,Consultar,+34 91 869 60 04,losapisquillos@hotmail.com,,https://www.facebook.com/losapisquillos/,,https://www.google.com/maps/search/?api=1&query=Los%20Apisquillos%2C%20Calle%20Mayor%2C%2050%2C%2028190%20Puebla%20de%20la%20Sierra%2C%20Madrid%2C%20Puebla%20de%20la%20Sierra&query_place_id=ChIJv73vh-vsQw0Rts6M1FJWpmE,41.0133626,-3.4448373,2026-03-15,
ccvk-madrid,CCVK,Madrid - Puente de Vallecas,Cerveza artesana,Cerveza artesana,"Calle Manuel Laguna, 17, 28018 Madrid",Compañía Cervezas Valle del Kahs; fábrica en Entrevías y tap room en Vallecas.,Consultar web / eventos,+34 629 86 60 19,,https://www.ccvk.beer/,,https://www.instagram.com/cervezasccvk/,https://www.google.com/maps/search/?api=1&query=CCVK%2C%20Calle%20Manuel%20Laguna%2C%2017%2C%2028018%20Madrid%2C%20Madrid%20-%20Puente%20de%20Vallecas&query_place_id=ChIJ2eTZJQAnQg0RDq9wkdgrTwA,40.3818,-3.6713,2026-03-15,
doble-uve-obrador-madrid,Doble Uve Obrador,Madrid - Retiro,Pan y bollería,Roscón artesano,"Calle Antonio Arias, 5, 28009 Madrid","Obrador artesano del distrito de Retiro, premiado por sus elaboraciones de masa madre y su roscón clásico.",Consultar web,,,https://www.esmadrid.com/roscon-reyes,,,https://www.google.com/maps/search/?api=1&query=Doble%20Uve%20Obrador%2C%20Calle%20Antonio%20Arias%2C%205%2C%2028009%20Madrid%2C%20Madrid%20-%20Retiro&query_place_id=ChIJ_5MOSmspQg0R5tFTWMmjCuA,,,2026-03-18,
ecodebio,Ecodebio,Rivas Vaciamadrid,Huerta,Hortalizas y verduras ecológicas,"Rivas Vaciamadrid, Madrid","Productor local de huerta en Rivas Vaciamadrid, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,ecodebio@gmail.com,https://www.ecodebio.com,,,https://www.google.com/maps/search/?api=1&query=Ecodebio%2C%20Rivas%20Vaciamadrid%2C%20Madrid%2C%20Rivas%20Vaciamadrid&query_place_id=ChIJ41H3ByE7Qg0RQlTUy97jIhk,,,2026-03-18,
biopan,Biopan,Rivas Vaciamadrid,Pan y repostería,Pan y repostería ecológica,"Rivas Vaciamadrid, Madrid","Productor local de pan y repostería en Rivas Vaciamadrid, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,milaserranov@hotmail.com,https://www.biopanmila.com,,,https://www.google.com/maps/search/?api=1&query=Biopan%2C%20Rivas%20Vaciamadrid%2C%20Madrid%2C%20Rivas%20Vaciamadrid&query_place_id=ChIJoTOGYDM7Qg0RgF_84Q4cZAs,,,2026-03-18,
chula-rivas,Chula,Rivas-Vaciamadrid,Cerveza artesana,Cerveza artesana,"Calle Joaquín Sorolla, 81, 28522 Rivas-Vaciamadrid, Madrid",Cervecera madrileña con fábrica propia en Rivas y actividad reciente en redes.,Consultar web,+34 610 76 85 96,,https://cervezaschula.com/,,https://www.instagram.com/cervezaschula/,https://www.google.com/maps/search/?api=1&query=Chula%2C%20Calle%20Joaqu%C3%ADn%20Sorolla%2C%2081%2C%2028522%20Rivas-Vaciamadrid%2C%20Madrid%2C%20Rivas-Vaciamadrid&query_place_id=ChIJr-XaNYU7Qg0RITACov3eZuU,40.3459,-3.5342,2026-03-15,
la-moderna-apicultura-madrid,La Moderna Apicultura,Madrid - Salamanca,Miel y apicultura,Miel,"Calle Doctor Esquerdo, 47, 28028 Madrid","Comercio y productor histórico ligado a la miel y la apicultura en Madrid, con una amplia gama de mieles y derivados.",Lun-Vie 9:30-14:00 / 16:30-20:00; Sáb 9:30-14:00,+34 915 74 52 40,lamodernaapicultura@gmail.com,https://lamodernaapicultura.es,https://www.facebook.com/lamodernaapicultura,https://www.instagram.com/lamodernaapicultura/,https://www.google.com/maps/search/?api=1&query=La%20Moderna%20Apicultura%2C%20Calle%20Doctor%20Esquerdo%2C%2047%2C%2028028%20Madrid%2C%20Madrid%20-%20Salamanca&query_place_id=ChIJISJePa4oQg0RSGj7m08r8Vs,,,2026-03-18,
panadario-madrid,Panadarío,Madrid - Salamanca,Pan y bollería,Pan artesano,"Calle Alonso Heredia, 25, 28028 Madrid","Panadería artesana fundada por Darío Marcos, conocida por fermentaciones largas y panes de masa madre natural.",Consultar web,+34 912 30 84 33,,https://panadario.es/,https://www.facebook.com/pancasero.panadario,,https://www.google.com/maps/search/?api=1&query=Panadar%C3%ADo%2C%20Calle%20Alonso%20Heredia%2C%2025%2C%2028028%20Madrid%2C%20Madrid%20-%20Salamanca&query_place_id=ChIJQ9v_ecgoQg0R8QmYgQKssNg,,,2026-03-18,
la-canibal-madrid,La Caníbal,Madrid - San Blas-Canillejas,Cerveza artesana,Cerveza artesana,"Calle Julián Camarillo, 19, 28037 Madrid","Cervecera madrileña con fábrica, restaurante y visitas guiadas en el espacio de Julián Camarillo.",Consultar web / visitas guiadas sábados,+34 91 400 23 95,fabrica@lacanibal.com,https://www.lacanibal.com/,https://www.facebook.com/lacanibalvinos,https://www.instagram.com/lacanibal_fabrica/,https://www.google.com/maps/search/?api=1&query=La%20Can%C3%ADbal%2C%20Calle%20Juli%C3%A1n%20Camarillo%2C%2019%2C%2028037%20Madrid%2C%20Madrid%20-%20San%20Blas-Canillejas&query_place_id=ChIJJ08kzLovQg0ReR1RIox778E,40.4391116,-3.6283373,2026-03-15,
el-huerto-de-san-martin,El Huerto de San Martin,San Martín de Valdeiglesias,Aceite,Aceite,"San Martín de Valdeiglesias, Madrid","Productor local de aceite en San Martín de Valdeiglesias, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,,,,,https://www.google.com/maps/search/?api=1&query=El%20Huerto%20de%20San%20Martin%2C%20San%20Mart%C3%ADn%20de%20Valdeiglesias%2C%20Madrid%2C%20San%20Mart%C3%ADn%20de%20Valdeiglesias&query_place_id=ChIJvdVRWnAXQg0RBrfP0PTZSj0,,,2026-03-18,
bodega-ca-di-mat,Bodega Ca' di Mat,San Martín de Valdeiglesias,Bodega,Vino,"San Martín de Valdeiglesias, Madrid","Productor local de bodega en San Martín de Valdeiglesias, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,,,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Ca%27%20di%20Mat%2C%20San%20Mart%C3%ADn%20de%20Valdeiglesias%2C%20Madrid%2C%20San%20Mart%C3%ADn%20de%20Valdeiglesias&query_place_id=ChIJ0ebWMiOzQQ0RqHDzgv-isns,,,2026-03-18,
las-moradas-de-san-martin-san-martin-de-valdeiglesias,Las Moradas de San Martín,San Martín de Valdeiglesias,Bodega,Vino,"Pago de los Castillejos, Ctra. M-541, km 4,7, 28680 San Martín de Valdeiglesias, Madrid",Bodega centrada en garnachas y albillos de viñedos viejos propios en la Sierra de Gredos madrileña.,,+34 617 00 75 77 / +34 687 45 72 35,,https://lasmoradasdesanmartin.es/,https://www.facebook.com/Bodega-Las-Moradas-de-San-Mart%C3%ADn-245496378888847/,https://www.instagram.com/lasmoradasdesanmartin/,https://www.google.com/maps/search/?api=1&query=Las%20Moradas%20de%20San%20Mart%C3%ADn%2C%20Pago%20de%20los%20Castillejos%2C%20Ctra.%20M-541%2C%20km%204%2C7%2C%2028680%20San%20Mart%C3%ADn%20de%20Valdeiglesias%2C%20Madrid%2C%20San%20Mart%C3%ADn%20de%20Valdeiglesias&query_place_id=ChIJ0ebWMiOzQQ0RqHDzgv-isns,40.3383787,-4.3804295,2026-03-15,
tierra-calma-san-martin-de-valdeiglesias,Tierra Calma,San Martín de Valdeiglesias,Bodega,Vino,"C. Carpinteros, 2, 28680 San Martín de Valdeiglesias, Madrid",Proyecto familiar con bodega propia y viñas centenarias ecológicas en San Martín de Valdeiglesias.,A partir de las 11:00,+34 609 09 90 24,contacto@tierracalma.com,https://tierracalma.com/,https://www.facebook.com/tierracalma/,https://www.instagram.com/tierra_calma/,https://www.google.com/maps/search/?api=1&query=Tierra%20Calma%2C%20C.%20Carpinteros%2C%202%2C%2028680%20San%20Mart%C3%ADn%20de%20Valdeiglesias%2C%20Madrid%2C%20San%20Mart%C3%ADn%20de%20Valdeiglesias&query_place_id=ChIJ7-fi5RxNQA0RZTl0Xmg6kv8,40.36006,-4.40852,2026-03-15,
valleyglesias-san-martin-de-valdeiglesias,Valleyglesias,San Martín de Valdeiglesias,Bodega,Vino,"28680 San Martín de Valdeiglesias, Madrid",Bodega familiar artesana con viñedos centenarios propios y fuerte actividad enoturística.,,+34 606 84 26 36,,https://valleyglesias.com/,https://www.facebook.com/valleyglesias,https://www.instagram.com/valleyglesias/,https://www.google.com/maps/search/?api=1&query=Valleyglesias%2C%2028680%20San%20Mart%C3%ADn%20de%20Valdeiglesias%2C%20Madrid%2C%20San%20Mart%C3%ADn%20de%20Valdeiglesias&query_place_id=ChIJxf3T0syyQQ0RUmk674QJUMo,40.3503499,-4.4253902,2026-03-15,
jose-carlos-velasco-fernandez,Jose Carlos Velasco Fernández,San Martín de Valdeiglesias,Huerta,Hortalizas de temporada,"San Martín de Valdeiglesias, Madrid","Productor local de huerta en San Martín de Valdeiglesias, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,josecarlosvelasco@hotmail.es,,,,https://www.google.com/maps/search/?api=1&query=Jose%20Carlos%20Velasco%20Fern%C3%A1ndez%2C%20San%20Mart%C3%ADn%20de%20Valdeiglesias%2C%20Madrid%2C%20San%20Mart%C3%ADn%20de%20Valdeiglesias&query_place_id=ChIJt_dlAb0oQg0R6qU78LOV_xk,,,2026-03-18,
huevos-camperos-el-hortelano,Huevos Camperos El Hortelano,San Martín de Valdeiglesias,Huevos,Huevos camperos,"San Martín de Valdeiglesias, Madrid","Productor local de huevos en San Martín de Valdeiglesias, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,rosemarybuitrago1@gmail.com,https://www.el-hortelano.com,,,https://www.google.com/maps/search/?api=1&query=Huevos%20Camperos%20El%20Hortelano%2C%20San%20Mart%C3%ADn%20de%20Valdeiglesias%2C%20Madrid%2C%20San%20Mart%C3%ADn%20de%20Valdeiglesias&query_place_id=ChIJMXij-JNNQA0RsqTETjYTVu8,,,2026-03-18,
frutos-secos-rincon,Frutos Secos Rincón,San Martín de la Vega,Frutos secos,Frutos secos,"San Martín de la Vega, Madrid","Productor local de frutos secos en San Martín de la Vega, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,frutossecosrincon@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Frutos%20Secos%20Rinc%C3%B3n%2C%20San%20Mart%C3%ADn%20de%20la%20Vega%2C%20Madrid%2C%20San%20Mart%C3%ADn%20de%20la%20Vega&query_place_id=ChIJuZnQLF4oQg0Rl3FWAYrZno4,,,2026-03-18,
el-huertecito,El Huertecito,San Martín de la Vega,Huerta,Hortalizas de temporada,"San Martín de la Vega, Madrid","Productor local de huerta en San Martín de la Vega, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,el_huertecito@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=El%20Huertecito%2C%20San%20Mart%C3%ADn%20de%20la%20Vega%2C%20Madrid%2C%20San%20Mart%C3%ADn%20de%20la%20Vega&query_place_id=ChIJvdVRWnAXQg0RBrfP0PTZSj0,,,2026-03-18,
vega-de-san-martin-san-martin-de-la-vega,Vega de San Martín,San Martín de la Vega,Lácteos y quesos,Queso de cabra,"Carretera comarcal M-506, p.k. 41,5, 28330 San Martín de la Vega, Madrid","Quesería de 5ª generación agrícola y ganadera, con leche de cabra de ganadería propia.",Consultar,+34 91 745 01 34,info@vegadesanmartin.es,https://vegadesanmartin.es/,https://www.facebook.com/vegadesanmartin/,https://www.instagram.com/vegadesanmartin/,https://www.google.com/maps/search/?api=1&query=Vega%20de%20San%20Mart%C3%ADn%2C%20Carretera%20comarcal%20M-506%2C%20p.k.%2041%2C5%2C%2028330%20San%20Mart%C3%ADn%20de%20la%20Vega%2C%20Madrid%2C%20San%20Mart%C3%ADn%20de%20la%20Vega&query_place_id=ChIJ2Ufql3gXQg0RnKHcyZCU23g,40.2103049,-3.5787384,2026-03-15,
finca-monjarama,Finca Monjarama,San Sebastián de los Reyes,Huerta,Fresas ecológicas,"San Sebastián de los Reyes, Madrid","Productor local de huerta en San Sebastián de los Reyes, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,fresaecologica@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Finca%20Monjarama%2C%20San%20Sebasti%C3%A1n%20de%20los%20Reyes%2C%20Madrid%2C%20San%20Sebasti%C3%A1n%20de%20los%20Reyes&query_place_id=ChIJAe2Wit4tQg0RF0kMQlIT0CY,,,2026-03-18,
ganaderia-alicia-tabernero,Ganadería Alicia Tabernero,Santa María de la Alameda,Carnes,Ternera de la Sierra de Guadarrama,"Santa María de la Alameda, Madrid","Productor local de carnes en Santa María de la Alameda, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,alicia-tabernero-g@hotmail.com,https://aliciatabernero.com,,,https://www.google.com/maps/search/?api=1&query=Ganader%C3%ADa%20Alicia%20Tabernero%2C%20Santa%20Mar%C3%ADa%20de%20la%20Alameda%2C%20Madrid%2C%20Santa%20Mar%C3%ADa%20de%20la%20Alameda&query_place_id=ChIJ44WQ1XNxQQ0RDAnxIRphFRk,,,2026-03-18,
la-abeja-viajera,La Abeja Viajera,Soto del Real,Miel,Miel artesana,"Soto del Real, Madrid","Productor local de miel en Soto del Real, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,laabejaviajera@gmail.com,https://www.laabejaviajera.com,https://www.facebook.com/pages/La-Abeja-Viajera-SL/139203332807144,,https://www.google.com/maps/search/?api=1&query=La%20Abeja%20Viajera%2C%20Soto%20del%20Real%2C%20Madrid%2C%20Soto%20del%20Real&query_place_id=ChIJYczbq-RiQQ0Rqm_NP51sWt4,,,2026-03-18,
la-tahona-de-talamanca,La Tahona de Talamanca,Talamanca de Jarama,Miel,Miel y panadería,"Talamanca de Jarama, Madrid","Productor local de miel en Talamanca de Jarama, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,latahonadetalamanca@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=La%20Tahona%20de%20Talamanca%2C%20Talamanca%20de%20Jarama%2C%20Madrid%2C%20Talamanca%20de%20Jarama&query_place_id=ChIJte6xrPfFQw0RTePv8ULW1Bs,,,2026-03-18,
madreamiga-madrid,Madreamiga,Madrid - Tetuán,Pan y bollería,Pan artesano,"Calle Teruel, 26, 28020 Madrid",Obrador madrileño reconocido por su pan de fermentación lenta y materias primas ecológicas.,Consultar web,+34 672 48 76 57,hola@madreamiga.com,https://www.madreamiga.com/,https://www.facebook.com/madreamigabakery,,https://www.google.com/maps/search/?api=1&query=Madreamiga%2C%20Calle%20Teruel%2C%2026%2C%2028020%20Madrid%2C%20Madrid%20-%20Tetu%C3%A1n&query_place_id=ChIJO2fnpv8oQg0Rm7bIavwkMLI,,,2026-03-18,
joint-brewing-torrejon,Joint Brewing,Torrejón de Ardoz,Cerveza artesana,Cerveza artesana,"Calle Verano, 32, 28850 Torrejón de Ardoz, Madrid",Cervecera artesanal con fábrica y tap room en Torrejón; actividad pública reciente y lanzamientos en Instagram.,Consultar redes / eventos,+34 690 16 51 00,,https://www.jointbrewing.com/,,https://www.instagram.com/jointbrewing/,https://www.google.com/maps/search/?api=1&query=Joint%20Brewing%2C%20Calle%20Verano%2C%2032%2C%2028850%20Torrej%C3%B3n%20de%20Ardoz%2C%20Madrid%2C%20Torrej%C3%B3n%20de%20Ardoz&query_place_id=ChIJ2VgELpI3Qg0Ry2P1Q5th_Mw,40.455,-3.4795,2026-03-15,
la-pastora-del-guadarrama-torrelaguna,La Pastora del Guadarrama,Torrelaguna,Lácteos y quesos,Leche de cabra y quesos,"Ctra. El Vellón-Torrelaguna M-129, km 11,800, 28180 Torrelaguna, Madrid","Granja de cabras murciano-granadinas con quesería propia y elaboración de leche, kéfir y quesos.",Consultar,+34 659 43 72 72,lapastoradeguadarrama@yahoo.es,,,https://www.instagram.com/lapastoradeguadarrama_/,https://www.google.com/maps/search/?api=1&query=Ctra.%20El%20Vell%C3%B3n-Torrelaguna%20M-129%2C%20km%2011%2C800%2C%2028180%20Torrelaguna%2C%20Madrid%2C%20Torrelaguna&query_place_id=EidNLTEyOSwgMjgxODAgVG9ycmVsYWd1bmEsIE1hZHJpZCwgU3BhaW4iLiosChQKEgkrr1vXVMVDDREYtQGhSiymuBIUChIJtVMA-GLDQw0RsLWLM_dAAxw,40.8275222,-3.5395265,2026-03-15,
artbread-panaderia-martin,Artbread-Panadería Martin,Torrelaguna,Pan y repostería,Pan artesano,"Torrelaguna, Madrid","Productor local de pan y repostería en Torrelaguna, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,carlos.nogal@artbread.es,,,,https://www.google.com/maps/search/?api=1&query=Artbread-Panader%C3%ADa%20Martin%2C%20Torrelaguna%2C%20Madrid%2C%20Torrelaguna&query_place_id=ChIJnRdPBoHDQw0RpAbtY54oiNo,,,2026-05-20,
vino-de-arren,Vino de ARRÉN,Torremocha de Jarama,Aceite y vino,"Aceite, vino","Torremocha de Jarama, Madrid","Productor local de aceite y vino en Torremocha de Jarama, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,,,,,https://www.google.com/maps/search/?api=1&query=Vino%20de%20ARR%C3%89N%2C%20Torremocha%20de%20Jarama%2C%20Madrid%2C%20Torremocha%20de%20Jarama&query_place_id=ChIJo8ZOu-jBQw0R0L-J3jP_z_Y,,,2026-03-18,
tomate-la-huerta,Tómate la Huerta,Torremocha de Jarama,Huerta,Tomate y huerta de temporada,"Torremocha de Jarama, Madrid","Productor local de huerta en Torremocha de Jarama, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,tomatelahuerta@gmail.com,https://www.tomatelahuerta.com,,,https://www.google.com/maps/search/?api=1&query=T%C3%B3mate%20la%20Huerta%2C%20Torremocha%20de%20Jarama%2C%20Madrid%2C%20Torremocha%20de%20Jarama&query_place_id=ChIJiyIGXF_BQw0RZlazOZ21c2I,,,2026-03-18,
queseria-jaramera-torremocha-de-jarama,Quesería Jaramera,Torremocha de Jarama,Lácteos y quesos,Queso artesano,"Polígono Artesanal de Torrearte, C/ Torrearte 2-10, 28189 Torremocha de Jarama, Madrid","Quesería artesana con obrador propio en la Sierra Norte, especializada en quesos de oveja.",,+34 644 73 21 61,,https://www.queseriajaramera.com/,https://www.facebook.com/QJaramera/,https://www.instagram.com/qjaramera/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Jaramera%2C%20Pol%C3%ADgono%20Artesanal%20de%20Torrearte%2C%20C%2F%20Torrearte%202-10%2C%2028189%20Torremocha%20de%20Jarama%2C%20Madrid%2C%20Torremocha%20de%20Jarama&query_place_id=ChIJ13pfv1jBQw0RwT7tfAfTsas,40.8389,-3.4989898,2026-03-15,
la-abeja-meli,La Abeja Meli,Torremocha de Jarama,Miel,Miel ecológica,"Torremocha de Jarama, Madrid","Productor local de miel en Torremocha de Jarama, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,laabejameli@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=La%20Abeja%20Meli%2C%20Torremocha%20de%20Jarama%2C%20Madrid%2C%20Torremocha%20de%20Jarama&query_place_id=ChIJcWLec5fBQw0RkELNZm0_a_k,,,2026-03-18,
confiteria-holguera,Confitería Holguera,Tres Cantos,Pan y repostería,Repostería artesanal,"Tres Cantos, Madrid","Productor local de pan y repostería en Tres Cantos, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,rubenhl9@gmail.com,https://www.confiteriaholguera.com,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Holguera%2C%20Tres%20Cantos%2C%20Madrid%2C%20Tres%20Cantos&query_place_id=ChIJG51UjszVQw0Runcl4asue3E,,,2026-03-18,
bodegas-pablo-morate-valdelaguna,Bodegas Pablo Morate,Valdelaguna,Bodega,Vino,"Av. Generalísimo, 30, 28391 Valdelaguna, Madrid","Bodega familiar histórica con museo del vino, elaboración propia y actividad reciente en web e Instagram.",L-S 09:00-14:00 y 16:00-19:00 | D y festivos 10:00-14:00,+34 918 93 71 72 / +34 639 67 31 70,bodegasmorate@bodegasmorate.com,https://www.bodegasmorate.com/,,https://www.instagram.com/bodegaspablomorate/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Pablo%20Morate%2C%20Av.%20General%C3%ADsimo%2C%2030%2C%2028391%20Valdelaguna%2C%20Madrid%2C%20Valdelaguna&query_place_id=ChIJXaLvnmhsQg0R_RfqcKmwHRA,40.1615958,-3.3693937,2026-03-15,
vermut-zecchini,Vermut Zecchini,Valdemoro,Licores y vermut,Vermut de grifo,"Valdemoro, Madrid","Productor local de licores y vermut en Valdemoro, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,zecchini@vermutzecchini.com,https://www.vermutdebarril.com,,,https://www.google.com/maps/search/?api=1&query=Vermut%20Zecchini%2C%20Valdemoro%2C%20Madrid%2C%20Valdemoro&query_place_id=ChIJtVHHT80YOQ0RM6fnUbrNY0I,,,2026-03-18,
vina-bardela-venturada,Viña Bardela,Venturada,Bodega,Vino,"Calle de las Eras, 28729 Venturada, Madrid",Bodega familiar fundada en 1934 con 25 hectáreas de viñedos propios en la Sierra Norte de Madrid.,S-D 09:30-14:30,+34 619 02 34 51,,https://www.xn--viabardela-u9a.es/,,https://www.instagram.com/bodegas_vina_bardela/,https://www.google.com/maps/search/?api=1&query=Vi%C3%B1a%20Bardela%2C%20Calle%20de%20las%20Eras%2C%2028729%20Venturada%2C%20Madrid%2C%20Venturada&query_place_id=ChIJ3-I_VwrbQw0RT3dfM76Kfes,40.7981887,-3.6201138,2026-03-15,
bodegas-mario-sampedro,Bodegas Mario Sampedro,Villa del Prado,Bodega,Vino,"Villa del Prado, Madrid","Productor local de bodega en Villa del Prado, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,info@bodegasiguin.com,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Mario%20Sampedro%2C%20Villa%20del%20Prado%2C%20Madrid%2C%20Villa%20del%20Prado&query_place_id=ChIJMY7Tf4-2QQ0RS6CwD2bfIkY,,,2026-03-18,
vinos-de-la-poveda-villa-del-prado,Vinos de la Poveda,Villa del Prado,Bodega,Vino,"C. Méntrida, 20, 28630 Villa del Prado, Madrid","Bodega de Villa del Prado con instalaciones propias, vinos D.O. Madrid y actividad reciente en Instagram.",L-V 09:00-14:00 y 15:00-18:00 | S-D 09:00-14:00,+34 918 62 00 68 / +34 619 92 85 76,comercial@vinosdelapoveda.com,https://vinosdelapoveda.com/,https://www.facebook.com/bodegavirgendelapoveda/,https://www.instagram.com/vinosdelapoveda/,https://www.google.com/maps/search/?api=1&query=Vinos%20de%20la%20Poveda%2C%20C.%20M%C3%A9ntrida%2C%2020%2C%2028630%20Villa%20del%20Prado%2C%20Madrid%2C%20Villa%20del%20Prado&query_place_id=ChIJif-Zxou2QQ0RY0HCnGAzkHI,40.273458,-4.299019,2026-03-15,
vinos-y-aceites-cided,Vinos y Aceites CIDED,Villa del Prado,Bodega,"Vino, aceite","Villa del Prado, Madrid","Productor local de bodega en Villa del Prado, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,,,,,https://www.google.com/maps/search/?api=1&query=Vinos%20y%20Aceites%20CIDED%2C%20Villa%20del%20Prado%2C%20Madrid%2C%20Villa%20del%20Prado&query_place_id=ChIJif-Zxou2QQ0RY0HCnGAzkHI,,,2026-03-18,
oleum-laguna,ÓLEUM LAGUNA,Villaconejos,Aceite,Aceite virgen extra ecológico,"Villaconejos, Madrid","Productor local de aceite en Villaconejos, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,pedrolaguna1@gmail.com,https://www.oleumlaguna.com,,,https://www.google.com/maps/search/?api=1&query=%C3%93LEUM%20LAGUNA%2C%20Villaconejos%2C%20Madrid%2C%20Villaconejos&query_place_id=ChIJ5TNl8gMSQg0RGKra9ziJwbI,,,2026-03-18,
vinos-laguna-villaconejos,Vinos Laguna,Villaconejos,Bodega,Vino,"C/ Illescas, 5, 28360 Villaconejos, Madrid","Productor con bodega propia y tradición agrícola centenaria, activo en vino y aceite desde Villaconejos.","Lunes a sábado, 08:00-14:00 y 15:00-19:00",+34 918 93 81 96,,https://www.lagunamadrid.com/,,https://www.instagram.com/vinos_y_aceites_laguna/,https://www.google.com/maps/search/?api=1&query=Vinos%20Laguna%2C%20C%2F%20Illescas%2C%205%2C%2028360%20Villaconejos%2C%20Madrid%2C%20Villaconejos&query_place_id=ChIJsf_ATQ4SQg0Ru-Y5h__zTvE,40.1014072,-3.4872883,2026-03-15,
